     #Energy       W_all      Mo_all      Ti_all      Pt_all
   -76.84867     0.00000     0.00000     0.00000     0.00000
   -76.83767     0.00000     0.00000     0.00000     0.00000
   -76.82667     0.00000     0.00000     0.00000     0.00000
   -76.81667     0.00000     0.00000     0.00000     0.00000
   -76.80567     0.00000     0.00000     0.00000     0.00000
   -76.79567     0.00000     0.00000     0.00000     0.00000
   -76.78467     0.00000     0.00000     0.00000     0.00000
   -76.77367     0.00000     0.00000     0.00000     0.00000
   -76.76367     0.00000     0.00000     0.00000     0.00000
   -76.75267     0.00000     0.00000     0.00000     0.00000
   -76.74267     0.00000     0.00000     0.00000     0.00000
   -76.73167     0.00000     0.00000     0.00000     0.00000
   -76.72167     0.00000     0.00000     0.00000     0.00000
   -76.71067     0.00000     0.00000     0.00000     0.00000
   -76.69967     0.00000     0.00000     0.00000     0.00000
   -76.68967     0.00000     0.00000     0.00000     0.00000
   -76.67867     0.00000     0.00000     0.00000     0.00000
   -76.66867     0.00000     0.00000     0.00000     0.00000
   -76.65767     0.00000     0.00000     0.00000     0.00000
   -76.64667     0.00000     0.00000     0.00000     0.00000
   -76.63667     0.00000     0.00000     0.00000     0.00000
   -76.62567     0.00000     0.00000     0.00000     0.00000
   -76.61567     0.00000     0.00000     0.00000     0.00000
   -76.60467     0.00000     0.00000     0.00000     0.00000
   -76.59367     0.00000     0.00000     0.00000     0.00000
   -76.58367     0.00000     0.00000     0.00000     0.00000
   -76.57267     0.00000     0.00000     0.00000     0.00000
   -76.56267     0.00000     0.00000     0.00000     0.00000
   -76.55167     0.00000     0.00000     0.00000     0.00000
   -76.54067     0.00000     0.00000     0.00000     0.00000
   -76.53067     0.00000     0.00000     0.00000     0.00000
   -76.51967     0.00000     0.00000     0.00000     0.00000
   -76.50967     0.00000     0.00000     0.00000     0.00000
   -76.49867     0.00000     0.00000     0.00000     0.00000
   -76.48767     0.00000     0.00000     0.00000     0.00000
   -76.47767     0.00000     0.00000     0.00000     0.00000
   -76.46667     0.00000     0.00000     0.00000     0.00000
   -76.45667     0.00000     0.00000     0.00000     0.00000
   -76.44567     0.00000     0.00000     0.00000     0.00000
   -76.43467     0.00000     0.00000     0.00000     0.00000
   -76.42467     0.00000     0.00000     0.00000     0.00000
   -76.41367     0.00000     0.00000     0.00000     0.00000
   -76.40367     0.00000     0.00000     0.00000     0.00000
   -76.39267     0.00000     0.00000     0.00000     0.00000
   -76.38167     0.00000     0.00000     0.00000     0.00000
   -76.37167     0.00000     0.00000     0.00000     0.00000
   -76.36067     0.00000     0.00000     0.00000     0.00000
   -76.35067     0.00000     0.00000     0.00000     0.00000
   -76.33967     0.00000     0.00000     0.00000     0.00000
   -76.32867     0.00000     0.00000     0.00000     0.00000
   -76.31867     0.00000     0.00000     0.00000     0.00000
   -76.30767     0.00000     0.00000     0.00000     0.00000
   -76.29767     0.00000     0.00000     0.00000     0.00000
   -76.28667     0.00000     0.00000     0.00000     0.00000
   -76.27667     0.00000     0.00000     0.00000     0.00000
   -76.26567     0.00000     0.00000     0.00000     0.00000
   -76.25467     0.00000     0.00000     0.00000     0.00000
   -76.24467     0.00000     0.00000     0.00000     0.00000
   -76.23367     0.00000     0.00000     0.00000     0.00000
   -76.22367     0.00000     0.00000     0.00000     0.00000
   -76.21267     0.00000     0.00000     0.00000     0.00000
   -76.20167     0.00000     0.00000     0.00000     0.00000
   -76.19167     0.00000     0.00000     0.00000     0.00000
   -76.18067     0.00000     0.00000     0.00000     0.00000
   -76.17067     0.00000     0.00000     0.00000     0.00000
   -76.15967     0.00000     0.00000     0.00000     0.00000
   -76.14867     0.00000     0.00000     0.00000     0.00000
   -76.13867     0.00000     0.00000     0.00000     0.00000
   -76.12767     0.00000     0.00000     0.00000     0.00000
   -76.11767     0.00000     0.00000     0.00000     0.00000
   -76.10667     0.00000     0.00000     0.00000     0.00000
   -76.09567     0.00000     0.00000     0.00000     0.00000
   -76.08567     0.00000     0.00000     0.00000     0.00000
   -76.07467     0.00000     0.00000     0.00000     0.00000
   -76.06467     0.00000     0.00000     0.00000     0.00000
   -76.05367     0.00000     0.00000     0.00000     0.00000
   -76.04267     0.00000     0.00000     0.00000     0.00000
   -76.03267     0.00000     0.00000     0.00000     0.00000
   -76.02167     0.00000     0.00000     0.00000     0.00000
   -76.01167     0.00000     0.00000     0.00000     0.00000
   -76.00067     0.00000     0.00000     0.00000     0.00000
   -75.98967     0.00000     0.00000     0.00000     0.00000
   -75.97967     0.00000     0.00000     0.00000     0.00000
   -75.96867     0.00000     0.00000     0.00000     0.00000
   -75.95867     0.00000     0.00000     0.00000     0.00000
   -75.94767     0.00000     0.00000     0.00000     0.00000
   -75.93667     0.00000     0.00000     0.00000     0.00000
   -75.92667     0.00000     0.00000     0.00000     0.00000
   -75.91567     0.00000     0.00000     0.00000     0.00000
   -75.90567     0.00000     0.00000     0.00000     0.00000
   -75.89467     0.00000     0.00000     0.00000     0.00000
   -75.88367     0.00000     0.00000     0.00000     0.00000
   -75.87367     0.00000     0.00000     0.00000     0.00000
   -75.86267     0.00000     0.00000     0.00000     0.00000
   -75.85267     0.00000     0.00000     0.00000     0.00000
   -75.84167     0.00000     0.00000     0.00000     0.00000
   -75.83067     0.00000     0.00000     0.00000     0.00000
   -75.82067     0.00000     0.00000     0.00000     0.00000
   -75.80967     0.00000     0.00000     0.00000     0.00000
   -75.79967     0.00000     0.00000     0.00000     0.00000
   -75.78867     0.00000     0.00000     0.00000     0.00000
   -75.77867     0.00000     0.00000     0.00000     0.00000
   -75.76767     0.00000     0.00000     0.00000     0.00000
   -75.75667     0.00000     0.00000     0.00000     0.00000
   -75.74667     0.00000     0.00000     0.00000     0.00000
   -75.73567     0.00000     0.00000     0.00000     0.00000
   -75.72567     0.00000     0.00000     0.00000     0.00000
   -75.71467     0.00000     0.00000     0.00000     0.00000
   -75.70367     0.00000     0.00000     0.00000     0.00000
   -75.69367     0.00000     0.00000     0.00000     0.00000
   -75.68267     0.00000     0.00000     0.00000     0.00000
   -75.67267     0.00000     0.00000     0.00000     0.00000
   -75.66167     0.00000     0.00000     0.00000     0.00000
   -75.65067     0.00000     0.00000     0.00000     0.00000
   -75.64067     0.00000     0.00000     0.00000     0.00000
   -75.62967     0.00000     0.00000     0.00000     0.00000
   -75.61967     0.00000     0.00000     0.00000     0.00000
   -75.60867     0.00000     0.00000     0.00000     0.00000
   -75.59767     0.00000     0.00000     0.00000     0.00000
   -75.58767     0.00000     0.00000     0.00000     0.00000
   -75.57667     0.00000     0.00000     0.00000     0.00000
   -75.56667     0.00000     0.00000     0.00000     0.00000
   -75.55567     0.00000     0.00000     0.00000     0.00000
   -75.54467     0.00000     0.00000     0.00000     0.00000
   -75.53467     0.00000     0.00000     0.00000     0.00000
   -75.52367     0.00000     0.00000     0.00000     0.00000
   -75.51367     0.00000     0.00000     0.00000     0.00000
   -75.50267     0.00000     0.00000     0.00000     0.00000
   -75.49167     0.00000     0.00000     0.00000     0.00000
   -75.48167     0.00000     0.00000     0.00000     0.00000
   -75.47067     0.00000     0.00000     0.00000     0.00000
   -75.46067     0.00000     0.00000     0.00000     0.00000
   -75.44967     0.00000     0.00000     0.00000     0.00000
   -75.43867     0.00000     0.00000     0.00000     0.00000
   -75.42867     0.00000     0.00000     0.00000     0.00000
   -75.41767     0.00000     0.00000     0.00000     0.00000
   -75.40767     0.00000     0.00000     0.00000     0.00000
   -75.39667     0.00000     0.00000     0.00000     0.00000
   -75.38567     0.00000     0.00000     0.00000     0.00000
   -75.37567     0.00000     0.00000     0.00000     0.00000
   -75.36467     0.00000     0.00000     0.00000     0.00000
   -75.35467     0.00000     0.00000     0.00000     0.00000
   -75.34367     0.00000     0.00000     0.00000     0.00000
   -75.33367     0.00000     0.00000     0.00000     0.00000
   -75.32267     0.00000     0.00000     0.00000     0.00000
   -75.31167     0.00000     0.00000     0.00000     0.00000
   -75.30167     0.00000     0.00000     0.00000     0.00000
   -75.29067     0.00000     0.00000     0.00000     0.00000
   -75.28067     0.00000     0.00000     0.00000     0.00000
   -75.26967     0.00000     0.00000     0.00000     0.00000
   -75.25867     0.00000     0.00000     0.00000     0.00000
   -75.24867     0.00000     0.00000     0.00000     0.00000
   -75.23767     0.00000     0.00000     0.00000     0.00000
   -75.22767     0.00000     0.00000     0.00000     0.00000
   -75.21667     0.00000     0.00000     0.00000     0.00000
   -75.20567     0.00000     0.00000     0.00000     0.00000
   -75.19567     0.00000     0.00000     0.00000     0.00000
   -75.18467     0.00000     0.00000     0.00000     0.00000
   -75.17467     0.00000     0.00000     0.00000     0.00000
   -75.16367     0.00000     0.00000     0.00000     0.00000
   -75.15267     0.00000     0.00000     0.00000     0.00000
   -75.14267     0.00000     0.00000     0.00000     0.00000
   -75.13167     0.00000     0.00000     0.00000     0.00000
   -75.12167     0.00000     0.00000     0.00000     0.00000
   -75.11067     0.00000     0.00000     0.00000     0.00000
   -75.09967     0.00000     0.00000     0.00000     0.00000
   -75.08967     0.00000     0.00000     0.00000     0.00000
   -75.07867     0.00000     0.00000     0.00000     0.00000
   -75.06867     0.00000     0.00000     0.00000     0.00000
   -75.05767     0.00000     0.00000     0.00000     0.00000
   -75.04667     0.00000     0.00000     0.00000     0.00000
   -75.03667     0.00000     0.00000     0.00000     0.00000
   -75.02567     0.00000     0.00000     0.00000     0.00000
   -75.01567     0.00000     0.00000     0.00000     0.00000
   -75.00467     0.00000     0.00000     0.00000     0.00000
   -74.99367     0.00000     0.00000     0.00000     0.00000
   -74.98367     0.00000     0.00000     0.00000     0.00000
   -74.97267     0.00000     0.00000     0.00000     0.00000
   -74.96267     0.00000     0.00000     0.00000     0.00000
   -74.95167     0.00000     0.00000     0.00000     0.00000
   -74.94067     0.00000     0.00000     0.00000     0.00000
   -74.93067     0.00000     0.00000     0.00000     0.00000
   -74.91967     0.00000     0.00000     0.00000     0.00000
   -74.90967     0.00000     0.00000     0.00000     0.00000
   -74.89867     0.00000     0.00000     0.00000     0.00000
   -74.88867     0.00000     0.00000     0.00000     0.00000
   -74.87767     0.00000     0.00000     0.00000     0.00000
   -74.86667     0.00000     0.00000     0.00000     0.00000
   -74.85667     0.00000     0.00000     0.00000     0.00000
   -74.84567     0.00000     0.00000     0.00000     0.00000
   -74.83567     0.00000     0.00000     0.00000     0.00000
   -74.82467     0.00000     0.00000     0.00000     0.00000
   -74.81367     0.00000     0.00000     0.00000     0.00000
   -74.80367     0.00000     0.00000     0.00000     0.00000
   -74.79267     0.00000     0.00000     0.00000     0.00000
   -74.78267     0.00000     0.00000     0.00000     0.00000
   -74.77167     0.00000     0.00000     0.00000     0.00000
   -74.76067     0.00000     0.00000     0.00000     0.00000
   -74.75067     0.00000     0.00000     0.00000     0.00000
   -74.73967     0.00000     0.00000     0.00000     0.00000
   -74.72967     0.00000     0.00000     0.00000     0.00000
   -74.71867     0.00000     0.00000     0.00000     0.00000
   -74.70767     0.00000     0.00000     0.00000     0.00000
   -74.69767     0.00000     0.00000     0.00000     0.00000
   -74.68667     0.00000     0.00000     0.00000     0.00000
   -74.67667     0.00000     0.00000     0.00000     0.00000
   -74.66567     0.00000     0.00000     0.00000     0.00000
   -74.65467     0.00000     0.00000     0.00000     0.00000
   -74.64467     0.00000     0.00000     0.00000     0.00000
   -74.63367     0.00000     0.00000     0.00000     0.00000
   -74.62367     0.00000     0.00000     0.00000     0.00000
   -74.61267     0.00000     0.00000     0.00000     0.00000
   -74.60167     0.00000     0.00000     0.00000     0.00000
   -74.59167     0.00000     0.00000     0.00000     0.00000
   -74.58067     0.00000     0.00000     0.00000     0.00000
   -74.57067     0.00000     0.00000     0.00000     0.00000
   -74.55967     0.00000     0.00000     0.00000     0.00000
   -74.54867     0.00000     0.00000     0.00000     0.00000
   -74.53867     0.00000     0.00000     0.00000     0.00000
   -74.52767     0.00000     0.00000     0.00000     0.00000
   -74.51767     0.00000     0.00000     0.00000     0.00000
   -74.50667     0.00000     0.00000     0.00000     0.00000
   -74.49567     0.00000     0.00000     0.00000     0.00000
   -74.48567     0.00000     0.00000     0.00000     0.00000
   -74.47467     0.00000     0.00000     0.00000     0.00000
   -74.46467     0.00000     0.00000     0.00000     0.00000
   -74.45367     0.00000     0.00000     0.00000     0.00000
   -74.44267     0.00000     0.00000     0.00000     0.00000
   -74.43267     0.00000     0.00000     0.00000     0.00000
   -74.42167     0.00000     0.00000     0.00000     0.00000
   -74.41167     0.00000     0.00000     0.00000     0.00000
   -74.40067     0.00000     0.00000     0.00000     0.00000
   -74.39067     0.00000     0.00000     0.00000     0.00000
   -74.37967     0.00000     0.00000     0.00000     0.00000
   -74.36867     0.00000     0.00000     0.00000     0.00000
   -74.35867     0.00000     0.00000     0.00000     0.00000
   -74.34767     0.00000     0.00000     0.00000     0.00000
   -74.33767     0.00000     0.00000     0.00000     0.00000
   -74.32667     0.00000     0.00000     0.00000     0.00000
   -74.31567     0.00000     0.00000     0.00000     0.00000
   -74.30567     0.00000     0.00000     0.00000     0.00000
   -74.29467     0.00000     0.00000     0.00000     0.00000
   -74.28467     0.00000     0.00000     0.00000     0.00000
   -74.27367     0.00000     0.00000     0.00000     0.00000
   -74.26267     0.00000     0.00000     0.00000     0.00000
   -74.25267     0.00000     0.00000     0.00000     0.00000
   -74.24167     0.00000     0.00000     0.00000     0.00000
   -74.23167     0.00000     0.00000     0.00000     0.00000
   -74.22067     0.00000     0.00000     0.00000     0.00000
   -74.20967     0.00000     0.00000     0.00000     0.00000
   -74.19967     0.00000     0.00000     0.00000     0.00000
   -74.18867     0.00000     0.00000     0.00000     0.00000
   -74.17867     0.00000     0.00000     0.00000     0.00000
   -74.16767     0.00000     0.00000     0.00000     0.00000
   -74.15667     0.00000     0.00000     0.00000     0.00000
   -74.14667     0.00000     0.00000     0.00000     0.00000
   -74.13567     0.00000     0.00000     0.00000     0.00000
   -74.12567     0.00000     0.00000     0.00000     0.00000
   -74.11467     0.00000     0.00000     0.00000     0.00000
   -74.10367     0.00000     0.00000     0.00000     0.00000
   -74.09367     0.00000     0.00000     0.00000     0.00000
   -74.08267     0.00000     0.00000     0.00000     0.00000
   -74.07267     0.00000     0.00000     0.00000     0.00000
   -74.06167     0.00000     0.00000     0.00000     0.00000
   -74.05067     0.00000     0.00000     0.00000     0.00000
   -74.04067     0.00000     0.00000     0.00000     0.00000
   -74.02967     0.00000     0.00000     0.00000     0.00000
   -74.01967     0.00000     0.00000     0.00000     0.00000
   -74.00867     0.00000     0.00000     0.00000     0.00000
   -73.99767   376.46375     0.01317     0.00010     0.00465
   -73.98767     0.00000     0.00000     0.00000     0.00000
   -73.97667     0.00000     0.00000     0.00000     0.00000
   -73.96667   188.28137     0.00723     0.00008     0.00128
   -73.95567  1142.33211     0.05270     0.00041     0.00108
   -73.94567    94.12730     0.00424     0.00003     0.00011
   -73.93467   188.31110     0.00668     0.00027     0.00051
   -73.92367     0.00000     0.00000     0.00000     0.00000
   -73.91367   188.36035     0.00567     0.00021     0.00031
   -73.90267     0.00000     0.00000     0.00000     0.00000
   -73.89267     0.00000     0.00000     0.00000     0.00000
   -73.88167   188.20655     0.00396     0.00042     0.00105
   -73.87067     0.00000     0.00000     0.00000     0.00000
   -73.86067   376.63283     0.01307     0.00104     0.00042
   -73.84967     0.00000     0.00000     0.00000     0.00000
   -73.83967  1493.65762     0.04007     0.00438     0.00074
   -73.82867   282.48928     0.00705     0.00076     0.00012
   -73.81767   188.29022     0.00755     0.00047     0.00021
   -73.80767     0.00000     0.00000     0.00000     0.00000
   -73.79667   188.38907     0.00458     0.00050     0.00006
   -73.78667     0.00000     0.00000     0.00000     0.00000
   -73.77567   188.31629     0.00644     0.00181     0.00157
   -73.76467   188.35280     0.00621     0.00090     0.00005
   -73.75467   188.32431     0.00783     0.00050     0.00009
   -73.74367   188.34037     0.00368     0.00104     0.00000
   -73.73367     0.00000     0.00000     0.00000     0.00000
   -73.72267     0.00000     0.00000     0.00000     0.00000
   -73.71167     0.00000     0.00000     0.00000     0.00000
   -73.70167   188.25541     0.00599     0.00156     0.00283
   -73.69067     0.00000     0.00000     0.00000     0.00000
   -73.68067     0.00000     0.00000     0.00000     0.00000
   -73.66967     0.00000     0.00000     0.00000     0.00000
   -73.65867     0.00000     0.00000     0.00000     0.00000
   -73.64867     0.00000     0.00000     0.00000     0.00000
   -73.63767     0.00000     0.00000     0.00000     0.00000
   -73.62767   188.35247     0.00146     0.00116     0.00006
   -73.61667     0.00000     0.00000     0.00000     0.00000
   -73.60567     0.00000     0.00000     0.00000     0.00000
   -73.59567     0.00000     0.00000     0.00000     0.00000
   -73.58467     0.00000     0.00000     0.00000     0.00000
   -73.57467     0.00000     0.00000     0.00000     0.00000
   -73.56367     0.00000     0.00000     0.00000     0.00000
   -73.55267     0.00000     0.00000     0.00000     0.00000
   -73.54267     0.00000     0.00000     0.00000     0.00000
   -73.53167     0.00000     0.00000     0.00000     0.00000
   -73.52167   188.32318     0.00193     0.00177     0.00000
   -73.51067     0.00000     0.00000     0.00000     0.00000
   -73.50067     0.00000     0.00000     0.00000     0.00000
   -73.48967     0.00000     0.00000     0.00000     0.00000
   -73.47867     0.00000     0.00000     0.00000     0.00000
   -73.46867     0.00000     0.00000     0.00000     0.00000
   -73.45767   188.31956     0.00176     0.00233     0.00010
   -73.44767     0.00000     0.00000     0.00000     0.00000
   -73.43667     0.00000     0.00000     0.00000     0.00000
   -73.42567     0.00000     0.00000     0.00000     0.00000
   -73.41567     0.00000     0.00000     0.00000     0.00000
   -73.40467     0.00000     0.00000     0.00000     0.00000
   -73.39467     0.00000     0.00000     0.00000     0.00000
   -73.38367     0.00000     0.00000     0.00000     0.00000
   -73.37267     0.00000     0.00000     0.00000     0.00000
   -73.36267     0.00000     0.00000     0.00000     0.00000
   -73.35167     0.00000     0.00000     0.00000     0.00000
   -73.34167     0.00000     0.00000     0.00000     0.00000
   -73.33067     0.00000     0.00000     0.00000     0.00000
   -73.31967     0.00000     0.00000     0.00000     0.00000
   -73.30967     0.00000     0.00000     0.00000     0.00000
   -73.29867     0.00000     0.00000     0.00000     0.00000
   -73.28867     0.00000     0.00000     0.00000     0.00000
   -73.27767     0.00000     0.00000     0.00000     0.00000
   -73.26667     0.00000     0.00000     0.00000     0.00000
   -73.25667     0.00000     0.00000     0.00000     0.00000
   -73.24567     0.00000     0.00000     0.00000     0.00000
   -73.23567     0.00000     0.00000     0.00000     0.00000
   -73.22467     0.00000     0.00000     0.00000     0.00000
   -73.21367     0.00000     0.00000     0.00000     0.00000
   -73.20367     0.00000     0.00000     0.00000     0.00000
   -73.19267     0.00000     0.00000     0.00000     0.00000
   -73.18267     0.00000     0.00000     0.00000     0.00000
   -73.17167     0.00000     0.00000     0.00000     0.00000
   -73.16067     0.00000     0.00000     0.00000     0.00000
   -73.15067     0.00000     0.00000     0.00000     0.00000
   -73.13967     0.00000     0.00000     0.00000     0.00000
   -73.12967     0.00000     0.00000     0.00000     0.00000
   -73.11867     0.00000     0.00000     0.00000     0.00000
   -73.10767     0.00000     0.00000     0.00000     0.00000
   -73.09767     0.00000     0.00000     0.00000     0.00000
   -73.08667     0.00000     0.00000     0.00000     0.00000
   -73.07667     0.00000     0.00000     0.00000     0.00000
   -73.06567     0.00000     0.00000     0.00000     0.00000
   -73.05567     0.00000     0.00000     0.00000     0.00000
   -73.04467     0.00000     0.00000     0.00000     0.00000
   -73.03367     0.00000     0.00000     0.00000     0.00000
   -73.02367     0.00000     0.00000     0.00000     0.00000
   -73.01267     0.00000     0.00000     0.00000     0.00000
   -73.00267     0.00000     0.00000     0.00000     0.00000
   -72.99167     0.00000     0.00000     0.00000     0.00000
   -72.98067     0.00000     0.00000     0.00000     0.00000
   -72.97067     0.00000     0.00000     0.00000     0.00000
   -72.95967     0.00000     0.00000     0.00000     0.00000
   -72.94967     0.00000     0.00000     0.00000     0.00000
   -72.93867     0.00000     0.00000     0.00000     0.00000
   -72.92767     0.00000     0.00000     0.00000     0.00000
   -72.91767     0.00000     0.00000     0.00000     0.00000
   -72.90667     0.00000     0.00000     0.00000     0.00000
   -72.89667     0.00000     0.00000     0.00000     0.00000
   -72.88567     0.00000     0.00000     0.00000     0.00000
   -72.87467     0.00000     0.00000     0.00000     0.00000
   -72.86467     0.00000     0.00000     0.00000     0.00000
   -72.85367     0.00000     0.00000     0.00000     0.00000
   -72.84367     0.00000     0.00000     0.00000     0.00000
   -72.83267     0.00000     0.00000     0.00000     0.00000
   -72.82167     0.00000     0.00000     0.00000     0.00000
   -72.81167     0.00000     0.00000     0.00000     0.00000
   -72.80067     0.00000     0.00000     0.00000     0.00000
   -72.79067     0.00000     0.00000     0.00000     0.00000
   -72.77967     0.00000     0.00000     0.00000     0.00000
   -72.76867     0.00000     0.00000     0.00000     0.00000
   -72.75867     0.00000     0.00000     0.00000     0.00000
   -72.74767     0.00000     0.00000     0.00000     0.00000
   -72.73767     0.00000     0.00000     0.00000     0.00000
   -72.72667     0.00000     0.00000     0.00000     0.00000
   -72.71567     0.00000     0.00000     0.00000     0.00000
   -72.70567     0.00000     0.00000     0.00000     0.00000
   -72.69467     0.00000     0.00000     0.00000     0.00000
   -72.68467     0.00000     0.00000     0.00000     0.00000
   -72.67367     0.00000     0.00000     0.00000     0.00000
   -72.66267     0.00000     0.00000     0.00000     0.00000
   -72.65267     0.00000     0.00000     0.00000     0.00000
   -72.64167     0.00000     0.00000     0.00000     0.00000
   -72.63167     0.00000     0.00000     0.00000     0.00000
   -72.62067     0.00000     0.00000     0.00000     0.00000
   -72.60967     0.00000     0.00000     0.00000     0.00000
   -72.59967     0.00000     0.00000     0.00000     0.00000
   -72.58867     0.00000     0.00000     0.00000     0.00000
   -72.57867     0.00000     0.00000     0.00000     0.00000
   -72.56767     0.00000     0.00000     0.00000     0.00000
   -72.55767     0.00000     0.00000     0.00000     0.00000
   -72.54667     0.00000     0.00000     0.00000     0.00000
   -72.53567     0.00000     0.00000     0.00000     0.00000
   -72.52567     0.00000     0.00000     0.00000     0.00000
   -72.51467     0.00000     0.00000     0.00000     0.00000
   -72.50467     0.00000     0.00000     0.00000     0.00000
   -72.49367     0.00000     0.00000     0.00000     0.00000
   -72.48267     0.00000     0.00000     0.00000     0.00000
   -72.47267     0.00000     0.00000     0.00000     0.00000
   -72.46167     0.00000     0.00000     0.00000     0.00000
   -72.45167     0.00000     0.00000     0.00000     0.00000
   -72.44067     0.00000     0.00000     0.00000     0.00000
   -72.42967     0.00000     0.00000     0.00000     0.00000
   -72.41967     0.00000     0.00000     0.00000     0.00000
   -72.40867     0.00000     0.00000     0.00000     0.00000
   -72.39867     0.00000     0.00000     0.00000     0.00000
