     #Energy       W_all      Mo_all      Re_all
   -83.44934     0.00000     0.00000     0.00000
   -83.43834     0.00000     0.00000     0.00000
   -83.42634     0.00000     0.00000     0.00000
   -83.41434     0.00000     0.00000     0.00000
   -83.40234     0.00000     0.00000     0.00000
   -83.39034     0.00000     0.00000     0.00000
   -83.37834     0.00000     0.00000     0.00000
   -83.36734     0.00000     0.00000     0.00000
   -83.35534     0.00000     0.00000     0.00000
   -83.34334     0.00000     0.00000     0.00000
   -83.33134     0.00000     0.00000     0.00000
   -83.31934     0.00000     0.00000     0.00000
   -83.30734     0.00000     0.00000     0.00000
   -83.29634     0.00000     0.00000     0.00000
   -83.28434     0.00000     0.00000     0.00000
   -83.27234     0.00000     0.00000     0.00000
   -83.26034     0.00000     0.00000     0.00000
   -83.24834     0.00000     0.00000     0.00000
   -83.23634     0.00000     0.00000     0.00000
   -83.22534     0.00000     0.00000     0.00000
   -83.21334     0.00000     0.00000     0.00000
   -83.20134     0.00000     0.00000     0.00000
   -83.18934     0.00000     0.00000     0.00000
   -83.17734     0.00000     0.00000     0.00000
   -83.16534     0.00000     0.00000     0.00000
   -83.15434     0.00000     0.00000     0.00000
   -83.14234     0.00000     0.00000     0.00000
   -83.13034     0.00000     0.00000     0.00000
   -83.11834     0.00000     0.00000     0.00000
   -83.10634     0.00000     0.00000     0.00000
   -83.09434     0.00000     0.00000     0.00000
   -83.08234     0.00000     0.00000     0.00000
   -83.07134     0.00000     0.00000     0.00000
   -83.05934     0.00000     0.00000     0.00000
   -83.04734     0.00000     0.00000     0.00000
   -83.03534     0.00000     0.00000     0.00000
   -83.02334     0.00000     0.00000     0.00000
   -83.01134     0.00000     0.00000     0.00000
   -83.00034     0.00000     0.00000     0.00000
   -82.98834     0.00000     0.00000     0.00000
   -82.97634     0.00000     0.00000     0.00000
   -82.96434     0.00000     0.00000     0.00000
   -82.95234     0.00000     0.00000     0.00000
   -82.94034     0.00000     0.00000     0.00000
   -82.92934     0.00000     0.00000     0.00000
   -82.91734     0.00000     0.00000     0.00000
   -82.90534     0.00000     0.00000     0.00000
   -82.89334     0.00000     0.00000     0.00000
   -82.88134     0.00000     0.00000     0.00000
   -82.86934     0.00000     0.00000     0.00000
   -82.85834     0.00000     0.00000     0.00000
   -82.84634     0.00000     0.00000     0.00000
   -82.83434     0.00000     0.00000     0.00000
   -82.82234     0.00000     0.00000     0.00000
   -82.81034     0.00000     0.00000     0.00000
   -82.79834     0.00000     0.00000     0.00000
   -82.78734     0.00000     0.00000     0.00000
   -82.77534     0.00000     0.00000     0.00000
   -82.76334     0.00000     0.00000     0.00000
   -82.75134     0.00000     0.00000     0.00000
   -82.73934     0.00000     0.00000     0.00000
   -82.72734     0.00000     0.00000     0.00000
   -82.71634     0.00000     0.00000     0.00000
   -82.70434     0.00000     0.00000     0.00000
   -82.69234     0.00000     0.00000     0.00000
   -82.68034     0.00000     0.00000     0.00000
   -82.66834     0.00000     0.00000     0.00000
   -82.65634     0.00000     0.00000     0.00000
   -82.64434     0.00000     0.00000     0.00000
   -82.63334     0.00000     0.00000     0.00000
   -82.62134     0.00000     0.00000     0.00000
   -82.60934     0.00000     0.00000     0.00000
   -82.59734     0.00000     0.00000     0.00000
   -82.58534     0.00000     0.00000     0.00000
   -82.57334     0.00000     0.00000     0.00000
   -82.56234     0.00000     0.00000     0.00000
   -82.55034     0.00000     0.00000     0.00000
   -82.53834     0.00000     0.00000     0.00000
   -82.52634     0.00000     0.00000     0.00000
   -82.51434     0.00000     0.00000     0.00000
   -82.50234     0.00000     0.00000     0.00000
   -82.49134     0.00000     0.00000     0.00000
   -82.47934     0.00000     0.00000     0.00000
   -82.46734     0.00000     0.00000     0.00000
   -82.45534     0.00000     0.00000     0.00000
   -82.44334     0.00000     0.00000     0.00000
   -82.43134     0.00000     0.00000     0.00000
   -82.42034     0.00000     0.00000     0.00000
   -82.40834     0.00000     0.00000     0.00000
   -82.39634     0.00000     0.00000     0.00000
   -82.38434     0.00000     0.00000     0.00000
   -82.37234     0.00000     0.00000     0.00000
   -82.36034     0.00000     0.00000     0.00000
   -82.34934     0.00000     0.00000     0.00000
   -82.33734     0.00000     0.00000     0.00000
   -82.32534     0.00000     0.00000     0.00000
   -82.31334     0.00000     0.00000     0.00000
   -82.30134     0.00000     0.00000     0.00000
   -82.28934     0.00000     0.00000     0.00000
   -82.27834     0.00000     0.00000     0.00000
   -82.26634     0.00000     0.00000     0.00000
   -82.25434     0.00000     0.00000     0.00000
   -82.24234     0.00000     0.00000     0.00000
   -82.23034     0.00000     0.00000     0.00000
   -82.21834     0.00000     0.00000     0.00000
   -82.20634     0.00000     0.00000     0.00000
   -82.19534     0.00000     0.00000     0.00000
   -82.18334     0.00000     0.00000     0.00000
   -82.17134     0.00000     0.00000     0.00000
   -82.15934     0.00000     0.00000     0.00000
   -82.14734     0.00000     0.00000     0.00000
   -82.13534     0.00000     0.00000     0.00000
   -82.12434     0.00000     0.00000     0.00000
   -82.11234     0.00000     0.00000     0.00000
   -82.10034     0.00000     0.00000     0.00000
   -82.08834     0.00000     0.00000     0.00000
   -82.07634     0.00000     0.00000     0.00000
   -82.06434     0.00000     0.00000     0.00000
   -82.05334     0.00000     0.00000     0.00000
   -82.04134     0.00000     0.00000     0.00000
   -82.02934     0.00000     0.00000     0.00000
   -82.01734     0.00000     0.00000     0.00000
   -82.00534     0.00000     0.00000     0.00000
   -81.99334     0.00000     0.00000     0.00000
   -81.98234     0.00000     0.00000     0.00000
   -81.97034     0.00000     0.00000     0.00000
   -81.95834     0.00000     0.00000     0.00000
   -81.94634     0.00000     0.00000     0.00000
   -81.93434     0.00000     0.00000     0.00000
   -81.92234     0.00000     0.00000     0.00000
   -81.91134     0.00000     0.00000     0.00000
   -81.89934     0.00000     0.00000     0.00000
   -81.88734     0.00000     0.00000     0.00000
   -81.87534     0.00000     0.00000     0.00000
   -81.86334     0.00000     0.00000     0.00000
   -81.85134     0.00000     0.00000     0.00000
   -81.84034     0.00000     0.00000     0.00000
   -81.82834     0.00000     0.00000     0.00000
   -81.81634     0.00000     0.00000     0.00000
   -81.80434     0.00000     0.00000     0.00000
   -81.79234     0.00000     0.00000     0.00000
   -81.78034     0.00000     0.00000     0.00000
   -81.76834     0.00000     0.00000     0.00000
   -81.75734     0.00000     0.00000     0.00000
   -81.74534     0.00000     0.00000     0.00000
   -81.73334     0.00000     0.00000     0.00000
   -81.72134     0.00000     0.00000     0.00000
   -81.70934     0.00000     0.00000     0.00000
   -81.69734     0.00000     0.00000     0.00000
   -81.68634     0.00000     0.00000     0.00000
   -81.67434     0.00000     0.00000     0.00000
   -81.66234     0.00000     0.00000     0.00000
   -81.65034     0.00000     0.00000     0.00000
   -81.63834     0.00000     0.00000     0.00000
   -81.62634     0.00000     0.00000     0.00000
   -81.61534     0.00000     0.00000     0.00000
   -81.60334     0.00000     0.00000     0.00000
   -81.59134     0.00000     0.00000     0.00000
   -81.57934     0.00000     0.00000     0.00000
   -81.56734     0.00000     0.00000     0.00000
   -81.55534     0.00000     0.00000     0.00000
   -81.54434     0.00000     0.00000     0.00000
   -81.53234     0.00000     0.00000     0.00000
   -81.52034     0.00000     0.00000     0.00000
   -81.50834     0.00000     0.00000     0.00000
   -81.49634     0.00000     0.00000     0.00000
   -81.48434     0.00000     0.00000     0.00000
   -81.47334     0.00000     0.00000     0.00000
   -81.46134     0.00000     0.00000     0.00000
   -81.44934     0.00000     0.00000     0.00000
   -81.43734     0.00000     0.00000     0.00000
   -81.42534     0.00000     0.00000     0.00000
   -81.41334     0.00000     0.00000     0.00000
   -81.40234     0.00000     0.00000     0.00000
   -81.39034     0.00000     0.00000     0.00000
   -81.37834     0.00000     0.00000     0.00000
   -81.36634     0.00000     0.00000     0.00000
   -81.35434     0.00000     0.00000     0.00000
   -81.34234     0.00000     0.00000     0.00000
   -81.33034     0.00000     0.00000     0.00000
   -81.31934     0.00000     0.00000     0.00000
   -81.30734     0.00000     0.00000     0.00000
   -81.29534     0.00000     0.00000     0.00000
   -81.28334     0.00000     0.00000     0.00000
   -81.27134     0.00000     0.00000     0.00000
   -81.25934     0.00000     0.00000     0.00000
   -81.24834     0.00000     0.00000     0.00000
   -81.23634     0.00000     0.00000     0.00000
   -81.22434     0.00000     0.00000     0.00000
   -81.21234     0.00000     0.00000     0.00000
   -81.20034     0.00000     0.00000     0.00000
   -81.18834     0.00000     0.00000     0.00000
   -81.17734     0.00000     0.00000     0.00000
   -81.16534     0.00000     0.00000     0.00000
   -81.15334     0.00000     0.00000     0.00000
   -81.14134     0.00000     0.00000     0.00000
   -81.12934     0.00000     0.00000     0.00000
   -81.11734     0.00000     0.00000     0.00000
   -81.10634     0.00000     0.00000     0.00000
   -81.09434     0.00000     0.00000     0.00000
   -81.08234     0.00000     0.00000     0.00000
   -81.07034     0.00000     0.00000     0.00000
   -81.05834     0.00000     0.00000     0.00000
   -81.04634     0.00000     0.00000     0.00000
   -81.03534     0.00000     0.00000     0.00000
   -81.02334     0.00000     0.00000     0.00000
   -81.01134     0.00000     0.00000     0.00000
   -80.99934     0.00000     0.00000     0.00000
   -80.98734     0.00000     0.00000     0.00000
   -80.97534     0.00000     0.00000     0.00000
   -80.96434     0.00000     0.00000     0.00000
   -80.95234     0.00000     0.00000     0.00000
   -80.94034     0.00000     0.00000     0.00000
   -80.92834     0.00000     0.00000     0.00000
   -80.91634     0.00000     0.00000     0.00000
   -80.90434     0.00000     0.00000     0.00000
   -80.89234     0.00000     0.00000     0.00000
   -80.88134     0.00000     0.00000     0.00000
   -80.86934     0.00000     0.00000     0.00000
   -80.85734     0.00000     0.00000     0.00000
   -80.84534     0.00000     0.00000     0.00000
   -80.83334     0.00000     0.00000     0.00000
   -80.82134     0.00000     0.00000     0.00000
   -80.81034     0.00000     0.00000     0.00000
   -80.79834     0.00000     0.00000     0.00000
   -80.78634     0.00000     0.00000     0.00000
   -80.77434     0.00000     0.00000     0.00000
   -80.76234     0.00000     0.00000     0.00000
   -80.75034     0.00000     0.00000     0.00000
   -80.73934     0.00000     0.00000     0.00000
   -80.72734     0.00000     0.00000     0.00000
   -80.71534     0.00000     0.00000     0.00000
   -80.70334     0.00000     0.00000     0.00000
   -80.69134     0.00000     0.00000     0.00000
   -80.67934     0.00000     0.00000     0.00000
   -80.66834     0.00000     0.00000     0.00000
   -80.65634     0.00000     0.00000     0.00000
   -80.64434     0.00000     0.00000     0.00000
   -80.63234     0.00000     0.00000     0.00000
   -80.62034     0.00000     0.00000     0.00000
   -80.60834     0.00000     0.00000     0.00000
   -80.59734     0.00547     0.00214   196.62491
   -80.58534     0.00000     0.00000     0.00000
   -80.57334     0.00750     0.00571   392.98541
   -80.56134     0.00314     0.00302   196.40192
   -80.54934     0.00966     0.00445   392.25804
   -80.53734     0.00880     0.00460   392.02380
   -80.52634     0.00477     0.00203   196.12077
   -80.51434     0.00000     0.00000     0.00000
   -80.50234     0.00000     0.00000     0.00000
   -80.49034     0.00660     0.00063   196.04936
   -80.47834     0.00319     0.00447   196.30129
   -80.46634     0.00000     0.00000     0.00000
   -80.45434     0.00000     0.00000     0.00000
   -80.44334     0.00709     0.00144   196.37764
   -80.43134     0.00000     0.00000     0.00000
   -80.41934     0.00000     0.00000     0.00000
   -80.40734     0.00000     0.00000     0.00000
   -80.39534     0.00000     0.00000     0.00000
   -80.38334     0.00000     0.00000     0.00000
   -80.37234     0.00000     0.00000     0.00000
   -80.36034     0.00000     0.00000     0.00000
   -80.34834     0.00000     0.00000     0.00000
   -80.33634     0.00000     0.00000     0.00000
   -80.32434     0.00000     0.00000     0.00000
   -80.31234     0.00000     0.00000     0.00000
   -80.30134     0.00000     0.00000     0.00000
   -80.28934     0.00000     0.00000     0.00000
   -80.27734     0.00000     0.00000     0.00000
   -80.26534     0.00000     0.00000     0.00000
   -80.25334     0.00000     0.00000     0.00000
   -80.24134     0.00000     0.00000     0.00000
   -80.23034     0.00000     0.00000     0.00000
   -80.21834     0.00000     0.00000     0.00000
   -80.20634     0.00000     0.00000     0.00000
   -80.19434     0.00000     0.00000     0.00000
   -80.18234     0.00000     0.00000     0.00000
   -80.17034     0.00000     0.00000     0.00000
   -80.15934     0.00000     0.00000     0.00000
   -80.14734     0.00000     0.00000     0.00000
   -80.13534     0.00000     0.00000     0.00000
   -80.12334     0.00000     0.00000     0.00000
   -80.11134     0.00000     0.00000     0.00000
   -80.09934     0.00000     0.00000     0.00000
   -80.08834     0.00000     0.00000     0.00000
   -80.07634     0.00000     0.00000     0.00000
   -80.06434     0.00000     0.00000     0.00000
   -80.05234     0.00000     0.00000     0.00000
   -80.04034     0.00000     0.00000     0.00000
   -80.02834     0.00000     0.00000     0.00000
   -80.01634     0.00000     0.00000     0.00000
   -80.00534     0.00000     0.00000     0.00000
   -79.99334     0.00000     0.00000     0.00000
   -79.98134     0.00000     0.00000     0.00000
   -79.96934     0.00000     0.00000     0.00000
   -79.95734     0.00000     0.00000     0.00000
   -79.94534     0.00000     0.00000     0.00000
   -79.93434     0.00000     0.00000     0.00000
   -79.92234     0.00000     0.00000     0.00000
   -79.91034     0.00000     0.00000     0.00000
   -79.89834     0.00000     0.00000     0.00000
   -79.88634     0.00000     0.00000     0.00000
   -79.87434     0.00000     0.00000     0.00000
   -79.86334     0.00000     0.00000     0.00000
   -79.85134     0.00000     0.00000     0.00000
   -79.83934     0.00000     0.00000     0.00000
   -79.82734     0.00000     0.00000     0.00000
   -79.81534     0.00000     0.00000     0.00000
   -79.80334     0.00000     0.00000     0.00000
   -79.79234     0.00000     0.00000     0.00000
   -79.78034     0.00000     0.00000     0.00000
   -79.76834     0.00000     0.00000     0.00000
   -79.75634     0.00000     0.00000     0.00000
   -79.74434     0.00000     0.00000     0.00000
   -79.73234     0.00000     0.00000     0.00000
   -79.72134     0.00000     0.00000     0.00000
   -79.70934     0.00000     0.00000     0.00000
   -79.69734     0.00000     0.00000     0.00000
   -79.68534     0.00000     0.00000     0.00000
   -79.67334     0.00000     0.00000     0.00000
   -79.66134     0.00000     0.00000     0.00000
   -79.65034     0.00000     0.00000     0.00000
   -79.63834     0.00000     0.00000     0.00000
   -79.62634     0.00000     0.00000     0.00000
   -79.61434     0.00000     0.00000     0.00000
   -79.60234     0.00000     0.00000     0.00000
   -79.59034     0.00000     0.00000     0.00000
   -79.57834     0.00000     0.00000     0.00000
   -79.56734     0.00000     0.00000     0.00000
   -79.55534     0.00000     0.00000     0.00000
   -79.54334     0.00000     0.00000     0.00000
   -79.53134     0.00000     0.00000     0.00000
   -79.51934     0.00000     0.00000     0.00000
   -79.50734     0.00000     0.00000     0.00000
   -79.49634     0.00000     0.00000     0.00000
   -79.48434     0.00000     0.00000     0.00000
   -79.47234     0.00000     0.00000     0.00000
   -79.46034     0.00000     0.00000     0.00000
   -79.44834     0.00000     0.00000     0.00000
   -79.43634     0.00000     0.00000     0.00000
   -79.42534     0.00000     0.00000     0.00000
   -79.41334     0.00000     0.00000     0.00000
   -79.40134     0.00000     0.00000     0.00000
   -79.38934     0.00000     0.00000     0.00000
   -79.37734     0.00000     0.00000     0.00000
   -79.36534     0.00000     0.00000     0.00000
   -79.35434     0.00000     0.00000     0.00000
   -79.34234     0.00000     0.00000     0.00000
   -79.33034     0.00000     0.00000     0.00000
   -79.31834     0.00000     0.00000     0.00000
   -79.30634     0.00000     0.00000     0.00000
   -79.29434     0.00000     0.00000     0.00000
   -79.28334     0.00000     0.00000     0.00000
   -79.27134     0.00000     0.00000     0.00000
   -79.25934     0.00000     0.00000     0.00000
   -79.24734     0.00000     0.00000     0.00000
   -79.23534     0.00000     0.00000     0.00000
   -79.22334     0.00000     0.00000     0.00000
   -79.21234     0.00000     0.00000     0.00000
   -79.20034     0.00000     0.00000     0.00000
   -79.18834     0.00000     0.00000     0.00000
   -79.17634     0.00000     0.00000     0.00000
   -79.16434     0.00000     0.00000     0.00000
   -79.15234     0.00000     0.00000     0.00000
   -79.14034     0.00000     0.00000     0.00000
   -79.12934     0.00000     0.00000     0.00000
   -79.11734     0.00000     0.00000     0.00000
   -79.10534     0.00000     0.00000     0.00000
   -79.09334     0.00000     0.00000     0.00000
   -79.08134     0.00000     0.00000     0.00000
   -79.06934     0.00000     0.00000     0.00000
   -79.05834     0.00000     0.00000     0.00000
   -79.04634     0.00000     0.00000     0.00000
   -79.03434     0.00000     0.00000     0.00000
   -79.02234     0.00000     0.00000     0.00000
   -79.01034     0.00000     0.00000     0.00000
   -78.99834     0.00000     0.00000     0.00000
   -78.98734     0.00000     0.00000     0.00000
   -78.97534     0.00000     0.00000     0.00000
   -78.96334     0.00000     0.00000     0.00000
   -78.95134     0.00000     0.00000     0.00000
   -78.93934     0.00000     0.00000     0.00000
   -78.92734     0.00000     0.00000     0.00000
   -78.91634     0.00000     0.00000     0.00000
   -78.90434     0.00000     0.00000     0.00000
   -78.89234     0.00000     0.00000     0.00000
   -78.88034     0.00000     0.00000     0.00000
   -78.86834     0.00000     0.00000     0.00000
   -78.85634     0.00000     0.00000     0.00000
   -78.84534     0.00000     0.00000     0.00000
   -78.83334     0.00000     0.00000     0.00000
   -78.82134     0.00000     0.00000     0.00000
   -78.80934     0.00000     0.00000     0.00000
   -78.79734     0.00000     0.00000     0.00000
   -78.78534     0.00000     0.00000     0.00000
   -78.77434     0.00000     0.00000     0.00000
   -78.76234     0.00000     0.00000     0.00000
   -78.75034     0.00000     0.00000     0.00000
   -78.73834     0.00000     0.00000     0.00000
   -78.72634     0.00000     0.00000     0.00000
   -78.71434     0.00000     0.00000     0.00000
   -78.70234     0.00000     0.00000     0.00000
   -78.69134     0.00000     0.00000     0.00000
   -78.67934     0.00000     0.00000     0.00000
   -78.66734     0.00000     0.00000     0.00000
   -78.65534     0.00000     0.00000     0.00000
   -78.64334     0.00000     0.00000     0.00000
   -78.63134     0.00000     0.00000     0.00000
   -78.62034     0.00000     0.00000     0.00000
   -78.60834     0.00000     0.00000     0.00000
   -78.59634     0.00000     0.00000     0.00000
   -78.58434     0.00000     0.00000     0.00000
   -78.57234     0.00000     0.00000     0.00000
   -78.56034     0.00000     0.00000     0.00000
   -78.54934     0.00000     0.00000     0.00000
   -78.53734     0.00000     0.00000     0.00000
   -78.52534     0.00000     0.00000     0.00000
   -78.51334     0.00000     0.00000     0.00000
   -78.50134     0.00000     0.00000     0.00000
   -78.48934     0.00000     0.00000     0.00000
   -78.47834     0.00000     0.00000     0.00000
   -78.46634     0.00000     0.00000     0.00000
   -78.45434     0.00000     0.00000     0.00000
   -78.44234     0.00000     0.00000     0.00000
   -78.43034     0.00000     0.00000     0.00000
   -78.41834     0.00000     0.00000     0.00000
   -78.40734     0.00000     0.00000     0.00000
   -78.39534     0.00000     0.00000     0.00000
   -78.38334     0.00000     0.00000     0.00000
   -78.37134     0.00000     0.00000     0.00000
   -78.35934     0.00000     0.00000     0.00000
   -78.34734     0.00000     0.00000     0.00000
   -78.33634     0.00000     0.00000     0.00000
   -78.32434     0.00000     0.00000     0.00000
   -78.31234     0.00000     0.00000     0.00000
   -78.30034     0.00000     0.00000     0.00000
   -78.28834     0.00000     0.00000     0.00000
   -78.27634     0.00000     0.00000     0.00000
   -78.26434     0.00000     0.00000     0.00000
   -78.25334     0.00000     0.00000     0.00000
   -78.24134     0.00000     0.00000     0.00000
   -78.22934     0.00000     0.00000     0.00000
   -78.21734     0.00000     0.00000     0.00000
   -78.20534     0.00000     0.00000     0.00000
   -78.19334     0.00000     0.00000     0.00000
   -78.18234     0.00000     0.00000     0.00000
   -78.17034     0.00000     0.00000     0.00000
   -78.15834     0.00000     0.00000     0.00000
   -78.14634     0.00000     0.00000     0.00000
   -78.13434     0.00000     0.00000     0.00000
   -78.12234     0.00000     0.00000     0.00000
   -78.11134     0.00000     0.00000     0.00000
   -78.09934     0.00000     0.00000     0.00000
   -78.08734     0.00000     0.00000     0.00000
   -78.07534     0.00000     0.00000     0.00000
   -78.06334     0.00000     0.00000     0.00000
   -78.05134     0.00000     0.00000     0.00000
   -78.04034     0.00000     0.00000     0.00000
   -78.02834     0.00000     0.00000     0.00000
   -78.01634     0.00000     0.00000     0.00000
   -78.00434     0.00000     0.00000     0.00000
   -77.99234     0.00000     0.00000     0.00000
   -77.98034     0.00000     0.00000     0.00000
   -77.96934     0.00000     0.00000     0.00000
   -77.95734     0.00000     0.00000     0.00000
   -77.94534     0.00000     0.00000     0.00000
   -77.93334     0.00000     0.00000     0.00000
   -77.92134     0.00000     0.00000     0.00000
   -77.90934     0.00000     0.00000     0.00000
   -77.89834     0.00000     0.00000     0.00000
   -77.88634     0.00000     0.00000     0.00000
   -77.87434     0.00000     0.00000     0.00000
   -77.86234     0.00000     0.00000     0.00000
   -77.85034     0.00000     0.00000     0.00000
   -77.83834     0.00000     0.00000     0.00000
   -77.82634     0.00000     0.00000     0.00000
   -77.81534     0.00000     0.00000     0.00000
   -77.80334     0.00000     0.00000     0.00000
   -77.79134     0.00000     0.00000     0.00000
   -77.77934     0.00000     0.00000     0.00000
   -77.76734     0.00000     0.00000     0.00000
   -77.75534     0.00000     0.00000     0.00000
   -77.74434     0.00000     0.00000     0.00000
   -77.73234     0.00000     0.00000     0.00000
   -77.72034     0.00000     0.00000     0.00000
   -77.70834     0.00000     0.00000     0.00000
   -77.69634     0.00000     0.00000     0.00000
   -77.68434     0.00000     0.00000     0.00000
   -77.67334     0.00000     0.00000     0.00000
   -77.66134     0.00000     0.00000     0.00000
   -77.64934     0.00000     0.00000     0.00000
   -77.63734     0.00000     0.00000     0.00000
   -77.62534     0.00000     0.00000     0.00000
   -77.61334     0.00000     0.00000     0.00000
   -77.60234     0.00000     0.00000     0.00000
   -77.59034     0.00000     0.00000     0.00000
   -77.57834     0.00000     0.00000     0.00000
   -77.56634     0.00000     0.00000     0.00000
   -77.55434     0.00000     0.00000     0.00000
   -77.54234     0.00000     0.00000     0.00000
   -77.53134     0.00000     0.00000     0.00000
   -77.51934     0.00000     0.00000     0.00000
   -77.50734     0.00000     0.00000     0.00000
   -77.49534     0.00000     0.00000     0.00000
   -77.48334     0.00000     0.00000     0.00000
   -77.47134     0.00000     0.00000     0.00000
   -77.46034     0.00000     0.00000     0.00000
   -77.44834     0.00000     0.00000     0.00000
   -77.43634     0.00000     0.00000     0.00000
   -77.42434     0.00000     0.00000     0.00000
   -77.41234     0.00000     0.00000     0.00000
