     #Energy       W_all      Mo_all      Ru_all
   -77.30879     0.00000     0.00000     0.00000
   -77.29779     0.00000     0.00000     0.00000
   -77.28579     0.00000     0.00000     0.00000
   -77.27479     0.00000     0.00000     0.00000
   -77.26379     0.00000     0.00000     0.00000
   -77.25279     0.00000     0.00000     0.00000
   -77.24179     0.00000     0.00000     0.00000
   -77.23079     0.00000     0.00000     0.00000
   -77.21979     0.00000     0.00000     0.00000
   -77.20879     0.00000     0.00000     0.00000
   -77.19779     0.00000     0.00000     0.00000
   -77.18679     0.00000     0.00000     0.00000
   -77.17579     0.00000     0.00000     0.00000
   -77.16479     0.00000     0.00000     0.00000
   -77.15379     0.00000     0.00000     0.00000
   -77.14279     0.00000     0.00000     0.00000
   -77.13179     0.00000     0.00000     0.00000
   -77.12079     0.00000     0.00000     0.00000
   -77.10979     0.00000     0.00000     0.00000
   -77.09879     0.00000     0.00000     0.00000
   -77.08779     0.00000     0.00000     0.00000
   -77.07679     0.00000     0.00000     0.00000
   -77.06579     0.00000     0.00000     0.00000
   -77.05479     0.00000     0.00000     0.00000
   -77.04379     0.00000     0.00000     0.00000
   -77.03279     0.00000     0.00000     0.00000
   -77.02179     0.00000     0.00000     0.00000
   -77.01079     0.00000     0.00000     0.00000
   -76.99979     0.00000     0.00000     0.00000
   -76.98879     0.00000     0.00000     0.00000
   -76.97779     0.00000     0.00000     0.00000
   -76.96679     0.00000     0.00000     0.00000
   -76.95579     0.00000     0.00000     0.00000
   -76.94479     0.00000     0.00000     0.00000
   -76.93379     0.00000     0.00000     0.00000
   -76.92279     0.00000     0.00000     0.00000
   -76.91179     0.00000     0.00000     0.00000
   -76.90079     0.00000     0.00000     0.00000
   -76.88979     0.00000     0.00000     0.00000
   -76.87879     0.00000     0.00000     0.00000
   -76.86779     0.00000     0.00000     0.00000
   -76.85679     0.00000     0.00000     0.00000
   -76.84579     0.00000     0.00000     0.00000
   -76.83479     0.00000     0.00000     0.00000
   -76.82379     0.00000     0.00000     0.00000
   -76.81279     0.00000     0.00000     0.00000
   -76.80179     0.00000     0.00000     0.00000
   -76.79079     0.00000     0.00000     0.00000
   -76.77979     0.00000     0.00000     0.00000
   -76.76879     0.00000     0.00000     0.00000
   -76.75779     0.00000     0.00000     0.00000
   -76.74679     0.00000     0.00000     0.00000
   -76.73579     0.00000     0.00000     0.00000
   -76.72479     0.00000     0.00000     0.00000
   -76.71379     0.00000     0.00000     0.00000
   -76.70279     0.00000     0.00000     0.00000
   -76.69179     0.00000     0.00000     0.00000
   -76.68079     0.00000     0.00000     0.00000
   -76.66979     0.00000     0.00000     0.00000
   -76.65879     0.00000     0.00000     0.00000
   -76.64779     0.00000     0.00000     0.00000
   -76.63679     0.00000     0.00000     0.00000
   -76.62579     0.00000     0.00000     0.00000
   -76.61479     0.00000     0.00000     0.00000
   -76.60379     0.00000     0.00000     0.00000
   -76.59279     0.00000     0.00000     0.00000
   -76.58179     0.00000     0.00000     0.00000
   -76.57079     0.00000     0.00000     0.00000
   -76.55979     0.00000     0.00000     0.00000
   -76.54879     0.00000     0.00000     0.00000
   -76.53779     0.00000     0.00000     0.00000
   -76.52679     0.00000     0.00000     0.00000
   -76.51579     0.00000     0.00000     0.00000
   -76.50479     0.00000     0.00000     0.00000
   -76.49379     0.00000     0.00000     0.00000
   -76.48279     0.00000     0.00000     0.00000
   -76.47179     0.00000     0.00000     0.00000
   -76.46079     0.00000     0.00000     0.00000
   -76.44979     0.00000     0.00000     0.00000
   -76.43879     0.00000     0.00000     0.00000
   -76.42779     0.00000     0.00000     0.00000
   -76.41679     0.00000     0.00000     0.00000
   -76.40579     0.00000     0.00000     0.00000
   -76.39479     0.00000     0.00000     0.00000
   -76.38379     0.00000     0.00000     0.00000
   -76.37279     0.00000     0.00000     0.00000
   -76.36179     0.00000     0.00000     0.00000
   -76.35079     0.00000     0.00000     0.00000
   -76.33979     0.00000     0.00000     0.00000
   -76.32779     0.00000     0.00000     0.00000
   -76.31679     0.00000     0.00000     0.00000
   -76.30579     0.00000     0.00000     0.00000
   -76.29479     0.00000     0.00000     0.00000
   -76.28379     0.00000     0.00000     0.00000
   -76.27279     0.00000     0.00000     0.00000
   -76.26179     0.00000     0.00000     0.00000
   -76.25079     0.00000     0.00000     0.00000
   -76.23979     0.00000     0.00000     0.00000
   -76.22879     0.00000     0.00000     0.00000
   -76.21779     0.00000     0.00000     0.00000
   -76.20679     0.00000     0.00000     0.00000
   -76.19579     0.00000     0.00000     0.00000
   -76.18479     0.00000     0.00000     0.00000
   -76.17379     0.00000     0.00000     0.00000
   -76.16279     0.00000     0.00000     0.00000
   -76.15179     0.00000     0.00000     0.00000
   -76.14079     0.00000     0.00000     0.00000
   -76.12979     0.00000     0.00000     0.00000
   -76.11879     0.00000     0.00000     0.00000
   -76.10779     0.00000     0.00000     0.00000
   -76.09679     0.00000     0.00000     0.00000
   -76.08579     0.00000     0.00000     0.00000
   -76.07479     0.00000     0.00000     0.00000
   -76.06379     0.00000     0.00000     0.00000
   -76.05279     0.00000     0.00000     0.00000
   -76.04179     0.00000     0.00000     0.00000
   -76.03079     0.00000     0.00000     0.00000
   -76.01979     0.00000     0.00000     0.00000
   -76.00879     0.00000     0.00000     0.00000
   -75.99779     0.00000     0.00000     0.00000
   -75.98679     0.00000     0.00000     0.00000
   -75.97579     0.00000     0.00000     0.00000
   -75.96479     0.00000     0.00000     0.00000
   -75.95379     0.00000     0.00000     0.00000
   -75.94279     0.00000     0.00000     0.00000
   -75.93179     0.00000     0.00000     0.00000
   -75.92079     0.00000     0.00000     0.00000
   -75.90979     0.00000     0.00000     0.00000
   -75.89879     0.00000     0.00000     0.00000
   -75.88779     0.00000     0.00000     0.00000
   -75.87679     0.00000     0.00000     0.00000
   -75.86579     0.00000     0.00000     0.00000
   -75.85479     0.00000     0.00000     0.00000
   -75.84379     0.00000     0.00000     0.00000
   -75.83279     0.00000     0.00000     0.00000
   -75.82179     0.00000     0.00000     0.00000
   -75.81079     0.00000     0.00000     0.00000
   -75.79979     0.00000     0.00000     0.00000
   -75.78879     0.00000     0.00000     0.00000
   -75.77779     0.00000     0.00000     0.00000
   -75.76679     0.00000     0.00000     0.00000
   -75.75579     0.00000     0.00000     0.00000
   -75.74479     0.00000     0.00000     0.00000
   -75.73379     0.00000     0.00000     0.00000
   -75.72279     0.00000     0.00000     0.00000
   -75.71179     0.00000     0.00000     0.00000
   -75.70079     0.00000     0.00000     0.00000
   -75.68979     0.00000     0.00000     0.00000
   -75.67879     0.00000     0.00000     0.00000
   -75.66779     0.00000     0.00000     0.00000
   -75.65679     0.00000     0.00000     0.00000
   -75.64579     0.00000     0.00000     0.00000
   -75.63479     0.00000     0.00000     0.00000
   -75.62379     0.00000     0.00000     0.00000
   -75.61279     0.00000     0.00000     0.00000
   -75.60179     0.00000     0.00000     0.00000
   -75.59079     0.00000     0.00000     0.00000
   -75.57979     0.00000     0.00000     0.00000
   -75.56879     0.00000     0.00000     0.00000
   -75.55779     0.00000     0.00000     0.00000
   -75.54679     0.00000     0.00000     0.00000
   -75.53579     0.00000     0.00000     0.00000
   -75.52479     0.00000     0.00000     0.00000
   -75.51379     0.00000     0.00000     0.00000
   -75.50279     0.00000     0.00000     0.00000
   -75.49179     0.00000     0.00000     0.00000
   -75.48079     0.00000     0.00000     0.00000
   -75.46979     0.00000     0.00000     0.00000
   -75.45879     0.00000     0.00000     0.00000
   -75.44779     0.00000     0.00000     0.00000
   -75.43679     0.00000     0.00000     0.00000
   -75.42579     0.00000     0.00000     0.00000
   -75.41479     0.00000     0.00000     0.00000
   -75.40379     0.00000     0.00000     0.00000
   -75.39279     0.00000     0.00000     0.00000
   -75.38179     0.00000     0.00000     0.00000
   -75.36979     0.00000     0.00000     0.00000
   -75.35879     0.00000     0.00000     0.00000
   -75.34779     0.00000     0.00000     0.00000
   -75.33679     0.00000     0.00000     0.00000
   -75.32579     0.00000     0.00000     0.00000
   -75.31479     0.00000     0.00000     0.00000
   -75.30379     0.00000     0.00000     0.00000
   -75.29279     0.00000     0.00000     0.00000
   -75.28179     0.00000     0.00000     0.00000
   -75.27079     0.00000     0.00000     0.00000
   -75.25979     0.00000     0.00000     0.00000
   -75.24879     0.00000     0.00000     0.00000
   -75.23779     0.00000     0.00000     0.00000
   -75.22679     0.00000     0.00000     0.00000
   -75.21579     0.00000     0.00000     0.00000
   -75.20479     0.00000     0.00000     0.00000
   -75.19379     0.00000     0.00000     0.00000
   -75.18279     0.00000     0.00000     0.00000
   -75.17179     0.00000     0.00000     0.00000
   -75.16079     0.00000     0.00000     0.00000
   -75.14979     0.00000     0.00000     0.00000
   -75.13879     0.00000     0.00000     0.00000
   -75.12779     0.00000     0.00000     0.00000
   -75.11679     0.00000     0.00000     0.00000
   -75.10579     0.00000     0.00000     0.00000
   -75.09479     0.00000     0.00000     0.00000
   -75.08379     0.00000     0.00000     0.00000
   -75.07279     0.00000     0.00000     0.00000
   -75.06179     0.00000     0.00000     0.00000
   -75.05079     0.00000     0.00000     0.00000
   -75.03979     0.00000     0.00000     0.00000
   -75.02879     0.00000     0.00000     0.00000
   -75.01779     0.00000     0.00000     0.00000
   -75.00679     0.00000     0.00000     0.00000
   -74.99579     0.00000     0.00000     0.00000
   -74.98479     0.00000     0.00000     0.00000
   -74.97379     0.00000     0.00000     0.00000
   -74.96279     0.00000     0.00000     0.00000
   -74.95179     0.00000     0.00000     0.00000
   -74.94079     0.00000     0.00000     0.00000
   -74.92979     0.00000     0.00000     0.00000
   -74.91879     0.00000     0.00000     0.00000
   -74.90779     0.00000     0.00000     0.00000
   -74.89679     0.00000     0.00000     0.00000
   -74.88579     0.00000     0.00000     0.00000
   -74.87479     0.00000     0.00000     0.00000
   -74.86379     0.00000     0.00000     0.00000
   -74.85279     0.00000     0.00000     0.00000
   -74.84179     0.00000     0.00000     0.00000
   -74.83079     0.00000     0.00000     0.00000
   -74.81979     0.00000     0.00000     0.00000
   -74.80879     0.00000     0.00000     0.00000
   -74.79779     0.00000     0.00000     0.00000
   -74.78679     0.00000     0.00000     0.00000
   -74.77579     0.00000     0.00000     0.00000
   -74.76479     0.00000     0.00000     0.00000
   -74.75379     0.00000     0.00000     0.00000
   -74.74279     0.00000     0.00000     0.00000
   -74.73179     0.00000     0.00000     0.00000
   -74.72079     0.00000     0.00000     0.00000
   -74.70979     0.00000     0.00000     0.00000
   -74.69879     0.00000     0.00000     0.00000
   -74.68779     0.00000     0.00000     0.00000
   -74.67679     0.00000     0.00000     0.00000
   -74.66579     0.00000     0.00000     0.00000
   -74.65479     0.00000     0.00000     0.00000
   -74.64379     0.00000     0.00000     0.00000
   -74.63279     0.00000     0.00000     0.00000
   -74.62179     0.00000     0.00000     0.00000
   -74.61079     0.00000     0.00000     0.00000
   -74.59979     0.00000     0.00000     0.00000
   -74.58879     0.00000     0.00000     0.00000
   -74.57779     0.00000     0.00000     0.00000
   -74.56679     0.00000     0.00000     0.00000
   -74.55579     0.00000     0.00000     0.00000
   -74.54479     0.00000     0.00000     0.00000
   -74.53379     0.00000     0.00000     0.00000
   -74.52279     0.00000     0.00000     0.00000
   -74.51179     0.00000     0.00000     0.00000
   -74.50079     0.00000     0.00000     0.00000
   -74.48979     0.00000     0.00000     0.00000
   -74.47879     0.00000     0.00000     0.00000
   -74.46779     0.00000     0.00000     0.00000
   -74.45679     0.00000     0.00000     0.00000
   -74.44579     0.00000     0.00000     0.00000
   -74.43479     0.00000     0.00000     0.00000
   -74.42379     0.00000     0.00000     0.00000
   -74.41279     0.00000     0.00000     0.00000
   -74.40079     0.00000     0.00000     0.00000
   -74.38979     0.00000     0.00000     0.00000
   -74.37879     0.00000     0.00000     0.00000
   -74.36779     0.00000     0.00000     0.00000
   -74.35679     0.00000     0.00000     0.00000
   -74.34579     0.00000     0.00000     0.00000
   -74.33479     0.00000     0.00000     0.00000
   -74.32379     0.00000     0.00000     0.00000
   -74.31279     0.00000     0.00000     0.00000
   -74.30179     0.00000     0.00000     0.00000
   -74.29079     0.00000     0.00000     0.00000
   -74.27979     0.00000     0.00000     0.00000
   -74.26879     0.00000     0.00000     0.00000
   -74.25779     0.00000     0.00000     0.00000
   -74.24679     0.00000     0.00000     0.00000
   -74.23579     0.00000     0.00000     0.00000
   -74.22479     0.00000     0.00000     0.00000
   -74.21379   181.03038     0.00490     0.00099
   -74.20279   523.44470     0.01538     0.00251
   -74.19179    90.55806     0.00254     0.00043
   -74.18079  1756.36191     0.04373     0.00874
   -74.16979    18.45657     0.00042     0.00009
   -74.15879   181.08874     0.00895     0.00072
   -74.14779   362.26425     0.01565     0.00079
   -74.13679   181.15597     0.00560     0.00065
   -74.12579   362.30049     0.01304     0.00052
   -74.11479  1879.57825     0.08567     0.00132
   -74.10379   474.79204     0.01708     0.00042
   -74.09279   362.40843     0.01324     0.00027
   -74.08179   181.25627     0.00479     0.00006
   -74.07079     0.00000     0.00000     0.00000
   -74.05979   362.39537     0.01003     0.00004
   -74.04879   181.20516     0.00475     0.00002
   -74.03779   181.22235     0.00912     0.00000
   -74.02679   181.24102     0.00345     0.00001
   -74.01579   225.16593     0.00396     0.00002
   -74.00479   350.85853     0.00657     0.00003
   -73.99379     0.00000     0.00000     0.00000
   -73.98279     0.00000     0.00000     0.00000
   -73.97179     0.00000     0.00000     0.00000
   -73.96079     0.00000     0.00000     0.00000
   -73.94979     0.00000     0.00000     0.00000
   -73.93879     0.00000     0.00000     0.00000
   -73.92779     0.00000     0.00000     0.00000
   -73.91679     0.00000     0.00000     0.00000
   -73.90579     0.00000     0.00000     0.00000
   -73.89479     0.00000     0.00000     0.00000
   -73.88379     0.00000     0.00000     0.00000
   -73.87279     0.00000     0.00000     0.00000
   -73.86179     0.00000     0.00000     0.00000
   -73.85079     0.00000     0.00000     0.00000
   -73.83979     0.00000     0.00000     0.00000
   -73.82879     0.00000     0.00000     0.00000
   -73.81779     0.00000     0.00000     0.00000
   -73.80679     0.00000     0.00000     0.00000
   -73.79579     0.00000     0.00000     0.00000
   -73.78479     0.00000     0.00000     0.00000
   -73.77379     0.00000     0.00000     0.00000
   -73.76279     0.00000     0.00000     0.00000
   -73.75179     0.00000     0.00000     0.00000
   -73.74079     0.00000     0.00000     0.00000
   -73.72979     0.00000     0.00000     0.00000
   -73.71879     0.00000     0.00000     0.00000
   -73.70779     0.00000     0.00000     0.00000
   -73.69679     0.00000     0.00000     0.00000
   -73.68579     0.00000     0.00000     0.00000
   -73.67479     0.00000     0.00000     0.00000
   -73.66379     0.00000     0.00000     0.00000
   -73.65279     0.00000     0.00000     0.00000
   -73.64179     0.00000     0.00000     0.00000
   -73.63079     0.00000     0.00000     0.00000
   -73.61979     0.00000     0.00000     0.00000
   -73.60879     0.00000     0.00000     0.00000
   -73.59779     0.00000     0.00000     0.00000
   -73.58679     0.00000     0.00000     0.00000
   -73.57579     0.00000     0.00000     0.00000
   -73.56479     0.00000     0.00000     0.00000
   -73.55379     0.00000     0.00000     0.00000
   -73.54279     0.00000     0.00000     0.00000
   -73.53179     0.00000     0.00000     0.00000
   -73.52079     0.00000     0.00000     0.00000
   -73.50979     0.00000     0.00000     0.00000
   -73.49879     0.00000     0.00000     0.00000
   -73.48779     0.00000     0.00000     0.00000
   -73.47679     0.00000     0.00000     0.00000
   -73.46579     0.00000     0.00000     0.00000
   -73.45479     0.00000     0.00000     0.00000
   -73.44279     0.00000     0.00000     0.00000
   -73.43179     0.00000     0.00000     0.00000
   -73.42079     0.00000     0.00000     0.00000
   -73.40979     0.00000     0.00000     0.00000
   -73.39879     0.00000     0.00000     0.00000
   -73.38779     0.00000     0.00000     0.00000
   -73.37679     0.00000     0.00000     0.00000
   -73.36579     0.00000     0.00000     0.00000
   -73.35479     0.00000     0.00000     0.00000
   -73.34379     0.00000     0.00000     0.00000
   -73.33279     0.00000     0.00000     0.00000
   -73.32179     0.00000     0.00000     0.00000
   -73.31079     0.00000     0.00000     0.00000
   -73.29979     0.00000     0.00000     0.00000
   -73.28879     0.00000     0.00000     0.00000
   -73.27779     0.00000     0.00000     0.00000
   -73.26679     0.00000     0.00000     0.00000
   -73.25579     0.00000     0.00000     0.00000
   -73.24479     0.00000     0.00000     0.00000
   -73.23379     0.00000     0.00000     0.00000
   -73.22279     0.00000     0.00000     0.00000
   -73.21179     0.00000     0.00000     0.00000
   -73.20079     0.00000     0.00000     0.00000
   -73.18979     0.00000     0.00000     0.00000
   -73.17879     0.00000     0.00000     0.00000
   -73.16779     0.00000     0.00000     0.00000
   -73.15679     0.00000     0.00000     0.00000
   -73.14579     0.00000     0.00000     0.00000
   -73.13479     0.00000     0.00000     0.00000
   -73.12379     0.00000     0.00000     0.00000
   -73.11279     0.00000     0.00000     0.00000
   -73.10179     0.00000     0.00000     0.00000
   -73.09079     0.00000     0.00000     0.00000
   -73.07979     0.00000     0.00000     0.00000
   -73.06879     0.00000     0.00000     0.00000
   -73.05779     0.00000     0.00000     0.00000
   -73.04679     0.00000     0.00000     0.00000
   -73.03579     0.00000     0.00000     0.00000
   -73.02479     0.00000     0.00000     0.00000
   -73.01379     0.00000     0.00000     0.00000
   -73.00279     0.00000     0.00000     0.00000
   -72.99179     0.00000     0.00000     0.00000
   -72.98079     0.00000     0.00000     0.00000
   -72.96979     0.00000     0.00000     0.00000
   -72.95879     0.00000     0.00000     0.00000
   -72.94779     0.00000     0.00000     0.00000
   -72.93679     0.00000     0.00000     0.00000
   -72.92579     0.00000     0.00000     0.00000
   -72.91479     0.00000     0.00000     0.00000
   -72.90379     0.00000     0.00000     0.00000
   -72.89279     0.00000     0.00000     0.00000
   -72.88179     0.00000     0.00000     0.00000
   -72.87079     0.00000     0.00000     0.00000
   -72.85979     0.00000     0.00000     0.00000
   -72.84879     0.00000     0.00000     0.00000
   -72.83779     0.00000     0.00000     0.00000
   -72.82679     0.00000     0.00000     0.00000
   -72.81579     0.00000     0.00000     0.00000
   -72.80479     0.00000     0.00000     0.00000
   -72.79379     0.00000     0.00000     0.00000
   -72.78279     0.00000     0.00000     0.00000
   -72.77179     0.00000     0.00000     0.00000
   -72.76079     0.00000     0.00000     0.00000
   -72.74979     0.00000     0.00000     0.00000
   -72.73879     0.00000     0.00000     0.00000
   -72.72779     0.00000     0.00000     0.00000
   -72.71679     0.00000     0.00000     0.00000
   -72.70579     0.00000     0.00000     0.00000
   -72.69479     0.00000     0.00000     0.00000
   -72.68379     0.00000     0.00000     0.00000
   -72.67279     0.00000     0.00000     0.00000
   -72.66179     0.00000     0.00000     0.00000
   -72.65079     0.00000     0.00000     0.00000
   -72.63979     0.00000     0.00000     0.00000
   -72.62879     0.00000     0.00000     0.00000
   -72.61779     0.00000     0.00000     0.00000
   -72.60679     0.00000     0.00000     0.00000
   -72.59579     0.00000     0.00000     0.00000
   -72.58479     0.00000     0.00000     0.00000
   -72.57379     0.00000     0.00000     0.00000
   -72.56279     0.00000     0.00000     0.00000
   -72.55179     0.00000     0.00000     0.00000
   -72.54079     0.00000     0.00000     0.00000
   -72.52979     0.00000     0.00000     0.00000
   -72.51879     0.00000     0.00000     0.00000
   -72.50779     0.00000     0.00000     0.00000
   -72.49679     0.00000     0.00000     0.00000
   -72.48479     0.00000     0.00000     0.00000
   -72.47379     0.00000     0.00000     0.00000
   -72.46279     0.00000     0.00000     0.00000
   -72.45179     0.00000     0.00000     0.00000
   -72.44079     0.00000     0.00000     0.00000
   -72.42979     0.00000     0.00000     0.00000
   -72.41879     0.00000     0.00000     0.00000
   -72.40779     0.00000     0.00000     0.00000
   -72.39679     0.00000     0.00000     0.00000
   -72.38579     0.00000     0.00000     0.00000
   -72.37479     0.00000     0.00000     0.00000
   -72.36379     0.00000     0.00000     0.00000
   -72.35279     0.00000     0.00000     0.00000
   -72.34179     0.00000     0.00000     0.00000
   -72.33079     0.00000     0.00000     0.00000
   -72.31979     0.00000     0.00000     0.00000
   -72.30879     0.00000     0.00000     0.00000
   -72.29779     0.00000     0.00000     0.00000
   -72.28679     0.00000     0.00000     0.00000
   -72.27579     0.00000     0.00000     0.00000
   -72.26479     0.00000     0.00000     0.00000
   -72.25379     0.00000     0.00000     0.00000
   -72.24279     0.00000     0.00000     0.00000
   -72.23179     0.00000     0.00000     0.00000
   -72.22079     0.00000     0.00000     0.00000
   -72.20979     0.00000     0.00000     0.00000
   -72.19879     0.00000     0.00000     0.00000
   -72.18779     0.00000     0.00000     0.00000
   -72.17679     0.00000     0.00000     0.00000
   -72.16579     0.00000     0.00000     0.00000
   -72.15479     0.00000     0.00000     0.00000
   -72.14379     0.00000     0.00000     0.00000
   -72.13279     0.00000     0.00000     0.00000
   -72.12179     0.00000     0.00000     0.00000
   -72.11079     0.00000     0.00000     0.00000
   -72.09979     0.00000     0.00000     0.00000
   -72.08879     0.00000     0.00000     0.00000
   -72.07779     0.00000     0.00000     0.00000
   -72.06679     0.00000     0.00000     0.00000
   -72.05579     0.00000     0.00000     0.00000
   -72.04479     0.00000     0.00000     0.00000
   -72.03379     0.00000     0.00000     0.00000
   -72.02279     0.00000     0.00000     0.00000
   -72.01179     0.00000     0.00000     0.00000
   -72.00079     0.00000     0.00000     0.00000
   -71.98979     0.00000     0.00000     0.00000
   -71.97879     0.00000     0.00000     0.00000
   -71.96779     0.00000     0.00000     0.00000
   -71.95679     0.00000     0.00000     0.00000
   -71.94579     0.00000     0.00000     0.00000
   -71.93479     0.00000     0.00000     0.00000
   -71.92379     0.00000     0.00000     0.00000
   -71.91279     0.00000     0.00000     0.00000
   -71.90179     0.00000     0.00000     0.00000
   -71.89079     0.00000     0.00000     0.00000
   -71.87979     0.00000     0.00000     0.00000
   -71.86879     0.00000     0.00000     0.00000
   -71.85779     0.00000     0.00000     0.00000
   -71.84679     0.00000     0.00000     0.00000
   -71.83579     0.00000     0.00000     0.00000
   -71.82479     0.00000     0.00000     0.00000
   -71.81379     0.00000     0.00000     0.00000
   -71.80279     0.00000     0.00000     0.00000
   -71.79179     0.00000     0.00000     0.00000
   -71.78079     0.00000     0.00000     0.00000
   -71.76979     0.00000     0.00000     0.00000
   -71.75879     0.00000     0.00000     0.00000
   -71.74779     0.00000     0.00000     0.00000
   -71.73679     0.00000     0.00000     0.00000
   -71.72579     0.00000     0.00000     0.00000
   -71.71479     0.00000     0.00000     0.00000
   -71.70379     0.00000     0.00000     0.00000
   -71.69279     0.00000     0.00000     0.00000
   -71.68179     0.00000     0.00000     0.00000
   -71.67079     0.00000     0.00000     0.00000
   -71.65979     0.00000     0.00000     0.00000
   -71.64879     0.00000     0.00000     0.00000
   -71.63779     0.00000     0.00000     0.00000
   -71.62679     0.00000     0.00000     0.00000
   -71.61579     0.00000     0.00000     0.00000
   -71.60479     0.00000     0.00000     0.00000
   -71.59379     0.00000     0.00000     0.00000
   -71.58279     0.00000     0.00000     0.00000
   -71.57179     0.00000     0.00000     0.00000
   -71.56079     0.00000     0.00000     0.00000
   -71.54979     0.00000     0.00000     0.00000
   -71.53879     0.00000     0.00000     0.00000
   -71.52679     0.00000     0.00000     0.00000
   -71.51579     0.00000     0.00000     0.00000
   -71.50479     0.00000     0.00000     0.00000
   -71.49379     0.00000     0.00000     0.00000
   -71.48279     0.00000     0.00000     0.00000
   -71.47179     0.00000     0.00000     0.00000
   -71.46079     0.00000     0.00000     0.00000
   -71.44979     0.00000     0.00000     0.00000
   -71.43879     0.00000     0.00000     0.00000
   -71.42779     0.00000     0.00000     0.00000
   -71.41679     0.00000     0.00000     0.00000
   -71.40579     0.00000     0.00000     0.00000
   -71.39479     0.00000     0.00000     0.00000
   -71.38379     0.00000     0.00000     0.00000
   -71.37279     0.00000     0.00000     0.00000
   -71.36179     0.00000     0.00000     0.00000
   -71.35079     0.00000     0.00000     0.00000
   -71.33979     0.00000     0.00000     0.00000
   -71.32879     0.00000     0.00000     0.00000
   -71.31779     0.00000     0.00000     0.00000
   -71.30679     0.00000     0.00000     0.00000
   -71.29579     0.00000     0.00000     0.00000
   -71.28479     0.00000     0.00000     0.00000
   -71.27379     0.00000     0.00000     0.00000
   -71.26279     0.00000     0.00000     0.00000
   -71.25179     0.00000     0.00000     0.00000
