     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -76.74146     0.00000     0.00000     0.00000     0.00000
   -76.73046     0.00000     0.00000     0.00000     0.00000
   -76.71946     0.00000     0.00000     0.00000     0.00000
   -76.70946     0.00000     0.00000     0.00000     0.00000
   -76.69846     0.00000     0.00000     0.00000     0.00000
   -76.68746     0.00000     0.00000     0.00000     0.00000
   -76.67746     0.00000     0.00000     0.00000     0.00000
   -76.66646     0.00000     0.00000     0.00000     0.00000
   -76.65546     0.00000     0.00000     0.00000     0.00000
   -76.64546     0.00000     0.00000     0.00000     0.00000
   -76.63446     0.00000     0.00000     0.00000     0.00000
   -76.62346     0.00000     0.00000     0.00000     0.00000
   -76.61346     0.00000     0.00000     0.00000     0.00000
   -76.60246     0.00000     0.00000     0.00000     0.00000
   -76.59146     0.00000     0.00000     0.00000     0.00000
   -76.58146     0.00000     0.00000     0.00000     0.00000
   -76.57046     0.00000     0.00000     0.00000     0.00000
   -76.55946     0.00000     0.00000     0.00000     0.00000
   -76.54846     0.00000     0.00000     0.00000     0.00000
   -76.53846     0.00000     0.00000     0.00000     0.00000
   -76.52746     0.00000     0.00000     0.00000     0.00000
   -76.51646     0.00000     0.00000     0.00000     0.00000
   -76.50646     0.00000     0.00000     0.00000     0.00000
   -76.49546     0.00000     0.00000     0.00000     0.00000
   -76.48446     0.00000     0.00000     0.00000     0.00000
   -76.47446     0.00000     0.00000     0.00000     0.00000
   -76.46346     0.00000     0.00000     0.00000     0.00000
   -76.45246     0.00000     0.00000     0.00000     0.00000
   -76.44246     0.00000     0.00000     0.00000     0.00000
   -76.43146     0.00000     0.00000     0.00000     0.00000
   -76.42046     0.00000     0.00000     0.00000     0.00000
   -76.41046     0.00000     0.00000     0.00000     0.00000
   -76.39946     0.00000     0.00000     0.00000     0.00000
   -76.38846     0.00000     0.00000     0.00000     0.00000
   -76.37746     0.00000     0.00000     0.00000     0.00000
   -76.36746     0.00000     0.00000     0.00000     0.00000
   -76.35646     0.00000     0.00000     0.00000     0.00000
   -76.34546     0.00000     0.00000     0.00000     0.00000
   -76.33546     0.00000     0.00000     0.00000     0.00000
   -76.32446     0.00000     0.00000     0.00000     0.00000
   -76.31346     0.00000     0.00000     0.00000     0.00000
   -76.30346     0.00000     0.00000     0.00000     0.00000
   -76.29246     0.00000     0.00000     0.00000     0.00000
   -76.28146     0.00000     0.00000     0.00000     0.00000
   -76.27146     0.00000     0.00000     0.00000     0.00000
   -76.26046     0.00000     0.00000     0.00000     0.00000
   -76.24946     0.00000     0.00000     0.00000     0.00000
   -76.23846     0.00000     0.00000     0.00000     0.00000
   -76.22846     0.00000     0.00000     0.00000     0.00000
   -76.21746     0.00000     0.00000     0.00000     0.00000
   -76.20646     0.00000     0.00000     0.00000     0.00000
   -76.19646     0.00000     0.00000     0.00000     0.00000
   -76.18546     0.00000     0.00000     0.00000     0.00000
   -76.17446     0.00000     0.00000     0.00000     0.00000
   -76.16446     0.00000     0.00000     0.00000     0.00000
   -76.15346     0.00000     0.00000     0.00000     0.00000
   -76.14246     0.00000     0.00000     0.00000     0.00000
   -76.13246     0.00000     0.00000     0.00000     0.00000
   -76.12146     0.00000     0.00000     0.00000     0.00000
   -76.11046     0.00000     0.00000     0.00000     0.00000
   -76.10046     0.00000     0.00000     0.00000     0.00000
   -76.08946     0.00000     0.00000     0.00000     0.00000
   -76.07846     0.00000     0.00000     0.00000     0.00000
   -76.06746     0.00000     0.00000     0.00000     0.00000
   -76.05746     0.00000     0.00000     0.00000     0.00000
   -76.04646     0.00000     0.00000     0.00000     0.00000
   -76.03546     0.00000     0.00000     0.00000     0.00000
   -76.02546     0.00000     0.00000     0.00000     0.00000
   -76.01446     0.00000     0.00000     0.00000     0.00000
   -76.00346     0.00000     0.00000     0.00000     0.00000
   -75.99346     0.00000     0.00000     0.00000     0.00000
   -75.98246     0.00000     0.00000     0.00000     0.00000
   -75.97146     0.00000     0.00000     0.00000     0.00000
   -75.96146     0.00000     0.00000     0.00000     0.00000
   -75.95046     0.00000     0.00000     0.00000     0.00000
   -75.93946     0.00000     0.00000     0.00000     0.00000
   -75.92946     0.00000     0.00000     0.00000     0.00000
   -75.91846     0.00000     0.00000     0.00000     0.00000
   -75.90746     0.00000     0.00000     0.00000     0.00000
   -75.89646     0.00000     0.00000     0.00000     0.00000
   -75.88646     0.00000     0.00000     0.00000     0.00000
   -75.87546     0.00000     0.00000     0.00000     0.00000
   -75.86446     0.00000     0.00000     0.00000     0.00000
   -75.85446     0.00000     0.00000     0.00000     0.00000
   -75.84346     0.00000     0.00000     0.00000     0.00000
   -75.83246     0.00000     0.00000     0.00000     0.00000
   -75.82246     0.00000     0.00000     0.00000     0.00000
   -75.81146     0.00000     0.00000     0.00000     0.00000
   -75.80046     0.00000     0.00000     0.00000     0.00000
   -75.79046     0.00000     0.00000     0.00000     0.00000
   -75.77946     0.00000     0.00000     0.00000     0.00000
   -75.76846     0.00000     0.00000     0.00000     0.00000
   -75.75746     0.00000     0.00000     0.00000     0.00000
   -75.74746     0.00000     0.00000     0.00000     0.00000
   -75.73646     0.00000     0.00000     0.00000     0.00000
   -75.72546     0.00000     0.00000     0.00000     0.00000
   -75.71546     0.00000     0.00000     0.00000     0.00000
   -75.70446     0.00000     0.00000     0.00000     0.00000
   -75.69346     0.00000     0.00000     0.00000     0.00000
   -75.68346     0.00000     0.00000     0.00000     0.00000
   -75.67246     0.00000     0.00000     0.00000     0.00000
   -75.66146     0.00000     0.00000     0.00000     0.00000
   -75.65146     0.00000     0.00000     0.00000     0.00000
   -75.64046     0.00000     0.00000     0.00000     0.00000
   -75.62946     0.00000     0.00000     0.00000     0.00000
   -75.61946     0.00000     0.00000     0.00000     0.00000
   -75.60846     0.00000     0.00000     0.00000     0.00000
   -75.59746     0.00000     0.00000     0.00000     0.00000
   -75.58646     0.00000     0.00000     0.00000     0.00000
   -75.57646     0.00000     0.00000     0.00000     0.00000
   -75.56546     0.00000     0.00000     0.00000     0.00000
   -75.55446     0.00000     0.00000     0.00000     0.00000
   -75.54446     0.00000     0.00000     0.00000     0.00000
   -75.53346     0.00000     0.00000     0.00000     0.00000
   -75.52246     0.00000     0.00000     0.00000     0.00000
   -75.51246     0.00000     0.00000     0.00000     0.00000
   -75.50146     0.00000     0.00000     0.00000     0.00000
   -75.49046     0.00000     0.00000     0.00000     0.00000
   -75.48046     0.00000     0.00000     0.00000     0.00000
   -75.46946     0.00000     0.00000     0.00000     0.00000
   -75.45846     0.00000     0.00000     0.00000     0.00000
   -75.44846     0.00000     0.00000     0.00000     0.00000
   -75.43746     0.00000     0.00000     0.00000     0.00000
   -75.42646     0.00000     0.00000     0.00000     0.00000
   -75.41546     0.00000     0.00000     0.00000     0.00000
   -75.40546     0.00000     0.00000     0.00000     0.00000
   -75.39446     0.00000     0.00000     0.00000     0.00000
   -75.38346     0.00000     0.00000     0.00000     0.00000
   -75.37346     0.00000     0.00000     0.00000     0.00000
   -75.36246     0.00000     0.00000     0.00000     0.00000
   -75.35146     0.00000     0.00000     0.00000     0.00000
   -75.34146     0.00000     0.00000     0.00000     0.00000
   -75.33046     0.00000     0.00000     0.00000     0.00000
   -75.31946     0.00000     0.00000     0.00000     0.00000
   -75.30946     0.00000     0.00000     0.00000     0.00000
   -75.29846     0.00000     0.00000     0.00000     0.00000
   -75.28746     0.00000     0.00000     0.00000     0.00000
   -75.27646     0.00000     0.00000     0.00000     0.00000
   -75.26646     0.00000     0.00000     0.00000     0.00000
   -75.25546     0.00000     0.00000     0.00000     0.00000
   -75.24446     0.00000     0.00000     0.00000     0.00000
   -75.23446     0.00000     0.00000     0.00000     0.00000
   -75.22346     0.00000     0.00000     0.00000     0.00000
   -75.21246     0.00000     0.00000     0.00000     0.00000
   -75.20246     0.00000     0.00000     0.00000     0.00000
   -75.19146     0.00000     0.00000     0.00000     0.00000
   -75.18046     0.00000     0.00000     0.00000     0.00000
   -75.17046     0.00000     0.00000     0.00000     0.00000
   -75.15946     0.00000     0.00000     0.00000     0.00000
   -75.14846     0.00000     0.00000     0.00000     0.00000
   -75.13846     0.00000     0.00000     0.00000     0.00000
   -75.12746     0.00000     0.00000     0.00000     0.00000
   -75.11646     0.00000     0.00000     0.00000     0.00000
   -75.10546     0.00000     0.00000     0.00000     0.00000
   -75.09546     0.00000     0.00000     0.00000     0.00000
   -75.08446     0.00000     0.00000     0.00000     0.00000
   -75.07346     0.00000     0.00000     0.00000     0.00000
   -75.06346     0.00000     0.00000     0.00000     0.00000
   -75.05246     0.00000     0.00000     0.00000     0.00000
   -75.04146     0.00000     0.00000     0.00000     0.00000
   -75.03146     0.00000     0.00000     0.00000     0.00000
   -75.02046     0.00000     0.00000     0.00000     0.00000
   -75.00946     0.00000     0.00000     0.00000     0.00000
   -74.99946     0.00000     0.00000     0.00000     0.00000
   -74.98846     0.00000     0.00000     0.00000     0.00000
   -74.97746     0.00000     0.00000     0.00000     0.00000
   -74.96746     0.00000     0.00000     0.00000     0.00000
   -74.95646     0.00000     0.00000     0.00000     0.00000
   -74.94546     0.00000     0.00000     0.00000     0.00000
   -74.93446     0.00000     0.00000     0.00000     0.00000
   -74.92446     0.00000     0.00000     0.00000     0.00000
   -74.91346     0.00000     0.00000     0.00000     0.00000
   -74.90246     0.00000     0.00000     0.00000     0.00000
   -74.89246     0.00000     0.00000     0.00000     0.00000
   -74.88146     0.00000     0.00000     0.00000     0.00000
   -74.87046     0.00000     0.00000     0.00000     0.00000
   -74.86046     0.00000     0.00000     0.00000     0.00000
   -74.84946     0.00000     0.00000     0.00000     0.00000
   -74.83846     0.00000     0.00000     0.00000     0.00000
   -74.82846     0.00000     0.00000     0.00000     0.00000
   -74.81746     0.00000     0.00000     0.00000     0.00000
   -74.80646     0.00000     0.00000     0.00000     0.00000
   -74.79546     0.00000     0.00000     0.00000     0.00000
   -74.78546     0.00000     0.00000     0.00000     0.00000
   -74.77446     0.00000     0.00000     0.00000     0.00000
   -74.76346     0.00000     0.00000     0.00000     0.00000
   -74.75346     0.00000     0.00000     0.00000     0.00000
   -74.74246     0.00000     0.00000     0.00000     0.00000
   -74.73146     0.00000     0.00000     0.00000     0.00000
   -74.72146     0.00000     0.00000     0.00000     0.00000
   -74.71046     0.00000     0.00000     0.00000     0.00000
   -74.69946     0.00000     0.00000     0.00000     0.00000
   -74.68946     0.00000     0.00000     0.00000     0.00000
   -74.67846     0.00000     0.00000     0.00000     0.00000
   -74.66746     0.00000     0.00000     0.00000     0.00000
   -74.65746     0.00000     0.00000     0.00000     0.00000
   -74.64646     0.00000     0.00000     0.00000     0.00000
   -74.63546     0.00000     0.00000     0.00000     0.00000
   -74.62446     0.00000     0.00000     0.00000     0.00000
   -74.61446     0.00000     0.00000     0.00000     0.00000
   -74.60346     0.00000     0.00000     0.00000     0.00000
   -74.59246     0.00000     0.00000     0.00000     0.00000
   -74.58246     0.00000     0.00000     0.00000     0.00000
   -74.57146     0.00000     0.00000     0.00000     0.00000
   -74.56046     0.00000     0.00000     0.00000     0.00000
   -74.55046     0.00000     0.00000     0.00000     0.00000
   -74.53946     0.00000     0.00000     0.00000     0.00000
   -74.52846     0.00000     0.00000     0.00000     0.00000
   -74.51846     0.00000     0.00000     0.00000     0.00000
   -74.50746     0.00000     0.00000     0.00000     0.00000
   -74.49646     0.00000     0.00000     0.00000     0.00000
   -74.48646     0.00000     0.00000     0.00000     0.00000
   -74.47546     0.00000     0.00000     0.00000     0.00000
   -74.46446     0.00000     0.00000     0.00000     0.00000
   -74.45346     0.00000     0.00000     0.00000     0.00000
   -74.44346     0.00000     0.00000     0.00000     0.00000
   -74.43246     0.00000     0.00000     0.00000     0.00000
   -74.42146     0.00000     0.00000     0.00000     0.00000
   -74.41146     0.00000     0.00000     0.00000     0.00000
   -74.40046     0.00000     0.00000     0.00000     0.00000
   -74.38946     0.00000     0.00000     0.00000     0.00000
   -74.37946     0.00000     0.00000     0.00000     0.00000
   -74.36846     0.00000     0.00000     0.00000     0.00000
   -74.35746     0.00000     0.00000     0.00000     0.00000
   -74.34746     0.00000     0.00000     0.00000     0.00000
   -74.33646     0.00000     0.00000     0.00000     0.00000
   -74.32546     0.00000     0.00000     0.00000     0.00000
   -74.31446     0.00000     0.00000     0.00000     0.00000
   -74.30446     0.00000     0.00000     0.00000     0.00000
   -74.29346     0.00000     0.00000     0.00000     0.00000
   -74.28246     0.00000     0.00000     0.00000     0.00000
   -74.27246     0.00000     0.00000     0.00000     0.00000
   -74.26146     0.00000     0.00000     0.00000     0.00000
   -74.25046     0.00000     0.00000     0.00000     0.00000
   -74.24046     0.00000     0.00000     0.00000     0.00000
   -74.22946     0.00000     0.00000     0.00000     0.00000
   -74.21846     0.00000     0.00000     0.00000     0.00000
   -74.20846     0.00000     0.00000     0.00000     0.00000
   -74.19746     0.00000     0.00000     0.00000     0.00000
   -74.18646     0.00000     0.00000     0.00000     0.00000
   -74.17646     0.00000     0.00000     0.00000     0.00000
   -74.16546     0.00000     0.00000     0.00000     0.00000
   -74.15446     0.00000     0.00000     0.00000     0.00000
   -74.14346     0.00000     0.00000     0.00000     0.00000
   -74.13346   186.60056     0.01228     0.00689     0.00005
   -74.12246     0.00000     0.00000     0.00000     0.00000
   -74.11146     0.00000     0.00000     0.00000     0.00000
   -74.10146   186.64292     0.00379     0.00433     0.00075
   -74.09046     0.00000     0.00000     0.00000     0.00000
   -74.07946     0.00000     0.00000     0.00000     0.00000
   -74.06946     0.00000     0.00000     0.00000     0.00000
   -74.05846     0.00000     0.00000     0.00000     0.00000
   -74.04746     0.00000     0.00000     0.00000     0.00000
   -74.03746     0.00000     0.00000     0.00000     0.00000
   -74.02646     0.00000     0.00000     0.00000     0.00000
   -74.01546   186.54385     0.00527     0.00249     0.00075
   -74.00546     0.00000     0.00000     0.00000     0.00000
   -73.99446   186.63641     0.00689     0.00386     0.00087
   -73.98346   186.72884     0.00680     0.00571     0.00174
   -73.97246   186.64098     0.00481     0.00496     0.00098
   -73.96246   186.59949     0.00534     0.00220     0.00018
   -73.95146   186.73032     0.00360     0.00347     0.00093
   -73.94046     0.00000     0.00000     0.00000     0.00000
   -73.93046     0.00000     0.00000     0.00000     0.00000
   -73.91946     0.00000     0.00000     0.00000     0.00000
   -73.90846     0.00000     0.00000     0.00000     0.00000
   -73.89846     0.00000     0.00000     0.00000     0.00000
   -73.88746   186.68316     0.00587     0.00314     0.00069
   -73.87646     0.00000     0.00000     0.00000     0.00000
   -73.86646     0.00000     0.00000     0.00000     0.00000
   -73.85546   186.63403     0.00438     0.00306     0.00302
   -73.84446     0.00000     0.00000     0.00000     0.00000
   -73.83346     0.00000     0.00000     0.00000     0.00000
   -73.82346     0.00000     0.00000     0.00000     0.00000
   -73.81246     0.00000     0.00000     0.00000     0.00000
   -73.80146     0.00000     0.00000     0.00000     0.00000
   -73.79146     0.00000     0.00000     0.00000     0.00000
   -73.78046   186.64380     0.00511     0.00885     0.00260
   -73.76946     0.00000     0.00000     0.00000     0.00000
   -73.75946     0.00000     0.00000     0.00000     0.00000
   -73.74846   186.66974     0.00193     0.00066     0.00115
   -73.73746   186.70794     0.00236     0.00189     0.00124
   -73.72746     0.00000     0.00000     0.00000     0.00000
   -73.71646     0.00000     0.00000     0.00000     0.00000
   -73.70546     0.00000     0.00000     0.00000     0.00000
   -73.69546     0.00000     0.00000     0.00000     0.00000
   -73.68446     0.00000     0.00000     0.00000     0.00000
   -73.67346   373.33553     0.01129     0.00202     0.00336
   -73.66246     0.00000     0.00000     0.00000     0.00000
   -73.65246     0.00000     0.00000     0.00000     0.00000
   -73.64146     0.00000     0.00000     0.00000     0.00000
   -73.63046     0.00000     0.00000     0.00000     0.00000
   -73.62046     0.00000     0.00000     0.00000     0.00000
   -73.60946     0.00000     0.00000     0.00000     0.00000
   -73.59846     0.00000     0.00000     0.00000     0.00000
   -73.58846     0.00000     0.00000     0.00000     0.00000
   -73.57746     0.00000     0.00000     0.00000     0.00000
   -73.56646     0.00000     0.00000     0.00000     0.00000
   -73.55646     0.00000     0.00000     0.00000     0.00000
   -73.54546     0.00000     0.00000     0.00000     0.00000
   -73.53446     0.00000     0.00000     0.00000     0.00000
   -73.52446     0.00000     0.00000     0.00000     0.00000
   -73.51346     0.00000     0.00000     0.00000     0.00000
   -73.50246     0.00000     0.00000     0.00000     0.00000
   -73.49146     0.00000     0.00000     0.00000     0.00000
   -73.48146     0.00000     0.00000     0.00000     0.00000
   -73.47046   186.64186     0.00476     0.00002     0.00257
   -73.45946     0.00000     0.00000     0.00000     0.00000
   -73.44946     0.00000     0.00000     0.00000     0.00000
   -73.43846     0.00000     0.00000     0.00000     0.00000
   -73.42746     0.00000     0.00000     0.00000     0.00000
   -73.41746     0.00000     0.00000     0.00000     0.00000
   -73.40646     0.00000     0.00000     0.00000     0.00000
   -73.39546     0.00000     0.00000     0.00000     0.00000
   -73.38546     0.00000     0.00000     0.00000     0.00000
   -73.37446     0.00000     0.00000     0.00000     0.00000
   -73.36346     0.00000     0.00000     0.00000     0.00000
   -73.35246     0.00000     0.00000     0.00000     0.00000
   -73.34246     0.00000     0.00000     0.00000     0.00000
   -73.33146     0.00000     0.00000     0.00000     0.00000
   -73.32046     0.00000     0.00000     0.00000     0.00000
   -73.31046     0.00000     0.00000     0.00000     0.00000
   -73.29946     0.00000     0.00000     0.00000     0.00000
   -73.28846     0.00000     0.00000     0.00000     0.00000
   -73.27846     0.00000     0.00000     0.00000     0.00000
   -73.26746     0.00000     0.00000     0.00000     0.00000
   -73.25646     0.00000     0.00000     0.00000     0.00000
   -73.24646     0.00000     0.00000     0.00000     0.00000
   -73.23546     0.00000     0.00000     0.00000     0.00000
   -73.22446     0.00000     0.00000     0.00000     0.00000
   -73.21446     0.00000     0.00000     0.00000     0.00000
   -73.20346     0.00000     0.00000     0.00000     0.00000
   -73.19246     0.00000     0.00000     0.00000     0.00000
   -73.18146     0.00000     0.00000     0.00000     0.00000
   -73.17146     0.00000     0.00000     0.00000     0.00000
   -73.16046     0.00000     0.00000     0.00000     0.00000
   -73.14946     0.00000     0.00000     0.00000     0.00000
   -73.13946     0.00000     0.00000     0.00000     0.00000
   -73.12846     0.00000     0.00000     0.00000     0.00000
   -73.11746     0.00000     0.00000     0.00000     0.00000
   -73.10746     0.00000     0.00000     0.00000     0.00000
   -73.09646     0.00000     0.00000     0.00000     0.00000
   -73.08546     0.00000     0.00000     0.00000     0.00000
   -73.07546     0.00000     0.00000     0.00000     0.00000
   -73.06446     0.00000     0.00000     0.00000     0.00000
   -73.05346     0.00000     0.00000     0.00000     0.00000
   -73.04346     0.00000     0.00000     0.00000     0.00000
   -73.03246     0.00000     0.00000     0.00000     0.00000
   -73.02146     0.00000     0.00000     0.00000     0.00000
   -73.01046     0.00000     0.00000     0.00000     0.00000
   -73.00046     0.00000     0.00000     0.00000     0.00000
   -72.98946     0.00000     0.00000     0.00000     0.00000
   -72.97846     0.00000     0.00000     0.00000     0.00000
   -72.96846     0.00000     0.00000     0.00000     0.00000
   -72.95746     0.00000     0.00000     0.00000     0.00000
   -72.94646     0.00000     0.00000     0.00000     0.00000
   -72.93646     0.00000     0.00000     0.00000     0.00000
   -72.92546     0.00000     0.00000     0.00000     0.00000
   -72.91446     0.00000     0.00000     0.00000     0.00000
   -72.90446     0.00000     0.00000     0.00000     0.00000
   -72.89346     0.00000     0.00000     0.00000     0.00000
   -72.88246     0.00000     0.00000     0.00000     0.00000
   -72.87146     0.00000     0.00000     0.00000     0.00000
   -72.86146     0.00000     0.00000     0.00000     0.00000
   -72.85046     0.00000     0.00000     0.00000     0.00000
   -72.83946     0.00000     0.00000     0.00000     0.00000
   -72.82946     0.00000     0.00000     0.00000     0.00000
   -72.81846     0.00000     0.00000     0.00000     0.00000
   -72.80746     0.00000     0.00000     0.00000     0.00000
   -72.79746     0.00000     0.00000     0.00000     0.00000
   -72.78646     0.00000     0.00000     0.00000     0.00000
   -72.77546     0.00000     0.00000     0.00000     0.00000
   -72.76546     0.00000     0.00000     0.00000     0.00000
   -72.75446     0.00000     0.00000     0.00000     0.00000
   -72.74346     0.00000     0.00000     0.00000     0.00000
   -72.73346     0.00000     0.00000     0.00000     0.00000
   -72.72246     0.00000     0.00000     0.00000     0.00000
   -72.71146     0.00000     0.00000     0.00000     0.00000
   -72.70046     0.00000     0.00000     0.00000     0.00000
   -72.69046     0.00000     0.00000     0.00000     0.00000
   -72.67946     0.00000     0.00000     0.00000     0.00000
   -72.66846     0.00000     0.00000     0.00000     0.00000
   -72.65846     0.00000     0.00000     0.00000     0.00000
   -72.64746     0.00000     0.00000     0.00000     0.00000
   -72.63646     0.00000     0.00000     0.00000     0.00000
   -72.62646     0.00000     0.00000     0.00000     0.00000
   -72.61546     0.00000     0.00000     0.00000     0.00000
   -72.60446     0.00000     0.00000     0.00000     0.00000
   -72.59446     0.00000     0.00000     0.00000     0.00000
   -72.58346     0.00000     0.00000     0.00000     0.00000
   -72.57246     0.00000     0.00000     0.00000     0.00000
   -72.56246     0.00000     0.00000     0.00000     0.00000
   -72.55146     0.00000     0.00000     0.00000     0.00000
   -72.54046     0.00000     0.00000     0.00000     0.00000
   -72.52946     0.00000     0.00000     0.00000     0.00000
   -72.51946     0.00000     0.00000     0.00000     0.00000
