     #Energy       W_all      Mo_all      Ti_all
   -76.70331     0.00000     0.00000     0.00000
   -76.69331     0.00000     0.00000     0.00000
   -76.68231     0.00000     0.00000     0.00000
   -76.67231     0.00000     0.00000     0.00000
   -76.66131     0.00000     0.00000     0.00000
   -76.65031     0.00000     0.00000     0.00000
   -76.64031     0.00000     0.00000     0.00000
   -76.62931     0.00000     0.00000     0.00000
   -76.61931     0.00000     0.00000     0.00000
   -76.60831     0.00000     0.00000     0.00000
   -76.59831     0.00000     0.00000     0.00000
   -76.58731     0.00000     0.00000     0.00000
   -76.57631     0.00000     0.00000     0.00000
   -76.56631     0.00000     0.00000     0.00000
   -76.55531     0.00000     0.00000     0.00000
   -76.54531     0.00000     0.00000     0.00000
   -76.53431     0.00000     0.00000     0.00000
   -76.52331     0.00000     0.00000     0.00000
   -76.51331     0.00000     0.00000     0.00000
   -76.50231     0.00000     0.00000     0.00000
   -76.49231     0.00000     0.00000     0.00000
   -76.48131     0.00000     0.00000     0.00000
   -76.47131     0.00000     0.00000     0.00000
   -76.46031     0.00000     0.00000     0.00000
   -76.44931     0.00000     0.00000     0.00000
   -76.43931     0.00000     0.00000     0.00000
   -76.42831     0.00000     0.00000     0.00000
   -76.41831     0.00000     0.00000     0.00000
   -76.40731     0.00000     0.00000     0.00000
   -76.39631     0.00000     0.00000     0.00000
   -76.38631     0.00000     0.00000     0.00000
   -76.37531     0.00000     0.00000     0.00000
   -76.36531     0.00000     0.00000     0.00000
   -76.35431     0.00000     0.00000     0.00000
   -76.34431     0.00000     0.00000     0.00000
   -76.33331     0.00000     0.00000     0.00000
   -76.32231     0.00000     0.00000     0.00000
   -76.31231     0.00000     0.00000     0.00000
   -76.30131     0.00000     0.00000     0.00000
   -76.29131     0.00000     0.00000     0.00000
   -76.28031     0.00000     0.00000     0.00000
   -76.27031     0.00000     0.00000     0.00000
   -76.25931     0.00000     0.00000     0.00000
   -76.24831     0.00000     0.00000     0.00000
   -76.23831     0.00000     0.00000     0.00000
   -76.22731     0.00000     0.00000     0.00000
   -76.21731     0.00000     0.00000     0.00000
   -76.20631     0.00000     0.00000     0.00000
   -76.19531     0.00000     0.00000     0.00000
   -76.18531     0.00000     0.00000     0.00000
   -76.17431     0.00000     0.00000     0.00000
   -76.16431     0.00000     0.00000     0.00000
   -76.15331     0.00000     0.00000     0.00000
   -76.14331     0.00000     0.00000     0.00000
   -76.13231     0.00000     0.00000     0.00000
   -76.12131     0.00000     0.00000     0.00000
   -76.11131     0.00000     0.00000     0.00000
   -76.10031     0.00000     0.00000     0.00000
   -76.09031     0.00000     0.00000     0.00000
   -76.07931     0.00000     0.00000     0.00000
   -76.06831     0.00000     0.00000     0.00000
   -76.05831     0.00000     0.00000     0.00000
   -76.04731     0.00000     0.00000     0.00000
   -76.03731     0.00000     0.00000     0.00000
   -76.02631     0.00000     0.00000     0.00000
   -76.01631     0.00000     0.00000     0.00000
   -76.00531     0.00000     0.00000     0.00000
   -75.99431     0.00000     0.00000     0.00000
   -75.98431     0.00000     0.00000     0.00000
   -75.97331     0.00000     0.00000     0.00000
   -75.96331     0.00000     0.00000     0.00000
   -75.95231     0.00000     0.00000     0.00000
   -75.94231     0.00000     0.00000     0.00000
   -75.93131     0.00000     0.00000     0.00000
   -75.92031     0.00000     0.00000     0.00000
   -75.91031     0.00000     0.00000     0.00000
   -75.89931     0.00000     0.00000     0.00000
   -75.88931     0.00000     0.00000     0.00000
   -75.87831     0.00000     0.00000     0.00000
   -75.86731     0.00000     0.00000     0.00000
   -75.85731     0.00000     0.00000     0.00000
   -75.84631     0.00000     0.00000     0.00000
   -75.83631     0.00000     0.00000     0.00000
   -75.82531     0.00000     0.00000     0.00000
   -75.81531     0.00000     0.00000     0.00000
   -75.80431     0.00000     0.00000     0.00000
   -75.79331     0.00000     0.00000     0.00000
   -75.78331     0.00000     0.00000     0.00000
   -75.77231     0.00000     0.00000     0.00000
   -75.76231     0.00000     0.00000     0.00000
   -75.75131     0.00000     0.00000     0.00000
   -75.74031     0.00000     0.00000     0.00000
   -75.73031     0.00000     0.00000     0.00000
   -75.71931     0.00000     0.00000     0.00000
   -75.70931     0.00000     0.00000     0.00000
   -75.69831     0.00000     0.00000     0.00000
   -75.68831     0.00000     0.00000     0.00000
   -75.67731     0.00000     0.00000     0.00000
   -75.66631     0.00000     0.00000     0.00000
   -75.65631     0.00000     0.00000     0.00000
   -75.64531     0.00000     0.00000     0.00000
   -75.63531     0.00000     0.00000     0.00000
   -75.62431     0.00000     0.00000     0.00000
   -75.61431     0.00000     0.00000     0.00000
   -75.60331     0.00000     0.00000     0.00000
   -75.59231     0.00000     0.00000     0.00000
   -75.58231     0.00000     0.00000     0.00000
   -75.57131     0.00000     0.00000     0.00000
   -75.56131     0.00000     0.00000     0.00000
   -75.55031     0.00000     0.00000     0.00000
   -75.53931     0.00000     0.00000     0.00000
   -75.52931     0.00000     0.00000     0.00000
   -75.51831     0.00000     0.00000     0.00000
   -75.50831     0.00000     0.00000     0.00000
   -75.49731     0.00000     0.00000     0.00000
   -75.48731     0.00000     0.00000     0.00000
   -75.47631     0.00000     0.00000     0.00000
   -75.46531     0.00000     0.00000     0.00000
   -75.45531     0.00000     0.00000     0.00000
   -75.44431     0.00000     0.00000     0.00000
   -75.43431     0.00000     0.00000     0.00000
   -75.42331     0.00000     0.00000     0.00000
   -75.41231     0.00000     0.00000     0.00000
   -75.40231     0.00000     0.00000     0.00000
   -75.39131     0.00000     0.00000     0.00000
   -75.38131     0.00000     0.00000     0.00000
   -75.37031     0.00000     0.00000     0.00000
   -75.36031     0.00000     0.00000     0.00000
   -75.34931     0.00000     0.00000     0.00000
   -75.33831     0.00000     0.00000     0.00000
   -75.32831     0.00000     0.00000     0.00000
   -75.31731     0.00000     0.00000     0.00000
   -75.30731     0.00000     0.00000     0.00000
   -75.29631     0.00000     0.00000     0.00000
   -75.28631     0.00000     0.00000     0.00000
   -75.27531     0.00000     0.00000     0.00000
   -75.26431     0.00000     0.00000     0.00000
   -75.25431     0.00000     0.00000     0.00000
   -75.24331     0.00000     0.00000     0.00000
   -75.23331     0.00000     0.00000     0.00000
   -75.22231     0.00000     0.00000     0.00000
   -75.21131     0.00000     0.00000     0.00000
   -75.20131     0.00000     0.00000     0.00000
   -75.19031     0.00000     0.00000     0.00000
   -75.18031     0.00000     0.00000     0.00000
   -75.16931     0.00000     0.00000     0.00000
   -75.15931     0.00000     0.00000     0.00000
   -75.14831     0.00000     0.00000     0.00000
   -75.13731     0.00000     0.00000     0.00000
   -75.12731     0.00000     0.00000     0.00000
   -75.11631     0.00000     0.00000     0.00000
   -75.10631     0.00000     0.00000     0.00000
   -75.09531     0.00000     0.00000     0.00000
   -75.08431     0.00000     0.00000     0.00000
   -75.07431     0.00000     0.00000     0.00000
   -75.06331     0.00000     0.00000     0.00000
   -75.05331     0.00000     0.00000     0.00000
   -75.04231     0.00000     0.00000     0.00000
   -75.03231     0.00000     0.00000     0.00000
   -75.02131     0.00000     0.00000     0.00000
   -75.01031     0.00000     0.00000     0.00000
   -75.00031     0.00000     0.00000     0.00000
   -74.98931     0.00000     0.00000     0.00000
   -74.97931     0.00000     0.00000     0.00000
   -74.96831     0.00000     0.00000     0.00000
   -74.95831     0.00000     0.00000     0.00000
   -74.94731     0.00000     0.00000     0.00000
   -74.93631     0.00000     0.00000     0.00000
   -74.92631     0.00000     0.00000     0.00000
   -74.91531     0.00000     0.00000     0.00000
   -74.90531     0.00000     0.00000     0.00000
   -74.89431     0.00000     0.00000     0.00000
   -74.88331     0.00000     0.00000     0.00000
   -74.87331     0.00000     0.00000     0.00000
   -74.86231     0.00000     0.00000     0.00000
   -74.85231     0.00000     0.00000     0.00000
   -74.84131     0.00000     0.00000     0.00000
   -74.83131     0.00000     0.00000     0.00000
   -74.82031     0.00000     0.00000     0.00000
   -74.80931     0.00000     0.00000     0.00000
   -74.79931     0.00000     0.00000     0.00000
   -74.78831     0.00000     0.00000     0.00000
   -74.77831     0.00000     0.00000     0.00000
   -74.76731     0.00000     0.00000     0.00000
   -74.75731     0.00000     0.00000     0.00000
   -74.74631     0.00000     0.00000     0.00000
   -74.73531     0.00000     0.00000     0.00000
   -74.72531     0.00000     0.00000     0.00000
   -74.71431     0.00000     0.00000     0.00000
   -74.70431     0.00000     0.00000     0.00000
   -74.69331     0.00000     0.00000     0.00000
   -74.68231     0.00000     0.00000     0.00000
   -74.67231     0.00000     0.00000     0.00000
   -74.66131     0.00000     0.00000     0.00000
   -74.65131     0.00000     0.00000     0.00000
   -74.64031     0.00000     0.00000     0.00000
   -74.63031     0.00000     0.00000     0.00000
   -74.61931     0.00000     0.00000     0.00000
   -74.60831     0.00000     0.00000     0.00000
   -74.59831     0.00000     0.00000     0.00000
   -74.58731     0.00000     0.00000     0.00000
   -74.57731     0.00000     0.00000     0.00000
   -74.56631     0.00000     0.00000     0.00000
   -74.55531     0.00000     0.00000     0.00000
   -74.54531     0.00000     0.00000     0.00000
   -74.53431     0.00000     0.00000     0.00000
   -74.52431     0.00000     0.00000     0.00000
   -74.51331     0.00000     0.00000     0.00000
   -74.50331     0.00000     0.00000     0.00000
   -74.49231     0.00000     0.00000     0.00000
   -74.48131     0.00000     0.00000     0.00000
   -74.47131     0.00000     0.00000     0.00000
   -74.46031     0.00000     0.00000     0.00000
   -74.45031     0.00000     0.00000     0.00000
   -74.43931     0.00000     0.00000     0.00000
   -74.42931     0.00000     0.00000     0.00000
   -74.41831     0.00000     0.00000     0.00000
   -74.40731     0.00000     0.00000     0.00000
   -74.39731     0.00000     0.00000     0.00000
   -74.38631     0.00000     0.00000     0.00000
   -74.37631     0.00000     0.00000     0.00000
   -74.36531     0.00000     0.00000     0.00000
   -74.35431     0.00000     0.00000     0.00000
   -74.34431     0.00000     0.00000     0.00000
   -74.33331     0.00000     0.00000     0.00000
   -74.32331     0.00000     0.00000     0.00000
   -74.31231     0.00000     0.00000     0.00000
   -74.30231     0.00000     0.00000     0.00000
   -74.29131     0.00000     0.00000     0.00000
   -74.28031     0.00000     0.00000     0.00000
   -74.27031     0.00000     0.00000     0.00000
   -74.25931     0.00000     0.00000     0.00000
   -74.24931     0.00000     0.00000     0.00000
   -74.23831     0.00000     0.00000     0.00000
   -74.22731     0.00000     0.00000     0.00000
   -74.21731     0.00000     0.00000     0.00000
   -74.20631     0.00000     0.00000     0.00000
   -74.19631     0.00000     0.00000     0.00000
   -74.18531     0.00000     0.00000     0.00000
   -74.17531     0.00000     0.00000     0.00000
   -74.16431     0.00000     0.00000     0.00000
   -74.15331     0.00000     0.00000     0.00000
   -74.14331     0.00000     0.00000     0.00000
   -74.13231     0.00000     0.00000     0.00000
   -74.12231     0.00000     0.00000     0.00000
   -74.11131     0.00000     0.00000     0.00000
   -74.10131     0.00000     0.00000     0.00000
   -74.09031     0.00000     0.00000     0.00000
   -74.07931     0.00000     0.00000     0.00000
   -74.06931     0.00000     0.00000     0.00000
   -74.05831     0.00000     0.00000     0.00000
   -74.04831     0.00000     0.00000     0.00000
   -74.03731     0.00000     0.00000     0.00000
   -74.02631     0.00000     0.00000     0.00000
   -74.01631     0.00000     0.00000     0.00000
   -74.00531     0.00000     0.00000     0.00000
   -73.99531     0.00000     0.00000     0.00000
   -73.98431     0.00000     0.00000     0.00000
   -73.97431     0.00000     0.00000     0.00000
   -73.96331     0.00000     0.00000     0.00000
   -73.95231     0.00000     0.00000     0.00000
   -73.94231     0.00000     0.00000     0.00000
   -73.93131     0.00000     0.00000     0.00000
   -73.92131     0.00000     0.00000     0.00000
   -73.91031     0.00000     0.00000     0.00000
   -73.89931     0.00000     0.00000     0.00000
   -73.88931     0.00000     0.00000     0.00000
   -73.87831     0.00000     0.00000     0.00000
   -73.86831     0.00000     0.00000     0.00000
   -73.85731     0.00000     0.00000     0.00000
   -73.84731     0.00000     0.00000     0.00000
   -73.83631     0.00000     0.00000     0.00000
   -73.82531     0.00000     0.00000     0.00000
   -73.81531     0.00000     0.00000     0.00000
   -73.80431     0.00000     0.00000     0.00000
   -73.79431     0.00000     0.00000     0.00000
   -73.78331     0.00000     0.00000     0.00000
   -73.77331     0.00000     0.00000     0.00000
   -73.76231   188.44310     0.00750     0.00013
   -73.75131   422.47815     0.01860     0.00015
   -73.74131   220.00545     0.00801     0.00005
   -73.73031     0.00000     0.00000     0.00000
   -73.72031     0.00000     0.00000     0.00000
   -73.70931     0.00000     0.00000     0.00000
   -73.69831   188.51776     0.00557     0.00019
   -73.68831     0.00000     0.00000     0.00000
   -73.67731     0.00000     0.00000     0.00000
   -73.66731   188.53485     0.00568     0.00053
   -73.65631     0.00000     0.00000     0.00000
   -73.64631  1197.97096     0.03872     0.00520
   -73.63531   283.44597     0.00833     0.00097
   -73.62431     0.00000     0.00000     0.00000
   -73.61431     0.00000     0.00000     0.00000
   -73.60331   377.09782     0.01174     0.00139
   -73.59331   377.21169     0.00768     0.00205
   -73.58231   583.03845     0.00939     0.00350
   -73.57131   282.92668     0.00424     0.00141
   -73.56131     0.00000     0.00000     0.00000
   -73.55031   188.66571     0.00296     0.00099
   -73.54031   188.59706     0.00661     0.00117
   -73.52931     0.00000     0.00000     0.00000
   -73.51931     0.00000     0.00000     0.00000
   -73.50831   188.63683     0.00725     0.00182
   -73.49731     0.00000     0.00000     0.00000
   -73.48731   188.58042     0.00355     0.00155
   -73.47631   188.62077     0.00491     0.00131
   -73.46631   188.57749     0.00466     0.00113
   -73.45531     0.00000     0.00000     0.00000
   -73.44531     0.00000     0.00000     0.00000
   -73.43431     0.00000     0.00000     0.00000
   -73.42331     0.00000     0.00000     0.00000
   -73.41331   188.54992     0.00519     0.00224
   -73.40231     0.00000     0.00000     0.00000
   -73.39231     0.00000     0.00000     0.00000
   -73.38131   188.54396     0.00571     0.00231
   -73.37031     0.00000     0.00000     0.00000
   -73.36031     0.00000     0.00000     0.00000
   -73.34931     0.00000     0.00000     0.00000
   -73.33931     0.00000     0.00000     0.00000
   -73.32831     0.00000     0.00000     0.00000
   -73.31831     0.00000     0.00000     0.00000
   -73.30731     0.00000     0.00000     0.00000
   -73.29631     0.00000     0.00000     0.00000
   -73.28631     0.00000     0.00000     0.00000
   -73.27531     0.00000     0.00000     0.00000
   -73.26531     0.00000     0.00000     0.00000
   -73.25431     0.00000     0.00000     0.00000
   -73.24331     0.00000     0.00000     0.00000
   -73.23331     0.00000     0.00000     0.00000
   -73.22231     0.00000     0.00000     0.00000
   -73.21231     0.00000     0.00000     0.00000
   -73.20131     0.00000     0.00000     0.00000
   -73.19131     0.00000     0.00000     0.00000
   -73.18031     0.00000     0.00000     0.00000
   -73.16931     0.00000     0.00000     0.00000
   -73.15931     0.00000     0.00000     0.00000
   -73.14831     0.00000     0.00000     0.00000
   -73.13831     0.00000     0.00000     0.00000
   -73.12731     0.00000     0.00000     0.00000
   -73.11731     0.00000     0.00000     0.00000
   -73.10631     0.00000     0.00000     0.00000
   -73.09531     0.00000     0.00000     0.00000
   -73.08531     0.00000     0.00000     0.00000
   -73.07431     0.00000     0.00000     0.00000
   -73.06431     0.00000     0.00000     0.00000
   -73.05331     0.00000     0.00000     0.00000
   -73.04231     0.00000     0.00000     0.00000
   -73.03231     0.00000     0.00000     0.00000
   -73.02131     0.00000     0.00000     0.00000
   -73.01131     0.00000     0.00000     0.00000
   -73.00031     0.00000     0.00000     0.00000
   -72.99031     0.00000     0.00000     0.00000
   -72.97931     0.00000     0.00000     0.00000
   -72.96831     0.00000     0.00000     0.00000
   -72.95831     0.00000     0.00000     0.00000
   -72.94731     0.00000     0.00000     0.00000
   -72.93731     0.00000     0.00000     0.00000
   -72.92631     0.00000     0.00000     0.00000
   -72.91531     0.00000     0.00000     0.00000
   -72.90531     0.00000     0.00000     0.00000
   -72.89431     0.00000     0.00000     0.00000
   -72.88431     0.00000     0.00000     0.00000
   -72.87331     0.00000     0.00000     0.00000
   -72.86331     0.00000     0.00000     0.00000
   -72.85231     0.00000     0.00000     0.00000
   -72.84131     0.00000     0.00000     0.00000
   -72.83131     0.00000     0.00000     0.00000
   -72.82031     0.00000     0.00000     0.00000
   -72.81031     0.00000     0.00000     0.00000
   -72.79931     0.00000     0.00000     0.00000
   -72.78931     0.00000     0.00000     0.00000
   -72.77831     0.00000     0.00000     0.00000
   -72.76731     0.00000     0.00000     0.00000
   -72.75731     0.00000     0.00000     0.00000
   -72.74631     0.00000     0.00000     0.00000
   -72.73631     0.00000     0.00000     0.00000
   -72.72531     0.00000     0.00000     0.00000
   -72.71431     0.00000     0.00000     0.00000
   -72.70431     0.00000     0.00000     0.00000
   -72.69331     0.00000     0.00000     0.00000
   -72.68331     0.00000     0.00000     0.00000
   -72.67231     0.00000     0.00000     0.00000
   -72.66231     0.00000     0.00000     0.00000
   -72.65131     0.00000     0.00000     0.00000
   -72.64031     0.00000     0.00000     0.00000
   -72.63031     0.00000     0.00000     0.00000
   -72.61931     0.00000     0.00000     0.00000
   -72.60931     0.00000     0.00000     0.00000
   -72.59831     0.00000     0.00000     0.00000
   -72.58831     0.00000     0.00000     0.00000
   -72.57731     0.00000     0.00000     0.00000
   -72.56631     0.00000     0.00000     0.00000
   -72.55631     0.00000     0.00000     0.00000
   -72.54531     0.00000     0.00000     0.00000
   -72.53531     0.00000     0.00000     0.00000
   -72.52431     0.00000     0.00000     0.00000
   -72.51331     0.00000     0.00000     0.00000
   -72.50331     0.00000     0.00000     0.00000
   -72.49231     0.00000     0.00000     0.00000
   -72.48231     0.00000     0.00000     0.00000
   -72.47131     0.00000     0.00000     0.00000
   -72.46131     0.00000     0.00000     0.00000
   -72.45031     0.00000     0.00000     0.00000
   -72.43931     0.00000     0.00000     0.00000
   -72.42931     0.00000     0.00000     0.00000
   -72.41831     0.00000     0.00000     0.00000
   -72.40831     0.00000     0.00000     0.00000
   -72.39731     0.00000     0.00000     0.00000
   -72.38631     0.00000     0.00000     0.00000
   -72.37631     0.00000     0.00000     0.00000
   -72.36531     0.00000     0.00000     0.00000
   -72.35531     0.00000     0.00000     0.00000
   -72.34431     0.00000     0.00000     0.00000
   -72.33431     0.00000     0.00000     0.00000
   -72.32331     0.00000     0.00000     0.00000
   -72.31231     0.00000     0.00000     0.00000
   -72.30231     0.00000     0.00000     0.00000
   -72.29131     0.00000     0.00000     0.00000
   -72.28131     0.00000     0.00000     0.00000
   -72.27031     0.00000     0.00000     0.00000
   -72.26031     0.00000     0.00000     0.00000
   -72.24931     0.00000     0.00000     0.00000
   -72.23831     0.00000     0.00000     0.00000
   -72.22831     0.00000     0.00000     0.00000
   -72.21731     0.00000     0.00000     0.00000
   -72.20731     0.00000     0.00000     0.00000
   -72.19631     0.00000     0.00000     0.00000
   -72.18531     0.00000     0.00000     0.00000
   -72.17531     0.00000     0.00000     0.00000
   -72.16431     0.00000     0.00000     0.00000
   -72.15431     0.00000     0.00000     0.00000
   -72.14331     0.00000     0.00000     0.00000
   -72.13331     0.00000     0.00000     0.00000
   -72.12231     0.00000     0.00000     0.00000
   -72.11131     0.00000     0.00000     0.00000
   -72.10131     0.00000     0.00000     0.00000
   -72.09031     0.00000     0.00000     0.00000
   -72.08031     0.00000     0.00000     0.00000
   -72.06931     0.00000     0.00000     0.00000
   -72.05831     0.00000     0.00000     0.00000
   -72.04831     0.00000     0.00000     0.00000
   -72.03731     0.00000     0.00000     0.00000
   -72.02731     0.00000     0.00000     0.00000
   -72.01631     0.00000     0.00000     0.00000
   -72.00631     0.00000     0.00000     0.00000
   -71.99531     0.00000     0.00000     0.00000
   -71.98431     0.00000     0.00000     0.00000
   -71.97431     0.00000     0.00000     0.00000
   -71.96331     0.00000     0.00000     0.00000
   -71.95331     0.00000     0.00000     0.00000
   -71.94231     0.00000     0.00000     0.00000
   -71.93231     0.00000     0.00000     0.00000
   -71.92131     0.00000     0.00000     0.00000
   -71.91031     0.00000     0.00000     0.00000
   -71.90031     0.00000     0.00000     0.00000
   -71.88931     0.00000     0.00000     0.00000
   -71.87931     0.00000     0.00000     0.00000
   -71.86831     0.00000     0.00000     0.00000
   -71.85731     0.00000     0.00000     0.00000
   -71.84731     0.00000     0.00000     0.00000
   -71.83631     0.00000     0.00000     0.00000
   -71.82631     0.00000     0.00000     0.00000
   -71.81531     0.00000     0.00000     0.00000
   -71.80531     0.00000     0.00000     0.00000
   -71.79431     0.00000     0.00000     0.00000
   -71.78331     0.00000     0.00000     0.00000
   -71.77331     0.00000     0.00000     0.00000
   -71.76231     0.00000     0.00000     0.00000
   -71.75231     0.00000     0.00000     0.00000
   -71.74131     0.00000     0.00000     0.00000
   -71.73031     0.00000     0.00000     0.00000
   -71.72031     0.00000     0.00000     0.00000
   -71.70931     0.00000     0.00000     0.00000
   -71.69931     0.00000     0.00000     0.00000
   -71.68831     0.00000     0.00000     0.00000
   -71.67831     0.00000     0.00000     0.00000
   -71.66731     0.00000     0.00000     0.00000
   -71.65631     0.00000     0.00000     0.00000
   -71.64631     0.00000     0.00000     0.00000
   -71.63531     0.00000     0.00000     0.00000
   -71.62531     0.00000     0.00000     0.00000
   -71.61431     0.00000     0.00000     0.00000
   -71.60431     0.00000     0.00000     0.00000
   -71.59331     0.00000     0.00000     0.00000
   -71.58231     0.00000     0.00000     0.00000
   -71.57231     0.00000     0.00000     0.00000
   -71.56131     0.00000     0.00000     0.00000
   -71.55131     0.00000     0.00000     0.00000
   -71.54031     0.00000     0.00000     0.00000
   -71.52931     0.00000     0.00000     0.00000
   -71.51931     0.00000     0.00000     0.00000
   -71.50831     0.00000     0.00000     0.00000
   -71.49831     0.00000     0.00000     0.00000
   -71.48731     0.00000     0.00000     0.00000
   -71.47731     0.00000     0.00000     0.00000
   -71.46631     0.00000     0.00000     0.00000
   -71.45531     0.00000     0.00000     0.00000
   -71.44531     0.00000     0.00000     0.00000
   -71.43431     0.00000     0.00000     0.00000
   -71.42431     0.00000     0.00000     0.00000
   -71.41331     0.00000     0.00000     0.00000
   -71.40231     0.00000     0.00000     0.00000
   -71.39231     0.00000     0.00000     0.00000
   -71.38131     0.00000     0.00000     0.00000
   -71.37131     0.00000     0.00000     0.00000
   -71.36031     0.00000     0.00000     0.00000
   -71.35031     0.00000     0.00000     0.00000
   -71.33931     0.00000     0.00000     0.00000
   -71.32831     0.00000     0.00000     0.00000
   -71.31831     0.00000     0.00000     0.00000
   -71.30731     0.00000     0.00000     0.00000
   -71.29731     0.00000     0.00000     0.00000
   -71.28631     0.00000     0.00000     0.00000
   -71.27631     0.00000     0.00000     0.00000
   -71.26531     0.00000     0.00000     0.00000
   -71.25431     0.00000     0.00000     0.00000
   -71.24431     0.00000     0.00000     0.00000
   -71.23331     0.00000     0.00000     0.00000
   -71.22331     0.00000     0.00000     0.00000
   -71.21231     0.00000     0.00000     0.00000
   -71.20131     0.00000     0.00000     0.00000
   -71.19131     0.00000     0.00000     0.00000
   -71.18031     0.00000     0.00000     0.00000
   -71.17031     0.00000     0.00000     0.00000
   -71.15931     0.00000     0.00000     0.00000
   -71.14931     0.00000     0.00000     0.00000
   -71.13831     0.00000     0.00000     0.00000
   -71.12731     0.00000     0.00000     0.00000
   -71.11731     0.00000     0.00000     0.00000
   -71.10631     0.00000     0.00000     0.00000
   -71.09631     0.00000     0.00000     0.00000
   -71.08531     0.00000     0.00000     0.00000
   -71.07431     0.00000     0.00000     0.00000
   -71.06431     0.00000     0.00000     0.00000
   -71.05331     0.00000     0.00000     0.00000
   -71.04331     0.00000     0.00000     0.00000
   -71.03231     0.00000     0.00000     0.00000
   -71.02231     0.00000     0.00000     0.00000
   -71.01131     0.00000     0.00000     0.00000
   -71.00031     0.00000     0.00000     0.00000
   -70.99031     0.00000     0.00000     0.00000
   -70.97931     0.00000     0.00000     0.00000
   -70.96931     0.00000     0.00000     0.00000
   -70.95831     0.00000     0.00000     0.00000
   -70.94831     0.00000     0.00000     0.00000
   -70.93731     0.00000     0.00000     0.00000
   -70.92631     0.00000     0.00000     0.00000
   -70.91631     0.00000     0.00000     0.00000
