     #Energy       W_all      Mo_all      Ir_all
   -77.35172     0.00000     0.00000     0.00000
   -77.34172     0.00000     0.00000     0.00000
   -77.33072     0.00000     0.00000     0.00000
   -77.31972     0.00000     0.00000     0.00000
   -77.30872     0.00000     0.00000     0.00000
   -77.29872     0.00000     0.00000     0.00000
   -77.28772     0.00000     0.00000     0.00000
   -77.27672     0.00000     0.00000     0.00000
   -77.26572     0.00000     0.00000     0.00000
   -77.25572     0.00000     0.00000     0.00000
   -77.24472     0.00000     0.00000     0.00000
   -77.23372     0.00000     0.00000     0.00000
   -77.22272     0.00000     0.00000     0.00000
   -77.21272     0.00000     0.00000     0.00000
   -77.20172     0.00000     0.00000     0.00000
   -77.19072     0.00000     0.00000     0.00000
   -77.18072     0.00000     0.00000     0.00000
   -77.16972     0.00000     0.00000     0.00000
   -77.15872     0.00000     0.00000     0.00000
   -77.14772     0.00000     0.00000     0.00000
   -77.13772     0.00000     0.00000     0.00000
   -77.12672     0.00000     0.00000     0.00000
   -77.11572     0.00000     0.00000     0.00000
   -77.10472     0.00000     0.00000     0.00000
   -77.09472     0.00000     0.00000     0.00000
   -77.08372     0.00000     0.00000     0.00000
   -77.07272     0.00000     0.00000     0.00000
   -77.06172     0.00000     0.00000     0.00000
   -77.05172     0.00000     0.00000     0.00000
   -77.04072     0.00000     0.00000     0.00000
   -77.02972     0.00000     0.00000     0.00000
   -77.01872     0.00000     0.00000     0.00000
   -77.00872     0.00000     0.00000     0.00000
   -76.99772     0.00000     0.00000     0.00000
   -76.98672     0.00000     0.00000     0.00000
   -76.97572     0.00000     0.00000     0.00000
   -76.96572     0.00000     0.00000     0.00000
   -76.95472     0.00000     0.00000     0.00000
   -76.94372     0.00000     0.00000     0.00000
   -76.93272     0.00000     0.00000     0.00000
   -76.92272     0.00000     0.00000     0.00000
   -76.91172     0.00000     0.00000     0.00000
   -76.90072     0.00000     0.00000     0.00000
   -76.88972     0.00000     0.00000     0.00000
   -76.87972     0.00000     0.00000     0.00000
   -76.86872     0.00000     0.00000     0.00000
   -76.85772     0.00000     0.00000     0.00000
   -76.84672     0.00000     0.00000     0.00000
   -76.83672     0.00000     0.00000     0.00000
   -76.82572     0.00000     0.00000     0.00000
   -76.81472     0.00000     0.00000     0.00000
   -76.80372     0.00000     0.00000     0.00000
   -76.79372     0.00000     0.00000     0.00000
   -76.78272     0.00000     0.00000     0.00000
   -76.77172     0.00000     0.00000     0.00000
   -76.76172     0.00000     0.00000     0.00000
   -76.75072     0.00000     0.00000     0.00000
   -76.73972     0.00000     0.00000     0.00000
   -76.72872     0.00000     0.00000     0.00000
   -76.71872     0.00000     0.00000     0.00000
   -76.70772     0.00000     0.00000     0.00000
   -76.69672     0.00000     0.00000     0.00000
   -76.68572     0.00000     0.00000     0.00000
   -76.67572     0.00000     0.00000     0.00000
   -76.66472     0.00000     0.00000     0.00000
   -76.65372     0.00000     0.00000     0.00000
   -76.64272     0.00000     0.00000     0.00000
   -76.63272     0.00000     0.00000     0.00000
   -76.62172     0.00000     0.00000     0.00000
   -76.61072     0.00000     0.00000     0.00000
   -76.59972     0.00000     0.00000     0.00000
   -76.58972     0.00000     0.00000     0.00000
   -76.57872     0.00000     0.00000     0.00000
   -76.56772     0.00000     0.00000     0.00000
   -76.55672     0.00000     0.00000     0.00000
   -76.54672     0.00000     0.00000     0.00000
   -76.53572     0.00000     0.00000     0.00000
   -76.52472     0.00000     0.00000     0.00000
   -76.51372     0.00000     0.00000     0.00000
   -76.50372     0.00000     0.00000     0.00000
   -76.49272     0.00000     0.00000     0.00000
   -76.48172     0.00000     0.00000     0.00000
   -76.47072     0.00000     0.00000     0.00000
   -76.46072     0.00000     0.00000     0.00000
   -76.44972     0.00000     0.00000     0.00000
   -76.43872     0.00000     0.00000     0.00000
   -76.42772     0.00000     0.00000     0.00000
   -76.41772     0.00000     0.00000     0.00000
   -76.40672     0.00000     0.00000     0.00000
   -76.39572     0.00000     0.00000     0.00000
   -76.38472     0.00000     0.00000     0.00000
   -76.37472     0.00000     0.00000     0.00000
   -76.36372     0.00000     0.00000     0.00000
   -76.35272     0.00000     0.00000     0.00000
   -76.34272     0.00000     0.00000     0.00000
   -76.33172     0.00000     0.00000     0.00000
   -76.32072     0.00000     0.00000     0.00000
   -76.30972     0.00000     0.00000     0.00000
   -76.29972     0.00000     0.00000     0.00000
   -76.28872     0.00000     0.00000     0.00000
   -76.27772     0.00000     0.00000     0.00000
   -76.26672     0.00000     0.00000     0.00000
   -76.25672     0.00000     0.00000     0.00000
   -76.24572     0.00000     0.00000     0.00000
   -76.23472     0.00000     0.00000     0.00000
   -76.22372     0.00000     0.00000     0.00000
   -76.21372     0.00000     0.00000     0.00000
   -76.20272     0.00000     0.00000     0.00000
   -76.19172     0.00000     0.00000     0.00000
   -76.18072     0.00000     0.00000     0.00000
   -76.17072     0.00000     0.00000     0.00000
   -76.15972     0.00000     0.00000     0.00000
   -76.14872     0.00000     0.00000     0.00000
   -76.13772     0.00000     0.00000     0.00000
   -76.12772     0.00000     0.00000     0.00000
   -76.11672     0.00000     0.00000     0.00000
   -76.10572     0.00000     0.00000     0.00000
   -76.09472     0.00000     0.00000     0.00000
   -76.08472     0.00000     0.00000     0.00000
   -76.07372     0.00000     0.00000     0.00000
   -76.06272     0.00000     0.00000     0.00000
   -76.05172     0.00000     0.00000     0.00000
   -76.04172     0.00000     0.00000     0.00000
   -76.03072     0.00000     0.00000     0.00000
   -76.01972     0.00000     0.00000     0.00000
   -76.00872     0.00000     0.00000     0.00000
   -75.99872     0.00000     0.00000     0.00000
   -75.98772     0.00000     0.00000     0.00000
   -75.97672     0.00000     0.00000     0.00000
   -75.96572     0.00000     0.00000     0.00000
   -75.95572     0.00000     0.00000     0.00000
   -75.94472     0.00000     0.00000     0.00000
   -75.93372     0.00000     0.00000     0.00000
   -75.92272     0.00000     0.00000     0.00000
   -75.91272     0.00000     0.00000     0.00000
   -75.90172     0.00000     0.00000     0.00000
   -75.89072     0.00000     0.00000     0.00000
   -75.88072     0.00000     0.00000     0.00000
   -75.86972     0.00000     0.00000     0.00000
   -75.85872     0.00000     0.00000     0.00000
   -75.84772     0.00000     0.00000     0.00000
   -75.83772     0.00000     0.00000     0.00000
   -75.82672     0.00000     0.00000     0.00000
   -75.81572     0.00000     0.00000     0.00000
   -75.80472     0.00000     0.00000     0.00000
   -75.79472     0.00000     0.00000     0.00000
   -75.78372     0.00000     0.00000     0.00000
   -75.77272     0.00000     0.00000     0.00000
   -75.76172     0.00000     0.00000     0.00000
   -75.75172     0.00000     0.00000     0.00000
   -75.74072     0.00000     0.00000     0.00000
   -75.72972     0.00000     0.00000     0.00000
   -75.71872     0.00000     0.00000     0.00000
   -75.70872     0.00000     0.00000     0.00000
   -75.69772     0.00000     0.00000     0.00000
   -75.68672     0.00000     0.00000     0.00000
   -75.67572     0.00000     0.00000     0.00000
   -75.66572     0.00000     0.00000     0.00000
   -75.65472     0.00000     0.00000     0.00000
   -75.64372     0.00000     0.00000     0.00000
   -75.63272     0.00000     0.00000     0.00000
   -75.62272     0.00000     0.00000     0.00000
   -75.61172     0.00000     0.00000     0.00000
   -75.60072     0.00000     0.00000     0.00000
   -75.58972     0.00000     0.00000     0.00000
   -75.57972     0.00000     0.00000     0.00000
   -75.56872     0.00000     0.00000     0.00000
   -75.55772     0.00000     0.00000     0.00000
   -75.54672     0.00000     0.00000     0.00000
   -75.53672     0.00000     0.00000     0.00000
   -75.52572     0.00000     0.00000     0.00000
   -75.51472     0.00000     0.00000     0.00000
   -75.50372     0.00000     0.00000     0.00000
   -75.49372     0.00000     0.00000     0.00000
   -75.48272     0.00000     0.00000     0.00000
   -75.47172     0.00000     0.00000     0.00000
   -75.46172     0.00000     0.00000     0.00000
   -75.45072     0.00000     0.00000     0.00000
   -75.43972     0.00000     0.00000     0.00000
   -75.42872     0.00000     0.00000     0.00000
   -75.41872     0.00000     0.00000     0.00000
   -75.40772     0.00000     0.00000     0.00000
   -75.39672     0.00000     0.00000     0.00000
   -75.38572     0.00000     0.00000     0.00000
   -75.37572     0.00000     0.00000     0.00000
   -75.36472     0.00000     0.00000     0.00000
   -75.35372     0.00000     0.00000     0.00000
   -75.34272     0.00000     0.00000     0.00000
   -75.33272     0.00000     0.00000     0.00000
   -75.32172     0.00000     0.00000     0.00000
   -75.31072     0.00000     0.00000     0.00000
   -75.29972     0.00000     0.00000     0.00000
   -75.28972     0.00000     0.00000     0.00000
   -75.27872     0.00000     0.00000     0.00000
   -75.26772     0.00000     0.00000     0.00000
   -75.25672     0.00000     0.00000     0.00000
   -75.24672     0.00000     0.00000     0.00000
   -75.23572     0.00000     0.00000     0.00000
   -75.22472     0.00000     0.00000     0.00000
   -75.21372     0.00000     0.00000     0.00000
   -75.20372     0.00000     0.00000     0.00000
   -75.19272     0.00000     0.00000     0.00000
   -75.18172     0.00000     0.00000     0.00000
   -75.17072     0.00000     0.00000     0.00000
   -75.16072     0.00000     0.00000     0.00000
   -75.14972     0.00000     0.00000     0.00000
   -75.13872     0.00000     0.00000     0.00000
   -75.12772     0.00000     0.00000     0.00000
   -75.11772     0.00000     0.00000     0.00000
   -75.10672     0.00000     0.00000     0.00000
   -75.09572     0.00000     0.00000     0.00000
   -75.08472     0.00000     0.00000     0.00000
   -75.07472     0.00000     0.00000     0.00000
   -75.06372     0.00000     0.00000     0.00000
   -75.05272     0.00000     0.00000     0.00000
   -75.04272     0.00000     0.00000     0.00000
   -75.03172     0.00000     0.00000     0.00000
   -75.02072     0.00000     0.00000     0.00000
   -75.00972     0.00000     0.00000     0.00000
   -74.99972     0.00000     0.00000     0.00000
   -74.98872     0.00000     0.00000     0.00000
   -74.97772     0.00000     0.00000     0.00000
   -74.96672     0.00000     0.00000     0.00000
   -74.95672     0.00000     0.00000     0.00000
   -74.94572     0.00000     0.00000     0.00000
   -74.93472     0.00000     0.00000     0.00000
   -74.92372     0.00000     0.00000     0.00000
   -74.91372     0.00000     0.00000     0.00000
   -74.90272     0.00000     0.00000     0.00000
   -74.89172     0.00000     0.00000     0.00000
   -74.88072     0.00000     0.00000     0.00000
   -74.87072     0.00000     0.00000     0.00000
   -74.85972     0.00000     0.00000     0.00000
   -74.84872     0.00000     0.00000     0.00000
   -74.83772     0.00000     0.00000     0.00000
   -74.82772     0.00000     0.00000     0.00000
   -74.81672     0.00000     0.00000     0.00000
   -74.80572     0.00000     0.00000     0.00000
   -74.79472     0.00000     0.00000     0.00000
   -74.78472     0.00000     0.00000     0.00000
   -74.77372     0.00000     0.00000     0.00000
   -74.76272     0.00000     0.00000     0.00000
   -74.75172     0.00000     0.00000     0.00000
   -74.74172     0.00000     0.00000     0.00000
   -74.73072     0.00000     0.00000     0.00000
   -74.71972     0.00000     0.00000     0.00000
   -74.70872     0.00000     0.00000     0.00000
   -74.69872     0.00000     0.00000     0.00000
   -74.68772     0.00000     0.00000     0.00000
   -74.67672     0.00000     0.00000     0.00000
   -74.66572     0.00000     0.00000     0.00000
   -74.65572     0.00000     0.00000     0.00000
   -74.64472     0.00000     0.00000     0.00000
   -74.63372     0.00000     0.00000     0.00000
   -74.62272     0.00000     0.00000     0.00000
   -74.61272     0.00000     0.00000     0.00000
   -74.60172     0.00000     0.00000     0.00000
   -74.59072     0.00000     0.00000     0.00000
   -74.58072     0.00000     0.00000     0.00000
   -74.56972     0.00000     0.00000     0.00000
   -74.55872     0.00000     0.00000     0.00000
   -74.54772     0.00000     0.00000     0.00000
   -74.53772     0.00000     0.00000     0.00000
   -74.52672     0.00000     0.00000     0.00000
   -74.51572     0.00000     0.00000     0.00000
   -74.50472     0.00000     0.00000     0.00000
   -74.49472     0.00000     0.00000     0.00000
   -74.48372     0.00000     0.00000     0.00000
   -74.47272     0.00000     0.00000     0.00000
   -74.46172     0.00000     0.00000     0.00000
   -74.45172     0.00000     0.00000     0.00000
   -74.44072     0.00000     0.00000     0.00000
   -74.42972     0.00000     0.00000     0.00000
   -74.41872     0.00000     0.00000     0.00000
   -74.40872     0.00000     0.00000     0.00000
   -74.39772     0.00000     0.00000     0.00000
   -74.38672     0.00000     0.00000     0.00000
   -74.37572     0.00000     0.00000     0.00000
   -74.36572     0.00000     0.00000     0.00000
   -74.35472     0.00000     0.00000     0.00000
   -74.34372     0.00000     0.00000     0.00000
   -74.33272     0.00000     0.00000     0.00000
   -74.32272     0.00000     0.00000     0.00000
   -74.31172     0.00000     0.00000     0.00000
   -74.30072     0.00000     0.00000     0.00000
   -74.28972     0.00000     0.00000     0.00000
   -74.27972     0.00000     0.00000     0.00000
   -74.26872     0.00000     0.00000     0.00000
   -74.25772     0.00000     0.00000     0.00000
   -74.24672     0.00000     0.00000     0.00000
   -74.23672     0.00000     0.00000     0.00000
   -74.22572     0.00000     0.00000     0.00000
   -74.21472     0.00000     0.00000     0.00000
   -74.20372     0.00000     0.00000     0.00000
   -74.19372     0.00000     0.00000     0.00000
   -74.18272     0.00000     0.00000     0.00000
   -74.17172   185.55402     0.00452     0.00780
   -74.16172     0.00000     0.00000     0.00000
   -74.15072   185.65030     0.00818     0.00613
   -74.13972   185.69665     0.00684     0.00640
   -74.12872   371.31640     0.01058     0.01900
   -74.11872   587.69991     0.01503     0.01580
   -74.10772   330.03400     0.00793     0.00994
   -74.09672     0.00000     0.00000     0.00000
   -74.08572  1576.10685     0.02147     0.05769
   -74.07572   360.87807     0.00921     0.00913
   -74.06472   185.66601     0.00587     0.00195
   -74.05372   185.72736     0.00474     0.00200
   -74.04272   185.75371     0.00597     0.00200
   -74.03272   371.52423     0.01003     0.00661
   -74.02172   371.47402     0.01266     0.00630
   -74.01072     0.00000     0.00000     0.00000
   -73.99972     0.00000     0.00000     0.00000
   -73.98972   185.80994     0.00419     0.00203
   -73.97872   185.68442     0.00425     0.00248
   -73.96772   185.67690     0.00606     0.02233
   -73.95672     0.00000     0.00000     0.00000
   -73.94672   185.69368     0.01580     0.01344
   -73.93572     0.00000     0.00000     0.00000
   -73.92472     0.00000     0.00000     0.00000
   -73.91372   185.75477     0.00204     0.00217
   -73.90372     0.00000     0.00000     0.00000
   -73.89272     0.00000     0.00000     0.00000
   -73.88172     0.00000     0.00000     0.00000
   -73.87072     0.00000     0.00000     0.00000
   -73.86072     0.00000     0.00000     0.00000
   -73.84972     0.00000     0.00000     0.00000
   -73.83872     0.00000     0.00000     0.00000
   -73.82772     0.00000     0.00000     0.00000
   -73.81772     0.00000     0.00000     0.00000
   -73.80672     0.00000     0.00000     0.00000
   -73.79572     0.00000     0.00000     0.00000
   -73.78472     0.00000     0.00000     0.00000
   -73.77472     0.00000     0.00000     0.00000
   -73.76372     0.00000     0.00000     0.00000
   -73.75272     0.00000     0.00000     0.00000
   -73.74272     0.00000     0.00000     0.00000
   -73.73172     0.00000     0.00000     0.00000
   -73.72072     0.00000     0.00000     0.00000
   -73.70972     0.00000     0.00000     0.00000
   -73.69972     0.00000     0.00000     0.00000
   -73.68872     0.00000     0.00000     0.00000
   -73.67772     0.00000     0.00000     0.00000
   -73.66672     0.00000     0.00000     0.00000
   -73.65672     0.00000     0.00000     0.00000
   -73.64572     0.00000     0.00000     0.00000
   -73.63472     0.00000     0.00000     0.00000
   -73.62372     0.00000     0.00000     0.00000
   -73.61372     0.00000     0.00000     0.00000
   -73.60272     0.00000     0.00000     0.00000
   -73.59172     0.00000     0.00000     0.00000
   -73.58072     0.00000     0.00000     0.00000
   -73.57072     0.00000     0.00000     0.00000
   -73.55972     0.00000     0.00000     0.00000
   -73.54872     0.00000     0.00000     0.00000
   -73.53772     0.00000     0.00000     0.00000
   -73.52772     0.00000     0.00000     0.00000
   -73.51672     0.00000     0.00000     0.00000
   -73.50572     0.00000     0.00000     0.00000
   -73.49472     0.00000     0.00000     0.00000
   -73.48472     0.00000     0.00000     0.00000
   -73.47372     0.00000     0.00000     0.00000
   -73.46272     0.00000     0.00000     0.00000
   -73.45172     0.00000     0.00000     0.00000
   -73.44172     0.00000     0.00000     0.00000
   -73.43072     0.00000     0.00000     0.00000
   -73.41972     0.00000     0.00000     0.00000
   -73.40872     0.00000     0.00000     0.00000
   -73.39872     0.00000     0.00000     0.00000
   -73.38772     0.00000     0.00000     0.00000
   -73.37672     0.00000     0.00000     0.00000
   -73.36572     0.00000     0.00000     0.00000
   -73.35572     0.00000     0.00000     0.00000
   -73.34472     0.00000     0.00000     0.00000
   -73.33372     0.00000     0.00000     0.00000
   -73.32372     0.00000     0.00000     0.00000
   -73.31272     0.00000     0.00000     0.00000
   -73.30172     0.00000     0.00000     0.00000
   -73.29072     0.00000     0.00000     0.00000
   -73.28072     0.00000     0.00000     0.00000
   -73.26972     0.00000     0.00000     0.00000
   -73.25872     0.00000     0.00000     0.00000
   -73.24772     0.00000     0.00000     0.00000
   -73.23772     0.00000     0.00000     0.00000
   -73.22672     0.00000     0.00000     0.00000
   -73.21572     0.00000     0.00000     0.00000
   -73.20472     0.00000     0.00000     0.00000
   -73.19472     0.00000     0.00000     0.00000
   -73.18372     0.00000     0.00000     0.00000
   -73.17272     0.00000     0.00000     0.00000
   -73.16172     0.00000     0.00000     0.00000
   -73.15172     0.00000     0.00000     0.00000
   -73.14072     0.00000     0.00000     0.00000
   -73.12972     0.00000     0.00000     0.00000
   -73.11872     0.00000     0.00000     0.00000
   -73.10872     0.00000     0.00000     0.00000
   -73.09772     0.00000     0.00000     0.00000
   -73.08672     0.00000     0.00000     0.00000
   -73.07572     0.00000     0.00000     0.00000
   -73.06572     0.00000     0.00000     0.00000
   -73.05472     0.00000     0.00000     0.00000
   -73.04372     0.00000     0.00000     0.00000
   -73.03272     0.00000     0.00000     0.00000
   -73.02272     0.00000     0.00000     0.00000
   -73.01172     0.00000     0.00000     0.00000
   -73.00072     0.00000     0.00000     0.00000
   -72.98972     0.00000     0.00000     0.00000
   -72.97972     0.00000     0.00000     0.00000
   -72.96872     0.00000     0.00000     0.00000
   -72.95772     0.00000     0.00000     0.00000
   -72.94672     0.00000     0.00000     0.00000
   -72.93672     0.00000     0.00000     0.00000
   -72.92572     0.00000     0.00000     0.00000
   -72.91472     0.00000     0.00000     0.00000
   -72.90372     0.00000     0.00000     0.00000
   -72.89372     0.00000     0.00000     0.00000
   -72.88272     0.00000     0.00000     0.00000
   -72.87172     0.00000     0.00000     0.00000
   -72.86172     0.00000     0.00000     0.00000
   -72.85072     0.00000     0.00000     0.00000
   -72.83972     0.00000     0.00000     0.00000
   -72.82872     0.00000     0.00000     0.00000
   -72.81872     0.00000     0.00000     0.00000
   -72.80772     0.00000     0.00000     0.00000
   -72.79672     0.00000     0.00000     0.00000
   -72.78572     0.00000     0.00000     0.00000
   -72.77572     0.00000     0.00000     0.00000
   -72.76472     0.00000     0.00000     0.00000
   -72.75372     0.00000     0.00000     0.00000
   -72.74272     0.00000     0.00000     0.00000
   -72.73272     0.00000     0.00000     0.00000
   -72.72172     0.00000     0.00000     0.00000
   -72.71072     0.00000     0.00000     0.00000
   -72.69972     0.00000     0.00000     0.00000
   -72.68972     0.00000     0.00000     0.00000
   -72.67872     0.00000     0.00000     0.00000
   -72.66772     0.00000     0.00000     0.00000
   -72.65672     0.00000     0.00000     0.00000
   -72.64672     0.00000     0.00000     0.00000
   -72.63572     0.00000     0.00000     0.00000
   -72.62472     0.00000     0.00000     0.00000
   -72.61372     0.00000     0.00000     0.00000
   -72.60372     0.00000     0.00000     0.00000
   -72.59272     0.00000     0.00000     0.00000
   -72.58172     0.00000     0.00000     0.00000
   -72.57072     0.00000     0.00000     0.00000
   -72.56072     0.00000     0.00000     0.00000
   -72.54972     0.00000     0.00000     0.00000
   -72.53872     0.00000     0.00000     0.00000
   -72.52772     0.00000     0.00000     0.00000
   -72.51772     0.00000     0.00000     0.00000
   -72.50672     0.00000     0.00000     0.00000
   -72.49572     0.00000     0.00000     0.00000
   -72.48472     0.00000     0.00000     0.00000
   -72.47472     0.00000     0.00000     0.00000
   -72.46372     0.00000     0.00000     0.00000
   -72.45272     0.00000     0.00000     0.00000
   -72.44272     0.00000     0.00000     0.00000
   -72.43172     0.00000     0.00000     0.00000
   -72.42072     0.00000     0.00000     0.00000
   -72.40972     0.00000     0.00000     0.00000
   -72.39972     0.00000     0.00000     0.00000
   -72.38872     0.00000     0.00000     0.00000
   -72.37772     0.00000     0.00000     0.00000
   -72.36672     0.00000     0.00000     0.00000
   -72.35672     0.00000     0.00000     0.00000
   -72.34572     0.00000     0.00000     0.00000
   -72.33472     0.00000     0.00000     0.00000
   -72.32372     0.00000     0.00000     0.00000
   -72.31372     0.00000     0.00000     0.00000
   -72.30272     0.00000     0.00000     0.00000
   -72.29172     0.00000     0.00000     0.00000
   -72.28072     0.00000     0.00000     0.00000
   -72.27072     0.00000     0.00000     0.00000
   -72.25972     0.00000     0.00000     0.00000
   -72.24872     0.00000     0.00000     0.00000
   -72.23772     0.00000     0.00000     0.00000
   -72.22772     0.00000     0.00000     0.00000
   -72.21672     0.00000     0.00000     0.00000
   -72.20572     0.00000     0.00000     0.00000
   -72.19472     0.00000     0.00000     0.00000
   -72.18472     0.00000     0.00000     0.00000
   -72.17372     0.00000     0.00000     0.00000
   -72.16272     0.00000     0.00000     0.00000
   -72.15172     0.00000     0.00000     0.00000
   -72.14172     0.00000     0.00000     0.00000
   -72.13072     0.00000     0.00000     0.00000
   -72.11972     0.00000     0.00000     0.00000
   -72.10872     0.00000     0.00000     0.00000
   -72.09872     0.00000     0.00000     0.00000
   -72.08772     0.00000     0.00000     0.00000
   -72.07672     0.00000     0.00000     0.00000
   -72.06572     0.00000     0.00000     0.00000
   -72.05572     0.00000     0.00000     0.00000
   -72.04472     0.00000     0.00000     0.00000
   -72.03372     0.00000     0.00000     0.00000
   -72.02372     0.00000     0.00000     0.00000
   -72.01272     0.00000     0.00000     0.00000
   -72.00172     0.00000     0.00000     0.00000
   -71.99072     0.00000     0.00000     0.00000
   -71.98072     0.00000     0.00000     0.00000
   -71.96972     0.00000     0.00000     0.00000
   -71.95872     0.00000     0.00000     0.00000
   -71.94772     0.00000     0.00000     0.00000
   -71.93772     0.00000     0.00000     0.00000
   -71.92672     0.00000     0.00000     0.00000
   -71.91572     0.00000     0.00000     0.00000
   -71.90472     0.00000     0.00000     0.00000
   -71.89472     0.00000     0.00000     0.00000
   -71.88372     0.00000     0.00000     0.00000
   -71.87272     0.00000     0.00000     0.00000
   -71.86172     0.00000     0.00000     0.00000
   -71.85172     0.00000     0.00000     0.00000
   -71.84072     0.00000     0.00000     0.00000
   -71.82972     0.00000     0.00000     0.00000
   -71.81872     0.00000     0.00000     0.00000
   -71.80872     0.00000     0.00000     0.00000
   -71.79772     0.00000     0.00000     0.00000
   -71.78672     0.00000     0.00000     0.00000
   -71.77572     0.00000     0.00000     0.00000
   -71.76572     0.00000     0.00000     0.00000
   -71.75472     0.00000     0.00000     0.00000
   -71.74372     0.00000     0.00000     0.00000
   -71.73272     0.00000     0.00000     0.00000
   -71.72272     0.00000     0.00000     0.00000
   -71.71172     0.00000     0.00000     0.00000
   -71.70072     0.00000     0.00000     0.00000
   -71.68972     0.00000     0.00000     0.00000
   -71.67972     0.00000     0.00000     0.00000
   -71.66872     0.00000     0.00000     0.00000
   -71.65772     0.00000     0.00000     0.00000
   -71.64672     0.00000     0.00000     0.00000
   -71.63672     0.00000     0.00000     0.00000
   -71.62572     0.00000     0.00000     0.00000
   -71.61472     0.00000     0.00000     0.00000
   -71.60372     0.00000     0.00000     0.00000
   -71.59372     0.00000     0.00000     0.00000
   -71.58272     0.00000     0.00000     0.00000
   -71.57172     0.00000     0.00000     0.00000
   -71.56172     0.00000     0.00000     0.00000
   -71.55072     0.00000     0.00000     0.00000
   -71.53972     0.00000     0.00000     0.00000
   -71.52872     0.00000     0.00000     0.00000
   -71.51872     0.00000     0.00000     0.00000
   -71.50772     0.00000     0.00000     0.00000
   -71.49672     0.00000     0.00000     0.00000
   -71.48572     0.00000     0.00000     0.00000
   -71.47572     0.00000     0.00000     0.00000
   -71.46472     0.00000     0.00000     0.00000
   -71.45372     0.00000     0.00000     0.00000
   -71.44272     0.00000     0.00000     0.00000
   -71.43272     0.00000     0.00000     0.00000
   -71.42172     0.00000     0.00000     0.00000
   -71.41072     0.00000     0.00000     0.00000
   -71.39972     0.00000     0.00000     0.00000
   -71.38972     0.00000     0.00000     0.00000
   -71.37872     0.00000     0.00000     0.00000
   -71.36772     0.00000     0.00000     0.00000
   -71.35672     0.00000     0.00000     0.00000
   -71.34672     0.00000     0.00000     0.00000
   -71.33572     0.00000     0.00000     0.00000
   -71.32472     0.00000     0.00000     0.00000
   -71.31372     0.00000     0.00000     0.00000
   -71.30372     0.00000     0.00000     0.00000
   -71.29272     0.00000     0.00000     0.00000
   -71.28172     0.00000     0.00000     0.00000
