      #Energy        TDOS
     -29.34061       3.19200
     -29.06261      -0.00194
     -28.78461       0.00000
     -28.50661       0.00000
     -28.22861       0.00000
     -27.95061       0.00000
     -27.67261       0.00000
     -27.39461       0.00000
     -27.11661      -0.00000
     -26.83861      -0.00000
     -26.56061      -0.00144
     -26.28261       3.83300
     -26.00461      17.84000
     -25.72561      -0.09669
     -25.44761      -0.00000
     -25.16961       0.00000
     -24.89161       0.00000
     -24.61361       0.00000
     -24.33561       0.00000
     -24.05761       0.00000
     -23.77961       0.00000
     -23.50161       0.00000
     -23.22361       0.00000
     -22.94561       0.00000
     -22.66761       0.00000
     -22.38961       0.00000
     -22.11161       0.00000
     -21.83361       0.00000
     -21.55561       0.00000
     -21.27761       0.00000
     -20.99961       0.00000
     -20.72161       0.00000
     -20.44261       0.00000
     -20.16461       0.00000
     -19.88661       0.00000
     -19.60861       0.00000
     -19.33061       0.00000
     -19.05261       0.00000
     -18.77461       0.00000
     -18.49661       0.00000
     -18.21861       0.00000
     -17.94061       0.00000
     -17.66261       0.00000
     -17.38461       0.00000
     -17.10661       0.00000
     -16.82861       0.00000
     -16.55061       0.00000
     -16.27261       0.00000
     -15.99461       0.00000
     -15.71661       0.00000
     -15.43761       0.00000
     -15.15961       0.00000
     -14.88161       0.00000
     -14.60361       0.00000
     -14.32561       0.00000
     -14.04761       0.00000
     -13.76961       0.00000
     -13.49161       0.00000
     -13.21361       0.00000
     -12.93561       0.00000
     -12.65761       0.00000
     -12.37961       0.00000
     -12.10161       0.00000
     -11.82361       0.00000
     -11.54561       0.00000
     -11.26761       0.00000
     -10.98961       0.00000
     -10.71161       0.00000
     -10.43361       0.00000
     -10.15461       0.00000
      -9.87661       0.00000
      -9.59861       0.00000
      -9.32061       0.00000
      -9.04261       0.00000
      -8.76461       0.00000
      -8.48661       0.00000
      -8.20861       0.00000
      -7.93061       0.00000
      -7.65261      -0.00000
      -7.37461      -0.00000
      -7.09661      -0.00008
      -6.81861       0.08925
      -6.54061       1.23000
      -6.26261       2.11500
      -5.98461       2.24300
      -5.70661       3.00600
      -5.42861       3.31900
      -5.15061       4.39800
      -4.87161       5.29200
      -4.59361       5.47300
      -4.31561       5.99400
      -4.03761       7.37500
      -3.75961       9.97400
      -3.48161      10.82000
      -3.20361      21.84000
      -2.92561      24.24000
      -2.64761      31.42000
      -2.36961      34.81000
      -2.09161      40.05000
      -1.81361      38.07000
      -1.53561      30.01000
      -1.25761      36.44000
      -0.97961      53.77000
      -0.70161      65.01000
      -0.42361      65.13000
      -0.14561      57.26000
       0.13339      50.93000
       0.41139      49.40000
       0.68939      43.74000
       0.96739      37.46000
       1.24539      31.30000
       1.52339      42.30000
       1.80139      51.63000
       2.07939      61.37000
       2.35739      59.46000
       2.63539       5.64900
       2.91339      -0.00806
       3.19139      -0.00000
       3.46939       0.00000
       3.74739       0.00000
       4.02539       0.00000
       4.30339       0.00000
       4.58139       0.00000
       4.85939       0.00000
       5.13739       0.00000
       5.41639       0.00000
       5.69439       0.00000
       5.97239       0.00000
       6.25039       0.00000
