     #Energy       W_all      Mo_all      Ru_all
   -76.11003     0.00000     0.00000     0.00000
   -76.09903     0.00000     0.00000     0.00000
   -76.08803     0.00000     0.00000     0.00000
   -76.07703     0.00000     0.00000     0.00000
   -76.06603     0.00000     0.00000     0.00000
   -76.05503     0.00000     0.00000     0.00000
   -76.04303     0.00000     0.00000     0.00000
   -76.03203     0.00000     0.00000     0.00000
   -76.02103     0.00000     0.00000     0.00000
   -76.01003     0.00000     0.00000     0.00000
   -75.99903     0.00000     0.00000     0.00000
   -75.98803     0.00000     0.00000     0.00000
   -75.97603     0.00000     0.00000     0.00000
   -75.96503     0.00000     0.00000     0.00000
   -75.95403     0.00000     0.00000     0.00000
   -75.94303     0.00000     0.00000     0.00000
   -75.93203     0.00000     0.00000     0.00000
   -75.92103     0.00000     0.00000     0.00000
   -75.90903     0.00000     0.00000     0.00000
   -75.89803     0.00000     0.00000     0.00000
   -75.88703     0.00000     0.00000     0.00000
   -75.87603     0.00000     0.00000     0.00000
   -75.86503     0.00000     0.00000     0.00000
   -75.85403     0.00000     0.00000     0.00000
   -75.84203     0.00000     0.00000     0.00000
   -75.83103     0.00000     0.00000     0.00000
   -75.82003     0.00000     0.00000     0.00000
   -75.80903     0.00000     0.00000     0.00000
   -75.79803     0.00000     0.00000     0.00000
   -75.78603     0.00000     0.00000     0.00000
   -75.77503     0.00000     0.00000     0.00000
   -75.76403     0.00000     0.00000     0.00000
   -75.75303     0.00000     0.00000     0.00000
   -75.74203     0.00000     0.00000     0.00000
   -75.73103     0.00000     0.00000     0.00000
   -75.71903     0.00000     0.00000     0.00000
   -75.70803     0.00000     0.00000     0.00000
   -75.69703     0.00000     0.00000     0.00000
   -75.68603     0.00000     0.00000     0.00000
   -75.67503     0.00000     0.00000     0.00000
   -75.66403     0.00000     0.00000     0.00000
   -75.65203     0.00000     0.00000     0.00000
   -75.64103     0.00000     0.00000     0.00000
   -75.63003     0.00000     0.00000     0.00000
   -75.61903     0.00000     0.00000     0.00000
   -75.60803     0.00000     0.00000     0.00000
   -75.59703     0.00000     0.00000     0.00000
   -75.58503     0.00000     0.00000     0.00000
   -75.57403     0.00000     0.00000     0.00000
   -75.56303     0.00000     0.00000     0.00000
   -75.55203     0.00000     0.00000     0.00000
   -75.54103     0.00000     0.00000     0.00000
   -75.53003     0.00000     0.00000     0.00000
   -75.51803     0.00000     0.00000     0.00000
   -75.50703     0.00000     0.00000     0.00000
   -75.49603     0.00000     0.00000     0.00000
   -75.48503     0.00000     0.00000     0.00000
   -75.47403     0.00000     0.00000     0.00000
   -75.46303     0.00000     0.00000     0.00000
   -75.45103     0.00000     0.00000     0.00000
   -75.44003     0.00000     0.00000     0.00000
   -75.42903     0.00000     0.00000     0.00000
   -75.41803     0.00000     0.00000     0.00000
   -75.40703     0.00000     0.00000     0.00000
   -75.39603     0.00000     0.00000     0.00000
   -75.38403     0.00000     0.00000     0.00000
   -75.37303     0.00000     0.00000     0.00000
   -75.36203     0.00000     0.00000     0.00000
   -75.35103     0.00000     0.00000     0.00000
   -75.34003     0.00000     0.00000     0.00000
   -75.32803     0.00000     0.00000     0.00000
   -75.31703     0.00000     0.00000     0.00000
   -75.30603     0.00000     0.00000     0.00000
   -75.29503     0.00000     0.00000     0.00000
   -75.28403     0.00000     0.00000     0.00000
   -75.27303     0.00000     0.00000     0.00000
   -75.26103     0.00000     0.00000     0.00000
   -75.25003     0.00000     0.00000     0.00000
   -75.23903     0.00000     0.00000     0.00000
   -75.22803     0.00000     0.00000     0.00000
   -75.21703     0.00000     0.00000     0.00000
   -75.20603     0.00000     0.00000     0.00000
   -75.19403     0.00000     0.00000     0.00000
   -75.18303     0.00000     0.00000     0.00000
   -75.17203     0.00000     0.00000     0.00000
   -75.16103     0.00000     0.00000     0.00000
   -75.15003     0.00000     0.00000     0.00000
   -75.13903     0.00000     0.00000     0.00000
   -75.12703     0.00000     0.00000     0.00000
   -75.11603     0.00000     0.00000     0.00000
   -75.10503     0.00000     0.00000     0.00000
   -75.09403     0.00000     0.00000     0.00000
   -75.08303     0.00000     0.00000     0.00000
   -75.07203     0.00000     0.00000     0.00000
   -75.06003     0.00000     0.00000     0.00000
   -75.04903     0.00000     0.00000     0.00000
   -75.03803     0.00000     0.00000     0.00000
   -75.02703     0.00000     0.00000     0.00000
   -75.01603     0.00000     0.00000     0.00000
   -75.00503     0.00000     0.00000     0.00000
   -74.99303     0.00000     0.00000     0.00000
   -74.98203     0.00000     0.00000     0.00000
   -74.97103     0.00000     0.00000     0.00000
   -74.96003     0.00000     0.00000     0.00000
   -74.94903     0.00000     0.00000     0.00000
   -74.93803     0.00000     0.00000     0.00000
   -74.92603     0.00000     0.00000     0.00000
   -74.91503     0.00000     0.00000     0.00000
   -74.90403     0.00000     0.00000     0.00000
   -74.89303     0.00000     0.00000     0.00000
   -74.88203     0.00000     0.00000     0.00000
   -74.87003     0.00000     0.00000     0.00000
   -74.85903     0.00000     0.00000     0.00000
   -74.84803     0.00000     0.00000     0.00000
   -74.83703     0.00000     0.00000     0.00000
   -74.82603     0.00000     0.00000     0.00000
   -74.81503     0.00000     0.00000     0.00000
   -74.80303     0.00000     0.00000     0.00000
   -74.79203     0.00000     0.00000     0.00000
   -74.78103     0.00000     0.00000     0.00000
   -74.77003     0.00000     0.00000     0.00000
   -74.75903     0.00000     0.00000     0.00000
   -74.74803     0.00000     0.00000     0.00000
   -74.73603     0.00000     0.00000     0.00000
   -74.72503     0.00000     0.00000     0.00000
   -74.71403     0.00000     0.00000     0.00000
   -74.70303     0.00000     0.00000     0.00000
   -74.69203     0.00000     0.00000     0.00000
   -74.68103     0.00000     0.00000     0.00000
   -74.66903     0.00000     0.00000     0.00000
   -74.65803     0.00000     0.00000     0.00000
   -74.64703     0.00000     0.00000     0.00000
   -74.63603     0.00000     0.00000     0.00000
   -74.62503     0.00000     0.00000     0.00000
   -74.61403     0.00000     0.00000     0.00000
   -74.60203     0.00000     0.00000     0.00000
   -74.59103     0.00000     0.00000     0.00000
   -74.58003     0.00000     0.00000     0.00000
   -74.56903     0.00000     0.00000     0.00000
   -74.55803     0.00000     0.00000     0.00000
   -74.54703     0.00000     0.00000     0.00000
   -74.53503     0.00000     0.00000     0.00000
   -74.52403     0.00000     0.00000     0.00000
   -74.51303     0.00000     0.00000     0.00000
   -74.50203     0.00000     0.00000     0.00000
   -74.49103     0.00000     0.00000     0.00000
   -74.48003     0.00000     0.00000     0.00000
   -74.46803     0.00000     0.00000     0.00000
   -74.45703     0.00000     0.00000     0.00000
   -74.44603     0.00000     0.00000     0.00000
   -74.43503     0.00000     0.00000     0.00000
   -74.42403     0.00000     0.00000     0.00000
   -74.41203     0.00000     0.00000     0.00000
   -74.40103     0.00000     0.00000     0.00000
   -74.39003     0.00000     0.00000     0.00000
   -74.37903   178.58574     0.00665     0.00542
   -74.36803     0.00000     0.00000     0.00000
   -74.35703     0.00000     0.00000     0.00000
   -74.34503     0.00000     0.00000     0.00000
   -74.33403     0.00000     0.00000     0.00000
   -74.32303     0.00000     0.00000     0.00000
   -74.31203     0.00000     0.00000     0.00000
   -74.30103     0.00000     0.00000     0.00000
   -74.29003     0.00000     0.00000     0.00000
   -74.27803     0.00000     0.00000     0.00000
   -74.26703     0.00000     0.00000     0.00000
   -74.25603     0.00000     0.00000     0.00000
   -74.24503     0.00000     0.00000     0.00000
   -74.23403     0.00000     0.00000     0.00000
   -74.22303     0.00000     0.00000     0.00000
   -74.21103   357.15516     0.01752     0.00698
   -74.20003   178.55757     0.00478     0.00183
   -74.18903   178.58505     0.00676     0.00188
   -74.17803  1633.26192     0.04500     0.01994
   -74.16703   208.32843     0.00585     0.00233
   -74.15603  1628.72717     0.05791     0.01416
   -74.14403     0.82680     0.00003     0.00001
   -74.13303   357.24391     0.01371     0.00469
   -74.12203     0.00000     0.00000     0.00000
   -74.11103   357.26525     0.01902     0.00678
   -74.10003   178.55453     0.00914     0.00159
   -74.08903     0.00000     0.00000     0.00000
   -74.07703   178.69348     0.00219     0.00376
   -74.06603     0.00000     0.00000     0.00000
   -74.05503     0.00000     0.00000     0.00000
   -74.04403   178.65769     0.00402     0.00128
   -74.03303     0.00000     0.00000     0.00000
   -74.02203     0.00000     0.00000     0.00000
   -74.01003   357.20864     0.00987     0.00296
   -73.99903   357.36142     0.00855     0.00243
   -73.98803     0.00000     0.00000     0.00000
   -73.97703     0.00000     0.00000     0.00000
   -73.96603     0.00000     0.00000     0.00000
   -73.95503     0.00000     0.00000     0.00000
   -73.94303     0.00000     0.00000     0.00000
   -73.93203     0.00000     0.00000     0.00000
   -73.92103   178.64633     0.00490     0.00008
   -73.91003     0.00000     0.00000     0.00000
   -73.89903     0.00000     0.00000     0.00000
   -73.88703     0.00000     0.00000     0.00000
   -73.87603     0.00000     0.00000     0.00000
   -73.86503     0.00000     0.00000     0.00000
   -73.85403     0.00000     0.00000     0.00000
   -73.84303     0.00000     0.00000     0.00000
   -73.83203     0.00000     0.00000     0.00000
   -73.82003     0.00000     0.00000     0.00000
   -73.80903     0.00000     0.00000     0.00000
   -73.79803     0.00000     0.00000     0.00000
   -73.78703     0.00000     0.00000     0.00000
   -73.77603     0.00000     0.00000     0.00000
   -73.76503     0.00000     0.00000     0.00000
   -73.75303     0.00000     0.00000     0.00000
   -73.74203     0.00000     0.00000     0.00000
   -73.73103     0.00000     0.00000     0.00000
   -73.72003     0.00000     0.00000     0.00000
   -73.70903     0.00000     0.00000     0.00000
   -73.69803     0.00000     0.00000     0.00000
   -73.68603     0.00000     0.00000     0.00000
   -73.67503     0.00000     0.00000     0.00000
   -73.66403     0.00000     0.00000     0.00000
   -73.65303     0.00000     0.00000     0.00000
   -73.64203     0.00000     0.00000     0.00000
   -73.63103     0.00000     0.00000     0.00000
   -73.61903     0.00000     0.00000     0.00000
   -73.60803     0.00000     0.00000     0.00000
   -73.59703     0.00000     0.00000     0.00000
   -73.58603     0.00000     0.00000     0.00000
   -73.57503     0.00000     0.00000     0.00000
   -73.56403     0.00000     0.00000     0.00000
   -73.55203     0.00000     0.00000     0.00000
   -73.54103     0.00000     0.00000     0.00000
   -73.53003     0.00000     0.00000     0.00000
   -73.51903     0.00000     0.00000     0.00000
   -73.50803     0.00000     0.00000     0.00000
   -73.49703     0.00000     0.00000     0.00000
   -73.48503     0.00000     0.00000     0.00000
   -73.47403     0.00000     0.00000     0.00000
   -73.46303     0.00000     0.00000     0.00000
   -73.45203     0.00000     0.00000     0.00000
   -73.44103     0.00000     0.00000     0.00000
   -73.42903     0.00000     0.00000     0.00000
   -73.41803     0.00000     0.00000     0.00000
   -73.40703     0.00000     0.00000     0.00000
   -73.39603     0.00000     0.00000     0.00000
   -73.38503     0.00000     0.00000     0.00000
   -73.37403     0.00000     0.00000     0.00000
   -73.36203     0.00000     0.00000     0.00000
   -73.35103     0.00000     0.00000     0.00000
   -73.34003     0.00000     0.00000     0.00000
   -73.32903     0.00000     0.00000     0.00000
   -73.31803     0.00000     0.00000     0.00000
   -73.30703     0.00000     0.00000     0.00000
   -73.29503     0.00000     0.00000     0.00000
   -73.28403     0.00000     0.00000     0.00000
   -73.27303     0.00000     0.00000     0.00000
   -73.26203     0.00000     0.00000     0.00000
   -73.25103     0.00000     0.00000     0.00000
   -73.24003     0.00000     0.00000     0.00000
   -73.22803     0.00000     0.00000     0.00000
   -73.21703     0.00000     0.00000     0.00000
   -73.20603     0.00000     0.00000     0.00000
   -73.19503     0.00000     0.00000     0.00000
   -73.18403     0.00000     0.00000     0.00000
   -73.17303     0.00000     0.00000     0.00000
   -73.16103     0.00000     0.00000     0.00000
   -73.15003     0.00000     0.00000     0.00000
   -73.13903     0.00000     0.00000     0.00000
   -73.12803     0.00000     0.00000     0.00000
   -73.11703     0.00000     0.00000     0.00000
   -73.10603     0.00000     0.00000     0.00000
   -73.09403     0.00000     0.00000     0.00000
   -73.08303     0.00000     0.00000     0.00000
   -73.07203     0.00000     0.00000     0.00000
   -73.06103     0.00000     0.00000     0.00000
   -73.05003     0.00000     0.00000     0.00000
   -73.03903     0.00000     0.00000     0.00000
   -73.02703     0.00000     0.00000     0.00000
   -73.01603     0.00000     0.00000     0.00000
   -73.00503     0.00000     0.00000     0.00000
   -72.99403     0.00000     0.00000     0.00000
   -72.98303     0.00000     0.00000     0.00000
   -72.97103     0.00000     0.00000     0.00000
   -72.96003     0.00000     0.00000     0.00000
   -72.94903     0.00000     0.00000     0.00000
   -72.93803     0.00000     0.00000     0.00000
   -72.92703     0.00000     0.00000     0.00000
   -72.91603     0.00000     0.00000     0.00000
   -72.90403     0.00000     0.00000     0.00000
   -72.89303     0.00000     0.00000     0.00000
   -72.88203     0.00000     0.00000     0.00000
   -72.87103     0.00000     0.00000     0.00000
   -72.86003     0.00000     0.00000     0.00000
   -72.84903     0.00000     0.00000     0.00000
   -72.83703     0.00000     0.00000     0.00000
   -72.82603     0.00000     0.00000     0.00000
   -72.81503     0.00000     0.00000     0.00000
   -72.80403     0.00000     0.00000     0.00000
   -72.79303     0.00000     0.00000     0.00000
   -72.78203     0.00000     0.00000     0.00000
   -72.77003     0.00000     0.00000     0.00000
   -72.75903     0.00000     0.00000     0.00000
   -72.74803     0.00000     0.00000     0.00000
   -72.73703     0.00000     0.00000     0.00000
   -72.72603     0.00000     0.00000     0.00000
   -72.71503     0.00000     0.00000     0.00000
   -72.70303     0.00000     0.00000     0.00000
   -72.69203     0.00000     0.00000     0.00000
   -72.68103     0.00000     0.00000     0.00000
   -72.67003     0.00000     0.00000     0.00000
   -72.65903     0.00000     0.00000     0.00000
   -72.64803     0.00000     0.00000     0.00000
   -72.63603     0.00000     0.00000     0.00000
   -72.62503     0.00000     0.00000     0.00000
   -72.61403     0.00000     0.00000     0.00000
   -72.60303     0.00000     0.00000     0.00000
   -72.59203     0.00000     0.00000     0.00000
   -72.58103     0.00000     0.00000     0.00000
   -72.56903     0.00000     0.00000     0.00000
   -72.55803     0.00000     0.00000     0.00000
   -72.54703     0.00000     0.00000     0.00000
   -72.53603     0.00000     0.00000     0.00000
   -72.52503     0.00000     0.00000     0.00000
   -72.51303     0.00000     0.00000     0.00000
   -72.50203     0.00000     0.00000     0.00000
   -72.49103     0.00000     0.00000     0.00000
   -72.48003     0.00000     0.00000     0.00000
   -72.46903     0.00000     0.00000     0.00000
   -72.45803     0.00000     0.00000     0.00000
   -72.44603     0.00000     0.00000     0.00000
   -72.43503     0.00000     0.00000     0.00000
   -72.42403     0.00000     0.00000     0.00000
   -72.41303     0.00000     0.00000     0.00000
   -72.40203     0.00000     0.00000     0.00000
   -72.39103     0.00000     0.00000     0.00000
   -72.37903     0.00000     0.00000     0.00000
   -72.36803     0.00000     0.00000     0.00000
   -72.35703     0.00000     0.00000     0.00000
   -72.34603     0.00000     0.00000     0.00000
   -72.33503     0.00000     0.00000     0.00000
   -72.32403     0.00000     0.00000     0.00000
   -72.31203     0.00000     0.00000     0.00000
   -72.30103     0.00000     0.00000     0.00000
   -72.29003     0.00000     0.00000     0.00000
   -72.27903     0.00000     0.00000     0.00000
   -72.26803     0.00000     0.00000     0.00000
   -72.25703     0.00000     0.00000     0.00000
   -72.24503     0.00000     0.00000     0.00000
   -72.23403     0.00000     0.00000     0.00000
   -72.22303     0.00000     0.00000     0.00000
   -72.21203     0.00000     0.00000     0.00000
   -72.20103     0.00000     0.00000     0.00000
   -72.19003     0.00000     0.00000     0.00000
   -72.17803     0.00000     0.00000     0.00000
   -72.16703     0.00000     0.00000     0.00000
   -72.15603     0.00000     0.00000     0.00000
   -72.14503     0.00000     0.00000     0.00000
   -72.13403     0.00000     0.00000     0.00000
   -72.12303     0.00000     0.00000     0.00000
   -72.11103     0.00000     0.00000     0.00000
   -72.10003     0.00000     0.00000     0.00000
   -72.08903     0.00000     0.00000     0.00000
   -72.07803     0.00000     0.00000     0.00000
   -72.06703     0.00000     0.00000     0.00000
   -72.05503     0.00000     0.00000     0.00000
   -72.04403     0.00000     0.00000     0.00000
   -72.03303     0.00000     0.00000     0.00000
   -72.02203     0.00000     0.00000     0.00000
   -72.01103     0.00000     0.00000     0.00000
   -72.00003     0.00000     0.00000     0.00000
   -71.98803     0.00000     0.00000     0.00000
   -71.97703     0.00000     0.00000     0.00000
   -71.96603     0.00000     0.00000     0.00000
   -71.95503     0.00000     0.00000     0.00000
   -71.94403     0.00000     0.00000     0.00000
   -71.93303     0.00000     0.00000     0.00000
   -71.92103     0.00000     0.00000     0.00000
   -71.91003     0.00000     0.00000     0.00000
   -71.89903     0.00000     0.00000     0.00000
   -71.88803     0.00000     0.00000     0.00000
   -71.87703     0.00000     0.00000     0.00000
   -71.86603     0.00000     0.00000     0.00000
   -71.85403     0.00000     0.00000     0.00000
   -71.84303     0.00000     0.00000     0.00000
   -71.83203     0.00000     0.00000     0.00000
   -71.82103     0.00000     0.00000     0.00000
   -71.81003     0.00000     0.00000     0.00000
   -71.79903     0.00000     0.00000     0.00000
   -71.78703     0.00000     0.00000     0.00000
   -71.77603     0.00000     0.00000     0.00000
   -71.76503     0.00000     0.00000     0.00000
   -71.75403     0.00000     0.00000     0.00000
   -71.74303     0.00000     0.00000     0.00000
   -71.73203     0.00000     0.00000     0.00000
   -71.72003     0.00000     0.00000     0.00000
   -71.70903     0.00000     0.00000     0.00000
   -71.69803     0.00000     0.00000     0.00000
   -71.68703     0.00000     0.00000     0.00000
   -71.67603     0.00000     0.00000     0.00000
   -71.66503     0.00000     0.00000     0.00000
   -71.65303     0.00000     0.00000     0.00000
   -71.64203     0.00000     0.00000     0.00000
   -71.63103     0.00000     0.00000     0.00000
   -71.62003     0.00000     0.00000     0.00000
   -71.60903     0.00000     0.00000     0.00000
   -71.59703     0.00000     0.00000     0.00000
   -71.58603     0.00000     0.00000     0.00000
   -71.57503     0.00000     0.00000     0.00000
   -71.56403     0.00000     0.00000     0.00000
   -71.55303     0.00000     0.00000     0.00000
   -71.54203     0.00000     0.00000     0.00000
   -71.53003     0.00000     0.00000     0.00000
   -71.51903     0.00000     0.00000     0.00000
   -71.50803     0.00000     0.00000     0.00000
   -71.49703     0.00000     0.00000     0.00000
   -71.48603     0.00000     0.00000     0.00000
   -71.47503     0.00000     0.00000     0.00000
   -71.46303     0.00000     0.00000     0.00000
   -71.45203     0.00000     0.00000     0.00000
   -71.44103     0.00000     0.00000     0.00000
   -71.43003     0.00000     0.00000     0.00000
   -71.41903     0.00000     0.00000     0.00000
   -71.40803     0.00000     0.00000     0.00000
   -71.39603     0.00000     0.00000     0.00000
   -71.38503     0.00000     0.00000     0.00000
   -71.37403     0.00000     0.00000     0.00000
