     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -76.98837     0.00000     0.00000     0.00000     0.00000
   -76.97737     0.00000     0.00000     0.00000     0.00000
   -76.96737     0.00000     0.00000     0.00000     0.00000
   -76.95637     0.00000     0.00000     0.00000     0.00000
   -76.94537     0.00000     0.00000     0.00000     0.00000
   -76.93537     0.00000     0.00000     0.00000     0.00000
   -76.92437     0.00000     0.00000     0.00000     0.00000
   -76.91437     0.00000     0.00000     0.00000     0.00000
   -76.90337     0.00000     0.00000     0.00000     0.00000
   -76.89237     0.00000     0.00000     0.00000     0.00000
   -76.88237     0.00000     0.00000     0.00000     0.00000
   -76.87137     0.00000     0.00000     0.00000     0.00000
   -76.86037     0.00000     0.00000     0.00000     0.00000
   -76.85037     0.00000     0.00000     0.00000     0.00000
   -76.83937     0.00000     0.00000     0.00000     0.00000
   -76.82837     0.00000     0.00000     0.00000     0.00000
   -76.81837     0.00000     0.00000     0.00000     0.00000
   -76.80737     0.00000     0.00000     0.00000     0.00000
   -76.79637     0.00000     0.00000     0.00000     0.00000
   -76.78637     0.00000     0.00000     0.00000     0.00000
   -76.77537     0.00000     0.00000     0.00000     0.00000
   -76.76437     0.00000     0.00000     0.00000     0.00000
   -76.75437     0.00000     0.00000     0.00000     0.00000
   -76.74337     0.00000     0.00000     0.00000     0.00000
   -76.73237     0.00000     0.00000     0.00000     0.00000
   -76.72237     0.00000     0.00000     0.00000     0.00000
   -76.71137     0.00000     0.00000     0.00000     0.00000
   -76.70037     0.00000     0.00000     0.00000     0.00000
   -76.69037     0.00000     0.00000     0.00000     0.00000
   -76.67937     0.00000     0.00000     0.00000     0.00000
   -76.66837     0.00000     0.00000     0.00000     0.00000
   -76.65837     0.00000     0.00000     0.00000     0.00000
   -76.64737     0.00000     0.00000     0.00000     0.00000
   -76.63637     0.00000     0.00000     0.00000     0.00000
   -76.62637     0.00000     0.00000     0.00000     0.00000
   -76.61537     0.00000     0.00000     0.00000     0.00000
   -76.60537     0.00000     0.00000     0.00000     0.00000
   -76.59437     0.00000     0.00000     0.00000     0.00000
   -76.58337     0.00000     0.00000     0.00000     0.00000
   -76.57337     0.00000     0.00000     0.00000     0.00000
   -76.56237     0.00000     0.00000     0.00000     0.00000
   -76.55137     0.00000     0.00000     0.00000     0.00000
   -76.54137     0.00000     0.00000     0.00000     0.00000
   -76.53037     0.00000     0.00000     0.00000     0.00000
   -76.51937     0.00000     0.00000     0.00000     0.00000
   -76.50937     0.00000     0.00000     0.00000     0.00000
   -76.49837     0.00000     0.00000     0.00000     0.00000
   -76.48737     0.00000     0.00000     0.00000     0.00000
   -76.47737     0.00000     0.00000     0.00000     0.00000
   -76.46637     0.00000     0.00000     0.00000     0.00000
   -76.45537     0.00000     0.00000     0.00000     0.00000
   -76.44537     0.00000     0.00000     0.00000     0.00000
   -76.43437     0.00000     0.00000     0.00000     0.00000
   -76.42337     0.00000     0.00000     0.00000     0.00000
   -76.41337     0.00000     0.00000     0.00000     0.00000
   -76.40237     0.00000     0.00000     0.00000     0.00000
   -76.39137     0.00000     0.00000     0.00000     0.00000
   -76.38137     0.00000     0.00000     0.00000     0.00000
   -76.37037     0.00000     0.00000     0.00000     0.00000
   -76.35937     0.00000     0.00000     0.00000     0.00000
   -76.34937     0.00000     0.00000     0.00000     0.00000
   -76.33837     0.00000     0.00000     0.00000     0.00000
   -76.32837     0.00000     0.00000     0.00000     0.00000
   -76.31737     0.00000     0.00000     0.00000     0.00000
   -76.30637     0.00000     0.00000     0.00000     0.00000
   -76.29637     0.00000     0.00000     0.00000     0.00000
   -76.28537     0.00000     0.00000     0.00000     0.00000
   -76.27437     0.00000     0.00000     0.00000     0.00000
   -76.26437     0.00000     0.00000     0.00000     0.00000
   -76.25337     0.00000     0.00000     0.00000     0.00000
   -76.24237     0.00000     0.00000     0.00000     0.00000
   -76.23237     0.00000     0.00000     0.00000     0.00000
   -76.22137     0.00000     0.00000     0.00000     0.00000
   -76.21037     0.00000     0.00000     0.00000     0.00000
   -76.20037     0.00000     0.00000     0.00000     0.00000
   -76.18937     0.00000     0.00000     0.00000     0.00000
   -76.17837     0.00000     0.00000     0.00000     0.00000
   -76.16837     0.00000     0.00000     0.00000     0.00000
   -76.15737     0.00000     0.00000     0.00000     0.00000
   -76.14637     0.00000     0.00000     0.00000     0.00000
   -76.13637     0.00000     0.00000     0.00000     0.00000
   -76.12537     0.00000     0.00000     0.00000     0.00000
   -76.11437     0.00000     0.00000     0.00000     0.00000
   -76.10437     0.00000     0.00000     0.00000     0.00000
   -76.09337     0.00000     0.00000     0.00000     0.00000
   -76.08237     0.00000     0.00000     0.00000     0.00000
   -76.07237     0.00000     0.00000     0.00000     0.00000
   -76.06137     0.00000     0.00000     0.00000     0.00000
   -76.05137     0.00000     0.00000     0.00000     0.00000
   -76.04037     0.00000     0.00000     0.00000     0.00000
   -76.02937     0.00000     0.00000     0.00000     0.00000
   -76.01937     0.00000     0.00000     0.00000     0.00000
   -76.00837     0.00000     0.00000     0.00000     0.00000
   -75.99737     0.00000     0.00000     0.00000     0.00000
   -75.98737     0.00000     0.00000     0.00000     0.00000
   -75.97637     0.00000     0.00000     0.00000     0.00000
   -75.96537     0.00000     0.00000     0.00000     0.00000
   -75.95537     0.00000     0.00000     0.00000     0.00000
   -75.94437     0.00000     0.00000     0.00000     0.00000
   -75.93337     0.00000     0.00000     0.00000     0.00000
   -75.92337     0.00000     0.00000     0.00000     0.00000
   -75.91237     0.00000     0.00000     0.00000     0.00000
   -75.90137     0.00000     0.00000     0.00000     0.00000
   -75.89137     0.00000     0.00000     0.00000     0.00000
   -75.88037     0.00000     0.00000     0.00000     0.00000
   -75.86937     0.00000     0.00000     0.00000     0.00000
   -75.85937     0.00000     0.00000     0.00000     0.00000
   -75.84837     0.00000     0.00000     0.00000     0.00000
   -75.83737     0.00000     0.00000     0.00000     0.00000
   -75.82737     0.00000     0.00000     0.00000     0.00000
   -75.81637     0.00000     0.00000     0.00000     0.00000
   -75.80537     0.00000     0.00000     0.00000     0.00000
   -75.79537     0.00000     0.00000     0.00000     0.00000
   -75.78437     0.00000     0.00000     0.00000     0.00000
   -75.77437     0.00000     0.00000     0.00000     0.00000
   -75.76337     0.00000     0.00000     0.00000     0.00000
   -75.75237     0.00000     0.00000     0.00000     0.00000
   -75.74237     0.00000     0.00000     0.00000     0.00000
   -75.73137     0.00000     0.00000     0.00000     0.00000
   -75.72037     0.00000     0.00000     0.00000     0.00000
   -75.71037     0.00000     0.00000     0.00000     0.00000
   -75.69937     0.00000     0.00000     0.00000     0.00000
   -75.68837     0.00000     0.00000     0.00000     0.00000
   -75.67837     0.00000     0.00000     0.00000     0.00000
   -75.66737     0.00000     0.00000     0.00000     0.00000
   -75.65637     0.00000     0.00000     0.00000     0.00000
   -75.64637     0.00000     0.00000     0.00000     0.00000
   -75.63537     0.00000     0.00000     0.00000     0.00000
   -75.62437     0.00000     0.00000     0.00000     0.00000
   -75.61437     0.00000     0.00000     0.00000     0.00000
   -75.60337     0.00000     0.00000     0.00000     0.00000
   -75.59237     0.00000     0.00000     0.00000     0.00000
   -75.58237     0.00000     0.00000     0.00000     0.00000
   -75.57137     0.00000     0.00000     0.00000     0.00000
   -75.56037     0.00000     0.00000     0.00000     0.00000
   -75.55037     0.00000     0.00000     0.00000     0.00000
   -75.53937     0.00000     0.00000     0.00000     0.00000
   -75.52837     0.00000     0.00000     0.00000     0.00000
   -75.51837     0.00000     0.00000     0.00000     0.00000
   -75.50737     0.00000     0.00000     0.00000     0.00000
   -75.49637     0.00000     0.00000     0.00000     0.00000
   -75.48637     0.00000     0.00000     0.00000     0.00000
   -75.47537     0.00000     0.00000     0.00000     0.00000
   -75.46537     0.00000     0.00000     0.00000     0.00000
   -75.45437     0.00000     0.00000     0.00000     0.00000
   -75.44337     0.00000     0.00000     0.00000     0.00000
   -75.43337     0.00000     0.00000     0.00000     0.00000
   -75.42237     0.00000     0.00000     0.00000     0.00000
   -75.41137     0.00000     0.00000     0.00000     0.00000
   -75.40137     0.00000     0.00000     0.00000     0.00000
   -75.39037     0.00000     0.00000     0.00000     0.00000
   -75.37937     0.00000     0.00000     0.00000     0.00000
   -75.36937     0.00000     0.00000     0.00000     0.00000
   -75.35837     0.00000     0.00000     0.00000     0.00000
   -75.34737     0.00000     0.00000     0.00000     0.00000
   -75.33737     0.00000     0.00000     0.00000     0.00000
   -75.32637     0.00000     0.00000     0.00000     0.00000
   -75.31537     0.00000     0.00000     0.00000     0.00000
   -75.30537     0.00000     0.00000     0.00000     0.00000
   -75.29437     0.00000     0.00000     0.00000     0.00000
   -75.28337     0.00000     0.00000     0.00000     0.00000
   -75.27337     0.00000     0.00000     0.00000     0.00000
   -75.26237     0.00000     0.00000     0.00000     0.00000
   -75.25137     0.00000     0.00000     0.00000     0.00000
   -75.24137     0.00000     0.00000     0.00000     0.00000
   -75.23037     0.00000     0.00000     0.00000     0.00000
   -75.21937     0.00000     0.00000     0.00000     0.00000
   -75.20937     0.00000     0.00000     0.00000     0.00000
   -75.19837     0.00000     0.00000     0.00000     0.00000
   -75.18837     0.00000     0.00000     0.00000     0.00000
   -75.17737     0.00000     0.00000     0.00000     0.00000
   -75.16637     0.00000     0.00000     0.00000     0.00000
   -75.15637     0.00000     0.00000     0.00000     0.00000
   -75.14537     0.00000     0.00000     0.00000     0.00000
   -75.13437     0.00000     0.00000     0.00000     0.00000
   -75.12437     0.00000     0.00000     0.00000     0.00000
   -75.11337     0.00000     0.00000     0.00000     0.00000
   -75.10237     0.00000     0.00000     0.00000     0.00000
   -75.09237     0.00000     0.00000     0.00000     0.00000
   -75.08137     0.00000     0.00000     0.00000     0.00000
   -75.07037     0.00000     0.00000     0.00000     0.00000
   -75.06037     0.00000     0.00000     0.00000     0.00000
   -75.04937     0.00000     0.00000     0.00000     0.00000
   -75.03837     0.00000     0.00000     0.00000     0.00000
   -75.02837     0.00000     0.00000     0.00000     0.00000
   -75.01737     0.00000     0.00000     0.00000     0.00000
   -75.00637     0.00000     0.00000     0.00000     0.00000
   -74.99637     0.00000     0.00000     0.00000     0.00000
   -74.98537     0.00000     0.00000     0.00000     0.00000
   -74.97437     0.00000     0.00000     0.00000     0.00000
   -74.96437     0.00000     0.00000     0.00000     0.00000
   -74.95337     0.00000     0.00000     0.00000     0.00000
   -74.94237     0.00000     0.00000     0.00000     0.00000
   -74.93237     0.00000     0.00000     0.00000     0.00000
   -74.92137     0.00000     0.00000     0.00000     0.00000
   -74.91137     0.00000     0.00000     0.00000     0.00000
   -74.90037     0.00000     0.00000     0.00000     0.00000
   -74.88937     0.00000     0.00000     0.00000     0.00000
   -74.87937     0.00000     0.00000     0.00000     0.00000
   -74.86837     0.00000     0.00000     0.00000     0.00000
   -74.85737     0.00000     0.00000     0.00000     0.00000
   -74.84737     0.00000     0.00000     0.00000     0.00000
   -74.83637     0.00000     0.00000     0.00000     0.00000
   -74.82537     0.00000     0.00000     0.00000     0.00000
   -74.81537     0.00000     0.00000     0.00000     0.00000
   -74.80437     0.00000     0.00000     0.00000     0.00000
   -74.79337     0.00000     0.00000     0.00000     0.00000
   -74.78337     0.00000     0.00000     0.00000     0.00000
   -74.77237     0.00000     0.00000     0.00000     0.00000
   -74.76137     0.00000     0.00000     0.00000     0.00000
   -74.75137     0.00000     0.00000     0.00000     0.00000
   -74.74037     0.00000     0.00000     0.00000     0.00000
   -74.72937     0.00000     0.00000     0.00000     0.00000
   -74.71937     0.00000     0.00000     0.00000     0.00000
   -74.70837     0.00000     0.00000     0.00000     0.00000
   -74.69737     0.00000     0.00000     0.00000     0.00000
   -74.68737     0.00000     0.00000     0.00000     0.00000
   -74.67637     0.00000     0.00000     0.00000     0.00000
   -74.66537     0.00000     0.00000     0.00000     0.00000
   -74.65537     0.00000     0.00000     0.00000     0.00000
   -74.64437     0.00000     0.00000     0.00000     0.00000
   -74.63437     0.00000     0.00000     0.00000     0.00000
   -74.62337     0.00000     0.00000     0.00000     0.00000
   -74.61237     0.00000     0.00000     0.00000     0.00000
   -74.60237     0.00000     0.00000     0.00000     0.00000
   -74.59137     0.00000     0.00000     0.00000     0.00000
   -74.58037     0.00000     0.00000     0.00000     0.00000
   -74.57037     0.00000     0.00000     0.00000     0.00000
   -74.55937     0.00000     0.00000     0.00000     0.00000
   -74.54837     0.00000     0.00000     0.00000     0.00000
   -74.53837     0.00000     0.00000     0.00000     0.00000
   -74.52737     0.00000     0.00000     0.00000     0.00000
   -74.51637     0.00000     0.00000     0.00000     0.00000
   -74.50637     0.00000     0.00000     0.00000     0.00000
   -74.49537     0.00000     0.00000     0.00000     0.00000
   -74.48437     0.00000     0.00000     0.00000     0.00000
   -74.47437     0.00000     0.00000     0.00000     0.00000
   -74.46337     0.00000     0.00000     0.00000     0.00000
   -74.45237     0.00000     0.00000     0.00000     0.00000
   -74.44237     0.00000     0.00000     0.00000     0.00000
   -74.43137     0.00000     0.00000     0.00000     0.00000
   -74.42037     0.00000     0.00000     0.00000     0.00000
   -74.41037     0.00000     0.00000     0.00000     0.00000
   -74.39937     0.00000     0.00000     0.00000     0.00000
   -74.38837     0.00000     0.00000     0.00000     0.00000
   -74.37837     0.00000     0.00000     0.00000     0.00000
   -74.36737     0.00000     0.00000     0.00000     0.00000
   -74.35637     0.00000     0.00000     0.00000     0.00000
   -74.34637     0.00000     0.00000     0.00000     0.00000
   -74.33537     0.00000     0.00000     0.00000     0.00000
   -74.32537     0.00000     0.00000     0.00000     0.00000
   -74.31437     0.00000     0.00000     0.00000     0.00000
   -74.30337     0.00000     0.00000     0.00000     0.00000
   -74.29337     0.00000     0.00000     0.00000     0.00000
   -74.28237     0.00000     0.00000     0.00000     0.00000
   -74.27137     0.00000     0.00000     0.00000     0.00000
   -74.26137     0.00000     0.00000     0.00000     0.00000
   -74.25037     0.00000     0.00000     0.00000     0.00000
   -74.23937     0.00000     0.00000     0.00000     0.00000
   -74.22937     0.00000     0.00000     0.00000     0.00000
   -74.21837     0.00000     0.00000     0.00000     0.00000
   -74.20737     0.00000     0.00000     0.00000     0.00000
   -74.19737     0.00000     0.00000     0.00000     0.00000
   -74.18637     0.00000     0.00000     0.00000     0.00000
   -74.17537     0.00000     0.00000     0.00000     0.00000
   -74.16537     0.00000     0.00000     0.00000     0.00000
   -74.15437     0.00000     0.00000     0.00000     0.00000
   -74.14337     0.00000     0.00000     0.00000     0.00000
   -74.13337     0.00000     0.00000     0.00000     0.00000
   -74.12237     0.00000     0.00000     0.00000     0.00000
   -74.11137     0.00000     0.00000     0.00000     0.00000
   -74.10137     0.00000     0.00000     0.00000     0.00000
   -74.09037     0.00000     0.00000     0.00000     0.00000
   -74.07937     0.00000     0.00000     0.00000     0.00000
   -74.06937     0.00000     0.00000     0.00000     0.00000
   -74.05837     0.00000     0.00000     0.00000     0.00000
   -74.04837     0.00000     0.00000     0.00000     0.00000
   -74.03737     0.00000     0.00000     0.00000     0.00000
   -74.02637     0.00000     0.00000     0.00000     0.00000
   -74.01637     0.00000     0.00000     0.00000     0.00000
   -74.00537     0.00000     0.00000     0.00000     0.00000
   -73.99437     0.00000     0.00000     0.00000     0.00000
   -73.98437     0.00000     0.00000     0.00000     0.00000
   -73.97337   187.19800     0.00462     0.00435     0.00004
   -73.96237     0.00000     0.00000     0.00000     0.00000
   -73.95237     0.00000     0.00000     0.00000     0.00000
   -73.94137     0.00000     0.00000     0.00000     0.00000
   -73.93037   187.21410     0.00299     0.00347     0.00079
   -73.92037     0.00000     0.00000     0.00000     0.00000
   -73.90937   187.29082     0.00866     0.00176     0.00033
   -73.89837     0.00000     0.00000     0.00000     0.00000
   -73.88837     0.00000     0.00000     0.00000     0.00000
   -73.87737     0.00000     0.00000     0.00000     0.00000
   -73.86637     0.00000     0.00000     0.00000     0.00000
   -73.85637   187.30419     0.00637     0.00213     0.00044
   -73.84537     0.00000     0.00000     0.00000     0.00000
   -73.83437   187.35352     0.00555     0.00108     0.00039
   -73.82437     0.00000     0.00000     0.00000     0.00000
   -73.81337   187.28813     0.00980     0.00233     0.00056
   -73.80237   187.26932     0.00679     0.00247     0.00067
   -73.79237     0.00000     0.00000     0.00000     0.00000
   -73.78137     0.00000     0.00000     0.00000     0.00000
   -73.77137   187.27086     0.00629     0.00319     0.00145
   -73.76037     0.00000     0.00000     0.00000     0.00000
   -73.74937     0.00000     0.00000     0.00000     0.00000
   -73.73937     0.00000     0.00000     0.00000     0.00000
   -73.72837   187.24057     0.00375     0.00378     0.00197
   -73.71737     0.00000     0.00000     0.00000     0.00000
   -73.70737     0.00000     0.00000     0.00000     0.00000
   -73.69637     0.00000     0.00000     0.00000     0.00000
   -73.68537   187.30788     0.00379     0.00042     0.00066
   -73.67537     0.00000     0.00000     0.00000     0.00000
   -73.66437   374.68152     0.00878     0.00413     0.00265
   -73.65337     0.00000     0.00000     0.00000     0.00000
   -73.64337     0.00000     0.00000     0.00000     0.00000
   -73.63237   187.31972     0.00448     0.00107     0.00157
   -73.62137     0.00000     0.00000     0.00000     0.00000
   -73.61137     0.00000     0.00000     0.00000     0.00000
   -73.60037     0.00000     0.00000     0.00000     0.00000
   -73.58937     0.00000     0.00000     0.00000     0.00000
   -73.57937   187.25770     0.01024     0.00163     0.00245
   -73.56837   187.31189     0.00518     0.00205     0.00238
   -73.55737     0.00000     0.00000     0.00000     0.00000
   -73.54737   187.30062     0.00359     0.00010     0.00172
   -73.53637     0.00000     0.00000     0.00000     0.00000
   -73.52537     0.00000     0.00000     0.00000     0.00000
   -73.51537     0.00000     0.00000     0.00000     0.00000
   -73.50437     0.00000     0.00000     0.00000     0.00000
   -73.49337     0.00000     0.00000     0.00000     0.00000
   -73.48337     0.00000     0.00000     0.00000     0.00000
   -73.47237     0.00000     0.00000     0.00000     0.00000
   -73.46237     0.00000     0.00000     0.00000     0.00000
   -73.45137     0.00000     0.00000     0.00000     0.00000
   -73.44037     0.00000     0.00000     0.00000     0.00000
   -73.43037     0.00000     0.00000     0.00000     0.00000
   -73.41937     0.00000     0.00000     0.00000     0.00000
   -73.40837     0.00000     0.00000     0.00000     0.00000
   -73.39837     0.00000     0.00000     0.00000     0.00000
   -73.38737     0.00000     0.00000     0.00000     0.00000
   -73.37637     0.00000     0.00000     0.00000     0.00000
   -73.36637     0.00000     0.00000     0.00000     0.00000
   -73.35537     0.00000     0.00000     0.00000     0.00000
   -73.34437     0.00000     0.00000     0.00000     0.00000
   -73.33437     0.00000     0.00000     0.00000     0.00000
   -73.32337     0.00000     0.00000     0.00000     0.00000
   -73.31237     0.00000     0.00000     0.00000     0.00000
   -73.30237     0.00000     0.00000     0.00000     0.00000
   -73.29137     0.00000     0.00000     0.00000     0.00000
   -73.28037     0.00000     0.00000     0.00000     0.00000
   -73.27037     0.00000     0.00000     0.00000     0.00000
   -73.25937     0.00000     0.00000     0.00000     0.00000
   -73.24837     0.00000     0.00000     0.00000     0.00000
   -73.23837     0.00000     0.00000     0.00000     0.00000
   -73.22737     0.00000     0.00000     0.00000     0.00000
   -73.21637     0.00000     0.00000     0.00000     0.00000
   -73.20637     0.00000     0.00000     0.00000     0.00000
   -73.19537     0.00000     0.00000     0.00000     0.00000
   -73.18537     0.00000     0.00000     0.00000     0.00000
   -73.17437     0.00000     0.00000     0.00000     0.00000
   -73.16337     0.00000     0.00000     0.00000     0.00000
   -73.15337     0.00000     0.00000     0.00000     0.00000
   -73.14237     0.00000     0.00000     0.00000     0.00000
   -73.13137     0.00000     0.00000     0.00000     0.00000
   -73.12137     0.00000     0.00000     0.00000     0.00000
   -73.11037     0.00000     0.00000     0.00000     0.00000
   -73.09937     0.00000     0.00000     0.00000     0.00000
   -73.08937     0.00000     0.00000     0.00000     0.00000
   -73.07837     0.00000     0.00000     0.00000     0.00000
   -73.06737     0.00000     0.00000     0.00000     0.00000
   -73.05737     0.00000     0.00000     0.00000     0.00000
   -73.04637     0.00000     0.00000     0.00000     0.00000
   -73.03537     0.00000     0.00000     0.00000     0.00000
   -73.02537     0.00000     0.00000     0.00000     0.00000
   -73.01437     0.00000     0.00000     0.00000     0.00000
   -73.00337     0.00000     0.00000     0.00000     0.00000
   -72.99337     0.00000     0.00000     0.00000     0.00000
   -72.98237     0.00000     0.00000     0.00000     0.00000
   -72.97137     0.00000     0.00000     0.00000     0.00000
   -72.96137     0.00000     0.00000     0.00000     0.00000
   -72.95037     0.00000     0.00000     0.00000     0.00000
   -72.93937     0.00000     0.00000     0.00000     0.00000
   -72.92937     0.00000     0.00000     0.00000     0.00000
   -72.91837     0.00000     0.00000     0.00000     0.00000
   -72.90837     0.00000     0.00000     0.00000     0.00000
   -72.89737     0.00000     0.00000     0.00000     0.00000
   -72.88637     0.00000     0.00000     0.00000     0.00000
   -72.87637     0.00000     0.00000     0.00000     0.00000
   -72.86537     0.00000     0.00000     0.00000     0.00000
   -72.85437     0.00000     0.00000     0.00000     0.00000
   -72.84437     0.00000     0.00000     0.00000     0.00000
   -72.83337     0.00000     0.00000     0.00000     0.00000
   -72.82237     0.00000     0.00000     0.00000     0.00000
   -72.81237     0.00000     0.00000     0.00000     0.00000
   -72.80137     0.00000     0.00000     0.00000     0.00000
   -72.79037     0.00000     0.00000     0.00000     0.00000
   -72.78037     0.00000     0.00000     0.00000     0.00000
   -72.76937     0.00000     0.00000     0.00000     0.00000
   -72.75837     0.00000     0.00000     0.00000     0.00000
   -72.74837     0.00000     0.00000     0.00000     0.00000
   -72.73737     0.00000     0.00000     0.00000     0.00000
   -72.72637     0.00000     0.00000     0.00000     0.00000
   -72.71637     0.00000     0.00000     0.00000     0.00000
   -72.70537     0.00000     0.00000     0.00000     0.00000
   -72.69437     0.00000     0.00000     0.00000     0.00000
   -72.68437     0.00000     0.00000     0.00000     0.00000
   -72.67337     0.00000     0.00000     0.00000     0.00000
   -72.66237     0.00000     0.00000     0.00000     0.00000
   -72.65237     0.00000     0.00000     0.00000     0.00000
   -72.64137     0.00000     0.00000     0.00000     0.00000
   -72.63137     0.00000     0.00000     0.00000     0.00000
   -72.62037     0.00000     0.00000     0.00000     0.00000
   -72.60937     0.00000     0.00000     0.00000     0.00000
   -72.59937     0.00000     0.00000     0.00000     0.00000
   -72.58837     0.00000     0.00000     0.00000     0.00000
   -72.57737     0.00000     0.00000     0.00000     0.00000
   -72.56737     0.00000     0.00000     0.00000     0.00000
   -72.55637     0.00000     0.00000     0.00000     0.00000
   -72.54537     0.00000     0.00000     0.00000     0.00000
   -72.53537     0.00000     0.00000     0.00000     0.00000
   -72.52437     0.00000     0.00000     0.00000     0.00000
   -72.51337     0.00000     0.00000     0.00000     0.00000
   -72.50337     0.00000     0.00000     0.00000     0.00000
   -72.49237     0.00000     0.00000     0.00000     0.00000
   -72.48137     0.00000     0.00000     0.00000     0.00000
   -72.47137     0.00000     0.00000     0.00000     0.00000
   -72.46037     0.00000     0.00000     0.00000     0.00000
   -72.44937     0.00000     0.00000     0.00000     0.00000
   -72.43937     0.00000     0.00000     0.00000     0.00000
   -72.42837     0.00000     0.00000     0.00000     0.00000
   -72.41737     0.00000     0.00000     0.00000     0.00000
   -72.40737     0.00000     0.00000     0.00000     0.00000
   -72.39637     0.00000     0.00000     0.00000     0.00000
   -72.38537     0.00000     0.00000     0.00000     0.00000
   -72.37537     0.00000     0.00000     0.00000     0.00000
   -72.36437     0.00000     0.00000     0.00000     0.00000
