     #Energy       W_all      Mo_all      Rh_all
   -73.47485     0.00000     0.00000     0.00000
   -73.46385     0.00000     0.00000     0.00000
   -73.45285     0.00000     0.00000     0.00000
   -73.44185     0.00000     0.00000     0.00000
   -73.43085     0.00000     0.00000     0.00000
   -73.41985     0.00000     0.00000     0.00000
   -73.40785     0.00000     0.00000     0.00000
   -73.39685     0.00000     0.00000     0.00000
   -73.38585     0.00000     0.00000     0.00000
   -73.37485     0.00000     0.00000     0.00000
   -73.36385     0.00000     0.00000     0.00000
   -73.35285     0.00000     0.00000     0.00000
   -73.34185     0.00000     0.00000     0.00000
   -73.33085     0.00000     0.00000     0.00000
   -73.31985     0.00000     0.00000     0.00000
   -73.30885     0.00000     0.00000     0.00000
   -73.29685     0.00000     0.00000     0.00000
   -73.28585     0.00000     0.00000     0.00000
   -73.27485     0.00000     0.00000     0.00000
   -73.26385     0.00000     0.00000     0.00000
   -73.25285     0.00000     0.00000     0.00000
   -73.24185     0.00000     0.00000     0.00000
   -73.23085     0.00000     0.00000     0.00000
   -73.21985     0.00000     0.00000     0.00000
   -73.20885     0.00000     0.00000     0.00000
   -73.19785     0.00000     0.00000     0.00000
   -73.18685     0.00000     0.00000     0.00000
   -73.17485     0.00000     0.00000     0.00000
   -73.16385     0.00000     0.00000     0.00000
   -73.15285     0.00000     0.00000     0.00000
   -73.14185     0.00000     0.00000     0.00000
   -73.13085     0.00000     0.00000     0.00000
   -73.11985     0.00000     0.00000     0.00000
   -73.10885     0.00000     0.00000     0.00000
   -73.09785     0.00000     0.00000     0.00000
   -73.08685     0.00000     0.00000     0.00000
   -73.07585     0.00000     0.00000     0.00000
   -73.06385     0.00000     0.00000     0.00000
   -73.05285     0.00000     0.00000     0.00000
   -73.04185     0.00000     0.00000     0.00000
   -73.03085     0.00000     0.00000     0.00000
   -73.01985     0.00000     0.00000     0.00000
   -73.00885     0.00000     0.00000     0.00000
   -72.99785     0.00000     0.00000     0.00000
   -72.98685     0.00000     0.00000     0.00000
   -72.97585     0.00000     0.00000     0.00000
   -72.96485     0.00000     0.00000     0.00000
   -72.95385     0.00000     0.00000     0.00000
   -72.94185     0.00000     0.00000     0.00000
   -72.93085     0.00000     0.00000     0.00000
   -72.91985     0.00000     0.00000     0.00000
   -72.90885     0.00000     0.00000     0.00000
   -72.89785     0.00000     0.00000     0.00000
   -72.88685     0.00000     0.00000     0.00000
   -72.87585     0.00000     0.00000     0.00000
   -72.86485     0.00000     0.00000     0.00000
   -72.85385     0.00000     0.00000     0.00000
   -72.84285     0.00000     0.00000     0.00000
   -72.83085     0.00000     0.00000     0.00000
   -72.81985     0.00000     0.00000     0.00000
   -72.80885     0.00000     0.00000     0.00000
   -72.79785     0.00000     0.00000     0.00000
   -72.78685     0.00000     0.00000     0.00000
   -72.77585     0.00000     0.00000     0.00000
   -72.76485     0.00000     0.00000     0.00000
   -72.75385     0.00000     0.00000     0.00000
   -72.74285     0.00000     0.00000     0.00000
   -72.73185     0.00000     0.00000     0.00000
   -72.72085     0.00000     0.00000     0.00000
   -72.70885     0.00000     0.00000     0.00000
   -72.69785     0.00000     0.00000     0.00000
   -72.68685     0.00000     0.00000     0.00000
   -72.67585     0.00000     0.00000     0.00000
   -72.66485     0.00000     0.00000     0.00000
   -72.65385     0.00000     0.00000     0.00000
   -72.64285     0.00000     0.00000     0.00000
   -72.63185     0.00000     0.00000     0.00000
   -72.62085     0.00000     0.00000     0.00000
   -72.60985     0.00000     0.00000     0.00000
   -72.59785     0.00000     0.00000     0.00000
   -72.58685     0.00000     0.00000     0.00000
   -72.57585     0.00000     0.00000     0.00000
   -72.56485     0.00000     0.00000     0.00000
   -72.55385     0.00000     0.00000     0.00000
   -72.54285     0.00000     0.00000     0.00000
   -72.53185     0.00000     0.00000     0.00000
   -72.52085     0.00000     0.00000     0.00000
   -72.50985     0.00000     0.00000     0.00000
   -72.49885     0.00000     0.00000     0.00000
   -72.48785     0.00000     0.00000     0.00000
   -72.47585     0.00000     0.00000     0.00000
   -72.46485     0.00000     0.00000     0.00000
   -72.45385     0.00000     0.00000     0.00000
   -72.44285     0.00000     0.00000     0.00000
   -72.43185     0.00000     0.00000     0.00000
   -72.42085     0.00000     0.00000     0.00000
   -72.40985     0.00000     0.00000     0.00000
   -72.39885     0.00000     0.00000     0.00000
   -72.38785     0.00000     0.00000     0.00000
   -72.37685     0.00000     0.00000     0.00000
   -72.36485     0.00000     0.00000     0.00000
   -72.35385     0.00000     0.00000     0.00000
   -72.34285     0.00000     0.00000     0.00000
   -72.33185     0.00000     0.00000     0.00000
   -72.32085     0.00000     0.00000     0.00000
   -72.30985     0.00000     0.00000     0.00000
   -72.29885     0.00000     0.00000     0.00000
   -72.28785     0.00000     0.00000     0.00000
   -72.27685     0.00000     0.00000     0.00000
   -72.26585     0.00000     0.00000     0.00000
   -72.25385     0.00000     0.00000     0.00000
   -72.24285     0.00000     0.00000     0.00000
   -72.23185     0.00000     0.00000     0.00000
   -72.22085     0.00000     0.00000     0.00000
   -72.20985     0.00000     0.00000     0.00000
   -72.19885     0.00000     0.00000     0.00000
   -72.18785     0.00000     0.00000     0.00000
   -72.17685     0.00000     0.00000     0.00000
   -72.16585     0.00000     0.00000     0.00000
   -72.15485     0.00000     0.00000     0.00000
   -72.14385     0.00000     0.00000     0.00000
   -72.13185     0.00000     0.00000     0.00000
   -72.12085     0.00000     0.00000     0.00000
   -72.10985     0.00000     0.00000     0.00000
   -72.09885     0.00000     0.00000     0.00000
   -72.08785     0.00000     0.00000     0.00000
   -72.07685     0.00000     0.00000     0.00000
   -72.06585     0.00000     0.00000     0.00000
   -72.05485     0.00000     0.00000     0.00000
   -72.04385     0.00000     0.00000     0.00000
   -72.03285     0.00000     0.00000     0.00000
   -72.02085     0.00000     0.00000     0.00000
   -72.00985     0.00000     0.00000     0.00000
   -71.99885     0.00000     0.00000     0.00000
   -71.98785     0.00000     0.00000     0.00000
   -71.97685     0.00000     0.00000     0.00000
   -71.96585     0.00000     0.00000     0.00000
   -71.95485     0.00000     0.00000     0.00000
   -71.94385     0.00000     0.00000     0.00000
   -71.93285     0.00000     0.00000     0.00000
   -71.92185     0.00000     0.00000     0.00000
   -71.91085     0.00000     0.00000     0.00000
   -71.89885     0.00000     0.00000     0.00000
   -71.88785     0.00000     0.00000     0.00000
   -71.87685     0.00000     0.00000     0.00000
   -71.86585     0.00000     0.00000     0.00000
   -71.85485     0.00000     0.00000     0.00000
   -71.84385     0.00000     0.00000     0.00000
   -71.83285     0.00000     0.00000     0.00000
   -71.82185     0.00000     0.00000     0.00000
   -71.81085     0.00000     0.00000     0.00000
   -71.79985     0.00000     0.00000     0.00000
   -71.78785     0.00000     0.00000     0.00000
   -71.77685     0.00000     0.00000     0.00000
   -71.76585     0.00000     0.00000     0.00000
   -71.75485     0.00000     0.00000     0.00000
   -71.74385     0.00000     0.00000     0.00000
   -71.73285     0.00000     0.00000     0.00000
   -71.72185     0.00000     0.00000     0.00000
   -71.71085     0.00000     0.00000     0.00000
   -71.69985     0.00000     0.00000     0.00000
   -71.68885     0.00000     0.00000     0.00000
   -71.67785     0.00000     0.00000     0.00000
   -71.66585     0.00000     0.00000     0.00000
   -71.65485     0.00000     0.00000     0.00000
   -71.64385     0.00000     0.00000     0.00000
   -71.63285     0.00000     0.00000     0.00000
   -71.62185     0.00000     0.00000     0.00000
   -71.61085     0.00000     0.00000     0.00000
   -71.59985     0.00000     0.00000     0.00000
   -71.58885     0.00000     0.00000     0.00000
   -71.57785     0.00000     0.00000     0.00000
   -71.56685     0.00000     0.00000     0.00000
   -71.55485     0.00000     0.00000     0.00000
   -71.54385     0.00000     0.00000     0.00000
   -71.53285     0.00000     0.00000     0.00000
   -71.52185     0.00000     0.00000     0.00000
   -71.51085     0.00000     0.00000     0.00000
   -71.49985     0.00000     0.00000     0.00000
   -71.48885     0.00000     0.00000     0.00000
   -71.47785     0.00000     0.00000     0.00000
   -71.46685     0.00000     0.00000     0.00000
   -71.45585     0.00000     0.00000     0.00000
   -71.44485     0.00000     0.00000     0.00000
   -71.43285     0.00000     0.00000     0.00000
   -71.42185     0.00000     0.00000     0.00000
   -71.41085     0.00000     0.00000     0.00000
   -71.39985     0.00000     0.00000     0.00000
   -71.38885     0.00000     0.00000     0.00000
   -71.37785     0.00000     0.00000     0.00000
   -71.36685     0.00000     0.00000     0.00000
   -71.35585     0.00000     0.00000     0.00000
   -71.34485     0.00000     0.00000     0.00000
   -71.33385     0.00000     0.00000     0.00000
   -71.32185     0.00000     0.00000     0.00000
   -71.31085     0.00000     0.00000     0.00000
   -71.29985     0.00000     0.00000     0.00000
   -71.28885     0.00000     0.00000     0.00000
   -71.27785     0.00000     0.00000     0.00000
   -71.26685     0.00000     0.00000     0.00000
   -71.25585     0.00000     0.00000     0.00000
   -71.24485     0.00000     0.00000     0.00000
   -71.23385     0.00000     0.00000     0.00000
   -71.22285     0.00000     0.00000     0.00000
