     #Energy       W_all      Mo_all      Ir_all
   -75.73820     0.00000     0.00000     0.00000
   -75.72720     0.00000     0.00000     0.00000
   -75.71620     0.00000     0.00000     0.00000
   -75.70620     0.00000     0.00000     0.00000
   -75.69520     0.00000     0.00000     0.00000
   -75.68420     0.00000     0.00000     0.00000
   -75.67420     0.00000     0.00000     0.00000
   -75.66320     0.00000     0.00000     0.00000
   -75.65220     0.00000     0.00000     0.00000
   -75.64120     0.00000     0.00000     0.00000
   -75.63120     0.00000     0.00000     0.00000
   -75.62020     0.00000     0.00000     0.00000
   -75.60920     0.00000     0.00000     0.00000
   -75.59920     0.00000     0.00000     0.00000
   -75.58820     0.00000     0.00000     0.00000
   -75.57720     0.00000     0.00000     0.00000
   -75.56720     0.00000     0.00000     0.00000
   -75.55620     0.00000     0.00000     0.00000
   -75.54520     0.00000     0.00000     0.00000
   -75.53520     0.00000     0.00000     0.00000
   -75.52420     0.00000     0.00000     0.00000
   -75.51320     0.00000     0.00000     0.00000
   -75.50320     0.00000     0.00000     0.00000
   -75.49220     0.00000     0.00000     0.00000
   -75.48120     0.00000     0.00000     0.00000
   -75.47120     0.00000     0.00000     0.00000
   -75.46020     0.00000     0.00000     0.00000
   -75.44920     0.00000     0.00000     0.00000
   -75.43920     0.00000     0.00000     0.00000
   -75.42820     0.00000     0.00000     0.00000
   -75.41720     0.00000     0.00000     0.00000
   -75.40720     0.00000     0.00000     0.00000
   -75.39620     0.00000     0.00000     0.00000
   -75.38520     0.00000     0.00000     0.00000
   -75.37520     0.00000     0.00000     0.00000
   -75.36420     0.00000     0.00000     0.00000
   -75.35320     0.00000     0.00000     0.00000
   -75.34320     0.00000     0.00000     0.00000
   -75.33220     0.00000     0.00000     0.00000
   -75.32120     0.00000     0.00000     0.00000
   -75.31120     0.00000     0.00000     0.00000
   -75.30020     0.00000     0.00000     0.00000
   -75.28920     0.00000     0.00000     0.00000
   -75.27920     0.00000     0.00000     0.00000
   -75.26820     0.00000     0.00000     0.00000
   -75.25720     0.00000     0.00000     0.00000
   -75.24720     0.00000     0.00000     0.00000
   -75.23620     0.00000     0.00000     0.00000
   -75.22520     0.00000     0.00000     0.00000
   -75.21420     0.00000     0.00000     0.00000
   -75.20420     0.00000     0.00000     0.00000
   -75.19320     0.00000     0.00000     0.00000
   -75.18220     0.00000     0.00000     0.00000
   -75.17220     0.00000     0.00000     0.00000
   -75.16120     0.00000     0.00000     0.00000
   -75.15020     0.00000     0.00000     0.00000
   -75.14020     0.00000     0.00000     0.00000
   -75.12920     0.00000     0.00000     0.00000
   -75.11820     0.00000     0.00000     0.00000
   -75.10820     0.00000     0.00000     0.00000
   -75.09720     0.00000     0.00000     0.00000
   -75.08620     0.00000     0.00000     0.00000
   -75.07620     0.00000     0.00000     0.00000
   -75.06520     0.00000     0.00000     0.00000
   -75.05420     0.00000     0.00000     0.00000
   -75.04420     0.00000     0.00000     0.00000
   -75.03320     0.00000     0.00000     0.00000
   -75.02220     0.00000     0.00000     0.00000
   -75.01220     0.00000     0.00000     0.00000
   -75.00120     0.00000     0.00000     0.00000
   -74.99020     0.00000     0.00000     0.00000
   -74.98020     0.00000     0.00000     0.00000
   -74.96920     0.00000     0.00000     0.00000
   -74.95820     0.00000     0.00000     0.00000
   -74.94820     0.00000     0.00000     0.00000
   -74.93720     0.00000     0.00000     0.00000
   -74.92620     0.00000     0.00000     0.00000
   -74.91620     0.00000     0.00000     0.00000
   -74.90520     0.00000     0.00000     0.00000
   -74.89420     0.00000     0.00000     0.00000
   -74.88420     0.00000     0.00000     0.00000
   -74.87320     0.00000     0.00000     0.00000
   -74.86220     0.00000     0.00000     0.00000
   -74.85220     0.00000     0.00000     0.00000
   -74.84120     0.00000     0.00000     0.00000
   -74.83020     0.00000     0.00000     0.00000
   -74.81920     0.00000     0.00000     0.00000
   -74.80920     0.00000     0.00000     0.00000
   -74.79820     0.00000     0.00000     0.00000
   -74.78720     0.00000     0.00000     0.00000
   -74.77720     0.00000     0.00000     0.00000
   -74.76620     0.00000     0.00000     0.00000
   -74.75520     0.00000     0.00000     0.00000
   -74.74520     0.00000     0.00000     0.00000
   -74.73420     0.00000     0.00000     0.00000
   -74.72320     0.00000     0.00000     0.00000
   -74.71320     0.00000     0.00000     0.00000
   -74.70220     0.00000     0.00000     0.00000
   -74.69120     0.00000     0.00000     0.00000
   -74.68120     0.00000     0.00000     0.00000
   -74.67020     0.00000     0.00000     0.00000
   -74.65920     0.00000     0.00000     0.00000
   -74.64920     0.00000     0.00000     0.00000
   -74.63820     0.00000     0.00000     0.00000
   -74.62720     0.00000     0.00000     0.00000
   -74.61720     0.00000     0.00000     0.00000
   -74.60620     0.00000     0.00000     0.00000
   -74.59520     0.00000     0.00000     0.00000
   -74.58520     0.00000     0.00000     0.00000
   -74.57420     0.00000     0.00000     0.00000
   -74.56320     0.00000     0.00000     0.00000
   -74.55320     0.00000     0.00000     0.00000
   -74.54220     0.00000     0.00000     0.00000
   -74.53120     0.00000     0.00000     0.00000
   -74.52120     0.00000     0.00000     0.00000
   -74.51020     0.00000     0.00000     0.00000
   -74.49920     0.00000     0.00000     0.00000
   -74.48920     0.00000     0.00000     0.00000
   -74.47820     0.00000     0.00000     0.00000
   -74.46720     0.00000     0.00000     0.00000
   -74.45720     0.00000     0.00000     0.00000
   -74.44620     0.00000     0.00000     0.00000
   -74.43520     0.00000     0.00000     0.00000
   -74.42420     0.00000     0.00000     0.00000
   -74.41420     0.00000     0.00000     0.00000
   -74.40320     0.00000     0.00000     0.00000
   -74.39220     0.00000     0.00000     0.00000
   -74.38220     0.00000     0.00000     0.00000
   -74.37120     0.00000     0.00000     0.00000
   -74.36020     0.00000     0.00000     0.00000
   -74.35020     0.00000     0.00000     0.00000
   -74.33920     0.00000     0.00000     0.00000
   -74.32820     0.00000     0.00000     0.00000
   -74.31820     0.00000     0.00000     0.00000
   -74.30720     0.00000     0.00000     0.00000
   -74.29620     0.00000     0.00000     0.00000
   -74.28620     0.00000     0.00000     0.00000
   -74.27520     0.00000     0.00000     0.00000
   -74.26420     0.00000     0.00000     0.00000
   -74.25420     0.00000     0.00000     0.00000
   -74.24320     0.00000     0.00000     0.00000
   -74.23220     0.00000     0.00000     0.00000
   -74.22220   186.74925     0.00393     0.01216
   -74.21120     0.00000     0.00000     0.00000
   -74.20020     0.00000     0.00000     0.00000
   -74.19020     0.00000     0.00000     0.00000
   -74.17920   373.54722     0.00861     0.01202
   -74.16820     0.00000     0.00000     0.00000
   -74.15820   373.73601     0.01848     0.01464
   -74.14720   373.81971     0.01132     0.01098
   -74.13620  1599.24067     0.07321     0.04093
   -74.12620   187.70667     0.00927     0.00839
   -74.11520  2605.87856     0.06847     0.06407
   -74.10420   525.28565     0.01090     0.01135
   -74.09420   186.97900     0.00499     0.00395
   -74.08320   186.89049     0.00504     0.00114
   -74.07220   186.91771     0.00567     0.00102
   -74.06220   186.96225     0.00632     0.00146
   -74.05120   373.90644     0.01139     0.00230
   -74.04020     0.00000     0.00000     0.00000
   -74.02920     0.00000     0.00000     0.00000
   -74.01920   373.89585     0.01680     0.00450
   -74.00820     0.00000     0.00000     0.00000
   -73.99720     0.00000     0.00000     0.00000
   -73.98720     0.00000     0.00000     0.00000
   -73.97620     0.00000     0.00000     0.00000
   -73.96520     0.00000     0.00000     0.00000
   -73.95520     0.00000     0.00000     0.00000
   -73.94420     0.00000     0.00000     0.00000
   -73.93320     0.00000     0.00000     0.00000
   -73.92320     0.00000     0.00000     0.00000
   -73.91220     0.00000     0.00000     0.00000
   -73.90120     0.00000     0.00000     0.00000
   -73.89120     0.00000     0.00000     0.00000
   -73.88020     0.00000     0.00000     0.00000
   -73.86920     0.00000     0.00000     0.00000
   -73.85920     0.00000     0.00000     0.00000
   -73.84820     0.00000     0.00000     0.00000
   -73.83720     0.00000     0.00000     0.00000
   -73.82720     0.00000     0.00000     0.00000
   -73.81620     0.00000     0.00000     0.00000
   -73.80520     0.00000     0.00000     0.00000
   -73.79520     0.00000     0.00000     0.00000
   -73.78420     0.00000     0.00000     0.00000
   -73.77320     0.00000     0.00000     0.00000
   -73.76320     0.00000     0.00000     0.00000
   -73.75220     0.00000     0.00000     0.00000
   -73.74120     0.00000     0.00000     0.00000
   -73.73120     0.00000     0.00000     0.00000
   -73.72020     0.00000     0.00000     0.00000
   -73.70920     0.00000     0.00000     0.00000
   -73.69920     0.00000     0.00000     0.00000
   -73.68820     0.00000     0.00000     0.00000
   -73.67720     0.00000     0.00000     0.00000
   -73.66720     0.00000     0.00000     0.00000
   -73.65620     0.00000     0.00000     0.00000
   -73.64520     0.00000     0.00000     0.00000
   -73.63520     0.00000     0.00000     0.00000
   -73.62420     0.00000     0.00000     0.00000
   -73.61320     0.00000     0.00000     0.00000
   -73.60220     0.00000     0.00000     0.00000
   -73.59220     0.00000     0.00000     0.00000
   -73.58120     0.00000     0.00000     0.00000
   -73.57020     0.00000     0.00000     0.00000
   -73.56020     0.00000     0.00000     0.00000
   -73.54920     0.00000     0.00000     0.00000
   -73.53820     0.00000     0.00000     0.00000
   -73.52820     0.00000     0.00000     0.00000
   -73.51720     0.00000     0.00000     0.00000
   -73.50620     0.00000     0.00000     0.00000
   -73.49620     0.00000     0.00000     0.00000
   -73.48520     0.00000     0.00000     0.00000
   -73.47420     0.00000     0.00000     0.00000
   -73.46420     0.00000     0.00000     0.00000
   -73.45320     0.00000     0.00000     0.00000
   -73.44220     0.00000     0.00000     0.00000
   -73.43220     0.00000     0.00000     0.00000
   -73.42120     0.00000     0.00000     0.00000
   -73.41020     0.00000     0.00000     0.00000
   -73.40020     0.00000     0.00000     0.00000
   -73.38920     0.00000     0.00000     0.00000
   -73.37820     0.00000     0.00000     0.00000
   -73.36820     0.00000     0.00000     0.00000
   -73.35720     0.00000     0.00000     0.00000
   -73.34620     0.00000     0.00000     0.00000
   -73.33620     0.00000     0.00000     0.00000
   -73.32520     0.00000     0.00000     0.00000
   -73.31420     0.00000     0.00000     0.00000
   -73.30420     0.00000     0.00000     0.00000
   -73.29320     0.00000     0.00000     0.00000
   -73.28220     0.00000     0.00000     0.00000
   -73.27220     0.00000     0.00000     0.00000
   -73.26120     0.00000     0.00000     0.00000
   -73.25020     0.00000     0.00000     0.00000
   -73.24020     0.00000     0.00000     0.00000
   -73.22920     0.00000     0.00000     0.00000
   -73.21820     0.00000     0.00000     0.00000
   -73.20720     0.00000     0.00000     0.00000
   -73.19720     0.00000     0.00000     0.00000
   -73.18620     0.00000     0.00000     0.00000
   -73.17520     0.00000     0.00000     0.00000
   -73.16520     0.00000     0.00000     0.00000
   -73.15420     0.00000     0.00000     0.00000
   -73.14320     0.00000     0.00000     0.00000
   -73.13320     0.00000     0.00000     0.00000
   -73.12220     0.00000     0.00000     0.00000
   -73.11120     0.00000     0.00000     0.00000
   -73.10120     0.00000     0.00000     0.00000
   -73.09020     0.00000     0.00000     0.00000
   -73.07920     0.00000     0.00000     0.00000
   -73.06920     0.00000     0.00000     0.00000
   -73.05820     0.00000     0.00000     0.00000
   -73.04720     0.00000     0.00000     0.00000
   -73.03720     0.00000     0.00000     0.00000
   -73.02620     0.00000     0.00000     0.00000
   -73.01520     0.00000     0.00000     0.00000
   -73.00520     0.00000     0.00000     0.00000
   -72.99420     0.00000     0.00000     0.00000
   -72.98320     0.00000     0.00000     0.00000
   -72.97320     0.00000     0.00000     0.00000
   -72.96220     0.00000     0.00000     0.00000
   -72.95120     0.00000     0.00000     0.00000
   -72.94120     0.00000     0.00000     0.00000
   -72.93020     0.00000     0.00000     0.00000
   -72.91920     0.00000     0.00000     0.00000
   -72.90920     0.00000     0.00000     0.00000
   -72.89820     0.00000     0.00000     0.00000
   -72.88720     0.00000     0.00000     0.00000
   -72.87720     0.00000     0.00000     0.00000
   -72.86620     0.00000     0.00000     0.00000
   -72.85520     0.00000     0.00000     0.00000
   -72.84520     0.00000     0.00000     0.00000
   -72.83420     0.00000     0.00000     0.00000
   -72.82320     0.00000     0.00000     0.00000
   -72.81220     0.00000     0.00000     0.00000
   -72.80220     0.00000     0.00000     0.00000
   -72.79120     0.00000     0.00000     0.00000
   -72.78020     0.00000     0.00000     0.00000
   -72.77020     0.00000     0.00000     0.00000
   -72.75920     0.00000     0.00000     0.00000
   -72.74820     0.00000     0.00000     0.00000
   -72.73820     0.00000     0.00000     0.00000
   -72.72720     0.00000     0.00000     0.00000
   -72.71620     0.00000     0.00000     0.00000
   -72.70620     0.00000     0.00000     0.00000
   -72.69520     0.00000     0.00000     0.00000
   -72.68420     0.00000     0.00000     0.00000
   -72.67420     0.00000     0.00000     0.00000
   -72.66320     0.00000     0.00000     0.00000
   -72.65220     0.00000     0.00000     0.00000
   -72.64220     0.00000     0.00000     0.00000
   -72.63120     0.00000     0.00000     0.00000
   -72.62020     0.00000     0.00000     0.00000
   -72.61020     0.00000     0.00000     0.00000
   -72.59920     0.00000     0.00000     0.00000
   -72.58820     0.00000     0.00000     0.00000
   -72.57820     0.00000     0.00000     0.00000
   -72.56720     0.00000     0.00000     0.00000
   -72.55620     0.00000     0.00000     0.00000
   -72.54620     0.00000     0.00000     0.00000
   -72.53520     0.00000     0.00000     0.00000
   -72.52420     0.00000     0.00000     0.00000
   -72.51420     0.00000     0.00000     0.00000
   -72.50320     0.00000     0.00000     0.00000
   -72.49220     0.00000     0.00000     0.00000
   -72.48220     0.00000     0.00000     0.00000
   -72.47120     0.00000     0.00000     0.00000
   -72.46020     0.00000     0.00000     0.00000
   -72.45020     0.00000     0.00000     0.00000
   -72.43920     0.00000     0.00000     0.00000
   -72.42820     0.00000     0.00000     0.00000
   -72.41720     0.00000     0.00000     0.00000
   -72.40720     0.00000     0.00000     0.00000
   -72.39620     0.00000     0.00000     0.00000
   -72.38520     0.00000     0.00000     0.00000
   -72.37520     0.00000     0.00000     0.00000
   -72.36420     0.00000     0.00000     0.00000
   -72.35320     0.00000     0.00000     0.00000
   -72.34320     0.00000     0.00000     0.00000
   -72.33220     0.00000     0.00000     0.00000
   -72.32120     0.00000     0.00000     0.00000
   -72.31120     0.00000     0.00000     0.00000
   -72.30020     0.00000     0.00000     0.00000
   -72.28920     0.00000     0.00000     0.00000
   -72.27920     0.00000     0.00000     0.00000
   -72.26820     0.00000     0.00000     0.00000
   -72.25720     0.00000     0.00000     0.00000
   -72.24720     0.00000     0.00000     0.00000
   -72.23620     0.00000     0.00000     0.00000
   -72.22520     0.00000     0.00000     0.00000
   -72.21520     0.00000     0.00000     0.00000
   -72.20420     0.00000     0.00000     0.00000
   -72.19320     0.00000     0.00000     0.00000
   -72.18320     0.00000     0.00000     0.00000
   -72.17220     0.00000     0.00000     0.00000
   -72.16120     0.00000     0.00000     0.00000
   -72.15120     0.00000     0.00000     0.00000
   -72.14020     0.00000     0.00000     0.00000
   -72.12920     0.00000     0.00000     0.00000
   -72.11920     0.00000     0.00000     0.00000
   -72.10820     0.00000     0.00000     0.00000
   -72.09720     0.00000     0.00000     0.00000
   -72.08720     0.00000     0.00000     0.00000
   -72.07620     0.00000     0.00000     0.00000
   -72.06520     0.00000     0.00000     0.00000
   -72.05520     0.00000     0.00000     0.00000
   -72.04420     0.00000     0.00000     0.00000
   -72.03320     0.00000     0.00000     0.00000
   -72.02320     0.00000     0.00000     0.00000
   -72.01220     0.00000     0.00000     0.00000
   -72.00120     0.00000     0.00000     0.00000
   -71.99020     0.00000     0.00000     0.00000
   -71.98020     0.00000     0.00000     0.00000
   -71.96920     0.00000     0.00000     0.00000
   -71.95820     0.00000     0.00000     0.00000
   -71.94820     0.00000     0.00000     0.00000
   -71.93720     0.00000     0.00000     0.00000
   -71.92620     0.00000     0.00000     0.00000
   -71.91620     0.00000     0.00000     0.00000
   -71.90520     0.00000     0.00000     0.00000
   -71.89420     0.00000     0.00000     0.00000
   -71.88420     0.00000     0.00000     0.00000
   -71.87320     0.00000     0.00000     0.00000
   -71.86220     0.00000     0.00000     0.00000
   -71.85220     0.00000     0.00000     0.00000
   -71.84120     0.00000     0.00000     0.00000
   -71.83020     0.00000     0.00000     0.00000
   -71.82020     0.00000     0.00000     0.00000
   -71.80920     0.00000     0.00000     0.00000
   -71.79820     0.00000     0.00000     0.00000
   -71.78820     0.00000     0.00000     0.00000
   -71.77720     0.00000     0.00000     0.00000
   -71.76620     0.00000     0.00000     0.00000
   -71.75620     0.00000     0.00000     0.00000
   -71.74520     0.00000     0.00000     0.00000
   -71.73420     0.00000     0.00000     0.00000
   -71.72420     0.00000     0.00000     0.00000
   -71.71320     0.00000     0.00000     0.00000
   -71.70220     0.00000     0.00000     0.00000
   -71.69220     0.00000     0.00000     0.00000
   -71.68120     0.00000     0.00000     0.00000
   -71.67020     0.00000     0.00000     0.00000
   -71.66020     0.00000     0.00000     0.00000
   -71.64920     0.00000     0.00000     0.00000
   -71.63820     0.00000     0.00000     0.00000
   -71.62820     0.00000     0.00000     0.00000
   -71.61720     0.00000     0.00000     0.00000
   -71.60620     0.00000     0.00000     0.00000
   -71.59520     0.00000     0.00000     0.00000
   -71.58520     0.00000     0.00000     0.00000
   -71.57420     0.00000     0.00000     0.00000
   -71.56320     0.00000     0.00000     0.00000
   -71.55320     0.00000     0.00000     0.00000
   -71.54220     0.00000     0.00000     0.00000
   -71.53120     0.00000     0.00000     0.00000
   -71.52120     0.00000     0.00000     0.00000
   -71.51020     0.00000     0.00000     0.00000
   -71.49920     0.00000     0.00000     0.00000
   -71.48920     0.00000     0.00000     0.00000
   -71.47820     0.00000     0.00000     0.00000
   -71.46720     0.00000     0.00000     0.00000
   -71.45720     0.00000     0.00000     0.00000
   -71.44620     0.00000     0.00000     0.00000
   -71.43520     0.00000     0.00000     0.00000
   -71.42520     0.00000     0.00000     0.00000
   -71.41420     0.00000     0.00000     0.00000
   -71.40320     0.00000     0.00000     0.00000
   -71.39320     0.00000     0.00000     0.00000
   -71.38220     0.00000     0.00000     0.00000
   -71.37120     0.00000     0.00000     0.00000
   -71.36120     0.00000     0.00000     0.00000
   -71.35020     0.00000     0.00000     0.00000
