     #Energy       W_all      Mo_all      Ru_all
   -76.61142     0.00000     0.00000     0.00000
   -76.60042     0.00000     0.00000     0.00000
   -76.58942     0.00000     0.00000     0.00000
   -76.57842     0.00000     0.00000     0.00000
   -76.56742     0.00000     0.00000     0.00000
   -76.55642     0.00000     0.00000     0.00000
   -76.54542     0.00000     0.00000     0.00000
   -76.53342     0.00000     0.00000     0.00000
   -76.52242     0.00000     0.00000     0.00000
   -76.51142     0.00000     0.00000     0.00000
   -76.50042     0.00000     0.00000     0.00000
   -76.48942     0.00000     0.00000     0.00000
   -76.47842     0.00000     0.00000     0.00000
   -76.46742     0.00000     0.00000     0.00000
   -76.45642     0.00000     0.00000     0.00000
   -76.44542     0.00000     0.00000     0.00000
   -76.43342     0.00000     0.00000     0.00000
   -76.42242     0.00000     0.00000     0.00000
   -76.41142     0.00000     0.00000     0.00000
   -76.40042     0.00000     0.00000     0.00000
   -76.38942     0.00000     0.00000     0.00000
   -76.37842     0.00000     0.00000     0.00000
   -76.36742     0.00000     0.00000     0.00000
   -76.35642     0.00000     0.00000     0.00000
   -76.34542     0.00000     0.00000     0.00000
   -76.33342     0.00000     0.00000     0.00000
   -76.32242     0.00000     0.00000     0.00000
   -76.31142     0.00000     0.00000     0.00000
   -76.30042     0.00000     0.00000     0.00000
   -76.28942     0.00000     0.00000     0.00000
   -76.27842     0.00000     0.00000     0.00000
   -76.26742     0.00000     0.00000     0.00000
   -76.25642     0.00000     0.00000     0.00000
   -76.24542     0.00000     0.00000     0.00000
   -76.23342     0.00000     0.00000     0.00000
   -76.22242     0.00000     0.00000     0.00000
   -76.21142     0.00000     0.00000     0.00000
   -76.20042     0.00000     0.00000     0.00000
   -76.18942     0.00000     0.00000     0.00000
   -76.17842     0.00000     0.00000     0.00000
   -76.16742     0.00000     0.00000     0.00000
   -76.15642     0.00000     0.00000     0.00000
   -76.14442     0.00000     0.00000     0.00000
   -76.13342     0.00000     0.00000     0.00000
   -76.12242     0.00000     0.00000     0.00000
   -76.11142     0.00000     0.00000     0.00000
   -76.10042     0.00000     0.00000     0.00000
   -76.08942     0.00000     0.00000     0.00000
   -76.07842     0.00000     0.00000     0.00000
   -76.06742     0.00000     0.00000     0.00000
   -76.05642     0.00000     0.00000     0.00000
   -76.04442     0.00000     0.00000     0.00000
   -76.03342     0.00000     0.00000     0.00000
   -76.02242     0.00000     0.00000     0.00000
   -76.01142     0.00000     0.00000     0.00000
   -76.00042     0.00000     0.00000     0.00000
   -75.98942     0.00000     0.00000     0.00000
   -75.97842     0.00000     0.00000     0.00000
   -75.96742     0.00000     0.00000     0.00000
   -75.95642     0.00000     0.00000     0.00000
   -75.94442     0.00000     0.00000     0.00000
   -75.93342     0.00000     0.00000     0.00000
   -75.92242     0.00000     0.00000     0.00000
   -75.91142     0.00000     0.00000     0.00000
   -75.90042     0.00000     0.00000     0.00000
   -75.88942     0.00000     0.00000     0.00000
   -75.87842     0.00000     0.00000     0.00000
   -75.86742     0.00000     0.00000     0.00000
   -75.85642     0.00000     0.00000     0.00000
   -75.84442     0.00000     0.00000     0.00000
   -75.83342     0.00000     0.00000     0.00000
   -75.82242     0.00000     0.00000     0.00000
   -75.81142     0.00000     0.00000     0.00000
   -75.80042     0.00000     0.00000     0.00000
   -75.78942     0.00000     0.00000     0.00000
   -75.77842     0.00000     0.00000     0.00000
   -75.76742     0.00000     0.00000     0.00000
   -75.75542     0.00000     0.00000     0.00000
   -75.74442     0.00000     0.00000     0.00000
   -75.73342     0.00000     0.00000     0.00000
   -75.72242     0.00000     0.00000     0.00000
   -75.71142     0.00000     0.00000     0.00000
   -75.70042     0.00000     0.00000     0.00000
   -75.68942     0.00000     0.00000     0.00000
   -75.67842     0.00000     0.00000     0.00000
   -75.66742     0.00000     0.00000     0.00000
   -75.65542     0.00000     0.00000     0.00000
   -75.64442     0.00000     0.00000     0.00000
   -75.63342     0.00000     0.00000     0.00000
   -75.62242     0.00000     0.00000     0.00000
   -75.61142     0.00000     0.00000     0.00000
   -75.60042     0.00000     0.00000     0.00000
   -75.58942     0.00000     0.00000     0.00000
   -75.57842     0.00000     0.00000     0.00000
   -75.56742     0.00000     0.00000     0.00000
   -75.55542     0.00000     0.00000     0.00000
   -75.54442     0.00000     0.00000     0.00000
   -75.53342     0.00000     0.00000     0.00000
   -75.52242     0.00000     0.00000     0.00000
   -75.51142     0.00000     0.00000     0.00000
   -75.50042     0.00000     0.00000     0.00000
   -75.48942     0.00000     0.00000     0.00000
   -75.47842     0.00000     0.00000     0.00000
   -75.46742     0.00000     0.00000     0.00000
   -75.45542     0.00000     0.00000     0.00000
   -75.44442     0.00000     0.00000     0.00000
   -75.43342     0.00000     0.00000     0.00000
   -75.42242     0.00000     0.00000     0.00000
   -75.41142     0.00000     0.00000     0.00000
   -75.40042     0.00000     0.00000     0.00000
   -75.38942     0.00000     0.00000     0.00000
   -75.37842     0.00000     0.00000     0.00000
   -75.36642     0.00000     0.00000     0.00000
   -75.35542     0.00000     0.00000     0.00000
   -75.34442     0.00000     0.00000     0.00000
   -75.33342     0.00000     0.00000     0.00000
   -75.32242     0.00000     0.00000     0.00000
   -75.31142     0.00000     0.00000     0.00000
   -75.30042     0.00000     0.00000     0.00000
   -75.28942     0.00000     0.00000     0.00000
   -75.27842     0.00000     0.00000     0.00000
   -75.26642     0.00000     0.00000     0.00000
   -75.25542     0.00000     0.00000     0.00000
   -75.24442     0.00000     0.00000     0.00000
   -75.23342     0.00000     0.00000     0.00000
   -75.22242     0.00000     0.00000     0.00000
   -75.21142     0.00000     0.00000     0.00000
   -75.20042     0.00000     0.00000     0.00000
   -75.18942     0.00000     0.00000     0.00000
   -75.17842     0.00000     0.00000     0.00000
   -75.16642     0.00000     0.00000     0.00000
   -75.15542     0.00000     0.00000     0.00000
   -75.14442     0.00000     0.00000     0.00000
   -75.13342     0.00000     0.00000     0.00000
   -75.12242     0.00000     0.00000     0.00000
   -75.11142     0.00000     0.00000     0.00000
   -75.10042     0.00000     0.00000     0.00000
   -75.08942     0.00000     0.00000     0.00000
   -75.07842     0.00000     0.00000     0.00000
   -75.06642     0.00000     0.00000     0.00000
   -75.05542     0.00000     0.00000     0.00000
   -75.04442     0.00000     0.00000     0.00000
   -75.03342     0.00000     0.00000     0.00000
   -75.02242     0.00000     0.00000     0.00000
   -75.01142     0.00000     0.00000     0.00000
   -75.00042     0.00000     0.00000     0.00000
   -74.98942     0.00000     0.00000     0.00000
   -74.97742     0.00000     0.00000     0.00000
   -74.96642     0.00000     0.00000     0.00000
   -74.95542     0.00000     0.00000     0.00000
   -74.94442     0.00000     0.00000     0.00000
   -74.93342     0.00000     0.00000     0.00000
   -74.92242     0.00000     0.00000     0.00000
   -74.91142     0.00000     0.00000     0.00000
   -74.90042     0.00000     0.00000     0.00000
   -74.88942     0.00000     0.00000     0.00000
   -74.87742     0.00000     0.00000     0.00000
   -74.86642     0.00000     0.00000     0.00000
   -74.85542     0.00000     0.00000     0.00000
   -74.84442     0.00000     0.00000     0.00000
   -74.83342     0.00000     0.00000     0.00000
   -74.82242     0.00000     0.00000     0.00000
   -74.81142     0.00000     0.00000     0.00000
   -74.80042     0.00000     0.00000     0.00000
   -74.78942     0.00000     0.00000     0.00000
   -74.77742     0.00000     0.00000     0.00000
   -74.76642     0.00000     0.00000     0.00000
   -74.75542     0.00000     0.00000     0.00000
   -74.74442     0.00000     0.00000     0.00000
   -74.73342     0.00000     0.00000     0.00000
   -74.72242     0.00000     0.00000     0.00000
   -74.71142     0.00000     0.00000     0.00000
   -74.70042     0.00000     0.00000     0.00000
   -74.68942     0.00000     0.00000     0.00000
   -74.67742     0.00000     0.00000     0.00000
   -74.66642     0.00000     0.00000     0.00000
   -74.65542     0.00000     0.00000     0.00000
   -74.64442     0.00000     0.00000     0.00000
   -74.63342     0.00000     0.00000     0.00000
   -74.62242     0.00000     0.00000     0.00000
   -74.61142     0.00000     0.00000     0.00000
   -74.60042     0.00000     0.00000     0.00000
   -74.58842     0.00000     0.00000     0.00000
   -74.57742     0.00000     0.00000     0.00000
   -74.56642     0.00000     0.00000     0.00000
   -74.55542     0.00000     0.00000     0.00000
   -74.54442     0.00000     0.00000     0.00000
   -74.53342     0.00000     0.00000     0.00000
   -74.52242     0.00000     0.00000     0.00000
   -74.51142     0.00000     0.00000     0.00000
   -74.50042     0.00000     0.00000     0.00000
   -74.48842     0.00000     0.00000     0.00000
   -74.47742     0.00000     0.00000     0.00000
   -74.46642     0.00000     0.00000     0.00000
   -74.45542     0.00000     0.00000     0.00000
   -74.44442     0.00000     0.00000     0.00000
   -74.43342     0.00000     0.00000     0.00000
   -74.42242     0.00000     0.00000     0.00000
   -74.41142     0.00000     0.00000     0.00000
   -74.40042     0.00000     0.00000     0.00000
   -74.38842     0.00000     0.00000     0.00000
   -74.37742     0.00000     0.00000     0.00000
   -74.36642     0.00000     0.00000     0.00000
   -74.35542     0.00000     0.00000     0.00000
   -74.34442     0.00000     0.00000     0.00000
   -74.33342     0.00000     0.00000     0.00000
   -74.32242     0.00000     0.00000     0.00000
   -74.31142     0.00000     0.00000     0.00000
   -74.30042     0.00000     0.00000     0.00000
   -74.28842   179.42107     0.00407     0.00695
   -74.27742     0.00000     0.00000     0.00000
   -74.26642     0.00000     0.00000     0.00000
   -74.25542     0.00000     0.00000     0.00000
   -74.24442   179.47779     0.00683     0.00413
   -74.23342     0.00000     0.00000     0.00000
   -74.22242   179.47401     0.00360     0.00656
   -74.21142   179.45312     0.00626     0.00240
   -74.19942     0.00000     0.00000     0.00000
   -74.18842     0.00000     0.00000     0.00000
   -74.17742     0.00000     0.00000     0.00000
   -74.16642     0.00000     0.00000     0.00000
   -74.15542   179.41713     0.00772     0.00208
   -74.14442   179.36037     0.00667     0.00179
   -74.13342   179.43061     0.00524     0.00143
   -74.12242     0.00000     0.00000     0.00000
   -74.11142   358.97234     0.01390     0.00390
   -74.09942  1187.26981     0.04692     0.00580
   -74.08842  1319.57794     0.04091     0.00757
   -74.07742   186.46295     0.00565     0.00068
   -74.06642   359.11545     0.00954     0.00382
   -74.05542  1009.28507     0.02373     0.00600
   -74.04442  1771.40155     0.03883     0.01128
   -74.03342   127.50769     0.00281     0.00081
   -74.02242     0.00000     0.00000     0.00000
   -74.01142     0.00000     0.00000     0.00000
   -73.99942     0.00000     0.00000     0.00000
   -73.98842   538.72169     0.01901     0.00251
   -73.97742     0.00000     0.00000     0.00000
   -73.96642     0.00000     0.00000     0.00000
   -73.95542     0.00000     0.00000     0.00000
   -73.94442     0.00000     0.00000     0.00000
   -73.93342     0.00000     0.00000     0.00000
   -73.92242     0.00000     0.00000     0.00000
   -73.91142     0.00000     0.00000     0.00000
   -73.89942     0.00000     0.00000     0.00000
   -73.88842     0.00000     0.00000     0.00000
   -73.87742     0.00000     0.00000     0.00000
   -73.86642     0.00000     0.00000     0.00000
   -73.85542     0.00000     0.00000     0.00000
   -73.84442     0.00000     0.00000     0.00000
   -73.83342     0.00000     0.00000     0.00000
   -73.82242     0.00000     0.00000     0.00000
   -73.81042     0.00000     0.00000     0.00000
   -73.79942     0.00000     0.00000     0.00000
   -73.78842     0.00000     0.00000     0.00000
   -73.77742     0.00000     0.00000     0.00000
   -73.76642     0.00000     0.00000     0.00000
   -73.75542     0.00000     0.00000     0.00000
   -73.74442     0.00000     0.00000     0.00000
   -73.73342     0.00000     0.00000     0.00000
   -73.72242     0.00000     0.00000     0.00000
   -73.71042     0.00000     0.00000     0.00000
   -73.69942     0.00000     0.00000     0.00000
   -73.68842     0.00000     0.00000     0.00000
   -73.67742     0.00000     0.00000     0.00000
   -73.66642     0.00000     0.00000     0.00000
   -73.65542     0.00000     0.00000     0.00000
   -73.64442     0.00000     0.00000     0.00000
   -73.63342     0.00000     0.00000     0.00000
   -73.62242     0.00000     0.00000     0.00000
   -73.61042     0.00000     0.00000     0.00000
   -73.59942     0.00000     0.00000     0.00000
   -73.58842     0.00000     0.00000     0.00000
   -73.57742     0.00000     0.00000     0.00000
   -73.56642     0.00000     0.00000     0.00000
   -73.55542     0.00000     0.00000     0.00000
   -73.54442     0.00000     0.00000     0.00000
   -73.53342     0.00000     0.00000     0.00000
   -73.52242     0.00000     0.00000     0.00000
   -73.51042     0.00000     0.00000     0.00000
   -73.49942     0.00000     0.00000     0.00000
   -73.48842     0.00000     0.00000     0.00000
   -73.47742     0.00000     0.00000     0.00000
   -73.46642     0.00000     0.00000     0.00000
   -73.45542     0.00000     0.00000     0.00000
   -73.44442     0.00000     0.00000     0.00000
   -73.43342     0.00000     0.00000     0.00000
   -73.42142     0.00000     0.00000     0.00000
   -73.41042     0.00000     0.00000     0.00000
   -73.39942     0.00000     0.00000     0.00000
   -73.38842     0.00000     0.00000     0.00000
   -73.37742     0.00000     0.00000     0.00000
   -73.36642     0.00000     0.00000     0.00000
   -73.35542     0.00000     0.00000     0.00000
   -73.34442     0.00000     0.00000     0.00000
   -73.33342     0.00000     0.00000     0.00000
   -73.32142     0.00000     0.00000     0.00000
   -73.31042     0.00000     0.00000     0.00000
   -73.29942     0.00000     0.00000     0.00000
   -73.28842     0.00000     0.00000     0.00000
   -73.27742     0.00000     0.00000     0.00000
   -73.26642     0.00000     0.00000     0.00000
   -73.25542     0.00000     0.00000     0.00000
   -73.24442     0.00000     0.00000     0.00000
   -73.23342     0.00000     0.00000     0.00000
   -73.22142     0.00000     0.00000     0.00000
   -73.21042     0.00000     0.00000     0.00000
   -73.19942     0.00000     0.00000     0.00000
   -73.18842     0.00000     0.00000     0.00000
   -73.17742     0.00000     0.00000     0.00000
   -73.16642     0.00000     0.00000     0.00000
   -73.15542     0.00000     0.00000     0.00000
   -73.14442     0.00000     0.00000     0.00000
   -73.13342     0.00000     0.00000     0.00000
   -73.12142     0.00000     0.00000     0.00000
   -73.11042     0.00000     0.00000     0.00000
   -73.09942     0.00000     0.00000     0.00000
   -73.08842     0.00000     0.00000     0.00000
   -73.07742     0.00000     0.00000     0.00000
   -73.06642     0.00000     0.00000     0.00000
   -73.05542     0.00000     0.00000     0.00000
   -73.04442     0.00000     0.00000     0.00000
   -73.03242     0.00000     0.00000     0.00000
   -73.02142     0.00000     0.00000     0.00000
   -73.01042     0.00000     0.00000     0.00000
   -72.99942     0.00000     0.00000     0.00000
   -72.98842     0.00000     0.00000     0.00000
   -72.97742     0.00000     0.00000     0.00000
   -72.96642     0.00000     0.00000     0.00000
   -72.95542     0.00000     0.00000     0.00000
   -72.94442     0.00000     0.00000     0.00000
   -72.93242     0.00000     0.00000     0.00000
   -72.92142     0.00000     0.00000     0.00000
   -72.91042     0.00000     0.00000     0.00000
   -72.89942     0.00000     0.00000     0.00000
   -72.88842     0.00000     0.00000     0.00000
   -72.87742     0.00000     0.00000     0.00000
   -72.86642     0.00000     0.00000     0.00000
   -72.85542     0.00000     0.00000     0.00000
   -72.84442     0.00000     0.00000     0.00000
   -72.83242     0.00000     0.00000     0.00000
   -72.82142     0.00000     0.00000     0.00000
   -72.81042     0.00000     0.00000     0.00000
   -72.79942     0.00000     0.00000     0.00000
   -72.78842     0.00000     0.00000     0.00000
   -72.77742     0.00000     0.00000     0.00000
   -72.76642     0.00000     0.00000     0.00000
   -72.75542     0.00000     0.00000     0.00000
   -72.74442     0.00000     0.00000     0.00000
   -72.73242     0.00000     0.00000     0.00000
   -72.72142     0.00000     0.00000     0.00000
   -72.71042     0.00000     0.00000     0.00000
   -72.69942     0.00000     0.00000     0.00000
   -72.68842     0.00000     0.00000     0.00000
   -72.67742     0.00000     0.00000     0.00000
   -72.66642     0.00000     0.00000     0.00000
   -72.65542     0.00000     0.00000     0.00000
   -72.64342     0.00000     0.00000     0.00000
   -72.63242     0.00000     0.00000     0.00000
   -72.62142     0.00000     0.00000     0.00000
   -72.61042     0.00000     0.00000     0.00000
   -72.59942     0.00000     0.00000     0.00000
   -72.58842     0.00000     0.00000     0.00000
   -72.57742     0.00000     0.00000     0.00000
   -72.56642     0.00000     0.00000     0.00000
   -72.55542     0.00000     0.00000     0.00000
   -72.54342     0.00000     0.00000     0.00000
   -72.53242     0.00000     0.00000     0.00000
   -72.52142     0.00000     0.00000     0.00000
   -72.51042     0.00000     0.00000     0.00000
   -72.49942     0.00000     0.00000     0.00000
   -72.48842     0.00000     0.00000     0.00000
   -72.47742     0.00000     0.00000     0.00000
   -72.46642     0.00000     0.00000     0.00000
   -72.45542     0.00000     0.00000     0.00000
   -72.44342     0.00000     0.00000     0.00000
   -72.43242     0.00000     0.00000     0.00000
   -72.42142     0.00000     0.00000     0.00000
   -72.41042     0.00000     0.00000     0.00000
   -72.39942     0.00000     0.00000     0.00000
   -72.38842     0.00000     0.00000     0.00000
   -72.37742     0.00000     0.00000     0.00000
   -72.36642     0.00000     0.00000     0.00000
   -72.35542     0.00000     0.00000     0.00000
   -72.34342     0.00000     0.00000     0.00000
   -72.33242     0.00000     0.00000     0.00000
   -72.32142     0.00000     0.00000     0.00000
   -72.31042     0.00000     0.00000     0.00000
   -72.29942     0.00000     0.00000     0.00000
   -72.28842     0.00000     0.00000     0.00000
   -72.27742     0.00000     0.00000     0.00000
   -72.26642     0.00000     0.00000     0.00000
   -72.25442     0.00000     0.00000     0.00000
   -72.24342     0.00000     0.00000     0.00000
   -72.23242     0.00000     0.00000     0.00000
   -72.22142     0.00000     0.00000     0.00000
   -72.21042     0.00000     0.00000     0.00000
   -72.19942     0.00000     0.00000     0.00000
   -72.18842     0.00000     0.00000     0.00000
   -72.17742     0.00000     0.00000     0.00000
   -72.16642     0.00000     0.00000     0.00000
   -72.15442     0.00000     0.00000     0.00000
   -72.14342     0.00000     0.00000     0.00000
   -72.13242     0.00000     0.00000     0.00000
   -72.12142     0.00000     0.00000     0.00000
   -72.11042     0.00000     0.00000     0.00000
   -72.09942     0.00000     0.00000     0.00000
   -72.08842     0.00000     0.00000     0.00000
   -72.07742     0.00000     0.00000     0.00000
   -72.06642     0.00000     0.00000     0.00000
   -72.05442     0.00000     0.00000     0.00000
   -72.04342     0.00000     0.00000     0.00000
   -72.03242     0.00000     0.00000     0.00000
   -72.02142     0.00000     0.00000     0.00000
   -72.01042     0.00000     0.00000     0.00000
   -71.99942     0.00000     0.00000     0.00000
   -71.98842     0.00000     0.00000     0.00000
   -71.97742     0.00000     0.00000     0.00000
   -71.96642     0.00000     0.00000     0.00000
   -71.95442     0.00000     0.00000     0.00000
   -71.94342     0.00000     0.00000     0.00000
   -71.93242     0.00000     0.00000     0.00000
   -71.92142     0.00000     0.00000     0.00000
   -71.91042     0.00000     0.00000     0.00000
   -71.89942     0.00000     0.00000     0.00000
   -71.88842     0.00000     0.00000     0.00000
   -71.87742     0.00000     0.00000     0.00000
   -71.86542     0.00000     0.00000     0.00000
   -71.85442     0.00000     0.00000     0.00000
   -71.84342     0.00000     0.00000     0.00000
   -71.83242     0.00000     0.00000     0.00000
   -71.82142     0.00000     0.00000     0.00000
   -71.81042     0.00000     0.00000     0.00000
   -71.79942     0.00000     0.00000     0.00000
   -71.78842     0.00000     0.00000     0.00000
   -71.77742     0.00000     0.00000     0.00000
   -71.76542     0.00000     0.00000     0.00000
   -71.75442     0.00000     0.00000     0.00000
   -71.74342     0.00000     0.00000     0.00000
   -71.73242     0.00000     0.00000     0.00000
   -71.72142     0.00000     0.00000     0.00000
   -71.71042     0.00000     0.00000     0.00000
   -71.69942     0.00000     0.00000     0.00000
   -71.68842     0.00000     0.00000     0.00000
   -71.67742     0.00000     0.00000     0.00000
   -71.66542     0.00000     0.00000     0.00000
   -71.65442     0.00000     0.00000     0.00000
   -71.64342     0.00000     0.00000     0.00000
   -71.63242     0.00000     0.00000     0.00000
   -71.62142     0.00000     0.00000     0.00000
   -71.61042     0.00000     0.00000     0.00000
   -71.59942     0.00000     0.00000     0.00000
   -71.58842     0.00000     0.00000     0.00000
   -71.57742     0.00000     0.00000     0.00000
   -71.56542     0.00000     0.00000     0.00000
   -71.55442     0.00000     0.00000     0.00000
   -71.54342     0.00000     0.00000     0.00000
   -71.53242     0.00000     0.00000     0.00000
   -71.52142     0.00000     0.00000     0.00000
   -71.51042     0.00000     0.00000     0.00000
   -71.49942     0.00000     0.00000     0.00000
   -71.48842     0.00000     0.00000     0.00000
   -71.47642     0.00000     0.00000     0.00000
   -71.46542     0.00000     0.00000     0.00000
   -71.45442     0.00000     0.00000     0.00000
   -71.44342     0.00000     0.00000     0.00000
   -71.43242     0.00000     0.00000     0.00000
   -71.42142     0.00000     0.00000     0.00000
   -71.41042     0.00000     0.00000     0.00000
   -71.39942     0.00000     0.00000     0.00000
   -71.38842     0.00000     0.00000     0.00000
   -71.37642     0.00000     0.00000     0.00000
   -71.36542     0.00000     0.00000     0.00000
   -71.35442     0.00000     0.00000     0.00000
   -71.34342     0.00000     0.00000     0.00000
   -71.33242     0.00000     0.00000     0.00000
   -71.32142     0.00000     0.00000     0.00000
   -71.31042     0.00000     0.00000     0.00000
   -71.29942     0.00000     0.00000     0.00000
