     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -76.56036     0.00000     0.00000     0.00000     0.00000
   -76.54936     0.00000     0.00000     0.00000     0.00000
   -76.53836     0.00000     0.00000     0.00000     0.00000
   -76.52736     0.00000     0.00000     0.00000     0.00000
   -76.51736     0.00000     0.00000     0.00000     0.00000
   -76.50636     0.00000     0.00000     0.00000     0.00000
   -76.49536     0.00000     0.00000     0.00000     0.00000
   -76.48436     0.00000     0.00000     0.00000     0.00000
   -76.47336     0.00000     0.00000     0.00000     0.00000
   -76.46236     0.00000     0.00000     0.00000     0.00000
   -76.45136     0.00000     0.00000     0.00000     0.00000
   -76.44136     0.00000     0.00000     0.00000     0.00000
   -76.43036     0.00000     0.00000     0.00000     0.00000
   -76.41936     0.00000     0.00000     0.00000     0.00000
   -76.40836     0.00000     0.00000     0.00000     0.00000
   -76.39736     0.00000     0.00000     0.00000     0.00000
   -76.38636     0.00000     0.00000     0.00000     0.00000
   -76.37536     0.00000     0.00000     0.00000     0.00000
   -76.36536     0.00000     0.00000     0.00000     0.00000
   -76.35436     0.00000     0.00000     0.00000     0.00000
   -76.34336     0.00000     0.00000     0.00000     0.00000
   -76.33236     0.00000     0.00000     0.00000     0.00000
   -76.32136     0.00000     0.00000     0.00000     0.00000
   -76.31036     0.00000     0.00000     0.00000     0.00000
   -76.29936     0.00000     0.00000     0.00000     0.00000
   -76.28936     0.00000     0.00000     0.00000     0.00000
   -76.27836     0.00000     0.00000     0.00000     0.00000
   -76.26736     0.00000     0.00000     0.00000     0.00000
   -76.25636     0.00000     0.00000     0.00000     0.00000
   -76.24536     0.00000     0.00000     0.00000     0.00000
   -76.23436     0.00000     0.00000     0.00000     0.00000
   -76.22336     0.00000     0.00000     0.00000     0.00000
   -76.21336     0.00000     0.00000     0.00000     0.00000
   -76.20236     0.00000     0.00000     0.00000     0.00000
   -76.19136     0.00000     0.00000     0.00000     0.00000
   -76.18036     0.00000     0.00000     0.00000     0.00000
   -76.16936     0.00000     0.00000     0.00000     0.00000
   -76.15836     0.00000     0.00000     0.00000     0.00000
   -76.14836     0.00000     0.00000     0.00000     0.00000
   -76.13736     0.00000     0.00000     0.00000     0.00000
   -76.12636     0.00000     0.00000     0.00000     0.00000
   -76.11536     0.00000     0.00000     0.00000     0.00000
   -76.10436     0.00000     0.00000     0.00000     0.00000
   -76.09336     0.00000     0.00000     0.00000     0.00000
   -76.08236     0.00000     0.00000     0.00000     0.00000
   -76.07236     0.00000     0.00000     0.00000     0.00000
   -76.06136     0.00000     0.00000     0.00000     0.00000
   -76.05036     0.00000     0.00000     0.00000     0.00000
   -76.03936     0.00000     0.00000     0.00000     0.00000
   -76.02836     0.00000     0.00000     0.00000     0.00000
   -76.01736     0.00000     0.00000     0.00000     0.00000
   -76.00636     0.00000     0.00000     0.00000     0.00000
   -75.99636     0.00000     0.00000     0.00000     0.00000
   -75.98536     0.00000     0.00000     0.00000     0.00000
   -75.97436     0.00000     0.00000     0.00000     0.00000
   -75.96336     0.00000     0.00000     0.00000     0.00000
   -75.95236     0.00000     0.00000     0.00000     0.00000
   -75.94136     0.00000     0.00000     0.00000     0.00000
   -75.93036     0.00000     0.00000     0.00000     0.00000
   -75.92036     0.00000     0.00000     0.00000     0.00000
   -75.90936     0.00000     0.00000     0.00000     0.00000
   -75.89836     0.00000     0.00000     0.00000     0.00000
   -75.88736     0.00000     0.00000     0.00000     0.00000
   -75.87636     0.00000     0.00000     0.00000     0.00000
   -75.86536     0.00000     0.00000     0.00000     0.00000
   -75.85436     0.00000     0.00000     0.00000     0.00000
   -75.84436     0.00000     0.00000     0.00000     0.00000
   -75.83336     0.00000     0.00000     0.00000     0.00000
   -75.82236     0.00000     0.00000     0.00000     0.00000
   -75.81136     0.00000     0.00000     0.00000     0.00000
   -75.80036     0.00000     0.00000     0.00000     0.00000
   -75.78936     0.00000     0.00000     0.00000     0.00000
   -75.77936     0.00000     0.00000     0.00000     0.00000
   -75.76836     0.00000     0.00000     0.00000     0.00000
   -75.75736     0.00000     0.00000     0.00000     0.00000
   -75.74636     0.00000     0.00000     0.00000     0.00000
   -75.73536     0.00000     0.00000     0.00000     0.00000
   -75.72436     0.00000     0.00000     0.00000     0.00000
   -75.71336     0.00000     0.00000     0.00000     0.00000
   -75.70336     0.00000     0.00000     0.00000     0.00000
   -75.69236     0.00000     0.00000     0.00000     0.00000
   -75.68136     0.00000     0.00000     0.00000     0.00000
   -75.67036     0.00000     0.00000     0.00000     0.00000
   -75.65936     0.00000     0.00000     0.00000     0.00000
   -75.64836     0.00000     0.00000     0.00000     0.00000
   -75.63736     0.00000     0.00000     0.00000     0.00000
   -75.62736     0.00000     0.00000     0.00000     0.00000
   -75.61636     0.00000     0.00000     0.00000     0.00000
   -75.60536     0.00000     0.00000     0.00000     0.00000
   -75.59436     0.00000     0.00000     0.00000     0.00000
   -75.58336     0.00000     0.00000     0.00000     0.00000
   -75.57236     0.00000     0.00000     0.00000     0.00000
   -75.56136     0.00000     0.00000     0.00000     0.00000
   -75.55136     0.00000     0.00000     0.00000     0.00000
   -75.54036     0.00000     0.00000     0.00000     0.00000
   -75.52936     0.00000     0.00000     0.00000     0.00000
   -75.51836     0.00000     0.00000     0.00000     0.00000
   -75.50736     0.00000     0.00000     0.00000     0.00000
   -75.49636     0.00000     0.00000     0.00000     0.00000
   -75.48536     0.00000     0.00000     0.00000     0.00000
   -75.47536     0.00000     0.00000     0.00000     0.00000
   -75.46436     0.00000     0.00000     0.00000     0.00000
   -75.45336     0.00000     0.00000     0.00000     0.00000
   -75.44236     0.00000     0.00000     0.00000     0.00000
   -75.43136     0.00000     0.00000     0.00000     0.00000
   -75.42036     0.00000     0.00000     0.00000     0.00000
   -75.40936     0.00000     0.00000     0.00000     0.00000
   -75.39936     0.00000     0.00000     0.00000     0.00000
   -75.38836     0.00000     0.00000     0.00000     0.00000
   -75.37736     0.00000     0.00000     0.00000     0.00000
   -75.36636     0.00000     0.00000     0.00000     0.00000
   -75.35536     0.00000     0.00000     0.00000     0.00000
   -75.34436     0.00000     0.00000     0.00000     0.00000
   -75.33436     0.00000     0.00000     0.00000     0.00000
   -75.32336     0.00000     0.00000     0.00000     0.00000
   -75.31236     0.00000     0.00000     0.00000     0.00000
   -75.30136     0.00000     0.00000     0.00000     0.00000
   -75.29036     0.00000     0.00000     0.00000     0.00000
   -75.27936     0.00000     0.00000     0.00000     0.00000
   -75.26836     0.00000     0.00000     0.00000     0.00000
   -75.25836     0.00000     0.00000     0.00000     0.00000
   -75.24736     0.00000     0.00000     0.00000     0.00000
   -75.23636     0.00000     0.00000     0.00000     0.00000
   -75.22536     0.00000     0.00000     0.00000     0.00000
   -75.21436     0.00000     0.00000     0.00000     0.00000
   -75.20336     0.00000     0.00000     0.00000     0.00000
   -75.19236     0.00000     0.00000     0.00000     0.00000
   -75.18236     0.00000     0.00000     0.00000     0.00000
   -75.17136     0.00000     0.00000     0.00000     0.00000
   -75.16036     0.00000     0.00000     0.00000     0.00000
   -75.14936     0.00000     0.00000     0.00000     0.00000
   -75.13836     0.00000     0.00000     0.00000     0.00000
   -75.12736     0.00000     0.00000     0.00000     0.00000
   -75.11636     0.00000     0.00000     0.00000     0.00000
   -75.10636     0.00000     0.00000     0.00000     0.00000
   -75.09536     0.00000     0.00000     0.00000     0.00000
   -75.08436     0.00000     0.00000     0.00000     0.00000
   -75.07336     0.00000     0.00000     0.00000     0.00000
   -75.06236     0.00000     0.00000     0.00000     0.00000
   -75.05136     0.00000     0.00000     0.00000     0.00000
   -75.04036     0.00000     0.00000     0.00000     0.00000
   -75.03036     0.00000     0.00000     0.00000     0.00000
   -75.01936     0.00000     0.00000     0.00000     0.00000
   -75.00836     0.00000     0.00000     0.00000     0.00000
   -74.99736     0.00000     0.00000     0.00000     0.00000
   -74.98636     0.00000     0.00000     0.00000     0.00000
   -74.97536     0.00000     0.00000     0.00000     0.00000
   -74.96436     0.00000     0.00000     0.00000     0.00000
   -74.95436     0.00000     0.00000     0.00000     0.00000
   -74.94336     0.00000     0.00000     0.00000     0.00000
   -74.93236     0.00000     0.00000     0.00000     0.00000
   -74.92136     0.00000     0.00000     0.00000     0.00000
   -74.91036     0.00000     0.00000     0.00000     0.00000
   -74.89936     0.00000     0.00000     0.00000     0.00000
   -74.88936     0.00000     0.00000     0.00000     0.00000
   -74.87836     0.00000     0.00000     0.00000     0.00000
   -74.86736     0.00000     0.00000     0.00000     0.00000
   -74.85636     0.00000     0.00000     0.00000     0.00000
   -74.84536     0.00000     0.00000     0.00000     0.00000
   -74.83436     0.00000     0.00000     0.00000     0.00000
   -74.82336     0.00000     0.00000     0.00000     0.00000
   -74.81336     0.00000     0.00000     0.00000     0.00000
   -74.80236     0.00000     0.00000     0.00000     0.00000
   -74.79136     0.00000     0.00000     0.00000     0.00000
   -74.78036     0.00000     0.00000     0.00000     0.00000
   -74.76936     0.00000     0.00000     0.00000     0.00000
   -74.75836     0.00000     0.00000     0.00000     0.00000
   -74.74736     0.00000     0.00000     0.00000     0.00000
   -74.73736     0.00000     0.00000     0.00000     0.00000
   -74.72636     0.00000     0.00000     0.00000     0.00000
   -74.71536     0.00000     0.00000     0.00000     0.00000
   -74.70436     0.00000     0.00000     0.00000     0.00000
   -74.69336     0.00000     0.00000     0.00000     0.00000
   -74.68236     0.00000     0.00000     0.00000     0.00000
   -74.67136     0.00000     0.00000     0.00000     0.00000
   -74.66136     0.00000     0.00000     0.00000     0.00000
   -74.65036     0.00000     0.00000     0.00000     0.00000
   -74.63936     0.00000     0.00000     0.00000     0.00000
   -74.62836     0.00000     0.00000     0.00000     0.00000
   -74.61736     0.00000     0.00000     0.00000     0.00000
   -74.60636     0.00000     0.00000     0.00000     0.00000
   -74.59536     0.00000     0.00000     0.00000     0.00000
   -74.58536     0.00000     0.00000     0.00000     0.00000
   -74.57436     0.00000     0.00000     0.00000     0.00000
   -74.56336     0.00000     0.00000     0.00000     0.00000
   -74.55236     0.00000     0.00000     0.00000     0.00000
   -74.54136     0.00000     0.00000     0.00000     0.00000
   -74.53036     0.00000     0.00000     0.00000     0.00000
   -74.52036     0.00000     0.00000     0.00000     0.00000
   -74.50936     0.00000     0.00000     0.00000     0.00000
   -74.49836     0.00000     0.00000     0.00000     0.00000
   -74.48736     0.00000     0.00000     0.00000     0.00000
   -74.47636     0.00000     0.00000     0.00000     0.00000
   -74.46536     0.00000     0.00000     0.00000     0.00000
   -74.45436     0.00000     0.00000     0.00000     0.00000
   -74.44436     0.00000     0.00000     0.00000     0.00000
   -74.43336     0.00000     0.00000     0.00000     0.00000
   -74.42236     0.00000     0.00000     0.00000     0.00000
   -74.41136     0.00000     0.00000     0.00000     0.00000
   -74.40036     0.00000     0.00000     0.00000     0.00000
   -74.38936     0.00000     0.00000     0.00000     0.00000
   -74.37836     0.00000     0.00000     0.00000     0.00000
   -74.36836     0.00000     0.00000     0.00000     0.00000
   -74.35736     0.00000     0.00000     0.00000     0.00000
   -74.34636     0.00000     0.00000     0.00000     0.00000
   -74.33536     0.00000     0.00000     0.00000     0.00000
   -74.32436     0.00000     0.00000     0.00000     0.00000
   -74.31336     0.00000     0.00000     0.00000     0.00000
   -74.30236     0.00000     0.00000     0.00000     0.00000
   -74.29236     0.00000     0.00000     0.00000     0.00000
   -74.28136     0.00000     0.00000     0.00000     0.00000
   -74.27036     0.00000     0.00000     0.00000     0.00000
   -74.25936     0.00000     0.00000     0.00000     0.00000
   -74.24836     0.00000     0.00000     0.00000     0.00000
   -74.23736     0.00000     0.00000     0.00000     0.00000
   -74.22636     0.00000     0.00000     0.00000     0.00000
   -74.21636     0.00000     0.00000     0.00000     0.00000
   -74.20536     0.00000     0.00000     0.00000     0.00000
   -74.19436     0.00000     0.00000     0.00000     0.00000
   -74.18336     0.00000     0.00000     0.00000     0.00000
   -74.17236     0.00000     0.00000     0.00000     0.00000
   -74.16136     0.00000     0.00000     0.00000     0.00000
   -74.15036     0.00000     0.00000     0.00000     0.00000
   -74.14036     0.00000     0.00000     0.00000     0.00000
   -74.12936     0.00000     0.00000     0.00000     0.00000
   -74.11836     0.00000     0.00000     0.00000     0.00000
   -74.10736   183.85007     0.00931     0.00151     0.00000
   -74.09636     0.00000     0.00000     0.00000     0.00000
   -74.08536     0.00000     0.00000     0.00000     0.00000
   -74.07536   183.77638     0.00639     0.00322     0.00055
   -74.06436     0.00000     0.00000     0.00000     0.00000
   -74.05336     0.00000     0.00000     0.00000     0.00000
   -74.04236     0.00000     0.00000     0.00000     0.00000
   -74.03136   183.78748     0.00532     0.00491     0.00053
   -74.02036   183.81227     0.00606     0.00190     0.00005
   -74.00936     0.00000     0.00000     0.00000     0.00000
   -73.99936   183.75173     0.00656     0.00156     0.00008
   -73.98836     0.00000     0.00000     0.00000     0.00000
   -73.97736     0.00000     0.00000     0.00000     0.00000
   -73.96636   183.80219     0.00415     0.00268     0.00012
   -73.95536     0.00000     0.00000     0.00000     0.00000
   -73.94436     0.00000     0.00000     0.00000     0.00000
   -73.93336   183.76177     0.00672     0.00081     0.00034
   -73.92336   183.82543     0.00606     0.00155     0.00073
   -73.91236   183.84809     0.00613     0.00123     0.00065
   -73.90136   183.85231     0.00629     0.00122     0.00022
   -73.89036 16599.76015     0.53815     0.09808     0.02082
   -73.87936   171.96957     0.00547     0.00100     0.00020
   -73.86836     0.00000     0.00000     0.00000     0.00000
   -73.85736     0.00000     0.00000     0.00000     0.00000
   -73.84736     0.00000     0.00000     0.00000     0.00000
   -73.83636     0.00000     0.00000     0.00000     0.00000
   -73.82536   183.91932     0.00058     0.00212     0.00052
   -73.81436     0.00000     0.00000     0.00000     0.00000
   -73.80336     0.00000     0.00000     0.00000     0.00000
   -73.79236     0.00000     0.00000     0.00000     0.00000
   -73.78136     0.00000     0.00000     0.00000     0.00000
   -73.77136     0.00000     0.00000     0.00000     0.00000
   -73.76036   183.87655     0.00661     0.00236     0.00186
   -73.74936     0.00000     0.00000     0.00000     0.00000
   -73.73836     0.00000     0.00000     0.00000     0.00000
   -73.72736     0.00000     0.00000     0.00000     0.00000
   -73.71636     0.00000     0.00000     0.00000     0.00000
   -73.70636     0.00000     0.00000     0.00000     0.00000
   -73.69536     0.00000     0.00000     0.00000     0.00000
   -73.68436   183.81395     0.00471     0.00003     0.00143
   -73.67336     0.00000     0.00000     0.00000     0.00000
   -73.66236     0.00000     0.00000     0.00000     0.00000
   -73.65136     0.00000     0.00000     0.00000     0.00000
   -73.64036     0.00000     0.00000     0.00000     0.00000
   -73.63036     0.00000     0.00000     0.00000     0.00000
   -73.61936     0.00000     0.00000     0.00000     0.00000
   -73.60836     0.00000     0.00000     0.00000     0.00000
   -73.59736     0.00000     0.00000     0.00000     0.00000
   -73.58636     0.00000     0.00000     0.00000     0.00000
   -73.57536     0.00000     0.00000     0.00000     0.00000
   -73.56436     0.00000     0.00000     0.00000     0.00000
   -73.55436     0.00000     0.00000     0.00000     0.00000
   -73.54336     0.00000     0.00000     0.00000     0.00000
   -73.53236     0.00000     0.00000     0.00000     0.00000
   -73.52136     0.00000     0.00000     0.00000     0.00000
   -73.51036     0.00000     0.00000     0.00000     0.00000
   -73.49936     0.00000     0.00000     0.00000     0.00000
   -73.48836     0.00000     0.00000     0.00000     0.00000
   -73.47836     0.00000     0.00000     0.00000     0.00000
   -73.46736     0.00000     0.00000     0.00000     0.00000
   -73.45636     0.00000     0.00000     0.00000     0.00000
   -73.44536     0.00000     0.00000     0.00000     0.00000
   -73.43436     0.00000     0.00000     0.00000     0.00000
   -73.42336     0.00000     0.00000     0.00000     0.00000
   -73.41236     0.00000     0.00000     0.00000     0.00000
   -73.40236     0.00000     0.00000     0.00000     0.00000
   -73.39136     0.00000     0.00000     0.00000     0.00000
   -73.38036     0.00000     0.00000     0.00000     0.00000
   -73.36936     0.00000     0.00000     0.00000     0.00000
   -73.35836     0.00000     0.00000     0.00000     0.00000
   -73.34736     0.00000     0.00000     0.00000     0.00000
   -73.33636     0.00000     0.00000     0.00000     0.00000
   -73.32636     0.00000     0.00000     0.00000     0.00000
   -73.31536     0.00000     0.00000     0.00000     0.00000
   -73.30436     0.00000     0.00000     0.00000     0.00000
   -73.29336     0.00000     0.00000     0.00000     0.00000
   -73.28236     0.00000     0.00000     0.00000     0.00000
   -73.27136     0.00000     0.00000     0.00000     0.00000
   -73.26136     0.00000     0.00000     0.00000     0.00000
   -73.25036     0.00000     0.00000     0.00000     0.00000
   -73.23936     0.00000     0.00000     0.00000     0.00000
   -73.22836     0.00000     0.00000     0.00000     0.00000
   -73.21736     0.00000     0.00000     0.00000     0.00000
   -73.20636     0.00000     0.00000     0.00000     0.00000
   -73.19536     0.00000     0.00000     0.00000     0.00000
   -73.18536     0.00000     0.00000     0.00000     0.00000
   -73.17436     0.00000     0.00000     0.00000     0.00000
   -73.16336     0.00000     0.00000     0.00000     0.00000
   -73.15236     0.00000     0.00000     0.00000     0.00000
   -73.14136     0.00000     0.00000     0.00000     0.00000
   -73.13036     0.00000     0.00000     0.00000     0.00000
   -73.11936     0.00000     0.00000     0.00000     0.00000
   -73.10936     0.00000     0.00000     0.00000     0.00000
   -73.09836     0.00000     0.00000     0.00000     0.00000
   -73.08736     0.00000     0.00000     0.00000     0.00000
   -73.07636     0.00000     0.00000     0.00000     0.00000
   -73.06536     0.00000     0.00000     0.00000     0.00000
   -73.05436     0.00000     0.00000     0.00000     0.00000
   -73.04336     0.00000     0.00000     0.00000     0.00000
   -73.03336     0.00000     0.00000     0.00000     0.00000
   -73.02236     0.00000     0.00000     0.00000     0.00000
   -73.01136     0.00000     0.00000     0.00000     0.00000
   -73.00036     0.00000     0.00000     0.00000     0.00000
   -72.98936     0.00000     0.00000     0.00000     0.00000
   -72.97836     0.00000     0.00000     0.00000     0.00000
   -72.96736     0.00000     0.00000     0.00000     0.00000
   -72.95736     0.00000     0.00000     0.00000     0.00000
   -72.94636     0.00000     0.00000     0.00000     0.00000
   -72.93536     0.00000     0.00000     0.00000     0.00000
   -72.92436     0.00000     0.00000     0.00000     0.00000
   -72.91336     0.00000     0.00000     0.00000     0.00000
   -72.90236     0.00000     0.00000     0.00000     0.00000
   -72.89136     0.00000     0.00000     0.00000     0.00000
   -72.88136     0.00000     0.00000     0.00000     0.00000
   -72.87036     0.00000     0.00000     0.00000     0.00000
   -72.85936     0.00000     0.00000     0.00000     0.00000
   -72.84836     0.00000     0.00000     0.00000     0.00000
   -72.83736     0.00000     0.00000     0.00000     0.00000
   -72.82636     0.00000     0.00000     0.00000     0.00000
   -72.81636     0.00000     0.00000     0.00000     0.00000
   -72.80536     0.00000     0.00000     0.00000     0.00000
   -72.79436     0.00000     0.00000     0.00000     0.00000
   -72.78336     0.00000     0.00000     0.00000     0.00000
   -72.77236     0.00000     0.00000     0.00000     0.00000
   -72.76136     0.00000     0.00000     0.00000     0.00000
   -72.75036     0.00000     0.00000     0.00000     0.00000
   -72.74036     0.00000     0.00000     0.00000     0.00000
   -72.72936     0.00000     0.00000     0.00000     0.00000
   -72.71836     0.00000     0.00000     0.00000     0.00000
   -72.70736     0.00000     0.00000     0.00000     0.00000
   -72.69636     0.00000     0.00000     0.00000     0.00000
   -72.68536     0.00000     0.00000     0.00000     0.00000
   -72.67436     0.00000     0.00000     0.00000     0.00000
   -72.66436     0.00000     0.00000     0.00000     0.00000
   -72.65336     0.00000     0.00000     0.00000     0.00000
   -72.64236     0.00000     0.00000     0.00000     0.00000
   -72.63136     0.00000     0.00000     0.00000     0.00000
   -72.62036     0.00000     0.00000     0.00000     0.00000
   -72.60936     0.00000     0.00000     0.00000     0.00000
   -72.59836     0.00000     0.00000     0.00000     0.00000
   -72.58836     0.00000     0.00000     0.00000     0.00000
   -72.57736     0.00000     0.00000     0.00000     0.00000
   -72.56636     0.00000     0.00000     0.00000     0.00000
   -72.55536     0.00000     0.00000     0.00000     0.00000
   -72.54436     0.00000     0.00000     0.00000     0.00000
   -72.53336     0.00000     0.00000     0.00000     0.00000
   -72.52236     0.00000     0.00000     0.00000     0.00000
   -72.51236     0.00000     0.00000     0.00000     0.00000
   -72.50136     0.00000     0.00000     0.00000     0.00000
   -72.49036     0.00000     0.00000     0.00000     0.00000
   -72.47936     0.00000     0.00000     0.00000     0.00000
   -72.46836     0.00000     0.00000     0.00000     0.00000
