     #Energy       W_all      Mo_all      Pt_all
   -75.87522     0.00000     0.00000     0.00000
   -75.86422     0.00000     0.00000     0.00000
   -75.85322     0.00000     0.00000     0.00000
   -75.84322     0.00000     0.00000     0.00000
   -75.83222     0.00000     0.00000     0.00000
   -75.82122     0.00000     0.00000     0.00000
   -75.81022     0.00000     0.00000     0.00000
   -75.80022     0.00000     0.00000     0.00000
   -75.78922     0.00000     0.00000     0.00000
   -75.77822     0.00000     0.00000     0.00000
   -75.76822     0.00000     0.00000     0.00000
   -75.75722     0.00000     0.00000     0.00000
   -75.74622     0.00000     0.00000     0.00000
   -75.73522     0.00000     0.00000     0.00000
   -75.72522     0.00000     0.00000     0.00000
   -75.71422     0.00000     0.00000     0.00000
   -75.70322     0.00000     0.00000     0.00000
   -75.69322     0.00000     0.00000     0.00000
   -75.68222     0.00000     0.00000     0.00000
   -75.67122     0.00000     0.00000     0.00000
   -75.66022     0.00000     0.00000     0.00000
   -75.65022     0.00000     0.00000     0.00000
   -75.63922     0.00000     0.00000     0.00000
   -75.62822     0.00000     0.00000     0.00000
   -75.61822     0.00000     0.00000     0.00000
   -75.60722     0.00000     0.00000     0.00000
   -75.59622     0.00000     0.00000     0.00000
   -75.58522     0.00000     0.00000     0.00000
   -75.57522     0.00000     0.00000     0.00000
   -75.56422     0.00000     0.00000     0.00000
   -75.55322     0.00000     0.00000     0.00000
   -75.54322     0.00000     0.00000     0.00000
   -75.53222     0.00000     0.00000     0.00000
   -75.52122     0.00000     0.00000     0.00000
   -75.51022     0.00000     0.00000     0.00000
   -75.50022     0.00000     0.00000     0.00000
   -75.48922     0.00000     0.00000     0.00000
   -75.47822     0.00000     0.00000     0.00000
   -75.46822     0.00000     0.00000     0.00000
   -75.45722     0.00000     0.00000     0.00000
   -75.44622     0.00000     0.00000     0.00000
   -75.43522     0.00000     0.00000     0.00000
   -75.42522     0.00000     0.00000     0.00000
   -75.41422     0.00000     0.00000     0.00000
   -75.40322     0.00000     0.00000     0.00000
   -75.39222     0.00000     0.00000     0.00000
   -75.38222     0.00000     0.00000     0.00000
   -75.37122     0.00000     0.00000     0.00000
   -75.36022     0.00000     0.00000     0.00000
   -75.35022     0.00000     0.00000     0.00000
   -75.33922     0.00000     0.00000     0.00000
   -75.32822     0.00000     0.00000     0.00000
   -75.31722     0.00000     0.00000     0.00000
   -75.30722     0.00000     0.00000     0.00000
   -75.29622     0.00000     0.00000     0.00000
   -75.28522     0.00000     0.00000     0.00000
   -75.27522     0.00000     0.00000     0.00000
   -75.26422     0.00000     0.00000     0.00000
   -75.25322     0.00000     0.00000     0.00000
   -75.24222     0.00000     0.00000     0.00000
   -75.23222     0.00000     0.00000     0.00000
   -75.22122     0.00000     0.00000     0.00000
   -75.21022     0.00000     0.00000     0.00000
   -75.20022     0.00000     0.00000     0.00000
   -75.18922     0.00000     0.00000     0.00000
   -75.17822     0.00000     0.00000     0.00000
   -75.16722     0.00000     0.00000     0.00000
   -75.15722     0.00000     0.00000     0.00000
   -75.14622     0.00000     0.00000     0.00000
   -75.13522     0.00000     0.00000     0.00000
   -75.12522     0.00000     0.00000     0.00000
   -75.11422     0.00000     0.00000     0.00000
   -75.10322     0.00000     0.00000     0.00000
   -75.09222     0.00000     0.00000     0.00000
   -75.08222     0.00000     0.00000     0.00000
   -75.07122     0.00000     0.00000     0.00000
   -75.06022     0.00000     0.00000     0.00000
   -75.05022     0.00000     0.00000     0.00000
   -75.03922     0.00000     0.00000     0.00000
   -75.02822     0.00000     0.00000     0.00000
   -75.01722     0.00000     0.00000     0.00000
   -75.00722     0.00000     0.00000     0.00000
   -74.99622     0.00000     0.00000     0.00000
   -74.98522     0.00000     0.00000     0.00000
   -74.97422     0.00000     0.00000     0.00000
   -74.96422     0.00000     0.00000     0.00000
   -74.95322     0.00000     0.00000     0.00000
   -74.94222     0.00000     0.00000     0.00000
   -74.93222     0.00000     0.00000     0.00000
   -74.92122     0.00000     0.00000     0.00000
   -74.91022     0.00000     0.00000     0.00000
   -74.89922     0.00000     0.00000     0.00000
   -74.88922     0.00000     0.00000     0.00000
   -74.87822     0.00000     0.00000     0.00000
   -74.86722     0.00000     0.00000     0.00000
   -74.85722     0.00000     0.00000     0.00000
   -74.84622     0.00000     0.00000     0.00000
   -74.83522     0.00000     0.00000     0.00000
   -74.82422     0.00000     0.00000     0.00000
   -74.81422     0.00000     0.00000     0.00000
   -74.80322     0.00000     0.00000     0.00000
   -74.79222     0.00000     0.00000     0.00000
   -74.78222     0.00000     0.00000     0.00000
   -74.77122     0.00000     0.00000     0.00000
   -74.76022     0.00000     0.00000     0.00000
   -74.74922     0.00000     0.00000     0.00000
   -74.73922     0.00000     0.00000     0.00000
   -74.72822     0.00000     0.00000     0.00000
   -74.71722     0.00000     0.00000     0.00000
   -74.70722     0.00000     0.00000     0.00000
   -74.69622     0.00000     0.00000     0.00000
   -74.68522     0.00000     0.00000     0.00000
   -74.67422     0.00000     0.00000     0.00000
   -74.66422     0.00000     0.00000     0.00000
   -74.65322     0.00000     0.00000     0.00000
   -74.64222     0.00000     0.00000     0.00000
   -74.63222     0.00000     0.00000     0.00000
   -74.62122     0.00000     0.00000     0.00000
   -74.61022     0.00000     0.00000     0.00000
   -74.59922     0.00000     0.00000     0.00000
   -74.58922     0.00000     0.00000     0.00000
   -74.57822     0.00000     0.00000     0.00000
   -74.56722     0.00000     0.00000     0.00000
   -74.55622     0.00000     0.00000     0.00000
   -74.54622     0.00000     0.00000     0.00000
   -74.53522     0.00000     0.00000     0.00000
   -74.52422     0.00000     0.00000     0.00000
   -74.51422     0.00000     0.00000     0.00000
   -74.50322     0.00000     0.00000     0.00000
   -74.49222     0.00000     0.00000     0.00000
   -74.48122     0.00000     0.00000     0.00000
   -74.47122     0.00000     0.00000     0.00000
   -74.46022     0.00000     0.00000     0.00000
   -74.44922     0.00000     0.00000     0.00000
   -74.43922     0.00000     0.00000     0.00000
   -74.42822     0.00000     0.00000     0.00000
   -74.41722     0.00000     0.00000     0.00000
   -74.40622     0.00000     0.00000     0.00000
   -74.39622     0.00000     0.00000     0.00000
   -74.38522     0.00000     0.00000     0.00000
   -74.37422     0.00000     0.00000     0.00000
   -74.36422     0.00000     0.00000     0.00000
   -74.35322     0.00000     0.00000     0.00000
   -74.34222     0.00000     0.00000     0.00000
   -74.33122     0.00000     0.00000     0.00000
   -74.32122     0.00000     0.00000     0.00000
   -74.31022     0.00000     0.00000     0.00000
   -74.29922     0.00000     0.00000     0.00000
   -74.28922     0.00000     0.00000     0.00000
   -74.27822     0.00000     0.00000     0.00000
   -74.26722     0.00000     0.00000     0.00000
   -74.25622     0.00000     0.00000     0.00000
   -74.24622     0.00000     0.00000     0.00000
   -74.23522     0.00000     0.00000     0.00000
   -74.22422     0.00000     0.00000     0.00000
   -74.21422     0.00000     0.00000     0.00000
   -74.20322     0.00000     0.00000     0.00000
   -74.19222     0.00000     0.00000     0.00000
   -74.18122     0.00000     0.00000     0.00000
   -74.17122   186.16478     0.00275     0.00567
   -74.16022     0.00000     0.00000     0.00000
   -74.14922     0.00000     0.00000     0.00000
   -74.13922     0.00000     0.00000     0.00000
   -74.12822   372.22552     0.00787     0.01936
   -74.11722   186.19245     0.00354     0.00480
   -74.10622   186.17593     0.00349     0.00595
   -74.09622     0.00000     0.00000     0.00000
   -74.08522     0.00000     0.00000     0.00000
   -74.07422 12251.71859     0.38506     0.28642
   -74.06322    31.02761     0.00097     0.00072
   -74.05322   186.10346     0.00528     0.00441
   -74.04222     0.00000     0.00000     0.00000
   -74.03122     0.00000     0.00000     0.00000
   -74.02122     0.00000     0.00000     0.00000
   -74.01022   186.12828     0.00630     0.00513
   -73.99922   372.25034     0.01106     0.00463
   -73.98822     0.00000     0.00000     0.00000
   -73.97822   186.18891     0.00382     0.00423
   -73.96722   372.38482     0.00950     0.01010
   -73.95622     0.00000     0.00000     0.00000
   -73.94622   372.29851     0.01693     0.00642
   -73.93522     0.00000     0.00000     0.00000
   -73.92422   558.45515     0.02135     0.00914
   -73.91322   186.26779     0.00127     0.00323
   -73.90322     0.00000     0.00000     0.00000
   -73.89222     0.00000     0.00000     0.00000
   -73.88122     0.00000     0.00000     0.00000
   -73.87122     0.00000     0.00000     0.00000
   -73.86022   186.22560     0.00426     0.00234
   -73.84922     0.00000     0.00000     0.00000
   -73.83822   186.22833     0.00640     0.00272
   -73.82822     0.00000     0.00000     0.00000
   -73.81722     0.00000     0.00000     0.00000
   -73.80622     0.00000     0.00000     0.00000
   -73.79622     0.00000     0.00000     0.00000
   -73.78522     0.00000     0.00000     0.00000
   -73.77422     0.00000     0.00000     0.00000
   -73.76322     0.00000     0.00000     0.00000
   -73.75322     0.00000     0.00000     0.00000
   -73.74222     0.00000     0.00000     0.00000
   -73.73122     0.00000     0.00000     0.00000
   -73.72122     0.00000     0.00000     0.00000
   -73.71022     0.00000     0.00000     0.00000
   -73.69922     0.00000     0.00000     0.00000
   -73.68822     0.00000     0.00000     0.00000
   -73.67822     0.00000     0.00000     0.00000
   -73.66722     0.00000     0.00000     0.00000
   -73.65622     0.00000     0.00000     0.00000
   -73.64522     0.00000     0.00000     0.00000
   -73.63522     0.00000     0.00000     0.00000
   -73.62422     0.00000     0.00000     0.00000
   -73.61322     0.00000     0.00000     0.00000
   -73.60322     0.00000     0.00000     0.00000
   -73.59222     0.00000     0.00000     0.00000
   -73.58122     0.00000     0.00000     0.00000
   -73.57022     0.00000     0.00000     0.00000
   -73.56022     0.00000     0.00000     0.00000
   -73.54922     0.00000     0.00000     0.00000
   -73.53822     0.00000     0.00000     0.00000
   -73.52822     0.00000     0.00000     0.00000
   -73.51722     0.00000     0.00000     0.00000
   -73.50622     0.00000     0.00000     0.00000
   -73.49522     0.00000     0.00000     0.00000
   -73.48522     0.00000     0.00000     0.00000
   -73.47422     0.00000     0.00000     0.00000
   -73.46322     0.00000     0.00000     0.00000
   -73.45322     0.00000     0.00000     0.00000
   -73.44222     0.00000     0.00000     0.00000
   -73.43122     0.00000     0.00000     0.00000
   -73.42022     0.00000     0.00000     0.00000
   -73.41022     0.00000     0.00000     0.00000
   -73.39922     0.00000     0.00000     0.00000
   -73.38822     0.00000     0.00000     0.00000
   -73.37822     0.00000     0.00000     0.00000
   -73.36722     0.00000     0.00000     0.00000
   -73.35622     0.00000     0.00000     0.00000
   -73.34522     0.00000     0.00000     0.00000
   -73.33522     0.00000     0.00000     0.00000
   -73.32422     0.00000     0.00000     0.00000
   -73.31322     0.00000     0.00000     0.00000
   -73.30322     0.00000     0.00000     0.00000
   -73.29222     0.00000     0.00000     0.00000
   -73.28122     0.00000     0.00000     0.00000
   -73.27022     0.00000     0.00000     0.00000
   -73.26022     0.00000     0.00000     0.00000
   -73.24922     0.00000     0.00000     0.00000
   -73.23822     0.00000     0.00000     0.00000
   -73.22722     0.00000     0.00000     0.00000
   -73.21722     0.00000     0.00000     0.00000
   -73.20622     0.00000     0.00000     0.00000
   -73.19522     0.00000     0.00000     0.00000
   -73.18522     0.00000     0.00000     0.00000
   -73.17422     0.00000     0.00000     0.00000
   -73.16322     0.00000     0.00000     0.00000
   -73.15222     0.00000     0.00000     0.00000
   -73.14222     0.00000     0.00000     0.00000
   -73.13122     0.00000     0.00000     0.00000
   -73.12022     0.00000     0.00000     0.00000
   -73.11022     0.00000     0.00000     0.00000
   -73.09922     0.00000     0.00000     0.00000
   -73.08822     0.00000     0.00000     0.00000
   -73.07722     0.00000     0.00000     0.00000
   -73.06722     0.00000     0.00000     0.00000
   -73.05622     0.00000     0.00000     0.00000
   -73.04522     0.00000     0.00000     0.00000
   -73.03522     0.00000     0.00000     0.00000
   -73.02422     0.00000     0.00000     0.00000
   -73.01322     0.00000     0.00000     0.00000
   -73.00222     0.00000     0.00000     0.00000
   -72.99222     0.00000     0.00000     0.00000
   -72.98122     0.00000     0.00000     0.00000
   -72.97022     0.00000     0.00000     0.00000
   -72.96022     0.00000     0.00000     0.00000
   -72.94922     0.00000     0.00000     0.00000
   -72.93822     0.00000     0.00000     0.00000
   -72.92722     0.00000     0.00000     0.00000
   -72.91722     0.00000     0.00000     0.00000
   -72.90622     0.00000     0.00000     0.00000
   -72.89522     0.00000     0.00000     0.00000
   -72.88522     0.00000     0.00000     0.00000
   -72.87422     0.00000     0.00000     0.00000
   -72.86322     0.00000     0.00000     0.00000
   -72.85222     0.00000     0.00000     0.00000
   -72.84222     0.00000     0.00000     0.00000
   -72.83122     0.00000     0.00000     0.00000
   -72.82022     0.00000     0.00000     0.00000
   -72.81022     0.00000     0.00000     0.00000
   -72.79922     0.00000     0.00000     0.00000
   -72.78822     0.00000     0.00000     0.00000
   -72.77722     0.00000     0.00000     0.00000
   -72.76722     0.00000     0.00000     0.00000
   -72.75622     0.00000     0.00000     0.00000
   -72.74522     0.00000     0.00000     0.00000
   -72.73422     0.00000     0.00000     0.00000
   -72.72422     0.00000     0.00000     0.00000
   -72.71322     0.00000     0.00000     0.00000
   -72.70222     0.00000     0.00000     0.00000
   -72.69222     0.00000     0.00000     0.00000
   -72.68122     0.00000     0.00000     0.00000
   -72.67022     0.00000     0.00000     0.00000
   -72.65922     0.00000     0.00000     0.00000
   -72.64922     0.00000     0.00000     0.00000
   -72.63822     0.00000     0.00000     0.00000
   -72.62722     0.00000     0.00000     0.00000
   -72.61722     0.00000     0.00000     0.00000
   -72.60622     0.00000     0.00000     0.00000
   -72.59522     0.00000     0.00000     0.00000
   -72.58422     0.00000     0.00000     0.00000
   -72.57422     0.00000     0.00000     0.00000
   -72.56322     0.00000     0.00000     0.00000
   -72.55222     0.00000     0.00000     0.00000
   -72.54222     0.00000     0.00000     0.00000
   -72.53122     0.00000     0.00000     0.00000
   -72.52022     0.00000     0.00000     0.00000
   -72.50922     0.00000     0.00000     0.00000
   -72.49922     0.00000     0.00000     0.00000
   -72.48822     0.00000     0.00000     0.00000
   -72.47722     0.00000     0.00000     0.00000
   -72.46722     0.00000     0.00000     0.00000
   -72.45622     0.00000     0.00000     0.00000
   -72.44522     0.00000     0.00000     0.00000
   -72.43422     0.00000     0.00000     0.00000
   -72.42422     0.00000     0.00000     0.00000
   -72.41322     0.00000     0.00000     0.00000
   -72.40222     0.00000     0.00000     0.00000
   -72.39222     0.00000     0.00000     0.00000
   -72.38122     0.00000     0.00000     0.00000
   -72.37022     0.00000     0.00000     0.00000
   -72.35922     0.00000     0.00000     0.00000
   -72.34922     0.00000     0.00000     0.00000
   -72.33822     0.00000     0.00000     0.00000
   -72.32722     0.00000     0.00000     0.00000
   -72.31622     0.00000     0.00000     0.00000
   -72.30622     0.00000     0.00000     0.00000
   -72.29522     0.00000     0.00000     0.00000
   -72.28422     0.00000     0.00000     0.00000
   -72.27422     0.00000     0.00000     0.00000
   -72.26322     0.00000     0.00000     0.00000
   -72.25222     0.00000     0.00000     0.00000
   -72.24122     0.00000     0.00000     0.00000
   -72.23122     0.00000     0.00000     0.00000
   -72.22022     0.00000     0.00000     0.00000
   -72.20922     0.00000     0.00000     0.00000
   -72.19922     0.00000     0.00000     0.00000
   -72.18822     0.00000     0.00000     0.00000
   -72.17722     0.00000     0.00000     0.00000
   -72.16622     0.00000     0.00000     0.00000
   -72.15622     0.00000     0.00000     0.00000
   -72.14522     0.00000     0.00000     0.00000
   -72.13422     0.00000     0.00000     0.00000
   -72.12422     0.00000     0.00000     0.00000
   -72.11322     0.00000     0.00000     0.00000
   -72.10222     0.00000     0.00000     0.00000
   -72.09122     0.00000     0.00000     0.00000
   -72.08122     0.00000     0.00000     0.00000
   -72.07022     0.00000     0.00000     0.00000
   -72.05922     0.00000     0.00000     0.00000
   -72.04922     0.00000     0.00000     0.00000
   -72.03822     0.00000     0.00000     0.00000
   -72.02722     0.00000     0.00000     0.00000
   -72.01622     0.00000     0.00000     0.00000
   -72.00622     0.00000     0.00000     0.00000
   -71.99522     0.00000     0.00000     0.00000
   -71.98422     0.00000     0.00000     0.00000
   -71.97422     0.00000     0.00000     0.00000
   -71.96322     0.00000     0.00000     0.00000
   -71.95222     0.00000     0.00000     0.00000
   -71.94122     0.00000     0.00000     0.00000
   -71.93122     0.00000     0.00000     0.00000
   -71.92022     0.00000     0.00000     0.00000
   -71.90922     0.00000     0.00000     0.00000
   -71.89822     0.00000     0.00000     0.00000
   -71.88822     0.00000     0.00000     0.00000
   -71.87722     0.00000     0.00000     0.00000
   -71.86622     0.00000     0.00000     0.00000
   -71.85622     0.00000     0.00000     0.00000
   -71.84522     0.00000     0.00000     0.00000
   -71.83422     0.00000     0.00000     0.00000
   -71.82322     0.00000     0.00000     0.00000
   -71.81322     0.00000     0.00000     0.00000
   -71.80222     0.00000     0.00000     0.00000
   -71.79122     0.00000     0.00000     0.00000
   -71.78122     0.00000     0.00000     0.00000
   -71.77022     0.00000     0.00000     0.00000
   -71.75922     0.00000     0.00000     0.00000
   -71.74822     0.00000     0.00000     0.00000
   -71.73822     0.00000     0.00000     0.00000
   -71.72722     0.00000     0.00000     0.00000
   -71.71622     0.00000     0.00000     0.00000
   -71.70622     0.00000     0.00000     0.00000
   -71.69522     0.00000     0.00000     0.00000
   -71.68422     0.00000     0.00000     0.00000
   -71.67322     0.00000     0.00000     0.00000
   -71.66322     0.00000     0.00000     0.00000
   -71.65222     0.00000     0.00000     0.00000
   -71.64122     0.00000     0.00000     0.00000
   -71.63122     0.00000     0.00000     0.00000
   -71.62022     0.00000     0.00000     0.00000
   -71.60922     0.00000     0.00000     0.00000
   -71.59822     0.00000     0.00000     0.00000
   -71.58822     0.00000     0.00000     0.00000
   -71.57722     0.00000     0.00000     0.00000
   -71.56622     0.00000     0.00000     0.00000
   -71.55622     0.00000     0.00000     0.00000
   -71.54522     0.00000     0.00000     0.00000
   -71.53422     0.00000     0.00000     0.00000
   -71.52322     0.00000     0.00000     0.00000
   -71.51322     0.00000     0.00000     0.00000
   -71.50222     0.00000     0.00000     0.00000
   -71.49122     0.00000     0.00000     0.00000
   -71.48122     0.00000     0.00000     0.00000
   -71.47022     0.00000     0.00000     0.00000
   -71.45922     0.00000     0.00000     0.00000
   -71.44822     0.00000     0.00000     0.00000
   -71.43822     0.00000     0.00000     0.00000
   -71.42722     0.00000     0.00000     0.00000
   -71.41622     0.00000     0.00000     0.00000
   -71.40522     0.00000     0.00000     0.00000
   -71.39522     0.00000     0.00000     0.00000
   -71.38422     0.00000     0.00000     0.00000
   -71.37322     0.00000     0.00000     0.00000
   -71.36322     0.00000     0.00000     0.00000
   -71.35222     0.00000     0.00000     0.00000
   -71.34122     0.00000     0.00000     0.00000
   -71.33022     0.00000     0.00000     0.00000
   -71.32022     0.00000     0.00000     0.00000
   -71.30922     0.00000     0.00000     0.00000
   -71.29822     0.00000     0.00000     0.00000
   -71.28822     0.00000     0.00000     0.00000
