     #Energy       W_all      Mo_all      Ir_all
   -75.28868     0.00000     0.00000     0.00000
   -75.27868     0.00000     0.00000     0.00000
   -75.26768     0.00000     0.00000     0.00000
   -75.25668     0.00000     0.00000     0.00000
   -75.24568     0.00000     0.00000     0.00000
   -75.23468     0.00000     0.00000     0.00000
   -75.22468     0.00000     0.00000     0.00000
   -75.21368     0.00000     0.00000     0.00000
   -75.20268     0.00000     0.00000     0.00000
   -75.19168     0.00000     0.00000     0.00000
   -75.18168     0.00000     0.00000     0.00000
   -75.17068     0.00000     0.00000     0.00000
   -75.15968     0.00000     0.00000     0.00000
   -75.14868     0.00000     0.00000     0.00000
   -75.13868     0.00000     0.00000     0.00000
   -75.12768     0.00000     0.00000     0.00000
   -75.11668     0.00000     0.00000     0.00000
   -75.10568     0.00000     0.00000     0.00000
   -75.09468     0.00000     0.00000     0.00000
   -75.08468     0.00000     0.00000     0.00000
   -75.07368     0.00000     0.00000     0.00000
   -75.06268     0.00000     0.00000     0.00000
   -75.05168     0.00000     0.00000     0.00000
   -75.04168     0.00000     0.00000     0.00000
   -75.03068     0.00000     0.00000     0.00000
   -75.01968     0.00000     0.00000     0.00000
   -75.00868     0.00000     0.00000     0.00000
   -74.99868     0.00000     0.00000     0.00000
   -74.98768     0.00000     0.00000     0.00000
   -74.97668     0.00000     0.00000     0.00000
   -74.96568     0.00000     0.00000     0.00000
   -74.95468     0.00000     0.00000     0.00000
   -74.94468     0.00000     0.00000     0.00000
   -74.93368     0.00000     0.00000     0.00000
   -74.92268     0.00000     0.00000     0.00000
   -74.91168     0.00000     0.00000     0.00000
   -74.90168     0.00000     0.00000     0.00000
   -74.89068     0.00000     0.00000     0.00000
   -74.87968     0.00000     0.00000     0.00000
   -74.86868     0.00000     0.00000     0.00000
   -74.85868     0.00000     0.00000     0.00000
   -74.84768     0.00000     0.00000     0.00000
   -74.83668     0.00000     0.00000     0.00000
   -74.82568     0.00000     0.00000     0.00000
   -74.81468     0.00000     0.00000     0.00000
   -74.80468     0.00000     0.00000     0.00000
   -74.79368     0.00000     0.00000     0.00000
   -74.78268     0.00000     0.00000     0.00000
   -74.77168     0.00000     0.00000     0.00000
   -74.76168     0.00000     0.00000     0.00000
   -74.75068     0.00000     0.00000     0.00000
   -74.73968     0.00000     0.00000     0.00000
   -74.72868     0.00000     0.00000     0.00000
   -74.71868     0.00000     0.00000     0.00000
   -74.70768     0.00000     0.00000     0.00000
   -74.69668     0.00000     0.00000     0.00000
   -74.68568     0.00000     0.00000     0.00000
   -74.67468     0.00000     0.00000     0.00000
   -74.66468     0.00000     0.00000     0.00000
   -74.65368     0.00000     0.00000     0.00000
   -74.64268     0.00000     0.00000     0.00000
   -74.63168     0.00000     0.00000     0.00000
   -74.62168     0.00000     0.00000     0.00000
   -74.61068     0.00000     0.00000     0.00000
   -74.59968     0.00000     0.00000     0.00000
   -74.58868     0.00000     0.00000     0.00000
   -74.57868     0.00000     0.00000     0.00000
   -74.56768     0.00000     0.00000     0.00000
   -74.55668     0.00000     0.00000     0.00000
   -74.54568     0.00000     0.00000     0.00000
   -74.53468     0.00000     0.00000     0.00000
   -74.52468     0.00000     0.00000     0.00000
   -74.51368     0.00000     0.00000     0.00000
   -74.50268     0.00000     0.00000     0.00000
   -74.49168     0.00000     0.00000     0.00000
   -74.48168     0.00000     0.00000     0.00000
   -74.47068     0.00000     0.00000     0.00000
   -74.45968     0.00000     0.00000     0.00000
   -74.44868     0.00000     0.00000     0.00000
   -74.43868     0.00000     0.00000     0.00000
   -74.42768     0.00000     0.00000     0.00000
   -74.41668     0.00000     0.00000     0.00000
   -74.40568     0.00000     0.00000     0.00000
   -74.39468     0.00000     0.00000     0.00000
   -74.38468     0.00000     0.00000     0.00000
   -74.37368     0.00000     0.00000     0.00000
   -74.36268     0.00000     0.00000     0.00000
   -74.35168     0.00000     0.00000     0.00000
   -74.34168     0.00000     0.00000     0.00000
   -74.33068     0.00000     0.00000     0.00000
   -74.31968     0.00000     0.00000     0.00000
   -74.30868     0.00000     0.00000     0.00000
   -74.29868     0.00000     0.00000     0.00000
   -74.28768     0.00000     0.00000     0.00000
   -74.27668     0.00000     0.00000     0.00000
   -74.26568     0.00000     0.00000     0.00000
   -74.25468     0.00000     0.00000     0.00000
   -74.24468     0.00000     0.00000     0.00000
   -74.23368     0.00000     0.00000     0.00000
   -74.22268     0.00000     0.00000     0.00000
   -74.21168     0.00000     0.00000     0.00000
   -74.20168   185.24819     0.00735     0.01171
   -74.19068     0.00000     0.00000     0.00000
   -74.17968   185.26853     0.00608     0.01182
   -74.16868   185.17412     0.00435     0.01509
   -74.15868     0.00000     0.00000     0.00000
   -74.14768     0.00000     0.00000     0.00000
   -74.13668     0.00000     0.00000     0.00000
   -74.12568     0.00000     0.00000     0.00000
   -74.11468   185.30828     0.01175     0.01174
   -74.10468   370.41933     0.01012     0.01409
   -74.09368   185.20077     0.00728     0.00578
   -74.08268     0.00000     0.00000     0.00000
   -74.07168   185.22062     0.00558     0.00470
   -74.06168   185.25206     0.00357     0.00643
   -74.05068     0.00000     0.00000     0.00000
   -74.03968   185.27229     0.00478     0.00249
   -74.02868   370.55747     0.01191     0.00409
   -74.01868     0.00000     0.00000     0.00000
   -74.00768   370.52350     0.00863     0.00870
   -73.99668   185.29673     0.00384     0.00368
   -73.98568     0.00000     0.00000     0.00000
   -73.97468   185.30851     0.00350     0.00285
   -73.96468   185.27132     0.00880     0.00089
   -73.95368   185.39636     0.00455     0.00207
   -73.94268   185.29012     0.00702     0.00368
   -73.93168     0.00000     0.00000     0.00000
   -73.92168   185.35346     0.00634     0.00405
   -73.91068     0.00000     0.00000     0.00000
   -73.89968   185.27880     0.00592     0.00629
   -73.88868     0.00000     0.00000     0.00000
   -73.87868     0.00000     0.00000     0.00000
   -73.86768     0.00000     0.00000     0.00000
   -73.85668     0.00000     0.00000     0.00000
   -73.84568     0.00000     0.00000     0.00000
   -73.83468     0.00000     0.00000     0.00000
   -73.82468     0.00000     0.00000     0.00000
   -73.81368     0.00000     0.00000     0.00000
   -73.80268     0.00000     0.00000     0.00000
   -73.79168     0.00000     0.00000     0.00000
   -73.78168     0.00000     0.00000     0.00000
   -73.77068     0.00000     0.00000     0.00000
   -73.75968     0.00000     0.00000     0.00000
   -73.74868     0.00000     0.00000     0.00000
   -73.73868     0.00000     0.00000     0.00000
   -73.72768     0.00000     0.00000     0.00000
   -73.71668     0.00000     0.00000     0.00000
   -73.70568     0.00000     0.00000     0.00000
   -73.69468     0.00000     0.00000     0.00000
   -73.68468     0.00000     0.00000     0.00000
   -73.67368     0.00000     0.00000     0.00000
   -73.66268     0.00000     0.00000     0.00000
   -73.65168     0.00000     0.00000     0.00000
   -73.64168     0.00000     0.00000     0.00000
   -73.63068     0.00000     0.00000     0.00000
   -73.61968     0.00000     0.00000     0.00000
   -73.60868     0.00000     0.00000     0.00000
   -73.59868     0.00000     0.00000     0.00000
   -73.58768     0.00000     0.00000     0.00000
   -73.57668     0.00000     0.00000     0.00000
   -73.56568     0.00000     0.00000     0.00000
   -73.55468     0.00000     0.00000     0.00000
   -73.54468     0.00000     0.00000     0.00000
   -73.53368     0.00000     0.00000     0.00000
   -73.52268     0.00000     0.00000     0.00000
   -73.51168     0.00000     0.00000     0.00000
   -73.50168     0.00000     0.00000     0.00000
   -73.49068     0.00000     0.00000     0.00000
   -73.47968     0.00000     0.00000     0.00000
   -73.46868     0.00000     0.00000     0.00000
   -73.45868     0.00000     0.00000     0.00000
   -73.44768     0.00000     0.00000     0.00000
   -73.43668     0.00000     0.00000     0.00000
   -73.42568     0.00000     0.00000     0.00000
   -73.41468     0.00000     0.00000     0.00000
   -73.40468     0.00000     0.00000     0.00000
   -73.39368     0.00000     0.00000     0.00000
   -73.38268     0.00000     0.00000     0.00000
   -73.37168     0.00000     0.00000     0.00000
   -73.36168     0.00000     0.00000     0.00000
   -73.35068     0.00000     0.00000     0.00000
   -73.33968     0.00000     0.00000     0.00000
   -73.32868     0.00000     0.00000     0.00000
   -73.31868     0.00000     0.00000     0.00000
   -73.30768     0.00000     0.00000     0.00000
   -73.29668     0.00000     0.00000     0.00000
   -73.28568     0.00000     0.00000     0.00000
   -73.27468     0.00000     0.00000     0.00000
   -73.26468     0.00000     0.00000     0.00000
   -73.25368     0.00000     0.00000     0.00000
   -73.24268     0.00000     0.00000     0.00000
   -73.23168     0.00000     0.00000     0.00000
   -73.22168     0.00000     0.00000     0.00000
   -73.21068     0.00000     0.00000     0.00000
   -73.19968     0.00000     0.00000     0.00000
   -73.18868     0.00000     0.00000     0.00000
   -73.17868     0.00000     0.00000     0.00000
   -73.16768     0.00000     0.00000     0.00000
   -73.15668     0.00000     0.00000     0.00000
   -73.14568     0.00000     0.00000     0.00000
   -73.13468     0.00000     0.00000     0.00000
   -73.12468     0.00000     0.00000     0.00000
   -73.11368     0.00000     0.00000     0.00000
   -73.10268     0.00000     0.00000     0.00000
   -73.09168     0.00000     0.00000     0.00000
   -73.08168     0.00000     0.00000     0.00000
   -73.07068     0.00000     0.00000     0.00000
   -73.05968     0.00000     0.00000     0.00000
   -73.04868     0.00000     0.00000     0.00000
   -73.03868     0.00000     0.00000     0.00000
   -73.02768     0.00000     0.00000     0.00000
   -73.01668     0.00000     0.00000     0.00000
   -73.00568     0.00000     0.00000     0.00000
   -72.99468     0.00000     0.00000     0.00000
   -72.98468     0.00000     0.00000     0.00000
   -72.97368     0.00000     0.00000     0.00000
   -72.96268     0.00000     0.00000     0.00000
   -72.95168     0.00000     0.00000     0.00000
   -72.94168     0.00000     0.00000     0.00000
   -72.93068     0.00000     0.00000     0.00000
   -72.91968     0.00000     0.00000     0.00000
   -72.90868     0.00000     0.00000     0.00000
   -72.89868     0.00000     0.00000     0.00000
   -72.88768     0.00000     0.00000     0.00000
   -72.87668     0.00000     0.00000     0.00000
   -72.86568     0.00000     0.00000     0.00000
   -72.85468     0.00000     0.00000     0.00000
   -72.84468     0.00000     0.00000     0.00000
   -72.83368     0.00000     0.00000     0.00000
   -72.82268     0.00000     0.00000     0.00000
   -72.81168     0.00000     0.00000     0.00000
   -72.80168     0.00000     0.00000     0.00000
   -72.79068     0.00000     0.00000     0.00000
   -72.77968     0.00000     0.00000     0.00000
   -72.76868     0.00000     0.00000     0.00000
   -72.75868     0.00000     0.00000     0.00000
   -72.74768     0.00000     0.00000     0.00000
   -72.73668     0.00000     0.00000     0.00000
   -72.72568     0.00000     0.00000     0.00000
   -72.71468     0.00000     0.00000     0.00000
   -72.70468     0.00000     0.00000     0.00000
   -72.69368     0.00000     0.00000     0.00000
   -72.68268     0.00000     0.00000     0.00000
   -72.67168     0.00000     0.00000     0.00000
   -72.66168     0.00000     0.00000     0.00000
   -72.65068     0.00000     0.00000     0.00000
   -72.63968     0.00000     0.00000     0.00000
   -72.62868     0.00000     0.00000     0.00000
   -72.61868     0.00000     0.00000     0.00000
   -72.60768     0.00000     0.00000     0.00000
   -72.59668     0.00000     0.00000     0.00000
   -72.58568     0.00000     0.00000     0.00000
   -72.57468     0.00000     0.00000     0.00000
   -72.56468     0.00000     0.00000     0.00000
   -72.55368     0.00000     0.00000     0.00000
   -72.54268     0.00000     0.00000     0.00000
   -72.53168     0.00000     0.00000     0.00000
   -72.52168     0.00000     0.00000     0.00000
   -72.51068     0.00000     0.00000     0.00000
   -72.49968     0.00000     0.00000     0.00000
   -72.48868     0.00000     0.00000     0.00000
   -72.47868     0.00000     0.00000     0.00000
   -72.46768     0.00000     0.00000     0.00000
   -72.45668     0.00000     0.00000     0.00000
   -72.44568     0.00000     0.00000     0.00000
   -72.43468     0.00000     0.00000     0.00000
   -72.42468     0.00000     0.00000     0.00000
   -72.41368     0.00000     0.00000     0.00000
   -72.40268     0.00000     0.00000     0.00000
   -72.39168     0.00000     0.00000     0.00000
   -72.38168     0.00000     0.00000     0.00000
   -72.37068     0.00000     0.00000     0.00000
   -72.35968     0.00000     0.00000     0.00000
   -72.34868     0.00000     0.00000     0.00000
   -72.33868     0.00000     0.00000     0.00000
   -72.32768     0.00000     0.00000     0.00000
   -72.31668     0.00000     0.00000     0.00000
   -72.30568     0.00000     0.00000     0.00000
   -72.29468     0.00000     0.00000     0.00000
   -72.28468     0.00000     0.00000     0.00000
   -72.27368     0.00000     0.00000     0.00000
   -72.26268     0.00000     0.00000     0.00000
   -72.25168     0.00000     0.00000     0.00000
   -72.24168     0.00000     0.00000     0.00000
   -72.23068     0.00000     0.00000     0.00000
   -72.21968     0.00000     0.00000     0.00000
   -72.20868     0.00000     0.00000     0.00000
   -72.19868     0.00000     0.00000     0.00000
   -72.18768     0.00000     0.00000     0.00000
   -72.17668     0.00000     0.00000     0.00000
   -72.16568     0.00000     0.00000     0.00000
   -72.15468     0.00000     0.00000     0.00000
   -72.14468     0.00000     0.00000     0.00000
   -72.13368     0.00000     0.00000     0.00000
   -72.12268     0.00000     0.00000     0.00000
   -72.11168     0.00000     0.00000     0.00000
   -72.10168     0.00000     0.00000     0.00000
   -72.09068     0.00000     0.00000     0.00000
   -72.07968     0.00000     0.00000     0.00000
   -72.06868     0.00000     0.00000     0.00000
   -72.05868     0.00000     0.00000     0.00000
   -72.04768     0.00000     0.00000     0.00000
   -72.03668     0.00000     0.00000     0.00000
   -72.02568     0.00000     0.00000     0.00000
   -72.01468     0.00000     0.00000     0.00000
   -72.00468     0.00000     0.00000     0.00000
   -71.99368     0.00000     0.00000     0.00000
   -71.98268     0.00000     0.00000     0.00000
   -71.97168     0.00000     0.00000     0.00000
   -71.96168     0.00000     0.00000     0.00000
   -71.95068     0.00000     0.00000     0.00000
   -71.93968     0.00000     0.00000     0.00000
   -71.92868     0.00000     0.00000     0.00000
   -71.91868     0.00000     0.00000     0.00000
   -71.90768     0.00000     0.00000     0.00000
   -71.89668     0.00000     0.00000     0.00000
   -71.88568     0.00000     0.00000     0.00000
   -71.87468     0.00000     0.00000     0.00000
   -71.86468     0.00000     0.00000     0.00000
   -71.85368     0.00000     0.00000     0.00000
   -71.84268     0.00000     0.00000     0.00000
   -71.83168     0.00000     0.00000     0.00000
   -71.82168     0.00000     0.00000     0.00000
   -71.81068     0.00000     0.00000     0.00000
   -71.79968     0.00000     0.00000     0.00000
   -71.78868     0.00000     0.00000     0.00000
   -71.77868     0.00000     0.00000     0.00000
   -71.76768     0.00000     0.00000     0.00000
   -71.75668     0.00000     0.00000     0.00000
   -71.74568     0.00000     0.00000     0.00000
   -71.73468     0.00000     0.00000     0.00000
   -71.72468     0.00000     0.00000     0.00000
   -71.71368     0.00000     0.00000     0.00000
   -71.70268     0.00000     0.00000     0.00000
   -71.69168     0.00000     0.00000     0.00000
   -71.68168     0.00000     0.00000     0.00000
   -71.67068     0.00000     0.00000     0.00000
   -71.65968     0.00000     0.00000     0.00000
   -71.64868     0.00000     0.00000     0.00000
   -71.63868     0.00000     0.00000     0.00000
   -71.62768     0.00000     0.00000     0.00000
   -71.61668     0.00000     0.00000     0.00000
   -71.60568     0.00000     0.00000     0.00000
   -71.59468     0.00000     0.00000     0.00000
   -71.58468     0.00000     0.00000     0.00000
   -71.57368     0.00000     0.00000     0.00000
   -71.56268     0.00000     0.00000     0.00000
   -71.55168     0.00000     0.00000     0.00000
   -71.54168     0.00000     0.00000     0.00000
   -71.53068     0.00000     0.00000     0.00000
   -71.51968     0.00000     0.00000     0.00000
   -71.50868     0.00000     0.00000     0.00000
   -71.49868     0.00000     0.00000     0.00000
   -71.48768     0.00000     0.00000     0.00000
   -71.47668     0.00000     0.00000     0.00000
   -71.46568     0.00000     0.00000     0.00000
   -71.45468     0.00000     0.00000     0.00000
   -71.44468     0.00000     0.00000     0.00000
   -71.43368     0.00000     0.00000     0.00000
   -71.42268     0.00000     0.00000     0.00000
   -71.41168     0.00000     0.00000     0.00000
   -71.40168     0.00000     0.00000     0.00000
   -71.39068     0.00000     0.00000     0.00000
   -71.37968     0.00000     0.00000     0.00000
   -71.36868     0.00000     0.00000     0.00000
   -71.35868     0.00000     0.00000     0.00000
   -71.34768     0.00000     0.00000     0.00000
   -71.33668     0.00000     0.00000     0.00000
   -71.32568     0.00000     0.00000     0.00000
   -71.31468     0.00000     0.00000     0.00000
   -71.30468     0.00000     0.00000     0.00000
