     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -76.32685     0.00000     0.00000     0.00000     0.00000
   -76.31585     0.00000     0.00000     0.00000     0.00000
   -76.30585     0.00000     0.00000     0.00000     0.00000
   -76.29485     0.00000     0.00000     0.00000     0.00000
   -76.28485     0.00000     0.00000     0.00000     0.00000
   -76.27385     0.00000     0.00000     0.00000     0.00000
   -76.26385     0.00000     0.00000     0.00000     0.00000
   -76.25285     0.00000     0.00000     0.00000     0.00000
   -76.24185     0.00000     0.00000     0.00000     0.00000
   -76.23185     0.00000     0.00000     0.00000     0.00000
   -76.22085     0.00000     0.00000     0.00000     0.00000
   -76.21085     0.00000     0.00000     0.00000     0.00000
   -76.19985     0.00000     0.00000     0.00000     0.00000
   -76.18985     0.00000     0.00000     0.00000     0.00000
   -76.17885     0.00000     0.00000     0.00000     0.00000
   -76.16785     0.00000     0.00000     0.00000     0.00000
   -76.15785     0.00000     0.00000     0.00000     0.00000
   -76.14685     0.00000     0.00000     0.00000     0.00000
   -76.13685     0.00000     0.00000     0.00000     0.00000
   -76.12585     0.00000     0.00000     0.00000     0.00000
   -76.11585     0.00000     0.00000     0.00000     0.00000
   -76.10485     0.00000     0.00000     0.00000     0.00000
   -76.09385     0.00000     0.00000     0.00000     0.00000
   -76.08385     0.00000     0.00000     0.00000     0.00000
   -76.07285     0.00000     0.00000     0.00000     0.00000
   -76.06285     0.00000     0.00000     0.00000     0.00000
   -76.05185     0.00000     0.00000     0.00000     0.00000
   -76.04185     0.00000     0.00000     0.00000     0.00000
   -76.03085     0.00000     0.00000     0.00000     0.00000
   -76.01985     0.00000     0.00000     0.00000     0.00000
   -76.00985     0.00000     0.00000     0.00000     0.00000
   -75.99885     0.00000     0.00000     0.00000     0.00000
   -75.98885     0.00000     0.00000     0.00000     0.00000
   -75.97785     0.00000     0.00000     0.00000     0.00000
   -75.96785     0.00000     0.00000     0.00000     0.00000
   -75.95685     0.00000     0.00000     0.00000     0.00000
   -75.94585     0.00000     0.00000     0.00000     0.00000
   -75.93585     0.00000     0.00000     0.00000     0.00000
   -75.92485     0.00000     0.00000     0.00000     0.00000
   -75.91485     0.00000     0.00000     0.00000     0.00000
   -75.90385     0.00000     0.00000     0.00000     0.00000
   -75.89285     0.00000     0.00000     0.00000     0.00000
   -75.88285     0.00000     0.00000     0.00000     0.00000
   -75.87185     0.00000     0.00000     0.00000     0.00000
   -75.86185     0.00000     0.00000     0.00000     0.00000
   -75.85085     0.00000     0.00000     0.00000     0.00000
   -75.84085     0.00000     0.00000     0.00000     0.00000
   -75.82985     0.00000     0.00000     0.00000     0.00000
   -75.81885     0.00000     0.00000     0.00000     0.00000
   -75.80885     0.00000     0.00000     0.00000     0.00000
   -75.79785     0.00000     0.00000     0.00000     0.00000
   -75.78785     0.00000     0.00000     0.00000     0.00000
   -75.77685     0.00000     0.00000     0.00000     0.00000
   -75.76685     0.00000     0.00000     0.00000     0.00000
   -75.75585     0.00000     0.00000     0.00000     0.00000
   -75.74485     0.00000     0.00000     0.00000     0.00000
   -75.73485     0.00000     0.00000     0.00000     0.00000
   -75.72385     0.00000     0.00000     0.00000     0.00000
   -75.71385     0.00000     0.00000     0.00000     0.00000
   -75.70285     0.00000     0.00000     0.00000     0.00000
   -75.69285     0.00000     0.00000     0.00000     0.00000
   -75.68185     0.00000     0.00000     0.00000     0.00000
   -75.67085     0.00000     0.00000     0.00000     0.00000
   -75.66085     0.00000     0.00000     0.00000     0.00000
   -75.64985     0.00000     0.00000     0.00000     0.00000
   -75.63985     0.00000     0.00000     0.00000     0.00000
   -75.62885     0.00000     0.00000     0.00000     0.00000
   -75.61885     0.00000     0.00000     0.00000     0.00000
   -75.60785     0.00000     0.00000     0.00000     0.00000
   -75.59685     0.00000     0.00000     0.00000     0.00000
   -75.58685     0.00000     0.00000     0.00000     0.00000
   -75.57585     0.00000     0.00000     0.00000     0.00000
   -75.56585     0.00000     0.00000     0.00000     0.00000
   -75.55485     0.00000     0.00000     0.00000     0.00000
   -75.54485     0.00000     0.00000     0.00000     0.00000
   -75.53385     0.00000     0.00000     0.00000     0.00000
   -75.52285     0.00000     0.00000     0.00000     0.00000
   -75.51285     0.00000     0.00000     0.00000     0.00000
   -75.50185     0.00000     0.00000     0.00000     0.00000
   -75.49185     0.00000     0.00000     0.00000     0.00000
   -75.48085     0.00000     0.00000     0.00000     0.00000
   -75.47085     0.00000     0.00000     0.00000     0.00000
   -75.45985     0.00000     0.00000     0.00000     0.00000
   -75.44885     0.00000     0.00000     0.00000     0.00000
   -75.43885     0.00000     0.00000     0.00000     0.00000
   -75.42785     0.00000     0.00000     0.00000     0.00000
   -75.41785     0.00000     0.00000     0.00000     0.00000
   -75.40685     0.00000     0.00000     0.00000     0.00000
   -75.39685     0.00000     0.00000     0.00000     0.00000
   -75.38585     0.00000     0.00000     0.00000     0.00000
   -75.37485     0.00000     0.00000     0.00000     0.00000
   -75.36485     0.00000     0.00000     0.00000     0.00000
   -75.35385     0.00000     0.00000     0.00000     0.00000
   -75.34385     0.00000     0.00000     0.00000     0.00000
   -75.33285     0.00000     0.00000     0.00000     0.00000
   -75.32285     0.00000     0.00000     0.00000     0.00000
   -75.31185     0.00000     0.00000     0.00000     0.00000
   -75.30085     0.00000     0.00000     0.00000     0.00000
   -75.29085     0.00000     0.00000     0.00000     0.00000
   -75.27985     0.00000     0.00000     0.00000     0.00000
   -75.26985     0.00000     0.00000     0.00000     0.00000
   -75.25885     0.00000     0.00000     0.00000     0.00000
   -75.24885     0.00000     0.00000     0.00000     0.00000
   -75.23785     0.00000     0.00000     0.00000     0.00000
   -75.22685     0.00000     0.00000     0.00000     0.00000
   -75.21685     0.00000     0.00000     0.00000     0.00000
   -75.20585     0.00000     0.00000     0.00000     0.00000
   -75.19585     0.00000     0.00000     0.00000     0.00000
   -75.18485     0.00000     0.00000     0.00000     0.00000
   -75.17385     0.00000     0.00000     0.00000     0.00000
   -75.16385     0.00000     0.00000     0.00000     0.00000
   -75.15285     0.00000     0.00000     0.00000     0.00000
   -75.14285     0.00000     0.00000     0.00000     0.00000
   -75.13185     0.00000     0.00000     0.00000     0.00000
   -75.12185     0.00000     0.00000     0.00000     0.00000
   -75.11085     0.00000     0.00000     0.00000     0.00000
   -75.09985     0.00000     0.00000     0.00000     0.00000
   -75.08985     0.00000     0.00000     0.00000     0.00000
   -75.07885     0.00000     0.00000     0.00000     0.00000
   -75.06885     0.00000     0.00000     0.00000     0.00000
   -75.05785     0.00000     0.00000     0.00000     0.00000
   -75.04785     0.00000     0.00000     0.00000     0.00000
   -75.03685     0.00000     0.00000     0.00000     0.00000
   -75.02585     0.00000     0.00000     0.00000     0.00000
   -75.01585     0.00000     0.00000     0.00000     0.00000
   -75.00485     0.00000     0.00000     0.00000     0.00000
   -74.99485     0.00000     0.00000     0.00000     0.00000
   -74.98385     0.00000     0.00000     0.00000     0.00000
   -74.97385     0.00000     0.00000     0.00000     0.00000
   -74.96285     0.00000     0.00000     0.00000     0.00000
   -74.95185     0.00000     0.00000     0.00000     0.00000
   -74.94185     0.00000     0.00000     0.00000     0.00000
   -74.93085     0.00000     0.00000     0.00000     0.00000
   -74.92085     0.00000     0.00000     0.00000     0.00000
   -74.90985     0.00000     0.00000     0.00000     0.00000
   -74.89985     0.00000     0.00000     0.00000     0.00000
   -74.88885     0.00000     0.00000     0.00000     0.00000
   -74.87785     0.00000     0.00000     0.00000     0.00000
   -74.86785     0.00000     0.00000     0.00000     0.00000
   -74.85685     0.00000     0.00000     0.00000     0.00000
   -74.84685     0.00000     0.00000     0.00000     0.00000
   -74.83585     0.00000     0.00000     0.00000     0.00000
   -74.82585     0.00000     0.00000     0.00000     0.00000
   -74.81485     0.00000     0.00000     0.00000     0.00000
   -74.80385     0.00000     0.00000     0.00000     0.00000
   -74.79385     0.00000     0.00000     0.00000     0.00000
   -74.78285     0.00000     0.00000     0.00000     0.00000
   -74.77285     0.00000     0.00000     0.00000     0.00000
   -74.76185     0.00000     0.00000     0.00000     0.00000
   -74.75185     0.00000     0.00000     0.00000     0.00000
   -74.74085     0.00000     0.00000     0.00000     0.00000
   -74.72985     0.00000     0.00000     0.00000     0.00000
   -74.71985     0.00000     0.00000     0.00000     0.00000
   -74.70885     0.00000     0.00000     0.00000     0.00000
   -74.69885     0.00000     0.00000     0.00000     0.00000
   -74.68785     0.00000     0.00000     0.00000     0.00000
   -74.67785     0.00000     0.00000     0.00000     0.00000
   -74.66685     0.00000     0.00000     0.00000     0.00000
   -74.65585     0.00000     0.00000     0.00000     0.00000
   -74.64585     0.00000     0.00000     0.00000     0.00000
   -74.63485     0.00000     0.00000     0.00000     0.00000
   -74.62485     0.00000     0.00000     0.00000     0.00000
   -74.61385     0.00000     0.00000     0.00000     0.00000
   -74.60385     0.00000     0.00000     0.00000     0.00000
   -74.59285     0.00000     0.00000     0.00000     0.00000
   -74.58185     0.00000     0.00000     0.00000     0.00000
   -74.57185     0.00000     0.00000     0.00000     0.00000
   -74.56085     0.00000     0.00000     0.00000     0.00000
   -74.55085     0.00000     0.00000     0.00000     0.00000
   -74.53985     0.00000     0.00000     0.00000     0.00000
   -74.52985     0.00000     0.00000     0.00000     0.00000
   -74.51885     0.00000     0.00000     0.00000     0.00000
   -74.50785     0.00000     0.00000     0.00000     0.00000
   -74.49785     0.00000     0.00000     0.00000     0.00000
   -74.48685     0.00000     0.00000     0.00000     0.00000
   -74.47685     0.00000     0.00000     0.00000     0.00000
   -74.46585     0.00000     0.00000     0.00000     0.00000
   -74.45485     0.00000     0.00000     0.00000     0.00000
   -74.44485     0.00000     0.00000     0.00000     0.00000
   -74.43385     0.00000     0.00000     0.00000     0.00000
   -74.42385     0.00000     0.00000     0.00000     0.00000
   -74.41285     0.00000     0.00000     0.00000     0.00000
   -74.40285     0.00000     0.00000     0.00000     0.00000
   -74.39185     0.00000     0.00000     0.00000     0.00000
   -74.38085     0.00000     0.00000     0.00000     0.00000
   -74.37085     0.00000     0.00000     0.00000     0.00000
   -74.35985     0.00000     0.00000     0.00000     0.00000
   -74.34985     0.00000     0.00000     0.00000     0.00000
   -74.33885     0.00000     0.00000     0.00000     0.00000
   -74.32885     0.00000     0.00000     0.00000     0.00000
   -74.31785     0.00000     0.00000     0.00000     0.00000
   -74.30685     0.00000     0.00000     0.00000     0.00000
   -74.29685     0.00000     0.00000     0.00000     0.00000
   -74.28585     0.00000     0.00000     0.00000     0.00000
   -74.27585     0.00000     0.00000     0.00000     0.00000
   -74.26485     0.00000     0.00000     0.00000     0.00000
   -74.25485     0.00000     0.00000     0.00000     0.00000
   -74.24385     0.00000     0.00000     0.00000     0.00000
   -74.23285     0.00000     0.00000     0.00000     0.00000
   -74.22285     0.00000     0.00000     0.00000     0.00000
   -74.21185     0.00000     0.00000     0.00000     0.00000
   -74.20185     0.00000     0.00000     0.00000     0.00000
   -74.19085     0.00000     0.00000     0.00000     0.00000
   -74.18085     0.00000     0.00000     0.00000     0.00000
   -74.16985     0.00000     0.00000     0.00000     0.00000
   -74.15885     0.00000     0.00000     0.00000     0.00000
   -74.14885     0.00000     0.00000     0.00000     0.00000
   -74.13785     0.00000     0.00000     0.00000     0.00000
   -74.12785     0.00000     0.00000     0.00000     0.00000
   -74.11685     0.00000     0.00000     0.00000     0.00000
   -74.10685     0.00000     0.00000     0.00000     0.00000
   -74.09585     0.00000     0.00000     0.00000     0.00000
   -74.08485     0.00000     0.00000     0.00000     0.00000
   -74.07485     0.00000     0.00000     0.00000     0.00000
   -74.06385     0.00000     0.00000     0.00000     0.00000
   -74.05385     0.00000     0.00000     0.00000     0.00000
   -74.04285     0.00000     0.00000     0.00000     0.00000
   -74.03285     0.00000     0.00000     0.00000     0.00000
   -74.02185     0.00000     0.00000     0.00000     0.00000
   -74.01085     0.00000     0.00000     0.00000     0.00000
   -74.00085     0.00000     0.00000     0.00000     0.00000
   -73.98985     0.00000     0.00000     0.00000     0.00000
   -73.97985   188.64081     0.01029     0.00006     0.00087
   -73.96885   188.62444     0.00756     0.00002     0.00031
   -73.95885     0.00000     0.00000     0.00000     0.00000
   -73.94785   188.66884     0.00666     0.00003     0.00038
   -73.93685     0.00000     0.00000     0.00000     0.00000
   -73.92685     0.00000     0.00000     0.00000     0.00000
   -73.91585     0.00000     0.00000     0.00000     0.00000
   -73.90585   188.62372     0.00418     0.00030     0.00029
   -73.89485     0.00000     0.00000     0.00000     0.00000
   -73.88485     0.00000     0.00000     0.00000     0.00000
   -73.87385   188.59707     0.00480     0.00059     0.00112
   -73.86285   188.71515     0.00281     0.00053     0.00063
   -73.85285   188.70830     0.00509     0.00052     0.00049
   -73.84185     0.00000     0.00000     0.00000     0.00000
   -73.83185   188.70489     0.00678     0.00075     0.00033
   -73.82085   377.41921     0.01343     0.00138     0.00117
   -73.81085     0.00000     0.00000     0.00000     0.00000
   -73.79985   188.65997     0.00407     0.00102     0.00085
   -73.78885     0.00000     0.00000     0.00000     0.00000
   -73.77885   188.63665     0.00707     0.00055     0.00004
   -73.76785     0.00000     0.00000     0.00000     0.00000
   -73.75785   188.78841     0.00353     0.00066     0.00011
   -73.74685   377.41831     0.01125     0.00120     0.00004
   -73.73585   188.74947     0.00595     0.00050     0.00007
   -73.72585     0.00000     0.00000     0.00000     0.00000
   -73.71485     0.00000     0.00000     0.00000     0.00000
   -73.70485     0.00000     0.00000     0.00000     0.00000
   -73.69385     0.00000     0.00000     0.00000     0.00000
   -73.68385   188.75257     0.00212     0.00107     0.00002
   -73.67285     0.00000     0.00000     0.00000     0.00000
   -73.66185   188.68915     0.00434     0.00171     0.00098
   -73.65185   188.76432     0.00201     0.00117     0.00001
   -73.64085     0.00000     0.00000     0.00000     0.00000
   -73.63085     0.00000     0.00000     0.00000     0.00000
   -73.61985   188.76570     0.00504     0.00183     0.00000
   -73.60985     0.00000     0.00000     0.00000     0.00000
   -73.59885     0.00000     0.00000     0.00000     0.00000
   -73.58785     0.00000     0.00000     0.00000     0.00000
   -73.57785     0.00000     0.00000     0.00000     0.00000
   -73.56685     0.00000     0.00000     0.00000     0.00000
   -73.55685     0.00000     0.00000     0.00000     0.00000
   -73.54585     0.00000     0.00000     0.00000     0.00000
   -73.53585     0.00000     0.00000     0.00000     0.00000
   -73.52485     0.00000     0.00000     0.00000     0.00000
   -73.51385   188.68260     0.00879     0.00272     0.00003
   -73.50385     0.00000     0.00000     0.00000     0.00000
   -73.49285     0.00000     0.00000     0.00000     0.00000
   -73.48285     0.00000     0.00000     0.00000     0.00000
   -73.47185     0.00000     0.00000     0.00000     0.00000
   -73.46185     0.00000     0.00000     0.00000     0.00000
   -73.45085     0.00000     0.00000     0.00000     0.00000
   -73.43985     0.00000     0.00000     0.00000     0.00000
   -73.42985     0.00000     0.00000     0.00000     0.00000
   -73.41885     0.00000     0.00000     0.00000     0.00000
   -73.40885     0.00000     0.00000     0.00000     0.00000
   -73.39785     0.00000     0.00000     0.00000     0.00000
   -73.38785     0.00000     0.00000     0.00000     0.00000
   -73.37685     0.00000     0.00000     0.00000     0.00000
   -73.36585     0.00000     0.00000     0.00000     0.00000
   -73.35585     0.00000     0.00000     0.00000     0.00000
   -73.34485     0.00000     0.00000     0.00000     0.00000
   -73.33485     0.00000     0.00000     0.00000     0.00000
   -73.32385     0.00000     0.00000     0.00000     0.00000
   -73.31385     0.00000     0.00000     0.00000     0.00000
   -73.30285     0.00000     0.00000     0.00000     0.00000
   -73.29185     0.00000     0.00000     0.00000     0.00000
   -73.28185     0.00000     0.00000     0.00000     0.00000
   -73.27085     0.00000     0.00000     0.00000     0.00000
   -73.26085     0.00000     0.00000     0.00000     0.00000
   -73.24985     0.00000     0.00000     0.00000     0.00000
   -73.23985     0.00000     0.00000     0.00000     0.00000
   -73.22885     0.00000     0.00000     0.00000     0.00000
   -73.21785     0.00000     0.00000     0.00000     0.00000
   -73.20785     0.00000     0.00000     0.00000     0.00000
   -73.19685     0.00000     0.00000     0.00000     0.00000
   -73.18685     0.00000     0.00000     0.00000     0.00000
   -73.17585     0.00000     0.00000     0.00000     0.00000
   -73.16585     0.00000     0.00000     0.00000     0.00000
   -73.15485     0.00000     0.00000     0.00000     0.00000
   -73.14385     0.00000     0.00000     0.00000     0.00000
   -73.13385     0.00000     0.00000     0.00000     0.00000
   -73.12285     0.00000     0.00000     0.00000     0.00000
   -73.11285     0.00000     0.00000     0.00000     0.00000
   -73.10185     0.00000     0.00000     0.00000     0.00000
   -73.09185     0.00000     0.00000     0.00000     0.00000
   -73.08085     0.00000     0.00000     0.00000     0.00000
   -73.06985     0.00000     0.00000     0.00000     0.00000
   -73.05985     0.00000     0.00000     0.00000     0.00000
   -73.04885     0.00000     0.00000     0.00000     0.00000
   -73.03885     0.00000     0.00000     0.00000     0.00000
   -73.02785     0.00000     0.00000     0.00000     0.00000
   -73.01685     0.00000     0.00000     0.00000     0.00000
   -73.00685     0.00000     0.00000     0.00000     0.00000
   -72.99585     0.00000     0.00000     0.00000     0.00000
   -72.98585     0.00000     0.00000     0.00000     0.00000
   -72.97485     0.00000     0.00000     0.00000     0.00000
   -72.96485     0.00000     0.00000     0.00000     0.00000
   -72.95385     0.00000     0.00000     0.00000     0.00000
   -72.94285     0.00000     0.00000     0.00000     0.00000
   -72.93285     0.00000     0.00000     0.00000     0.00000
   -72.92185     0.00000     0.00000     0.00000     0.00000
   -72.91185     0.00000     0.00000     0.00000     0.00000
   -72.90085     0.00000     0.00000     0.00000     0.00000
   -72.89085     0.00000     0.00000     0.00000     0.00000
   -72.87985     0.00000     0.00000     0.00000     0.00000
   -72.86885     0.00000     0.00000     0.00000     0.00000
   -72.85885     0.00000     0.00000     0.00000     0.00000
   -72.84785     0.00000     0.00000     0.00000     0.00000
   -72.83785     0.00000     0.00000     0.00000     0.00000
   -72.82685     0.00000     0.00000     0.00000     0.00000
   -72.81685     0.00000     0.00000     0.00000     0.00000
   -72.80585     0.00000     0.00000     0.00000     0.00000
   -72.79485     0.00000     0.00000     0.00000     0.00000
   -72.78485     0.00000     0.00000     0.00000     0.00000
   -72.77385     0.00000     0.00000     0.00000     0.00000
   -72.76385     0.00000     0.00000     0.00000     0.00000
   -72.75285     0.00000     0.00000     0.00000     0.00000
   -72.74285     0.00000     0.00000     0.00000     0.00000
   -72.73185     0.00000     0.00000     0.00000     0.00000
   -72.72085     0.00000     0.00000     0.00000     0.00000
   -72.71085     0.00000     0.00000     0.00000     0.00000
   -72.69985     0.00000     0.00000     0.00000     0.00000
   -72.68985     0.00000     0.00000     0.00000     0.00000
   -72.67885     0.00000     0.00000     0.00000     0.00000
   -72.66885     0.00000     0.00000     0.00000     0.00000
   -72.65785     0.00000     0.00000     0.00000     0.00000
   -72.64685     0.00000     0.00000     0.00000     0.00000
   -72.63685     0.00000     0.00000     0.00000     0.00000
   -72.62585     0.00000     0.00000     0.00000     0.00000
   -72.61585     0.00000     0.00000     0.00000     0.00000
   -72.60485     0.00000     0.00000     0.00000     0.00000
   -72.59485     0.00000     0.00000     0.00000     0.00000
   -72.58385     0.00000     0.00000     0.00000     0.00000
   -72.57285     0.00000     0.00000     0.00000     0.00000
   -72.56285     0.00000     0.00000     0.00000     0.00000
   -72.55185     0.00000     0.00000     0.00000     0.00000
   -72.54185     0.00000     0.00000     0.00000     0.00000
   -72.53085     0.00000     0.00000     0.00000     0.00000
   -72.52085     0.00000     0.00000     0.00000     0.00000
   -72.50985     0.00000     0.00000     0.00000     0.00000
   -72.49885     0.00000     0.00000     0.00000     0.00000
   -72.48885     0.00000     0.00000     0.00000     0.00000
   -72.47785     0.00000     0.00000     0.00000     0.00000
   -72.46785     0.00000     0.00000     0.00000     0.00000
   -72.45685     0.00000     0.00000     0.00000     0.00000
   -72.44685     0.00000     0.00000     0.00000     0.00000
   -72.43585     0.00000     0.00000     0.00000     0.00000
   -72.42485     0.00000     0.00000     0.00000     0.00000
   -72.41485     0.00000     0.00000     0.00000     0.00000
   -72.40385     0.00000     0.00000     0.00000     0.00000
   -72.39385     0.00000     0.00000     0.00000     0.00000
   -72.38285     0.00000     0.00000     0.00000     0.00000
