     #Energy       W_all      Mo_all      Os_all      Ti_all
   -77.51432     0.00000     0.00000     0.00000     0.00000
   -77.50332     0.00000     0.00000     0.00000     0.00000
   -77.49232     0.00000     0.00000     0.00000     0.00000
   -77.48132     0.00000     0.00000     0.00000     0.00000
   -77.47132     0.00000     0.00000     0.00000     0.00000
   -77.46032     0.00000     0.00000     0.00000     0.00000
   -77.44932     0.00000     0.00000     0.00000     0.00000
   -77.43932     0.00000     0.00000     0.00000     0.00000
   -77.42832     0.00000     0.00000     0.00000     0.00000
   -77.41732     0.00000     0.00000     0.00000     0.00000
   -77.40632     0.00000     0.00000     0.00000     0.00000
   -77.39632     0.00000     0.00000     0.00000     0.00000
   -77.38532     0.00000     0.00000     0.00000     0.00000
   -77.37432     0.00000     0.00000     0.00000     0.00000
   -77.36432     0.00000     0.00000     0.00000     0.00000
   -77.35332     0.00000     0.00000     0.00000     0.00000
   -77.34232     0.00000     0.00000     0.00000     0.00000
   -77.33132     0.00000     0.00000     0.00000     0.00000
   -77.32132     0.00000     0.00000     0.00000     0.00000
   -77.31032     0.00000     0.00000     0.00000     0.00000
   -77.29932     0.00000     0.00000     0.00000     0.00000
   -77.28932     0.00000     0.00000     0.00000     0.00000
   -77.27832     0.00000     0.00000     0.00000     0.00000
   -77.26732     0.00000     0.00000     0.00000     0.00000
   -77.25632     0.00000     0.00000     0.00000     0.00000
   -77.24632     0.00000     0.00000     0.00000     0.00000
   -77.23532     0.00000     0.00000     0.00000     0.00000
   -77.22432     0.00000     0.00000     0.00000     0.00000
   -77.21432     0.00000     0.00000     0.00000     0.00000
   -77.20332     0.00000     0.00000     0.00000     0.00000
   -77.19232     0.00000     0.00000     0.00000     0.00000
   -77.18132     0.00000     0.00000     0.00000     0.00000
   -77.17132     0.00000     0.00000     0.00000     0.00000
   -77.16032     0.00000     0.00000     0.00000     0.00000
   -77.14932     0.00000     0.00000     0.00000     0.00000
   -77.13932     0.00000     0.00000     0.00000     0.00000
   -77.12832     0.00000     0.00000     0.00000     0.00000
   -77.11732     0.00000     0.00000     0.00000     0.00000
   -77.10632     0.00000     0.00000     0.00000     0.00000
   -77.09632     0.00000     0.00000     0.00000     0.00000
   -77.08532     0.00000     0.00000     0.00000     0.00000
   -77.07432     0.00000     0.00000     0.00000     0.00000
   -77.06432     0.00000     0.00000     0.00000     0.00000
   -77.05332     0.00000     0.00000     0.00000     0.00000
   -77.04232     0.00000     0.00000     0.00000     0.00000
   -77.03132     0.00000     0.00000     0.00000     0.00000
   -77.02132     0.00000     0.00000     0.00000     0.00000
   -77.01032     0.00000     0.00000     0.00000     0.00000
   -76.99932     0.00000     0.00000     0.00000     0.00000
   -76.98932     0.00000     0.00000     0.00000     0.00000
   -76.97832     0.00000     0.00000     0.00000     0.00000
   -76.96732     0.00000     0.00000     0.00000     0.00000
   -76.95632     0.00000     0.00000     0.00000     0.00000
   -76.94632     0.00000     0.00000     0.00000     0.00000
   -76.93532     0.00000     0.00000     0.00000     0.00000
   -76.92432     0.00000     0.00000     0.00000     0.00000
   -76.91432     0.00000     0.00000     0.00000     0.00000
   -76.90332     0.00000     0.00000     0.00000     0.00000
   -76.89232     0.00000     0.00000     0.00000     0.00000
   -76.88132     0.00000     0.00000     0.00000     0.00000
   -76.87132     0.00000     0.00000     0.00000     0.00000
   -76.86032     0.00000     0.00000     0.00000     0.00000
   -76.84932     0.00000     0.00000     0.00000     0.00000
   -76.83932     0.00000     0.00000     0.00000     0.00000
   -76.82832     0.00000     0.00000     0.00000     0.00000
   -76.81732     0.00000     0.00000     0.00000     0.00000
   -76.80632     0.00000     0.00000     0.00000     0.00000
   -76.79632     0.00000     0.00000     0.00000     0.00000
   -76.78532     0.00000     0.00000     0.00000     0.00000
   -76.77432     0.00000     0.00000     0.00000     0.00000
   -76.76432     0.00000     0.00000     0.00000     0.00000
   -76.75332     0.00000     0.00000     0.00000     0.00000
   -76.74232     0.00000     0.00000     0.00000     0.00000
   -76.73132     0.00000     0.00000     0.00000     0.00000
   -76.72132     0.00000     0.00000     0.00000     0.00000
   -76.71032     0.00000     0.00000     0.00000     0.00000
   -76.69932     0.00000     0.00000     0.00000     0.00000
   -76.68832     0.00000     0.00000     0.00000     0.00000
   -76.67832     0.00000     0.00000     0.00000     0.00000
   -76.66732     0.00000     0.00000     0.00000     0.00000
   -76.65632     0.00000     0.00000     0.00000     0.00000
   -76.64632     0.00000     0.00000     0.00000     0.00000
   -76.63532     0.00000     0.00000     0.00000     0.00000
   -76.62432     0.00000     0.00000     0.00000     0.00000
   -76.61332     0.00000     0.00000     0.00000     0.00000
   -76.60332     0.00000     0.00000     0.00000     0.00000
   -76.59232     0.00000     0.00000     0.00000     0.00000
   -76.58132     0.00000     0.00000     0.00000     0.00000
   -76.57132     0.00000     0.00000     0.00000     0.00000
   -76.56032     0.00000     0.00000     0.00000     0.00000
   -76.54932     0.00000     0.00000     0.00000     0.00000
   -76.53832     0.00000     0.00000     0.00000     0.00000
   -76.52832     0.00000     0.00000     0.00000     0.00000
   -76.51732     0.00000     0.00000     0.00000     0.00000
   -76.50632     0.00000     0.00000     0.00000     0.00000
   -76.49632     0.00000     0.00000     0.00000     0.00000
   -76.48532     0.00000     0.00000     0.00000     0.00000
   -76.47432     0.00000     0.00000     0.00000     0.00000
   -76.46332     0.00000     0.00000     0.00000     0.00000
   -76.45332     0.00000     0.00000     0.00000     0.00000
   -76.44232     0.00000     0.00000     0.00000     0.00000
   -76.43132     0.00000     0.00000     0.00000     0.00000
   -76.42132     0.00000     0.00000     0.00000     0.00000
   -76.41032     0.00000     0.00000     0.00000     0.00000
   -76.39932     0.00000     0.00000     0.00000     0.00000
   -76.38832     0.00000     0.00000     0.00000     0.00000
   -76.37832     0.00000     0.00000     0.00000     0.00000
   -76.36732     0.00000     0.00000     0.00000     0.00000
   -76.35632     0.00000     0.00000     0.00000     0.00000
   -76.34632     0.00000     0.00000     0.00000     0.00000
   -76.33532     0.00000     0.00000     0.00000     0.00000
   -76.32432     0.00000     0.00000     0.00000     0.00000
   -76.31332     0.00000     0.00000     0.00000     0.00000
   -76.30332     0.00000     0.00000     0.00000     0.00000
   -76.29232     0.00000     0.00000     0.00000     0.00000
   -76.28132     0.00000     0.00000     0.00000     0.00000
   -76.27132     0.00000     0.00000     0.00000     0.00000
   -76.26032     0.00000     0.00000     0.00000     0.00000
   -76.24932     0.00000     0.00000     0.00000     0.00000
   -76.23832     0.00000     0.00000     0.00000     0.00000
   -76.22832     0.00000     0.00000     0.00000     0.00000
   -76.21732     0.00000     0.00000     0.00000     0.00000
   -76.20632     0.00000     0.00000     0.00000     0.00000
   -76.19632     0.00000     0.00000     0.00000     0.00000
   -76.18532     0.00000     0.00000     0.00000     0.00000
   -76.17432     0.00000     0.00000     0.00000     0.00000
   -76.16332     0.00000     0.00000     0.00000     0.00000
   -76.15332     0.00000     0.00000     0.00000     0.00000
   -76.14232     0.00000     0.00000     0.00000     0.00000
   -76.13132     0.00000     0.00000     0.00000     0.00000
   -76.12132     0.00000     0.00000     0.00000     0.00000
   -76.11032     0.00000     0.00000     0.00000     0.00000
   -76.09932     0.00000     0.00000     0.00000     0.00000
   -76.08832     0.00000     0.00000     0.00000     0.00000
   -76.07832     0.00000     0.00000     0.00000     0.00000
   -76.06732     0.00000     0.00000     0.00000     0.00000
   -76.05632     0.00000     0.00000     0.00000     0.00000
   -76.04632     0.00000     0.00000     0.00000     0.00000
   -76.03532     0.00000     0.00000     0.00000     0.00000
   -76.02432     0.00000     0.00000     0.00000     0.00000
   -76.01332     0.00000     0.00000     0.00000     0.00000
   -76.00332     0.00000     0.00000     0.00000     0.00000
   -75.99232     0.00000     0.00000     0.00000     0.00000
   -75.98132     0.00000     0.00000     0.00000     0.00000
   -75.97132     0.00000     0.00000     0.00000     0.00000
   -75.96032     0.00000     0.00000     0.00000     0.00000
   -75.94932     0.00000     0.00000     0.00000     0.00000
   -75.93832     0.00000     0.00000     0.00000     0.00000
   -75.92832     0.00000     0.00000     0.00000     0.00000
   -75.91732     0.00000     0.00000     0.00000     0.00000
   -75.90632     0.00000     0.00000     0.00000     0.00000
   -75.89532     0.00000     0.00000     0.00000     0.00000
   -75.88532     0.00000     0.00000     0.00000     0.00000
   -75.87432     0.00000     0.00000     0.00000     0.00000
   -75.86332     0.00000     0.00000     0.00000     0.00000
   -75.85332     0.00000     0.00000     0.00000     0.00000
   -75.84232     0.00000     0.00000     0.00000     0.00000
   -75.83132     0.00000     0.00000     0.00000     0.00000
   -75.82032     0.00000     0.00000     0.00000     0.00000
   -75.81032     0.00000     0.00000     0.00000     0.00000
   -75.79932     0.00000     0.00000     0.00000     0.00000
   -75.78832     0.00000     0.00000     0.00000     0.00000
   -75.77832     0.00000     0.00000     0.00000     0.00000
   -75.76732     0.00000     0.00000     0.00000     0.00000
   -75.75632     0.00000     0.00000     0.00000     0.00000
   -75.74532     0.00000     0.00000     0.00000     0.00000
   -75.73532     0.00000     0.00000     0.00000     0.00000
   -75.72432     0.00000     0.00000     0.00000     0.00000
   -75.71332     0.00000     0.00000     0.00000     0.00000
   -75.70332     0.00000     0.00000     0.00000     0.00000
   -75.69232     0.00000     0.00000     0.00000     0.00000
   -75.68132     0.00000     0.00000     0.00000     0.00000
   -75.67032     0.00000     0.00000     0.00000     0.00000
   -75.66032     0.00000     0.00000     0.00000     0.00000
   -75.64932     0.00000     0.00000     0.00000     0.00000
   -75.63832     0.00000     0.00000     0.00000     0.00000
   -75.62832     0.00000     0.00000     0.00000     0.00000
   -75.61732     0.00000     0.00000     0.00000     0.00000
   -75.60632     0.00000     0.00000     0.00000     0.00000
   -75.59532     0.00000     0.00000     0.00000     0.00000
   -75.58532     0.00000     0.00000     0.00000     0.00000
   -75.57432     0.00000     0.00000     0.00000     0.00000
   -75.56332     0.00000     0.00000     0.00000     0.00000
   -75.55332     0.00000     0.00000     0.00000     0.00000
   -75.54232     0.00000     0.00000     0.00000     0.00000
   -75.53132     0.00000     0.00000     0.00000     0.00000
   -75.52032     0.00000     0.00000     0.00000     0.00000
   -75.51032     0.00000     0.00000     0.00000     0.00000
   -75.49932     0.00000     0.00000     0.00000     0.00000
   -75.48832     0.00000     0.00000     0.00000     0.00000
   -75.47832     0.00000     0.00000     0.00000     0.00000
   -75.46732     0.00000     0.00000     0.00000     0.00000
   -75.45632     0.00000     0.00000     0.00000     0.00000
   -75.44532     0.00000     0.00000     0.00000     0.00000
   -75.43532     0.00000     0.00000     0.00000     0.00000
   -75.42432     0.00000     0.00000     0.00000     0.00000
   -75.41332     0.00000     0.00000     0.00000     0.00000
   -75.40332     0.00000     0.00000     0.00000     0.00000
   -75.39232     0.00000     0.00000     0.00000     0.00000
   -75.38132     0.00000     0.00000     0.00000     0.00000
   -75.37032     0.00000     0.00000     0.00000     0.00000
   -75.36032     0.00000     0.00000     0.00000     0.00000
   -75.34932     0.00000     0.00000     0.00000     0.00000
   -75.33832     0.00000     0.00000     0.00000     0.00000
   -75.32832     0.00000     0.00000     0.00000     0.00000
   -75.31732     0.00000     0.00000     0.00000     0.00000
   -75.30632     0.00000     0.00000     0.00000     0.00000
   -75.29532     0.00000     0.00000     0.00000     0.00000
   -75.28532     0.00000     0.00000     0.00000     0.00000
   -75.27432     0.00000     0.00000     0.00000     0.00000
   -75.26332     0.00000     0.00000     0.00000     0.00000
   -75.25332     0.00000     0.00000     0.00000     0.00000
   -75.24232     0.00000     0.00000     0.00000     0.00000
   -75.23132     0.00000     0.00000     0.00000     0.00000
   -75.22032     0.00000     0.00000     0.00000     0.00000
   -75.21032     0.00000     0.00000     0.00000     0.00000
   -75.19932     0.00000     0.00000     0.00000     0.00000
   -75.18832     0.00000     0.00000     0.00000     0.00000
   -75.17832     0.00000     0.00000     0.00000     0.00000
   -75.16732     0.00000     0.00000     0.00000     0.00000
   -75.15632     0.00000     0.00000     0.00000     0.00000
   -75.14532     0.00000     0.00000     0.00000     0.00000
   -75.13532     0.00000     0.00000     0.00000     0.00000
   -75.12432     0.00000     0.00000     0.00000     0.00000
   -75.11332     0.00000     0.00000     0.00000     0.00000
   -75.10232     0.00000     0.00000     0.00000     0.00000
   -75.09232     0.00000     0.00000     0.00000     0.00000
   -75.08132     0.00000     0.00000     0.00000     0.00000
   -75.07032     0.00000     0.00000     0.00000     0.00000
   -75.06032     0.00000     0.00000     0.00000     0.00000
   -75.04932     0.00000     0.00000     0.00000     0.00000
   -75.03832     0.00000     0.00000     0.00000     0.00000
   -75.02732     0.00000     0.00000     0.00000     0.00000
   -75.01732     0.00000     0.00000     0.00000     0.00000
   -75.00632     0.00000     0.00000     0.00000     0.00000
   -74.99532     0.00000     0.00000     0.00000     0.00000
   -74.98532     0.00000     0.00000     0.00000     0.00000
   -74.97432     0.00000     0.00000     0.00000     0.00000
   -74.96332     0.00000     0.00000     0.00000     0.00000
   -74.95232     0.00000     0.00000     0.00000     0.00000
   -74.94232     0.00000     0.00000     0.00000     0.00000
   -74.93132     0.00000     0.00000     0.00000     0.00000
   -74.92032     0.00000     0.00000     0.00000     0.00000
   -74.91032     0.00000     0.00000     0.00000     0.00000
   -74.89932     0.00000     0.00000     0.00000     0.00000
   -74.88832     0.00000     0.00000     0.00000     0.00000
   -74.87732     0.00000     0.00000     0.00000     0.00000
   -74.86732     0.00000     0.00000     0.00000     0.00000
   -74.85632     0.00000     0.00000     0.00000     0.00000
   -74.84532     0.00000     0.00000     0.00000     0.00000
   -74.83532     0.00000     0.00000     0.00000     0.00000
   -74.82432     0.00000     0.00000     0.00000     0.00000
   -74.81332     0.00000     0.00000     0.00000     0.00000
   -74.80232     0.00000     0.00000     0.00000     0.00000
   -74.79232     0.00000     0.00000     0.00000     0.00000
   -74.78132     0.00000     0.00000     0.00000     0.00000
   -74.77032     0.00000     0.00000     0.00000     0.00000
   -74.76032     0.00000     0.00000     0.00000     0.00000
   -74.74932     0.00000     0.00000     0.00000     0.00000
   -74.73832     0.00000     0.00000     0.00000     0.00000
   -74.72732     0.00000     0.00000     0.00000     0.00000
   -74.71732     0.00000     0.00000     0.00000     0.00000
   -74.70632     0.00000     0.00000     0.00000     0.00000
   -74.69532     0.00000     0.00000     0.00000     0.00000
   -74.68532     0.00000     0.00000     0.00000     0.00000
   -74.67432     0.00000     0.00000     0.00000     0.00000
   -74.66332     0.00000     0.00000     0.00000     0.00000
   -74.65232     0.00000     0.00000     0.00000     0.00000
   -74.64232     0.00000     0.00000     0.00000     0.00000
   -74.63132     0.00000     0.00000     0.00000     0.00000
   -74.62032     0.00000     0.00000     0.00000     0.00000
   -74.61032     0.00000     0.00000     0.00000     0.00000
   -74.59932     0.00000     0.00000     0.00000     0.00000
   -74.58832     0.00000     0.00000     0.00000     0.00000
   -74.57732     0.00000     0.00000     0.00000     0.00000
   -74.56732     0.00000     0.00000     0.00000     0.00000
   -74.55632     0.00000     0.00000     0.00000     0.00000
   -74.54532     0.00000     0.00000     0.00000     0.00000
   -74.53532     0.00000     0.00000     0.00000     0.00000
   -74.52432     0.00000     0.00000     0.00000     0.00000
   -74.51332     0.00000     0.00000     0.00000     0.00000
   -74.50232     0.00000     0.00000     0.00000     0.00000
   -74.49232     0.00000     0.00000     0.00000     0.00000
   -74.48132     0.00000     0.00000     0.00000     0.00000
   -74.47032     0.00000     0.00000     0.00000     0.00000
   -74.46032     0.00000     0.00000     0.00000     0.00000
   -74.44932     0.00000     0.00000     0.00000     0.00000
   -74.43832     0.00000     0.00000     0.00000     0.00000
   -74.42732     0.00000     0.00000     0.00000     0.00000
   -74.41732     0.00000     0.00000     0.00000     0.00000
   -74.40632     0.00000     0.00000     0.00000     0.00000
   -74.39532     0.00000     0.00000     0.00000     0.00000
   -74.38532     0.00000     0.00000     0.00000     0.00000
   -74.37432     0.00000     0.00000     0.00000     0.00000
   -74.36332     0.00000     0.00000     0.00000     0.00000
   -74.35232     0.00000     0.00000     0.00000     0.00000
   -74.34232     0.00000     0.00000     0.00000     0.00000
   -74.33132     0.00000     0.00000     0.00000     0.00000
   -74.32032     0.00000     0.00000     0.00000     0.00000
   -74.30932     0.00000     0.00000     0.00000     0.00000
   -74.29932   186.08924     0.00436     0.01531     0.00005
   -74.28832   186.21133     0.00469     0.01480     0.00003
   -74.27732     0.00000     0.00000     0.00000     0.00000
   -74.26732     0.00000     0.00000     0.00000     0.00000
   -74.25632     0.00000     0.00000     0.00000     0.00000
   -74.24532     0.00000     0.00000     0.00000     0.00000
   -74.23432     0.00000     0.00000     0.00000     0.00000
   -74.22432     0.00000     0.00000     0.00000     0.00000
   -74.21332   186.15283     0.00854     0.01687     0.00067
   -74.20232     0.00000     0.00000     0.00000     0.00000
   -74.19232   186.15057     0.00726     0.00887     0.00002
   -74.18132     0.00000     0.00000     0.00000     0.00000
   -74.17032     0.00000     0.00000     0.00000     0.00000
   -74.15932     0.00000     0.00000     0.00000     0.00000
   -74.14932     0.00000     0.00000     0.00000     0.00000
   -74.13832   186.21013     0.00169     0.01243     0.00096
   -74.12732     0.00000     0.00000     0.00000     0.00000
   -74.11732     0.00000     0.00000     0.00000     0.00000
   -74.10632     0.00000     0.00000     0.00000     0.00000
   -74.09532     0.00000     0.00000     0.00000     0.00000
   -74.08432   186.16315     0.00390     0.01191     0.00053
   -74.07432     0.00000     0.00000     0.00000     0.00000
   -74.06332   186.16600     0.00371     0.00689     0.00065
   -74.05232     0.00000     0.00000     0.00000     0.00000
   -74.04232   186.16330     0.00663     0.00424     0.00034
   -74.03132   186.18480     0.00882     0.00953     0.00125
   -74.02032   186.13969     0.00673     0.00313     0.00043
   -74.00932   186.25071     0.00691     0.00315     0.00020
   -73.99932     0.00000     0.00000     0.00000     0.00000
   -73.98832     0.00000     0.00000     0.00000     0.00000
   -73.97732     0.00000     0.00000     0.00000     0.00000
   -73.96732     0.00000     0.00000     0.00000     0.00000
   -73.95632     0.00000     0.00000     0.00000     0.00000
   -73.94532     0.00000     0.00000     0.00000     0.00000
   -73.93432   186.17832     0.00712     0.00439     0.00048
   -73.92432     0.00000     0.00000     0.00000     0.00000
   -73.91332     0.00000     0.00000     0.00000     0.00000
   -73.90232     0.00000     0.00000     0.00000     0.00000
   -73.89232     0.00000     0.00000     0.00000     0.00000
   -73.88132     0.00000     0.00000     0.00000     0.00000
   -73.87032     0.00000     0.00000     0.00000     0.00000
   -73.85932   186.11168     0.00414     0.00578     0.00117
   -73.84932     0.00000     0.00000     0.00000     0.00000
   -73.83832   186.25017     0.00409     0.00019     0.00053
   -73.82732     0.00000     0.00000     0.00000     0.00000
   -73.81732     0.00000     0.00000     0.00000     0.00000
   -73.80632     0.00000     0.00000     0.00000     0.00000
   -73.79532   186.23850     0.00575     0.00053     0.00101
   -73.78432     0.00000     0.00000     0.00000     0.00000
   -73.77432   186.25718     0.00236     0.00063     0.00110
   -73.76332     0.00000     0.00000     0.00000     0.00000
   -73.75232     0.00000     0.00000     0.00000     0.00000
   -73.74232     0.00000     0.00000     0.00000     0.00000
   -73.73132   186.23636     0.00574     0.00020     0.00142
   -73.72032     0.00000     0.00000     0.00000     0.00000
   -73.70932     0.00000     0.00000     0.00000     0.00000
   -73.69932     0.00000     0.00000     0.00000     0.00000
   -73.68832     0.00000     0.00000     0.00000     0.00000
   -73.67732     0.00000     0.00000     0.00000     0.00000
   -73.66732     0.00000     0.00000     0.00000     0.00000
   -73.65632     0.00000     0.00000     0.00000     0.00000
   -73.64532   186.21602     0.00502     0.00006     0.00188
   -73.63432     0.00000     0.00000     0.00000     0.00000
   -73.62432     0.00000     0.00000     0.00000     0.00000
   -73.61332     0.00000     0.00000     0.00000     0.00000
   -73.60232     0.00000     0.00000     0.00000     0.00000
   -73.59232     0.00000     0.00000     0.00000     0.00000
   -73.58132     0.00000     0.00000     0.00000     0.00000
   -73.57032     0.00000     0.00000     0.00000     0.00000
   -73.55932     0.00000     0.00000     0.00000     0.00000
   -73.54932     0.00000     0.00000     0.00000     0.00000
   -73.53832     0.00000     0.00000     0.00000     0.00000
   -73.52732     0.00000     0.00000     0.00000     0.00000
   -73.51732     0.00000     0.00000     0.00000     0.00000
   -73.50632     0.00000     0.00000     0.00000     0.00000
   -73.49532     0.00000     0.00000     0.00000     0.00000
   -73.48432     0.00000     0.00000     0.00000     0.00000
   -73.47432     0.00000     0.00000     0.00000     0.00000
   -73.46332     0.00000     0.00000     0.00000     0.00000
   -73.45232     0.00000     0.00000     0.00000     0.00000
   -73.44132     0.00000     0.00000     0.00000     0.00000
   -73.43132     0.00000     0.00000     0.00000     0.00000
   -73.42032     0.00000     0.00000     0.00000     0.00000
   -73.40932     0.00000     0.00000     0.00000     0.00000
   -73.39932     0.00000     0.00000     0.00000     0.00000
   -73.38832     0.00000     0.00000     0.00000     0.00000
   -73.37732     0.00000     0.00000     0.00000     0.00000
   -73.36632     0.00000     0.00000     0.00000     0.00000
   -73.35632     0.00000     0.00000     0.00000     0.00000
   -73.34532     0.00000     0.00000     0.00000     0.00000
   -73.33432     0.00000     0.00000     0.00000     0.00000
   -73.32432     0.00000     0.00000     0.00000     0.00000
   -73.31332     0.00000     0.00000     0.00000     0.00000
   -73.30232     0.00000     0.00000     0.00000     0.00000
   -73.29132     0.00000     0.00000     0.00000     0.00000
   -73.28132     0.00000     0.00000     0.00000     0.00000
   -73.27032     0.00000     0.00000     0.00000     0.00000
   -73.25932     0.00000     0.00000     0.00000     0.00000
   -73.24932     0.00000     0.00000     0.00000     0.00000
   -73.23832     0.00000     0.00000     0.00000     0.00000
   -73.22732     0.00000     0.00000     0.00000     0.00000
   -73.21632     0.00000     0.00000     0.00000     0.00000
   -73.20632     0.00000     0.00000     0.00000     0.00000
   -73.19532     0.00000     0.00000     0.00000     0.00000
   -73.18432     0.00000     0.00000     0.00000     0.00000
   -73.17432     0.00000     0.00000     0.00000     0.00000
   -73.16332     0.00000     0.00000     0.00000     0.00000
   -73.15232     0.00000     0.00000     0.00000     0.00000
   -73.14132     0.00000     0.00000     0.00000     0.00000
   -73.13132     0.00000     0.00000     0.00000     0.00000
   -73.12032     0.00000     0.00000     0.00000     0.00000
   -73.10932     0.00000     0.00000     0.00000     0.00000
   -73.09932     0.00000     0.00000     0.00000     0.00000
   -73.08832     0.00000     0.00000     0.00000     0.00000
   -73.07732     0.00000     0.00000     0.00000     0.00000
   -73.06632     0.00000     0.00000     0.00000     0.00000
   -73.05632     0.00000     0.00000     0.00000     0.00000
   -73.04532     0.00000     0.00000     0.00000     0.00000
   -73.03432     0.00000     0.00000     0.00000     0.00000
   -73.02432     0.00000     0.00000     0.00000     0.00000
   -73.01332     0.00000     0.00000     0.00000     0.00000
   -73.00232     0.00000     0.00000     0.00000     0.00000
   -72.99132     0.00000     0.00000     0.00000     0.00000
   -72.98132     0.00000     0.00000     0.00000     0.00000
   -72.97032     0.00000     0.00000     0.00000     0.00000
   -72.95932     0.00000     0.00000     0.00000     0.00000
   -72.94932     0.00000     0.00000     0.00000     0.00000
   -72.93832     0.00000     0.00000     0.00000     0.00000
   -72.92732     0.00000     0.00000     0.00000     0.00000
   -72.91632     0.00000     0.00000     0.00000     0.00000
   -72.90632     0.00000     0.00000     0.00000     0.00000
   -72.89532     0.00000     0.00000     0.00000     0.00000
   -72.88432     0.00000     0.00000     0.00000     0.00000
   -72.87432     0.00000     0.00000     0.00000     0.00000
   -72.86332     0.00000     0.00000     0.00000     0.00000
   -72.85232     0.00000     0.00000     0.00000     0.00000
   -72.84132     0.00000     0.00000     0.00000     0.00000
   -72.83132     0.00000     0.00000     0.00000     0.00000
   -72.82032     0.00000     0.00000     0.00000     0.00000
   -72.80932     0.00000     0.00000     0.00000     0.00000
   -72.79932     0.00000     0.00000     0.00000     0.00000
   -72.78832     0.00000     0.00000     0.00000     0.00000
   -72.77732     0.00000     0.00000     0.00000     0.00000
   -72.76632     0.00000     0.00000     0.00000     0.00000
   -72.75632     0.00000     0.00000     0.00000     0.00000
   -72.74532     0.00000     0.00000     0.00000     0.00000
   -72.73432     0.00000     0.00000     0.00000     0.00000
   -72.72432     0.00000     0.00000     0.00000     0.00000
   -72.71332     0.00000     0.00000     0.00000     0.00000
   -72.70232     0.00000     0.00000     0.00000     0.00000
   -72.69132     0.00000     0.00000     0.00000     0.00000
   -72.68132     0.00000     0.00000     0.00000     0.00000
