     #Energy       W_all      Mo_all      Os_all
   -76.95178     0.00000     0.00000     0.00000
   -76.94078     0.00000     0.00000     0.00000
   -76.92978     0.00000     0.00000     0.00000
   -76.91878     0.00000     0.00000     0.00000
   -76.90778     0.00000     0.00000     0.00000
   -76.89778     0.00000     0.00000     0.00000
   -76.88678     0.00000     0.00000     0.00000
   -76.87578     0.00000     0.00000     0.00000
   -76.86478     0.00000     0.00000     0.00000
   -76.85478     0.00000     0.00000     0.00000
   -76.84378     0.00000     0.00000     0.00000
   -76.83278     0.00000     0.00000     0.00000
   -76.82178     0.00000     0.00000     0.00000
   -76.81078     0.00000     0.00000     0.00000
   -76.80078     0.00000     0.00000     0.00000
   -76.78978     0.00000     0.00000     0.00000
   -76.77878     0.00000     0.00000     0.00000
   -76.76778     0.00000     0.00000     0.00000
   -76.75778     0.00000     0.00000     0.00000
   -76.74678     0.00000     0.00000     0.00000
   -76.73578     0.00000     0.00000     0.00000
   -76.72478     0.00000     0.00000     0.00000
   -76.71378     0.00000     0.00000     0.00000
   -76.70378     0.00000     0.00000     0.00000
   -76.69278     0.00000     0.00000     0.00000
   -76.68178     0.00000     0.00000     0.00000
   -76.67078     0.00000     0.00000     0.00000
   -76.65978     0.00000     0.00000     0.00000
   -76.64978     0.00000     0.00000     0.00000
   -76.63878     0.00000     0.00000     0.00000
   -76.62778     0.00000     0.00000     0.00000
   -76.61678     0.00000     0.00000     0.00000
   -76.60678     0.00000     0.00000     0.00000
   -76.59578     0.00000     0.00000     0.00000
   -76.58478     0.00000     0.00000     0.00000
   -76.57378     0.00000     0.00000     0.00000
   -76.56278     0.00000     0.00000     0.00000
   -76.55278     0.00000     0.00000     0.00000
   -76.54178     0.00000     0.00000     0.00000
   -76.53078     0.00000     0.00000     0.00000
   -76.51978     0.00000     0.00000     0.00000
   -76.50878     0.00000     0.00000     0.00000
   -76.49878     0.00000     0.00000     0.00000
   -76.48778     0.00000     0.00000     0.00000
   -76.47678     0.00000     0.00000     0.00000
   -76.46578     0.00000     0.00000     0.00000
   -76.45578     0.00000     0.00000     0.00000
   -76.44478     0.00000     0.00000     0.00000
   -76.43378     0.00000     0.00000     0.00000
   -76.42278     0.00000     0.00000     0.00000
   -76.41178     0.00000     0.00000     0.00000
   -76.40178     0.00000     0.00000     0.00000
   -76.39078     0.00000     0.00000     0.00000
   -76.37978     0.00000     0.00000     0.00000
   -76.36878     0.00000     0.00000     0.00000
   -76.35778     0.00000     0.00000     0.00000
   -76.34778     0.00000     0.00000     0.00000
   -76.33678     0.00000     0.00000     0.00000
   -76.32578     0.00000     0.00000     0.00000
   -76.31478     0.00000     0.00000     0.00000
   -76.30478     0.00000     0.00000     0.00000
   -76.29378     0.00000     0.00000     0.00000
   -76.28278     0.00000     0.00000     0.00000
   -76.27178     0.00000     0.00000     0.00000
   -76.26078     0.00000     0.00000     0.00000
   -76.25078     0.00000     0.00000     0.00000
   -76.23978     0.00000     0.00000     0.00000
   -76.22878     0.00000     0.00000     0.00000
   -76.21778     0.00000     0.00000     0.00000
   -76.20678     0.00000     0.00000     0.00000
   -76.19678     0.00000     0.00000     0.00000
   -76.18578     0.00000     0.00000     0.00000
   -76.17478     0.00000     0.00000     0.00000
   -76.16378     0.00000     0.00000     0.00000
   -76.15378     0.00000     0.00000     0.00000
   -76.14278     0.00000     0.00000     0.00000
   -76.13178     0.00000     0.00000     0.00000
   -76.12078     0.00000     0.00000     0.00000
   -76.10978     0.00000     0.00000     0.00000
   -76.09978     0.00000     0.00000     0.00000
   -76.08878     0.00000     0.00000     0.00000
   -76.07778     0.00000     0.00000     0.00000
   -76.06678     0.00000     0.00000     0.00000
   -76.05578     0.00000     0.00000     0.00000
   -76.04578     0.00000     0.00000     0.00000
   -76.03478     0.00000     0.00000     0.00000
   -76.02378     0.00000     0.00000     0.00000
   -76.01278     0.00000     0.00000     0.00000
   -76.00278     0.00000     0.00000     0.00000
   -75.99178     0.00000     0.00000     0.00000
   -75.98078     0.00000     0.00000     0.00000
   -75.96978     0.00000     0.00000     0.00000
   -75.95878     0.00000     0.00000     0.00000
   -75.94878     0.00000     0.00000     0.00000
   -75.93778     0.00000     0.00000     0.00000
   -75.92678     0.00000     0.00000     0.00000
   -75.91578     0.00000     0.00000     0.00000
   -75.90478     0.00000     0.00000     0.00000
   -75.89478     0.00000     0.00000     0.00000
   -75.88378     0.00000     0.00000     0.00000
   -75.87278     0.00000     0.00000     0.00000
   -75.86178     0.00000     0.00000     0.00000
   -75.85178     0.00000     0.00000     0.00000
   -75.84078     0.00000     0.00000     0.00000
   -75.82978     0.00000     0.00000     0.00000
   -75.81878     0.00000     0.00000     0.00000
   -75.80778     0.00000     0.00000     0.00000
   -75.79778     0.00000     0.00000     0.00000
   -75.78678     0.00000     0.00000     0.00000
   -75.77578     0.00000     0.00000     0.00000
   -75.76478     0.00000     0.00000     0.00000
   -75.75378     0.00000     0.00000     0.00000
   -75.74378     0.00000     0.00000     0.00000
   -75.73278     0.00000     0.00000     0.00000
   -75.72178     0.00000     0.00000     0.00000
   -75.71078     0.00000     0.00000     0.00000
   -75.70078     0.00000     0.00000     0.00000
   -75.68978     0.00000     0.00000     0.00000
   -75.67878     0.00000     0.00000     0.00000
   -75.66778     0.00000     0.00000     0.00000
   -75.65678     0.00000     0.00000     0.00000
   -75.64678     0.00000     0.00000     0.00000
   -75.63578     0.00000     0.00000     0.00000
   -75.62478     0.00000     0.00000     0.00000
   -75.61378     0.00000     0.00000     0.00000
   -75.60278     0.00000     0.00000     0.00000
   -75.59278     0.00000     0.00000     0.00000
   -75.58178     0.00000     0.00000     0.00000
   -75.57078     0.00000     0.00000     0.00000
   -75.55978     0.00000     0.00000     0.00000
   -75.54978     0.00000     0.00000     0.00000
   -75.53878     0.00000     0.00000     0.00000
   -75.52778     0.00000     0.00000     0.00000
   -75.51678     0.00000     0.00000     0.00000
   -75.50578     0.00000     0.00000     0.00000
   -75.49578     0.00000     0.00000     0.00000
   -75.48478     0.00000     0.00000     0.00000
   -75.47378     0.00000     0.00000     0.00000
   -75.46278     0.00000     0.00000     0.00000
   -75.45278     0.00000     0.00000     0.00000
   -75.44178     0.00000     0.00000     0.00000
   -75.43078     0.00000     0.00000     0.00000
   -75.41978     0.00000     0.00000     0.00000
   -75.40878     0.00000     0.00000     0.00000
   -75.39878     0.00000     0.00000     0.00000
   -75.38778     0.00000     0.00000     0.00000
   -75.37678     0.00000     0.00000     0.00000
   -75.36578     0.00000     0.00000     0.00000
   -75.35478     0.00000     0.00000     0.00000
   -75.34478     0.00000     0.00000     0.00000
   -75.33378     0.00000     0.00000     0.00000
   -75.32278     0.00000     0.00000     0.00000
   -75.31178     0.00000     0.00000     0.00000
   -75.30178     0.00000     0.00000     0.00000
   -75.29078     0.00000     0.00000     0.00000
   -75.27978     0.00000     0.00000     0.00000
   -75.26878     0.00000     0.00000     0.00000
   -75.25778     0.00000     0.00000     0.00000
   -75.24778     0.00000     0.00000     0.00000
   -75.23678     0.00000     0.00000     0.00000
   -75.22578     0.00000     0.00000     0.00000
   -75.21478     0.00000     0.00000     0.00000
   -75.20378     0.00000     0.00000     0.00000
   -75.19378     0.00000     0.00000     0.00000
   -75.18278     0.00000     0.00000     0.00000
   -75.17178     0.00000     0.00000     0.00000
   -75.16078     0.00000     0.00000     0.00000
   -75.15078     0.00000     0.00000     0.00000
   -75.13978     0.00000     0.00000     0.00000
   -75.12878     0.00000     0.00000     0.00000
   -75.11778     0.00000     0.00000     0.00000
   -75.10678     0.00000     0.00000     0.00000
   -75.09678     0.00000     0.00000     0.00000
   -75.08578     0.00000     0.00000     0.00000
   -75.07478     0.00000     0.00000     0.00000
   -75.06378     0.00000     0.00000     0.00000
   -75.05278     0.00000     0.00000     0.00000
   -75.04278     0.00000     0.00000     0.00000
   -75.03178     0.00000     0.00000     0.00000
   -75.02078     0.00000     0.00000     0.00000
   -75.00978     0.00000     0.00000     0.00000
   -74.99978     0.00000     0.00000     0.00000
   -74.98878     0.00000     0.00000     0.00000
   -74.97778     0.00000     0.00000     0.00000
   -74.96678     0.00000     0.00000     0.00000
   -74.95578     0.00000     0.00000     0.00000
   -74.94578     0.00000     0.00000     0.00000
   -74.93478     0.00000     0.00000     0.00000
   -74.92378     0.00000     0.00000     0.00000
   -74.91278     0.00000     0.00000     0.00000
   -74.90178     0.00000     0.00000     0.00000
   -74.89178     0.00000     0.00000     0.00000
   -74.88078     0.00000     0.00000     0.00000
   -74.86978     0.00000     0.00000     0.00000
   -74.85878     0.00000     0.00000     0.00000
   -74.84878     0.00000     0.00000     0.00000
   -74.83778     0.00000     0.00000     0.00000
   -74.82678     0.00000     0.00000     0.00000
   -74.81578     0.00000     0.00000     0.00000
   -74.80478     0.00000     0.00000     0.00000
   -74.79478     0.00000     0.00000     0.00000
   -74.78378     0.00000     0.00000     0.00000
   -74.77278     0.00000     0.00000     0.00000
   -74.76178     0.00000     0.00000     0.00000
   -74.75078     0.00000     0.00000     0.00000
   -74.74078     0.00000     0.00000     0.00000
   -74.72978     0.00000     0.00000     0.00000
   -74.71878     0.00000     0.00000     0.00000
   -74.70778     0.00000     0.00000     0.00000
   -74.69778     0.00000     0.00000     0.00000
   -74.68678     0.00000     0.00000     0.00000
   -74.67578     0.00000     0.00000     0.00000
   -74.66478     0.00000     0.00000     0.00000
   -74.65378     0.00000     0.00000     0.00000
   -74.64378     0.00000     0.00000     0.00000
   -74.63278     0.00000     0.00000     0.00000
   -74.62178     0.00000     0.00000     0.00000
   -74.61078     0.00000     0.00000     0.00000
   -74.59978     0.00000     0.00000     0.00000
   -74.58978     0.00000     0.00000     0.00000
   -74.57878     0.00000     0.00000     0.00000
   -74.56778     0.00000     0.00000     0.00000
   -74.55678     0.00000     0.00000     0.00000
   -74.54678     0.00000     0.00000     0.00000
   -74.53578     0.00000     0.00000     0.00000
   -74.52478     0.00000     0.00000     0.00000
   -74.51378     0.00000     0.00000     0.00000
   -74.50278     0.00000     0.00000     0.00000
   -74.49278     0.00000     0.00000     0.00000
   -74.48178     0.00000     0.00000     0.00000
   -74.47078     0.00000     0.00000     0.00000
   -74.45978     0.00000     0.00000     0.00000
   -74.44878     0.00000     0.00000     0.00000
   -74.43878     0.00000     0.00000     0.00000
   -74.42778     0.00000     0.00000     0.00000
   -74.41678     0.00000     0.00000     0.00000
   -74.40578     0.00000     0.00000     0.00000
   -74.39578     0.00000     0.00000     0.00000
   -74.38478     0.00000     0.00000     0.00000
   -74.37378   184.97178     0.00187     0.01624
   -74.36278     0.00000     0.00000     0.00000
   -74.35178     0.00000     0.00000     0.00000
   -74.34178     0.00000     0.00000     0.00000
   -74.33078     0.00000     0.00000     0.00000
   -74.31978     0.00000     0.00000     0.00000
   -74.30878     0.00000     0.00000     0.00000
   -74.29778   184.99373     0.00930     0.01579
   -74.28778     0.00000     0.00000     0.00000
   -74.27678   184.93238     0.01050     0.02775
   -74.26578     0.00000     0.00000     0.00000
   -74.25478     0.00000     0.00000     0.00000
   -74.24478   184.92765     0.00953     0.02794
   -74.23378   184.96993     0.00450     0.01123
   -74.22278     0.00000     0.00000     0.00000
   -74.21178     0.00000     0.00000     0.00000
   -74.20078   909.91596     0.03159     0.06087
   -74.19078    30.81324     0.00100     0.00222
   -74.17978   369.92418     0.01212     0.01967
   -74.16878     0.00000     0.00000     0.00000
   -74.15778   185.00713     0.00862     0.00053
   -74.14778   185.01663     0.00789     0.01698
   -74.13678   185.03001     0.00582     0.00506
   -74.12578     0.00000     0.00000     0.00000
   -74.11478  2786.37563     0.13975     0.05698
   -74.10378    92.50830     0.00468     0.00185
   -74.09378   184.99750     0.00604     0.00319
   -74.08278   185.04019     0.00608     0.00416
   -74.07178   185.04035     0.00516     0.00244
   -74.06078     0.00000     0.00000     0.00000
   -74.04978   185.03629     0.00560     0.00091
   -74.03978   185.07367     0.00498     0.00118
   -74.02878     0.00000     0.00000     0.00000
   -74.01778     0.00000     0.00000     0.00000
   -74.00678     0.00000     0.00000     0.00000
   -73.99678   185.06969     0.00525     0.00049
   -73.98578   185.05914     0.00137     0.00122
   -73.97478     0.00000     0.00000     0.00000
   -73.96378     0.00000     0.00000     0.00000
   -73.95278     0.00000     0.00000     0.00000
   -73.94278     0.00000     0.00000     0.00000
   -73.93178     0.00000     0.00000     0.00000
   -73.92078     0.00000     0.00000     0.00000
   -73.90978     0.00000     0.00000     0.00000
   -73.89878     0.00000     0.00000     0.00000
   -73.88878     0.00000     0.00000     0.00000
   -73.87778     0.00000     0.00000     0.00000
   -73.86678     0.00000     0.00000     0.00000
   -73.85578     0.00000     0.00000     0.00000
   -73.84578     0.00000     0.00000     0.00000
   -73.83478     0.00000     0.00000     0.00000
   -73.82378     0.00000     0.00000     0.00000
   -73.81278     0.00000     0.00000     0.00000
   -73.80178     0.00000     0.00000     0.00000
   -73.79178     0.00000     0.00000     0.00000
   -73.78078     0.00000     0.00000     0.00000
   -73.76978     0.00000     0.00000     0.00000
   -73.75878     0.00000     0.00000     0.00000
   -73.74778     0.00000     0.00000     0.00000
   -73.73778     0.00000     0.00000     0.00000
   -73.72678     0.00000     0.00000     0.00000
   -73.71578     0.00000     0.00000     0.00000
   -73.70478     0.00000     0.00000     0.00000
   -73.69478     0.00000     0.00000     0.00000
   -73.68378     0.00000     0.00000     0.00000
   -73.67278     0.00000     0.00000     0.00000
   -73.66178     0.00000     0.00000     0.00000
   -73.65078     0.00000     0.00000     0.00000
   -73.64078     0.00000     0.00000     0.00000
   -73.62978     0.00000     0.00000     0.00000
   -73.61878     0.00000     0.00000     0.00000
   -73.60778     0.00000     0.00000     0.00000
   -73.59678     0.00000     0.00000     0.00000
   -73.58678     0.00000     0.00000     0.00000
   -73.57578     0.00000     0.00000     0.00000
   -73.56478     0.00000     0.00000     0.00000
   -73.55378     0.00000     0.00000     0.00000
   -73.54378     0.00000     0.00000     0.00000
   -73.53278     0.00000     0.00000     0.00000
   -73.52178     0.00000     0.00000     0.00000
   -73.51078     0.00000     0.00000     0.00000
   -73.49978     0.00000     0.00000     0.00000
   -73.48978     0.00000     0.00000     0.00000
   -73.47878     0.00000     0.00000     0.00000
   -73.46778     0.00000     0.00000     0.00000
   -73.45678     0.00000     0.00000     0.00000
   -73.44578     0.00000     0.00000     0.00000
   -73.43578     0.00000     0.00000     0.00000
   -73.42478     0.00000     0.00000     0.00000
   -73.41378     0.00000     0.00000     0.00000
   -73.40278     0.00000     0.00000     0.00000
   -73.39278     0.00000     0.00000     0.00000
   -73.38178     0.00000     0.00000     0.00000
   -73.37078     0.00000     0.00000     0.00000
   -73.35978     0.00000     0.00000     0.00000
   -73.34878     0.00000     0.00000     0.00000
   -73.33878     0.00000     0.00000     0.00000
   -73.32778     0.00000     0.00000     0.00000
   -73.31678     0.00000     0.00000     0.00000
   -73.30578     0.00000     0.00000     0.00000
   -73.29478     0.00000     0.00000     0.00000
   -73.28478     0.00000     0.00000     0.00000
   -73.27378     0.00000     0.00000     0.00000
   -73.26278     0.00000     0.00000     0.00000
   -73.25178     0.00000     0.00000     0.00000
   -73.24178     0.00000     0.00000     0.00000
   -73.23078     0.00000     0.00000     0.00000
   -73.21978     0.00000     0.00000     0.00000
   -73.20878     0.00000     0.00000     0.00000
   -73.19778     0.00000     0.00000     0.00000
   -73.18778     0.00000     0.00000     0.00000
   -73.17678     0.00000     0.00000     0.00000
   -73.16578     0.00000     0.00000     0.00000
   -73.15478     0.00000     0.00000     0.00000
   -73.14378     0.00000     0.00000     0.00000
   -73.13378     0.00000     0.00000     0.00000
   -73.12278     0.00000     0.00000     0.00000
   -73.11178     0.00000     0.00000     0.00000
   -73.10078     0.00000     0.00000     0.00000
   -73.09078     0.00000     0.00000     0.00000
   -73.07978     0.00000     0.00000     0.00000
   -73.06878     0.00000     0.00000     0.00000
   -73.05778     0.00000     0.00000     0.00000
   -73.04678     0.00000     0.00000     0.00000
   -73.03678     0.00000     0.00000     0.00000
   -73.02578     0.00000     0.00000     0.00000
   -73.01478     0.00000     0.00000     0.00000
   -73.00378     0.00000     0.00000     0.00000
   -72.99278     0.00000     0.00000     0.00000
   -72.98278     0.00000     0.00000     0.00000
   -72.97178     0.00000     0.00000     0.00000
   -72.96078     0.00000     0.00000     0.00000
   -72.94978     0.00000     0.00000     0.00000
   -72.93978     0.00000     0.00000     0.00000
   -72.92878     0.00000     0.00000     0.00000
   -72.91778     0.00000     0.00000     0.00000
   -72.90678     0.00000     0.00000     0.00000
   -72.89578     0.00000     0.00000     0.00000
   -72.88578     0.00000     0.00000     0.00000
   -72.87478     0.00000     0.00000     0.00000
   -72.86378     0.00000     0.00000     0.00000
   -72.85278     0.00000     0.00000     0.00000
   -72.84278     0.00000     0.00000     0.00000
   -72.83178     0.00000     0.00000     0.00000
   -72.82078     0.00000     0.00000     0.00000
   -72.80978     0.00000     0.00000     0.00000
   -72.79878     0.00000     0.00000     0.00000
   -72.78878     0.00000     0.00000     0.00000
   -72.77778     0.00000     0.00000     0.00000
   -72.76678     0.00000     0.00000     0.00000
   -72.75578     0.00000     0.00000     0.00000
   -72.74478     0.00000     0.00000     0.00000
   -72.73478     0.00000     0.00000     0.00000
   -72.72378     0.00000     0.00000     0.00000
   -72.71278     0.00000     0.00000     0.00000
   -72.70178     0.00000     0.00000     0.00000
   -72.69178     0.00000     0.00000     0.00000
   -72.68078     0.00000     0.00000     0.00000
   -72.66978     0.00000     0.00000     0.00000
   -72.65878     0.00000     0.00000     0.00000
   -72.64778     0.00000     0.00000     0.00000
   -72.63778     0.00000     0.00000     0.00000
   -72.62678     0.00000     0.00000     0.00000
   -72.61578     0.00000     0.00000     0.00000
   -72.60478     0.00000     0.00000     0.00000
   -72.59378     0.00000     0.00000     0.00000
   -72.58378     0.00000     0.00000     0.00000
   -72.57278     0.00000     0.00000     0.00000
   -72.56178     0.00000     0.00000     0.00000
   -72.55078     0.00000     0.00000     0.00000
   -72.54078     0.00000     0.00000     0.00000
   -72.52978     0.00000     0.00000     0.00000
   -72.51878     0.00000     0.00000     0.00000
   -72.50778     0.00000     0.00000     0.00000
   -72.49678     0.00000     0.00000     0.00000
   -72.48678     0.00000     0.00000     0.00000
   -72.47578     0.00000     0.00000     0.00000
   -72.46478     0.00000     0.00000     0.00000
   -72.45378     0.00000     0.00000     0.00000
   -72.44278     0.00000     0.00000     0.00000
   -72.43278     0.00000     0.00000     0.00000
   -72.42178     0.00000     0.00000     0.00000
   -72.41078     0.00000     0.00000     0.00000
   -72.39978     0.00000     0.00000     0.00000
   -72.38978     0.00000     0.00000     0.00000
   -72.37878     0.00000     0.00000     0.00000
   -72.36778     0.00000     0.00000     0.00000
   -72.35678     0.00000     0.00000     0.00000
   -72.34578     0.00000     0.00000     0.00000
   -72.33578     0.00000     0.00000     0.00000
   -72.32478     0.00000     0.00000     0.00000
   -72.31378     0.00000     0.00000     0.00000
   -72.30278     0.00000     0.00000     0.00000
   -72.29178     0.00000     0.00000     0.00000
   -72.28178     0.00000     0.00000     0.00000
   -72.27078     0.00000     0.00000     0.00000
   -72.25978     0.00000     0.00000     0.00000
   -72.24878     0.00000     0.00000     0.00000
   -72.23878     0.00000     0.00000     0.00000
   -72.22778     0.00000     0.00000     0.00000
   -72.21678     0.00000     0.00000     0.00000
   -72.20578     0.00000     0.00000     0.00000
   -72.19478     0.00000     0.00000     0.00000
   -72.18478     0.00000     0.00000     0.00000
   -72.17378     0.00000     0.00000     0.00000
   -72.16278     0.00000     0.00000     0.00000
   -72.15178     0.00000     0.00000     0.00000
   -72.14078     0.00000     0.00000     0.00000
   -72.13078     0.00000     0.00000     0.00000
   -72.11978     0.00000     0.00000     0.00000
   -72.10878     0.00000     0.00000     0.00000
   -72.09778     0.00000     0.00000     0.00000
   -72.08778     0.00000     0.00000     0.00000
   -72.07678     0.00000     0.00000     0.00000
   -72.06578     0.00000     0.00000     0.00000
   -72.05478     0.00000     0.00000     0.00000
   -72.04378     0.00000     0.00000     0.00000
   -72.03378     0.00000     0.00000     0.00000
   -72.02278     0.00000     0.00000     0.00000
   -72.01178     0.00000     0.00000     0.00000
   -72.00078     0.00000     0.00000     0.00000
   -71.98978     0.00000     0.00000     0.00000
   -71.97978     0.00000     0.00000     0.00000
   -71.96878     0.00000     0.00000     0.00000
   -71.95778     0.00000     0.00000     0.00000
   -71.94678     0.00000     0.00000     0.00000
   -71.93678     0.00000     0.00000     0.00000
   -71.92578     0.00000     0.00000     0.00000
   -71.91478     0.00000     0.00000     0.00000
   -71.90378     0.00000     0.00000     0.00000
   -71.89278     0.00000     0.00000     0.00000
   -71.88278     0.00000     0.00000     0.00000
   -71.87178     0.00000     0.00000     0.00000
   -71.86078     0.00000     0.00000     0.00000
   -71.84978     0.00000     0.00000     0.00000
   -71.83878     0.00000     0.00000     0.00000
   -71.82878     0.00000     0.00000     0.00000
   -71.81778     0.00000     0.00000     0.00000
   -71.80678     0.00000     0.00000     0.00000
   -71.79578     0.00000     0.00000     0.00000
   -71.78578     0.00000     0.00000     0.00000
   -71.77478     0.00000     0.00000     0.00000
   -71.76378     0.00000     0.00000     0.00000
   -71.75278     0.00000     0.00000     0.00000
   -71.74178     0.00000     0.00000     0.00000
   -71.73178     0.00000     0.00000     0.00000
   -71.72078     0.00000     0.00000     0.00000
   -71.70978     0.00000     0.00000     0.00000
   -71.69878     0.00000     0.00000     0.00000
   -71.68778     0.00000     0.00000     0.00000
   -71.67778     0.00000     0.00000     0.00000
   -71.66678     0.00000     0.00000     0.00000
   -71.65578     0.00000     0.00000     0.00000
   -71.64478     0.00000     0.00000     0.00000
   -71.63478     0.00000     0.00000     0.00000
   -71.62378     0.00000     0.00000     0.00000
   -71.61278     0.00000     0.00000     0.00000
   -71.60178     0.00000     0.00000     0.00000
   -71.59078     0.00000     0.00000     0.00000
   -71.58078     0.00000     0.00000     0.00000
   -71.56978     0.00000     0.00000     0.00000
   -71.55878     0.00000     0.00000     0.00000
   -71.54778     0.00000     0.00000     0.00000
   -71.53778     0.00000     0.00000     0.00000
   -71.52678     0.00000     0.00000     0.00000
   -71.51578     0.00000     0.00000     0.00000
   -71.50478     0.00000     0.00000     0.00000
   -71.49378     0.00000     0.00000     0.00000
   -71.48378     0.00000     0.00000     0.00000
   -71.47278     0.00000     0.00000     0.00000
