     #Energy       W_all      Mo_all      Os_all      Ti_all
   -75.65816     0.00000     0.00000     0.00000     0.00000
   -75.64716     0.00000     0.00000     0.00000     0.00000
   -75.63616     0.00000     0.00000     0.00000     0.00000
   -75.62616     0.00000     0.00000     0.00000     0.00000
   -75.61516     0.00000     0.00000     0.00000     0.00000
   -75.60416     0.00000     0.00000     0.00000     0.00000
   -75.59416     0.00000     0.00000     0.00000     0.00000
   -75.58316     0.00000     0.00000     0.00000     0.00000
   -75.57216     0.00000     0.00000     0.00000     0.00000
   -75.56216     0.00000     0.00000     0.00000     0.00000
   -75.55116     0.00000     0.00000     0.00000     0.00000
   -75.54016     0.00000     0.00000     0.00000     0.00000
   -75.52916     0.00000     0.00000     0.00000     0.00000
   -75.51916     0.00000     0.00000     0.00000     0.00000
   -75.50816     0.00000     0.00000     0.00000     0.00000
   -75.49716     0.00000     0.00000     0.00000     0.00000
   -75.48716     0.00000     0.00000     0.00000     0.00000
   -75.47616     0.00000     0.00000     0.00000     0.00000
   -75.46516     0.00000     0.00000     0.00000     0.00000
   -75.45516     0.00000     0.00000     0.00000     0.00000
   -75.44416     0.00000     0.00000     0.00000     0.00000
   -75.43316     0.00000     0.00000     0.00000     0.00000
   -75.42216     0.00000     0.00000     0.00000     0.00000
   -75.41216     0.00000     0.00000     0.00000     0.00000
   -75.40116     0.00000     0.00000     0.00000     0.00000
   -75.39016     0.00000     0.00000     0.00000     0.00000
   -75.38016     0.00000     0.00000     0.00000     0.00000
   -75.36916     0.00000     0.00000     0.00000     0.00000
   -75.35816     0.00000     0.00000     0.00000     0.00000
   -75.34816     0.00000     0.00000     0.00000     0.00000
   -75.33716     0.00000     0.00000     0.00000     0.00000
   -75.32616     0.00000     0.00000     0.00000     0.00000
   -75.31616     0.00000     0.00000     0.00000     0.00000
   -75.30516     0.00000     0.00000     0.00000     0.00000
   -75.29416     0.00000     0.00000     0.00000     0.00000
   -75.28316     0.00000     0.00000     0.00000     0.00000
   -75.27316     0.00000     0.00000     0.00000     0.00000
   -75.26216     0.00000     0.00000     0.00000     0.00000
   -75.25116     0.00000     0.00000     0.00000     0.00000
   -75.24116     0.00000     0.00000     0.00000     0.00000
   -75.23016     0.00000     0.00000     0.00000     0.00000
   -75.21916     0.00000     0.00000     0.00000     0.00000
   -75.20916     0.00000     0.00000     0.00000     0.00000
   -75.19816     0.00000     0.00000     0.00000     0.00000
   -75.18716     0.00000     0.00000     0.00000     0.00000
   -75.17616     0.00000     0.00000     0.00000     0.00000
   -75.16616     0.00000     0.00000     0.00000     0.00000
   -75.15516     0.00000     0.00000     0.00000     0.00000
   -75.14416     0.00000     0.00000     0.00000     0.00000
   -75.13416     0.00000     0.00000     0.00000     0.00000
   -75.12316     0.00000     0.00000     0.00000     0.00000
   -75.11216     0.00000     0.00000     0.00000     0.00000
   -75.10216     0.00000     0.00000     0.00000     0.00000
   -75.09116     0.00000     0.00000     0.00000     0.00000
   -75.08016     0.00000     0.00000     0.00000     0.00000
   -75.06916     0.00000     0.00000     0.00000     0.00000
   -75.05916     0.00000     0.00000     0.00000     0.00000
   -75.04816     0.00000     0.00000     0.00000     0.00000
   -75.03716     0.00000     0.00000     0.00000     0.00000
   -75.02716     0.00000     0.00000     0.00000     0.00000
   -75.01616     0.00000     0.00000     0.00000     0.00000
   -75.00516     0.00000     0.00000     0.00000     0.00000
   -74.99516     0.00000     0.00000     0.00000     0.00000
   -74.98416     0.00000     0.00000     0.00000     0.00000
   -74.97316     0.00000     0.00000     0.00000     0.00000
   -74.96316     0.00000     0.00000     0.00000     0.00000
   -74.95216     0.00000     0.00000     0.00000     0.00000
   -74.94116     0.00000     0.00000     0.00000     0.00000
   -74.93016     0.00000     0.00000     0.00000     0.00000
   -74.92016     0.00000     0.00000     0.00000     0.00000
   -74.90916     0.00000     0.00000     0.00000     0.00000
   -74.89816     0.00000     0.00000     0.00000     0.00000
   -74.88816     0.00000     0.00000     0.00000     0.00000
   -74.87716     0.00000     0.00000     0.00000     0.00000
   -74.86616     0.00000     0.00000     0.00000     0.00000
   -74.85616     0.00000     0.00000     0.00000     0.00000
   -74.84516     0.00000     0.00000     0.00000     0.00000
   -74.83416     0.00000     0.00000     0.00000     0.00000
   -74.82316     0.00000     0.00000     0.00000     0.00000
   -74.81316     0.00000     0.00000     0.00000     0.00000
   -74.80216     0.00000     0.00000     0.00000     0.00000
   -74.79116     0.00000     0.00000     0.00000     0.00000
   -74.78116     0.00000     0.00000     0.00000     0.00000
   -74.77016     0.00000     0.00000     0.00000     0.00000
   -74.75916     0.00000     0.00000     0.00000     0.00000
   -74.74916     0.00000     0.00000     0.00000     0.00000
   -74.73816     0.00000     0.00000     0.00000     0.00000
   -74.72716     0.00000     0.00000     0.00000     0.00000
   -74.71616     0.00000     0.00000     0.00000     0.00000
   -74.70616     0.00000     0.00000     0.00000     0.00000
   -74.69516     0.00000     0.00000     0.00000     0.00000
   -74.68416     0.00000     0.00000     0.00000     0.00000
   -74.67416     0.00000     0.00000     0.00000     0.00000
   -74.66316     0.00000     0.00000     0.00000     0.00000
   -74.65216     0.00000     0.00000     0.00000     0.00000
   -74.64216     0.00000     0.00000     0.00000     0.00000
   -74.63116     0.00000     0.00000     0.00000     0.00000
   -74.62016     0.00000     0.00000     0.00000     0.00000
   -74.61016     0.00000     0.00000     0.00000     0.00000
   -74.59916     0.00000     0.00000     0.00000     0.00000
   -74.58816     0.00000     0.00000     0.00000     0.00000
   -74.57716     0.00000     0.00000     0.00000     0.00000
   -74.56716     0.00000     0.00000     0.00000     0.00000
   -74.55616     0.00000     0.00000     0.00000     0.00000
   -74.54516     0.00000     0.00000     0.00000     0.00000
   -74.53516     0.00000     0.00000     0.00000     0.00000
   -74.52416     0.00000     0.00000     0.00000     0.00000
   -74.51316     0.00000     0.00000     0.00000     0.00000
   -74.50316     0.00000     0.00000     0.00000     0.00000
   -74.49216     0.00000     0.00000     0.00000     0.00000
   -74.48116     0.00000     0.00000     0.00000     0.00000
   -74.47016     0.00000     0.00000     0.00000     0.00000
   -74.46016     0.00000     0.00000     0.00000     0.00000
   -74.44916     0.00000     0.00000     0.00000     0.00000
   -74.43816     0.00000     0.00000     0.00000     0.00000
   -74.42816     0.00000     0.00000     0.00000     0.00000
   -74.41716     0.00000     0.00000     0.00000     0.00000
   -74.40616     0.00000     0.00000     0.00000     0.00000
   -74.39616     0.00000     0.00000     0.00000     0.00000
   -74.38516     0.00000     0.00000     0.00000     0.00000
   -74.37416     0.00000     0.00000     0.00000     0.00000
   -74.36416     0.00000     0.00000     0.00000     0.00000
   -74.35316     0.00000     0.00000     0.00000     0.00000
   -74.34216     0.00000     0.00000     0.00000     0.00000
   -74.33116     0.00000     0.00000     0.00000     0.00000
   -74.32116     0.00000     0.00000     0.00000     0.00000
   -74.31016     0.00000     0.00000     0.00000     0.00000
   -74.29916     0.00000     0.00000     0.00000     0.00000
   -74.28916     0.00000     0.00000     0.00000     0.00000
   -74.27816   186.46778     0.00715     0.01063     0.00001
   -74.26716     0.00000     0.00000     0.00000     0.00000
   -74.25716   186.38556     0.00528     0.01151     0.00003
   -74.24616   186.52482     0.00825     0.00923     0.00000
   -74.23516   372.95146     0.01170     0.02494     0.00013
   -74.22416   186.52261     0.00412     0.01101     0.00003
   -74.21416     0.00000     0.00000     0.00000     0.00000
   -74.20316     0.00000     0.00000     0.00000     0.00000
   -74.19216     0.00000     0.00000     0.00000     0.00000
   -74.18216   186.60844     0.00804     0.00355     0.00002
   -74.17116     0.00000     0.00000     0.00000     0.00000
   -74.16016     0.00000     0.00000     0.00000     0.00000
   -74.15016     0.00000     0.00000     0.00000     0.00000
   -74.13916   372.97911     0.00562     0.02091     0.00154
   -74.12816     0.00000     0.00000     0.00000     0.00000
   -74.11716   186.53007     0.00707     0.00320     0.00056
   -74.10716   372.94970     0.01312     0.00969     0.00094
   -74.09616   186.54911     0.00528     0.00613     0.00028
   -74.08516     0.00000     0.00000     0.00000     0.00000
   -74.07516     0.00000     0.00000     0.00000     0.00000
   -74.06416   186.57453     0.00577     0.00434     0.00023
   -74.05316     0.00000     0.00000     0.00000     0.00000
   -74.04316   373.06545     0.01232     0.01094     0.00060
   -74.03216   373.07723     0.01560     0.01214     0.00113
   -74.02116     0.00000     0.00000     0.00000     0.00000
   -74.01116     0.00000     0.00000     0.00000     0.00000
   -74.00016     0.00000     0.00000     0.00000     0.00000
   -73.98916     0.00000     0.00000     0.00000     0.00000
   -73.97816     0.00000     0.00000     0.00000     0.00000
   -73.96816     0.00000     0.00000     0.00000     0.00000
   -73.95716   186.57558     0.00561     0.00017     0.00059
   -73.94616     0.00000     0.00000     0.00000     0.00000
   -73.93616     0.00000     0.00000     0.00000     0.00000
   -73.92516     0.00000     0.00000     0.00000     0.00000
   -73.91416     0.00000     0.00000     0.00000     0.00000
   -73.90416     0.00000     0.00000     0.00000     0.00000
   -73.89316     0.00000     0.00000     0.00000     0.00000
   -73.88216   186.57982     0.00248     0.00026     0.00061
   -73.87116     0.00000     0.00000     0.00000     0.00000
   -73.86116     0.00000     0.00000     0.00000     0.00000
   -73.85016     0.00000     0.00000     0.00000     0.00000
   -73.83916     0.00000     0.00000     0.00000     0.00000
   -73.82916     0.00000     0.00000     0.00000     0.00000
   -73.81816     0.00000     0.00000     0.00000     0.00000
   -73.80716     0.00000     0.00000     0.00000     0.00000
   -73.79716     0.00000     0.00000     0.00000     0.00000
   -73.78616     0.00000     0.00000     0.00000     0.00000
   -73.77516     0.00000     0.00000     0.00000     0.00000
   -73.76416     0.00000     0.00000     0.00000     0.00000
   -73.75416     0.00000     0.00000     0.00000     0.00000
   -73.74316     0.00000     0.00000     0.00000     0.00000
   -73.73216     0.00000     0.00000     0.00000     0.00000
   -73.72216     0.00000     0.00000     0.00000     0.00000
   -73.71116     0.00000     0.00000     0.00000     0.00000
   -73.70016     0.00000     0.00000     0.00000     0.00000
   -73.69016     0.00000     0.00000     0.00000     0.00000
   -73.67916     0.00000     0.00000     0.00000     0.00000
   -73.66816     0.00000     0.00000     0.00000     0.00000
   -73.65816     0.00000     0.00000     0.00000     0.00000
   -73.64716     0.00000     0.00000     0.00000     0.00000
   -73.63616     0.00000     0.00000     0.00000     0.00000
   -73.62516     0.00000     0.00000     0.00000     0.00000
   -73.61516     0.00000     0.00000     0.00000     0.00000
   -73.60416     0.00000     0.00000     0.00000     0.00000
   -73.59316     0.00000     0.00000     0.00000     0.00000
   -73.58316     0.00000     0.00000     0.00000     0.00000
   -73.57216     0.00000     0.00000     0.00000     0.00000
   -73.56116     0.00000     0.00000     0.00000     0.00000
   -73.55116     0.00000     0.00000     0.00000     0.00000
   -73.54016     0.00000     0.00000     0.00000     0.00000
   -73.52916     0.00000     0.00000     0.00000     0.00000
   -73.51816     0.00000     0.00000     0.00000     0.00000
   -73.50816     0.00000     0.00000     0.00000     0.00000
   -73.49716     0.00000     0.00000     0.00000     0.00000
   -73.48616     0.00000     0.00000     0.00000     0.00000
   -73.47616     0.00000     0.00000     0.00000     0.00000
   -73.46516     0.00000     0.00000     0.00000     0.00000
   -73.45416     0.00000     0.00000     0.00000     0.00000
   -73.44416     0.00000     0.00000     0.00000     0.00000
   -73.43316     0.00000     0.00000     0.00000     0.00000
   -73.42216     0.00000     0.00000     0.00000     0.00000
   -73.41216     0.00000     0.00000     0.00000     0.00000
   -73.40116     0.00000     0.00000     0.00000     0.00000
   -73.39016     0.00000     0.00000     0.00000     0.00000
   -73.37916     0.00000     0.00000     0.00000     0.00000
   -73.36916     0.00000     0.00000     0.00000     0.00000
   -73.35816     0.00000     0.00000     0.00000     0.00000
   -73.34716     0.00000     0.00000     0.00000     0.00000
   -73.33716     0.00000     0.00000     0.00000     0.00000
   -73.32616     0.00000     0.00000     0.00000     0.00000
   -73.31516     0.00000     0.00000     0.00000     0.00000
   -73.30516     0.00000     0.00000     0.00000     0.00000
   -73.29416     0.00000     0.00000     0.00000     0.00000
   -73.28316     0.00000     0.00000     0.00000     0.00000
   -73.27216     0.00000     0.00000     0.00000     0.00000
   -73.26216     0.00000     0.00000     0.00000     0.00000
   -73.25116     0.00000     0.00000     0.00000     0.00000
   -73.24016     0.00000     0.00000     0.00000     0.00000
   -73.23016     0.00000     0.00000     0.00000     0.00000
   -73.21916     0.00000     0.00000     0.00000     0.00000
   -73.20816     0.00000     0.00000     0.00000     0.00000
   -73.19816     0.00000     0.00000     0.00000     0.00000
   -73.18716     0.00000     0.00000     0.00000     0.00000
   -73.17616     0.00000     0.00000     0.00000     0.00000
   -73.16516     0.00000     0.00000     0.00000     0.00000
   -73.15516     0.00000     0.00000     0.00000     0.00000
   -73.14416     0.00000     0.00000     0.00000     0.00000
   -73.13316     0.00000     0.00000     0.00000     0.00000
   -73.12316     0.00000     0.00000     0.00000     0.00000
   -73.11216     0.00000     0.00000     0.00000     0.00000
   -73.10116     0.00000     0.00000     0.00000     0.00000
   -73.09116     0.00000     0.00000     0.00000     0.00000
   -73.08016     0.00000     0.00000     0.00000     0.00000
   -73.06916     0.00000     0.00000     0.00000     0.00000
   -73.05916     0.00000     0.00000     0.00000     0.00000
   -73.04816     0.00000     0.00000     0.00000     0.00000
   -73.03716     0.00000     0.00000     0.00000     0.00000
   -73.02616     0.00000     0.00000     0.00000     0.00000
   -73.01616     0.00000     0.00000     0.00000     0.00000
   -73.00516     0.00000     0.00000     0.00000     0.00000
   -72.99416     0.00000     0.00000     0.00000     0.00000
   -72.98416     0.00000     0.00000     0.00000     0.00000
   -72.97316     0.00000     0.00000     0.00000     0.00000
   -72.96216     0.00000     0.00000     0.00000     0.00000
   -72.95216     0.00000     0.00000     0.00000     0.00000
   -72.94116     0.00000     0.00000     0.00000     0.00000
   -72.93016     0.00000     0.00000     0.00000     0.00000
   -72.91916     0.00000     0.00000     0.00000     0.00000
   -72.90916     0.00000     0.00000     0.00000     0.00000
   -72.89816     0.00000     0.00000     0.00000     0.00000
   -72.88716     0.00000     0.00000     0.00000     0.00000
   -72.87716     0.00000     0.00000     0.00000     0.00000
   -72.86616     0.00000     0.00000     0.00000     0.00000
   -72.85516     0.00000     0.00000     0.00000     0.00000
   -72.84516     0.00000     0.00000     0.00000     0.00000
   -72.83416     0.00000     0.00000     0.00000     0.00000
   -72.82316     0.00000     0.00000     0.00000     0.00000
   -72.81216     0.00000     0.00000     0.00000     0.00000
   -72.80216     0.00000     0.00000     0.00000     0.00000
   -72.79116     0.00000     0.00000     0.00000     0.00000
   -72.78016     0.00000     0.00000     0.00000     0.00000
   -72.77016     0.00000     0.00000     0.00000     0.00000
   -72.75916     0.00000     0.00000     0.00000     0.00000
   -72.74816     0.00000     0.00000     0.00000     0.00000
   -72.73816     0.00000     0.00000     0.00000     0.00000
   -72.72716     0.00000     0.00000     0.00000     0.00000
   -72.71616     0.00000     0.00000     0.00000     0.00000
   -72.70616     0.00000     0.00000     0.00000     0.00000
   -72.69516     0.00000     0.00000     0.00000     0.00000
   -72.68416     0.00000     0.00000     0.00000     0.00000
   -72.67316     0.00000     0.00000     0.00000     0.00000
   -72.66316     0.00000     0.00000     0.00000     0.00000
