     #Energy       W_all      Mo_all      Os_all
   -77.03071     0.00000     0.00000     0.00000
   -77.01971     0.00000     0.00000     0.00000
   -77.00871     0.00000     0.00000     0.00000
   -76.99871     0.00000     0.00000     0.00000
   -76.98771     0.00000     0.00000     0.00000
   -76.97771     0.00000     0.00000     0.00000
   -76.96671     0.00000     0.00000     0.00000
   -76.95671     0.00000     0.00000     0.00000
   -76.94571     0.00000     0.00000     0.00000
   -76.93471     0.00000     0.00000     0.00000
   -76.92471     0.00000     0.00000     0.00000
   -76.91371     0.00000     0.00000     0.00000
   -76.90371     0.00000     0.00000     0.00000
   -76.89271     0.00000     0.00000     0.00000
   -76.88271     0.00000     0.00000     0.00000
   -76.87171     0.00000     0.00000     0.00000
   -76.86071     0.00000     0.00000     0.00000
   -76.85071     0.00000     0.00000     0.00000
   -76.83971     0.00000     0.00000     0.00000
   -76.82971     0.00000     0.00000     0.00000
   -76.81871     0.00000     0.00000     0.00000
   -76.80871     0.00000     0.00000     0.00000
   -76.79771     0.00000     0.00000     0.00000
   -76.78671     0.00000     0.00000     0.00000
   -76.77671     0.00000     0.00000     0.00000
   -76.76571     0.00000     0.00000     0.00000
   -76.75571     0.00000     0.00000     0.00000
   -76.74471     0.00000     0.00000     0.00000
   -76.73471     0.00000     0.00000     0.00000
   -76.72371     0.00000     0.00000     0.00000
   -76.71271     0.00000     0.00000     0.00000
   -76.70271     0.00000     0.00000     0.00000
   -76.69171     0.00000     0.00000     0.00000
   -76.68171     0.00000     0.00000     0.00000
   -76.67071     0.00000     0.00000     0.00000
   -76.66071     0.00000     0.00000     0.00000
   -76.64971     0.00000     0.00000     0.00000
   -76.63871     0.00000     0.00000     0.00000
   -76.62871     0.00000     0.00000     0.00000
   -76.61771     0.00000     0.00000     0.00000
   -76.60771     0.00000     0.00000     0.00000
   -76.59671     0.00000     0.00000     0.00000
   -76.58671     0.00000     0.00000     0.00000
   -76.57571     0.00000     0.00000     0.00000
   -76.56471     0.00000     0.00000     0.00000
   -76.55471     0.00000     0.00000     0.00000
   -76.54371     0.00000     0.00000     0.00000
   -76.53371     0.00000     0.00000     0.00000
   -76.52271     0.00000     0.00000     0.00000
   -76.51271     0.00000     0.00000     0.00000
   -76.50171     0.00000     0.00000     0.00000
   -76.49071     0.00000     0.00000     0.00000
   -76.48071     0.00000     0.00000     0.00000
   -76.46971     0.00000     0.00000     0.00000
   -76.45971     0.00000     0.00000     0.00000
   -76.44871     0.00000     0.00000     0.00000
   -76.43871     0.00000     0.00000     0.00000
   -76.42771     0.00000     0.00000     0.00000
   -76.41671     0.00000     0.00000     0.00000
   -76.40671     0.00000     0.00000     0.00000
   -76.39571     0.00000     0.00000     0.00000
   -76.38571     0.00000     0.00000     0.00000
   -76.37471     0.00000     0.00000     0.00000
   -76.36471     0.00000     0.00000     0.00000
   -76.35371     0.00000     0.00000     0.00000
   -76.34271     0.00000     0.00000     0.00000
   -76.33271     0.00000     0.00000     0.00000
   -76.32171     0.00000     0.00000     0.00000
   -76.31171     0.00000     0.00000     0.00000
   -76.30071     0.00000     0.00000     0.00000
   -76.29071     0.00000     0.00000     0.00000
   -76.27971     0.00000     0.00000     0.00000
   -76.26871     0.00000     0.00000     0.00000
   -76.25871     0.00000     0.00000     0.00000
   -76.24771     0.00000     0.00000     0.00000
   -76.23771     0.00000     0.00000     0.00000
   -76.22671     0.00000     0.00000     0.00000
   -76.21671     0.00000     0.00000     0.00000
   -76.20571     0.00000     0.00000     0.00000
   -76.19471     0.00000     0.00000     0.00000
   -76.18471     0.00000     0.00000     0.00000
   -76.17371     0.00000     0.00000     0.00000
   -76.16371     0.00000     0.00000     0.00000
   -76.15271     0.00000     0.00000     0.00000
   -76.14271     0.00000     0.00000     0.00000
   -76.13171     0.00000     0.00000     0.00000
   -76.12071     0.00000     0.00000     0.00000
   -76.11071     0.00000     0.00000     0.00000
   -76.09971     0.00000     0.00000     0.00000
   -76.08971     0.00000     0.00000     0.00000
   -76.07871     0.00000     0.00000     0.00000
   -76.06871     0.00000     0.00000     0.00000
   -76.05771     0.00000     0.00000     0.00000
   -76.04671     0.00000     0.00000     0.00000
   -76.03671     0.00000     0.00000     0.00000
   -76.02571     0.00000     0.00000     0.00000
   -76.01571     0.00000     0.00000     0.00000
   -76.00471     0.00000     0.00000     0.00000
   -75.99471     0.00000     0.00000     0.00000
   -75.98371     0.00000     0.00000     0.00000
   -75.97271     0.00000     0.00000     0.00000
   -75.96271     0.00000     0.00000     0.00000
   -75.95171     0.00000     0.00000     0.00000
   -75.94171     0.00000     0.00000     0.00000
   -75.93071     0.00000     0.00000     0.00000
   -75.92071     0.00000     0.00000     0.00000
   -75.90971     0.00000     0.00000     0.00000
   -75.89871     0.00000     0.00000     0.00000
   -75.88871     0.00000     0.00000     0.00000
   -75.87771     0.00000     0.00000     0.00000
   -75.86771     0.00000     0.00000     0.00000
   -75.85671     0.00000     0.00000     0.00000
   -75.84671     0.00000     0.00000     0.00000
   -75.83571     0.00000     0.00000     0.00000
   -75.82471     0.00000     0.00000     0.00000
   -75.81471     0.00000     0.00000     0.00000
   -75.80371     0.00000     0.00000     0.00000
   -75.79371     0.00000     0.00000     0.00000
   -75.78271     0.00000     0.00000     0.00000
   -75.77271     0.00000     0.00000     0.00000
   -75.76171     0.00000     0.00000     0.00000
   -75.75071     0.00000     0.00000     0.00000
   -75.74071     0.00000     0.00000     0.00000
   -75.72971     0.00000     0.00000     0.00000
   -75.71971     0.00000     0.00000     0.00000
   -75.70871     0.00000     0.00000     0.00000
   -75.69871     0.00000     0.00000     0.00000
   -75.68771     0.00000     0.00000     0.00000
   -75.67671     0.00000     0.00000     0.00000
   -75.66671     0.00000     0.00000     0.00000
   -75.65571     0.00000     0.00000     0.00000
   -75.64571     0.00000     0.00000     0.00000
   -75.63471     0.00000     0.00000     0.00000
   -75.62471     0.00000     0.00000     0.00000
   -75.61371     0.00000     0.00000     0.00000
   -75.60271     0.00000     0.00000     0.00000
   -75.59271     0.00000     0.00000     0.00000
   -75.58171     0.00000     0.00000     0.00000
   -75.57171     0.00000     0.00000     0.00000
   -75.56071     0.00000     0.00000     0.00000
   -75.55071     0.00000     0.00000     0.00000
   -75.53971     0.00000     0.00000     0.00000
   -75.52871     0.00000     0.00000     0.00000
   -75.51871     0.00000     0.00000     0.00000
   -75.50771     0.00000     0.00000     0.00000
   -75.49771     0.00000     0.00000     0.00000
   -75.48671     0.00000     0.00000     0.00000
   -75.47671     0.00000     0.00000     0.00000
   -75.46571     0.00000     0.00000     0.00000
   -75.45471     0.00000     0.00000     0.00000
   -75.44471     0.00000     0.00000     0.00000
   -75.43371     0.00000     0.00000     0.00000
   -75.42371     0.00000     0.00000     0.00000
   -75.41271     0.00000     0.00000     0.00000
   -75.40271     0.00000     0.00000     0.00000
   -75.39171     0.00000     0.00000     0.00000
   -75.38071     0.00000     0.00000     0.00000
   -75.37071     0.00000     0.00000     0.00000
   -75.35971     0.00000     0.00000     0.00000
   -75.34971     0.00000     0.00000     0.00000
   -75.33871     0.00000     0.00000     0.00000
   -75.32871     0.00000     0.00000     0.00000
   -75.31771     0.00000     0.00000     0.00000
   -75.30671     0.00000     0.00000     0.00000
   -75.29671     0.00000     0.00000     0.00000
   -75.28571     0.00000     0.00000     0.00000
   -75.27571     0.00000     0.00000     0.00000
   -75.26471     0.00000     0.00000     0.00000
   -75.25471     0.00000     0.00000     0.00000
   -75.24371     0.00000     0.00000     0.00000
   -75.23271     0.00000     0.00000     0.00000
   -75.22271     0.00000     0.00000     0.00000
   -75.21171     0.00000     0.00000     0.00000
   -75.20171     0.00000     0.00000     0.00000
   -75.19071     0.00000     0.00000     0.00000
   -75.18071     0.00000     0.00000     0.00000
   -75.16971     0.00000     0.00000     0.00000
   -75.15871     0.00000     0.00000     0.00000
   -75.14871     0.00000     0.00000     0.00000
   -75.13771     0.00000     0.00000     0.00000
   -75.12771     0.00000     0.00000     0.00000
   -75.11671     0.00000     0.00000     0.00000
   -75.10671     0.00000     0.00000     0.00000
   -75.09571     0.00000     0.00000     0.00000
   -75.08471     0.00000     0.00000     0.00000
   -75.07471     0.00000     0.00000     0.00000
   -75.06371     0.00000     0.00000     0.00000
   -75.05371     0.00000     0.00000     0.00000
   -75.04271     0.00000     0.00000     0.00000
   -75.03271     0.00000     0.00000     0.00000
   -75.02171     0.00000     0.00000     0.00000
   -75.01071     0.00000     0.00000     0.00000
   -75.00071     0.00000     0.00000     0.00000
   -74.98971     0.00000     0.00000     0.00000
   -74.97971     0.00000     0.00000     0.00000
   -74.96871     0.00000     0.00000     0.00000
   -74.95871     0.00000     0.00000     0.00000
   -74.94771     0.00000     0.00000     0.00000
   -74.93671     0.00000     0.00000     0.00000
   -74.92671     0.00000     0.00000     0.00000
   -74.91571     0.00000     0.00000     0.00000
   -74.90571     0.00000     0.00000     0.00000
   -74.89471     0.00000     0.00000     0.00000
   -74.88471     0.00000     0.00000     0.00000
   -74.87371     0.00000     0.00000     0.00000
   -74.86271     0.00000     0.00000     0.00000
   -74.85271     0.00000     0.00000     0.00000
   -74.84171     0.00000     0.00000     0.00000
   -74.83171     0.00000     0.00000     0.00000
   -74.82071     0.00000     0.00000     0.00000
   -74.81071     0.00000     0.00000     0.00000
   -74.79971     0.00000     0.00000     0.00000
   -74.78871     0.00000     0.00000     0.00000
   -74.77871     0.00000     0.00000     0.00000
   -74.76771     0.00000     0.00000     0.00000
   -74.75771     0.00000     0.00000     0.00000
   -74.74671     0.00000     0.00000     0.00000
   -74.73671     0.00000     0.00000     0.00000
   -74.72571     0.00000     0.00000     0.00000
   -74.71471     0.00000     0.00000     0.00000
   -74.70471     0.00000     0.00000     0.00000
   -74.69371     0.00000     0.00000     0.00000
   -74.68371     0.00000     0.00000     0.00000
   -74.67271     0.00000     0.00000     0.00000
   -74.66271     0.00000     0.00000     0.00000
   -74.65171     0.00000     0.00000     0.00000
   -74.64071     0.00000     0.00000     0.00000
   -74.63071     0.00000     0.00000     0.00000
   -74.61971     0.00000     0.00000     0.00000
   -74.60971     0.00000     0.00000     0.00000
   -74.59871     0.00000     0.00000     0.00000
   -74.58871     0.00000     0.00000     0.00000
   -74.57771     0.00000     0.00000     0.00000
   -74.56671     0.00000     0.00000     0.00000
   -74.55671     0.00000     0.00000     0.00000
   -74.54571     0.00000     0.00000     0.00000
   -74.53571     0.00000     0.00000     0.00000
   -74.52471     0.00000     0.00000     0.00000
   -74.51471     0.00000     0.00000     0.00000
   -74.50371     0.00000     0.00000     0.00000
   -74.49271     0.00000     0.00000     0.00000
   -74.48271     0.00000     0.00000     0.00000
   -74.47171     0.00000     0.00000     0.00000
   -74.46171     0.00000     0.00000     0.00000
   -74.45071     0.00000     0.00000     0.00000
   -74.44071     0.00000     0.00000     0.00000
   -74.42971     0.00000     0.00000     0.00000
   -74.41871     0.00000     0.00000     0.00000
   -74.40871     0.00000     0.00000     0.00000
   -74.39771     0.00000     0.00000     0.00000
   -74.38771     0.00000     0.00000     0.00000
   -74.37671     0.00000     0.00000     0.00000
   -74.36671     0.00000     0.00000     0.00000
   -74.35571     0.00000     0.00000     0.00000
   -74.34471     0.00000     0.00000     0.00000
   -74.33471     0.00000     0.00000     0.00000
   -74.32371     0.00000     0.00000     0.00000
   -74.31371     0.00000     0.00000     0.00000
   -74.30271     0.00000     0.00000     0.00000
   -74.29271     0.00000     0.00000     0.00000
   -74.28171   188.67764     0.00690     0.00366
   -74.27071     0.00000     0.00000     0.00000
   -74.26071   188.65543     0.00892     0.00363
   -74.24971   188.66173     0.00683     0.00294
   -74.23971     0.00000     0.00000     0.00000
   -74.22871   188.68865     0.00514     0.00283
   -74.21871     0.00000     0.00000     0.00000
   -74.20771     0.00000     0.00000     0.00000
   -74.19671     0.00000     0.00000     0.00000
   -74.18671  1371.67938     0.04766     0.01507
   -74.17571   171.17761     0.00591     0.00177
   -74.16571  1238.90714     0.04966     0.01164
   -74.15471   414.08966     0.01890     0.00102
   -74.14471   377.43735     0.01427     0.00185
   -74.13371   377.44719     0.01561     0.00078
   -74.12271   377.49974     0.01451     0.00063
   -74.11271   377.47216     0.01223     0.00038
   -74.10171     0.00000     0.00000     0.00000
   -74.09171   188.77379     0.00400     0.00006
   -74.08071   188.79851     0.00552     0.00007
   -74.07071   188.75861     0.00556     0.00006
   -74.05971   377.57393     0.00838     0.00008
   -74.04871   188.80459     0.00418     0.00004
   -74.03871   188.80358     0.00351     0.00006
   -74.02771   188.88780     0.00454     0.00005
   -74.01771     0.00000     0.00000     0.00000
   -74.00671     0.00000     0.00000     0.00000
   -73.99671     0.00000     0.00000     0.00000
   -73.98571     0.00000     0.00000     0.00000
   -73.97471     0.00000     0.00000     0.00000
   -73.96471     0.00000     0.00000     0.00000
   -73.95371     0.00000     0.00000     0.00000
   -73.94371     0.00000     0.00000     0.00000
   -73.93271     0.00000     0.00000     0.00000
   -73.92271     0.00000     0.00000     0.00000
   -73.91171     0.00000     0.00000     0.00000
   -73.90071     0.00000     0.00000     0.00000
   -73.89071     0.00000     0.00000     0.00000
   -73.87971     0.00000     0.00000     0.00000
   -73.86971     0.00000     0.00000     0.00000
   -73.85871     0.00000     0.00000     0.00000
   -73.84871     0.00000     0.00000     0.00000
   -73.83771     0.00000     0.00000     0.00000
   -73.82671     0.00000     0.00000     0.00000
   -73.81671     0.00000     0.00000     0.00000
   -73.80571     0.00000     0.00000     0.00000
   -73.79571     0.00000     0.00000     0.00000
   -73.78471     0.00000     0.00000     0.00000
   -73.77471     0.00000     0.00000     0.00000
   -73.76371     0.00000     0.00000     0.00000
   -73.75271     0.00000     0.00000     0.00000
   -73.74271     0.00000     0.00000     0.00000
   -73.73171     0.00000     0.00000     0.00000
   -73.72171     0.00000     0.00000     0.00000
   -73.71071     0.00000     0.00000     0.00000
   -73.70071     0.00000     0.00000     0.00000
   -73.68971     0.00000     0.00000     0.00000
   -73.67871     0.00000     0.00000     0.00000
   -73.66871     0.00000     0.00000     0.00000
   -73.65771     0.00000     0.00000     0.00000
   -73.64771     0.00000     0.00000     0.00000
   -73.63671     0.00000     0.00000     0.00000
   -73.62671     0.00000     0.00000     0.00000
   -73.61571     0.00000     0.00000     0.00000
   -73.60471     0.00000     0.00000     0.00000
   -73.59471     0.00000     0.00000     0.00000
   -73.58371     0.00000     0.00000     0.00000
   -73.57371     0.00000     0.00000     0.00000
   -73.56271     0.00000     0.00000     0.00000
   -73.55271     0.00000     0.00000     0.00000
   -73.54171     0.00000     0.00000     0.00000
   -73.53071     0.00000     0.00000     0.00000
   -73.52071     0.00000     0.00000     0.00000
   -73.50971     0.00000     0.00000     0.00000
   -73.49971     0.00000     0.00000     0.00000
   -73.48871     0.00000     0.00000     0.00000
   -73.47871     0.00000     0.00000     0.00000
   -73.46771     0.00000     0.00000     0.00000
   -73.45671     0.00000     0.00000     0.00000
   -73.44671     0.00000     0.00000     0.00000
   -73.43571     0.00000     0.00000     0.00000
   -73.42571     0.00000     0.00000     0.00000
   -73.41471     0.00000     0.00000     0.00000
   -73.40471     0.00000     0.00000     0.00000
   -73.39371     0.00000     0.00000     0.00000
   -73.38271     0.00000     0.00000     0.00000
   -73.37271     0.00000     0.00000     0.00000
   -73.36171     0.00000     0.00000     0.00000
   -73.35171     0.00000     0.00000     0.00000
   -73.34071     0.00000     0.00000     0.00000
   -73.33071     0.00000     0.00000     0.00000
   -73.31971     0.00000     0.00000     0.00000
   -73.30871     0.00000     0.00000     0.00000
   -73.29871     0.00000     0.00000     0.00000
   -73.28771     0.00000     0.00000     0.00000
   -73.27771     0.00000     0.00000     0.00000
   -73.26671     0.00000     0.00000     0.00000
   -73.25671     0.00000     0.00000     0.00000
   -73.24571     0.00000     0.00000     0.00000
   -73.23471     0.00000     0.00000     0.00000
   -73.22471     0.00000     0.00000     0.00000
   -73.21371     0.00000     0.00000     0.00000
   -73.20371     0.00000     0.00000     0.00000
   -73.19271     0.00000     0.00000     0.00000
   -73.18271     0.00000     0.00000     0.00000
   -73.17171     0.00000     0.00000     0.00000
   -73.16071     0.00000     0.00000     0.00000
   -73.15071     0.00000     0.00000     0.00000
   -73.13971     0.00000     0.00000     0.00000
   -73.12971     0.00000     0.00000     0.00000
   -73.11871     0.00000     0.00000     0.00000
   -73.10871     0.00000     0.00000     0.00000
   -73.09771     0.00000     0.00000     0.00000
   -73.08671     0.00000     0.00000     0.00000
   -73.07671     0.00000     0.00000     0.00000
   -73.06571     0.00000     0.00000     0.00000
   -73.05571     0.00000     0.00000     0.00000
   -73.04471     0.00000     0.00000     0.00000
   -73.03471     0.00000     0.00000     0.00000
   -73.02371     0.00000     0.00000     0.00000
   -73.01271     0.00000     0.00000     0.00000
   -73.00271     0.00000     0.00000     0.00000
   -72.99171     0.00000     0.00000     0.00000
   -72.98171     0.00000     0.00000     0.00000
   -72.97071     0.00000     0.00000     0.00000
   -72.96071     0.00000     0.00000     0.00000
   -72.94971     0.00000     0.00000     0.00000
   -72.93871     0.00000     0.00000     0.00000
   -72.92871     0.00000     0.00000     0.00000
   -72.91771     0.00000     0.00000     0.00000
   -72.90771     0.00000     0.00000     0.00000
   -72.89671     0.00000     0.00000     0.00000
   -72.88671     0.00000     0.00000     0.00000
   -72.87571     0.00000     0.00000     0.00000
   -72.86471     0.00000     0.00000     0.00000
   -72.85471     0.00000     0.00000     0.00000
   -72.84371     0.00000     0.00000     0.00000
   -72.83371     0.00000     0.00000     0.00000
   -72.82271     0.00000     0.00000     0.00000
   -72.81271     0.00000     0.00000     0.00000
   -72.80171     0.00000     0.00000     0.00000
   -72.79071     0.00000     0.00000     0.00000
   -72.78071     0.00000     0.00000     0.00000
   -72.76971     0.00000     0.00000     0.00000
   -72.75971     0.00000     0.00000     0.00000
   -72.74871     0.00000     0.00000     0.00000
   -72.73871     0.00000     0.00000     0.00000
   -72.72771     0.00000     0.00000     0.00000
   -72.71671     0.00000     0.00000     0.00000
   -72.70671     0.00000     0.00000     0.00000
   -72.69571     0.00000     0.00000     0.00000
   -72.68571     0.00000     0.00000     0.00000
   -72.67471     0.00000     0.00000     0.00000
   -72.66471     0.00000     0.00000     0.00000
   -72.65371     0.00000     0.00000     0.00000
   -72.64271     0.00000     0.00000     0.00000
   -72.63271     0.00000     0.00000     0.00000
   -72.62171     0.00000     0.00000     0.00000
   -72.61171     0.00000     0.00000     0.00000
   -72.60071     0.00000     0.00000     0.00000
   -72.59071     0.00000     0.00000     0.00000
   -72.57971     0.00000     0.00000     0.00000
   -72.56871     0.00000     0.00000     0.00000
   -72.55871     0.00000     0.00000     0.00000
   -72.54771     0.00000     0.00000     0.00000
   -72.53771     0.00000     0.00000     0.00000
   -72.52671     0.00000     0.00000     0.00000
   -72.51671     0.00000     0.00000     0.00000
   -72.50571     0.00000     0.00000     0.00000
   -72.49471     0.00000     0.00000     0.00000
   -72.48471     0.00000     0.00000     0.00000
   -72.47371     0.00000     0.00000     0.00000
   -72.46371     0.00000     0.00000     0.00000
   -72.45271     0.00000     0.00000     0.00000
   -72.44271     0.00000     0.00000     0.00000
   -72.43171     0.00000     0.00000     0.00000
   -72.42071     0.00000     0.00000     0.00000
   -72.41071     0.00000     0.00000     0.00000
   -72.39971     0.00000     0.00000     0.00000
   -72.38971     0.00000     0.00000     0.00000
   -72.37871     0.00000     0.00000     0.00000
   -72.36871     0.00000     0.00000     0.00000
   -72.35771     0.00000     0.00000     0.00000
   -72.34671     0.00000     0.00000     0.00000
   -72.33671     0.00000     0.00000     0.00000
   -72.32571     0.00000     0.00000     0.00000
   -72.31571     0.00000     0.00000     0.00000
   -72.30471     0.00000     0.00000     0.00000
   -72.29471     0.00000     0.00000     0.00000
   -72.28371     0.00000     0.00000     0.00000
   -72.27271     0.00000     0.00000     0.00000
   -72.26271     0.00000     0.00000     0.00000
   -72.25171     0.00000     0.00000     0.00000
   -72.24171     0.00000     0.00000     0.00000
   -72.23071     0.00000     0.00000     0.00000
   -72.22071     0.00000     0.00000     0.00000
   -72.20971     0.00000     0.00000     0.00000
   -72.19871     0.00000     0.00000     0.00000
   -72.18871     0.00000     0.00000     0.00000
   -72.17771     0.00000     0.00000     0.00000
   -72.16771     0.00000     0.00000     0.00000
   -72.15671     0.00000     0.00000     0.00000
   -72.14671     0.00000     0.00000     0.00000
   -72.13571     0.00000     0.00000     0.00000
   -72.12471     0.00000     0.00000     0.00000
   -72.11471     0.00000     0.00000     0.00000
   -72.10371     0.00000     0.00000     0.00000
   -72.09371     0.00000     0.00000     0.00000
   -72.08271     0.00000     0.00000     0.00000
   -72.07271     0.00000     0.00000     0.00000
   -72.06171     0.00000     0.00000     0.00000
   -72.05071     0.00000     0.00000     0.00000
   -72.04071     0.00000     0.00000     0.00000
   -72.02971     0.00000     0.00000     0.00000
   -72.01971     0.00000     0.00000     0.00000
   -72.00871     0.00000     0.00000     0.00000
   -71.99871     0.00000     0.00000     0.00000
   -71.98771     0.00000     0.00000     0.00000
   -71.97671     0.00000     0.00000     0.00000
   -71.96671     0.00000     0.00000     0.00000
   -71.95571     0.00000     0.00000     0.00000
   -71.94571     0.00000     0.00000     0.00000
   -71.93471     0.00000     0.00000     0.00000
   -71.92471     0.00000     0.00000     0.00000
   -71.91371     0.00000     0.00000     0.00000
   -71.90271     0.00000     0.00000     0.00000
   -71.89271     0.00000     0.00000     0.00000
   -71.88171     0.00000     0.00000     0.00000
   -71.87171     0.00000     0.00000     0.00000
   -71.86071     0.00000     0.00000     0.00000
   -71.85071     0.00000     0.00000     0.00000
   -71.83971     0.00000     0.00000     0.00000
   -71.82871     0.00000     0.00000     0.00000
   -71.81871     0.00000     0.00000     0.00000
   -71.80771     0.00000     0.00000     0.00000
   -71.79771     0.00000     0.00000     0.00000
   -71.78671     0.00000     0.00000     0.00000
   -71.77671     0.00000     0.00000     0.00000
   -71.76571     0.00000     0.00000     0.00000
   -71.75471     0.00000     0.00000     0.00000
   -71.74471     0.00000     0.00000     0.00000
   -71.73371     0.00000     0.00000     0.00000
   -71.72371     0.00000     0.00000     0.00000
   -71.71271     0.00000     0.00000     0.00000
   -71.70271     0.00000     0.00000     0.00000
   -71.69171     0.00000     0.00000     0.00000
   -71.68071     0.00000     0.00000     0.00000
   -71.67071     0.00000     0.00000     0.00000
   -71.65971     0.00000     0.00000     0.00000
   -71.64971     0.00000     0.00000     0.00000
   -71.63871     0.00000     0.00000     0.00000
   -71.62871     0.00000     0.00000     0.00000
   -71.61771     0.00000     0.00000     0.00000
   -71.60671     0.00000     0.00000     0.00000
   -71.59671     0.00000     0.00000     0.00000
   -71.58571     0.00000     0.00000     0.00000
   -71.57571     0.00000     0.00000     0.00000
   -71.56471     0.00000     0.00000     0.00000
   -71.55471     0.00000     0.00000     0.00000
   -71.54371     0.00000     0.00000     0.00000
   -71.53271     0.00000     0.00000     0.00000
   -71.52271     0.00000     0.00000     0.00000
   -71.51171     0.00000     0.00000     0.00000
   -71.50171     0.00000     0.00000     0.00000
   -71.49071     0.00000     0.00000     0.00000
   -71.48071     0.00000     0.00000     0.00000
   -71.46971     0.00000     0.00000     0.00000
   -71.45871     0.00000     0.00000     0.00000
   -71.44871     0.00000     0.00000     0.00000
   -71.43771     0.00000     0.00000     0.00000
