     #Energy       W_all      Mo_all      Re_all
   -83.22448     0.00000     0.00000     0.00000
   -83.21248     0.00000     0.00000     0.00000
   -83.20048     0.00000     0.00000     0.00000
   -83.18948     0.00000     0.00000     0.00000
   -83.17748     0.00000     0.00000     0.00000
   -83.16548     0.00000     0.00000     0.00000
   -83.15348     0.00000     0.00000     0.00000
   -83.14148     0.00000     0.00000     0.00000
   -83.12948     0.00000     0.00000     0.00000
   -83.11848     0.00000     0.00000     0.00000
   -83.10648     0.00000     0.00000     0.00000
   -83.09448     0.00000     0.00000     0.00000
   -83.08248     0.00000     0.00000     0.00000
   -83.07048     0.00000     0.00000     0.00000
   -83.05848     0.00000     0.00000     0.00000
   -83.04648     0.00000     0.00000     0.00000
   -83.03548     0.00000     0.00000     0.00000
   -83.02348     0.00000     0.00000     0.00000
   -83.01148     0.00000     0.00000     0.00000
   -82.99948     0.00000     0.00000     0.00000
   -82.98748     0.00000     0.00000     0.00000
   -82.97548     0.00000     0.00000     0.00000
   -82.96448     0.00000     0.00000     0.00000
   -82.95248     0.00000     0.00000     0.00000
   -82.94048     0.00000     0.00000     0.00000
   -82.92848     0.00000     0.00000     0.00000
   -82.91648     0.00000     0.00000     0.00000
   -82.90448     0.00000     0.00000     0.00000
   -82.89248     0.00000     0.00000     0.00000
   -82.88148     0.00000     0.00000     0.00000
   -82.86948     0.00000     0.00000     0.00000
   -82.85748     0.00000     0.00000     0.00000
   -82.84548     0.00000     0.00000     0.00000
   -82.83348     0.00000     0.00000     0.00000
   -82.82148     0.00000     0.00000     0.00000
   -82.80948     0.00000     0.00000     0.00000
   -82.79848     0.00000     0.00000     0.00000
   -82.78648     0.00000     0.00000     0.00000
   -82.77448     0.00000     0.00000     0.00000
   -82.76248     0.00000     0.00000     0.00000
   -82.75048     0.00000     0.00000     0.00000
   -82.73848     0.00000     0.00000     0.00000
   -82.72748     0.00000     0.00000     0.00000
   -82.71548     0.00000     0.00000     0.00000
   -82.70348     0.00000     0.00000     0.00000
   -82.69148     0.00000     0.00000     0.00000
   -82.67948     0.00000     0.00000     0.00000
   -82.66748     0.00000     0.00000     0.00000
   -82.65548     0.00000     0.00000     0.00000
   -82.64448     0.00000     0.00000     0.00000
   -82.63248     0.00000     0.00000     0.00000
   -82.62048     0.00000     0.00000     0.00000
   -82.60848     0.00000     0.00000     0.00000
   -82.59648     0.00000     0.00000     0.00000
   -82.58448     0.00000     0.00000     0.00000
   -82.57348     0.00000     0.00000     0.00000
   -82.56148     0.00000     0.00000     0.00000
   -82.54948     0.00000     0.00000     0.00000
   -82.53748     0.00000     0.00000     0.00000
   -82.52548     0.00000     0.00000     0.00000
   -82.51348     0.00000     0.00000     0.00000
   -82.50148     0.00000     0.00000     0.00000
   -82.49048     0.00000     0.00000     0.00000
   -82.47848     0.00000     0.00000     0.00000
   -82.46648     0.00000     0.00000     0.00000
   -82.45448     0.00000     0.00000     0.00000
   -82.44248     0.00000     0.00000     0.00000
   -82.43048     0.00000     0.00000     0.00000
   -82.41948     0.00000     0.00000     0.00000
   -82.40748     0.00000     0.00000     0.00000
   -82.39548     0.00000     0.00000     0.00000
   -82.38348     0.00000     0.00000     0.00000
   -82.37148     0.00000     0.00000     0.00000
   -82.35948     0.00000     0.00000     0.00000
   -82.34748     0.00000     0.00000     0.00000
   -82.33648     0.00000     0.00000     0.00000
   -82.32448     0.00000     0.00000     0.00000
   -82.31248     0.00000     0.00000     0.00000
   -82.30048     0.00000     0.00000     0.00000
   -82.28848     0.00000     0.00000     0.00000
   -82.27648     0.00000     0.00000     0.00000
   -82.26448     0.00000     0.00000     0.00000
   -82.25348     0.00000     0.00000     0.00000
   -82.24148     0.00000     0.00000     0.00000
   -82.22948     0.00000     0.00000     0.00000
   -82.21748     0.00000     0.00000     0.00000
   -82.20548     0.00000     0.00000     0.00000
   -82.19348     0.00000     0.00000     0.00000
   -82.18248     0.00000     0.00000     0.00000
   -82.17048     0.00000     0.00000     0.00000
   -82.15848     0.00000     0.00000     0.00000
   -82.14648     0.00000     0.00000     0.00000
   -82.13448     0.00000     0.00000     0.00000
   -82.12248     0.00000     0.00000     0.00000
   -82.11048     0.00000     0.00000     0.00000
   -82.09948     0.00000     0.00000     0.00000
   -82.08748     0.00000     0.00000     0.00000
   -82.07548     0.00000     0.00000     0.00000
   -82.06348     0.00000     0.00000     0.00000
   -82.05148     0.00000     0.00000     0.00000
   -82.03948     0.00000     0.00000     0.00000
   -82.02848     0.00000     0.00000     0.00000
   -82.01648     0.00000     0.00000     0.00000
   -82.00448     0.00000     0.00000     0.00000
   -81.99248     0.00000     0.00000     0.00000
   -81.98048     0.00000     0.00000     0.00000
   -81.96848     0.00000     0.00000     0.00000
   -81.95648     0.00000     0.00000     0.00000
   -81.94548     0.00000     0.00000     0.00000
   -81.93348     0.00000     0.00000     0.00000
   -81.92148     0.00000     0.00000     0.00000
   -81.90948     0.00000     0.00000     0.00000
   -81.89748     0.00000     0.00000     0.00000
   -81.88548     0.00000     0.00000     0.00000
   -81.87448     0.00000     0.00000     0.00000
   -81.86248     0.00000     0.00000     0.00000
   -81.85048     0.00000     0.00000     0.00000
   -81.83848     0.00000     0.00000     0.00000
   -81.82648     0.00000     0.00000     0.00000
   -81.81448     0.00000     0.00000     0.00000
   -81.80248     0.00000     0.00000     0.00000
   -81.79148     0.00000     0.00000     0.00000
   -81.77948     0.00000     0.00000     0.00000
   -81.76748     0.00000     0.00000     0.00000
   -81.75548     0.00000     0.00000     0.00000
   -81.74348     0.00000     0.00000     0.00000
   -81.73148     0.00000     0.00000     0.00000
   -81.71948     0.00000     0.00000     0.00000
   -81.70848     0.00000     0.00000     0.00000
   -81.69648     0.00000     0.00000     0.00000
   -81.68448     0.00000     0.00000     0.00000
   -81.67248     0.00000     0.00000     0.00000
   -81.66048     0.00000     0.00000     0.00000
   -81.64848     0.00000     0.00000     0.00000
   -81.63748     0.00000     0.00000     0.00000
   -81.62548     0.00000     0.00000     0.00000
   -81.61348     0.00000     0.00000     0.00000
   -81.60148     0.00000     0.00000     0.00000
   -81.58948     0.00000     0.00000     0.00000
   -81.57748     0.00000     0.00000     0.00000
   -81.56548     0.00000     0.00000     0.00000
   -81.55448     0.00000     0.00000     0.00000
   -81.54248     0.00000     0.00000     0.00000
   -81.53048     0.00000     0.00000     0.00000
   -81.51848     0.00000     0.00000     0.00000
   -81.50648     0.00000     0.00000     0.00000
   -81.49448     0.00000     0.00000     0.00000
   -81.48348     0.00000     0.00000     0.00000
   -81.47148     0.00000     0.00000     0.00000
   -81.45948     0.00000     0.00000     0.00000
   -81.44748     0.00000     0.00000     0.00000
   -81.43548     0.00000     0.00000     0.00000
   -81.42348     0.00000     0.00000     0.00000
   -81.41148     0.00000     0.00000     0.00000
   -81.40048     0.00000     0.00000     0.00000
   -81.38848     0.00000     0.00000     0.00000
   -81.37648     0.00000     0.00000     0.00000
   -81.36448     0.00000     0.00000     0.00000
   -81.35248     0.00000     0.00000     0.00000
   -81.34048     0.00000     0.00000     0.00000
   -81.32948     0.00000     0.00000     0.00000
   -81.31748     0.00000     0.00000     0.00000
   -81.30548     0.00000     0.00000     0.00000
   -81.29348     0.00000     0.00000     0.00000
   -81.28148     0.00000     0.00000     0.00000
   -81.26948     0.00000     0.00000     0.00000
   -81.25748     0.00000     0.00000     0.00000
   -81.24648     0.00000     0.00000     0.00000
   -81.23448     0.00000     0.00000     0.00000
   -81.22248     0.00000     0.00000     0.00000
   -81.21048     0.00000     0.00000     0.00000
   -81.19848     0.00000     0.00000     0.00000
   -81.18648     0.00000     0.00000     0.00000
   -81.17448     0.00000     0.00000     0.00000
   -81.16348     0.00000     0.00000     0.00000
   -81.15148     0.00000     0.00000     0.00000
   -81.13948     0.00000     0.00000     0.00000
   -81.12748     0.00000     0.00000     0.00000
   -81.11548     0.00000     0.00000     0.00000
   -81.10348     0.00000     0.00000     0.00000
   -81.09248     0.00000     0.00000     0.00000
   -81.08048     0.00000     0.00000     0.00000
   -81.06848     0.00000     0.00000     0.00000
   -81.05648     0.00000     0.00000     0.00000
   -81.04448     0.00000     0.00000     0.00000
   -81.03248     0.00000     0.00000     0.00000
   -81.02048     0.00000     0.00000     0.00000
   -81.00948     0.00000     0.00000     0.00000
   -80.99748     0.00000     0.00000     0.00000
   -80.98548     0.00000     0.00000     0.00000
   -80.97348     0.00000     0.00000     0.00000
   -80.96148     0.00000     0.00000     0.00000
   -80.94948     0.00000     0.00000     0.00000
   -80.93848     0.00000     0.00000     0.00000
   -80.92648     0.00000     0.00000     0.00000
   -80.91448     0.00000     0.00000     0.00000
   -80.90248     0.00000     0.00000     0.00000
   -80.89048     0.00000     0.00000     0.00000
   -80.87848     0.00000     0.00000     0.00000
   -80.86648     0.00000     0.00000     0.00000
   -80.85548     0.00000     0.00000     0.00000
   -80.84348     0.00000     0.00000     0.00000
   -80.83148     0.00000     0.00000     0.00000
   -80.81948     0.00000     0.00000     0.00000
   -80.80748     0.00000     0.00000     0.00000
   -80.79548     0.00000     0.00000     0.00000
   -80.78448     0.00000     0.00000     0.00000
   -80.77248     0.00000     0.00000     0.00000
   -80.76048     0.00000     0.00000     0.00000
   -80.74848     0.00000     0.00000     0.00000
   -80.73648     0.00000     0.00000     0.00000
   -80.72448     0.00000     0.00000     0.00000
   -80.71248     0.00000     0.00000     0.00000
   -80.70148     0.00000     0.00000     0.00000
   -80.68948     0.00000     0.00000     0.00000
   -80.67748     0.00000     0.00000     0.00000
   -80.66548     0.00000     0.00000     0.00000
   -80.65348     0.00000     0.00000     0.00000
   -80.64148     0.00000     0.00000     0.00000
   -80.63048     0.00000     0.00000     0.00000
   -80.61848     0.00000     0.00000     0.00000
   -80.60648     0.00000     0.00000     0.00000
   -80.59448     0.00000     0.00000     0.00000
   -80.58248     0.00000     0.00000     0.00000
   -80.57048     0.00548     0.00207   196.21418
   -80.55848     0.00000     0.00000     0.00000
   -80.54748     0.00000     0.00000     0.00000
   -80.53548     0.00773     0.00643   392.76596
   -80.52348     0.00597     0.00149   196.01392
   -80.51148     0.00362     0.00304   195.83881
   -80.49948     0.00517     0.00208   195.89826
   -80.48748     0.00000     0.00000     0.00000
   -80.47548     0.00000     0.00000     0.00000
   -80.46448     0.00000     0.00000     0.00000
   -80.45248     0.00000     0.00000     0.00000
   -80.44048     0.00000     0.00000     0.00000
   -80.42848     0.00000     0.00000     0.00000
   -80.41648     0.00000     0.00000     0.00000
   -80.40448     0.00000     0.00000     0.00000
   -80.39348     0.00000     0.00000     0.00000
   -80.38148     0.00000     0.00000     0.00000
   -80.36948     0.00000     0.00000     0.00000
   -80.35748     0.00000     0.00000     0.00000
   -80.34548     0.00000     0.00000     0.00000
   -80.33348     0.00000     0.00000     0.00000
   -80.32148     0.00000     0.00000     0.00000
   -80.31048     0.00000     0.00000     0.00000
   -80.29848     0.00000     0.00000     0.00000
   -80.28648     0.00000     0.00000     0.00000
   -80.27448     0.00000     0.00000     0.00000
   -80.26248     0.00000     0.00000     0.00000
   -80.25048     0.00000     0.00000     0.00000
   -80.23948     0.00000     0.00000     0.00000
   -80.22748     0.00000     0.00000     0.00000
   -80.21548     0.00000     0.00000     0.00000
   -80.20348     0.00000     0.00000     0.00000
   -80.19148     0.00000     0.00000     0.00000
   -80.17948     0.00000     0.00000     0.00000
   -80.16748     0.00000     0.00000     0.00000
   -80.15648     0.00000     0.00000     0.00000
   -80.14448     0.00000     0.00000     0.00000
   -80.13248     0.00000     0.00000     0.00000
   -80.12048     0.00000     0.00000     0.00000
   -80.10848     0.00000     0.00000     0.00000
   -80.09648     0.00000     0.00000     0.00000
   -80.08548     0.00000     0.00000     0.00000
   -80.07348     0.00000     0.00000     0.00000
   -80.06148     0.00000     0.00000     0.00000
   -80.04948     0.00000     0.00000     0.00000
   -80.03748     0.00000     0.00000     0.00000
   -80.02548     0.00000     0.00000     0.00000
   -80.01348     0.00000     0.00000     0.00000
   -80.00248     0.00000     0.00000     0.00000
   -79.99048     0.00000     0.00000     0.00000
   -79.97848     0.00000     0.00000     0.00000
   -79.96648     0.00000     0.00000     0.00000
   -79.95448     0.00000     0.00000     0.00000
   -79.94248     0.00000     0.00000     0.00000
   -79.93048     0.00000     0.00000     0.00000
   -79.91948     0.00000     0.00000     0.00000
   -79.90748     0.00000     0.00000     0.00000
   -79.89548     0.00000     0.00000     0.00000
   -79.88348     0.00000     0.00000     0.00000
   -79.87148     0.00000     0.00000     0.00000
   -79.85948     0.00000     0.00000     0.00000
   -79.84848     0.00000     0.00000     0.00000
   -79.83648     0.00000     0.00000     0.00000
   -79.82448     0.00000     0.00000     0.00000
   -79.81248     0.00000     0.00000     0.00000
   -79.80048     0.00000     0.00000     0.00000
   -79.78848     0.00000     0.00000     0.00000
   -79.77648     0.00000     0.00000     0.00000
   -79.76548     0.00000     0.00000     0.00000
   -79.75348     0.00000     0.00000     0.00000
   -79.74148     0.00000     0.00000     0.00000
   -79.72948     0.00000     0.00000     0.00000
   -79.71748     0.00000     0.00000     0.00000
   -79.70548     0.00000     0.00000     0.00000
   -79.69448     0.00000     0.00000     0.00000
   -79.68248     0.00000     0.00000     0.00000
   -79.67048     0.00000     0.00000     0.00000
   -79.65848     0.00000     0.00000     0.00000
   -79.64648     0.00000     0.00000     0.00000
   -79.63448     0.00000     0.00000     0.00000
   -79.62248     0.00000     0.00000     0.00000
   -79.61148     0.00000     0.00000     0.00000
   -79.59948     0.00000     0.00000     0.00000
   -79.58748     0.00000     0.00000     0.00000
   -79.57548     0.00000     0.00000     0.00000
   -79.56348     0.00000     0.00000     0.00000
   -79.55148     0.00000     0.00000     0.00000
   -79.54048     0.00000     0.00000     0.00000
   -79.52848     0.00000     0.00000     0.00000
   -79.51648     0.00000     0.00000     0.00000
   -79.50448     0.00000     0.00000     0.00000
   -79.49248     0.00000     0.00000     0.00000
   -79.48048     0.00000     0.00000     0.00000
   -79.46848     0.00000     0.00000     0.00000
   -79.45748     0.00000     0.00000     0.00000
   -79.44548     0.00000     0.00000     0.00000
   -79.43348     0.00000     0.00000     0.00000
   -79.42148     0.00000     0.00000     0.00000
   -79.40948     0.00000     0.00000     0.00000
   -79.39748     0.00000     0.00000     0.00000
   -79.38548     0.00000     0.00000     0.00000
   -79.37448     0.00000     0.00000     0.00000
   -79.36248     0.00000     0.00000     0.00000
   -79.35048     0.00000     0.00000     0.00000
   -79.33848     0.00000     0.00000     0.00000
   -79.32648     0.00000     0.00000     0.00000
   -79.31448     0.00000     0.00000     0.00000
   -79.30348     0.00000     0.00000     0.00000
   -79.29148     0.00000     0.00000     0.00000
   -79.27948     0.00000     0.00000     0.00000
   -79.26748     0.00000     0.00000     0.00000
   -79.25548     0.00000     0.00000     0.00000
   -79.24348     0.00000     0.00000     0.00000
   -79.23148     0.00000     0.00000     0.00000
   -79.22048     0.00000     0.00000     0.00000
   -79.20848     0.00000     0.00000     0.00000
   -79.19648     0.00000     0.00000     0.00000
   -79.18448     0.00000     0.00000     0.00000
   -79.17248     0.00000     0.00000     0.00000
   -79.16048     0.00000     0.00000     0.00000
   -79.14948     0.00000     0.00000     0.00000
   -79.13748     0.00000     0.00000     0.00000
   -79.12548     0.00000     0.00000     0.00000
   -79.11348     0.00000     0.00000     0.00000
   -79.10148     0.00000     0.00000     0.00000
   -79.08948     0.00000     0.00000     0.00000
   -79.07748     0.00000     0.00000     0.00000
   -79.06648     0.00000     0.00000     0.00000
   -79.05448     0.00000     0.00000     0.00000
   -79.04248     0.00000     0.00000     0.00000
   -79.03048     0.00000     0.00000     0.00000
   -79.01848     0.00000     0.00000     0.00000
   -79.00648     0.00000     0.00000     0.00000
   -78.99548     0.00000     0.00000     0.00000
   -78.98348     0.00000     0.00000     0.00000
   -78.97148     0.00000     0.00000     0.00000
   -78.95948     0.00000     0.00000     0.00000
   -78.94748     0.00000     0.00000     0.00000
   -78.93548     0.00000     0.00000     0.00000
   -78.92348     0.00000     0.00000     0.00000
   -78.91248     0.00000     0.00000     0.00000
   -78.90048     0.00000     0.00000     0.00000
   -78.88848     0.00000     0.00000     0.00000
   -78.87648     0.00000     0.00000     0.00000
   -78.86448     0.00000     0.00000     0.00000
   -78.85248     0.00000     0.00000     0.00000
   -78.84048     0.00000     0.00000     0.00000
   -78.82948     0.00000     0.00000     0.00000
   -78.81748     0.00000     0.00000     0.00000
   -78.80548     0.00000     0.00000     0.00000
   -78.79348     0.00000     0.00000     0.00000
   -78.78148     0.00000     0.00000     0.00000
   -78.76948     0.00000     0.00000     0.00000
   -78.75848     0.00000     0.00000     0.00000
   -78.74648     0.00000     0.00000     0.00000
   -78.73448     0.00000     0.00000     0.00000
   -78.72248     0.00000     0.00000     0.00000
   -78.71048     0.00000     0.00000     0.00000
   -78.69848     0.00000     0.00000     0.00000
   -78.68648     0.00000     0.00000     0.00000
   -78.67548     0.00000     0.00000     0.00000
   -78.66348     0.00000     0.00000     0.00000
   -78.65148     0.00000     0.00000     0.00000
   -78.63948     0.00000     0.00000     0.00000
   -78.62748     0.00000     0.00000     0.00000
   -78.61548     0.00000     0.00000     0.00000
   -78.60448     0.00000     0.00000     0.00000
   -78.59248     0.00000     0.00000     0.00000
   -78.58048     0.00000     0.00000     0.00000
   -78.56848     0.00000     0.00000     0.00000
   -78.55648     0.00000     0.00000     0.00000
   -78.54448     0.00000     0.00000     0.00000
   -78.53248     0.00000     0.00000     0.00000
   -78.52148     0.00000     0.00000     0.00000
   -78.50948     0.00000     0.00000     0.00000
   -78.49748     0.00000     0.00000     0.00000
   -78.48548     0.00000     0.00000     0.00000
   -78.47348     0.00000     0.00000     0.00000
   -78.46148     0.00000     0.00000     0.00000
   -78.45048     0.00000     0.00000     0.00000
   -78.43848     0.00000     0.00000     0.00000
   -78.42648     0.00000     0.00000     0.00000
   -78.41448     0.00000     0.00000     0.00000
   -78.40248     0.00000     0.00000     0.00000
   -78.39048     0.00000     0.00000     0.00000
   -78.37848     0.00000     0.00000     0.00000
   -78.36748     0.00000     0.00000     0.00000
   -78.35548     0.00000     0.00000     0.00000
   -78.34348     0.00000     0.00000     0.00000
   -78.33148     0.00000     0.00000     0.00000
   -78.31948     0.00000     0.00000     0.00000
   -78.30748     0.00000     0.00000     0.00000
   -78.29548     0.00000     0.00000     0.00000
   -78.28448     0.00000     0.00000     0.00000
   -78.27248     0.00000     0.00000     0.00000
   -78.26048     0.00000     0.00000     0.00000
   -78.24848     0.00000     0.00000     0.00000
   -78.23648     0.00000     0.00000     0.00000
   -78.22448     0.00000     0.00000     0.00000
   -78.21348     0.00000     0.00000     0.00000
   -78.20148     0.00000     0.00000     0.00000
   -78.18948     0.00000     0.00000     0.00000
   -78.17748     0.00000     0.00000     0.00000
   -78.16548     0.00000     0.00000     0.00000
   -78.15348     0.00000     0.00000     0.00000
   -78.14148     0.00000     0.00000     0.00000
   -78.13048     0.00000     0.00000     0.00000
   -78.11848     0.00000     0.00000     0.00000
   -78.10648     0.00000     0.00000     0.00000
   -78.09448     0.00000     0.00000     0.00000
   -78.08248     0.00000     0.00000     0.00000
   -78.07048     0.00000     0.00000     0.00000
   -78.05948     0.00000     0.00000     0.00000
   -78.04748     0.00000     0.00000     0.00000
   -78.03548     0.00000     0.00000     0.00000
   -78.02348     0.00000     0.00000     0.00000
   -78.01148     0.00000     0.00000     0.00000
   -77.99948     0.00000     0.00000     0.00000
   -77.98748     0.00000     0.00000     0.00000
   -77.97648     0.00000     0.00000     0.00000
   -77.96448     0.00000     0.00000     0.00000
   -77.95248     0.00000     0.00000     0.00000
   -77.94048     0.00000     0.00000     0.00000
   -77.92848     0.00000     0.00000     0.00000
   -77.91648     0.00000     0.00000     0.00000
   -77.90548     0.00000     0.00000     0.00000
   -77.89348     0.00000     0.00000     0.00000
   -77.88148     0.00000     0.00000     0.00000
   -77.86948     0.00000     0.00000     0.00000
   -77.85748     0.00000     0.00000     0.00000
   -77.84548     0.00000     0.00000     0.00000
   -77.83348     0.00000     0.00000     0.00000
   -77.82248     0.00000     0.00000     0.00000
   -77.81048     0.00000     0.00000     0.00000
   -77.79848     0.00000     0.00000     0.00000
   -77.78648     0.00000     0.00000     0.00000
   -77.77448     0.00000     0.00000     0.00000
   -77.76248     0.00000     0.00000     0.00000
   -77.75148     0.00000     0.00000     0.00000
   -77.73948     0.00000     0.00000     0.00000
   -77.72748     0.00000     0.00000     0.00000
   -77.71548     0.00000     0.00000     0.00000
   -77.70348     0.00000     0.00000     0.00000
   -77.69148     0.00000     0.00000     0.00000
   -77.67948     0.00000     0.00000     0.00000
   -77.66848     0.00000     0.00000     0.00000
   -77.65648     0.00000     0.00000     0.00000
   -77.64448     0.00000     0.00000     0.00000
   -77.63248     0.00000     0.00000     0.00000
   -77.62048     0.00000     0.00000     0.00000
   -77.60848     0.00000     0.00000     0.00000
   -77.59648     0.00000     0.00000     0.00000
   -77.58548     0.00000     0.00000     0.00000
   -77.57348     0.00000     0.00000     0.00000
   -77.56148     0.00000     0.00000     0.00000
   -77.54948     0.00000     0.00000     0.00000
   -77.53748     0.00000     0.00000     0.00000
   -77.52548     0.00000     0.00000     0.00000
   -77.51448     0.00000     0.00000     0.00000
   -77.50248     0.00000     0.00000     0.00000
   -77.49048     0.00000     0.00000     0.00000
   -77.47848     0.00000     0.00000     0.00000
   -77.46648     0.00000     0.00000     0.00000
   -77.45448     0.00000     0.00000     0.00000
   -77.44248     0.00000     0.00000     0.00000
   -77.43148     0.00000     0.00000     0.00000
   -77.41948     0.00000     0.00000     0.00000
   -77.40748     0.00000     0.00000     0.00000
   -77.39548     0.00000     0.00000     0.00000
   -77.38348     0.00000     0.00000     0.00000
