     #Energy       W_all      Mo_all      Rh_all
   -77.40500     0.00000     0.00000     0.00000
   -77.39400     0.00000     0.00000     0.00000
   -77.38300     0.00000     0.00000     0.00000
   -77.37200     0.00000     0.00000     0.00000
   -77.36100     0.00000     0.00000     0.00000
   -77.35000     0.00000     0.00000     0.00000
   -77.33900     0.00000     0.00000     0.00000
   -77.32800     0.00000     0.00000     0.00000
   -77.31700     0.00000     0.00000     0.00000
   -77.30600     0.00000     0.00000     0.00000
   -77.29500     0.00000     0.00000     0.00000
   -77.28400     0.00000     0.00000     0.00000
   -77.27300     0.00000     0.00000     0.00000
   -77.26200     0.00000     0.00000     0.00000
   -77.25100     0.00000     0.00000     0.00000
   -77.24000     0.00000     0.00000     0.00000
   -77.22900     0.00000     0.00000     0.00000
   -77.21800     0.00000     0.00000     0.00000
   -77.20700     0.00000     0.00000     0.00000
   -77.19600     0.00000     0.00000     0.00000
   -77.18500     0.00000     0.00000     0.00000
   -77.17400     0.00000     0.00000     0.00000
   -77.16300     0.00000     0.00000     0.00000
   -77.15200     0.00000     0.00000     0.00000
   -77.14100     0.00000     0.00000     0.00000
   -77.13000     0.00000     0.00000     0.00000
   -77.11900     0.00000     0.00000     0.00000
   -77.10800     0.00000     0.00000     0.00000
   -77.09700     0.00000     0.00000     0.00000
   -77.08600     0.00000     0.00000     0.00000
   -77.07500     0.00000     0.00000     0.00000
   -77.06400     0.00000     0.00000     0.00000
   -77.05300     0.00000     0.00000     0.00000
   -77.04200     0.00000     0.00000     0.00000
   -77.03100     0.00000     0.00000     0.00000
   -77.02000     0.00000     0.00000     0.00000
   -77.00900     0.00000     0.00000     0.00000
   -76.99800     0.00000     0.00000     0.00000
   -76.98700     0.00000     0.00000     0.00000
   -76.97600     0.00000     0.00000     0.00000
   -76.96500     0.00000     0.00000     0.00000
   -76.95400     0.00000     0.00000     0.00000
   -76.94300     0.00000     0.00000     0.00000
   -76.93200     0.00000     0.00000     0.00000
   -76.92100     0.00000     0.00000     0.00000
   -76.91000     0.00000     0.00000     0.00000
   -76.89900     0.00000     0.00000     0.00000
   -76.88800     0.00000     0.00000     0.00000
   -76.87700     0.00000     0.00000     0.00000
   -76.86600     0.00000     0.00000     0.00000
   -76.85500     0.00000     0.00000     0.00000
   -76.84400     0.00000     0.00000     0.00000
   -76.83300     0.00000     0.00000     0.00000
   -76.82200     0.00000     0.00000     0.00000
   -76.81100     0.00000     0.00000     0.00000
   -76.80000     0.00000     0.00000     0.00000
   -76.78900     0.00000     0.00000     0.00000
   -76.77800     0.00000     0.00000     0.00000
   -76.76700     0.00000     0.00000     0.00000
   -76.75600     0.00000     0.00000     0.00000
   -76.74500     0.00000     0.00000     0.00000
   -76.73400     0.00000     0.00000     0.00000
   -76.72300     0.00000     0.00000     0.00000
   -76.71200     0.00000     0.00000     0.00000
   -76.70100     0.00000     0.00000     0.00000
   -76.69000     0.00000     0.00000     0.00000
   -76.67900     0.00000     0.00000     0.00000
   -76.66800     0.00000     0.00000     0.00000
   -76.65600     0.00000     0.00000     0.00000
   -76.64500     0.00000     0.00000     0.00000
   -76.63400     0.00000     0.00000     0.00000
   -76.62300     0.00000     0.00000     0.00000
   -76.61200     0.00000     0.00000     0.00000
   -76.60100     0.00000     0.00000     0.00000
   -76.59000     0.00000     0.00000     0.00000
   -76.57900     0.00000     0.00000     0.00000
   -76.56800     0.00000     0.00000     0.00000
   -76.55700     0.00000     0.00000     0.00000
   -76.54600     0.00000     0.00000     0.00000
   -76.53500     0.00000     0.00000     0.00000
   -76.52400     0.00000     0.00000     0.00000
   -76.51300     0.00000     0.00000     0.00000
   -76.50200     0.00000     0.00000     0.00000
   -76.49100     0.00000     0.00000     0.00000
   -76.48000     0.00000     0.00000     0.00000
   -76.46900     0.00000     0.00000     0.00000
   -76.45800     0.00000     0.00000     0.00000
   -76.44700     0.00000     0.00000     0.00000
   -76.43600     0.00000     0.00000     0.00000
   -76.42500     0.00000     0.00000     0.00000
   -76.41400     0.00000     0.00000     0.00000
   -76.40300     0.00000     0.00000     0.00000
   -76.39200     0.00000     0.00000     0.00000
   -76.38100     0.00000     0.00000     0.00000
   -76.37000     0.00000     0.00000     0.00000
   -76.35900     0.00000     0.00000     0.00000
   -76.34800     0.00000     0.00000     0.00000
   -76.33700     0.00000     0.00000     0.00000
   -76.32600     0.00000     0.00000     0.00000
   -76.31500     0.00000     0.00000     0.00000
   -76.30400     0.00000     0.00000     0.00000
   -76.29300     0.00000     0.00000     0.00000
   -76.28200     0.00000     0.00000     0.00000
   -76.27100     0.00000     0.00000     0.00000
   -76.26000     0.00000     0.00000     0.00000
   -76.24900     0.00000     0.00000     0.00000
   -76.23800     0.00000     0.00000     0.00000
   -76.22700     0.00000     0.00000     0.00000
   -76.21600     0.00000     0.00000     0.00000
   -76.20500     0.00000     0.00000     0.00000
   -76.19400     0.00000     0.00000     0.00000
   -76.18300     0.00000     0.00000     0.00000
   -76.17200     0.00000     0.00000     0.00000
   -76.16100     0.00000     0.00000     0.00000
   -76.15000     0.00000     0.00000     0.00000
   -76.13900     0.00000     0.00000     0.00000
   -76.12800     0.00000     0.00000     0.00000
   -76.11700     0.00000     0.00000     0.00000
   -76.10600     0.00000     0.00000     0.00000
   -76.09500     0.00000     0.00000     0.00000
   -76.08400     0.00000     0.00000     0.00000
   -76.07300     0.00000     0.00000     0.00000
   -76.06200     0.00000     0.00000     0.00000
   -76.05100     0.00000     0.00000     0.00000
   -76.04000     0.00000     0.00000     0.00000
   -76.02900     0.00000     0.00000     0.00000
   -76.01800     0.00000     0.00000     0.00000
   -76.00700     0.00000     0.00000     0.00000
   -75.99600     0.00000     0.00000     0.00000
   -75.98500     0.00000     0.00000     0.00000
   -75.97400     0.00000     0.00000     0.00000
   -75.96300     0.00000     0.00000     0.00000
   -75.95200     0.00000     0.00000     0.00000
   -75.94100     0.00000     0.00000     0.00000
   -75.93000     0.00000     0.00000     0.00000
   -75.91900     0.00000     0.00000     0.00000
   -75.90800     0.00000     0.00000     0.00000
   -75.89700     0.00000     0.00000     0.00000
   -75.88600     0.00000     0.00000     0.00000
   -75.87500     0.00000     0.00000     0.00000
   -75.86400     0.00000     0.00000     0.00000
   -75.85300     0.00000     0.00000     0.00000
   -75.84200     0.00000     0.00000     0.00000
   -75.83100     0.00000     0.00000     0.00000
   -75.82000     0.00000     0.00000     0.00000
   -75.80900     0.00000     0.00000     0.00000
   -75.79800     0.00000     0.00000     0.00000
   -75.78700     0.00000     0.00000     0.00000
   -75.77600     0.00000     0.00000     0.00000
   -75.76500     0.00000     0.00000     0.00000
   -75.75400     0.00000     0.00000     0.00000
   -75.74300     0.00000     0.00000     0.00000
   -75.73200     0.00000     0.00000     0.00000
   -75.72100     0.00000     0.00000     0.00000
   -75.71000     0.00000     0.00000     0.00000
   -75.69900     0.00000     0.00000     0.00000
   -75.68800     0.00000     0.00000     0.00000
   -75.67700     0.00000     0.00000     0.00000
   -75.66600     0.00000     0.00000     0.00000
   -75.65500     0.00000     0.00000     0.00000
   -75.64400     0.00000     0.00000     0.00000
   -75.63300     0.00000     0.00000     0.00000
   -75.62200     0.00000     0.00000     0.00000
   -75.61100     0.00000     0.00000     0.00000
   -75.60000     0.00000     0.00000     0.00000
   -75.58900     0.00000     0.00000     0.00000
   -75.57800     0.00000     0.00000     0.00000
   -75.56700     0.00000     0.00000     0.00000
   -75.55600     0.00000     0.00000     0.00000
   -75.54500     0.00000     0.00000     0.00000
   -75.53400     0.00000     0.00000     0.00000
   -75.52300     0.00000     0.00000     0.00000
   -75.51200     0.00000     0.00000     0.00000
   -75.50100     0.00000     0.00000     0.00000
   -75.49000     0.00000     0.00000     0.00000
   -75.47900     0.00000     0.00000     0.00000
   -75.46800     0.00000     0.00000     0.00000
   -75.45700     0.00000     0.00000     0.00000
   -75.44600     0.00000     0.00000     0.00000
   -75.43500     0.00000     0.00000     0.00000
   -75.42400     0.00000     0.00000     0.00000
   -75.41300     0.00000     0.00000     0.00000
   -75.40200     0.00000     0.00000     0.00000
   -75.39100     0.00000     0.00000     0.00000
   -75.38000     0.00000     0.00000     0.00000
   -75.36900     0.00000     0.00000     0.00000
   -75.35800     0.00000     0.00000     0.00000
   -75.34700     0.00000     0.00000     0.00000
   -75.33600     0.00000     0.00000     0.00000
   -75.32500     0.00000     0.00000     0.00000
   -75.31400     0.00000     0.00000     0.00000
   -75.30300     0.00000     0.00000     0.00000
   -75.29200     0.00000     0.00000     0.00000
   -75.28100     0.00000     0.00000     0.00000
   -75.27000     0.00000     0.00000     0.00000
   -75.25900     0.00000     0.00000     0.00000
   -75.24800     0.00000     0.00000     0.00000
   -75.23700     0.00000     0.00000     0.00000
   -75.22600     0.00000     0.00000     0.00000
   -75.21500     0.00000     0.00000     0.00000
   -75.20400     0.00000     0.00000     0.00000
   -75.19300     0.00000     0.00000     0.00000
   -75.18200     0.00000     0.00000     0.00000
   -75.17100     0.00000     0.00000     0.00000
   -75.16000     0.00000     0.00000     0.00000
   -75.14900     0.00000     0.00000     0.00000
   -75.13800     0.00000     0.00000     0.00000
   -75.12700     0.00000     0.00000     0.00000
   -75.11600     0.00000     0.00000     0.00000
   -75.10500     0.00000     0.00000     0.00000
   -75.09400     0.00000     0.00000     0.00000
   -75.08300     0.00000     0.00000     0.00000
   -75.07200     0.00000     0.00000     0.00000
   -75.06100     0.00000     0.00000     0.00000
   -75.05000     0.00000     0.00000     0.00000
   -75.03900     0.00000     0.00000     0.00000
   -75.02800     0.00000     0.00000     0.00000
   -75.01700     0.00000     0.00000     0.00000
   -75.00600     0.00000     0.00000     0.00000
   -74.99500     0.00000     0.00000     0.00000
   -74.98400     0.00000     0.00000     0.00000
   -74.97300     0.00000     0.00000     0.00000
   -74.96200     0.00000     0.00000     0.00000
   -74.95100     0.00000     0.00000     0.00000
   -74.94000     0.00000     0.00000     0.00000
   -74.92900     0.00000     0.00000     0.00000
   -74.91800     0.00000     0.00000     0.00000
   -74.90700     0.00000     0.00000     0.00000
   -74.89600     0.00000     0.00000     0.00000
   -74.88500     0.00000     0.00000     0.00000
   -74.87400     0.00000     0.00000     0.00000
   -74.86300     0.00000     0.00000     0.00000
   -74.85200     0.00000     0.00000     0.00000
   -74.84100     0.00000     0.00000     0.00000
   -74.83000     0.00000     0.00000     0.00000
   -74.81900     0.00000     0.00000     0.00000
   -74.80800     0.00000     0.00000     0.00000
   -74.79700     0.00000     0.00000     0.00000
   -74.78600     0.00000     0.00000     0.00000
   -74.77500     0.00000     0.00000     0.00000
   -74.76400     0.00000     0.00000     0.00000
   -74.75300     0.00000     0.00000     0.00000
   -74.74200     0.00000     0.00000     0.00000
   -74.73100     0.00000     0.00000     0.00000
   -74.72000     0.00000     0.00000     0.00000
   -74.70900     0.00000     0.00000     0.00000
   -74.69800     0.00000     0.00000     0.00000
   -74.68700     0.00000     0.00000     0.00000
   -74.67600     0.00000     0.00000     0.00000
   -74.66500     0.00000     0.00000     0.00000
   -74.65400     0.00000     0.00000     0.00000
   -74.64300     0.00000     0.00000     0.00000
   -74.63200     0.00000     0.00000     0.00000
   -74.62100     0.00000     0.00000     0.00000
   -74.61000     0.00000     0.00000     0.00000
   -74.59900     0.00000     0.00000     0.00000
   -74.58800     0.00000     0.00000     0.00000
   -74.57700     0.00000     0.00000     0.00000
   -74.56600     0.00000     0.00000     0.00000
   -74.55500     0.00000     0.00000     0.00000
   -74.54400     0.00000     0.00000     0.00000
   -74.53300     0.00000     0.00000     0.00000
   -74.52200     0.00000     0.00000     0.00000
   -74.51100     0.00000     0.00000     0.00000
   -74.50000     0.00000     0.00000     0.00000
   -74.48900     0.00000     0.00000     0.00000
   -74.47800     0.00000     0.00000     0.00000
   -74.46700     0.00000     0.00000     0.00000
   -74.45600     0.00000     0.00000     0.00000
   -74.44500     0.00000     0.00000     0.00000
   -74.43400     0.00000     0.00000     0.00000
   -74.42300     0.00000     0.00000     0.00000
   -74.41200     0.00000     0.00000     0.00000
   -74.40100     0.00000     0.00000     0.00000
   -74.39000     0.00000     0.00000     0.00000
   -74.37900     0.00000     0.00000     0.00000
   -74.36800     0.00000     0.00000     0.00000
   -74.35700     0.00000     0.00000     0.00000
   -74.34600     0.00000     0.00000     0.00000
   -74.33500     0.00000     0.00000     0.00000
   -74.32400     0.00000     0.00000     0.00000
   -74.31300     0.00000     0.00000     0.00000
   -74.30200     0.00000     0.00000     0.00000
   -74.29100     0.00000     0.00000     0.00000
   -74.28000     0.00000     0.00000     0.00000
   -74.26900     0.00000     0.00000     0.00000
   -74.25800     0.00000     0.00000     0.00000
   -74.24700     0.00000     0.00000     0.00000
   -74.23600     0.00000     0.00000     0.00000
   -74.22500     0.00000     0.00000     0.00000
   -74.21400     0.00000     0.00000     0.00000
   -74.20300     0.00000     0.00000     0.00000
   -74.19200     0.00000     0.00000     0.00000
   -74.18100     0.00000     0.00000     0.00000
   -74.17000     0.00000     0.00000     0.00000
   -74.15900     0.00000     0.00000     0.00000
   -74.14800     0.00000     0.00000     0.00000
   -74.13700   181.16904     0.00837     0.00052
   -74.12600   362.62567     0.01819     0.00071
   -74.11500   362.47741     0.01282     0.00053
   -74.10400     0.00000     0.00000     0.00000
   -74.09300   745.53126     0.02719     0.00116
   -74.08200    70.24180     0.00222     0.00016
   -74.07100   821.29690     0.02568     0.00103
   -74.06000   567.27797     0.02253     0.00111
   -74.04900   718.73061     0.02517     0.00060
   -74.03800     0.00000     0.00000     0.00000
   -74.02700   362.85622     0.01009     0.00045
   -74.01600   181.47251     0.00413     0.00007
   -74.00500   181.45040     0.00637     0.00043
   -73.99400   544.25742     0.01584     0.00007
   -73.98300   181.46996     0.00527     0.00008
   -73.97200     0.00000     0.00000     0.00000
   -73.96100   181.48684     0.00320     0.00002
   -73.95000     0.00000     0.00000     0.00000
   -73.93900     0.00000     0.00000     0.00000
   -73.92800     0.00000     0.00000     0.00000
   -73.91700     0.00000     0.00000     0.00000
   -73.90600     0.00000     0.00000     0.00000
   -73.89500     0.00000     0.00000     0.00000
   -73.88400     0.00000     0.00000     0.00000
   -73.87300     0.00000     0.00000     0.00000
   -73.86200     0.00000     0.00000     0.00000
   -73.85100     0.00000     0.00000     0.00000
   -73.84000     0.00000     0.00000     0.00000
   -73.82900     0.00000     0.00000     0.00000
   -73.81800     0.00000     0.00000     0.00000
   -73.80700     0.00000     0.00000     0.00000
   -73.79600     0.00000     0.00000     0.00000
   -73.78500     0.00000     0.00000     0.00000
   -73.77400     0.00000     0.00000     0.00000
   -73.76300     0.00000     0.00000     0.00000
   -73.75200     0.00000     0.00000     0.00000
   -73.74100     0.00000     0.00000     0.00000
   -73.73000     0.00000     0.00000     0.00000
   -73.71900     0.00000     0.00000     0.00000
   -73.70800     0.00000     0.00000     0.00000
   -73.69700     0.00000     0.00000     0.00000
   -73.68600     0.00000     0.00000     0.00000
   -73.67500     0.00000     0.00000     0.00000
   -73.66400     0.00000     0.00000     0.00000
   -73.65300     0.00000     0.00000     0.00000
   -73.64200     0.00000     0.00000     0.00000
   -73.63100     0.00000     0.00000     0.00000
   -73.62000     0.00000     0.00000     0.00000
   -73.60900     0.00000     0.00000     0.00000
   -73.59800     0.00000     0.00000     0.00000
   -73.58700     0.00000     0.00000     0.00000
   -73.57600     0.00000     0.00000     0.00000
   -73.56500     0.00000     0.00000     0.00000
   -73.55400     0.00000     0.00000     0.00000
   -73.54300     0.00000     0.00000     0.00000
   -73.53200     0.00000     0.00000     0.00000
   -73.52100     0.00000     0.00000     0.00000
   -73.51000     0.00000     0.00000     0.00000
   -73.49900     0.00000     0.00000     0.00000
   -73.48800     0.00000     0.00000     0.00000
   -73.47700     0.00000     0.00000     0.00000
   -73.46600     0.00000     0.00000     0.00000
   -73.45500     0.00000     0.00000     0.00000
   -73.44400     0.00000     0.00000     0.00000
   -73.43300     0.00000     0.00000     0.00000
   -73.42200     0.00000     0.00000     0.00000
   -73.41100     0.00000     0.00000     0.00000
   -73.40000     0.00000     0.00000     0.00000
   -73.38900     0.00000     0.00000     0.00000
   -73.37800     0.00000     0.00000     0.00000
   -73.36700     0.00000     0.00000     0.00000
   -73.35600     0.00000     0.00000     0.00000
   -73.34500     0.00000     0.00000     0.00000
   -73.33400     0.00000     0.00000     0.00000
   -73.32300     0.00000     0.00000     0.00000
   -73.31200     0.00000     0.00000     0.00000
   -73.30100     0.00000     0.00000     0.00000
   -73.29000     0.00000     0.00000     0.00000
   -73.27900     0.00000     0.00000     0.00000
   -73.26800     0.00000     0.00000     0.00000
   -73.25700     0.00000     0.00000     0.00000
   -73.24600     0.00000     0.00000     0.00000
   -73.23500     0.00000     0.00000     0.00000
   -73.22400     0.00000     0.00000     0.00000
   -73.21300     0.00000     0.00000     0.00000
   -73.20200     0.00000     0.00000     0.00000
   -73.19100     0.00000     0.00000     0.00000
   -73.18000     0.00000     0.00000     0.00000
   -73.16900     0.00000     0.00000     0.00000
   -73.15800     0.00000     0.00000     0.00000
   -73.14700     0.00000     0.00000     0.00000
   -73.13600     0.00000     0.00000     0.00000
   -73.12500     0.00000     0.00000     0.00000
   -73.11400     0.00000     0.00000     0.00000
   -73.10300     0.00000     0.00000     0.00000
   -73.09200     0.00000     0.00000     0.00000
   -73.08100     0.00000     0.00000     0.00000
   -73.07000     0.00000     0.00000     0.00000
   -73.05900     0.00000     0.00000     0.00000
   -73.04800     0.00000     0.00000     0.00000
   -73.03700     0.00000     0.00000     0.00000
   -73.02600     0.00000     0.00000     0.00000
   -73.01500     0.00000     0.00000     0.00000
   -73.00400     0.00000     0.00000     0.00000
   -72.99300     0.00000     0.00000     0.00000
   -72.98200     0.00000     0.00000     0.00000
   -72.97100     0.00000     0.00000     0.00000
   -72.96000     0.00000     0.00000     0.00000
   -72.94900     0.00000     0.00000     0.00000
   -72.93800     0.00000     0.00000     0.00000
   -72.92700     0.00000     0.00000     0.00000
   -72.91600     0.00000     0.00000     0.00000
   -72.90500     0.00000     0.00000     0.00000
   -72.89400     0.00000     0.00000     0.00000
   -72.88300     0.00000     0.00000     0.00000
   -72.87200     0.00000     0.00000     0.00000
   -72.86100     0.00000     0.00000     0.00000
   -72.85000     0.00000     0.00000     0.00000
   -72.83900     0.00000     0.00000     0.00000
   -72.82800     0.00000     0.00000     0.00000
   -72.81700     0.00000     0.00000     0.00000
   -72.80600     0.00000     0.00000     0.00000
   -72.79500     0.00000     0.00000     0.00000
   -72.78400     0.00000     0.00000     0.00000
   -72.77300     0.00000     0.00000     0.00000
   -72.76200     0.00000     0.00000     0.00000
   -72.75100     0.00000     0.00000     0.00000
   -72.74000     0.00000     0.00000     0.00000
   -72.72900     0.00000     0.00000     0.00000
   -72.71800     0.00000     0.00000     0.00000
   -72.70700     0.00000     0.00000     0.00000
   -72.69600     0.00000     0.00000     0.00000
   -72.68500     0.00000     0.00000     0.00000
   -72.67400     0.00000     0.00000     0.00000
   -72.66300     0.00000     0.00000     0.00000
   -72.65200     0.00000     0.00000     0.00000
   -72.64100     0.00000     0.00000     0.00000
   -72.63000     0.00000     0.00000     0.00000
   -72.61900     0.00000     0.00000     0.00000
   -72.60800     0.00000     0.00000     0.00000
   -72.59700     0.00000     0.00000     0.00000
   -72.58600     0.00000     0.00000     0.00000
   -72.57500     0.00000     0.00000     0.00000
   -72.56400     0.00000     0.00000     0.00000
   -72.55300     0.00000     0.00000     0.00000
   -72.54200     0.00000     0.00000     0.00000
   -72.53100     0.00000     0.00000     0.00000
   -72.52000     0.00000     0.00000     0.00000
   -72.50900     0.00000     0.00000     0.00000
   -72.49800     0.00000     0.00000     0.00000
   -72.48700     0.00000     0.00000     0.00000
   -72.47600     0.00000     0.00000     0.00000
   -72.46500     0.00000     0.00000     0.00000
   -72.45400     0.00000     0.00000     0.00000
   -72.44300     0.00000     0.00000     0.00000
   -72.43200     0.00000     0.00000     0.00000
   -72.42100     0.00000     0.00000     0.00000
   -72.41000     0.00000     0.00000     0.00000
   -72.39900     0.00000     0.00000     0.00000
   -72.38800     0.00000     0.00000     0.00000
   -72.37700     0.00000     0.00000     0.00000
   -72.36600     0.00000     0.00000     0.00000
   -72.35500     0.00000     0.00000     0.00000
   -72.34400     0.00000     0.00000     0.00000
   -72.33300     0.00000     0.00000     0.00000
   -72.32200     0.00000     0.00000     0.00000
   -72.31100     0.00000     0.00000     0.00000
   -72.30000     0.00000     0.00000     0.00000
   -72.28900     0.00000     0.00000     0.00000
   -72.27800     0.00000     0.00000     0.00000
   -72.26700     0.00000     0.00000     0.00000
   -72.25600     0.00000     0.00000     0.00000
   -72.24500     0.00000     0.00000     0.00000
   -72.23400     0.00000     0.00000     0.00000
   -72.22300     0.00000     0.00000     0.00000
   -72.21200     0.00000     0.00000     0.00000
   -72.20100     0.00000     0.00000     0.00000
   -72.19000     0.00000     0.00000     0.00000
   -72.17900     0.00000     0.00000     0.00000
   -72.16800     0.00000     0.00000     0.00000
   -72.15700     0.00000     0.00000     0.00000
   -72.14600     0.00000     0.00000     0.00000
   -72.13500     0.00000     0.00000     0.00000
   -72.12400     0.00000     0.00000     0.00000
   -72.11300     0.00000     0.00000     0.00000
   -72.10200     0.00000     0.00000     0.00000
   -72.09100     0.00000     0.00000     0.00000
   -72.08000     0.00000     0.00000     0.00000
   -72.06900     0.00000     0.00000     0.00000
   -72.05800     0.00000     0.00000     0.00000
   -72.04700     0.00000     0.00000     0.00000
   -72.03600     0.00000     0.00000     0.00000
   -72.02500     0.00000     0.00000     0.00000
   -72.01400     0.00000     0.00000     0.00000
   -72.00300     0.00000     0.00000     0.00000
   -71.99200     0.00000     0.00000     0.00000
   -71.98100     0.00000     0.00000     0.00000
   -71.97000     0.00000     0.00000     0.00000
   -71.95900     0.00000     0.00000     0.00000
   -71.94800     0.00000     0.00000     0.00000
   -71.93700     0.00000     0.00000     0.00000
   -71.92600     0.00000     0.00000     0.00000
   -71.91500     0.00000     0.00000     0.00000
   -71.90400     0.00000     0.00000     0.00000
   -71.89300     0.00000     0.00000     0.00000
   -71.88200     0.00000     0.00000     0.00000
   -71.87100     0.00000     0.00000     0.00000
   -71.86000     0.00000     0.00000     0.00000
   -71.84900     0.00000     0.00000     0.00000
   -71.83800     0.00000     0.00000     0.00000
   -71.82700     0.00000     0.00000     0.00000
   -71.81600     0.00000     0.00000     0.00000
   -71.80500     0.00000     0.00000     0.00000
   -71.79400     0.00000     0.00000     0.00000
   -71.78300     0.00000     0.00000     0.00000
   -71.77200     0.00000     0.00000     0.00000
   -71.76100     0.00000     0.00000     0.00000
   -71.75000     0.00000     0.00000     0.00000
   -71.73900     0.00000     0.00000     0.00000
   -71.72800     0.00000     0.00000     0.00000
   -71.71700     0.00000     0.00000     0.00000
   -71.70600     0.00000     0.00000     0.00000
   -71.69500     0.00000     0.00000     0.00000
   -71.68400     0.00000     0.00000     0.00000
   -71.67300     0.00000     0.00000     0.00000
   -71.66200     0.00000     0.00000     0.00000
   -71.65100     0.00000     0.00000     0.00000
   -71.64000     0.00000     0.00000     0.00000
   -71.62900     0.00000     0.00000     0.00000
   -71.61800     0.00000     0.00000     0.00000
   -71.60700     0.00000     0.00000     0.00000
   -71.59600     0.00000     0.00000     0.00000
   -71.58500     0.00000     0.00000     0.00000
   -71.57400     0.00000     0.00000     0.00000
   -71.56300     0.00000     0.00000     0.00000
   -71.55200     0.00000     0.00000     0.00000
   -71.54100     0.00000     0.00000     0.00000
   -71.53000     0.00000     0.00000     0.00000
   -71.51900     0.00000     0.00000     0.00000
   -71.50800     0.00000     0.00000     0.00000
   -71.49700     0.00000     0.00000     0.00000
   -71.48600     0.00000     0.00000     0.00000
   -71.47500     0.00000     0.00000     0.00000
   -71.46400     0.00000     0.00000     0.00000
   -71.45300     0.00000     0.00000     0.00000
   -71.44200     0.00000     0.00000     0.00000
   -71.43100     0.00000     0.00000     0.00000
   -71.42000     0.00000     0.00000     0.00000
   -71.40900     0.00000     0.00000     0.00000
   -71.39800     0.00000     0.00000     0.00000
   -71.38700     0.00000     0.00000     0.00000
   -71.37600     0.00000     0.00000     0.00000
   -71.36500     0.00000     0.00000     0.00000
   -71.35400     0.00000     0.00000     0.00000
   -71.34300     0.00000     0.00000     0.00000
   -71.33200     0.00000     0.00000     0.00000
   -71.32100     0.00000     0.00000     0.00000
   -71.31000     0.00000     0.00000     0.00000
   -71.29900     0.00000     0.00000     0.00000
   -71.28800     0.00000     0.00000     0.00000
   -71.27700     0.00000     0.00000     0.00000
   -71.26600     0.00000     0.00000     0.00000
   -71.25500     0.00000     0.00000     0.00000
   -71.24300     0.00000     0.00000     0.00000
   -71.23200     0.00000     0.00000     0.00000
   -71.22100     0.00000     0.00000     0.00000
   -71.21000     0.00000     0.00000     0.00000
   -71.19900     0.00000     0.00000     0.00000
   -71.18800     0.00000     0.00000     0.00000
   -71.17700     0.00000     0.00000     0.00000
