     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -74.88272     0.00000     0.00000     0.00000     0.00000
   -74.87172     0.00000     0.00000     0.00000     0.00000
   -74.86172     0.00000     0.00000     0.00000     0.00000
   -74.85072     0.00000     0.00000     0.00000     0.00000
   -74.84072     0.00000     0.00000     0.00000     0.00000
   -74.82972     0.00000     0.00000     0.00000     0.00000
   -74.81872     0.00000     0.00000     0.00000     0.00000
   -74.80872     0.00000     0.00000     0.00000     0.00000
   -74.79772     0.00000     0.00000     0.00000     0.00000
   -74.78772     0.00000     0.00000     0.00000     0.00000
   -74.77672     0.00000     0.00000     0.00000     0.00000
   -74.76572     0.00000     0.00000     0.00000     0.00000
   -74.75572     0.00000     0.00000     0.00000     0.00000
   -74.74472     0.00000     0.00000     0.00000     0.00000
   -74.73472     0.00000     0.00000     0.00000     0.00000
   -74.72372     0.00000     0.00000     0.00000     0.00000
   -74.71372     0.00000     0.00000     0.00000     0.00000
   -74.70272     0.00000     0.00000     0.00000     0.00000
   -74.69172     0.00000     0.00000     0.00000     0.00000
   -74.68172     0.00000     0.00000     0.00000     0.00000
   -74.67072     0.00000     0.00000     0.00000     0.00000
   -74.66072     0.00000     0.00000     0.00000     0.00000
   -74.64972     0.00000     0.00000     0.00000     0.00000
   -74.63872     0.00000     0.00000     0.00000     0.00000
   -74.62872     0.00000     0.00000     0.00000     0.00000
   -74.61772     0.00000     0.00000     0.00000     0.00000
   -74.60772     0.00000     0.00000     0.00000     0.00000
   -74.59672     0.00000     0.00000     0.00000     0.00000
   -74.58572     0.00000     0.00000     0.00000     0.00000
   -74.57572     0.00000     0.00000     0.00000     0.00000
   -74.56472     0.00000     0.00000     0.00000     0.00000
   -74.55472     0.00000     0.00000     0.00000     0.00000
   -74.54372     0.00000     0.00000     0.00000     0.00000
   -74.53272     0.00000     0.00000     0.00000     0.00000
   -74.52272     0.00000     0.00000     0.00000     0.00000
   -74.51172     0.00000     0.00000     0.00000     0.00000
   -74.50172     0.00000     0.00000     0.00000     0.00000
   -74.49072     0.00000     0.00000     0.00000     0.00000
   -74.47972     0.00000     0.00000     0.00000     0.00000
   -74.46972     0.00000     0.00000     0.00000     0.00000
   -74.45872     0.00000     0.00000     0.00000     0.00000
   -74.44872     0.00000     0.00000     0.00000     0.00000
   -74.43772     0.00000     0.00000     0.00000     0.00000
   -74.42772     0.00000     0.00000     0.00000     0.00000
   -74.41672     0.00000     0.00000     0.00000     0.00000
   -74.40572     0.00000     0.00000     0.00000     0.00000
   -74.39572     0.00000     0.00000     0.00000     0.00000
   -74.38472     0.00000     0.00000     0.00000     0.00000
   -74.37472     0.00000     0.00000     0.00000     0.00000
   -74.36372     0.00000     0.00000     0.00000     0.00000
   -74.35272     0.00000     0.00000     0.00000     0.00000
   -74.34272     0.00000     0.00000     0.00000     0.00000
   -74.33172     0.00000     0.00000     0.00000     0.00000
   -74.32172     0.00000     0.00000     0.00000     0.00000
   -74.31072     0.00000     0.00000     0.00000     0.00000
   -74.29972   188.39788     0.00633     0.00003     0.00488
   -74.28972     0.00000     0.00000     0.00000     0.00000
   -74.27872     0.00000     0.00000     0.00000     0.00000
   -74.26872     0.00000     0.00000     0.00000     0.00000
   -74.25772     0.00000     0.00000     0.00000     0.00000
   -74.24672     0.00000     0.00000     0.00000     0.00000
   -74.23672     0.00000     0.00000     0.00000     0.00000
   -74.22572     0.00000     0.00000     0.00000     0.00000
   -74.21572     0.00000     0.00000     0.00000     0.00000
   -74.20472     0.00000     0.00000     0.00000     0.00000
   -74.19472     0.00000     0.00000     0.00000     0.00000
   -74.18372     0.00000     0.00000     0.00000     0.00000
   -74.17272   188.29299     0.00746     0.00002     0.00168
   -74.16272   188.35321     0.00761     0.00001     0.00184
   -74.15172     0.00000     0.00000     0.00000     0.00000
   -74.14172     0.00000     0.00000     0.00000     0.00000
   -74.13072   188.33234     0.00775     0.00000     0.00092
   -74.11972     0.00000     0.00000     0.00000     0.00000
   -74.10972     0.00000     0.00000     0.00000     0.00000
   -74.09872     0.00000     0.00000     0.00000     0.00000
   -74.08872     0.00000     0.00000     0.00000     0.00000
   -74.07772   188.27400     0.00552     0.00004     0.00084
   -74.06672     0.00000     0.00000     0.00000     0.00000
   -74.05672   188.36446     0.00547     0.00003     0.00069
   -74.04572     0.00000     0.00000     0.00000     0.00000
   -74.03572     0.00000     0.00000     0.00000     0.00000
   -74.02472     0.00000     0.00000     0.00000     0.00000
   -74.01372   188.36791     0.00385     0.00010     0.00034
   -74.00372   188.35596     0.00783     0.00009     0.00073
   -73.99272   188.30756     0.00589     0.00062     0.00084
   -73.98272     0.00000     0.00000     0.00000     0.00000
   -73.97172   188.38288     0.00576     0.00051     0.00098
   -73.96072     0.00000     0.00000     0.00000     0.00000
   -73.95072     0.00000     0.00000     0.00000     0.00000
   -73.93972   188.35214     0.00619     0.00048     0.00069
   -73.92972   188.31898     0.00682     0.00057     0.00099
   -73.91872   376.90710     0.01261     0.00076     0.00131
   -73.90872     0.00000     0.00000     0.00000     0.00000
   -73.89772   188.43224     0.00514     0.00043     0.00083
   -73.88672   376.84316     0.01271     0.00137     0.00115
   -73.87672     0.00000     0.00000     0.00000     0.00000
   -73.86572     0.00000     0.00000     0.00000     0.00000
   -73.85572   188.41808     0.00584     0.00070     0.00013
   -73.84472     0.00000     0.00000     0.00000     0.00000
   -73.83372     0.00000     0.00000     0.00000     0.00000
   -73.82372     0.00000     0.00000     0.00000     0.00000
   -73.81272     0.00000     0.00000     0.00000     0.00000
   -73.80272     0.00000     0.00000     0.00000     0.00000
   -73.79172     0.00000     0.00000     0.00000     0.00000
   -73.78072     0.00000     0.00000     0.00000     0.00000
   -73.77072     0.00000     0.00000     0.00000     0.00000
   -73.75972     0.00000     0.00000     0.00000     0.00000
   -73.74972     0.00000     0.00000     0.00000     0.00000
   -73.73872     0.00000     0.00000     0.00000     0.00000
   -73.72772     0.00000     0.00000     0.00000     0.00000
   -73.71772     0.00000     0.00000     0.00000     0.00000
   -73.70672     0.00000     0.00000     0.00000     0.00000
   -73.69672     0.00000     0.00000     0.00000     0.00000
   -73.68572     0.00000     0.00000     0.00000     0.00000
   -73.67572     0.00000     0.00000     0.00000     0.00000
   -73.66472   188.38005     0.00653     0.00155     0.00003
   -73.65372     0.00000     0.00000     0.00000     0.00000
   -73.64372     0.00000     0.00000     0.00000     0.00000
   -73.63272   188.38324     0.00399     0.00170     0.00000
   -73.62272     0.00000     0.00000     0.00000     0.00000
   -73.61172   188.37044     0.00183     0.00164     0.00006
   -73.60072     0.00000     0.00000     0.00000     0.00000
   -73.59072     0.00000     0.00000     0.00000     0.00000
   -73.57972     0.00000     0.00000     0.00000     0.00000
   -73.56972     0.00000     0.00000     0.00000     0.00000
   -73.55872     0.00000     0.00000     0.00000     0.00000
   -73.54772     0.00000     0.00000     0.00000     0.00000
   -73.53772     0.00000     0.00000     0.00000     0.00000
   -73.52672     0.00000     0.00000     0.00000     0.00000
   -73.51672     0.00000     0.00000     0.00000     0.00000
   -73.50572     0.00000     0.00000     0.00000     0.00000
   -73.49472     0.00000     0.00000     0.00000     0.00000
   -73.48472     0.00000     0.00000     0.00000     0.00000
   -73.47372     0.00000     0.00000     0.00000     0.00000
   -73.46372     0.00000     0.00000     0.00000     0.00000
   -73.45272     0.00000     0.00000     0.00000     0.00000
   -73.44172     0.00000     0.00000     0.00000     0.00000
   -73.43172     0.00000     0.00000     0.00000     0.00000
   -73.42072     0.00000     0.00000     0.00000     0.00000
   -73.41072     0.00000     0.00000     0.00000     0.00000
   -73.39972     0.00000     0.00000     0.00000     0.00000
   -73.38972     0.00000     0.00000     0.00000     0.00000
   -73.37872     0.00000     0.00000     0.00000     0.00000
   -73.36772     0.00000     0.00000     0.00000     0.00000
   -73.35772     0.00000     0.00000     0.00000     0.00000
   -73.34672     0.00000     0.00000     0.00000     0.00000
   -73.33672     0.00000     0.00000     0.00000     0.00000
   -73.32572     0.00000     0.00000     0.00000     0.00000
   -73.31472     0.00000     0.00000     0.00000     0.00000
   -73.30472     0.00000     0.00000     0.00000     0.00000
   -73.29372     0.00000     0.00000     0.00000     0.00000
   -73.28372     0.00000     0.00000     0.00000     0.00000
   -73.27272     0.00000     0.00000     0.00000     0.00000
   -73.26172     0.00000     0.00000     0.00000     0.00000
   -73.25172     0.00000     0.00000     0.00000     0.00000
   -73.24072     0.00000     0.00000     0.00000     0.00000
   -73.23072     0.00000     0.00000     0.00000     0.00000
   -73.21972     0.00000     0.00000     0.00000     0.00000
   -73.20872     0.00000     0.00000     0.00000     0.00000
   -73.19872     0.00000     0.00000     0.00000     0.00000
   -73.18772     0.00000     0.00000     0.00000     0.00000
   -73.17772     0.00000     0.00000     0.00000     0.00000
   -73.16672     0.00000     0.00000     0.00000     0.00000
   -73.15672     0.00000     0.00000     0.00000     0.00000
   -73.14572     0.00000     0.00000     0.00000     0.00000
   -73.13472     0.00000     0.00000     0.00000     0.00000
   -73.12472     0.00000     0.00000     0.00000     0.00000
   -73.11372     0.00000     0.00000     0.00000     0.00000
   -73.10372     0.00000     0.00000     0.00000     0.00000
   -73.09272     0.00000     0.00000     0.00000     0.00000
   -73.08172     0.00000     0.00000     0.00000     0.00000
   -73.07172     0.00000     0.00000     0.00000     0.00000
   -73.06072     0.00000     0.00000     0.00000     0.00000
   -73.05072     0.00000     0.00000     0.00000     0.00000
   -73.03972     0.00000     0.00000     0.00000     0.00000
   -73.02872     0.00000     0.00000     0.00000     0.00000
   -73.01872     0.00000     0.00000     0.00000     0.00000
   -73.00772     0.00000     0.00000     0.00000     0.00000
   -72.99772     0.00000     0.00000     0.00000     0.00000
   -72.98672     0.00000     0.00000     0.00000     0.00000
   -72.97572     0.00000     0.00000     0.00000     0.00000
   -72.96572     0.00000     0.00000     0.00000     0.00000
   -72.95472     0.00000     0.00000     0.00000     0.00000
   -72.94472     0.00000     0.00000     0.00000     0.00000
   -72.93372     0.00000     0.00000     0.00000     0.00000
   -72.92372     0.00000     0.00000     0.00000     0.00000
   -72.91272     0.00000     0.00000     0.00000     0.00000
   -72.90172     0.00000     0.00000     0.00000     0.00000
   -72.89172     0.00000     0.00000     0.00000     0.00000
   -72.88072     0.00000     0.00000     0.00000     0.00000
   -72.87072     0.00000     0.00000     0.00000     0.00000
   -72.85972     0.00000     0.00000     0.00000     0.00000
   -72.84872     0.00000     0.00000     0.00000     0.00000
   -72.83872     0.00000     0.00000     0.00000     0.00000
   -72.82772     0.00000     0.00000     0.00000     0.00000
   -72.81772     0.00000     0.00000     0.00000     0.00000
   -72.80672     0.00000     0.00000     0.00000     0.00000
   -72.79572     0.00000     0.00000     0.00000     0.00000
   -72.78572     0.00000     0.00000     0.00000     0.00000
   -72.77472     0.00000     0.00000     0.00000     0.00000
   -72.76472     0.00000     0.00000     0.00000     0.00000
   -72.75372     0.00000     0.00000     0.00000     0.00000
   -72.74272     0.00000     0.00000     0.00000     0.00000
   -72.73272     0.00000     0.00000     0.00000     0.00000
   -72.72172     0.00000     0.00000     0.00000     0.00000
   -72.71172     0.00000     0.00000     0.00000     0.00000
   -72.70072     0.00000     0.00000     0.00000     0.00000
