     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -76.93908     0.00000     0.00000     0.00000     0.00000
   -76.92908     0.00000     0.00000     0.00000     0.00000
   -76.91808     0.00000     0.00000     0.00000     0.00000
   -76.90808     0.00000     0.00000     0.00000     0.00000
   -76.89708     0.00000     0.00000     0.00000     0.00000
   -76.88608     0.00000     0.00000     0.00000     0.00000
   -76.87608     0.00000     0.00000     0.00000     0.00000
   -76.86508     0.00000     0.00000     0.00000     0.00000
   -76.85508     0.00000     0.00000     0.00000     0.00000
   -76.84408     0.00000     0.00000     0.00000     0.00000
   -76.83308     0.00000     0.00000     0.00000     0.00000
   -76.82308     0.00000     0.00000     0.00000     0.00000
   -76.81208     0.00000     0.00000     0.00000     0.00000
   -76.80208     0.00000     0.00000     0.00000     0.00000
   -76.79108     0.00000     0.00000     0.00000     0.00000
   -76.78008     0.00000     0.00000     0.00000     0.00000
   -76.77008     0.00000     0.00000     0.00000     0.00000
   -76.75908     0.00000     0.00000     0.00000     0.00000
   -76.74908     0.00000     0.00000     0.00000     0.00000
   -76.73808     0.00000     0.00000     0.00000     0.00000
   -76.72708     0.00000     0.00000     0.00000     0.00000
   -76.71708     0.00000     0.00000     0.00000     0.00000
   -76.70608     0.00000     0.00000     0.00000     0.00000
   -76.69608     0.00000     0.00000     0.00000     0.00000
   -76.68508     0.00000     0.00000     0.00000     0.00000
   -76.67408     0.00000     0.00000     0.00000     0.00000
   -76.66408     0.00000     0.00000     0.00000     0.00000
   -76.65308     0.00000     0.00000     0.00000     0.00000
   -76.64208     0.00000     0.00000     0.00000     0.00000
   -76.63208     0.00000     0.00000     0.00000     0.00000
   -76.62108     0.00000     0.00000     0.00000     0.00000
   -76.61108     0.00000     0.00000     0.00000     0.00000
   -76.60008     0.00000     0.00000     0.00000     0.00000
   -76.58908     0.00000     0.00000     0.00000     0.00000
   -76.57908     0.00000     0.00000     0.00000     0.00000
   -76.56808     0.00000     0.00000     0.00000     0.00000
   -76.55808     0.00000     0.00000     0.00000     0.00000
   -76.54708     0.00000     0.00000     0.00000     0.00000
   -76.53608     0.00000     0.00000     0.00000     0.00000
   -76.52608     0.00000     0.00000     0.00000     0.00000
   -76.51508     0.00000     0.00000     0.00000     0.00000
   -76.50508     0.00000     0.00000     0.00000     0.00000
   -76.49408     0.00000     0.00000     0.00000     0.00000
   -76.48308     0.00000     0.00000     0.00000     0.00000
   -76.47308     0.00000     0.00000     0.00000     0.00000
   -76.46208     0.00000     0.00000     0.00000     0.00000
   -76.45208     0.00000     0.00000     0.00000     0.00000
   -76.44108     0.00000     0.00000     0.00000     0.00000
   -76.43008     0.00000     0.00000     0.00000     0.00000
   -76.42008     0.00000     0.00000     0.00000     0.00000
   -76.40908     0.00000     0.00000     0.00000     0.00000
   -76.39908     0.00000     0.00000     0.00000     0.00000
   -76.38808     0.00000     0.00000     0.00000     0.00000
   -76.37708     0.00000     0.00000     0.00000     0.00000
   -76.36708     0.00000     0.00000     0.00000     0.00000
   -76.35608     0.00000     0.00000     0.00000     0.00000
   -76.34608     0.00000     0.00000     0.00000     0.00000
   -76.33508     0.00000     0.00000     0.00000     0.00000
   -76.32408     0.00000     0.00000     0.00000     0.00000
   -76.31408     0.00000     0.00000     0.00000     0.00000
   -76.30308     0.00000     0.00000     0.00000     0.00000
   -76.29308     0.00000     0.00000     0.00000     0.00000
   -76.28208     0.00000     0.00000     0.00000     0.00000
   -76.27108     0.00000     0.00000     0.00000     0.00000
   -76.26108     0.00000     0.00000     0.00000     0.00000
   -76.25008     0.00000     0.00000     0.00000     0.00000
   -76.23908     0.00000     0.00000     0.00000     0.00000
   -76.22908     0.00000     0.00000     0.00000     0.00000
   -76.21808     0.00000     0.00000     0.00000     0.00000
   -76.20808     0.00000     0.00000     0.00000     0.00000
   -76.19708     0.00000     0.00000     0.00000     0.00000
   -76.18608     0.00000     0.00000     0.00000     0.00000
   -76.17608     0.00000     0.00000     0.00000     0.00000
   -76.16508     0.00000     0.00000     0.00000     0.00000
   -76.15508     0.00000     0.00000     0.00000     0.00000
   -76.14408     0.00000     0.00000     0.00000     0.00000
   -76.13308     0.00000     0.00000     0.00000     0.00000
   -76.12308     0.00000     0.00000     0.00000     0.00000
   -76.11208     0.00000     0.00000     0.00000     0.00000
   -76.10208     0.00000     0.00000     0.00000     0.00000
   -76.09108     0.00000     0.00000     0.00000     0.00000
   -76.08008     0.00000     0.00000     0.00000     0.00000
   -76.07008     0.00000     0.00000     0.00000     0.00000
   -76.05908     0.00000     0.00000     0.00000     0.00000
   -76.04908     0.00000     0.00000     0.00000     0.00000
   -76.03808     0.00000     0.00000     0.00000     0.00000
   -76.02708     0.00000     0.00000     0.00000     0.00000
   -76.01708     0.00000     0.00000     0.00000     0.00000
   -76.00608     0.00000     0.00000     0.00000     0.00000
   -75.99608     0.00000     0.00000     0.00000     0.00000
   -75.98508     0.00000     0.00000     0.00000     0.00000
   -75.97408     0.00000     0.00000     0.00000     0.00000
   -75.96408     0.00000     0.00000     0.00000     0.00000
   -75.95308     0.00000     0.00000     0.00000     0.00000
   -75.94308     0.00000     0.00000     0.00000     0.00000
   -75.93208     0.00000     0.00000     0.00000     0.00000
   -75.92108     0.00000     0.00000     0.00000     0.00000
   -75.91108     0.00000     0.00000     0.00000     0.00000
   -75.90008     0.00000     0.00000     0.00000     0.00000
   -75.89008     0.00000     0.00000     0.00000     0.00000
   -75.87908     0.00000     0.00000     0.00000     0.00000
   -75.86808     0.00000     0.00000     0.00000     0.00000
   -75.85808     0.00000     0.00000     0.00000     0.00000
   -75.84708     0.00000     0.00000     0.00000     0.00000
   -75.83608     0.00000     0.00000     0.00000     0.00000
   -75.82608     0.00000     0.00000     0.00000     0.00000
   -75.81508     0.00000     0.00000     0.00000     0.00000
   -75.80508     0.00000     0.00000     0.00000     0.00000
   -75.79408     0.00000     0.00000     0.00000     0.00000
   -75.78308     0.00000     0.00000     0.00000     0.00000
   -75.77308     0.00000     0.00000     0.00000     0.00000
   -75.76208     0.00000     0.00000     0.00000     0.00000
   -75.75208     0.00000     0.00000     0.00000     0.00000
   -75.74108     0.00000     0.00000     0.00000     0.00000
   -75.73008     0.00000     0.00000     0.00000     0.00000
   -75.72008     0.00000     0.00000     0.00000     0.00000
   -75.70908     0.00000     0.00000     0.00000     0.00000
   -75.69908     0.00000     0.00000     0.00000     0.00000
   -75.68808     0.00000     0.00000     0.00000     0.00000
   -75.67708     0.00000     0.00000     0.00000     0.00000
   -75.66708     0.00000     0.00000     0.00000     0.00000
   -75.65608     0.00000     0.00000     0.00000     0.00000
   -75.64608     0.00000     0.00000     0.00000     0.00000
   -75.63508     0.00000     0.00000     0.00000     0.00000
   -75.62408     0.00000     0.00000     0.00000     0.00000
   -75.61408     0.00000     0.00000     0.00000     0.00000
   -75.60308     0.00000     0.00000     0.00000     0.00000
   -75.59308     0.00000     0.00000     0.00000     0.00000
   -75.58208     0.00000     0.00000     0.00000     0.00000
   -75.57108     0.00000     0.00000     0.00000     0.00000
   -75.56108     0.00000     0.00000     0.00000     0.00000
   -75.55008     0.00000     0.00000     0.00000     0.00000
   -75.54008     0.00000     0.00000     0.00000     0.00000
   -75.52908     0.00000     0.00000     0.00000     0.00000
   -75.51808     0.00000     0.00000     0.00000     0.00000
   -75.50808     0.00000     0.00000     0.00000     0.00000
   -75.49708     0.00000     0.00000     0.00000     0.00000
   -75.48708     0.00000     0.00000     0.00000     0.00000
   -75.47608     0.00000     0.00000     0.00000     0.00000
   -75.46508     0.00000     0.00000     0.00000     0.00000
   -75.45508     0.00000     0.00000     0.00000     0.00000
   -75.44408     0.00000     0.00000     0.00000     0.00000
   -75.43308     0.00000     0.00000     0.00000     0.00000
   -75.42308     0.00000     0.00000     0.00000     0.00000
   -75.41208     0.00000     0.00000     0.00000     0.00000
   -75.40208     0.00000     0.00000     0.00000     0.00000
   -75.39108     0.00000     0.00000     0.00000     0.00000
   -75.38008     0.00000     0.00000     0.00000     0.00000
   -75.37008     0.00000     0.00000     0.00000     0.00000
   -75.35908     0.00000     0.00000     0.00000     0.00000
   -75.34908     0.00000     0.00000     0.00000     0.00000
   -75.33808     0.00000     0.00000     0.00000     0.00000
   -75.32708     0.00000     0.00000     0.00000     0.00000
   -75.31708     0.00000     0.00000     0.00000     0.00000
   -75.30608     0.00000     0.00000     0.00000     0.00000
   -75.29608     0.00000     0.00000     0.00000     0.00000
   -75.28508     0.00000     0.00000     0.00000     0.00000
   -75.27408     0.00000     0.00000     0.00000     0.00000
   -75.26408     0.00000     0.00000     0.00000     0.00000
   -75.25308     0.00000     0.00000     0.00000     0.00000
   -75.24308     0.00000     0.00000     0.00000     0.00000
   -75.23208     0.00000     0.00000     0.00000     0.00000
   -75.22108     0.00000     0.00000     0.00000     0.00000
   -75.21108     0.00000     0.00000     0.00000     0.00000
   -75.20008     0.00000     0.00000     0.00000     0.00000
   -75.19008     0.00000     0.00000     0.00000     0.00000
   -75.17908     0.00000     0.00000     0.00000     0.00000
   -75.16808     0.00000     0.00000     0.00000     0.00000
   -75.15808     0.00000     0.00000     0.00000     0.00000
   -75.14708     0.00000     0.00000     0.00000     0.00000
   -75.13708     0.00000     0.00000     0.00000     0.00000
   -75.12608     0.00000     0.00000     0.00000     0.00000
   -75.11508     0.00000     0.00000     0.00000     0.00000
   -75.10508     0.00000     0.00000     0.00000     0.00000
   -75.09408     0.00000     0.00000     0.00000     0.00000
   -75.08408     0.00000     0.00000     0.00000     0.00000
   -75.07308     0.00000     0.00000     0.00000     0.00000
   -75.06208     0.00000     0.00000     0.00000     0.00000
   -75.05208     0.00000     0.00000     0.00000     0.00000
   -75.04108     0.00000     0.00000     0.00000     0.00000
   -75.03008     0.00000     0.00000     0.00000     0.00000
   -75.02008     0.00000     0.00000     0.00000     0.00000
   -75.00908     0.00000     0.00000     0.00000     0.00000
   -74.99908     0.00000     0.00000     0.00000     0.00000
   -74.98808     0.00000     0.00000     0.00000     0.00000
   -74.97708     0.00000     0.00000     0.00000     0.00000
   -74.96708     0.00000     0.00000     0.00000     0.00000
   -74.95608     0.00000     0.00000     0.00000     0.00000
   -74.94608     0.00000     0.00000     0.00000     0.00000
   -74.93508     0.00000     0.00000     0.00000     0.00000
   -74.92408     0.00000     0.00000     0.00000     0.00000
   -74.91408     0.00000     0.00000     0.00000     0.00000
   -74.90308     0.00000     0.00000     0.00000     0.00000
   -74.89308     0.00000     0.00000     0.00000     0.00000
   -74.88208     0.00000     0.00000     0.00000     0.00000
   -74.87108     0.00000     0.00000     0.00000     0.00000
   -74.86108     0.00000     0.00000     0.00000     0.00000
   -74.85008     0.00000     0.00000     0.00000     0.00000
   -74.84008     0.00000     0.00000     0.00000     0.00000
   -74.82908     0.00000     0.00000     0.00000     0.00000
   -74.81808     0.00000     0.00000     0.00000     0.00000
   -74.80808     0.00000     0.00000     0.00000     0.00000
   -74.79708     0.00000     0.00000     0.00000     0.00000
   -74.78708     0.00000     0.00000     0.00000     0.00000
   -74.77608     0.00000     0.00000     0.00000     0.00000
   -74.76508     0.00000     0.00000     0.00000     0.00000
   -74.75508     0.00000     0.00000     0.00000     0.00000
   -74.74408     0.00000     0.00000     0.00000     0.00000
   -74.73408     0.00000     0.00000     0.00000     0.00000
   -74.72308     0.00000     0.00000     0.00000     0.00000
   -74.71208     0.00000     0.00000     0.00000     0.00000
   -74.70208     0.00000     0.00000     0.00000     0.00000
   -74.69108     0.00000     0.00000     0.00000     0.00000
   -74.68108     0.00000     0.00000     0.00000     0.00000
   -74.67008     0.00000     0.00000     0.00000     0.00000
   -74.65908     0.00000     0.00000     0.00000     0.00000
   -74.64908     0.00000     0.00000     0.00000     0.00000
   -74.63808     0.00000     0.00000     0.00000     0.00000
   -74.62708     0.00000     0.00000     0.00000     0.00000
   -74.61708     0.00000     0.00000     0.00000     0.00000
   -74.60608     0.00000     0.00000     0.00000     0.00000
   -74.59608     0.00000     0.00000     0.00000     0.00000
   -74.58508     0.00000     0.00000     0.00000     0.00000
   -74.57408     0.00000     0.00000     0.00000     0.00000
   -74.56408     0.00000     0.00000     0.00000     0.00000
   -74.55308     0.00000     0.00000     0.00000     0.00000
   -74.54308     0.00000     0.00000     0.00000     0.00000
   -74.53208     0.00000     0.00000     0.00000     0.00000
   -74.52108     0.00000     0.00000     0.00000     0.00000
   -74.51108     0.00000     0.00000     0.00000     0.00000
   -74.50008     0.00000     0.00000     0.00000     0.00000
   -74.49008     0.00000     0.00000     0.00000     0.00000
   -74.47908     0.00000     0.00000     0.00000     0.00000
   -74.46808     0.00000     0.00000     0.00000     0.00000
   -74.45808     0.00000     0.00000     0.00000     0.00000
   -74.44708     0.00000     0.00000     0.00000     0.00000
   -74.43708     0.00000     0.00000     0.00000     0.00000
   -74.42608     0.00000     0.00000     0.00000     0.00000
   -74.41508     0.00000     0.00000     0.00000     0.00000
   -74.40508     0.00000     0.00000     0.00000     0.00000
   -74.39408     0.00000     0.00000     0.00000     0.00000
   -74.38408     0.00000     0.00000     0.00000     0.00000
   -74.37308     0.00000     0.00000     0.00000     0.00000
   -74.36208     0.00000     0.00000     0.00000     0.00000
   -74.35208     0.00000     0.00000     0.00000     0.00000
   -74.34108     0.00000     0.00000     0.00000     0.00000
   -74.33108     0.00000     0.00000     0.00000     0.00000
   -74.32008     0.00000     0.00000     0.00000     0.00000
   -74.30908     0.00000     0.00000     0.00000     0.00000
   -74.29908     0.00000     0.00000     0.00000     0.00000
   -74.28808     0.00000     0.00000     0.00000     0.00000
   -74.27708     0.00000     0.00000     0.00000     0.00000
   -74.26708     0.00000     0.00000     0.00000     0.00000
   -74.25608     0.00000     0.00000     0.00000     0.00000
   -74.24608     0.00000     0.00000     0.00000     0.00000
   -74.23508     0.00000     0.00000     0.00000     0.00000
   -74.22408     0.00000     0.00000     0.00000     0.00000
   -74.21408     0.00000     0.00000     0.00000     0.00000
   -74.20308     0.00000     0.00000     0.00000     0.00000
   -74.19308     0.00000     0.00000     0.00000     0.00000
   -74.18208     0.00000     0.00000     0.00000     0.00000
   -74.17108     0.00000     0.00000     0.00000     0.00000
   -74.16108     0.00000     0.00000     0.00000     0.00000
   -74.15008     0.00000     0.00000     0.00000     0.00000
   -74.14008     0.00000     0.00000     0.00000     0.00000
   -74.12908     0.00000     0.00000     0.00000     0.00000
   -74.11808     0.00000     0.00000     0.00000     0.00000
   -74.10808     0.00000     0.00000     0.00000     0.00000
   -74.09708     0.00000     0.00000     0.00000     0.00000
   -74.08708   188.09788     0.00464     0.00048     0.00363
   -74.07608     0.00000     0.00000     0.00000     0.00000
   -74.06508     0.00000     0.00000     0.00000     0.00000
   -74.05508     0.00000     0.00000     0.00000     0.00000
   -74.04408     0.00000     0.00000     0.00000     0.00000
   -74.03408   188.13043     0.00691     0.00052     0.00237
   -74.02308   188.12489     0.00388     0.00007     0.00210
   -74.01208   188.09094     0.00662     0.00048     0.00124
   -74.00208     0.00000     0.00000     0.00000     0.00000
   -73.99108     0.00000     0.00000     0.00000     0.00000
   -73.98108     0.00000     0.00000     0.00000     0.00000
   -73.97008     0.00000     0.00000     0.00000     0.00000
   -73.95908     0.00000     0.00000     0.00000     0.00000
   -73.94908   188.03710     0.00686     0.00034     0.00052
   -73.93808   188.10370     0.00584     0.00054     0.00133
   -73.92808   188.03596     0.00351     0.00076     0.00192
   -73.91708     0.00000     0.00000     0.00000     0.00000
   -73.90608     0.00000     0.00000     0.00000     0.00000
   -73.89608   188.07620     0.00416     0.00104     0.00227
   -73.88508     0.00000     0.00000     0.00000     0.00000
   -73.87408     0.00000     0.00000     0.00000     0.00000
   -73.86408   376.14231     0.01645     0.00154     0.00206
   -73.85308   188.08427     0.00755     0.00050     0.00004
   -73.84308   188.21068     0.00721     0.00061     0.00008
   -73.83208     0.00000     0.00000     0.00000     0.00000
   -73.82108     0.00000     0.00000     0.00000     0.00000
   -73.81108   376.26920     0.00999     0.00141     0.00022
   -73.80008   376.36992     0.01343     0.00184     0.00015
   -73.79008   188.20573     0.00465     0.00110     0.00010
   -73.77908     0.00000     0.00000     0.00000     0.00000
   -73.76808   188.12234     0.00352     0.00068     0.00004
   -73.75808     0.00000     0.00000     0.00000     0.00000
   -73.74708   188.19108     0.00327     0.00065     0.00001
   -73.73708     0.00000     0.00000     0.00000     0.00000
   -73.72608     0.00000     0.00000     0.00000     0.00000
   -73.71508   188.18638     0.00186     0.00057     0.00006
   -73.70508     0.00000     0.00000     0.00000     0.00000
   -73.69408     0.00000     0.00000     0.00000     0.00000
   -73.68408     0.00000     0.00000     0.00000     0.00000
   -73.67308     0.00000     0.00000     0.00000     0.00000
   -73.66208     0.00000     0.00000     0.00000     0.00000
   -73.65208     0.00000     0.00000     0.00000     0.00000
   -73.64108     0.00000     0.00000     0.00000     0.00000
   -73.63108     0.00000     0.00000     0.00000     0.00000
   -73.62008     0.00000     0.00000     0.00000     0.00000
   -73.60908     0.00000     0.00000     0.00000     0.00000
   -73.59908     0.00000     0.00000     0.00000     0.00000
   -73.58808   188.19694     0.00384     0.00152     0.00000
   -73.57808     0.00000     0.00000     0.00000     0.00000
   -73.56708     0.00000     0.00000     0.00000     0.00000
   -73.55608     0.00000     0.00000     0.00000     0.00000
   -73.54608     0.00000     0.00000     0.00000     0.00000
   -73.53508     0.00000     0.00000     0.00000     0.00000
   -73.52508     0.00000     0.00000     0.00000     0.00000
   -73.51408     0.00000     0.00000     0.00000     0.00000
   -73.50308     0.00000     0.00000     0.00000     0.00000
   -73.49308     0.00000     0.00000     0.00000     0.00000
   -73.48208     0.00000     0.00000     0.00000     0.00000
   -73.47108     0.00000     0.00000     0.00000     0.00000
   -73.46108     0.00000     0.00000     0.00000     0.00000
   -73.45008     0.00000     0.00000     0.00000     0.00000
   -73.44008     0.00000     0.00000     0.00000     0.00000
   -73.42908     0.00000     0.00000     0.00000     0.00000
   -73.41808     0.00000     0.00000     0.00000     0.00000
   -73.40808     0.00000     0.00000     0.00000     0.00000
   -73.39708     0.00000     0.00000     0.00000     0.00000
   -73.38708     0.00000     0.00000     0.00000     0.00000
   -73.37608     0.00000     0.00000     0.00000     0.00000
   -73.36508     0.00000     0.00000     0.00000     0.00000
   -73.35508     0.00000     0.00000     0.00000     0.00000
   -73.34408     0.00000     0.00000     0.00000     0.00000
   -73.33408     0.00000     0.00000     0.00000     0.00000
   -73.32308     0.00000     0.00000     0.00000     0.00000
   -73.31208     0.00000     0.00000     0.00000     0.00000
   -73.30208     0.00000     0.00000     0.00000     0.00000
   -73.29108     0.00000     0.00000     0.00000     0.00000
   -73.28108     0.00000     0.00000     0.00000     0.00000
   -73.27008     0.00000     0.00000     0.00000     0.00000
   -73.25908     0.00000     0.00000     0.00000     0.00000
   -73.24908     0.00000     0.00000     0.00000     0.00000
   -73.23808     0.00000     0.00000     0.00000     0.00000
   -73.22808     0.00000     0.00000     0.00000     0.00000
   -73.21708     0.00000     0.00000     0.00000     0.00000
   -73.20608     0.00000     0.00000     0.00000     0.00000
   -73.19608     0.00000     0.00000     0.00000     0.00000
   -73.18508     0.00000     0.00000     0.00000     0.00000
   -73.17508     0.00000     0.00000     0.00000     0.00000
   -73.16408     0.00000     0.00000     0.00000     0.00000
   -73.15308     0.00000     0.00000     0.00000     0.00000
   -73.14308     0.00000     0.00000     0.00000     0.00000
   -73.13208     0.00000     0.00000     0.00000     0.00000
   -73.12208     0.00000     0.00000     0.00000     0.00000
   -73.11108     0.00000     0.00000     0.00000     0.00000
   -73.10008     0.00000     0.00000     0.00000     0.00000
   -73.09008     0.00000     0.00000     0.00000     0.00000
   -73.07908     0.00000     0.00000     0.00000     0.00000
   -73.06808     0.00000     0.00000     0.00000     0.00000
   -73.05808     0.00000     0.00000     0.00000     0.00000
   -73.04708     0.00000     0.00000     0.00000     0.00000
   -73.03708     0.00000     0.00000     0.00000     0.00000
   -73.02608     0.00000     0.00000     0.00000     0.00000
   -73.01508     0.00000     0.00000     0.00000     0.00000
   -73.00508     0.00000     0.00000     0.00000     0.00000
   -72.99408     0.00000     0.00000     0.00000     0.00000
   -72.98408     0.00000     0.00000     0.00000     0.00000
   -72.97308     0.00000     0.00000     0.00000     0.00000
   -72.96208     0.00000     0.00000     0.00000     0.00000
   -72.95208     0.00000     0.00000     0.00000     0.00000
   -72.94108     0.00000     0.00000     0.00000     0.00000
   -72.93108     0.00000     0.00000     0.00000     0.00000
   -72.92008     0.00000     0.00000     0.00000     0.00000
   -72.90908     0.00000     0.00000     0.00000     0.00000
   -72.89908     0.00000     0.00000     0.00000     0.00000
   -72.88808     0.00000     0.00000     0.00000     0.00000
   -72.87808     0.00000     0.00000     0.00000     0.00000
   -72.86708     0.00000     0.00000     0.00000     0.00000
   -72.85608     0.00000     0.00000     0.00000     0.00000
   -72.84608     0.00000     0.00000     0.00000     0.00000
   -72.83508     0.00000     0.00000     0.00000     0.00000
   -72.82508     0.00000     0.00000     0.00000     0.00000
   -72.81408     0.00000     0.00000     0.00000     0.00000
   -72.80308     0.00000     0.00000     0.00000     0.00000
   -72.79308     0.00000     0.00000     0.00000     0.00000
   -72.78208     0.00000     0.00000     0.00000     0.00000
   -72.77208     0.00000     0.00000     0.00000     0.00000
   -72.76108     0.00000     0.00000     0.00000     0.00000
   -72.75008     0.00000     0.00000     0.00000     0.00000
   -72.74008     0.00000     0.00000     0.00000     0.00000
   -72.72908     0.00000     0.00000     0.00000     0.00000
   -72.71908     0.00000     0.00000     0.00000     0.00000
   -72.70808     0.00000     0.00000     0.00000     0.00000
   -72.69708     0.00000     0.00000     0.00000     0.00000
   -72.68708     0.00000     0.00000     0.00000     0.00000
   -72.67608     0.00000     0.00000     0.00000     0.00000
   -72.66508     0.00000     0.00000     0.00000     0.00000
   -72.65508     0.00000     0.00000     0.00000     0.00000
   -72.64408     0.00000     0.00000     0.00000     0.00000
   -72.63408     0.00000     0.00000     0.00000     0.00000
   -72.62308     0.00000     0.00000     0.00000     0.00000
   -72.61208     0.00000     0.00000     0.00000     0.00000
   -72.60208     0.00000     0.00000     0.00000     0.00000
   -72.59108     0.00000     0.00000     0.00000     0.00000
   -72.58108     0.00000     0.00000     0.00000     0.00000
   -72.57008     0.00000     0.00000     0.00000     0.00000
   -72.55908     0.00000     0.00000     0.00000     0.00000
   -72.54908     0.00000     0.00000     0.00000     0.00000
   -72.53808     0.00000     0.00000     0.00000     0.00000
   -72.52808     0.00000     0.00000     0.00000     0.00000
   -72.51708     0.00000     0.00000     0.00000     0.00000
   -72.50608     0.00000     0.00000     0.00000     0.00000
   -72.49608     0.00000     0.00000     0.00000     0.00000
   -72.48508     0.00000     0.00000     0.00000     0.00000
