     #Energy       W_all      Mo_all      Ir_all
   -77.57160     0.00000     0.00000     0.00000
   -77.56160     0.00000     0.00000     0.00000
   -77.55060     0.00000     0.00000     0.00000
   -77.54060     0.00000     0.00000     0.00000
   -77.52960     0.00000     0.00000     0.00000
   -77.51860     0.00000     0.00000     0.00000
   -77.50860     0.00000     0.00000     0.00000
   -77.49760     0.00000     0.00000     0.00000
   -77.48660     0.00000     0.00000     0.00000
   -77.47660     0.00000     0.00000     0.00000
   -77.46560     0.00000     0.00000     0.00000
   -77.45460     0.00000     0.00000     0.00000
   -77.44460     0.00000     0.00000     0.00000
   -77.43360     0.00000     0.00000     0.00000
   -77.42260     0.00000     0.00000     0.00000
   -77.41260     0.00000     0.00000     0.00000
   -77.40160     0.00000     0.00000     0.00000
   -77.39060     0.00000     0.00000     0.00000
   -77.38060     0.00000     0.00000     0.00000
   -77.36960     0.00000     0.00000     0.00000
   -77.35860     0.00000     0.00000     0.00000
   -77.34860     0.00000     0.00000     0.00000
   -77.33760     0.00000     0.00000     0.00000
   -77.32760     0.00000     0.00000     0.00000
   -77.31660     0.00000     0.00000     0.00000
   -77.30560     0.00000     0.00000     0.00000
   -77.29560     0.00000     0.00000     0.00000
   -77.28460     0.00000     0.00000     0.00000
   -77.27360     0.00000     0.00000     0.00000
   -77.26360     0.00000     0.00000     0.00000
   -77.25260     0.00000     0.00000     0.00000
   -77.24160     0.00000     0.00000     0.00000
   -77.23160     0.00000     0.00000     0.00000
   -77.22060     0.00000     0.00000     0.00000
   -77.20960     0.00000     0.00000     0.00000
   -77.19960     0.00000     0.00000     0.00000
   -77.18860     0.00000     0.00000     0.00000
   -77.17760     0.00000     0.00000     0.00000
   -77.16760     0.00000     0.00000     0.00000
   -77.15660     0.00000     0.00000     0.00000
   -77.14660     0.00000     0.00000     0.00000
   -77.13560     0.00000     0.00000     0.00000
   -77.12460     0.00000     0.00000     0.00000
   -77.11460     0.00000     0.00000     0.00000
   -77.10360     0.00000     0.00000     0.00000
   -77.09260     0.00000     0.00000     0.00000
   -77.08260     0.00000     0.00000     0.00000
   -77.07160     0.00000     0.00000     0.00000
   -77.06060     0.00000     0.00000     0.00000
   -77.05060     0.00000     0.00000     0.00000
   -77.03960     0.00000     0.00000     0.00000
   -77.02860     0.00000     0.00000     0.00000
   -77.01860     0.00000     0.00000     0.00000
   -77.00760     0.00000     0.00000     0.00000
   -76.99660     0.00000     0.00000     0.00000
   -76.98660     0.00000     0.00000     0.00000
   -76.97560     0.00000     0.00000     0.00000
   -76.96560     0.00000     0.00000     0.00000
   -76.95460     0.00000     0.00000     0.00000
   -76.94360     0.00000     0.00000     0.00000
   -76.93360     0.00000     0.00000     0.00000
   -76.92260     0.00000     0.00000     0.00000
   -76.91160     0.00000     0.00000     0.00000
   -76.90160     0.00000     0.00000     0.00000
   -76.89060     0.00000     0.00000     0.00000
   -76.87960     0.00000     0.00000     0.00000
   -76.86960     0.00000     0.00000     0.00000
   -76.85860     0.00000     0.00000     0.00000
   -76.84760     0.00000     0.00000     0.00000
   -76.83760     0.00000     0.00000     0.00000
   -76.82660     0.00000     0.00000     0.00000
   -76.81560     0.00000     0.00000     0.00000
   -76.80560     0.00000     0.00000     0.00000
   -76.79460     0.00000     0.00000     0.00000
   -76.78460     0.00000     0.00000     0.00000
   -76.77360     0.00000     0.00000     0.00000
   -76.76260     0.00000     0.00000     0.00000
   -76.75260     0.00000     0.00000     0.00000
   -76.74160     0.00000     0.00000     0.00000
   -76.73060     0.00000     0.00000     0.00000
   -76.72060     0.00000     0.00000     0.00000
   -76.70960     0.00000     0.00000     0.00000
   -76.69860     0.00000     0.00000     0.00000
   -76.68860     0.00000     0.00000     0.00000
   -76.67760     0.00000     0.00000     0.00000
   -76.66660     0.00000     0.00000     0.00000
   -76.65660     0.00000     0.00000     0.00000
   -76.64560     0.00000     0.00000     0.00000
   -76.63460     0.00000     0.00000     0.00000
   -76.62460     0.00000     0.00000     0.00000
   -76.61360     0.00000     0.00000     0.00000
   -76.60360     0.00000     0.00000     0.00000
   -76.59260     0.00000     0.00000     0.00000
   -76.58160     0.00000     0.00000     0.00000
   -76.57160     0.00000     0.00000     0.00000
   -76.56060     0.00000     0.00000     0.00000
   -76.54960     0.00000     0.00000     0.00000
   -76.53960     0.00000     0.00000     0.00000
   -76.52860     0.00000     0.00000     0.00000
   -76.51760     0.00000     0.00000     0.00000
   -76.50760     0.00000     0.00000     0.00000
   -76.49660     0.00000     0.00000     0.00000
   -76.48560     0.00000     0.00000     0.00000
   -76.47560     0.00000     0.00000     0.00000
   -76.46460     0.00000     0.00000     0.00000
   -76.45360     0.00000     0.00000     0.00000
   -76.44360     0.00000     0.00000     0.00000
   -76.43260     0.00000     0.00000     0.00000
   -76.42160     0.00000     0.00000     0.00000
   -76.41160     0.00000     0.00000     0.00000
   -76.40060     0.00000     0.00000     0.00000
   -76.39060     0.00000     0.00000     0.00000
   -76.37960     0.00000     0.00000     0.00000
   -76.36860     0.00000     0.00000     0.00000
   -76.35860     0.00000     0.00000     0.00000
   -76.34760     0.00000     0.00000     0.00000
   -76.33660     0.00000     0.00000     0.00000
   -76.32660     0.00000     0.00000     0.00000
   -76.31560     0.00000     0.00000     0.00000
   -76.30460     0.00000     0.00000     0.00000
   -76.29460     0.00000     0.00000     0.00000
   -76.28360     0.00000     0.00000     0.00000
   -76.27260     0.00000     0.00000     0.00000
   -76.26260     0.00000     0.00000     0.00000
   -76.25160     0.00000     0.00000     0.00000
   -76.24060     0.00000     0.00000     0.00000
   -76.23060     0.00000     0.00000     0.00000
   -76.21960     0.00000     0.00000     0.00000
   -76.20960     0.00000     0.00000     0.00000
   -76.19860     0.00000     0.00000     0.00000
   -76.18760     0.00000     0.00000     0.00000
   -76.17760     0.00000     0.00000     0.00000
   -76.16660     0.00000     0.00000     0.00000
   -76.15560     0.00000     0.00000     0.00000
   -76.14560     0.00000     0.00000     0.00000
   -76.13460     0.00000     0.00000     0.00000
   -76.12360     0.00000     0.00000     0.00000
   -76.11360     0.00000     0.00000     0.00000
   -76.10260     0.00000     0.00000     0.00000
   -76.09160     0.00000     0.00000     0.00000
   -76.08160     0.00000     0.00000     0.00000
   -76.07060     0.00000     0.00000     0.00000
   -76.05960     0.00000     0.00000     0.00000
   -76.04960     0.00000     0.00000     0.00000
   -76.03860     0.00000     0.00000     0.00000
   -76.02860     0.00000     0.00000     0.00000
   -76.01760     0.00000     0.00000     0.00000
   -76.00660     0.00000     0.00000     0.00000
   -75.99660     0.00000     0.00000     0.00000
   -75.98560     0.00000     0.00000     0.00000
   -75.97460     0.00000     0.00000     0.00000
   -75.96460     0.00000     0.00000     0.00000
   -75.95360     0.00000     0.00000     0.00000
   -75.94260     0.00000     0.00000     0.00000
   -75.93260     0.00000     0.00000     0.00000
   -75.92160     0.00000     0.00000     0.00000
   -75.91060     0.00000     0.00000     0.00000
   -75.90060     0.00000     0.00000     0.00000
   -75.88960     0.00000     0.00000     0.00000
   -75.87860     0.00000     0.00000     0.00000
   -75.86860     0.00000     0.00000     0.00000
   -75.85760     0.00000     0.00000     0.00000
   -75.84760     0.00000     0.00000     0.00000
   -75.83660     0.00000     0.00000     0.00000
   -75.82560     0.00000     0.00000     0.00000
   -75.81560     0.00000     0.00000     0.00000
   -75.80460     0.00000     0.00000     0.00000
   -75.79360     0.00000     0.00000     0.00000
   -75.78360     0.00000     0.00000     0.00000
   -75.77260     0.00000     0.00000     0.00000
   -75.76160     0.00000     0.00000     0.00000
   -75.75160     0.00000     0.00000     0.00000
   -75.74060     0.00000     0.00000     0.00000
   -75.72960     0.00000     0.00000     0.00000
   -75.71960     0.00000     0.00000     0.00000
   -75.70860     0.00000     0.00000     0.00000
   -75.69760     0.00000     0.00000     0.00000
   -75.68760     0.00000     0.00000     0.00000
   -75.67660     0.00000     0.00000     0.00000
   -75.66660     0.00000     0.00000     0.00000
   -75.65560     0.00000     0.00000     0.00000
   -75.64460     0.00000     0.00000     0.00000
   -75.63460     0.00000     0.00000     0.00000
   -75.62360     0.00000     0.00000     0.00000
   -75.61260     0.00000     0.00000     0.00000
   -75.60260     0.00000     0.00000     0.00000
   -75.59160     0.00000     0.00000     0.00000
   -75.58060     0.00000     0.00000     0.00000
   -75.57060     0.00000     0.00000     0.00000
   -75.55960     0.00000     0.00000     0.00000
   -75.54860     0.00000     0.00000     0.00000
   -75.53860     0.00000     0.00000     0.00000
   -75.52760     0.00000     0.00000     0.00000
   -75.51660     0.00000     0.00000     0.00000
   -75.50660     0.00000     0.00000     0.00000
   -75.49560     0.00000     0.00000     0.00000
   -75.48460     0.00000     0.00000     0.00000
   -75.47460     0.00000     0.00000     0.00000
   -75.46360     0.00000     0.00000     0.00000
   -75.45360     0.00000     0.00000     0.00000
   -75.44260     0.00000     0.00000     0.00000
   -75.43160     0.00000     0.00000     0.00000
   -75.42160     0.00000     0.00000     0.00000
   -75.41060     0.00000     0.00000     0.00000
   -75.39960     0.00000     0.00000     0.00000
   -75.38960     0.00000     0.00000     0.00000
   -75.37860     0.00000     0.00000     0.00000
   -75.36760     0.00000     0.00000     0.00000
   -75.35760     0.00000     0.00000     0.00000
   -75.34660     0.00000     0.00000     0.00000
   -75.33560     0.00000     0.00000     0.00000
   -75.32560     0.00000     0.00000     0.00000
   -75.31460     0.00000     0.00000     0.00000
   -75.30360     0.00000     0.00000     0.00000
   -75.29360     0.00000     0.00000     0.00000
   -75.28260     0.00000     0.00000     0.00000
   -75.27260     0.00000     0.00000     0.00000
   -75.26160     0.00000     0.00000     0.00000
   -75.25060     0.00000     0.00000     0.00000
   -75.24060     0.00000     0.00000     0.00000
   -75.22960     0.00000     0.00000     0.00000
   -75.21860     0.00000     0.00000     0.00000
   -75.20860     0.00000     0.00000     0.00000
   -75.19760     0.00000     0.00000     0.00000
   -75.18660     0.00000     0.00000     0.00000
   -75.17660     0.00000     0.00000     0.00000
   -75.16560     0.00000     0.00000     0.00000
   -75.15460     0.00000     0.00000     0.00000
   -75.14460     0.00000     0.00000     0.00000
   -75.13360     0.00000     0.00000     0.00000
   -75.12260     0.00000     0.00000     0.00000
   -75.11260     0.00000     0.00000     0.00000
   -75.10160     0.00000     0.00000     0.00000
   -75.09160     0.00000     0.00000     0.00000
   -75.08060     0.00000     0.00000     0.00000
   -75.06960     0.00000     0.00000     0.00000
   -75.05960     0.00000     0.00000     0.00000
   -75.04860     0.00000     0.00000     0.00000
   -75.03760     0.00000     0.00000     0.00000
   -75.02760     0.00000     0.00000     0.00000
   -75.01660     0.00000     0.00000     0.00000
   -75.00560     0.00000     0.00000     0.00000
   -74.99560     0.00000     0.00000     0.00000
   -74.98460     0.00000     0.00000     0.00000
   -74.97360     0.00000     0.00000     0.00000
   -74.96360     0.00000     0.00000     0.00000
   -74.95260     0.00000     0.00000     0.00000
   -74.94160     0.00000     0.00000     0.00000
   -74.93160     0.00000     0.00000     0.00000
   -74.92060     0.00000     0.00000     0.00000
   -74.91060     0.00000     0.00000     0.00000
   -74.89960     0.00000     0.00000     0.00000
   -74.88860     0.00000     0.00000     0.00000
   -74.87860     0.00000     0.00000     0.00000
   -74.86760     0.00000     0.00000     0.00000
   -74.85660     0.00000     0.00000     0.00000
   -74.84660     0.00000     0.00000     0.00000
   -74.83560     0.00000     0.00000     0.00000
   -74.82460     0.00000     0.00000     0.00000
   -74.81460     0.00000     0.00000     0.00000
   -74.80360     0.00000     0.00000     0.00000
   -74.79260     0.00000     0.00000     0.00000
   -74.78260     0.00000     0.00000     0.00000
   -74.77160     0.00000     0.00000     0.00000
   -74.76060     0.00000     0.00000     0.00000
   -74.75060     0.00000     0.00000     0.00000
   -74.73960     0.00000     0.00000     0.00000
   -74.72960     0.00000     0.00000     0.00000
   -74.71860     0.00000     0.00000     0.00000
   -74.70760     0.00000     0.00000     0.00000
   -74.69760     0.00000     0.00000     0.00000
   -74.68660     0.00000     0.00000     0.00000
   -74.67560     0.00000     0.00000     0.00000
   -74.66560     0.00000     0.00000     0.00000
   -74.65460     0.00000     0.00000     0.00000
   -74.64360     0.00000     0.00000     0.00000
   -74.63360     0.00000     0.00000     0.00000
   -74.62260     0.00000     0.00000     0.00000
   -74.61160     0.00000     0.00000     0.00000
   -74.60160     0.00000     0.00000     0.00000
   -74.59060     0.00000     0.00000     0.00000
   -74.57960     0.00000     0.00000     0.00000
   -74.56960     0.00000     0.00000     0.00000
   -74.55860     0.00000     0.00000     0.00000
   -74.54860     0.00000     0.00000     0.00000
   -74.53760     0.00000     0.00000     0.00000
   -74.52660     0.00000     0.00000     0.00000
   -74.51660     0.00000     0.00000     0.00000
   -74.50560     0.00000     0.00000     0.00000
   -74.49460     0.00000     0.00000     0.00000
   -74.48460     0.00000     0.00000     0.00000
   -74.47360     0.00000     0.00000     0.00000
   -74.46260     0.00000     0.00000     0.00000
   -74.45260     0.00000     0.00000     0.00000
   -74.44160     0.00000     0.00000     0.00000
   -74.43060     0.00000     0.00000     0.00000
   -74.42060     0.00000     0.00000     0.00000
   -74.40960     0.00000     0.00000     0.00000
   -74.39860     0.00000     0.00000     0.00000
   -74.38860     0.00000     0.00000     0.00000
   -74.37760     0.00000     0.00000     0.00000
   -74.36660     0.00000     0.00000     0.00000
   -74.35660     0.00000     0.00000     0.00000
   -74.34560     0.00000     0.00000     0.00000
   -74.33560     0.00000     0.00000     0.00000
   -74.32460     0.00000     0.00000     0.00000
   -74.31360     0.00000     0.00000     0.00000
   -74.30360     0.00000     0.00000     0.00000
   -74.29260     0.00000     0.00000     0.00000
   -74.28160   187.35033     0.00671     0.00998
   -74.27160     0.00000     0.00000     0.00000
   -74.26060     0.00000     0.00000     0.00000
   -74.24960     0.00000     0.00000     0.00000
   -74.23960     0.00000     0.00000     0.00000
   -74.22860   187.35875     0.01322     0.00324
   -74.21760   187.33766     0.00865     0.00642
   -74.20760     0.00000     0.00000     0.00000
   -74.19660     0.00000     0.00000     0.00000
   -74.18560     0.00000     0.00000     0.00000
   -74.17560   187.21444     0.00449     0.00994
   -74.16460   187.31433     0.00818     0.00441
   -74.15460   187.30186     0.00781     0.00692
   -74.14360     0.00000     0.00000     0.00000
   -74.13260   187.36011     0.00650     0.00351
   -74.12260  1562.61287     0.04063     0.04154
   -74.11160   218.66049     0.00640     0.00368
   -74.10060   187.33224     0.00536     0.00296
   -74.09060   187.37841     0.00803     0.00060
   -74.07960   187.32004     0.00719     0.00170
   -74.06860     0.00000     0.00000     0.00000
   -74.05860   187.47406     0.00306     0.00303
   -74.04760   187.39373     0.00493     0.00137
   -74.03660     0.00000     0.00000     0.00000
   -74.02660   187.39855     0.00329     0.00041
   -74.01560     0.00000     0.00000     0.00000
   -74.00460   187.34080     0.00530     0.00194
   -73.99460   187.45639     0.00941     0.00129
   -73.98360   374.75655     0.01345     0.00034
   -73.97360     0.00000     0.00000     0.00000
   -73.96260   187.39028     0.00590     0.00026
   -73.95160     0.00000     0.00000     0.00000
   -73.94160   187.43949     0.00659     0.00006
   -73.93060   187.49887     0.00408     0.00024
   -73.91960     0.00000     0.00000     0.00000
   -73.90960     0.00000     0.00000     0.00000
   -73.89860     0.00000     0.00000     0.00000
   -73.88760     0.00000     0.00000     0.00000
   -73.87760     0.00000     0.00000     0.00000
   -73.86660     0.00000     0.00000     0.00000
   -73.85560     0.00000     0.00000     0.00000
   -73.84560     0.00000     0.00000     0.00000
   -73.83460     0.00000     0.00000     0.00000
   -73.82360     0.00000     0.00000     0.00000
   -73.81360     0.00000     0.00000     0.00000
   -73.80260     0.00000     0.00000     0.00000
   -73.79260     0.00000     0.00000     0.00000
   -73.78160     0.00000     0.00000     0.00000
   -73.77060     0.00000     0.00000     0.00000
   -73.76060     0.00000     0.00000     0.00000
   -73.74960     0.00000     0.00000     0.00000
   -73.73860     0.00000     0.00000     0.00000
   -73.72860     0.00000     0.00000     0.00000
   -73.71760     0.00000     0.00000     0.00000
   -73.70660     0.00000     0.00000     0.00000
   -73.69660     0.00000     0.00000     0.00000
   -73.68560     0.00000     0.00000     0.00000
   -73.67460     0.00000     0.00000     0.00000
   -73.66460     0.00000     0.00000     0.00000
   -73.65360     0.00000     0.00000     0.00000
   -73.64260     0.00000     0.00000     0.00000
   -73.63260     0.00000     0.00000     0.00000
   -73.62160     0.00000     0.00000     0.00000
   -73.61160     0.00000     0.00000     0.00000
   -73.60060     0.00000     0.00000     0.00000
   -73.58960     0.00000     0.00000     0.00000
   -73.57960     0.00000     0.00000     0.00000
   -73.56860     0.00000     0.00000     0.00000
   -73.55760     0.00000     0.00000     0.00000
   -73.54760     0.00000     0.00000     0.00000
   -73.53660     0.00000     0.00000     0.00000
   -73.52560     0.00000     0.00000     0.00000
   -73.51560     0.00000     0.00000     0.00000
   -73.50460     0.00000     0.00000     0.00000
   -73.49360     0.00000     0.00000     0.00000
   -73.48360     0.00000     0.00000     0.00000
   -73.47260     0.00000     0.00000     0.00000
   -73.46160     0.00000     0.00000     0.00000
   -73.45160     0.00000     0.00000     0.00000
   -73.44060     0.00000     0.00000     0.00000
   -73.42960     0.00000     0.00000     0.00000
   -73.41960     0.00000     0.00000     0.00000
   -73.40860     0.00000     0.00000     0.00000
   -73.39860     0.00000     0.00000     0.00000
   -73.38760     0.00000     0.00000     0.00000
   -73.37660     0.00000     0.00000     0.00000
   -73.36660     0.00000     0.00000     0.00000
   -73.35560     0.00000     0.00000     0.00000
   -73.34460     0.00000     0.00000     0.00000
   -73.33460     0.00000     0.00000     0.00000
   -73.32360     0.00000     0.00000     0.00000
   -73.31260     0.00000     0.00000     0.00000
   -73.30260     0.00000     0.00000     0.00000
   -73.29160     0.00000     0.00000     0.00000
   -73.28060     0.00000     0.00000     0.00000
   -73.27060     0.00000     0.00000     0.00000
   -73.25960     0.00000     0.00000     0.00000
   -73.24860     0.00000     0.00000     0.00000
   -73.23860     0.00000     0.00000     0.00000
   -73.22760     0.00000     0.00000     0.00000
   -73.21760     0.00000     0.00000     0.00000
   -73.20660     0.00000     0.00000     0.00000
   -73.19560     0.00000     0.00000     0.00000
   -73.18560     0.00000     0.00000     0.00000
   -73.17460     0.00000     0.00000     0.00000
   -73.16360     0.00000     0.00000     0.00000
   -73.15360     0.00000     0.00000     0.00000
   -73.14260     0.00000     0.00000     0.00000
   -73.13160     0.00000     0.00000     0.00000
   -73.12160     0.00000     0.00000     0.00000
   -73.11060     0.00000     0.00000     0.00000
   -73.09960     0.00000     0.00000     0.00000
   -73.08960     0.00000     0.00000     0.00000
   -73.07860     0.00000     0.00000     0.00000
   -73.06760     0.00000     0.00000     0.00000
   -73.05760     0.00000     0.00000     0.00000
   -73.04660     0.00000     0.00000     0.00000
   -73.03660     0.00000     0.00000     0.00000
   -73.02560     0.00000     0.00000     0.00000
   -73.01460     0.00000     0.00000     0.00000
   -73.00460     0.00000     0.00000     0.00000
   -72.99360     0.00000     0.00000     0.00000
   -72.98260     0.00000     0.00000     0.00000
   -72.97260     0.00000     0.00000     0.00000
   -72.96160     0.00000     0.00000     0.00000
   -72.95060     0.00000     0.00000     0.00000
   -72.94060     0.00000     0.00000     0.00000
   -72.92960     0.00000     0.00000     0.00000
   -72.91860     0.00000     0.00000     0.00000
   -72.90860     0.00000     0.00000     0.00000
   -72.89760     0.00000     0.00000     0.00000
   -72.88660     0.00000     0.00000     0.00000
   -72.87660     0.00000     0.00000     0.00000
   -72.86560     0.00000     0.00000     0.00000
   -72.85560     0.00000     0.00000     0.00000
   -72.84460     0.00000     0.00000     0.00000
   -72.83360     0.00000     0.00000     0.00000
   -72.82360     0.00000     0.00000     0.00000
   -72.81260     0.00000     0.00000     0.00000
   -72.80160     0.00000     0.00000     0.00000
   -72.79160     0.00000     0.00000     0.00000
   -72.78060     0.00000     0.00000     0.00000
   -72.76960     0.00000     0.00000     0.00000
   -72.75960     0.00000     0.00000     0.00000
   -72.74860     0.00000     0.00000     0.00000
   -72.73760     0.00000     0.00000     0.00000
   -72.72760     0.00000     0.00000     0.00000
   -72.71660     0.00000     0.00000     0.00000
   -72.70560     0.00000     0.00000     0.00000
   -72.69560     0.00000     0.00000     0.00000
   -72.68460     0.00000     0.00000     0.00000
   -72.67460     0.00000     0.00000     0.00000
   -72.66360     0.00000     0.00000     0.00000
   -72.65260     0.00000     0.00000     0.00000
   -72.64260     0.00000     0.00000     0.00000
   -72.63160     0.00000     0.00000     0.00000
   -72.62060     0.00000     0.00000     0.00000
   -72.61060     0.00000     0.00000     0.00000
   -72.59960     0.00000     0.00000     0.00000
   -72.58860     0.00000     0.00000     0.00000
   -72.57860     0.00000     0.00000     0.00000
   -72.56760     0.00000     0.00000     0.00000
   -72.55660     0.00000     0.00000     0.00000
   -72.54660     0.00000     0.00000     0.00000
   -72.53560     0.00000     0.00000     0.00000
   -72.52460     0.00000     0.00000     0.00000
   -72.51460     0.00000     0.00000     0.00000
   -72.50360     0.00000     0.00000     0.00000
   -72.49260     0.00000     0.00000     0.00000
   -72.48260     0.00000     0.00000     0.00000
   -72.47160     0.00000     0.00000     0.00000
   -72.46160     0.00000     0.00000     0.00000
   -72.45060     0.00000     0.00000     0.00000
   -72.43960     0.00000     0.00000     0.00000
   -72.42960     0.00000     0.00000     0.00000
   -72.41860     0.00000     0.00000     0.00000
   -72.40760     0.00000     0.00000     0.00000
   -72.39760     0.00000     0.00000     0.00000
   -72.38660     0.00000     0.00000     0.00000
   -72.37560     0.00000     0.00000     0.00000
   -72.36560     0.00000     0.00000     0.00000
   -72.35460     0.00000     0.00000     0.00000
   -72.34360     0.00000     0.00000     0.00000
   -72.33360     0.00000     0.00000     0.00000
   -72.32260     0.00000     0.00000     0.00000
   -72.31160     0.00000     0.00000     0.00000
   -72.30160     0.00000     0.00000     0.00000
   -72.29060     0.00000     0.00000     0.00000
   -72.28060     0.00000     0.00000     0.00000
   -72.26960     0.00000     0.00000     0.00000
   -72.25860     0.00000     0.00000     0.00000
   -72.24860     0.00000     0.00000     0.00000
   -72.23760     0.00000     0.00000     0.00000
   -72.22660     0.00000     0.00000     0.00000
   -72.21660     0.00000     0.00000     0.00000
   -72.20560     0.00000     0.00000     0.00000
   -72.19460     0.00000     0.00000     0.00000
   -72.18460     0.00000     0.00000     0.00000
   -72.17360     0.00000     0.00000     0.00000
   -72.16260     0.00000     0.00000     0.00000
   -72.15260     0.00000     0.00000     0.00000
   -72.14160     0.00000     0.00000     0.00000
   -72.13060     0.00000     0.00000     0.00000
   -72.12060     0.00000     0.00000     0.00000
   -72.10960     0.00000     0.00000     0.00000
   -72.09960     0.00000     0.00000     0.00000
   -72.08860     0.00000     0.00000     0.00000
   -72.07760     0.00000     0.00000     0.00000
   -72.06760     0.00000     0.00000     0.00000
   -72.05660     0.00000     0.00000     0.00000
   -72.04560     0.00000     0.00000     0.00000
   -72.03560     0.00000     0.00000     0.00000
   -72.02460     0.00000     0.00000     0.00000
   -72.01360     0.00000     0.00000     0.00000
   -72.00360     0.00000     0.00000     0.00000
   -71.99260     0.00000     0.00000     0.00000
   -71.98160     0.00000     0.00000     0.00000
   -71.97160     0.00000     0.00000     0.00000
   -71.96060     0.00000     0.00000     0.00000
   -71.94960     0.00000     0.00000     0.00000
   -71.93960     0.00000     0.00000     0.00000
   -71.92860     0.00000     0.00000     0.00000
   -71.91860     0.00000     0.00000     0.00000
   -71.90760     0.00000     0.00000     0.00000
   -71.89660     0.00000     0.00000     0.00000
   -71.88660     0.00000     0.00000     0.00000
   -71.87560     0.00000     0.00000     0.00000
   -71.86460     0.00000     0.00000     0.00000
   -71.85460     0.00000     0.00000     0.00000
   -71.84360     0.00000     0.00000     0.00000
   -71.83260     0.00000     0.00000     0.00000
   -71.82260     0.00000     0.00000     0.00000
   -71.81160     0.00000     0.00000     0.00000
   -71.80060     0.00000     0.00000     0.00000
   -71.79060     0.00000     0.00000     0.00000
   -71.77960     0.00000     0.00000     0.00000
   -71.76860     0.00000     0.00000     0.00000
   -71.75860     0.00000     0.00000     0.00000
   -71.74760     0.00000     0.00000     0.00000
   -71.73760     0.00000     0.00000     0.00000
   -71.72660     0.00000     0.00000     0.00000
   -71.71560     0.00000     0.00000     0.00000
   -71.70560     0.00000     0.00000     0.00000
   -71.69460     0.00000     0.00000     0.00000
   -71.68360     0.00000     0.00000     0.00000
   -71.67360     0.00000     0.00000     0.00000
   -71.66260     0.00000     0.00000     0.00000
   -71.65160     0.00000     0.00000     0.00000
   -71.64160     0.00000     0.00000     0.00000
   -71.63060     0.00000     0.00000     0.00000
   -71.61960     0.00000     0.00000     0.00000
   -71.60960     0.00000     0.00000     0.00000
   -71.59860     0.00000     0.00000     0.00000
   -71.58760     0.00000     0.00000     0.00000
   -71.57760     0.00000     0.00000     0.00000
   -71.56660     0.00000     0.00000     0.00000
   -71.55660     0.00000     0.00000     0.00000
   -71.54560     0.00000     0.00000     0.00000
   -71.53460     0.00000     0.00000     0.00000
   -71.52460     0.00000     0.00000     0.00000
   -71.51360     0.00000     0.00000     0.00000
   -71.50260     0.00000     0.00000     0.00000
   -71.49260     0.00000     0.00000     0.00000
   -71.48160     0.00000     0.00000     0.00000
   -71.47060     0.00000     0.00000     0.00000
   -71.46060     0.00000     0.00000     0.00000
   -71.44960     0.00000     0.00000     0.00000
   -71.43860     0.00000     0.00000     0.00000
   -71.42860     0.00000     0.00000     0.00000
   -71.41760     0.00000     0.00000     0.00000
