     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -76.77894     0.00000     0.00000     0.00000     0.00000
   -76.76894     0.00000     0.00000     0.00000     0.00000
   -76.75794     0.00000     0.00000     0.00000     0.00000
   -76.74794     0.00000     0.00000     0.00000     0.00000
   -76.73694     0.00000     0.00000     0.00000     0.00000
   -76.72594     0.00000     0.00000     0.00000     0.00000
   -76.71594     0.00000     0.00000     0.00000     0.00000
   -76.70494     0.00000     0.00000     0.00000     0.00000
   -76.69394     0.00000     0.00000     0.00000     0.00000
   -76.68394     0.00000     0.00000     0.00000     0.00000
   -76.67294     0.00000     0.00000     0.00000     0.00000
   -76.66194     0.00000     0.00000     0.00000     0.00000
   -76.65194     0.00000     0.00000     0.00000     0.00000
   -76.64094     0.00000     0.00000     0.00000     0.00000
   -76.63094     0.00000     0.00000     0.00000     0.00000
   -76.61994     0.00000     0.00000     0.00000     0.00000
   -76.60894     0.00000     0.00000     0.00000     0.00000
   -76.59894     0.00000     0.00000     0.00000     0.00000
   -76.58794     0.00000     0.00000     0.00000     0.00000
   -76.57694     0.00000     0.00000     0.00000     0.00000
   -76.56694     0.00000     0.00000     0.00000     0.00000
   -76.55594     0.00000     0.00000     0.00000     0.00000
   -76.54494     0.00000     0.00000     0.00000     0.00000
   -76.53494     0.00000     0.00000     0.00000     0.00000
   -76.52394     0.00000     0.00000     0.00000     0.00000
   -76.51394     0.00000     0.00000     0.00000     0.00000
   -76.50294     0.00000     0.00000     0.00000     0.00000
   -76.49194     0.00000     0.00000     0.00000     0.00000
   -76.48194     0.00000     0.00000     0.00000     0.00000
   -76.47094     0.00000     0.00000     0.00000     0.00000
   -76.45994     0.00000     0.00000     0.00000     0.00000
   -76.44994     0.00000     0.00000     0.00000     0.00000
   -76.43894     0.00000     0.00000     0.00000     0.00000
   -76.42894     0.00000     0.00000     0.00000     0.00000
   -76.41794     0.00000     0.00000     0.00000     0.00000
   -76.40694     0.00000     0.00000     0.00000     0.00000
   -76.39694     0.00000     0.00000     0.00000     0.00000
   -76.38594     0.00000     0.00000     0.00000     0.00000
   -76.37494     0.00000     0.00000     0.00000     0.00000
   -76.36494     0.00000     0.00000     0.00000     0.00000
   -76.35394     0.00000     0.00000     0.00000     0.00000
   -76.34294     0.00000     0.00000     0.00000     0.00000
   -76.33294     0.00000     0.00000     0.00000     0.00000
   -76.32194     0.00000     0.00000     0.00000     0.00000
   -76.31194     0.00000     0.00000     0.00000     0.00000
   -76.30094     0.00000     0.00000     0.00000     0.00000
   -76.28994     0.00000     0.00000     0.00000     0.00000
   -76.27994     0.00000     0.00000     0.00000     0.00000
   -76.26894     0.00000     0.00000     0.00000     0.00000
   -76.25794     0.00000     0.00000     0.00000     0.00000
   -76.24794     0.00000     0.00000     0.00000     0.00000
   -76.23694     0.00000     0.00000     0.00000     0.00000
   -76.22594     0.00000     0.00000     0.00000     0.00000
   -76.21594     0.00000     0.00000     0.00000     0.00000
   -76.20494     0.00000     0.00000     0.00000     0.00000
   -76.19494     0.00000     0.00000     0.00000     0.00000
   -76.18394     0.00000     0.00000     0.00000     0.00000
   -76.17294     0.00000     0.00000     0.00000     0.00000
   -76.16294     0.00000     0.00000     0.00000     0.00000
   -76.15194     0.00000     0.00000     0.00000     0.00000
   -76.14094     0.00000     0.00000     0.00000     0.00000
   -76.13094     0.00000     0.00000     0.00000     0.00000
   -76.11994     0.00000     0.00000     0.00000     0.00000
   -76.10994     0.00000     0.00000     0.00000     0.00000
   -76.09894     0.00000     0.00000     0.00000     0.00000
   -76.08794     0.00000     0.00000     0.00000     0.00000
   -76.07794     0.00000     0.00000     0.00000     0.00000
   -76.06694     0.00000     0.00000     0.00000     0.00000
   -76.05594     0.00000     0.00000     0.00000     0.00000
   -76.04594     0.00000     0.00000     0.00000     0.00000
   -76.03494     0.00000     0.00000     0.00000     0.00000
   -76.02394     0.00000     0.00000     0.00000     0.00000
   -76.01394     0.00000     0.00000     0.00000     0.00000
   -76.00294     0.00000     0.00000     0.00000     0.00000
   -75.99294     0.00000     0.00000     0.00000     0.00000
   -75.98194     0.00000     0.00000     0.00000     0.00000
   -75.97094     0.00000     0.00000     0.00000     0.00000
   -75.96094     0.00000     0.00000     0.00000     0.00000
   -75.94994     0.00000     0.00000     0.00000     0.00000
   -75.93894     0.00000     0.00000     0.00000     0.00000
   -75.92894     0.00000     0.00000     0.00000     0.00000
   -75.91794     0.00000     0.00000     0.00000     0.00000
   -75.90694     0.00000     0.00000     0.00000     0.00000
   -75.89694     0.00000     0.00000     0.00000     0.00000
   -75.88594     0.00000     0.00000     0.00000     0.00000
   -75.87594     0.00000     0.00000     0.00000     0.00000
   -75.86494     0.00000     0.00000     0.00000     0.00000
   -75.85394     0.00000     0.00000     0.00000     0.00000
   -75.84394     0.00000     0.00000     0.00000     0.00000
   -75.83294     0.00000     0.00000     0.00000     0.00000
   -75.82194     0.00000     0.00000     0.00000     0.00000
   -75.81194     0.00000     0.00000     0.00000     0.00000
   -75.80094     0.00000     0.00000     0.00000     0.00000
   -75.79094     0.00000     0.00000     0.00000     0.00000
   -75.77994     0.00000     0.00000     0.00000     0.00000
   -75.76894     0.00000     0.00000     0.00000     0.00000
   -75.75894     0.00000     0.00000     0.00000     0.00000
   -75.74794     0.00000     0.00000     0.00000     0.00000
   -75.73694     0.00000     0.00000     0.00000     0.00000
   -75.72694     0.00000     0.00000     0.00000     0.00000
   -75.71594     0.00000     0.00000     0.00000     0.00000
   -75.70494     0.00000     0.00000     0.00000     0.00000
   -75.69494     0.00000     0.00000     0.00000     0.00000
   -75.68394     0.00000     0.00000     0.00000     0.00000
   -75.67394     0.00000     0.00000     0.00000     0.00000
   -75.66294     0.00000     0.00000     0.00000     0.00000
   -75.65194     0.00000     0.00000     0.00000     0.00000
   -75.64194     0.00000     0.00000     0.00000     0.00000
   -75.63094     0.00000     0.00000     0.00000     0.00000
   -75.61994     0.00000     0.00000     0.00000     0.00000
   -75.60994     0.00000     0.00000     0.00000     0.00000
   -75.59894     0.00000     0.00000     0.00000     0.00000
   -75.58794     0.00000     0.00000     0.00000     0.00000
   -75.57794     0.00000     0.00000     0.00000     0.00000
   -75.56694     0.00000     0.00000     0.00000     0.00000
   -75.55694     0.00000     0.00000     0.00000     0.00000
   -75.54594     0.00000     0.00000     0.00000     0.00000
   -75.53494     0.00000     0.00000     0.00000     0.00000
   -75.52494     0.00000     0.00000     0.00000     0.00000
   -75.51394     0.00000     0.00000     0.00000     0.00000
   -75.50294     0.00000     0.00000     0.00000     0.00000
   -75.49294     0.00000     0.00000     0.00000     0.00000
   -75.48194     0.00000     0.00000     0.00000     0.00000
   -75.47194     0.00000     0.00000     0.00000     0.00000
   -75.46094     0.00000     0.00000     0.00000     0.00000
   -75.44994     0.00000     0.00000     0.00000     0.00000
   -75.43994     0.00000     0.00000     0.00000     0.00000
   -75.42894     0.00000     0.00000     0.00000     0.00000
   -75.41794     0.00000     0.00000     0.00000     0.00000
   -75.40794     0.00000     0.00000     0.00000     0.00000
   -75.39694     0.00000     0.00000     0.00000     0.00000
   -75.38594     0.00000     0.00000     0.00000     0.00000
   -75.37594     0.00000     0.00000     0.00000     0.00000
   -75.36494     0.00000     0.00000     0.00000     0.00000
   -75.35494     0.00000     0.00000     0.00000     0.00000
   -75.34394     0.00000     0.00000     0.00000     0.00000
   -75.33294     0.00000     0.00000     0.00000     0.00000
   -75.32294     0.00000     0.00000     0.00000     0.00000
   -75.31194     0.00000     0.00000     0.00000     0.00000
   -75.30094     0.00000     0.00000     0.00000     0.00000
   -75.29094     0.00000     0.00000     0.00000     0.00000
   -75.27994     0.00000     0.00000     0.00000     0.00000
   -75.26894     0.00000     0.00000     0.00000     0.00000
   -75.25894     0.00000     0.00000     0.00000     0.00000
   -75.24794     0.00000     0.00000     0.00000     0.00000
   -75.23794     0.00000     0.00000     0.00000     0.00000
   -75.22694     0.00000     0.00000     0.00000     0.00000
   -75.21594     0.00000     0.00000     0.00000     0.00000
   -75.20594     0.00000     0.00000     0.00000     0.00000
   -75.19494     0.00000     0.00000     0.00000     0.00000
   -75.18394     0.00000     0.00000     0.00000     0.00000
   -75.17394     0.00000     0.00000     0.00000     0.00000
   -75.16294     0.00000     0.00000     0.00000     0.00000
   -75.15294     0.00000     0.00000     0.00000     0.00000
   -75.14194     0.00000     0.00000     0.00000     0.00000
   -75.13094     0.00000     0.00000     0.00000     0.00000
   -75.12094     0.00000     0.00000     0.00000     0.00000
   -75.10994     0.00000     0.00000     0.00000     0.00000
   -75.09894     0.00000     0.00000     0.00000     0.00000
   -75.08894     0.00000     0.00000     0.00000     0.00000
   -75.07794     0.00000     0.00000     0.00000     0.00000
   -75.06694     0.00000     0.00000     0.00000     0.00000
   -75.05694     0.00000     0.00000     0.00000     0.00000
   -75.04594     0.00000     0.00000     0.00000     0.00000
   -75.03594     0.00000     0.00000     0.00000     0.00000
   -75.02494     0.00000     0.00000     0.00000     0.00000
   -75.01394     0.00000     0.00000     0.00000     0.00000
   -75.00394     0.00000     0.00000     0.00000     0.00000
   -74.99294     0.00000     0.00000     0.00000     0.00000
   -74.98194     0.00000     0.00000     0.00000     0.00000
   -74.97194     0.00000     0.00000     0.00000     0.00000
   -74.96094     0.00000     0.00000     0.00000     0.00000
   -74.94994     0.00000     0.00000     0.00000     0.00000
   -74.93994     0.00000     0.00000     0.00000     0.00000
   -74.92894     0.00000     0.00000     0.00000     0.00000
   -74.91894     0.00000     0.00000     0.00000     0.00000
   -74.90794     0.00000     0.00000     0.00000     0.00000
   -74.89694     0.00000     0.00000     0.00000     0.00000
   -74.88694     0.00000     0.00000     0.00000     0.00000
   -74.87594     0.00000     0.00000     0.00000     0.00000
   -74.86494     0.00000     0.00000     0.00000     0.00000
   -74.85494     0.00000     0.00000     0.00000     0.00000
   -74.84394     0.00000     0.00000     0.00000     0.00000
   -74.83394     0.00000     0.00000     0.00000     0.00000
   -74.82294     0.00000     0.00000     0.00000     0.00000
   -74.81194     0.00000     0.00000     0.00000     0.00000
   -74.80194     0.00000     0.00000     0.00000     0.00000
   -74.79094     0.00000     0.00000     0.00000     0.00000
   -74.77994     0.00000     0.00000     0.00000     0.00000
   -74.76994     0.00000     0.00000     0.00000     0.00000
   -74.75894     0.00000     0.00000     0.00000     0.00000
   -74.74794     0.00000     0.00000     0.00000     0.00000
   -74.73794     0.00000     0.00000     0.00000     0.00000
   -74.72694     0.00000     0.00000     0.00000     0.00000
   -74.71694     0.00000     0.00000     0.00000     0.00000
   -74.70594     0.00000     0.00000     0.00000     0.00000
   -74.69494     0.00000     0.00000     0.00000     0.00000
   -74.68494     0.00000     0.00000     0.00000     0.00000
   -74.67394     0.00000     0.00000     0.00000     0.00000
   -74.66294     0.00000     0.00000     0.00000     0.00000
   -74.65294     0.00000     0.00000     0.00000     0.00000
   -74.64194     0.00000     0.00000     0.00000     0.00000
   -74.63094     0.00000     0.00000     0.00000     0.00000
   -74.62094     0.00000     0.00000     0.00000     0.00000
   -74.60994     0.00000     0.00000     0.00000     0.00000
   -74.59994     0.00000     0.00000     0.00000     0.00000
   -74.58894     0.00000     0.00000     0.00000     0.00000
   -74.57794     0.00000     0.00000     0.00000     0.00000
   -74.56794     0.00000     0.00000     0.00000     0.00000
   -74.55694     0.00000     0.00000     0.00000     0.00000
   -74.54594     0.00000     0.00000     0.00000     0.00000
   -74.53594     0.00000     0.00000     0.00000     0.00000
   -74.52494     0.00000     0.00000     0.00000     0.00000
   -74.51494     0.00000     0.00000     0.00000     0.00000
   -74.50394     0.00000     0.00000     0.00000     0.00000
   -74.49294     0.00000     0.00000     0.00000     0.00000
   -74.48294     0.00000     0.00000     0.00000     0.00000
   -74.47194     0.00000     0.00000     0.00000     0.00000
   -74.46094     0.00000     0.00000     0.00000     0.00000
   -74.45094     0.00000     0.00000     0.00000     0.00000
   -74.43994     0.00000     0.00000     0.00000     0.00000
   -74.42894     0.00000     0.00000     0.00000     0.00000
   -74.41894     0.00000     0.00000     0.00000     0.00000
   -74.40794     0.00000     0.00000     0.00000     0.00000
   -74.39794     0.00000     0.00000     0.00000     0.00000
   -74.38694     0.00000     0.00000     0.00000     0.00000
   -74.37594     0.00000     0.00000     0.00000     0.00000
   -74.36594     0.00000     0.00000     0.00000     0.00000
   -74.35494     0.00000     0.00000     0.00000     0.00000
   -74.34394     0.00000     0.00000     0.00000     0.00000
   -74.33394     0.00000     0.00000     0.00000     0.00000
   -74.32294     0.00000     0.00000     0.00000     0.00000
   -74.31194     0.00000     0.00000     0.00000     0.00000
   -74.30194     0.00000     0.00000     0.00000     0.00000
   -74.29094     0.00000     0.00000     0.00000     0.00000
   -74.28094     0.00000     0.00000     0.00000     0.00000
   -74.26994     0.00000     0.00000     0.00000     0.00000
   -74.25894     0.00000     0.00000     0.00000     0.00000
   -74.24894     0.00000     0.00000     0.00000     0.00000
   -74.23794     0.00000     0.00000     0.00000     0.00000
   -74.22694     0.00000     0.00000     0.00000     0.00000
   -74.21694     0.00000     0.00000     0.00000     0.00000
   -74.20594     0.00000     0.00000     0.00000     0.00000
   -74.19494     0.00000     0.00000     0.00000     0.00000
   -74.18494     0.00000     0.00000     0.00000     0.00000
   -74.17394   187.59676     0.00486     0.00001     0.00400
   -74.16394     0.00000     0.00000     0.00000     0.00000
   -74.15294     0.00000     0.00000     0.00000     0.00000
   -74.14194   187.55177     0.00550     0.00001     0.00375
   -74.13194     0.00000     0.00000     0.00000     0.00000
   -74.12094     0.00000     0.00000     0.00000     0.00000
   -74.10994     0.00000     0.00000     0.00000     0.00000
   -74.09994     0.00000     0.00000     0.00000     0.00000
   -74.08894     0.00000     0.00000     0.00000     0.00000
   -74.07894   187.56264     0.00583     0.00017     0.00321
   -74.06794   375.21873     0.01032     0.00027     0.00474
   -74.05694     0.00000     0.00000     0.00000     0.00000
   -74.04694   722.00136     0.02670     0.00159     0.00864
   -74.03594    31.27696     0.00113     0.00007     0.00038
   -74.02494   375.34198     0.01301     0.00039     0.00442
   -74.01494     0.00000     0.00000     0.00000     0.00000
   -74.00394   375.20507     0.01632     0.00058     0.00260
   -73.99294   187.64262     0.00680     0.00004     0.00068
   -73.98294     0.00000     0.00000     0.00000     0.00000
   -73.97194     0.00000     0.00000     0.00000     0.00000
   -73.96194   187.57146     0.00802     0.00066     0.00213
   -73.95094   187.63229     0.00411     0.00098     0.00240
   -73.93994     0.00000     0.00000     0.00000     0.00000
   -73.92994     0.00000     0.00000     0.00000     0.00000
   -73.91894     0.00000     0.00000     0.00000     0.00000
   -73.90794   375.31276     0.01451     0.00196     0.00253
   -73.89794   187.59245     0.00479     0.00066     0.00011
   -73.88694     0.00000     0.00000     0.00000     0.00000
   -73.87594     0.00000     0.00000     0.00000     0.00000
   -73.86594   187.58707     0.00660     0.00041     0.00071
   -73.85494     0.00000     0.00000     0.00000     0.00000
   -73.84494     0.00000     0.00000     0.00000     0.00000
   -73.83394   187.66990     0.00705     0.00055     0.00168
   -73.82294   187.71177     0.00651     0.00059     0.00153
   -73.81294   187.64604     0.00172     0.00144     0.00264
   -73.80194     0.00000     0.00000     0.00000     0.00000
   -73.79094     0.00000     0.00000     0.00000     0.00000
   -73.78094   187.68084     0.00226     0.00142     0.00249
   -73.76994     0.00000     0.00000     0.00000     0.00000
   -73.75994     0.00000     0.00000     0.00000     0.00000
   -73.74894     0.00000     0.00000     0.00000     0.00000
   -73.73794     0.00000     0.00000     0.00000     0.00000
   -73.72794     0.00000     0.00000     0.00000     0.00000
   -73.71694     0.00000     0.00000     0.00000     0.00000
   -73.70594     0.00000     0.00000     0.00000     0.00000
   -73.69594     0.00000     0.00000     0.00000     0.00000
   -73.68494     0.00000     0.00000     0.00000     0.00000
   -73.67394     0.00000     0.00000     0.00000     0.00000
   -73.66394     0.00000     0.00000     0.00000     0.00000
   -73.65294     0.00000     0.00000     0.00000     0.00000
   -73.64294     0.00000     0.00000     0.00000     0.00000
   -73.63194     0.00000     0.00000     0.00000     0.00000
   -73.62094     0.00000     0.00000     0.00000     0.00000
   -73.61094     0.00000     0.00000     0.00000     0.00000
   -73.59994     0.00000     0.00000     0.00000     0.00000
   -73.58894     0.00000     0.00000     0.00000     0.00000
   -73.57894     0.00000     0.00000     0.00000     0.00000
   -73.56794     0.00000     0.00000     0.00000     0.00000
   -73.55694     0.00000     0.00000     0.00000     0.00000
   -73.54694     0.00000     0.00000     0.00000     0.00000
   -73.53594     0.00000     0.00000     0.00000     0.00000
   -73.52594     0.00000     0.00000     0.00000     0.00000
   -73.51494     0.00000     0.00000     0.00000     0.00000
   -73.50394     0.00000     0.00000     0.00000     0.00000
   -73.49394     0.00000     0.00000     0.00000     0.00000
   -73.48294     0.00000     0.00000     0.00000     0.00000
   -73.47194     0.00000     0.00000     0.00000     0.00000
   -73.46194     0.00000     0.00000     0.00000     0.00000
   -73.45094     0.00000     0.00000     0.00000     0.00000
   -73.44094     0.00000     0.00000     0.00000     0.00000
   -73.42994     0.00000     0.00000     0.00000     0.00000
   -73.41894     0.00000     0.00000     0.00000     0.00000
   -73.40894     0.00000     0.00000     0.00000     0.00000
   -73.39794     0.00000     0.00000     0.00000     0.00000
   -73.38694     0.00000     0.00000     0.00000     0.00000
   -73.37694     0.00000     0.00000     0.00000     0.00000
   -73.36594     0.00000     0.00000     0.00000     0.00000
   -73.35494     0.00000     0.00000     0.00000     0.00000
   -73.34494     0.00000     0.00000     0.00000     0.00000
   -73.33394     0.00000     0.00000     0.00000     0.00000
   -73.32394     0.00000     0.00000     0.00000     0.00000
   -73.31294     0.00000     0.00000     0.00000     0.00000
   -73.30194     0.00000     0.00000     0.00000     0.00000
   -73.29194     0.00000     0.00000     0.00000     0.00000
   -73.28094     0.00000     0.00000     0.00000     0.00000
   -73.26994     0.00000     0.00000     0.00000     0.00000
   -73.25994     0.00000     0.00000     0.00000     0.00000
   -73.24894     0.00000     0.00000     0.00000     0.00000
   -73.23794     0.00000     0.00000     0.00000     0.00000
   -73.22794     0.00000     0.00000     0.00000     0.00000
   -73.21694     0.00000     0.00000     0.00000     0.00000
   -73.20694     0.00000     0.00000     0.00000     0.00000
   -73.19594     0.00000     0.00000     0.00000     0.00000
   -73.18494     0.00000     0.00000     0.00000     0.00000
   -73.17494     0.00000     0.00000     0.00000     0.00000
   -73.16394     0.00000     0.00000     0.00000     0.00000
   -73.15294     0.00000     0.00000     0.00000     0.00000
   -73.14294     0.00000     0.00000     0.00000     0.00000
   -73.13194     0.00000     0.00000     0.00000     0.00000
   -73.12194     0.00000     0.00000     0.00000     0.00000
   -73.11094     0.00000     0.00000     0.00000     0.00000
   -73.09994     0.00000     0.00000     0.00000     0.00000
   -73.08994     0.00000     0.00000     0.00000     0.00000
   -73.07894     0.00000     0.00000     0.00000     0.00000
   -73.06794     0.00000     0.00000     0.00000     0.00000
   -73.05794     0.00000     0.00000     0.00000     0.00000
   -73.04694     0.00000     0.00000     0.00000     0.00000
   -73.03594     0.00000     0.00000     0.00000     0.00000
   -73.02594     0.00000     0.00000     0.00000     0.00000
   -73.01494     0.00000     0.00000     0.00000     0.00000
   -73.00494     0.00000     0.00000     0.00000     0.00000
   -72.99394     0.00000     0.00000     0.00000     0.00000
   -72.98294     0.00000     0.00000     0.00000     0.00000
   -72.97294     0.00000     0.00000     0.00000     0.00000
   -72.96194     0.00000     0.00000     0.00000     0.00000
   -72.95094     0.00000     0.00000     0.00000     0.00000
   -72.94094     0.00000     0.00000     0.00000     0.00000
   -72.92994     0.00000     0.00000     0.00000     0.00000
   -72.91894     0.00000     0.00000     0.00000     0.00000
   -72.90894     0.00000     0.00000     0.00000     0.00000
   -72.89794     0.00000     0.00000     0.00000     0.00000
   -72.88794     0.00000     0.00000     0.00000     0.00000
   -72.87694     0.00000     0.00000     0.00000     0.00000
   -72.86594     0.00000     0.00000     0.00000     0.00000
   -72.85594     0.00000     0.00000     0.00000     0.00000
   -72.84494     0.00000     0.00000     0.00000     0.00000
   -72.83394     0.00000     0.00000     0.00000     0.00000
   -72.82394     0.00000     0.00000     0.00000     0.00000
   -72.81294     0.00000     0.00000     0.00000     0.00000
   -72.80294     0.00000     0.00000     0.00000     0.00000
   -72.79194     0.00000     0.00000     0.00000     0.00000
   -72.78094     0.00000     0.00000     0.00000     0.00000
   -72.77094     0.00000     0.00000     0.00000     0.00000
   -72.75994     0.00000     0.00000     0.00000     0.00000
   -72.74894     0.00000     0.00000     0.00000     0.00000
   -72.73894     0.00000     0.00000     0.00000     0.00000
   -72.72794     0.00000     0.00000     0.00000     0.00000
   -72.71694     0.00000     0.00000     0.00000     0.00000
   -72.70694     0.00000     0.00000     0.00000     0.00000
   -72.69594     0.00000     0.00000     0.00000     0.00000
   -72.68594     0.00000     0.00000     0.00000     0.00000
   -72.67494     0.00000     0.00000     0.00000     0.00000
   -72.66394     0.00000     0.00000     0.00000     0.00000
   -72.65394     0.00000     0.00000     0.00000     0.00000
   -72.64294     0.00000     0.00000     0.00000     0.00000
   -72.63194     0.00000     0.00000     0.00000     0.00000
   -72.62194     0.00000     0.00000     0.00000     0.00000
   -72.61094     0.00000     0.00000     0.00000     0.00000
   -72.59994     0.00000     0.00000     0.00000     0.00000
   -72.58994     0.00000     0.00000     0.00000     0.00000
   -72.57894     0.00000     0.00000     0.00000     0.00000
   -72.56894     0.00000     0.00000     0.00000     0.00000
