      #Energy        TDOS
     -33.18908       7.00200
     -32.97208      84.94000
     -32.75508     153.00000
     -32.53908      54.86000
     -32.32208       5.07200
     -32.10608      -0.08162
     -31.88908      -0.00000
     -31.67208      -0.00000
     -31.45608      -0.00000
     -31.23908      -0.00000
     -31.02308      -0.01455
     -30.80608       1.74200
     -30.58908      48.97000
     -30.37308     137.20000
     -30.15608     145.30000
     -29.93908     120.90000
     -29.72308      38.49000
     -29.50608       6.02900
     -29.29008      -0.11120
     -29.07308      -0.00000
     -28.85608       0.00000
     -28.64008       0.00000
     -28.42308       0.00000
     -28.20708       0.00000
     -27.99008       0.00000
     -27.77308      -0.00000
     -27.55708      -0.00000
     -27.34008      -0.00000
     -27.12308      -0.00039
     -26.90708      -0.25250
     -26.69008      16.27000
     -26.47408      74.74000
     -26.25708      82.02000
     -26.04008      21.66000
     -25.82408      -0.55560
     -25.60708      -0.00007
     -25.39008      -0.00000
     -25.17408       0.00000
     -24.95708       0.00000
     -24.74108       0.00000
     -24.52408       0.00000
     -24.30708       0.00000
     -24.09108       0.00000
     -23.87408       0.00000
     -23.65808       0.00000
     -23.44108       0.00000
     -23.22408       0.00000
     -23.00808       0.00000
     -22.79108       0.00000
     -22.57408       0.00000
     -22.35808       0.00000
     -22.14108       0.00000
     -21.92508       0.00000
     -21.70808       0.00000
     -21.49108       0.00000
     -21.27508       0.00000
     -21.05808       0.00000
     -20.84208       0.00000
     -20.62508       0.00000
     -20.40808       0.00000
     -20.19208       0.00000
     -19.97508       0.00000
     -19.75808       0.00000
     -19.54208       0.00000
     -19.32508       0.00000
     -19.10908       0.00000
     -18.89208       0.00000
     -18.67508       0.00000
     -18.45908       0.00000
     -18.24208       0.00000
     -18.02608       0.00000
     -17.80908       0.00000
     -17.59208       0.00000
     -17.37608       0.00000
     -17.15908       0.00000
     -16.94208       0.00000
     -16.72608       0.00000
     -16.50908       0.00000
     -16.29308       0.00000
     -16.07608       0.00000
     -15.85908       0.00000
     -15.64308       0.00000
     -15.42608       0.00000
     -15.20908       0.00000
     -14.99308       0.00000
     -14.77608       0.00000
     -14.56008       0.00000
     -14.34308       0.00000
     -14.12608       0.00000
     -13.91008       0.00000
     -13.69308       0.00000
     -13.47708       0.00000
     -13.26008       0.00000
     -13.04308       0.00000
     -12.82708       0.00000
     -12.61008       0.00000
     -12.39308       0.00000
     -12.17708       0.00000
     -11.96008       0.00000
     -11.74408       0.00000
     -11.52708       0.00000
     -11.31008       0.00000
     -11.09408       0.00000
     -10.87708       0.00000
     -10.66108       0.00000
     -10.44408       0.00000
     -10.22708       0.00000
     -10.01108       0.00000
      -9.79408       0.00000
      -9.57708       0.00000
      -9.36108       0.00000
      -9.14408       0.00000
      -8.92808       0.00000
      -8.71108       0.00000
      -8.49408       0.00000
      -8.27808       0.00000
      -8.06108       0.00000
      -7.84408       0.00000
      -7.62808       0.00000
      -7.41108       0.00000
      -7.19508      -0.00000
      -6.97808      -0.00000
      -6.76108      -0.00000
      -6.54508      -0.00528
      -6.32808       0.25860
      -6.11208       1.42200
      -5.89508       2.27800
      -5.67808       2.22100
      -5.46208       3.35000
      -5.24508       3.88000
      -5.02808       4.22800
      -4.81208       4.22500
      -4.59508       5.94600
      -4.37908       5.34600
      -4.16208       7.03500
      -3.94508       7.19200
      -3.72908       9.60200
      -3.51208      10.02000
      -3.29608      12.23000
      -3.07908      20.48000
      -2.86208      24.27000
      -2.64608      26.53000
      -2.42908      32.01000
      -2.21208      36.66000
      -1.99608      38.66000
      -1.77908      39.10000
      -1.56308      36.11000
      -1.34608      29.56000
      -1.12908      37.99000
      -0.91308      54.66000
      -0.69608      57.07000
      -0.48008      58.15000
      -0.26308      52.66000
      -0.04608      50.05000
       0.16992      48.66000
       0.38692      51.28000
       0.60392      54.48000
       0.81992      52.32000
       1.03692      43.67000
       1.25292      40.54000
       1.46992      35.10000
       1.68692      40.38000
       1.90292      41.92000
       2.11992      39.87000
       2.33692       5.05900
       2.55292      -0.06468
       2.76992      -0.00000
       2.98592      -0.00000
       3.20292       0.00000
       3.41992       0.00000
       3.63592       0.00000
       3.85292       0.00000
       4.06892       0.00000
       4.28592       0.00000
       4.50292       0.00000
       4.71892       0.00000
       4.93592       0.00000
       5.15292       0.00000
