     #Energy       W_all      Mo_all      Pt_all
   -75.10259     0.00000     0.00000     0.00000
   -75.09259     0.00000     0.00000     0.00000
   -75.08159     0.00000     0.00000     0.00000
   -75.07059     0.00000     0.00000     0.00000
   -75.05959     0.00000     0.00000     0.00000
   -75.04959     0.00000     0.00000     0.00000
   -75.03859     0.00000     0.00000     0.00000
   -75.02759     0.00000     0.00000     0.00000
   -75.01659     0.00000     0.00000     0.00000
   -75.00659     0.00000     0.00000     0.00000
   -74.99559     0.00000     0.00000     0.00000
   -74.98459     0.00000     0.00000     0.00000
   -74.97359     0.00000     0.00000     0.00000
   -74.96359     0.00000     0.00000     0.00000
   -74.95259     0.00000     0.00000     0.00000
   -74.94159     0.00000     0.00000     0.00000
   -74.93159     0.00000     0.00000     0.00000
   -74.92059     0.00000     0.00000     0.00000
   -74.90959     0.00000     0.00000     0.00000
   -74.89859     0.00000     0.00000     0.00000
   -74.88859     0.00000     0.00000     0.00000
   -74.87759     0.00000     0.00000     0.00000
   -74.86659     0.00000     0.00000     0.00000
   -74.85559     0.00000     0.00000     0.00000
   -74.84559     0.00000     0.00000     0.00000
   -74.83459     0.00000     0.00000     0.00000
   -74.82359     0.00000     0.00000     0.00000
   -74.81259     0.00000     0.00000     0.00000
   -74.80259     0.00000     0.00000     0.00000
   -74.79159     0.00000     0.00000     0.00000
   -74.78059     0.00000     0.00000     0.00000
   -74.76959     0.00000     0.00000     0.00000
   -74.75959     0.00000     0.00000     0.00000
   -74.74859     0.00000     0.00000     0.00000
   -74.73759     0.00000     0.00000     0.00000
   -74.72759     0.00000     0.00000     0.00000
   -74.71659     0.00000     0.00000     0.00000
   -74.70559     0.00000     0.00000     0.00000
   -74.69459     0.00000     0.00000     0.00000
   -74.68459     0.00000     0.00000     0.00000
   -74.67359     0.00000     0.00000     0.00000
   -74.66259     0.00000     0.00000     0.00000
   -74.65159     0.00000     0.00000     0.00000
   -74.64159     0.00000     0.00000     0.00000
   -74.63059     0.00000     0.00000     0.00000
   -74.61959     0.00000     0.00000     0.00000
   -74.60859     0.00000     0.00000     0.00000
   -74.59859     0.00000     0.00000     0.00000
   -74.58759     0.00000     0.00000     0.00000
   -74.57659     0.00000     0.00000     0.00000
   -74.56659     0.00000     0.00000     0.00000
   -74.55559     0.00000     0.00000     0.00000
   -74.54459     0.00000     0.00000     0.00000
   -74.53359     0.00000     0.00000     0.00000
   -74.52359     0.00000     0.00000     0.00000
   -74.51259     0.00000     0.00000     0.00000
   -74.50159     0.00000     0.00000     0.00000
   -74.49059     0.00000     0.00000     0.00000
   -74.48059     0.00000     0.00000     0.00000
   -74.46959     0.00000     0.00000     0.00000
   -74.45859     0.00000     0.00000     0.00000
   -74.44759     0.00000     0.00000     0.00000
   -74.43759     0.00000     0.00000     0.00000
   -74.42659     0.00000     0.00000     0.00000
   -74.41559     0.00000     0.00000     0.00000
   -74.40459     0.00000     0.00000     0.00000
   -74.39459     0.00000     0.00000     0.00000
   -74.38359     0.00000     0.00000     0.00000
   -74.37259     0.00000     0.00000     0.00000
   -74.36259     0.00000     0.00000     0.00000
   -74.35159     0.00000     0.00000     0.00000
   -74.34059     0.00000     0.00000     0.00000
   -74.32959     0.00000     0.00000     0.00000
   -74.31959     0.00000     0.00000     0.00000
   -74.30859     0.00000     0.00000     0.00000
   -74.29759     0.00000     0.00000     0.00000
   -74.28659     0.00000     0.00000     0.00000
   -74.27659     0.00000     0.00000     0.00000
   -74.26559     0.00000     0.00000     0.00000
   -74.25459     0.00000     0.00000     0.00000
   -74.24359   185.85155     0.00655     0.00518
   -74.23359     0.00000     0.00000     0.00000
   -74.22259     0.00000     0.00000     0.00000
   -74.21159     0.00000     0.00000     0.00000
   -74.20059     0.00000     0.00000     0.00000
   -74.19059     0.00000     0.00000     0.00000
   -74.17959     0.00000     0.00000     0.00000
   -74.16859   185.68710     0.00288     0.00670
   -74.15859   185.76767     0.00130     0.00941
   -74.14759     0.00000     0.00000     0.00000
   -74.13659   185.83950     0.00284     0.00462
   -74.12559   371.77164     0.00430     0.01034
   -74.11559     0.00000     0.00000     0.00000
   -74.10459   185.80237     0.00307     0.00527
   -74.09359     0.00000     0.00000     0.00000
   -74.08259     0.00000     0.00000     0.00000
   -74.07259     0.00000     0.00000     0.00000
   -74.06159   185.78830     0.00867     0.00343
   -74.05059   185.76156     0.00551     0.00295
   -74.03959   185.83965     0.00651     0.00307
   -74.02959   185.82298     0.00623     0.00229
   -74.01859   371.69747     0.01037     0.00533
   -74.00759     0.00000     0.00000     0.00000
   -73.99759   185.82771     0.00555     0.00128
   -73.98659   371.86579     0.01037     0.00515
   -73.97559   185.89247     0.00561     0.00132
   -73.96459   185.83527     0.01549     0.00008
   -73.95459   185.91374     0.00539     0.00085
   -73.94359     0.00000     0.00000     0.00000
   -73.93259   185.91993     0.00732     0.00259
   -73.92159     0.00000     0.00000     0.00000
   -73.91159     0.00000     0.00000     0.00000
   -73.90059     0.00000     0.00000     0.00000
   -73.88959   185.94258     0.00661     0.00422
   -73.87859     0.00000     0.00000     0.00000
   -73.86859     0.00000     0.00000     0.00000
   -73.85759     0.00000     0.00000     0.00000
   -73.84659     0.00000     0.00000     0.00000
   -73.83559     0.00000     0.00000     0.00000
   -73.82559     0.00000     0.00000     0.00000
   -73.81459     0.00000     0.00000     0.00000
   -73.80359     0.00000     0.00000     0.00000
   -73.79359     0.00000     0.00000     0.00000
   -73.78259     0.00000     0.00000     0.00000
   -73.77159     0.00000     0.00000     0.00000
   -73.76059     0.00000     0.00000     0.00000
   -73.75059     0.00000     0.00000     0.00000
   -73.73959     0.00000     0.00000     0.00000
   -73.72859     0.00000     0.00000     0.00000
   -73.71759     0.00000     0.00000     0.00000
   -73.70759     0.00000     0.00000     0.00000
   -73.69659     0.00000     0.00000     0.00000
   -73.68559     0.00000     0.00000     0.00000
   -73.67459     0.00000     0.00000     0.00000
   -73.66459     0.00000     0.00000     0.00000
   -73.65359     0.00000     0.00000     0.00000
   -73.64259     0.00000     0.00000     0.00000
   -73.63159     0.00000     0.00000     0.00000
   -73.62159     0.00000     0.00000     0.00000
   -73.61059     0.00000     0.00000     0.00000
   -73.59959     0.00000     0.00000     0.00000
   -73.58959     0.00000     0.00000     0.00000
   -73.57859     0.00000     0.00000     0.00000
   -73.56759     0.00000     0.00000     0.00000
   -73.55659     0.00000     0.00000     0.00000
   -73.54659     0.00000     0.00000     0.00000
   -73.53559     0.00000     0.00000     0.00000
   -73.52459     0.00000     0.00000     0.00000
   -73.51359     0.00000     0.00000     0.00000
   -73.50359     0.00000     0.00000     0.00000
   -73.49259     0.00000     0.00000     0.00000
   -73.48159     0.00000     0.00000     0.00000
   -73.47059     0.00000     0.00000     0.00000
   -73.46059     0.00000     0.00000     0.00000
   -73.44959     0.00000     0.00000     0.00000
   -73.43859     0.00000     0.00000     0.00000
   -73.42759     0.00000     0.00000     0.00000
   -73.41759     0.00000     0.00000     0.00000
   -73.40659     0.00000     0.00000     0.00000
   -73.39559     0.00000     0.00000     0.00000
   -73.38559     0.00000     0.00000     0.00000
   -73.37459     0.00000     0.00000     0.00000
   -73.36359     0.00000     0.00000     0.00000
   -73.35259     0.00000     0.00000     0.00000
   -73.34259     0.00000     0.00000     0.00000
   -73.33159     0.00000     0.00000     0.00000
   -73.32059     0.00000     0.00000     0.00000
   -73.30959     0.00000     0.00000     0.00000
   -73.29959     0.00000     0.00000     0.00000
   -73.28859     0.00000     0.00000     0.00000
   -73.27759     0.00000     0.00000     0.00000
   -73.26659     0.00000     0.00000     0.00000
   -73.25659     0.00000     0.00000     0.00000
   -73.24559     0.00000     0.00000     0.00000
   -73.23459     0.00000     0.00000     0.00000
   -73.22459     0.00000     0.00000     0.00000
   -73.21359     0.00000     0.00000     0.00000
   -73.20259     0.00000     0.00000     0.00000
   -73.19159     0.00000     0.00000     0.00000
   -73.18159     0.00000     0.00000     0.00000
   -73.17059     0.00000     0.00000     0.00000
   -73.15959     0.00000     0.00000     0.00000
   -73.14859     0.00000     0.00000     0.00000
   -73.13859     0.00000     0.00000     0.00000
   -73.12759     0.00000     0.00000     0.00000
   -73.11659     0.00000     0.00000     0.00000
   -73.10559     0.00000     0.00000     0.00000
   -73.09559     0.00000     0.00000     0.00000
   -73.08459     0.00000     0.00000     0.00000
   -73.07359     0.00000     0.00000     0.00000
   -73.06259     0.00000     0.00000     0.00000
   -73.05259     0.00000     0.00000     0.00000
   -73.04159     0.00000     0.00000     0.00000
   -73.03059     0.00000     0.00000     0.00000
   -73.02059     0.00000     0.00000     0.00000
   -73.00959     0.00000     0.00000     0.00000
   -72.99859     0.00000     0.00000     0.00000
   -72.98759     0.00000     0.00000     0.00000
   -72.97759     0.00000     0.00000     0.00000
   -72.96659     0.00000     0.00000     0.00000
   -72.95559     0.00000     0.00000     0.00000
   -72.94459     0.00000     0.00000     0.00000
   -72.93459     0.00000     0.00000     0.00000
   -72.92359     0.00000     0.00000     0.00000
   -72.91259     0.00000     0.00000     0.00000
   -72.90159     0.00000     0.00000     0.00000
   -72.89159     0.00000     0.00000     0.00000
   -72.88059     0.00000     0.00000     0.00000
   -72.86959     0.00000     0.00000     0.00000
   -72.85859     0.00000     0.00000     0.00000
   -72.84859     0.00000     0.00000     0.00000
   -72.83759     0.00000     0.00000     0.00000
   -72.82659     0.00000     0.00000     0.00000
   -72.81659     0.00000     0.00000     0.00000
   -72.80559     0.00000     0.00000     0.00000
   -72.79459     0.00000     0.00000     0.00000
   -72.78359     0.00000     0.00000     0.00000
   -72.77359     0.00000     0.00000     0.00000
   -72.76259     0.00000     0.00000     0.00000
   -72.75159     0.00000     0.00000     0.00000
   -72.74059     0.00000     0.00000     0.00000
   -72.73059     0.00000     0.00000     0.00000
   -72.71959     0.00000     0.00000     0.00000
   -72.70859     0.00000     0.00000     0.00000
   -72.69759     0.00000     0.00000     0.00000
   -72.68759     0.00000     0.00000     0.00000
   -72.67659     0.00000     0.00000     0.00000
   -72.66559     0.00000     0.00000     0.00000
   -72.65559     0.00000     0.00000     0.00000
   -72.64459     0.00000     0.00000     0.00000
   -72.63359     0.00000     0.00000     0.00000
   -72.62259     0.00000     0.00000     0.00000
   -72.61259     0.00000     0.00000     0.00000
   -72.60159     0.00000     0.00000     0.00000
   -72.59059     0.00000     0.00000     0.00000
   -72.57959     0.00000     0.00000     0.00000
   -72.56959     0.00000     0.00000     0.00000
   -72.55859     0.00000     0.00000     0.00000
   -72.54759     0.00000     0.00000     0.00000
   -72.53659     0.00000     0.00000     0.00000
   -72.52659     0.00000     0.00000     0.00000
   -72.51559     0.00000     0.00000     0.00000
   -72.50459     0.00000     0.00000     0.00000
   -72.49359     0.00000     0.00000     0.00000
   -72.48359     0.00000     0.00000     0.00000
   -72.47259     0.00000     0.00000     0.00000
   -72.46159     0.00000     0.00000     0.00000
   -72.45159     0.00000     0.00000     0.00000
   -72.44059     0.00000     0.00000     0.00000
   -72.42959     0.00000     0.00000     0.00000
   -72.41859     0.00000     0.00000     0.00000
   -72.40859     0.00000     0.00000     0.00000
   -72.39759     0.00000     0.00000     0.00000
   -72.38659     0.00000     0.00000     0.00000
   -72.37559     0.00000     0.00000     0.00000
   -72.36559     0.00000     0.00000     0.00000
   -72.35459     0.00000     0.00000     0.00000
   -72.34359     0.00000     0.00000     0.00000
   -72.33259     0.00000     0.00000     0.00000
   -72.32259     0.00000     0.00000     0.00000
   -72.31159     0.00000     0.00000     0.00000
   -72.30059     0.00000     0.00000     0.00000
   -72.28959     0.00000     0.00000     0.00000
   -72.27959     0.00000     0.00000     0.00000
   -72.26859     0.00000     0.00000     0.00000
   -72.25759     0.00000     0.00000     0.00000
   -72.24759     0.00000     0.00000     0.00000
   -72.23659     0.00000     0.00000     0.00000
   -72.22559     0.00000     0.00000     0.00000
   -72.21459     0.00000     0.00000     0.00000
   -72.20459     0.00000     0.00000     0.00000
   -72.19359     0.00000     0.00000     0.00000
   -72.18259     0.00000     0.00000     0.00000
   -72.17159     0.00000     0.00000     0.00000
   -72.16159     0.00000     0.00000     0.00000
   -72.15059     0.00000     0.00000     0.00000
   -72.13959     0.00000     0.00000     0.00000
   -72.12859     0.00000     0.00000     0.00000
   -72.11859     0.00000     0.00000     0.00000
   -72.10759     0.00000     0.00000     0.00000
   -72.09659     0.00000     0.00000     0.00000
   -72.08559     0.00000     0.00000     0.00000
   -72.07559     0.00000     0.00000     0.00000
   -72.06459     0.00000     0.00000     0.00000
   -72.05359     0.00000     0.00000     0.00000
   -72.04359     0.00000     0.00000     0.00000
   -72.03259     0.00000     0.00000     0.00000
   -72.02159     0.00000     0.00000     0.00000
   -72.01059     0.00000     0.00000     0.00000
   -72.00059     0.00000     0.00000     0.00000
   -71.98959     0.00000     0.00000     0.00000
   -71.97859     0.00000     0.00000     0.00000
   -71.96759     0.00000     0.00000     0.00000
   -71.95759     0.00000     0.00000     0.00000
   -71.94659     0.00000     0.00000     0.00000
   -71.93559     0.00000     0.00000     0.00000
   -71.92459     0.00000     0.00000     0.00000
   -71.91459     0.00000     0.00000     0.00000
   -71.90359     0.00000     0.00000     0.00000
   -71.89259     0.00000     0.00000     0.00000
   -71.88259     0.00000     0.00000     0.00000
   -71.87159     0.00000     0.00000     0.00000
   -71.86059     0.00000     0.00000     0.00000
   -71.84959     0.00000     0.00000     0.00000
   -71.83959     0.00000     0.00000     0.00000
   -71.82859     0.00000     0.00000     0.00000
   -71.81759     0.00000     0.00000     0.00000
   -71.80659     0.00000     0.00000     0.00000
   -71.79659     0.00000     0.00000     0.00000
   -71.78559     0.00000     0.00000     0.00000
   -71.77459     0.00000     0.00000     0.00000
   -71.76359     0.00000     0.00000     0.00000
   -71.75359     0.00000     0.00000     0.00000
   -71.74259     0.00000     0.00000     0.00000
   -71.73159     0.00000     0.00000     0.00000
   -71.72059     0.00000     0.00000     0.00000
   -71.71059     0.00000     0.00000     0.00000
   -71.69959     0.00000     0.00000     0.00000
   -71.68859     0.00000     0.00000     0.00000
   -71.67859     0.00000     0.00000     0.00000
   -71.66759     0.00000     0.00000     0.00000
   -71.65659     0.00000     0.00000     0.00000
   -71.64559     0.00000     0.00000     0.00000
   -71.63559     0.00000     0.00000     0.00000
   -71.62459     0.00000     0.00000     0.00000
   -71.61359     0.00000     0.00000     0.00000
   -71.60259     0.00000     0.00000     0.00000
   -71.59259     0.00000     0.00000     0.00000
   -71.58159     0.00000     0.00000     0.00000
   -71.57059     0.00000     0.00000     0.00000
   -71.55959     0.00000     0.00000     0.00000
   -71.54959     0.00000     0.00000     0.00000
   -71.53859     0.00000     0.00000     0.00000
   -71.52759     0.00000     0.00000     0.00000
   -71.51659     0.00000     0.00000     0.00000
   -71.50659     0.00000     0.00000     0.00000
   -71.49559     0.00000     0.00000     0.00000
   -71.48459     0.00000     0.00000     0.00000
   -71.47459     0.00000     0.00000     0.00000
   -71.46359     0.00000     0.00000     0.00000
   -71.45259     0.00000     0.00000     0.00000
   -71.44159     0.00000     0.00000     0.00000
   -71.43159     0.00000     0.00000     0.00000
   -71.42059     0.00000     0.00000     0.00000
   -71.40959     0.00000     0.00000     0.00000
   -71.39859     0.00000     0.00000     0.00000
   -71.38859     0.00000     0.00000     0.00000
   -71.37759     0.00000     0.00000     0.00000
   -71.36659     0.00000     0.00000     0.00000
   -71.35559     0.00000     0.00000     0.00000
