     #Energy       W_all      Mo_all      Ru_all
   -76.98539     0.00000     0.00000     0.00000
   -76.97439     0.00000     0.00000     0.00000
   -76.96339     0.00000     0.00000     0.00000
   -76.95239     0.00000     0.00000     0.00000
   -76.94039     0.00000     0.00000     0.00000
   -76.92939     0.00000     0.00000     0.00000
   -76.91839     0.00000     0.00000     0.00000
   -76.90739     0.00000     0.00000     0.00000
   -76.89639     0.00000     0.00000     0.00000
   -76.88539     0.00000     0.00000     0.00000
   -76.87439     0.00000     0.00000     0.00000
   -76.86339     0.00000     0.00000     0.00000
   -76.85239     0.00000     0.00000     0.00000
   -76.84139     0.00000     0.00000     0.00000
   -76.82939     0.00000     0.00000     0.00000
   -76.81839     0.00000     0.00000     0.00000
   -76.80739     0.00000     0.00000     0.00000
   -76.79639     0.00000     0.00000     0.00000
   -76.78539     0.00000     0.00000     0.00000
   -76.77439     0.00000     0.00000     0.00000
   -76.76339     0.00000     0.00000     0.00000
   -76.75239     0.00000     0.00000     0.00000
   -76.74139     0.00000     0.00000     0.00000
   -76.72939     0.00000     0.00000     0.00000
   -76.71839     0.00000     0.00000     0.00000
   -76.70739     0.00000     0.00000     0.00000
   -76.69639     0.00000     0.00000     0.00000
   -76.68539     0.00000     0.00000     0.00000
   -76.67439     0.00000     0.00000     0.00000
   -76.66339     0.00000     0.00000     0.00000
   -76.65239     0.00000     0.00000     0.00000
   -76.64139     0.00000     0.00000     0.00000
   -76.63039     0.00000     0.00000     0.00000
   -76.61839     0.00000     0.00000     0.00000
   -76.60739     0.00000     0.00000     0.00000
   -76.59639     0.00000     0.00000     0.00000
   -76.58539     0.00000     0.00000     0.00000
   -76.57439     0.00000     0.00000     0.00000
   -76.56339     0.00000     0.00000     0.00000
   -76.55239     0.00000     0.00000     0.00000
   -76.54139     0.00000     0.00000     0.00000
   -76.53039     0.00000     0.00000     0.00000
   -76.51939     0.00000     0.00000     0.00000
   -76.50739     0.00000     0.00000     0.00000
   -76.49639     0.00000     0.00000     0.00000
   -76.48539     0.00000     0.00000     0.00000
   -76.47439     0.00000     0.00000     0.00000
   -76.46339     0.00000     0.00000     0.00000
   -76.45239     0.00000     0.00000     0.00000
   -76.44139     0.00000     0.00000     0.00000
   -76.43039     0.00000     0.00000     0.00000
   -76.41939     0.00000     0.00000     0.00000
   -76.40739     0.00000     0.00000     0.00000
   -76.39639     0.00000     0.00000     0.00000
   -76.38539     0.00000     0.00000     0.00000
   -76.37439     0.00000     0.00000     0.00000
   -76.36339     0.00000     0.00000     0.00000
   -76.35239     0.00000     0.00000     0.00000
   -76.34139     0.00000     0.00000     0.00000
   -76.33039     0.00000     0.00000     0.00000
   -76.31939     0.00000     0.00000     0.00000
   -76.30839     0.00000     0.00000     0.00000
   -76.29639     0.00000     0.00000     0.00000
   -76.28539     0.00000     0.00000     0.00000
   -76.27439     0.00000     0.00000     0.00000
   -76.26339     0.00000     0.00000     0.00000
   -76.25239     0.00000     0.00000     0.00000
   -76.24139     0.00000     0.00000     0.00000
   -76.23039     0.00000     0.00000     0.00000
   -76.21939     0.00000     0.00000     0.00000
   -76.20839     0.00000     0.00000     0.00000
   -76.19739     0.00000     0.00000     0.00000
   -76.18539     0.00000     0.00000     0.00000
   -76.17439     0.00000     0.00000     0.00000
   -76.16339     0.00000     0.00000     0.00000
   -76.15239     0.00000     0.00000     0.00000
   -76.14139     0.00000     0.00000     0.00000
   -76.13039     0.00000     0.00000     0.00000
   -76.11939     0.00000     0.00000     0.00000
   -76.10839     0.00000     0.00000     0.00000
   -76.09739     0.00000     0.00000     0.00000
   -76.08539     0.00000     0.00000     0.00000
   -76.07439     0.00000     0.00000     0.00000
   -76.06339     0.00000     0.00000     0.00000
   -76.05239     0.00000     0.00000     0.00000
   -76.04139     0.00000     0.00000     0.00000
   -76.03039     0.00000     0.00000     0.00000
   -76.01939     0.00000     0.00000     0.00000
   -76.00839     0.00000     0.00000     0.00000
   -75.99739     0.00000     0.00000     0.00000
   -75.98639     0.00000     0.00000     0.00000
   -75.97439     0.00000     0.00000     0.00000
   -75.96339     0.00000     0.00000     0.00000
   -75.95239     0.00000     0.00000     0.00000
   -75.94139     0.00000     0.00000     0.00000
   -75.93039     0.00000     0.00000     0.00000
   -75.91939     0.00000     0.00000     0.00000
   -75.90839     0.00000     0.00000     0.00000
   -75.89739     0.00000     0.00000     0.00000
   -75.88639     0.00000     0.00000     0.00000
   -75.87539     0.00000     0.00000     0.00000
   -75.86339     0.00000     0.00000     0.00000
   -75.85239     0.00000     0.00000     0.00000
   -75.84139     0.00000     0.00000     0.00000
   -75.83039     0.00000     0.00000     0.00000
   -75.81939     0.00000     0.00000     0.00000
   -75.80839     0.00000     0.00000     0.00000
   -75.79739     0.00000     0.00000     0.00000
   -75.78639     0.00000     0.00000     0.00000
   -75.77539     0.00000     0.00000     0.00000
   -75.76439     0.00000     0.00000     0.00000
   -75.75239     0.00000     0.00000     0.00000
   -75.74139     0.00000     0.00000     0.00000
   -75.73039     0.00000     0.00000     0.00000
   -75.71939     0.00000     0.00000     0.00000
   -75.70839     0.00000     0.00000     0.00000
   -75.69739     0.00000     0.00000     0.00000
   -75.68639     0.00000     0.00000     0.00000
   -75.67539     0.00000     0.00000     0.00000
   -75.66439     0.00000     0.00000     0.00000
   -75.65239     0.00000     0.00000     0.00000
   -75.64139     0.00000     0.00000     0.00000
   -75.63039     0.00000     0.00000     0.00000
   -75.61939     0.00000     0.00000     0.00000
   -75.60839     0.00000     0.00000     0.00000
   -75.59739     0.00000     0.00000     0.00000
   -75.58639     0.00000     0.00000     0.00000
   -75.57539     0.00000     0.00000     0.00000
   -75.56439     0.00000     0.00000     0.00000
   -75.55339     0.00000     0.00000     0.00000
   -75.54139     0.00000     0.00000     0.00000
   -75.53039     0.00000     0.00000     0.00000
   -75.51939     0.00000     0.00000     0.00000
   -75.50839     0.00000     0.00000     0.00000
   -75.49739     0.00000     0.00000     0.00000
   -75.48639     0.00000     0.00000     0.00000
   -75.47539     0.00000     0.00000     0.00000
   -75.46439     0.00000     0.00000     0.00000
   -75.45339     0.00000     0.00000     0.00000
   -75.44239     0.00000     0.00000     0.00000
   -75.43039     0.00000     0.00000     0.00000
   -75.41939     0.00000     0.00000     0.00000
   -75.40839     0.00000     0.00000     0.00000
   -75.39739     0.00000     0.00000     0.00000
   -75.38639     0.00000     0.00000     0.00000
   -75.37539     0.00000     0.00000     0.00000
   -75.36439     0.00000     0.00000     0.00000
   -75.35339     0.00000     0.00000     0.00000
   -75.34239     0.00000     0.00000     0.00000
   -75.33039     0.00000     0.00000     0.00000
   -75.31939     0.00000     0.00000     0.00000
   -75.30839     0.00000     0.00000     0.00000
   -75.29739     0.00000     0.00000     0.00000
   -75.28639     0.00000     0.00000     0.00000
   -75.27539     0.00000     0.00000     0.00000
   -75.26439     0.00000     0.00000     0.00000
   -75.25339     0.00000     0.00000     0.00000
   -75.24239     0.00000     0.00000     0.00000
   -75.23139     0.00000     0.00000     0.00000
   -75.21939     0.00000     0.00000     0.00000
   -75.20839     0.00000     0.00000     0.00000
   -75.19739     0.00000     0.00000     0.00000
   -75.18639     0.00000     0.00000     0.00000
   -75.17539     0.00000     0.00000     0.00000
   -75.16439     0.00000     0.00000     0.00000
   -75.15339     0.00000     0.00000     0.00000
   -75.14239     0.00000     0.00000     0.00000
   -75.13139     0.00000     0.00000     0.00000
   -75.12039     0.00000     0.00000     0.00000
   -75.10839     0.00000     0.00000     0.00000
   -75.09739     0.00000     0.00000     0.00000
   -75.08639     0.00000     0.00000     0.00000
   -75.07539     0.00000     0.00000     0.00000
   -75.06439     0.00000     0.00000     0.00000
   -75.05339     0.00000     0.00000     0.00000
   -75.04239     0.00000     0.00000     0.00000
   -75.03139     0.00000     0.00000     0.00000
   -75.02039     0.00000     0.00000     0.00000
   -75.00839     0.00000     0.00000     0.00000
   -74.99739     0.00000     0.00000     0.00000
   -74.98639     0.00000     0.00000     0.00000
   -74.97539     0.00000     0.00000     0.00000
   -74.96439     0.00000     0.00000     0.00000
   -74.95339     0.00000     0.00000     0.00000
   -74.94239     0.00000     0.00000     0.00000
   -74.93139     0.00000     0.00000     0.00000
   -74.92039     0.00000     0.00000     0.00000
   -74.90939     0.00000     0.00000     0.00000
   -74.89739     0.00000     0.00000     0.00000
   -74.88639     0.00000     0.00000     0.00000
   -74.87539     0.00000     0.00000     0.00000
   -74.86439     0.00000     0.00000     0.00000
   -74.85339     0.00000     0.00000     0.00000
   -74.84239     0.00000     0.00000     0.00000
   -74.83139     0.00000     0.00000     0.00000
   -74.82039     0.00000     0.00000     0.00000
   -74.80939     0.00000     0.00000     0.00000
   -74.79839     0.00000     0.00000     0.00000
   -74.78639     0.00000     0.00000     0.00000
   -74.77539     0.00000     0.00000     0.00000
   -74.76439     0.00000     0.00000     0.00000
   -74.75339     0.00000     0.00000     0.00000
   -74.74239     0.00000     0.00000     0.00000
   -74.73139     0.00000     0.00000     0.00000
   -74.72039     0.00000     0.00000     0.00000
   -74.70939     0.00000     0.00000     0.00000
   -74.69839     0.00000     0.00000     0.00000
   -74.68739     0.00000     0.00000     0.00000
   -74.67539     0.00000     0.00000     0.00000
   -74.66439     0.00000     0.00000     0.00000
   -74.65339     0.00000     0.00000     0.00000
   -74.64239     0.00000     0.00000     0.00000
   -74.63139     0.00000     0.00000     0.00000
   -74.62039     0.00000     0.00000     0.00000
   -74.60939     0.00000     0.00000     0.00000
   -74.59839     0.00000     0.00000     0.00000
   -74.58739     0.00000     0.00000     0.00000
   -74.57539     0.00000     0.00000     0.00000
   -74.56439     0.00000     0.00000     0.00000
   -74.55339     0.00000     0.00000     0.00000
   -74.54239     0.00000     0.00000     0.00000
   -74.53139     0.00000     0.00000     0.00000
   -74.52039     0.00000     0.00000     0.00000
   -74.50939     0.00000     0.00000     0.00000
   -74.49839     0.00000     0.00000     0.00000
   -74.48739     0.00000     0.00000     0.00000
   -74.47639     0.00000     0.00000     0.00000
   -74.46439     0.00000     0.00000     0.00000
   -74.45339     0.00000     0.00000     0.00000
   -74.44239     0.00000     0.00000     0.00000
   -74.43139     0.00000     0.00000     0.00000
   -74.42039     0.00000     0.00000     0.00000
   -74.40939     0.00000     0.00000     0.00000
   -74.39839     0.00000     0.00000     0.00000
   -74.38739     0.00000     0.00000     0.00000
   -74.37639     0.00000     0.00000     0.00000
   -74.36539     0.00000     0.00000     0.00000
   -74.35339     0.00000     0.00000     0.00000
   -74.34239     0.00000     0.00000     0.00000
   -74.33139     0.00000     0.00000     0.00000
   -74.32039     0.00000     0.00000     0.00000
   -74.30939     0.00000     0.00000     0.00000
   -74.29839     0.00000     0.00000     0.00000
   -74.28739     0.00000     0.00000     0.00000
   -74.27639     0.00000     0.00000     0.00000
   -74.26539     0.00000     0.00000     0.00000
   -74.25339   179.64588     0.00527     0.00298
   -74.24239     0.00000     0.00000     0.00000
   -74.23139   179.64266     0.00959     0.00324
   -74.22039     0.00000     0.00000     0.00000
   -74.20939   179.68125     0.01072     0.00393
   -74.19839   179.58856     0.00708     0.00323
   -74.18739     0.00000     0.00000     0.00000
   -74.17639     0.00000     0.00000     0.00000
   -74.16539   359.27764     0.01600     0.00407
   -74.15439     0.00000     0.00000     0.00000
   -74.14239   179.75479     0.00934     0.00338
   -74.13139   359.23750     0.01141     0.00451
   -74.12039   179.66447     0.00473     0.00266
   -74.10939   179.73084     0.00363     0.00199
   -74.09839   179.69387     0.00868     0.00028
   -74.08739     0.00000     0.00000     0.00000
   -74.07639     0.00000     0.00000     0.00000
   -74.06539   359.47028     0.01360     0.00111
   -74.05439     0.00000     0.00000     0.00000
   -74.04339   179.73462     0.00362     0.00199
   -74.03139   179.74199     0.00566     0.00023
   -74.02039     0.00000     0.00000     0.00000
   -74.00939   359.44148     0.01324     0.00107
   -73.99839   179.67267     0.00586     0.00011
   -73.98739     0.00000     0.00000     0.00000
   -73.97639     0.00000     0.00000     0.00000
   -73.96539   359.49156     0.00833     0.00038
   -73.95439   179.80300     0.00473     0.00011
   -73.94339   179.81702     0.00357     0.00010
   -73.93139     0.00000     0.00000     0.00000
   -73.92039     0.00000     0.00000     0.00000
   -73.90939     0.00000     0.00000     0.00000
   -73.89839     0.00000     0.00000     0.00000
   -73.88739     0.00000     0.00000     0.00000
   -73.87639     0.00000     0.00000     0.00000
   -73.86539     0.00000     0.00000     0.00000
   -73.85439     0.00000     0.00000     0.00000
   -73.84339     0.00000     0.00000     0.00000
   -73.83239     0.00000     0.00000     0.00000
   -73.82039     0.00000     0.00000     0.00000
   -73.80939     0.00000     0.00000     0.00000
   -73.79839     0.00000     0.00000     0.00000
   -73.78739     0.00000     0.00000     0.00000
   -73.77639     0.00000     0.00000     0.00000
   -73.76539     0.00000     0.00000     0.00000
   -73.75439     0.00000     0.00000     0.00000
   -73.74339     0.00000     0.00000     0.00000
   -73.73239     0.00000     0.00000     0.00000
   -73.72139     0.00000     0.00000     0.00000
   -73.70939     0.00000     0.00000     0.00000
   -73.69839     0.00000     0.00000     0.00000
   -73.68739     0.00000     0.00000     0.00000
   -73.67639     0.00000     0.00000     0.00000
   -73.66539     0.00000     0.00000     0.00000
   -73.65439     0.00000     0.00000     0.00000
   -73.64339     0.00000     0.00000     0.00000
   -73.63239     0.00000     0.00000     0.00000
   -73.62139     0.00000     0.00000     0.00000
   -73.61039     0.00000     0.00000     0.00000
   -73.59839     0.00000     0.00000     0.00000
   -73.58739     0.00000     0.00000     0.00000
   -73.57639     0.00000     0.00000     0.00000
   -73.56539     0.00000     0.00000     0.00000
   -73.55439     0.00000     0.00000     0.00000
   -73.54339     0.00000     0.00000     0.00000
   -73.53239     0.00000     0.00000     0.00000
   -73.52139     0.00000     0.00000     0.00000
   -73.51039     0.00000     0.00000     0.00000
   -73.49839     0.00000     0.00000     0.00000
   -73.48739     0.00000     0.00000     0.00000
   -73.47639     0.00000     0.00000     0.00000
   -73.46539     0.00000     0.00000     0.00000
   -73.45439     0.00000     0.00000     0.00000
   -73.44339     0.00000     0.00000     0.00000
   -73.43239     0.00000     0.00000     0.00000
   -73.42139     0.00000     0.00000     0.00000
   -73.41039     0.00000     0.00000     0.00000
   -73.39939     0.00000     0.00000     0.00000
   -73.38739     0.00000     0.00000     0.00000
   -73.37639     0.00000     0.00000     0.00000
   -73.36539     0.00000     0.00000     0.00000
   -73.35439     0.00000     0.00000     0.00000
   -73.34339     0.00000     0.00000     0.00000
   -73.33239     0.00000     0.00000     0.00000
   -73.32139     0.00000     0.00000     0.00000
   -73.31039     0.00000     0.00000     0.00000
   -73.29939     0.00000     0.00000     0.00000
   -73.28839     0.00000     0.00000     0.00000
   -73.27639     0.00000     0.00000     0.00000
   -73.26539     0.00000     0.00000     0.00000
   -73.25439     0.00000     0.00000     0.00000
   -73.24339     0.00000     0.00000     0.00000
   -73.23239     0.00000     0.00000     0.00000
   -73.22139     0.00000     0.00000     0.00000
   -73.21039     0.00000     0.00000     0.00000
   -73.19939     0.00000     0.00000     0.00000
   -73.18839     0.00000     0.00000     0.00000
   -73.17639     0.00000     0.00000     0.00000
   -73.16539     0.00000     0.00000     0.00000
   -73.15439     0.00000     0.00000     0.00000
   -73.14339     0.00000     0.00000     0.00000
   -73.13239     0.00000     0.00000     0.00000
   -73.12139     0.00000     0.00000     0.00000
   -73.11039     0.00000     0.00000     0.00000
   -73.09939     0.00000     0.00000     0.00000
   -73.08839     0.00000     0.00000     0.00000
   -73.07739     0.00000     0.00000     0.00000
   -73.06539     0.00000     0.00000     0.00000
   -73.05439     0.00000     0.00000     0.00000
   -73.04339     0.00000     0.00000     0.00000
   -73.03239     0.00000     0.00000     0.00000
   -73.02139     0.00000     0.00000     0.00000
   -73.01039     0.00000     0.00000     0.00000
   -72.99939     0.00000     0.00000     0.00000
   -72.98839     0.00000     0.00000     0.00000
   -72.97739     0.00000     0.00000     0.00000
   -72.96639     0.00000     0.00000     0.00000
   -72.95439     0.00000     0.00000     0.00000
   -72.94339     0.00000     0.00000     0.00000
   -72.93239     0.00000     0.00000     0.00000
   -72.92139     0.00000     0.00000     0.00000
   -72.91039     0.00000     0.00000     0.00000
   -72.89939     0.00000     0.00000     0.00000
   -72.88839     0.00000     0.00000     0.00000
   -72.87739     0.00000     0.00000     0.00000
   -72.86639     0.00000     0.00000     0.00000
   -72.85539     0.00000     0.00000     0.00000
   -72.84339     0.00000     0.00000     0.00000
   -72.83239     0.00000     0.00000     0.00000
   -72.82139     0.00000     0.00000     0.00000
   -72.81039     0.00000     0.00000     0.00000
   -72.79939     0.00000     0.00000     0.00000
   -72.78839     0.00000     0.00000     0.00000
   -72.77739     0.00000     0.00000     0.00000
   -72.76639     0.00000     0.00000     0.00000
   -72.75539     0.00000     0.00000     0.00000
   -72.74339     0.00000     0.00000     0.00000
   -72.73239     0.00000     0.00000     0.00000
   -72.72139     0.00000     0.00000     0.00000
   -72.71039     0.00000     0.00000     0.00000
   -72.69939     0.00000     0.00000     0.00000
   -72.68839     0.00000     0.00000     0.00000
   -72.67739     0.00000     0.00000     0.00000
   -72.66639     0.00000     0.00000     0.00000
   -72.65539     0.00000     0.00000     0.00000
   -72.64439     0.00000     0.00000     0.00000
   -72.63239     0.00000     0.00000     0.00000
   -72.62139     0.00000     0.00000     0.00000
   -72.61039     0.00000     0.00000     0.00000
   -72.59939     0.00000     0.00000     0.00000
   -72.58839     0.00000     0.00000     0.00000
   -72.57739     0.00000     0.00000     0.00000
   -72.56639     0.00000     0.00000     0.00000
   -72.55539     0.00000     0.00000     0.00000
   -72.54439     0.00000     0.00000     0.00000
   -72.53339     0.00000     0.00000     0.00000
   -72.52139     0.00000     0.00000     0.00000
   -72.51039     0.00000     0.00000     0.00000
   -72.49939     0.00000     0.00000     0.00000
   -72.48839     0.00000     0.00000     0.00000
   -72.47739     0.00000     0.00000     0.00000
   -72.46639     0.00000     0.00000     0.00000
   -72.45539     0.00000     0.00000     0.00000
   -72.44439     0.00000     0.00000     0.00000
   -72.43339     0.00000     0.00000     0.00000
   -72.42139     0.00000     0.00000     0.00000
   -72.41039     0.00000     0.00000     0.00000
   -72.39939     0.00000     0.00000     0.00000
   -72.38839     0.00000     0.00000     0.00000
   -72.37739     0.00000     0.00000     0.00000
   -72.36639     0.00000     0.00000     0.00000
   -72.35539     0.00000     0.00000     0.00000
   -72.34439     0.00000     0.00000     0.00000
   -72.33339     0.00000     0.00000     0.00000
   -72.32239     0.00000     0.00000     0.00000
   -72.31039     0.00000     0.00000     0.00000
   -72.29939     0.00000     0.00000     0.00000
   -72.28839     0.00000     0.00000     0.00000
   -72.27739     0.00000     0.00000     0.00000
   -72.26639     0.00000     0.00000     0.00000
   -72.25539     0.00000     0.00000     0.00000
   -72.24439     0.00000     0.00000     0.00000
   -72.23339     0.00000     0.00000     0.00000
   -72.22239     0.00000     0.00000     0.00000
   -72.21139     0.00000     0.00000     0.00000
   -72.19939     0.00000     0.00000     0.00000
   -72.18839     0.00000     0.00000     0.00000
   -72.17739     0.00000     0.00000     0.00000
   -72.16639     0.00000     0.00000     0.00000
   -72.15539     0.00000     0.00000     0.00000
   -72.14439     0.00000     0.00000     0.00000
   -72.13339     0.00000     0.00000     0.00000
   -72.12239     0.00000     0.00000     0.00000
   -72.11139     0.00000     0.00000     0.00000
   -72.09939     0.00000     0.00000     0.00000
   -72.08839     0.00000     0.00000     0.00000
   -72.07739     0.00000     0.00000     0.00000
   -72.06639     0.00000     0.00000     0.00000
   -72.05539     0.00000     0.00000     0.00000
   -72.04439     0.00000     0.00000     0.00000
   -72.03339     0.00000     0.00000     0.00000
   -72.02239     0.00000     0.00000     0.00000
   -72.01139     0.00000     0.00000     0.00000
   -72.00039     0.00000     0.00000     0.00000
   -71.98839     0.00000     0.00000     0.00000
   -71.97739     0.00000     0.00000     0.00000
   -71.96639     0.00000     0.00000     0.00000
   -71.95539     0.00000     0.00000     0.00000
   -71.94439     0.00000     0.00000     0.00000
   -71.93339     0.00000     0.00000     0.00000
   -71.92239     0.00000     0.00000     0.00000
   -71.91139     0.00000     0.00000     0.00000
   -71.90039     0.00000     0.00000     0.00000
   -71.88939     0.00000     0.00000     0.00000
   -71.87739     0.00000     0.00000     0.00000
   -71.86639     0.00000     0.00000     0.00000
   -71.85539     0.00000     0.00000     0.00000
   -71.84439     0.00000     0.00000     0.00000
   -71.83339     0.00000     0.00000     0.00000
   -71.82239     0.00000     0.00000     0.00000
   -71.81139     0.00000     0.00000     0.00000
   -71.80039     0.00000     0.00000     0.00000
   -71.78939     0.00000     0.00000     0.00000
   -71.77839     0.00000     0.00000     0.00000
   -71.76639     0.00000     0.00000     0.00000
   -71.75539     0.00000     0.00000     0.00000
   -71.74439     0.00000     0.00000     0.00000
   -71.73339     0.00000     0.00000     0.00000
   -71.72239     0.00000     0.00000     0.00000
   -71.71139     0.00000     0.00000     0.00000
   -71.70039     0.00000     0.00000     0.00000
   -71.68939     0.00000     0.00000     0.00000
   -71.67839     0.00000     0.00000     0.00000
   -71.66639     0.00000     0.00000     0.00000
   -71.65539     0.00000     0.00000     0.00000
   -71.64439     0.00000     0.00000     0.00000
   -71.63339     0.00000     0.00000     0.00000
   -71.62239     0.00000     0.00000     0.00000
   -71.61139     0.00000     0.00000     0.00000
   -71.60039     0.00000     0.00000     0.00000
   -71.58939     0.00000     0.00000     0.00000
   -71.57839     0.00000     0.00000     0.00000
   -71.56739     0.00000     0.00000     0.00000
   -71.55539     0.00000     0.00000     0.00000
   -71.54439     0.00000     0.00000     0.00000
   -71.53339     0.00000     0.00000     0.00000
   -71.52239     0.00000     0.00000     0.00000
   -71.51139     0.00000     0.00000     0.00000
   -71.50039     0.00000     0.00000     0.00000
   -71.48939     0.00000     0.00000     0.00000
   -71.47839     0.00000     0.00000     0.00000
   -71.46739     0.00000     0.00000     0.00000
   -71.45639     0.00000     0.00000     0.00000
   -71.44439     0.00000     0.00000     0.00000
   -71.43339     0.00000     0.00000     0.00000
   -71.42239     0.00000     0.00000     0.00000
   -71.41139     0.00000     0.00000     0.00000
   -71.40039     0.00000     0.00000     0.00000
   -71.38939     0.00000     0.00000     0.00000
   -71.37839     0.00000     0.00000     0.00000
   -71.36739     0.00000     0.00000     0.00000
   -71.35639     0.00000     0.00000     0.00000
   -71.34439     0.00000     0.00000     0.00000
   -71.33339     0.00000     0.00000     0.00000
   -71.32239     0.00000     0.00000     0.00000
   -71.31139     0.00000     0.00000     0.00000
   -71.30039     0.00000     0.00000     0.00000
   -71.28939     0.00000     0.00000     0.00000
   -71.27839     0.00000     0.00000     0.00000
   -71.26739     0.00000     0.00000     0.00000
