     #Energy       W_all      Mo_all      Re_all      Ti_all
   -81.62332     0.00000     0.00000     0.00000     0.00000
   -81.61132     0.00000     0.00000     0.00000     0.00000
   -81.59932     0.00000     0.00000     0.00000     0.00000
   -81.58732     0.00000     0.00000     0.00000     0.00000
   -81.57532     0.00000     0.00000     0.00000     0.00000
   -81.56332     0.00000     0.00000     0.00000     0.00000
   -81.55232     0.00000     0.00000     0.00000     0.00000
   -81.54032     0.00000     0.00000     0.00000     0.00000
   -81.52832     0.00000     0.00000     0.00000     0.00000
   -81.51632     0.00000     0.00000     0.00000     0.00000
   -81.50432     0.00000     0.00000     0.00000     0.00000
   -81.49232     0.00000     0.00000     0.00000     0.00000
   -81.48132     0.00000     0.00000     0.00000     0.00000
   -81.46932     0.00000     0.00000     0.00000     0.00000
   -81.45732     0.00000     0.00000     0.00000     0.00000
   -81.44532     0.00000     0.00000     0.00000     0.00000
   -81.43332     0.00000     0.00000     0.00000     0.00000
   -81.42132     0.00000     0.00000     0.00000     0.00000
   -81.41032     0.00000     0.00000     0.00000     0.00000
   -81.39832     0.00000     0.00000     0.00000     0.00000
   -81.38632     0.00000     0.00000     0.00000     0.00000
   -81.37432     0.00000     0.00000     0.00000     0.00000
   -81.36232     0.00000     0.00000     0.00000     0.00000
   -81.35032     0.00000     0.00000     0.00000     0.00000
   -81.33932     0.00000     0.00000     0.00000     0.00000
   -81.32732     0.00000     0.00000     0.00000     0.00000
   -81.31532     0.00000     0.00000     0.00000     0.00000
   -81.30332     0.00000     0.00000     0.00000     0.00000
   -81.29132     0.00000     0.00000     0.00000     0.00000
   -81.27932     0.00000     0.00000     0.00000     0.00000
   -81.26832     0.00000     0.00000     0.00000     0.00000
   -81.25632     0.00000     0.00000     0.00000     0.00000
   -81.24432     0.00000     0.00000     0.00000     0.00000
   -81.23232     0.00000     0.00000     0.00000     0.00000
   -81.22032     0.00000     0.00000     0.00000     0.00000
   -81.20832     0.00000     0.00000     0.00000     0.00000
   -81.19732     0.00000     0.00000     0.00000     0.00000
   -81.18532     0.00000     0.00000     0.00000     0.00000
   -81.17332     0.00000     0.00000     0.00000     0.00000
   -81.16132     0.00000     0.00000     0.00000     0.00000
   -81.14932     0.00000     0.00000     0.00000     0.00000
   -81.13732     0.00000     0.00000     0.00000     0.00000
   -81.12632     0.00000     0.00000     0.00000     0.00000
   -81.11432     0.00000     0.00000     0.00000     0.00000
   -81.10232     0.00000     0.00000     0.00000     0.00000
   -81.09032     0.00000     0.00000     0.00000     0.00000
   -81.07832     0.00000     0.00000     0.00000     0.00000
   -81.06632     0.00000     0.00000     0.00000     0.00000
   -81.05532     0.00000     0.00000     0.00000     0.00000
   -81.04332     0.00000     0.00000     0.00000     0.00000
   -81.03132     0.00000     0.00000     0.00000     0.00000
   -81.01932     0.00000     0.00000     0.00000     0.00000
   -81.00732     0.00000     0.00000     0.00000     0.00000
   -80.99532     0.00000     0.00000     0.00000     0.00000
   -80.98432     0.00000     0.00000     0.00000     0.00000
   -80.97232     0.00000     0.00000     0.00000     0.00000
   -80.96032     0.00000     0.00000     0.00000     0.00000
   -80.94832     0.00000     0.00000     0.00000     0.00000
   -80.93632     0.00000     0.00000     0.00000     0.00000
   -80.92432     0.00000     0.00000     0.00000     0.00000
   -80.91332     0.00000     0.00000     0.00000     0.00000
   -80.90132     0.00000     0.00000     0.00000     0.00000
   -80.88932     0.00000     0.00000     0.00000     0.00000
   -80.87732     0.00000     0.00000     0.00000     0.00000
   -80.86532     0.00000     0.00000     0.00000     0.00000
   -80.85332     0.00000     0.00000     0.00000     0.00000
   -80.84232     0.00000     0.00000     0.00000     0.00000
   -80.83032     0.00000     0.00000     0.00000     0.00000
   -80.81832     0.00000     0.00000     0.00000     0.00000
   -80.80632     0.00000     0.00000     0.00000     0.00000
   -80.79432     0.00000     0.00000     0.00000     0.00000
   -80.78232     0.00000     0.00000     0.00000     0.00000
   -80.77132     0.00000     0.00000     0.00000     0.00000
   -80.75932     0.00000     0.00000     0.00000     0.00000
   -80.74732     0.00000     0.00000     0.00000     0.00000
   -80.73532     0.00000     0.00000     0.00000     0.00000
   -80.72332     0.00000     0.00000     0.00000     0.00000
   -80.71132     0.00000     0.00000     0.00000     0.00000
   -80.70032     0.00000     0.00000     0.00000     0.00000
   -80.68832     0.00000     0.00000     0.00000     0.00000
   -80.67632     0.00000     0.00000     0.00000     0.00000
   -80.66432     0.00000     0.00000     0.00000     0.00000
   -80.65232     0.00000     0.00000     0.00000     0.00000
   -80.64032     0.00000     0.00000     0.00000     0.00000
   -80.62932     0.00000     0.00000     0.00000     0.00000
   -80.61732     0.00000     0.00000     0.00000     0.00000
   -80.60532     0.00000     0.00000     0.00000     0.00000
   -80.59332     0.00000     0.00000     0.00000     0.00000
   -80.58132     0.00000     0.00000     0.00000     0.00000
   -80.56932     0.00000     0.00000     0.00000     0.00000
   -80.55832     0.00000     0.00000     0.00000     0.00000
   -80.54632     0.00000     0.00000     0.00000     0.00000
   -80.53432     0.00000     0.00000     0.00000     0.00000
   -80.52232     0.00000     0.00000     0.00000     0.00000
   -80.51032     0.00000     0.00000     0.00000     0.00000
   -80.49832     0.00000     0.00000     0.00000     0.00000
   -80.48732     0.00000     0.00000     0.00000     0.00000
   -80.47532     0.00000     0.00000     0.00000     0.00000
   -80.46332     0.00000     0.00000     0.00000     0.00000
   -80.45132     0.00000     0.00000     0.00000     0.00000
   -80.43932     0.00000     0.00000     0.00000     0.00000
   -80.42732     0.00000     0.00000     0.00000     0.00000
   -80.41632     0.00314     0.00094   196.19809     0.00035
   -80.40432     0.00388     0.00322   196.44980     0.00001
   -80.39232     0.00423     0.00317   196.27752     0.00002
   -80.38032     0.00000     0.00000     0.00000     0.00000
   -80.36832     0.00000     0.00000     0.00000     0.00000
   -80.35632     0.00000     0.00000     0.00000     0.00000
   -80.34532     0.00000     0.00000     0.00000     0.00000
   -80.33332     0.00617     0.00564   392.92179     0.00068
   -80.32132     0.00000     0.00000     0.00000     0.00000
   -80.30932     0.00000     0.00000     0.00000     0.00000
   -80.29732     0.00000     0.00000     0.00000     0.00000
   -80.28532     0.00000     0.00000     0.00000     0.00000
   -80.27432     0.00000     0.00000     0.00000     0.00000
   -80.26232     0.00700     0.00151   196.52540     0.00041
   -80.25032     0.00000     0.00000     0.00000     0.00000
   -80.23832     0.00000     0.00000     0.00000     0.00000
   -80.22632     0.00412     0.00160   196.68653     0.00065
   -80.21432     0.00000     0.00000     0.00000     0.00000
   -80.20332     0.00000     0.00000     0.00000     0.00000
   -80.19132     0.00180     0.00092   196.56029     0.00094
   -80.17932     0.00000     0.00000     0.00000     0.00000
   -80.16732     0.00000     0.00000     0.00000     0.00000
   -80.15532     0.00000     0.00000     0.00000     0.00000
   -80.14332     0.00000     0.00000     0.00000     0.00000
   -80.13232     0.00000     0.00000     0.00000     0.00000
   -80.12032     0.00000     0.00000     0.00000     0.00000
   -80.10832     0.00000     0.00000     0.00000     0.00000
   -80.09632     0.00000     0.00000     0.00000     0.00000
   -80.08432     0.00000     0.00000     0.00000     0.00000
   -80.07232     0.00448     0.00176   196.91684     0.00097
   -80.06132     0.00000     0.00000     0.00000     0.00000
   -80.04932     0.00000     0.00000     0.00000     0.00000
   -80.03732     0.00310     0.00191   196.87926     0.00093
   -80.02532     0.00000     0.00000     0.00000     0.00000
   -80.01332     0.00000     0.00000     0.00000     0.00000
   -80.00132     0.00000     0.00000     0.00000     0.00000
   -79.99032     0.00000     0.00000     0.00000     0.00000
   -79.97832     0.00000     0.00000     0.00000     0.00000
   -79.96632     0.00000     0.00000     0.00000     0.00000
   -79.95432     0.00000     0.00000     0.00000     0.00000
   -79.94232     0.00000     0.00000     0.00000     0.00000
   -79.93032     0.00000     0.00000     0.00000     0.00000
   -79.91832     0.00000     0.00000     0.00000     0.00000
   -79.90732     0.00000     0.00000     0.00000     0.00000
   -79.89532     0.00000     0.00000     0.00000     0.00000
   -79.88332     0.00000     0.00000     0.00000     0.00000
   -79.87132     0.00000     0.00000     0.00000     0.00000
   -79.85932     0.00000     0.00000     0.00000     0.00000
   -79.84732     0.00000     0.00000     0.00000     0.00000
   -79.83632     0.00000     0.00000     0.00000     0.00000
   -79.82432     0.00000     0.00000     0.00000     0.00000
   -79.81232     0.00000     0.00000     0.00000     0.00000
   -79.80032     0.00000     0.00000     0.00000     0.00000
   -79.78832     0.00000     0.00000     0.00000     0.00000
   -79.77632     0.00000     0.00000     0.00000     0.00000
   -79.76532     0.00000     0.00000     0.00000     0.00000
   -79.75332     0.00000     0.00000     0.00000     0.00000
   -79.74132     0.00000     0.00000     0.00000     0.00000
   -79.72932     0.00000     0.00000     0.00000     0.00000
   -79.71732     0.00000     0.00000     0.00000     0.00000
   -79.70532     0.00000     0.00000     0.00000     0.00000
   -79.69432     0.00000     0.00000     0.00000     0.00000
   -79.68232     0.00000     0.00000     0.00000     0.00000
   -79.67032     0.00000     0.00000     0.00000     0.00000
   -79.65832     0.00000     0.00000     0.00000     0.00000
   -79.64632     0.00000     0.00000     0.00000     0.00000
   -79.63432     0.00000     0.00000     0.00000     0.00000
   -79.62332     0.00000     0.00000     0.00000     0.00000
   -79.61132     0.00000     0.00000     0.00000     0.00000
   -79.59932     0.00000     0.00000     0.00000     0.00000
   -79.58732     0.00000     0.00000     0.00000     0.00000
   -79.57532     0.00000     0.00000     0.00000     0.00000
   -79.56332     0.00000     0.00000     0.00000     0.00000
   -79.55232     0.00000     0.00000     0.00000     0.00000
   -79.54032     0.00000     0.00000     0.00000     0.00000
   -79.52832     0.00000     0.00000     0.00000     0.00000
   -79.51632     0.00000     0.00000     0.00000     0.00000
   -79.50432     0.00000     0.00000     0.00000     0.00000
   -79.49232     0.00000     0.00000     0.00000     0.00000
   -79.48132     0.00000     0.00000     0.00000     0.00000
   -79.46932     0.00000     0.00000     0.00000     0.00000
   -79.45732     0.00000     0.00000     0.00000     0.00000
   -79.44532     0.00000     0.00000     0.00000     0.00000
   -79.43332     0.00000     0.00000     0.00000     0.00000
   -79.42132     0.00000     0.00000     0.00000     0.00000
   -79.41032     0.00000     0.00000     0.00000     0.00000
   -79.39832     0.00000     0.00000     0.00000     0.00000
   -79.38632     0.00000     0.00000     0.00000     0.00000
   -79.37432     0.00000     0.00000     0.00000     0.00000
   -79.36232     0.00000     0.00000     0.00000     0.00000
   -79.35032     0.00000     0.00000     0.00000     0.00000
   -79.33932     0.00000     0.00000     0.00000     0.00000
   -79.32732     0.00000     0.00000     0.00000     0.00000
   -79.31532     0.00000     0.00000     0.00000     0.00000
   -79.30332     0.00000     0.00000     0.00000     0.00000
   -79.29132     0.00000     0.00000     0.00000     0.00000
   -79.27932     0.00000     0.00000     0.00000     0.00000
   -79.26832     0.00000     0.00000     0.00000     0.00000
   -79.25632     0.00000     0.00000     0.00000     0.00000
   -79.24432     0.00000     0.00000     0.00000     0.00000
   -79.23232     0.00000     0.00000     0.00000     0.00000
   -79.22032     0.00000     0.00000     0.00000     0.00000
   -79.20832     0.00000     0.00000     0.00000     0.00000
   -79.19732     0.00000     0.00000     0.00000     0.00000
   -79.18532     0.00000     0.00000     0.00000     0.00000
   -79.17332     0.00000     0.00000     0.00000     0.00000
   -79.16132     0.00000     0.00000     0.00000     0.00000
   -79.14932     0.00000     0.00000     0.00000     0.00000
   -79.13732     0.00000     0.00000     0.00000     0.00000
   -79.12632     0.00000     0.00000     0.00000     0.00000
   -79.11432     0.00000     0.00000     0.00000     0.00000
   -79.10232     0.00000     0.00000     0.00000     0.00000
   -79.09032     0.00000     0.00000     0.00000     0.00000
   -79.07832     0.00000     0.00000     0.00000     0.00000
   -79.06632     0.00000     0.00000     0.00000     0.00000
   -79.05532     0.00000     0.00000     0.00000     0.00000
   -79.04332     0.00000     0.00000     0.00000     0.00000
   -79.03132     0.00000     0.00000     0.00000     0.00000
   -79.01932     0.00000     0.00000     0.00000     0.00000
   -79.00732     0.00000     0.00000     0.00000     0.00000
   -78.99532     0.00000     0.00000     0.00000     0.00000
   -78.98432     0.00000     0.00000     0.00000     0.00000
   -78.97232     0.00000     0.00000     0.00000     0.00000
   -78.96032     0.00000     0.00000     0.00000     0.00000
   -78.94832     0.00000     0.00000     0.00000     0.00000
   -78.93632     0.00000     0.00000     0.00000     0.00000
   -78.92432     0.00000     0.00000     0.00000     0.00000
   -78.91332     0.00000     0.00000     0.00000     0.00000
   -78.90132     0.00000     0.00000     0.00000     0.00000
   -78.88932     0.00000     0.00000     0.00000     0.00000
   -78.87732     0.00000     0.00000     0.00000     0.00000
   -78.86532     0.00000     0.00000     0.00000     0.00000
   -78.85332     0.00000     0.00000     0.00000     0.00000
   -78.84232     0.00000     0.00000     0.00000     0.00000
   -78.83032     0.00000     0.00000     0.00000     0.00000
   -78.81832     0.00000     0.00000     0.00000     0.00000
   -78.80632     0.00000     0.00000     0.00000     0.00000
   -78.79432     0.00000     0.00000     0.00000     0.00000
   -78.78232     0.00000     0.00000     0.00000     0.00000
   -78.77132     0.00000     0.00000     0.00000     0.00000
   -78.75932     0.00000     0.00000     0.00000     0.00000
   -78.74732     0.00000     0.00000     0.00000     0.00000
   -78.73532     0.00000     0.00000     0.00000     0.00000
   -78.72332     0.00000     0.00000     0.00000     0.00000
   -78.71132     0.00000     0.00000     0.00000     0.00000
   -78.70032     0.00000     0.00000     0.00000     0.00000
   -78.68832     0.00000     0.00000     0.00000     0.00000
   -78.67632     0.00000     0.00000     0.00000     0.00000
   -78.66432     0.00000     0.00000     0.00000     0.00000
   -78.65232     0.00000     0.00000     0.00000     0.00000
   -78.64032     0.00000     0.00000     0.00000     0.00000
   -78.62932     0.00000     0.00000     0.00000     0.00000
