     #Energy       W_all      Mo_all      Rh_all
   -77.23506     0.00000     0.00000     0.00000
   -77.22406     0.00000     0.00000     0.00000
   -77.21206     0.00000     0.00000     0.00000
   -77.20106     0.00000     0.00000     0.00000
   -77.19006     0.00000     0.00000     0.00000
   -77.17906     0.00000     0.00000     0.00000
   -77.16806     0.00000     0.00000     0.00000
   -77.15706     0.00000     0.00000     0.00000
   -77.14606     0.00000     0.00000     0.00000
   -77.13506     0.00000     0.00000     0.00000
   -77.12406     0.00000     0.00000     0.00000
   -77.11306     0.00000     0.00000     0.00000
   -77.10206     0.00000     0.00000     0.00000
   -77.09106     0.00000     0.00000     0.00000
   -77.08006     0.00000     0.00000     0.00000
   -77.06906     0.00000     0.00000     0.00000
   -77.05706     0.00000     0.00000     0.00000
   -77.04606     0.00000     0.00000     0.00000
   -77.03506     0.00000     0.00000     0.00000
   -77.02406     0.00000     0.00000     0.00000
   -77.01306     0.00000     0.00000     0.00000
   -77.00206     0.00000     0.00000     0.00000
   -76.99106     0.00000     0.00000     0.00000
   -76.98006     0.00000     0.00000     0.00000
   -76.96906     0.00000     0.00000     0.00000
   -76.95806     0.00000     0.00000     0.00000
   -76.94706     0.00000     0.00000     0.00000
   -76.93606     0.00000     0.00000     0.00000
   -76.92506     0.00000     0.00000     0.00000
   -76.91306     0.00000     0.00000     0.00000
   -76.90206     0.00000     0.00000     0.00000
   -76.89106     0.00000     0.00000     0.00000
   -76.88006     0.00000     0.00000     0.00000
   -76.86906     0.00000     0.00000     0.00000
   -76.85806     0.00000     0.00000     0.00000
   -76.84706     0.00000     0.00000     0.00000
   -76.83606     0.00000     0.00000     0.00000
   -76.82506     0.00000     0.00000     0.00000
   -76.81406     0.00000     0.00000     0.00000
   -76.80306     0.00000     0.00000     0.00000
   -76.79206     0.00000     0.00000     0.00000
   -76.78106     0.00000     0.00000     0.00000
   -76.76906     0.00000     0.00000     0.00000
   -76.75806     0.00000     0.00000     0.00000
   -76.74706     0.00000     0.00000     0.00000
   -76.73606     0.00000     0.00000     0.00000
   -76.72506     0.00000     0.00000     0.00000
   -76.71406     0.00000     0.00000     0.00000
   -76.70306     0.00000     0.00000     0.00000
   -76.69206     0.00000     0.00000     0.00000
   -76.68106     0.00000     0.00000     0.00000
   -76.67006     0.00000     0.00000     0.00000
   -76.65906     0.00000     0.00000     0.00000
   -76.64806     0.00000     0.00000     0.00000
   -76.63706     0.00000     0.00000     0.00000
   -76.62606     0.00000     0.00000     0.00000
   -76.61406     0.00000     0.00000     0.00000
   -76.60306     0.00000     0.00000     0.00000
   -76.59206     0.00000     0.00000     0.00000
   -76.58106     0.00000     0.00000     0.00000
   -76.57006     0.00000     0.00000     0.00000
   -76.55906     0.00000     0.00000     0.00000
   -76.54806     0.00000     0.00000     0.00000
   -76.53706     0.00000     0.00000     0.00000
   -76.52606     0.00000     0.00000     0.00000
   -76.51506     0.00000     0.00000     0.00000
   -76.50406     0.00000     0.00000     0.00000
   -76.49306     0.00000     0.00000     0.00000
   -76.48206     0.00000     0.00000     0.00000
   -76.47006     0.00000     0.00000     0.00000
   -76.45906     0.00000     0.00000     0.00000
   -76.44806     0.00000     0.00000     0.00000
   -76.43706     0.00000     0.00000     0.00000
   -76.42606     0.00000     0.00000     0.00000
   -76.41506     0.00000     0.00000     0.00000
   -76.40406     0.00000     0.00000     0.00000
   -76.39306     0.00000     0.00000     0.00000
   -76.38206     0.00000     0.00000     0.00000
   -76.37106     0.00000     0.00000     0.00000
   -76.36006     0.00000     0.00000     0.00000
   -76.34906     0.00000     0.00000     0.00000
   -76.33806     0.00000     0.00000     0.00000
   -76.32706     0.00000     0.00000     0.00000
   -76.31506     0.00000     0.00000     0.00000
   -76.30406     0.00000     0.00000     0.00000
   -76.29306     0.00000     0.00000     0.00000
   -76.28206     0.00000     0.00000     0.00000
   -76.27106     0.00000     0.00000     0.00000
   -76.26006     0.00000     0.00000     0.00000
   -76.24906     0.00000     0.00000     0.00000
   -76.23806     0.00000     0.00000     0.00000
   -76.22706     0.00000     0.00000     0.00000
   -76.21606     0.00000     0.00000     0.00000
   -76.20506     0.00000     0.00000     0.00000
   -76.19406     0.00000     0.00000     0.00000
   -76.18306     0.00000     0.00000     0.00000
   -76.17106     0.00000     0.00000     0.00000
   -76.16006     0.00000     0.00000     0.00000
   -76.14906     0.00000     0.00000     0.00000
   -76.13806     0.00000     0.00000     0.00000
   -76.12706     0.00000     0.00000     0.00000
   -76.11606     0.00000     0.00000     0.00000
   -76.10506     0.00000     0.00000     0.00000
   -76.09406     0.00000     0.00000     0.00000
   -76.08306     0.00000     0.00000     0.00000
   -76.07206     0.00000     0.00000     0.00000
   -76.06106     0.00000     0.00000     0.00000
   -76.05006     0.00000     0.00000     0.00000
   -76.03906     0.00000     0.00000     0.00000
   -76.02806     0.00000     0.00000     0.00000
   -76.01606     0.00000     0.00000     0.00000
   -76.00506     0.00000     0.00000     0.00000
   -75.99406     0.00000     0.00000     0.00000
   -75.98306     0.00000     0.00000     0.00000
   -75.97206     0.00000     0.00000     0.00000
   -75.96106     0.00000     0.00000     0.00000
   -75.95006     0.00000     0.00000     0.00000
   -75.93906     0.00000     0.00000     0.00000
   -75.92806     0.00000     0.00000     0.00000
   -75.91706     0.00000     0.00000     0.00000
   -75.90606     0.00000     0.00000     0.00000
   -75.89506     0.00000     0.00000     0.00000
   -75.88406     0.00000     0.00000     0.00000
   -75.87206     0.00000     0.00000     0.00000
   -75.86106     0.00000     0.00000     0.00000
   -75.85006     0.00000     0.00000     0.00000
   -75.83906     0.00000     0.00000     0.00000
   -75.82806     0.00000     0.00000     0.00000
   -75.81706     0.00000     0.00000     0.00000
   -75.80606     0.00000     0.00000     0.00000
   -75.79506     0.00000     0.00000     0.00000
   -75.78406     0.00000     0.00000     0.00000
   -75.77306     0.00000     0.00000     0.00000
   -75.76206     0.00000     0.00000     0.00000
   -75.75106     0.00000     0.00000     0.00000
   -75.74006     0.00000     0.00000     0.00000
   -75.72806     0.00000     0.00000     0.00000
   -75.71706     0.00000     0.00000     0.00000
   -75.70606     0.00000     0.00000     0.00000
   -75.69506     0.00000     0.00000     0.00000
   -75.68406     0.00000     0.00000     0.00000
   -75.67306     0.00000     0.00000     0.00000
   -75.66206     0.00000     0.00000     0.00000
   -75.65106     0.00000     0.00000     0.00000
   -75.64006     0.00000     0.00000     0.00000
   -75.62906     0.00000     0.00000     0.00000
   -75.61806     0.00000     0.00000     0.00000
   -75.60706     0.00000     0.00000     0.00000
   -75.59606     0.00000     0.00000     0.00000
   -75.58506     0.00000     0.00000     0.00000
   -75.57306     0.00000     0.00000     0.00000
   -75.56206     0.00000     0.00000     0.00000
   -75.55106     0.00000     0.00000     0.00000
   -75.54006     0.00000     0.00000     0.00000
   -75.52906     0.00000     0.00000     0.00000
   -75.51806     0.00000     0.00000     0.00000
   -75.50706     0.00000     0.00000     0.00000
   -75.49606     0.00000     0.00000     0.00000
   -75.48506     0.00000     0.00000     0.00000
   -75.47406     0.00000     0.00000     0.00000
   -75.46306     0.00000     0.00000     0.00000
   -75.45206     0.00000     0.00000     0.00000
   -75.44106     0.00000     0.00000     0.00000
   -75.42906     0.00000     0.00000     0.00000
   -75.41806     0.00000     0.00000     0.00000
   -75.40706     0.00000     0.00000     0.00000
   -75.39606     0.00000     0.00000     0.00000
   -75.38506     0.00000     0.00000     0.00000
   -75.37406     0.00000     0.00000     0.00000
   -75.36306     0.00000     0.00000     0.00000
   -75.35206     0.00000     0.00000     0.00000
   -75.34106     0.00000     0.00000     0.00000
   -75.33006     0.00000     0.00000     0.00000
   -75.31906     0.00000     0.00000     0.00000
   -75.30806     0.00000     0.00000     0.00000
   -75.29706     0.00000     0.00000     0.00000
   -75.28606     0.00000     0.00000     0.00000
   -75.27406     0.00000     0.00000     0.00000
   -75.26306     0.00000     0.00000     0.00000
   -75.25206     0.00000     0.00000     0.00000
   -75.24106     0.00000     0.00000     0.00000
   -75.23006     0.00000     0.00000     0.00000
   -75.21906     0.00000     0.00000     0.00000
   -75.20806     0.00000     0.00000     0.00000
   -75.19706     0.00000     0.00000     0.00000
   -75.18606     0.00000     0.00000     0.00000
   -75.17506     0.00000     0.00000     0.00000
   -75.16406     0.00000     0.00000     0.00000
   -75.15306     0.00000     0.00000     0.00000
   -75.14206     0.00000     0.00000     0.00000
   -75.13006     0.00000     0.00000     0.00000
   -75.11906     0.00000     0.00000     0.00000
   -75.10806     0.00000     0.00000     0.00000
   -75.09706     0.00000     0.00000     0.00000
   -75.08606     0.00000     0.00000     0.00000
   -75.07506     0.00000     0.00000     0.00000
   -75.06406     0.00000     0.00000     0.00000
   -75.05306     0.00000     0.00000     0.00000
   -75.04206     0.00000     0.00000     0.00000
   -75.03106     0.00000     0.00000     0.00000
   -75.02006     0.00000     0.00000     0.00000
   -75.00906     0.00000     0.00000     0.00000
   -74.99806     0.00000     0.00000     0.00000
   -74.98706     0.00000     0.00000     0.00000
   -74.97506     0.00000     0.00000     0.00000
   -74.96406     0.00000     0.00000     0.00000
   -74.95306     0.00000     0.00000     0.00000
   -74.94206     0.00000     0.00000     0.00000
   -74.93106     0.00000     0.00000     0.00000
   -74.92006     0.00000     0.00000     0.00000
   -74.90906     0.00000     0.00000     0.00000
   -74.89806     0.00000     0.00000     0.00000
   -74.88706     0.00000     0.00000     0.00000
   -74.87606     0.00000     0.00000     0.00000
   -74.86506     0.00000     0.00000     0.00000
   -74.85406     0.00000     0.00000     0.00000
   -74.84306     0.00000     0.00000     0.00000
   -74.83106     0.00000     0.00000     0.00000
   -74.82006     0.00000     0.00000     0.00000
   -74.80906     0.00000     0.00000     0.00000
   -74.79806     0.00000     0.00000     0.00000
   -74.78706     0.00000     0.00000     0.00000
   -74.77606     0.00000     0.00000     0.00000
   -74.76506     0.00000     0.00000     0.00000
   -74.75406     0.00000     0.00000     0.00000
   -74.74306     0.00000     0.00000     0.00000
   -74.73206     0.00000     0.00000     0.00000
   -74.72106     0.00000     0.00000     0.00000
   -74.71006     0.00000     0.00000     0.00000
   -74.69906     0.00000     0.00000     0.00000
   -74.68706     0.00000     0.00000     0.00000
   -74.67606     0.00000     0.00000     0.00000
   -74.66506     0.00000     0.00000     0.00000
   -74.65406     0.00000     0.00000     0.00000
   -74.64306     0.00000     0.00000     0.00000
   -74.63206     0.00000     0.00000     0.00000
   -74.62106     0.00000     0.00000     0.00000
   -74.61006     0.00000     0.00000     0.00000
   -74.59906     0.00000     0.00000     0.00000
   -74.58806     0.00000     0.00000     0.00000
   -74.57706     0.00000     0.00000     0.00000
   -74.56606     0.00000     0.00000     0.00000
   -74.55506     0.00000     0.00000     0.00000
   -74.54406     0.00000     0.00000     0.00000
   -74.53206     0.00000     0.00000     0.00000
   -74.52106     0.00000     0.00000     0.00000
   -74.51006     0.00000     0.00000     0.00000
   -74.49906     0.00000     0.00000     0.00000
   -74.48806     0.00000     0.00000     0.00000
   -74.47706     0.00000     0.00000     0.00000
   -74.46606     0.00000     0.00000     0.00000
   -74.45506     0.00000     0.00000     0.00000
   -74.44406     0.00000     0.00000     0.00000
   -74.43306     0.00000     0.00000     0.00000
   -74.42206     0.00000     0.00000     0.00000
   -74.41106     0.00000     0.00000     0.00000
   -74.40006     0.00000     0.00000     0.00000
   -74.38806     0.00000     0.00000     0.00000
   -74.37706     0.00000     0.00000     0.00000
   -74.36606     0.00000     0.00000     0.00000
   -74.35506     0.00000     0.00000     0.00000
   -74.34406     0.00000     0.00000     0.00000
   -74.33306     0.00000     0.00000     0.00000
   -74.32206     0.00000     0.00000     0.00000
   -74.31106     0.00000     0.00000     0.00000
   -74.30006     0.00000     0.00000     0.00000
   -74.28906     0.00000     0.00000     0.00000
   -74.27806     0.00000     0.00000     0.00000
   -74.26706     0.00000     0.00000     0.00000
   -74.25606     0.00000     0.00000     0.00000
   -74.24506     0.00000     0.00000     0.00000
   -74.23306     0.00000     0.00000     0.00000
   -74.22206     0.00000     0.00000     0.00000
   -74.21106     0.00000     0.00000     0.00000
   -74.20006     0.00000     0.00000     0.00000
   -74.18906     0.00000     0.00000     0.00000
   -74.17806     0.00000     0.00000     0.00000
   -74.16706   180.07319     0.00887     0.00156
   -74.15606     0.00000     0.00000     0.00000
   -74.14506   180.09388     0.00993     0.00324
   -74.13406     0.00000     0.00000     0.00000
   -74.12306   360.12127     0.01421     0.00366
   -74.11206   748.88856     0.01777     0.00948
   -74.10106   204.24847     0.00876     0.00100
   -74.08906   180.15160     0.00491     0.00257
   -74.07806   180.12495     0.00662     0.00061
   -74.06706   360.22463     0.01216     0.00178
   -74.05606   360.27957     0.01319     0.00215
   -74.04506   180.16076     0.00588     0.00078
   -74.03406   694.57895     0.02471     0.00522
   -74.02306   210.25675     0.00663     0.00203
   -74.01206   180.17523     0.00540     0.00035
   -74.00106   180.25236     0.00429     0.00094
   -73.99006   180.25109     0.00519     0.00094
   -73.97906   360.54589     0.01148     0.00126
   -73.96806     0.00000     0.00000     0.00000
   -73.95706     0.00000     0.00000     0.00000
   -73.94606   180.20977     0.00665     0.00003
   -73.93406     0.00000     0.00000     0.00000
   -73.92306     0.00000     0.00000     0.00000
   -73.91206     0.00000     0.00000     0.00000
   -73.90106     0.00000     0.00000     0.00000
   -73.89006   180.20258     0.00278     0.00050
   -73.87906     0.00000     0.00000     0.00000
   -73.86806     0.00000     0.00000     0.00000
   -73.85706     0.00000     0.00000     0.00000
   -73.84606     0.00000     0.00000     0.00000
   -73.83506     0.00000     0.00000     0.00000
   -73.82406     0.00000     0.00000     0.00000
   -73.81306     0.00000     0.00000     0.00000
   -73.80206     0.00000     0.00000     0.00000
   -73.79006     0.00000     0.00000     0.00000
   -73.77906     0.00000     0.00000     0.00000
   -73.76806     0.00000     0.00000     0.00000
   -73.75706     0.00000     0.00000     0.00000
   -73.74606     0.00000     0.00000     0.00000
   -73.73506     0.00000     0.00000     0.00000
   -73.72406     0.00000     0.00000     0.00000
   -73.71306     0.00000     0.00000     0.00000
   -73.70206     0.00000     0.00000     0.00000
   -73.69106     0.00000     0.00000     0.00000
   -73.68006     0.00000     0.00000     0.00000
   -73.66906     0.00000     0.00000     0.00000
   -73.65806     0.00000     0.00000     0.00000
   -73.64606     0.00000     0.00000     0.00000
   -73.63506     0.00000     0.00000     0.00000
   -73.62406     0.00000     0.00000     0.00000
   -73.61306     0.00000     0.00000     0.00000
   -73.60206     0.00000     0.00000     0.00000
   -73.59106     0.00000     0.00000     0.00000
   -73.58006     0.00000     0.00000     0.00000
   -73.56906     0.00000     0.00000     0.00000
   -73.55806     0.00000     0.00000     0.00000
   -73.54706     0.00000     0.00000     0.00000
   -73.53606     0.00000     0.00000     0.00000
   -73.52506     0.00000     0.00000     0.00000
   -73.51406     0.00000     0.00000     0.00000
   -73.50306     0.00000     0.00000     0.00000
   -73.49106     0.00000     0.00000     0.00000
   -73.48006     0.00000     0.00000     0.00000
   -73.46906     0.00000     0.00000     0.00000
   -73.45806     0.00000     0.00000     0.00000
   -73.44706     0.00000     0.00000     0.00000
   -73.43606     0.00000     0.00000     0.00000
   -73.42506     0.00000     0.00000     0.00000
   -73.41406     0.00000     0.00000     0.00000
   -73.40306     0.00000     0.00000     0.00000
   -73.39206     0.00000     0.00000     0.00000
   -73.38106     0.00000     0.00000     0.00000
   -73.37006     0.00000     0.00000     0.00000
   -73.35906     0.00000     0.00000     0.00000
   -73.34706     0.00000     0.00000     0.00000
   -73.33606     0.00000     0.00000     0.00000
   -73.32506     0.00000     0.00000     0.00000
   -73.31406     0.00000     0.00000     0.00000
   -73.30306     0.00000     0.00000     0.00000
   -73.29206     0.00000     0.00000     0.00000
   -73.28106     0.00000     0.00000     0.00000
   -73.27006     0.00000     0.00000     0.00000
   -73.25906     0.00000     0.00000     0.00000
   -73.24806     0.00000     0.00000     0.00000
   -73.23706     0.00000     0.00000     0.00000
   -73.22606     0.00000     0.00000     0.00000
   -73.21506     0.00000     0.00000     0.00000
   -73.20406     0.00000     0.00000     0.00000
   -73.19206     0.00000     0.00000     0.00000
   -73.18106     0.00000     0.00000     0.00000
   -73.17006     0.00000     0.00000     0.00000
   -73.15906     0.00000     0.00000     0.00000
   -73.14806     0.00000     0.00000     0.00000
   -73.13706     0.00000     0.00000     0.00000
   -73.12606     0.00000     0.00000     0.00000
   -73.11506     0.00000     0.00000     0.00000
   -73.10406     0.00000     0.00000     0.00000
   -73.09306     0.00000     0.00000     0.00000
   -73.08206     0.00000     0.00000     0.00000
   -73.07106     0.00000     0.00000     0.00000
   -73.06006     0.00000     0.00000     0.00000
   -73.04806     0.00000     0.00000     0.00000
   -73.03706     0.00000     0.00000     0.00000
   -73.02606     0.00000     0.00000     0.00000
   -73.01506     0.00000     0.00000     0.00000
   -73.00406     0.00000     0.00000     0.00000
   -72.99306     0.00000     0.00000     0.00000
   -72.98206     0.00000     0.00000     0.00000
   -72.97106     0.00000     0.00000     0.00000
   -72.96006     0.00000     0.00000     0.00000
   -72.94906     0.00000     0.00000     0.00000
   -72.93806     0.00000     0.00000     0.00000
   -72.92706     0.00000     0.00000     0.00000
   -72.91606     0.00000     0.00000     0.00000
   -72.90506     0.00000     0.00000     0.00000
   -72.89306     0.00000     0.00000     0.00000
   -72.88206     0.00000     0.00000     0.00000
   -72.87106     0.00000     0.00000     0.00000
   -72.86006     0.00000     0.00000     0.00000
   -72.84906     0.00000     0.00000     0.00000
   -72.83806     0.00000     0.00000     0.00000
   -72.82706     0.00000     0.00000     0.00000
   -72.81606     0.00000     0.00000     0.00000
   -72.80506     0.00000     0.00000     0.00000
   -72.79406     0.00000     0.00000     0.00000
   -72.78306     0.00000     0.00000     0.00000
   -72.77206     0.00000     0.00000     0.00000
   -72.76106     0.00000     0.00000     0.00000
   -72.74906     0.00000     0.00000     0.00000
   -72.73806     0.00000     0.00000     0.00000
   -72.72706     0.00000     0.00000     0.00000
   -72.71606     0.00000     0.00000     0.00000
   -72.70506     0.00000     0.00000     0.00000
   -72.69406     0.00000     0.00000     0.00000
   -72.68306     0.00000     0.00000     0.00000
   -72.67206     0.00000     0.00000     0.00000
   -72.66106     0.00000     0.00000     0.00000
   -72.65006     0.00000     0.00000     0.00000
   -72.63906     0.00000     0.00000     0.00000
   -72.62806     0.00000     0.00000     0.00000
   -72.61706     0.00000     0.00000     0.00000
   -72.60506     0.00000     0.00000     0.00000
   -72.59406     0.00000     0.00000     0.00000
   -72.58306     0.00000     0.00000     0.00000
   -72.57206     0.00000     0.00000     0.00000
   -72.56106     0.00000     0.00000     0.00000
   -72.55006     0.00000     0.00000     0.00000
   -72.53906     0.00000     0.00000     0.00000
   -72.52806     0.00000     0.00000     0.00000
   -72.51706     0.00000     0.00000     0.00000
   -72.50606     0.00000     0.00000     0.00000
   -72.49506     0.00000     0.00000     0.00000
   -72.48406     0.00000     0.00000     0.00000
   -72.47306     0.00000     0.00000     0.00000
   -72.46206     0.00000     0.00000     0.00000
   -72.45006     0.00000     0.00000     0.00000
   -72.43906     0.00000     0.00000     0.00000
   -72.42806     0.00000     0.00000     0.00000
   -72.41706     0.00000     0.00000     0.00000
   -72.40606     0.00000     0.00000     0.00000
   -72.39506     0.00000     0.00000     0.00000
   -72.38406     0.00000     0.00000     0.00000
   -72.37306     0.00000     0.00000     0.00000
   -72.36206     0.00000     0.00000     0.00000
   -72.35106     0.00000     0.00000     0.00000
   -72.34006     0.00000     0.00000     0.00000
   -72.32906     0.00000     0.00000     0.00000
   -72.31806     0.00000     0.00000     0.00000
   -72.30606     0.00000     0.00000     0.00000
   -72.29506     0.00000     0.00000     0.00000
   -72.28406     0.00000     0.00000     0.00000
   -72.27306     0.00000     0.00000     0.00000
   -72.26206     0.00000     0.00000     0.00000
   -72.25106     0.00000     0.00000     0.00000
   -72.24006     0.00000     0.00000     0.00000
   -72.22906     0.00000     0.00000     0.00000
   -72.21806     0.00000     0.00000     0.00000
   -72.20706     0.00000     0.00000     0.00000
   -72.19606     0.00000     0.00000     0.00000
   -72.18506     0.00000     0.00000     0.00000
   -72.17406     0.00000     0.00000     0.00000
   -72.16306     0.00000     0.00000     0.00000
   -72.15106     0.00000     0.00000     0.00000
   -72.14006     0.00000     0.00000     0.00000
   -72.12906     0.00000     0.00000     0.00000
   -72.11806     0.00000     0.00000     0.00000
   -72.10706     0.00000     0.00000     0.00000
   -72.09606     0.00000     0.00000     0.00000
   -72.08506     0.00000     0.00000     0.00000
   -72.07406     0.00000     0.00000     0.00000
   -72.06306     0.00000     0.00000     0.00000
   -72.05206     0.00000     0.00000     0.00000
   -72.04106     0.00000     0.00000     0.00000
   -72.03006     0.00000     0.00000     0.00000
   -72.01906     0.00000     0.00000     0.00000
   -72.00706     0.00000     0.00000     0.00000
   -71.99606     0.00000     0.00000     0.00000
   -71.98506     0.00000     0.00000     0.00000
   -71.97406     0.00000     0.00000     0.00000
   -71.96306     0.00000     0.00000     0.00000
   -71.95206     0.00000     0.00000     0.00000
   -71.94106     0.00000     0.00000     0.00000
   -71.93006     0.00000     0.00000     0.00000
   -71.91906     0.00000     0.00000     0.00000
   -71.90806     0.00000     0.00000     0.00000
   -71.89706     0.00000     0.00000     0.00000
   -71.88606     0.00000     0.00000     0.00000
   -71.87506     0.00000     0.00000     0.00000
   -71.86406     0.00000     0.00000     0.00000
   -71.85206     0.00000     0.00000     0.00000
   -71.84106     0.00000     0.00000     0.00000
   -71.83006     0.00000     0.00000     0.00000
   -71.81906     0.00000     0.00000     0.00000
   -71.80806     0.00000     0.00000     0.00000
   -71.79706     0.00000     0.00000     0.00000
   -71.78606     0.00000     0.00000     0.00000
   -71.77506     0.00000     0.00000     0.00000
   -71.76406     0.00000     0.00000     0.00000
   -71.75306     0.00000     0.00000     0.00000
   -71.74206     0.00000     0.00000     0.00000
   -71.73106     0.00000     0.00000     0.00000
   -71.72006     0.00000     0.00000     0.00000
   -71.70806     0.00000     0.00000     0.00000
   -71.69706     0.00000     0.00000     0.00000
   -71.68606     0.00000     0.00000     0.00000
   -71.67506     0.00000     0.00000     0.00000
   -71.66406     0.00000     0.00000     0.00000
   -71.65306     0.00000     0.00000     0.00000
   -71.64206     0.00000     0.00000     0.00000
   -71.63106     0.00000     0.00000     0.00000
   -71.62006     0.00000     0.00000     0.00000
   -71.60906     0.00000     0.00000     0.00000
   -71.59806     0.00000     0.00000     0.00000
   -71.58706     0.00000     0.00000     0.00000
   -71.57606     0.00000     0.00000     0.00000
   -71.56406     0.00000     0.00000     0.00000
   -71.55306     0.00000     0.00000     0.00000
   -71.54206     0.00000     0.00000     0.00000
   -71.53106     0.00000     0.00000     0.00000
   -71.52006     0.00000     0.00000     0.00000
   -71.50906     0.00000     0.00000     0.00000
   -71.49806     0.00000     0.00000     0.00000
   -71.48706     0.00000     0.00000     0.00000
   -71.47606     0.00000     0.00000     0.00000
   -71.46506     0.00000     0.00000     0.00000
   -71.45406     0.00000     0.00000     0.00000
   -71.44306     0.00000     0.00000     0.00000
   -71.43206     0.00000     0.00000     0.00000
   -71.42106     0.00000     0.00000     0.00000
   -71.40906     0.00000     0.00000     0.00000
   -71.39806     0.00000     0.00000     0.00000
   -71.38706     0.00000     0.00000     0.00000
   -71.37606     0.00000     0.00000     0.00000
   -71.36506     0.00000     0.00000     0.00000
   -71.35406     0.00000     0.00000     0.00000
   -71.34306     0.00000     0.00000     0.00000
   -71.33206     0.00000     0.00000     0.00000
   -71.32106     0.00000     0.00000     0.00000
   -71.31006     0.00000     0.00000     0.00000
   -71.29906     0.00000     0.00000     0.00000
   -71.28806     0.00000     0.00000     0.00000
   -71.27706     0.00000     0.00000     0.00000
   -71.26506     0.00000     0.00000     0.00000
   -71.25406     0.00000     0.00000     0.00000
   -71.24306     0.00000     0.00000     0.00000
   -71.23206     0.00000     0.00000     0.00000
   -71.22106     0.00000     0.00000     0.00000
   -71.21006     0.00000     0.00000     0.00000
   -71.19906     0.00000     0.00000     0.00000
   -71.18806     0.00000     0.00000     0.00000
