      #Energy        TDOS
     -15.78257       0.00000
     -15.50357       0.00000
     -15.22357       0.00000
     -14.94457       0.00000
     -14.66457       0.00000
     -14.38457       0.00000
     -14.10557       0.00000
     -13.82557       0.00000
     -13.54657       0.00000
     -13.26657       0.00000
     -12.98657       0.00000
     -12.70757       0.00000
     -12.42757       0.00000
     -12.14857       0.00000
     -11.86857       0.00000
     -11.58857       0.00000
     -11.30957       0.00000
     -11.02957       0.00000
     -10.75057       0.00000
     -10.47057       0.00000
     -10.19057       0.00000
      -9.91157       0.00000
      -9.63157       0.00000
      -9.35257       0.00000
      -9.07257       0.00000
      -8.79257       0.00000
      -8.51357       0.00000
      -8.23357       0.00000
      -7.95457       0.00000
      -7.67457       0.00000
      -7.39457       0.00000
      -7.11557      -0.00000
      -6.83557      -0.00000
      -6.55657      -0.00000
      -6.27657      -0.00676
      -5.99657       0.56310
      -5.71757       1.79800
      -5.43757       2.09400
      -5.15857       2.99500
      -4.87857       3.69500
      -4.59857       4.51100
      -4.31957       5.09800
      -4.03957       6.15900
      -3.76057       8.81800
      -3.48057      22.60000
      -3.20057      35.04000
      -2.92157      38.69000
      -2.64157      39.68000
      -2.36257      40.27000
      -2.08257      40.45000
      -1.80257      35.48000
      -1.52357      49.33000
      -1.24357      48.34000
      -0.96457      52.39000
      -0.68457      52.30000
      -0.40457      52.95000
      -0.12557      50.21000
       0.15443      47.44000
       0.43343      46.31000
       0.71343      35.34000
       0.99343      21.85000
       1.27243      22.96000
       1.55243      30.77000
       1.83143      43.38000
       2.11143      49.17000
       2.39143      59.04000
       2.67043      66.89000
       2.95043      13.49000
       3.22943      -0.03664
       3.50943      -0.00000
       3.78943       0.00000
       4.06843       0.00000
       4.34843       0.00000
       4.62743       0.00000
       4.90743       0.00000
       5.18743       0.00000
       5.46643       0.00000
       5.74643       0.00000
       6.02543       0.00000
       6.30543       0.00000
       6.58543       0.00000
