     #Energy       W_all      Mo_all      Ti_all
   -75.01282     0.00000     0.00000     0.00000
   -75.00182     0.00000     0.00000     0.00000
   -74.99182     0.00000     0.00000     0.00000
   -74.98082     0.00000     0.00000     0.00000
   -74.97082     0.00000     0.00000     0.00000
   -74.95982     0.00000     0.00000     0.00000
   -74.94882     0.00000     0.00000     0.00000
   -74.93882     0.00000     0.00000     0.00000
   -74.92782     0.00000     0.00000     0.00000
   -74.91782     0.00000     0.00000     0.00000
   -74.90682     0.00000     0.00000     0.00000
   -74.89682     0.00000     0.00000     0.00000
   -74.88582     0.00000     0.00000     0.00000
   -74.87482     0.00000     0.00000     0.00000
   -74.86482     0.00000     0.00000     0.00000
   -74.85382     0.00000     0.00000     0.00000
   -74.84382     0.00000     0.00000     0.00000
   -74.83282     0.00000     0.00000     0.00000
   -74.82282     0.00000     0.00000     0.00000
   -74.81182     0.00000     0.00000     0.00000
   -74.80082     0.00000     0.00000     0.00000
   -74.79082     0.00000     0.00000     0.00000
   -74.77982     0.00000     0.00000     0.00000
   -74.76982     0.00000     0.00000     0.00000
   -74.75882     0.00000     0.00000     0.00000
   -74.74782     0.00000     0.00000     0.00000
   -74.73782     0.00000     0.00000     0.00000
   -74.72682     0.00000     0.00000     0.00000
   -74.71682     0.00000     0.00000     0.00000
   -74.70582     0.00000     0.00000     0.00000
   -74.69582     0.00000     0.00000     0.00000
   -74.68482     0.00000     0.00000     0.00000
   -74.67382     0.00000     0.00000     0.00000
   -74.66382     0.00000     0.00000     0.00000
   -74.65282     0.00000     0.00000     0.00000
   -74.64282     0.00000     0.00000     0.00000
   -74.63182     0.00000     0.00000     0.00000
   -74.62082     0.00000     0.00000     0.00000
   -74.61082     0.00000     0.00000     0.00000
   -74.59982     0.00000     0.00000     0.00000
   -74.58982     0.00000     0.00000     0.00000
   -74.57882     0.00000     0.00000     0.00000
   -74.56882     0.00000     0.00000     0.00000
   -74.55782     0.00000     0.00000     0.00000
   -74.54682     0.00000     0.00000     0.00000
   -74.53682     0.00000     0.00000     0.00000
   -74.52582     0.00000     0.00000     0.00000
   -74.51582     0.00000     0.00000     0.00000
   -74.50482     0.00000     0.00000     0.00000
   -74.49382     0.00000     0.00000     0.00000
   -74.48382     0.00000     0.00000     0.00000
   -74.47282     0.00000     0.00000     0.00000
   -74.46282     0.00000     0.00000     0.00000
   -74.45182     0.00000     0.00000     0.00000
   -74.44182     0.00000     0.00000     0.00000
   -74.43082     0.00000     0.00000     0.00000
   -74.41982     0.00000     0.00000     0.00000
   -74.40982     0.00000     0.00000     0.00000
   -74.39882     0.00000     0.00000     0.00000
   -74.38882     0.00000     0.00000     0.00000
   -74.37782     0.00000     0.00000     0.00000
   -74.36782     0.00000     0.00000     0.00000
   -74.35682     0.00000     0.00000     0.00000
   -74.34582     0.00000     0.00000     0.00000
   -74.33582     0.00000     0.00000     0.00000
   -74.32482     0.00000     0.00000     0.00000
   -74.31482     0.00000     0.00000     0.00000
   -74.30382     0.00000     0.00000     0.00000
   -74.29282     0.00000     0.00000     0.00000
   -74.28282     0.00000     0.00000     0.00000
   -74.27182     0.00000     0.00000     0.00000
   -74.26182     0.00000     0.00000     0.00000
   -74.25082     0.00000     0.00000     0.00000
   -74.24082     0.00000     0.00000     0.00000
   -74.22982     0.00000     0.00000     0.00000
   -74.21882     0.00000     0.00000     0.00000
   -74.20882     0.00000     0.00000     0.00000
   -74.19782     0.00000     0.00000     0.00000
   -74.18782     0.00000     0.00000     0.00000
   -74.17682     0.00000     0.00000     0.00000
   -74.16582     0.00000     0.00000     0.00000
   -74.15582     0.00000     0.00000     0.00000
   -74.14482     0.00000     0.00000     0.00000
   -74.13482     0.00000     0.00000     0.00000
   -74.12382     0.00000     0.00000     0.00000
   -74.11382     0.00000     0.00000     0.00000
   -74.10282     0.00000     0.00000     0.00000
   -74.09182     0.00000     0.00000     0.00000
   -74.08182     0.00000     0.00000     0.00000
   -74.07082     0.00000     0.00000     0.00000
   -74.06082     0.00000     0.00000     0.00000
   -74.04982     0.00000     0.00000     0.00000
   -74.03982     0.00000     0.00000     0.00000
   -74.02882     0.00000     0.00000     0.00000
   -74.01782     0.00000     0.00000     0.00000
   -74.00782     0.00000     0.00000     0.00000
   -73.99682     0.00000     0.00000     0.00000
   -73.98682     0.00000     0.00000     0.00000
   -73.97582     0.00000     0.00000     0.00000
   -73.96482     0.00000     0.00000     0.00000
   -73.95482     0.00000     0.00000     0.00000
   -73.94382     0.00000     0.00000     0.00000
   -73.93382     0.00000     0.00000     0.00000
   -73.92282     0.00000     0.00000     0.00000
   -73.91282     0.00000     0.00000     0.00000
   -73.90182     0.00000     0.00000     0.00000
   -73.89082     0.00000     0.00000     0.00000
   -73.88082     0.00000     0.00000     0.00000
   -73.86982     0.00000     0.00000     0.00000
   -73.85982     0.00000     0.00000     0.00000
   -73.84882     0.00000     0.00000     0.00000
   -73.83782     0.00000     0.00000     0.00000
   -73.82782     0.00000     0.00000     0.00000
   -73.81682     0.00000     0.00000     0.00000
   -73.80682     0.00000     0.00000     0.00000
   -73.79582     0.00000     0.00000     0.00000
   -73.78582     0.00000     0.00000     0.00000
   -73.77482     0.00000     0.00000     0.00000
   -73.76382     0.00000     0.00000     0.00000
   -73.75382     0.00000     0.00000     0.00000
   -73.74282   188.50653     0.00646     0.00056
   -73.73282   188.53094     0.00646     0.00054
   -73.72182     0.00000     0.00000     0.00000
   -73.71182   188.58854     0.00593     0.00054
   -73.70082     0.00000     0.00000     0.00000
   -73.68982   188.54156     0.00647     0.00011
   -73.67982   188.45513     0.00494     0.00063
   -73.66882     0.00000     0.00000     0.00000
   -73.65882     0.00000     0.00000     0.00000
   -73.64782     0.00000     0.00000     0.00000
   -73.63682   188.60391     0.00432     0.00054
   -73.62682   188.54872     0.01007     0.00099
   -73.61582   565.62750     0.02203     0.00194
   -73.60582     0.00000     0.00000     0.00000
   -73.59482   188.52005     0.00694     0.00064
   -73.58482   188.65093     0.00531     0.00072
   -73.57382   188.54957     0.00525     0.00095
   -73.56282     0.00000     0.00000     0.00000
   -73.55282   377.16703     0.00995     0.00208
   -73.54182     0.00000     0.00000     0.00000
   -73.53182   188.64439     0.00200     0.00096
   -73.52082     0.00000     0.00000     0.00000
   -73.50982     0.00000     0.00000     0.00000
   -73.49982   188.62954     0.00317     0.00091
   -73.48882     0.00000     0.00000     0.00000
   -73.47882     0.00000     0.00000     0.00000
   -73.46782     0.00000     0.00000     0.00000
   -73.45782   188.52973     0.00566     0.00148
   -73.44682     0.00000     0.00000     0.00000
   -73.43582   188.66322     0.00310     0.00176
   -73.42582     0.00000     0.00000     0.00000
   -73.41482     0.00000     0.00000     0.00000
   -73.40482     0.00000     0.00000     0.00000
   -73.39382     0.00000     0.00000     0.00000
   -73.38382     0.00000     0.00000     0.00000
   -73.37282     0.00000     0.00000     0.00000
   -73.36182     0.00000     0.00000     0.00000
   -73.35182     0.00000     0.00000     0.00000
   -73.34082     0.00000     0.00000     0.00000
   -73.33082     0.00000     0.00000     0.00000
   -73.31982     0.00000     0.00000     0.00000
   -73.30882   188.54888     0.00576     0.00188
   -73.29882     0.00000     0.00000     0.00000
   -73.28782     0.00000     0.00000     0.00000
   -73.27782     0.00000     0.00000     0.00000
   -73.26682     0.00000     0.00000     0.00000
   -73.25682     0.00000     0.00000     0.00000
   -73.24582   188.56488     0.00215     0.00327
   -73.23482     0.00000     0.00000     0.00000
   -73.22482     0.00000     0.00000     0.00000
   -73.21382     0.00000     0.00000     0.00000
   -73.20382     0.00000     0.00000     0.00000
   -73.19282     0.00000     0.00000     0.00000
   -73.18182     0.00000     0.00000     0.00000
   -73.17182     0.00000     0.00000     0.00000
   -73.16082     0.00000     0.00000     0.00000
   -73.15082     0.00000     0.00000     0.00000
   -73.13982     0.00000     0.00000     0.00000
   -73.12982     0.00000     0.00000     0.00000
   -73.11882     0.00000     0.00000     0.00000
   -73.10782     0.00000     0.00000     0.00000
   -73.09782     0.00000     0.00000     0.00000
   -73.08682     0.00000     0.00000     0.00000
   -73.07682     0.00000     0.00000     0.00000
   -73.06582     0.00000     0.00000     0.00000
   -73.05582     0.00000     0.00000     0.00000
   -73.04482     0.00000     0.00000     0.00000
   -73.03382     0.00000     0.00000     0.00000
   -73.02382     0.00000     0.00000     0.00000
   -73.01282     0.00000     0.00000     0.00000
   -73.00282     0.00000     0.00000     0.00000
   -72.99182     0.00000     0.00000     0.00000
   -72.98082     0.00000     0.00000     0.00000
   -72.97082     0.00000     0.00000     0.00000
   -72.95982     0.00000     0.00000     0.00000
   -72.94982     0.00000     0.00000     0.00000
   -72.93882     0.00000     0.00000     0.00000
   -72.92882     0.00000     0.00000     0.00000
   -72.91782     0.00000     0.00000     0.00000
   -72.90682     0.00000     0.00000     0.00000
   -72.89682     0.00000     0.00000     0.00000
   -72.88582     0.00000     0.00000     0.00000
   -72.87582     0.00000     0.00000     0.00000
   -72.86482     0.00000     0.00000     0.00000
   -72.85382     0.00000     0.00000     0.00000
   -72.84382     0.00000     0.00000     0.00000
   -72.83282     0.00000     0.00000     0.00000
   -72.82282     0.00000     0.00000     0.00000
   -72.81182     0.00000     0.00000     0.00000
   -72.80182     0.00000     0.00000     0.00000
   -72.79082     0.00000     0.00000     0.00000
   -72.77982     0.00000     0.00000     0.00000
   -72.76982     0.00000     0.00000     0.00000
   -72.75882     0.00000     0.00000     0.00000
   -72.74882     0.00000     0.00000     0.00000
   -72.73782     0.00000     0.00000     0.00000
   -72.72782     0.00000     0.00000     0.00000
   -72.71682     0.00000     0.00000     0.00000
   -72.70582     0.00000     0.00000     0.00000
   -72.69582     0.00000     0.00000     0.00000
   -72.68482     0.00000     0.00000     0.00000
   -72.67482     0.00000     0.00000     0.00000
   -72.66382     0.00000     0.00000     0.00000
   -72.65282     0.00000     0.00000     0.00000
   -72.64282     0.00000     0.00000     0.00000
   -72.63182     0.00000     0.00000     0.00000
   -72.62182     0.00000     0.00000     0.00000
   -72.61082     0.00000     0.00000     0.00000
   -72.60082     0.00000     0.00000     0.00000
   -72.58982     0.00000     0.00000     0.00000
   -72.57882     0.00000     0.00000     0.00000
   -72.56882     0.00000     0.00000     0.00000
   -72.55782     0.00000     0.00000     0.00000
   -72.54782     0.00000     0.00000     0.00000
   -72.53682     0.00000     0.00000     0.00000
   -72.52582     0.00000     0.00000     0.00000
   -72.51582     0.00000     0.00000     0.00000
   -72.50482     0.00000     0.00000     0.00000
   -72.49482     0.00000     0.00000     0.00000
   -72.48382     0.00000     0.00000     0.00000
   -72.47382     0.00000     0.00000     0.00000
   -72.46282     0.00000     0.00000     0.00000
   -72.45182     0.00000     0.00000     0.00000
   -72.44182     0.00000     0.00000     0.00000
   -72.43082     0.00000     0.00000     0.00000
   -72.42082     0.00000     0.00000     0.00000
   -72.40982     0.00000     0.00000     0.00000
   -72.39882     0.00000     0.00000     0.00000
   -72.38882     0.00000     0.00000     0.00000
   -72.37782     0.00000     0.00000     0.00000
   -72.36782     0.00000     0.00000     0.00000
   -72.35682     0.00000     0.00000     0.00000
   -72.34682     0.00000     0.00000     0.00000
   -72.33582     0.00000     0.00000     0.00000
   -72.32482     0.00000     0.00000     0.00000
   -72.31482     0.00000     0.00000     0.00000
   -72.30382     0.00000     0.00000     0.00000
   -72.29382     0.00000     0.00000     0.00000
   -72.28282     0.00000     0.00000     0.00000
   -72.27282     0.00000     0.00000     0.00000
   -72.26182     0.00000     0.00000     0.00000
   -72.25082     0.00000     0.00000     0.00000
   -72.24082     0.00000     0.00000     0.00000
   -72.22982     0.00000     0.00000     0.00000
   -72.21982     0.00000     0.00000     0.00000
   -72.20882     0.00000     0.00000     0.00000
   -72.19782     0.00000     0.00000     0.00000
   -72.18782     0.00000     0.00000     0.00000
   -72.17682     0.00000     0.00000     0.00000
   -72.16682     0.00000     0.00000     0.00000
   -72.15582     0.00000     0.00000     0.00000
   -72.14582     0.00000     0.00000     0.00000
   -72.13482     0.00000     0.00000     0.00000
   -72.12382     0.00000     0.00000     0.00000
   -72.11382     0.00000     0.00000     0.00000
   -72.10282     0.00000     0.00000     0.00000
   -72.09282     0.00000     0.00000     0.00000
   -72.08182     0.00000     0.00000     0.00000
   -72.07082     0.00000     0.00000     0.00000
   -72.06082     0.00000     0.00000     0.00000
   -72.04982     0.00000     0.00000     0.00000
   -72.03982     0.00000     0.00000     0.00000
   -72.02882     0.00000     0.00000     0.00000
   -72.01882     0.00000     0.00000     0.00000
   -72.00782     0.00000     0.00000     0.00000
   -71.99682     0.00000     0.00000     0.00000
   -71.98682     0.00000     0.00000     0.00000
   -71.97582     0.00000     0.00000     0.00000
   -71.96582     0.00000     0.00000     0.00000
   -71.95482     0.00000     0.00000     0.00000
   -71.94482     0.00000     0.00000     0.00000
   -71.93382     0.00000     0.00000     0.00000
   -71.92282     0.00000     0.00000     0.00000
   -71.91282     0.00000     0.00000     0.00000
   -71.90182     0.00000     0.00000     0.00000
   -71.89182     0.00000     0.00000     0.00000
   -71.88082     0.00000     0.00000     0.00000
   -71.86982     0.00000     0.00000     0.00000
   -71.85982     0.00000     0.00000     0.00000
   -71.84882     0.00000     0.00000     0.00000
   -71.83882     0.00000     0.00000     0.00000
   -71.82782     0.00000     0.00000     0.00000
   -71.81782     0.00000     0.00000     0.00000
   -71.80682     0.00000     0.00000     0.00000
   -71.79582     0.00000     0.00000     0.00000
   -71.78582     0.00000     0.00000     0.00000
   -71.77482     0.00000     0.00000     0.00000
   -71.76482     0.00000     0.00000     0.00000
   -71.75382     0.00000     0.00000     0.00000
   -71.74282     0.00000     0.00000     0.00000
   -71.73282     0.00000     0.00000     0.00000
   -71.72182     0.00000     0.00000     0.00000
   -71.71182     0.00000     0.00000     0.00000
   -71.70082     0.00000     0.00000     0.00000
   -71.69082     0.00000     0.00000     0.00000
   -71.67982     0.00000     0.00000     0.00000
   -71.66882     0.00000     0.00000     0.00000
   -71.65882     0.00000     0.00000     0.00000
   -71.64782     0.00000     0.00000     0.00000
   -71.63782     0.00000     0.00000     0.00000
   -71.62682     0.00000     0.00000     0.00000
   -71.61682     0.00000     0.00000     0.00000
   -71.60582     0.00000     0.00000     0.00000
   -71.59482     0.00000     0.00000     0.00000
   -71.58482     0.00000     0.00000     0.00000
   -71.57382     0.00000     0.00000     0.00000
   -71.56382     0.00000     0.00000     0.00000
   -71.55282     0.00000     0.00000     0.00000
   -71.54182     0.00000     0.00000     0.00000
   -71.53182     0.00000     0.00000     0.00000
   -71.52082     0.00000     0.00000     0.00000
   -71.51082     0.00000     0.00000     0.00000
   -71.49982     0.00000     0.00000     0.00000
   -71.48982     0.00000     0.00000     0.00000
   -71.47882     0.00000     0.00000     0.00000
   -71.46782     0.00000     0.00000     0.00000
   -71.45782     0.00000     0.00000     0.00000
   -71.44682     0.00000     0.00000     0.00000
   -71.43682     0.00000     0.00000     0.00000
   -71.42582     0.00000     0.00000     0.00000
   -71.41482     0.00000     0.00000     0.00000
   -71.40482     0.00000     0.00000     0.00000
   -71.39382     0.00000     0.00000     0.00000
   -71.38382     0.00000     0.00000     0.00000
   -71.37282     0.00000     0.00000     0.00000
   -71.36282     0.00000     0.00000     0.00000
   -71.35182     0.00000     0.00000     0.00000
   -71.34082     0.00000     0.00000     0.00000
   -71.33082     0.00000     0.00000     0.00000
   -71.31982     0.00000     0.00000     0.00000
   -71.30982     0.00000     0.00000     0.00000
   -71.29882     0.00000     0.00000     0.00000
   -71.28882     0.00000     0.00000     0.00000
   -71.27782     0.00000     0.00000     0.00000
   -71.26682     0.00000     0.00000     0.00000
   -71.25682     0.00000     0.00000     0.00000
   -71.24582     0.00000     0.00000     0.00000
   -71.23582     0.00000     0.00000     0.00000
   -71.22482     0.00000     0.00000     0.00000
   -71.21382     0.00000     0.00000     0.00000
   -71.20382     0.00000     0.00000     0.00000
   -71.19282     0.00000     0.00000     0.00000
   -71.18282     0.00000     0.00000     0.00000
   -71.17182     0.00000     0.00000     0.00000
   -71.16182     0.00000     0.00000     0.00000
   -71.15082     0.00000     0.00000     0.00000
   -71.13982     0.00000     0.00000     0.00000
   -71.12982     0.00000     0.00000     0.00000
   -71.11882     0.00000     0.00000     0.00000
   -71.10882     0.00000     0.00000     0.00000
   -71.09782     0.00000     0.00000     0.00000
   -71.08682     0.00000     0.00000     0.00000
   -71.07682     0.00000     0.00000     0.00000
   -71.06582     0.00000     0.00000     0.00000
   -71.05582     0.00000     0.00000     0.00000
   -71.04482     0.00000     0.00000     0.00000
   -71.03482     0.00000     0.00000     0.00000
   -71.02382     0.00000     0.00000     0.00000
   -71.01282     0.00000     0.00000     0.00000
   -71.00282     0.00000     0.00000     0.00000
   -70.99182     0.00000     0.00000     0.00000
   -70.98182     0.00000     0.00000     0.00000
   -70.97082     0.00000     0.00000     0.00000
   -70.96082     0.00000     0.00000     0.00000
   -70.94982     0.00000     0.00000     0.00000
   -70.93882     0.00000     0.00000     0.00000
   -70.92882     0.00000     0.00000     0.00000
   -70.91782     0.00000     0.00000     0.00000
   -70.90782     0.00000     0.00000     0.00000
   -70.89682     0.00000     0.00000     0.00000
