     #Energy       W_all      Mo_all      Ti_all      Os_all
   -77.33190     0.00000     0.00000     0.00000     0.00000
   -77.32190     0.00000     0.00000     0.00000     0.00000
   -77.31090     0.00000     0.00000     0.00000     0.00000
   -77.30090     0.00000     0.00000     0.00000     0.00000
   -77.28990     0.00000     0.00000     0.00000     0.00000
   -77.27890     0.00000     0.00000     0.00000     0.00000
   -77.26890     0.00000     0.00000     0.00000     0.00000
   -77.25790     0.00000     0.00000     0.00000     0.00000
   -77.24690     0.00000     0.00000     0.00000     0.00000
   -77.23690     0.00000     0.00000     0.00000     0.00000
   -77.22590     0.00000     0.00000     0.00000     0.00000
   -77.21590     0.00000     0.00000     0.00000     0.00000
   -77.20490     0.00000     0.00000     0.00000     0.00000
   -77.19390     0.00000     0.00000     0.00000     0.00000
   -77.18390     0.00000     0.00000     0.00000     0.00000
   -77.17290     0.00000     0.00000     0.00000     0.00000
   -77.16290     0.00000     0.00000     0.00000     0.00000
   -77.15190     0.00000     0.00000     0.00000     0.00000
   -77.14090     0.00000     0.00000     0.00000     0.00000
   -77.13090     0.00000     0.00000     0.00000     0.00000
   -77.11990     0.00000     0.00000     0.00000     0.00000
   -77.10890     0.00000     0.00000     0.00000     0.00000
   -77.09890     0.00000     0.00000     0.00000     0.00000
   -77.08790     0.00000     0.00000     0.00000     0.00000
   -77.07790     0.00000     0.00000     0.00000     0.00000
   -77.06690     0.00000     0.00000     0.00000     0.00000
   -77.05590     0.00000     0.00000     0.00000     0.00000
   -77.04590     0.00000     0.00000     0.00000     0.00000
   -77.03490     0.00000     0.00000     0.00000     0.00000
   -77.02390     0.00000     0.00000     0.00000     0.00000
   -77.01390     0.00000     0.00000     0.00000     0.00000
   -77.00290     0.00000     0.00000     0.00000     0.00000
   -76.99290     0.00000     0.00000     0.00000     0.00000
   -76.98190     0.00000     0.00000     0.00000     0.00000
   -76.97090     0.00000     0.00000     0.00000     0.00000
   -76.96090     0.00000     0.00000     0.00000     0.00000
   -76.94990     0.00000     0.00000     0.00000     0.00000
   -76.93890     0.00000     0.00000     0.00000     0.00000
   -76.92890     0.00000     0.00000     0.00000     0.00000
   -76.91790     0.00000     0.00000     0.00000     0.00000
   -76.90790     0.00000     0.00000     0.00000     0.00000
   -76.89690     0.00000     0.00000     0.00000     0.00000
   -76.88590     0.00000     0.00000     0.00000     0.00000
   -76.87590     0.00000     0.00000     0.00000     0.00000
   -76.86490     0.00000     0.00000     0.00000     0.00000
   -76.85490     0.00000     0.00000     0.00000     0.00000
   -76.84390     0.00000     0.00000     0.00000     0.00000
   -76.83290     0.00000     0.00000     0.00000     0.00000
   -76.82290     0.00000     0.00000     0.00000     0.00000
   -76.81190     0.00000     0.00000     0.00000     0.00000
   -76.80090     0.00000     0.00000     0.00000     0.00000
   -76.79090     0.00000     0.00000     0.00000     0.00000
   -76.77990     0.00000     0.00000     0.00000     0.00000
   -76.76990     0.00000     0.00000     0.00000     0.00000
   -76.75890     0.00000     0.00000     0.00000     0.00000
   -76.74790     0.00000     0.00000     0.00000     0.00000
   -76.73790     0.00000     0.00000     0.00000     0.00000
   -76.72690     0.00000     0.00000     0.00000     0.00000
   -76.71590     0.00000     0.00000     0.00000     0.00000
   -76.70590     0.00000     0.00000     0.00000     0.00000
   -76.69490     0.00000     0.00000     0.00000     0.00000
   -76.68490     0.00000     0.00000     0.00000     0.00000
   -76.67390     0.00000     0.00000     0.00000     0.00000
   -76.66290     0.00000     0.00000     0.00000     0.00000
   -76.65290     0.00000     0.00000     0.00000     0.00000
   -76.64190     0.00000     0.00000     0.00000     0.00000
   -76.63090     0.00000     0.00000     0.00000     0.00000
   -76.62090     0.00000     0.00000     0.00000     0.00000
   -76.60990     0.00000     0.00000     0.00000     0.00000
   -76.59990     0.00000     0.00000     0.00000     0.00000
   -76.58890     0.00000     0.00000     0.00000     0.00000
   -76.57790     0.00000     0.00000     0.00000     0.00000
   -76.56790     0.00000     0.00000     0.00000     0.00000
   -76.55690     0.00000     0.00000     0.00000     0.00000
   -76.54690     0.00000     0.00000     0.00000     0.00000
   -76.53590     0.00000     0.00000     0.00000     0.00000
   -76.52490     0.00000     0.00000     0.00000     0.00000
   -76.51490     0.00000     0.00000     0.00000     0.00000
   -76.50390     0.00000     0.00000     0.00000     0.00000
   -76.49290     0.00000     0.00000     0.00000     0.00000
   -76.48290     0.00000     0.00000     0.00000     0.00000
   -76.47190     0.00000     0.00000     0.00000     0.00000
   -76.46190     0.00000     0.00000     0.00000     0.00000
   -76.45090     0.00000     0.00000     0.00000     0.00000
   -76.43990     0.00000     0.00000     0.00000     0.00000
   -76.42990     0.00000     0.00000     0.00000     0.00000
   -76.41890     0.00000     0.00000     0.00000     0.00000
   -76.40790     0.00000     0.00000     0.00000     0.00000
   -76.39790     0.00000     0.00000     0.00000     0.00000
   -76.38690     0.00000     0.00000     0.00000     0.00000
   -76.37690     0.00000     0.00000     0.00000     0.00000
   -76.36590     0.00000     0.00000     0.00000     0.00000
   -76.35490     0.00000     0.00000     0.00000     0.00000
   -76.34490     0.00000     0.00000     0.00000     0.00000
   -76.33390     0.00000     0.00000     0.00000     0.00000
   -76.32290     0.00000     0.00000     0.00000     0.00000
   -76.31290     0.00000     0.00000     0.00000     0.00000
   -76.30190     0.00000     0.00000     0.00000     0.00000
   -76.29190     0.00000     0.00000     0.00000     0.00000
   -76.28090     0.00000     0.00000     0.00000     0.00000
   -76.26990     0.00000     0.00000     0.00000     0.00000
   -76.25990     0.00000     0.00000     0.00000     0.00000
   -76.24890     0.00000     0.00000     0.00000     0.00000
   -76.23890     0.00000     0.00000     0.00000     0.00000
   -76.22790     0.00000     0.00000     0.00000     0.00000
   -76.21690     0.00000     0.00000     0.00000     0.00000
   -76.20690     0.00000     0.00000     0.00000     0.00000
   -76.19590     0.00000     0.00000     0.00000     0.00000
   -76.18490     0.00000     0.00000     0.00000     0.00000
   -76.17490     0.00000     0.00000     0.00000     0.00000
   -76.16390     0.00000     0.00000     0.00000     0.00000
   -76.15390     0.00000     0.00000     0.00000     0.00000
   -76.14290     0.00000     0.00000     0.00000     0.00000
   -76.13190     0.00000     0.00000     0.00000     0.00000
   -76.12190     0.00000     0.00000     0.00000     0.00000
   -76.11090     0.00000     0.00000     0.00000     0.00000
   -76.09990     0.00000     0.00000     0.00000     0.00000
   -76.08990     0.00000     0.00000     0.00000     0.00000
   -76.07890     0.00000     0.00000     0.00000     0.00000
   -76.06890     0.00000     0.00000     0.00000     0.00000
   -76.05790     0.00000     0.00000     0.00000     0.00000
   -76.04690     0.00000     0.00000     0.00000     0.00000
   -76.03690     0.00000     0.00000     0.00000     0.00000
   -76.02590     0.00000     0.00000     0.00000     0.00000
   -76.01590     0.00000     0.00000     0.00000     0.00000
   -76.00490     0.00000     0.00000     0.00000     0.00000
   -75.99390     0.00000     0.00000     0.00000     0.00000
   -75.98390     0.00000     0.00000     0.00000     0.00000
   -75.97290     0.00000     0.00000     0.00000     0.00000
   -75.96190     0.00000     0.00000     0.00000     0.00000
   -75.95190     0.00000     0.00000     0.00000     0.00000
   -75.94090     0.00000     0.00000     0.00000     0.00000
   -75.93090     0.00000     0.00000     0.00000     0.00000
   -75.91990     0.00000     0.00000     0.00000     0.00000
   -75.90890     0.00000     0.00000     0.00000     0.00000
   -75.89890     0.00000     0.00000     0.00000     0.00000
   -75.88790     0.00000     0.00000     0.00000     0.00000
   -75.87690     0.00000     0.00000     0.00000     0.00000
   -75.86690     0.00000     0.00000     0.00000     0.00000
   -75.85590     0.00000     0.00000     0.00000     0.00000
   -75.84590     0.00000     0.00000     0.00000     0.00000
   -75.83490     0.00000     0.00000     0.00000     0.00000
   -75.82390     0.00000     0.00000     0.00000     0.00000
   -75.81390     0.00000     0.00000     0.00000     0.00000
   -75.80290     0.00000     0.00000     0.00000     0.00000
   -75.79190     0.00000     0.00000     0.00000     0.00000
   -75.78190     0.00000     0.00000     0.00000     0.00000
   -75.77090     0.00000     0.00000     0.00000     0.00000
   -75.76090     0.00000     0.00000     0.00000     0.00000
   -75.74990     0.00000     0.00000     0.00000     0.00000
   -75.73890     0.00000     0.00000     0.00000     0.00000
   -75.72890     0.00000     0.00000     0.00000     0.00000
   -75.71790     0.00000     0.00000     0.00000     0.00000
   -75.70790     0.00000     0.00000     0.00000     0.00000
   -75.69690     0.00000     0.00000     0.00000     0.00000
   -75.68590     0.00000     0.00000     0.00000     0.00000
   -75.67590     0.00000     0.00000     0.00000     0.00000
   -75.66490     0.00000     0.00000     0.00000     0.00000
   -75.65390     0.00000     0.00000     0.00000     0.00000
   -75.64390     0.00000     0.00000     0.00000     0.00000
   -75.63290     0.00000     0.00000     0.00000     0.00000
   -75.62290     0.00000     0.00000     0.00000     0.00000
   -75.61190     0.00000     0.00000     0.00000     0.00000
   -75.60090     0.00000     0.00000     0.00000     0.00000
   -75.59090     0.00000     0.00000     0.00000     0.00000
   -75.57990     0.00000     0.00000     0.00000     0.00000
   -75.56890     0.00000     0.00000     0.00000     0.00000
   -75.55890     0.00000     0.00000     0.00000     0.00000
   -75.54790     0.00000     0.00000     0.00000     0.00000
   -75.53790     0.00000     0.00000     0.00000     0.00000
   -75.52690     0.00000     0.00000     0.00000     0.00000
   -75.51590     0.00000     0.00000     0.00000     0.00000
   -75.50590     0.00000     0.00000     0.00000     0.00000
   -75.49490     0.00000     0.00000     0.00000     0.00000
   -75.48390     0.00000     0.00000     0.00000     0.00000
   -75.47390     0.00000     0.00000     0.00000     0.00000
   -75.46290     0.00000     0.00000     0.00000     0.00000
   -75.45290     0.00000     0.00000     0.00000     0.00000
   -75.44190     0.00000     0.00000     0.00000     0.00000
   -75.43090     0.00000     0.00000     0.00000     0.00000
   -75.42090     0.00000     0.00000     0.00000     0.00000
   -75.40990     0.00000     0.00000     0.00000     0.00000
   -75.39990     0.00000     0.00000     0.00000     0.00000
   -75.38890     0.00000     0.00000     0.00000     0.00000
   -75.37790     0.00000     0.00000     0.00000     0.00000
   -75.36790     0.00000     0.00000     0.00000     0.00000
   -75.35690     0.00000     0.00000     0.00000     0.00000
   -75.34590     0.00000     0.00000     0.00000     0.00000
   -75.33590     0.00000     0.00000     0.00000     0.00000
   -75.32490     0.00000     0.00000     0.00000     0.00000
   -75.31490     0.00000     0.00000     0.00000     0.00000
   -75.30390     0.00000     0.00000     0.00000     0.00000
   -75.29290     0.00000     0.00000     0.00000     0.00000
   -75.28290     0.00000     0.00000     0.00000     0.00000
   -75.27190     0.00000     0.00000     0.00000     0.00000
   -75.26090     0.00000     0.00000     0.00000     0.00000
   -75.25090     0.00000     0.00000     0.00000     0.00000
   -75.23990     0.00000     0.00000     0.00000     0.00000
   -75.22990     0.00000     0.00000     0.00000     0.00000
   -75.21890     0.00000     0.00000     0.00000     0.00000
   -75.20790     0.00000     0.00000     0.00000     0.00000
   -75.19790     0.00000     0.00000     0.00000     0.00000
   -75.18690     0.00000     0.00000     0.00000     0.00000
   -75.17590     0.00000     0.00000     0.00000     0.00000
   -75.16590     0.00000     0.00000     0.00000     0.00000
   -75.15490     0.00000     0.00000     0.00000     0.00000
   -75.14490     0.00000     0.00000     0.00000     0.00000
   -75.13390     0.00000     0.00000     0.00000     0.00000
   -75.12290     0.00000     0.00000     0.00000     0.00000
   -75.11290     0.00000     0.00000     0.00000     0.00000
   -75.10190     0.00000     0.00000     0.00000     0.00000
   -75.09190     0.00000     0.00000     0.00000     0.00000
   -75.08090     0.00000     0.00000     0.00000     0.00000
   -75.06990     0.00000     0.00000     0.00000     0.00000
   -75.05990     0.00000     0.00000     0.00000     0.00000
   -75.04890     0.00000     0.00000     0.00000     0.00000
   -75.03790     0.00000     0.00000     0.00000     0.00000
   -75.02790     0.00000     0.00000     0.00000     0.00000
   -75.01690     0.00000     0.00000     0.00000     0.00000
   -75.00690     0.00000     0.00000     0.00000     0.00000
   -74.99590     0.00000     0.00000     0.00000     0.00000
   -74.98490     0.00000     0.00000     0.00000     0.00000
   -74.97490     0.00000     0.00000     0.00000     0.00000
   -74.96390     0.00000     0.00000     0.00000     0.00000
   -74.95290     0.00000     0.00000     0.00000     0.00000
   -74.94290     0.00000     0.00000     0.00000     0.00000
   -74.93190     0.00000     0.00000     0.00000     0.00000
   -74.92190     0.00000     0.00000     0.00000     0.00000
   -74.91090     0.00000     0.00000     0.00000     0.00000
   -74.89990     0.00000     0.00000     0.00000     0.00000
   -74.88990     0.00000     0.00000     0.00000     0.00000
   -74.87890     0.00000     0.00000     0.00000     0.00000
   -74.86790     0.00000     0.00000     0.00000     0.00000
   -74.85790     0.00000     0.00000     0.00000     0.00000
   -74.84690     0.00000     0.00000     0.00000     0.00000
   -74.83690     0.00000     0.00000     0.00000     0.00000
   -74.82590     0.00000     0.00000     0.00000     0.00000
   -74.81490     0.00000     0.00000     0.00000     0.00000
   -74.80490     0.00000     0.00000     0.00000     0.00000
   -74.79390     0.00000     0.00000     0.00000     0.00000
   -74.78390     0.00000     0.00000     0.00000     0.00000
   -74.77290     0.00000     0.00000     0.00000     0.00000
   -74.76190     0.00000     0.00000     0.00000     0.00000
   -74.75190     0.00000     0.00000     0.00000     0.00000
   -74.74090     0.00000     0.00000     0.00000     0.00000
   -74.72990     0.00000     0.00000     0.00000     0.00000
   -74.71990     0.00000     0.00000     0.00000     0.00000
   -74.70890     0.00000     0.00000     0.00000     0.00000
   -74.69890     0.00000     0.00000     0.00000     0.00000
   -74.68790     0.00000     0.00000     0.00000     0.00000
   -74.67690     0.00000     0.00000     0.00000     0.00000
   -74.66690     0.00000     0.00000     0.00000     0.00000
   -74.65590     0.00000     0.00000     0.00000     0.00000
   -74.64490     0.00000     0.00000     0.00000     0.00000
   -74.63490     0.00000     0.00000     0.00000     0.00000
   -74.62390     0.00000     0.00000     0.00000     0.00000
   -74.61390     0.00000     0.00000     0.00000     0.00000
   -74.60290     0.00000     0.00000     0.00000     0.00000
   -74.59190     0.00000     0.00000     0.00000     0.00000
   -74.58190     0.00000     0.00000     0.00000     0.00000
   -74.57090     0.00000     0.00000     0.00000     0.00000
   -74.55990     0.00000     0.00000     0.00000     0.00000
   -74.54990     0.00000     0.00000     0.00000     0.00000
   -74.53890     0.00000     0.00000     0.00000     0.00000
   -74.52890     0.00000     0.00000     0.00000     0.00000
   -74.51790     0.00000     0.00000     0.00000     0.00000
   -74.50690     0.00000     0.00000     0.00000     0.00000
   -74.49690     0.00000     0.00000     0.00000     0.00000
   -74.48590     0.00000     0.00000     0.00000     0.00000
   -74.47590     0.00000     0.00000     0.00000     0.00000
   -74.46490     0.00000     0.00000     0.00000     0.00000
   -74.45390     0.00000     0.00000     0.00000     0.00000
   -74.44390     0.00000     0.00000     0.00000     0.00000
   -74.43290     0.00000     0.00000     0.00000     0.00000
   -74.42190     0.00000     0.00000     0.00000     0.00000
   -74.41190     0.00000     0.00000     0.00000     0.00000
   -74.40090     0.00000     0.00000     0.00000     0.00000
   -74.39090     0.00000     0.00000     0.00000     0.00000
   -74.37990     0.00000     0.00000     0.00000     0.00000
   -74.36890     0.00000     0.00000     0.00000     0.00000
   -74.35890     0.00000     0.00000     0.00000     0.00000
   -74.34790     0.00000     0.00000     0.00000     0.00000
   -74.33690     0.00000     0.00000     0.00000     0.00000
   -74.32690     0.00000     0.00000     0.00000     0.00000
   -74.31590     0.00000     0.00000     0.00000     0.00000
   -74.30590     0.00000     0.00000     0.00000     0.00000
   -74.29490     0.00000     0.00000     0.00000     0.00000
   -74.28390     0.00000     0.00000     0.00000     0.00000
   -74.27390     0.00000     0.00000     0.00000     0.00000
   -74.26290     0.00000     0.00000     0.00000     0.00000
   -74.25290     0.00000     0.00000     0.00000     0.00000
   -74.24190     0.00000     0.00000     0.00000     0.00000
   -74.23090     0.00000     0.00000     0.00000     0.00000
   -74.22090     0.00000     0.00000     0.00000     0.00000
   -74.20990     0.00000     0.00000     0.00000     0.00000
   -74.19890     0.00000     0.00000     0.00000     0.00000
   -74.18890     0.00000     0.00000     0.00000     0.00000
   -74.17790     0.00000     0.00000     0.00000     0.00000
   -74.16790     0.00000     0.00000     0.00000     0.00000
   -74.15690     0.00000     0.00000     0.00000     0.00000
   -74.14590     0.00000     0.00000     0.00000     0.00000
   -74.13590     0.00000     0.00000     0.00000     0.00000
   -74.12490     0.00000     0.00000     0.00000     0.00000
   -74.11390     0.00000     0.00000     0.00000     0.00000
   -74.10390     0.00000     0.00000     0.00000     0.00000
   -74.09290     0.00000     0.00000     0.00000     0.00000
   -74.08290   187.81406     0.00869     0.00000     0.00309
   -74.07190   187.78281     0.00564     0.00004     0.00620
   -74.06090     0.00000     0.00000     0.00000     0.00000
   -74.05090     0.00000     0.00000     0.00000     0.00000
   -74.03990     0.00000     0.00000     0.00000     0.00000
   -74.02890     0.00000     0.00000     0.00000     0.00000
   -74.01890     0.00000     0.00000     0.00000     0.00000
   -74.00790     0.00000     0.00000     0.00000     0.00000
   -73.99790   187.82076     0.00606     0.00055     0.00702
   -73.98690     0.00000     0.00000     0.00000     0.00000
   -73.97590   187.85231     0.00844     0.00061     0.00366
   -73.96590   187.85231     0.00679     0.00003     0.00348
   -73.95490     0.00000     0.00000     0.00000     0.00000
   -73.94490   187.81369     0.00557     0.00053     0.00293
   -73.93390     0.00000     0.00000     0.00000     0.00000
   -73.92290     0.00000     0.00000     0.00000     0.00000
   -73.91290     0.00000     0.00000     0.00000     0.00000
   -73.90190     0.00000     0.00000     0.00000     0.00000
   -73.89090     0.00000     0.00000     0.00000     0.00000
   -73.88090     0.00000     0.00000     0.00000     0.00000
   -73.86990     0.00000     0.00000     0.00000     0.00000
   -73.85990   187.84414     0.00710     0.00065     0.00034
   -73.84890     0.00000     0.00000     0.00000     0.00000
   -73.83790   187.81996     0.00501     0.00020     0.00002
   -73.82790     0.00000     0.00000     0.00000     0.00000
   -73.81690     0.00000     0.00000     0.00000     0.00000
   -73.80590   187.83528     0.00466     0.00059     0.00107
   -73.79590     0.00000     0.00000     0.00000     0.00000
   -73.78490     0.00000     0.00000     0.00000     0.00000
   -73.77490   187.87137     0.00362     0.00074     0.00206
   -73.76390   187.88391     0.00658     0.00102     0.00014
   -73.75290   187.95064     0.00550     0.00058     0.00026
   -73.74290   187.83904     0.00758     0.00163     0.00287
   -73.73190   187.83420     0.00720     0.00106     0.00009
   -73.72090   187.91313     0.00356     0.00117     0.00011
   -73.71090     0.00000     0.00000     0.00000     0.00000
   -73.69990   187.90014     0.00217     0.00084     0.00004
   -73.68990     0.00000     0.00000     0.00000     0.00000
   -73.67890   187.88903     0.00303     0.00063     0.00006
   -73.66790     0.00000     0.00000     0.00000     0.00000
   -73.65790     0.00000     0.00000     0.00000     0.00000
   -73.64690     0.00000     0.00000     0.00000     0.00000
   -73.63690     0.00000     0.00000     0.00000     0.00000
   -73.62590   187.97028     0.00350     0.00133     0.00000
   -73.61490     0.00000     0.00000     0.00000     0.00000
   -73.60490     0.00000     0.00000     0.00000     0.00000
   -73.59390   187.89285     0.00581     0.00196     0.00009
   -73.58290   187.89876     0.00384     0.00137     0.00000
   -73.57290     0.00000     0.00000     0.00000     0.00000
   -73.56190   187.88087     0.00374     0.00158     0.00001
   -73.55190     0.00000     0.00000     0.00000     0.00000
   -73.54090     0.00000     0.00000     0.00000     0.00000
   -73.52990     0.00000     0.00000     0.00000     0.00000
   -73.51990     0.00000     0.00000     0.00000     0.00000
   -73.50890     0.00000     0.00000     0.00000     0.00000
   -73.49790     0.00000     0.00000     0.00000     0.00000
   -73.48790     0.00000     0.00000     0.00000     0.00000
   -73.47690     0.00000     0.00000     0.00000     0.00000
   -73.46690     0.00000     0.00000     0.00000     0.00000
   -73.45590     0.00000     0.00000     0.00000     0.00000
   -73.44490     0.00000     0.00000     0.00000     0.00000
   -73.43490     0.00000     0.00000     0.00000     0.00000
   -73.42390     0.00000     0.00000     0.00000     0.00000
   -73.41290     0.00000     0.00000     0.00000     0.00000
   -73.40290     0.00000     0.00000     0.00000     0.00000
   -73.39190     0.00000     0.00000     0.00000     0.00000
   -73.38190     0.00000     0.00000     0.00000     0.00000
   -73.37090     0.00000     0.00000     0.00000     0.00000
   -73.35990     0.00000     0.00000     0.00000     0.00000
   -73.34990     0.00000     0.00000     0.00000     0.00000
   -73.33890     0.00000     0.00000     0.00000     0.00000
   -73.32890     0.00000     0.00000     0.00000     0.00000
   -73.31790     0.00000     0.00000     0.00000     0.00000
   -73.30690     0.00000     0.00000     0.00000     0.00000
   -73.29690     0.00000     0.00000     0.00000     0.00000
   -73.28590     0.00000     0.00000     0.00000     0.00000
   -73.27490     0.00000     0.00000     0.00000     0.00000
   -73.26490     0.00000     0.00000     0.00000     0.00000
   -73.25390     0.00000     0.00000     0.00000     0.00000
   -73.24390     0.00000     0.00000     0.00000     0.00000
   -73.23290     0.00000     0.00000     0.00000     0.00000
   -73.22190     0.00000     0.00000     0.00000     0.00000
   -73.21190     0.00000     0.00000     0.00000     0.00000
   -73.20090     0.00000     0.00000     0.00000     0.00000
   -73.18990     0.00000     0.00000     0.00000     0.00000
   -73.17990     0.00000     0.00000     0.00000     0.00000
   -73.16890     0.00000     0.00000     0.00000     0.00000
   -73.15890     0.00000     0.00000     0.00000     0.00000
   -73.14790     0.00000     0.00000     0.00000     0.00000
   -73.13690     0.00000     0.00000     0.00000     0.00000
   -73.12690     0.00000     0.00000     0.00000     0.00000
   -73.11590     0.00000     0.00000     0.00000     0.00000
   -73.10490     0.00000     0.00000     0.00000     0.00000
   -73.09490     0.00000     0.00000     0.00000     0.00000
   -73.08390     0.00000     0.00000     0.00000     0.00000
   -73.07390     0.00000     0.00000     0.00000     0.00000
   -73.06290     0.00000     0.00000     0.00000     0.00000
   -73.05190     0.00000     0.00000     0.00000     0.00000
   -73.04190     0.00000     0.00000     0.00000     0.00000
   -73.03090     0.00000     0.00000     0.00000     0.00000
   -73.02090     0.00000     0.00000     0.00000     0.00000
   -73.00990     0.00000     0.00000     0.00000     0.00000
   -72.99890     0.00000     0.00000     0.00000     0.00000
   -72.98890     0.00000     0.00000     0.00000     0.00000
   -72.97790     0.00000     0.00000     0.00000     0.00000
   -72.96690     0.00000     0.00000     0.00000     0.00000
   -72.95690     0.00000     0.00000     0.00000     0.00000
   -72.94590     0.00000     0.00000     0.00000     0.00000
   -72.93590     0.00000     0.00000     0.00000     0.00000
   -72.92490     0.00000     0.00000     0.00000     0.00000
   -72.91390     0.00000     0.00000     0.00000     0.00000
   -72.90390     0.00000     0.00000     0.00000     0.00000
   -72.89290     0.00000     0.00000     0.00000     0.00000
   -72.88190     0.00000     0.00000     0.00000     0.00000
   -72.87190     0.00000     0.00000     0.00000     0.00000
   -72.86090     0.00000     0.00000     0.00000     0.00000
   -72.85090     0.00000     0.00000     0.00000     0.00000
   -72.83990     0.00000     0.00000     0.00000     0.00000
   -72.82890     0.00000     0.00000     0.00000     0.00000
   -72.81890     0.00000     0.00000     0.00000     0.00000
   -72.80790     0.00000     0.00000     0.00000     0.00000
   -72.79790     0.00000     0.00000     0.00000     0.00000
   -72.78690     0.00000     0.00000     0.00000     0.00000
   -72.77590     0.00000     0.00000     0.00000     0.00000
   -72.76590     0.00000     0.00000     0.00000     0.00000
   -72.75490     0.00000     0.00000     0.00000     0.00000
   -72.74390     0.00000     0.00000     0.00000     0.00000
   -72.73390     0.00000     0.00000     0.00000     0.00000
   -72.72290     0.00000     0.00000     0.00000     0.00000
   -72.71290     0.00000     0.00000     0.00000     0.00000
   -72.70190     0.00000     0.00000     0.00000     0.00000
   -72.69090     0.00000     0.00000     0.00000     0.00000
   -72.68090     0.00000     0.00000     0.00000     0.00000
   -72.66990     0.00000     0.00000     0.00000     0.00000
   -72.65890     0.00000     0.00000     0.00000     0.00000
   -72.64890     0.00000     0.00000     0.00000     0.00000
   -72.63790     0.00000     0.00000     0.00000     0.00000
   -72.62790     0.00000     0.00000     0.00000     0.00000
   -72.61690     0.00000     0.00000     0.00000     0.00000
   -72.60590     0.00000     0.00000     0.00000     0.00000
   -72.59590     0.00000     0.00000     0.00000     0.00000
   -72.58490     0.00000     0.00000     0.00000     0.00000
   -72.57390     0.00000     0.00000     0.00000     0.00000
   -72.56390     0.00000     0.00000     0.00000     0.00000
   -72.55290     0.00000     0.00000     0.00000     0.00000
   -72.54290     0.00000     0.00000     0.00000     0.00000
   -72.53190     0.00000     0.00000     0.00000     0.00000
   -72.52090     0.00000     0.00000     0.00000     0.00000
   -72.51090     0.00000     0.00000     0.00000     0.00000
   -72.49990     0.00000     0.00000     0.00000     0.00000
   -72.48990     0.00000     0.00000     0.00000     0.00000
   -72.47890     0.00000     0.00000     0.00000     0.00000
