      #Energy        TDOS
     -46.07058       0.00000
     -45.79058       0.00000
     -45.51058       0.00000
     -45.23158       0.00000
     -44.95158       0.00000
     -44.67258       0.00000
     -44.39258       0.00000
     -44.11258      -0.00000
     -43.83358      -0.00000
     -43.55358      -0.00001
     -43.27358      -1.62600
     -42.99458     123.00000
     -42.71458     196.70000
     -42.43458       3.77000
     -42.15558      -0.00139
     -41.87558       0.00000
     -41.59658       0.00000
     -41.31658       0.00000
     -41.03658       0.00000
     -40.75758       0.00000
     -40.47758       0.00000
     -40.19758       0.00000
     -39.91858       0.00000
     -39.63858       0.00000
     -39.35858       0.00000
     -39.07958      -0.00000
     -38.79958      -0.00000
     -38.52058      -0.00000
     -38.24058      -0.02301
     -37.96058       5.62200
     -37.68158      42.61000
     -37.40158      12.77000
     -37.12158       3.39100
     -36.84258      -0.00172
     -36.56258       0.00000
     -36.28258      -0.00000
     -36.00358      -0.00000
     -35.72358      -0.00000
     -35.44458      -0.25690
     -35.16458      21.02000
     -34.88458      53.70000
     -34.60558      96.44000
     -34.32558      66.17000
     -34.04558      -1.30900
     -33.76658      43.15000
     -33.48658      21.56000
     -33.20658      -0.08364
     -32.92758      -0.00000
     -32.64758       0.00000
     -32.36858       0.00000
     -32.08858       0.00000
     -31.80858       0.00000
     -31.52958       0.00000
     -31.24958       0.00000
     -30.96958       0.00000
     -30.69058       0.00000
     -30.41058       0.00000
     -30.13058       0.00000
     -29.85158       0.00000
     -29.57158       0.00000
     -29.29258       0.00000
     -29.01258       0.00000
     -28.73258       0.00000
     -28.45358       0.00000
     -28.17358       0.00000
     -27.89358       0.00000
     -27.61458       0.00000
     -27.33458      -0.00000
     -27.05458      -0.00000
     -26.77558      -0.00001
     -26.49558      -0.14250
     -26.21658       7.36100
     -25.93658      19.55000
     -25.65658      52.50000
     -25.37758       6.62600
     -25.09758      -0.06638
     -24.81758      -0.00000
     -24.53858       0.00000
     -24.25858       0.00000
     -23.97858       0.00000
     -23.69958       0.00000
     -23.41958       0.00000
     -23.14058       0.00000
     -22.86058       0.00000
     -22.58058       0.00000
     -22.30158       0.00000
     -22.02158       0.00000
     -21.74158       0.00000
     -21.46258       0.00000
     -21.18258       0.00000
     -20.90358       0.00000
     -20.62358       0.00000
     -20.34358       0.00000
     -20.06458       0.00000
     -19.78458       0.00000
     -19.50458       0.00000
     -19.22558       0.00000
     -18.94558       0.00000
     -18.66558       0.00000
     -18.38658       0.00000
     -18.10658       0.00000
     -17.82758       0.00000
     -17.54758       0.00000
     -17.26758       0.00000
     -16.98858       0.00000
     -16.70858       0.00000
     -16.42858       0.00000
     -16.14958       0.00000
     -15.86958       0.00000
     -15.58958       0.00000
     -15.31058       0.00000
     -15.03058       0.00000
     -14.75158       0.00000
     -14.47158       0.00000
     -14.19158       0.00000
     -13.91258       0.00000
     -13.63258       0.00000
     -13.35258       0.00000
     -13.07358       0.00000
     -12.79358       0.00000
     -12.51358       0.00000
     -12.23458       0.00000
     -11.95458       0.00000
     -11.67558       0.00000
     -11.39558       0.00000
     -11.11558       0.00000
     -10.83658       0.00000
     -10.55658       0.00000
     -10.27658       0.00000
      -9.99758       0.00000
      -9.71758       0.00000
      -9.43758       0.00000
      -9.15858       0.00000
      -8.87858       0.00000
      -8.59958       0.00000
      -8.31958      -0.00000
      -8.03958      -0.00000
      -7.76058      -0.00000
      -7.48058      -0.00103
      -7.20058       0.21270
      -6.92158       1.30600
      -6.64158       2.00700
      -6.36158       2.25100
      -6.08258       2.97100
      -5.80258       3.06800
      -5.52358       4.19100
      -5.24358       5.06600
      -4.96358       5.76600
      -4.68458       7.90700
      -4.40458      17.81000
      -4.12458      27.39000
      -3.84558      33.11000
      -3.56558      35.37000
      -3.28558      39.31000
      -3.00658      42.51000
      -2.72658      38.14000
      -2.44758      33.53000
      -2.16758      50.12000
      -1.88758      55.19000
      -1.60858      55.68000
      -1.32858      53.28000
      -1.04858      59.90000
      -0.76958      63.29000
      -0.48958      48.68000
      -0.20958      29.35000
       0.06942      21.35000
       0.34942      25.69000
       0.62842      35.45000
       0.90842      57.88000
       1.18842      63.13000
       1.46742      56.73000
       1.74742      48.77000
       2.02742      44.41000
       2.30642      41.14000
       2.58642      37.64000
       2.86642       9.06800
       3.14542      -0.02601
       3.42542      -0.00000
       3.70442       0.00000
       3.98442       0.00000
       4.26442       0.00000
       4.54342       0.00000
       4.82342       0.00000
       5.10342       0.00000
       5.38242       0.00000
       5.66242       0.00000
       5.94242       0.00000
       6.22142       0.00000
       6.50142       0.00000
