     #Energy       W_all      Mo_all      Re_all
   -84.32760     0.00000     0.00000     0.00000
   -84.31560     0.00000     0.00000     0.00000
   -84.30460     0.00000     0.00000     0.00000
   -84.29260     0.00000     0.00000     0.00000
   -84.28060     0.00000     0.00000     0.00000
   -84.26860     0.00000     0.00000     0.00000
   -84.25660     0.00000     0.00000     0.00000
   -84.24460     0.00000     0.00000     0.00000
   -84.23260     0.00000     0.00000     0.00000
   -84.22160     0.00000     0.00000     0.00000
   -84.20960     0.00000     0.00000     0.00000
   -84.19760     0.00000     0.00000     0.00000
   -84.18560     0.00000     0.00000     0.00000
   -84.17360     0.00000     0.00000     0.00000
   -84.16160     0.00000     0.00000     0.00000
   -84.14960     0.00000     0.00000     0.00000
   -84.13860     0.00000     0.00000     0.00000
   -84.12660     0.00000     0.00000     0.00000
   -84.11460     0.00000     0.00000     0.00000
   -84.10260     0.00000     0.00000     0.00000
   -84.09060     0.00000     0.00000     0.00000
   -84.07860     0.00000     0.00000     0.00000
   -84.06660     0.00000     0.00000     0.00000
   -84.05560     0.00000     0.00000     0.00000
   -84.04360     0.00000     0.00000     0.00000
   -84.03160     0.00000     0.00000     0.00000
   -84.01960     0.00000     0.00000     0.00000
   -84.00760     0.00000     0.00000     0.00000
   -83.99560     0.00000     0.00000     0.00000
   -83.98460     0.00000     0.00000     0.00000
   -83.97260     0.00000     0.00000     0.00000
   -83.96060     0.00000     0.00000     0.00000
   -83.94860     0.00000     0.00000     0.00000
   -83.93660     0.00000     0.00000     0.00000
   -83.92460     0.00000     0.00000     0.00000
   -83.91260     0.00000     0.00000     0.00000
   -83.90160     0.00000     0.00000     0.00000
   -83.88960     0.00000     0.00000     0.00000
   -83.87760     0.00000     0.00000     0.00000
   -83.86560     0.00000     0.00000     0.00000
   -83.85360     0.00000     0.00000     0.00000
   -83.84160     0.00000     0.00000     0.00000
   -83.82960     0.00000     0.00000     0.00000
   -83.81860     0.00000     0.00000     0.00000
   -83.80660     0.00000     0.00000     0.00000
   -83.79460     0.00000     0.00000     0.00000
   -83.78260     0.00000     0.00000     0.00000
   -83.77060     0.00000     0.00000     0.00000
   -83.75860     0.00000     0.00000     0.00000
   -83.74660     0.00000     0.00000     0.00000
   -83.73560     0.00000     0.00000     0.00000
   -83.72360     0.00000     0.00000     0.00000
   -83.71160     0.00000     0.00000     0.00000
   -83.69960     0.00000     0.00000     0.00000
   -83.68760     0.00000     0.00000     0.00000
   -83.67560     0.00000     0.00000     0.00000
   -83.66360     0.00000     0.00000     0.00000
   -83.65260     0.00000     0.00000     0.00000
   -83.64060     0.00000     0.00000     0.00000
   -83.62860     0.00000     0.00000     0.00000
   -83.61660     0.00000     0.00000     0.00000
   -83.60460     0.00000     0.00000     0.00000
   -83.59260     0.00000     0.00000     0.00000
   -83.58160     0.00000     0.00000     0.00000
   -83.56960     0.00000     0.00000     0.00000
   -83.55760     0.00000     0.00000     0.00000
   -83.54560     0.00000     0.00000     0.00000
   -83.53360     0.00000     0.00000     0.00000
   -83.52160     0.00000     0.00000     0.00000
   -83.50960     0.00000     0.00000     0.00000
   -83.49860     0.00000     0.00000     0.00000
   -83.48660     0.00000     0.00000     0.00000
   -83.47460     0.00000     0.00000     0.00000
   -83.46260     0.00000     0.00000     0.00000
   -83.45060     0.00000     0.00000     0.00000
   -83.43860     0.00000     0.00000     0.00000
   -83.42660     0.00000     0.00000     0.00000
   -83.41560     0.00000     0.00000     0.00000
   -83.40360     0.00000     0.00000     0.00000
   -83.39160     0.00000     0.00000     0.00000
   -83.37960     0.00000     0.00000     0.00000
   -83.36760     0.00000     0.00000     0.00000
   -83.35560     0.00000     0.00000     0.00000
   -83.34360     0.00000     0.00000     0.00000
   -83.33260     0.00000     0.00000     0.00000
   -83.32060     0.00000     0.00000     0.00000
   -83.30860     0.00000     0.00000     0.00000
   -83.29660     0.00000     0.00000     0.00000
   -83.28460     0.00000     0.00000     0.00000
   -83.27260     0.00000     0.00000     0.00000
   -83.26060     0.00000     0.00000     0.00000
   -83.24960     0.00000     0.00000     0.00000
   -83.23760     0.00000     0.00000     0.00000
   -83.22560     0.00000     0.00000     0.00000
   -83.21360     0.00000     0.00000     0.00000
   -83.20160     0.00000     0.00000     0.00000
   -83.18960     0.00000     0.00000     0.00000
   -83.17860     0.00000     0.00000     0.00000
   -83.16660     0.00000     0.00000     0.00000
   -83.15460     0.00000     0.00000     0.00000
   -83.14260     0.00000     0.00000     0.00000
   -83.13060     0.00000     0.00000     0.00000
   -83.11860     0.00000     0.00000     0.00000
   -83.10660     0.00000     0.00000     0.00000
   -83.09560     0.00000     0.00000     0.00000
   -83.08360     0.00000     0.00000     0.00000
   -83.07160     0.00000     0.00000     0.00000
   -83.05960     0.00000     0.00000     0.00000
   -83.04760     0.00000     0.00000     0.00000
   -83.03560     0.00000     0.00000     0.00000
   -83.02360     0.00000     0.00000     0.00000
   -83.01260     0.00000     0.00000     0.00000
   -83.00060     0.00000     0.00000     0.00000
   -82.98860     0.00000     0.00000     0.00000
   -82.97660     0.00000     0.00000     0.00000
   -82.96460     0.00000     0.00000     0.00000
   -82.95260     0.00000     0.00000     0.00000
   -82.94060     0.00000     0.00000     0.00000
   -82.92960     0.00000     0.00000     0.00000
   -82.91760     0.00000     0.00000     0.00000
   -82.90560     0.00000     0.00000     0.00000
   -82.89360     0.00000     0.00000     0.00000
   -82.88160     0.00000     0.00000     0.00000
   -82.86960     0.00000     0.00000     0.00000
   -82.85760     0.00000     0.00000     0.00000
   -82.84660     0.00000     0.00000     0.00000
   -82.83460     0.00000     0.00000     0.00000
   -82.82260     0.00000     0.00000     0.00000
   -82.81060     0.00000     0.00000     0.00000
   -82.79860     0.00000     0.00000     0.00000
   -82.78660     0.00000     0.00000     0.00000
   -82.77560     0.00000     0.00000     0.00000
   -82.76360     0.00000     0.00000     0.00000
   -82.75160     0.00000     0.00000     0.00000
   -82.73960     0.00000     0.00000     0.00000
   -82.72760     0.00000     0.00000     0.00000
   -82.71560     0.00000     0.00000     0.00000
   -82.70360     0.00000     0.00000     0.00000
   -82.69260     0.00000     0.00000     0.00000
   -82.68060     0.00000     0.00000     0.00000
   -82.66860     0.00000     0.00000     0.00000
   -82.65660     0.00000     0.00000     0.00000
   -82.64460     0.00000     0.00000     0.00000
   -82.63260     0.00000     0.00000     0.00000
   -82.62060     0.00000     0.00000     0.00000
   -82.60960     0.00000     0.00000     0.00000
   -82.59760     0.00000     0.00000     0.00000
   -82.58560     0.00000     0.00000     0.00000
   -82.57360     0.00000     0.00000     0.00000
   -82.56160     0.00000     0.00000     0.00000
   -82.54960     0.00000     0.00000     0.00000
   -82.53760     0.00000     0.00000     0.00000
   -82.52660     0.00000     0.00000     0.00000
   -82.51460     0.00000     0.00000     0.00000
   -82.50260     0.00000     0.00000     0.00000
   -82.49060     0.00000     0.00000     0.00000
   -82.47860     0.00000     0.00000     0.00000
   -82.46660     0.00000     0.00000     0.00000
   -82.45460     0.00000     0.00000     0.00000
   -82.44360     0.00000     0.00000     0.00000
   -82.43160     0.00000     0.00000     0.00000
   -82.41960     0.00000     0.00000     0.00000
   -82.40760     0.00000     0.00000     0.00000
   -82.39560     0.00000     0.00000     0.00000
   -82.38360     0.00000     0.00000     0.00000
   -82.37260     0.00000     0.00000     0.00000
   -82.36060     0.00000     0.00000     0.00000
   -82.34860     0.00000     0.00000     0.00000
   -82.33660     0.00000     0.00000     0.00000
   -82.32460     0.00000     0.00000     0.00000
   -82.31260     0.00000     0.00000     0.00000
   -82.30060     0.00000     0.00000     0.00000
   -82.28960     0.00000     0.00000     0.00000
   -82.27760     0.00000     0.00000     0.00000
   -82.26560     0.00000     0.00000     0.00000
   -82.25360     0.00000     0.00000     0.00000
   -82.24160     0.00000     0.00000     0.00000
   -82.22960     0.00000     0.00000     0.00000
   -82.21760     0.00000     0.00000     0.00000
   -82.20660     0.00000     0.00000     0.00000
   -82.19460     0.00000     0.00000     0.00000
   -82.18260     0.00000     0.00000     0.00000
   -82.17060     0.00000     0.00000     0.00000
   -82.15860     0.00000     0.00000     0.00000
   -82.14660     0.00000     0.00000     0.00000
   -82.13460     0.00000     0.00000     0.00000
   -82.12360     0.00000     0.00000     0.00000
   -82.11160     0.00000     0.00000     0.00000
   -82.09960     0.00000     0.00000     0.00000
   -82.08760     0.00000     0.00000     0.00000
   -82.07560     0.00000     0.00000     0.00000
   -82.06360     0.00000     0.00000     0.00000
   -82.05160     0.00000     0.00000     0.00000
   -82.04060     0.00000     0.00000     0.00000
   -82.02860     0.00000     0.00000     0.00000
   -82.01660     0.00000     0.00000     0.00000
   -82.00460     0.00000     0.00000     0.00000
   -81.99260     0.00000     0.00000     0.00000
   -81.98060     0.00000     0.00000     0.00000
   -81.96860     0.00000     0.00000     0.00000
   -81.95760     0.00000     0.00000     0.00000
   -81.94560     0.00000     0.00000     0.00000
   -81.93360     0.00000     0.00000     0.00000
   -81.92160     0.00000     0.00000     0.00000
   -81.90960     0.00000     0.00000     0.00000
   -81.89760     0.00000     0.00000     0.00000
   -81.88660     0.00000     0.00000     0.00000
   -81.87460     0.00000     0.00000     0.00000
   -81.86260     0.00000     0.00000     0.00000
   -81.85060     0.00000     0.00000     0.00000
   -81.83860     0.00000     0.00000     0.00000
   -81.82660     0.00000     0.00000     0.00000
   -81.81460     0.00000     0.00000     0.00000
   -81.80360     0.00000     0.00000     0.00000
   -81.79160     0.00000     0.00000     0.00000
   -81.77960     0.00000     0.00000     0.00000
   -81.76760     0.00000     0.00000     0.00000
   -81.75560     0.00000     0.00000     0.00000
   -81.74360     0.00000     0.00000     0.00000
   -81.73160     0.00000     0.00000     0.00000
   -81.72060     0.00000     0.00000     0.00000
   -81.70860     0.00000     0.00000     0.00000
   -81.69660     0.00000     0.00000     0.00000
   -81.68460     0.00000     0.00000     0.00000
   -81.67260     0.00000     0.00000     0.00000
   -81.66060     0.00000     0.00000     0.00000
   -81.64860     0.00000     0.00000     0.00000
   -81.63760     0.00000     0.00000     0.00000
   -81.62560     0.00000     0.00000     0.00000
   -81.61360     0.00000     0.00000     0.00000
   -81.60160     0.00000     0.00000     0.00000
   -81.58960     0.00000     0.00000     0.00000
   -81.57760     0.00000     0.00000     0.00000
   -81.56560     0.00000     0.00000     0.00000
   -81.55460     0.00000     0.00000     0.00000
   -81.54260     0.00000     0.00000     0.00000
   -81.53060     0.00000     0.00000     0.00000
   -81.51860     0.00000     0.00000     0.00000
   -81.50660     0.00000     0.00000     0.00000
   -81.49460     0.00000     0.00000     0.00000
   -81.48360     0.00000     0.00000     0.00000
   -81.47160     0.00000     0.00000     0.00000
   -81.45960     0.00000     0.00000     0.00000
   -81.44760     0.00000     0.00000     0.00000
   -81.43560     0.00000     0.00000     0.00000
   -81.42360     0.00000     0.00000     0.00000
   -81.41160     0.00000     0.00000     0.00000
   -81.40060     0.00000     0.00000     0.00000
   -81.38860     0.00000     0.00000     0.00000
   -81.37660     0.00000     0.00000     0.00000
   -81.36460     0.00000     0.00000     0.00000
   -81.35260     0.00000     0.00000     0.00000
   -81.34060     0.00000     0.00000     0.00000
   -81.32860     0.00000     0.00000     0.00000
   -81.31760     0.00000     0.00000     0.00000
   -81.30560     0.00000     0.00000     0.00000
   -81.29360     0.00000     0.00000     0.00000
   -81.28160     0.00000     0.00000     0.00000
   -81.26960     0.00000     0.00000     0.00000
   -81.25760     0.00000     0.00000     0.00000
   -81.24560     0.00000     0.00000     0.00000
   -81.23460     0.00000     0.00000     0.00000
   -81.22260     0.00000     0.00000     0.00000
   -81.21060     0.00000     0.00000     0.00000
   -81.19860     0.00000     0.00000     0.00000
   -81.18660     0.00000     0.00000     0.00000
   -81.17460     0.00000     0.00000     0.00000
   -81.16260     0.00000     0.00000     0.00000
   -81.15160     0.00000     0.00000     0.00000
   -81.13960     0.00000     0.00000     0.00000
   -81.12760     0.00000     0.00000     0.00000
   -81.11560     0.00000     0.00000     0.00000
   -81.10360     0.00000     0.00000     0.00000
   -81.09160     0.00000     0.00000     0.00000
   -81.08060     0.00000     0.00000     0.00000
   -81.06860     0.00000     0.00000     0.00000
   -81.05660     0.00000     0.00000     0.00000
   -81.04460     0.00000     0.00000     0.00000
   -81.03260     0.00000     0.00000     0.00000
   -81.02060     0.00000     0.00000     0.00000
   -81.00860     0.00000     0.00000     0.00000
   -80.99760     0.00000     0.00000     0.00000
   -80.98560     0.00000     0.00000     0.00000
   -80.97360     0.00000     0.00000     0.00000
   -80.96160     0.00000     0.00000     0.00000
   -80.94960     0.00000     0.00000     0.00000
   -80.93760     0.00000     0.00000     0.00000
   -80.92560     0.00000     0.00000     0.00000
   -80.91460     0.00000     0.00000     0.00000
   -80.90260     0.00000     0.00000     0.00000
   -80.89060     0.00000     0.00000     0.00000
   -80.87860     0.00000     0.00000     0.00000
   -80.86660     0.00000     0.00000     0.00000
   -80.85460     0.00000     0.00000     0.00000
   -80.84260     0.00000     0.00000     0.00000
   -80.83160     0.00000     0.00000     0.00000
   -80.81960     0.00000     0.00000     0.00000
   -80.80760     0.00000     0.00000     0.00000
   -80.79560     0.00000     0.00000     0.00000
   -80.78360     0.00000     0.00000     0.00000
   -80.77160     0.00000     0.00000     0.00000
   -80.75960     0.00000     0.00000     0.00000
   -80.74860     0.00000     0.00000     0.00000
   -80.73660     0.00000     0.00000     0.00000
   -80.72460     0.00000     0.00000     0.00000
   -80.71260     0.00000     0.00000     0.00000
   -80.70060     0.00000     0.00000     0.00000
   -80.68860     0.00000     0.00000     0.00000
   -80.67760     0.00000     0.00000     0.00000
   -80.66560     0.00000     0.00000     0.00000
   -80.65360     0.00213     0.00274   196.39307
   -80.64160     0.00000     0.00000     0.00000
   -80.62960     0.00000     0.00000     0.00000
   -80.61760     0.00240     0.00165   195.83451
   -80.60560     0.00000     0.00000     0.00000
   -80.59460     0.00000     0.00000     0.00000
   -80.58260     0.00176     0.00371   196.01036
   -80.57060     0.00000     0.00000     0.00000
   -80.55860     0.00929     0.00535   391.80051
   -80.54660     0.00000     0.00000     0.00000
   -80.53460     0.01510     0.00704   587.93772
   -80.52260     0.00459     0.00292   195.92266
   -80.51160     0.00508     0.00236   195.75436
   -80.49960     0.00000     0.00000     0.00000
   -80.48760     0.00610     0.00144   195.87901
   -80.47560     0.00000     0.00000     0.00000
   -80.46360     0.00000     0.00000     0.00000
   -80.45160     0.00706     0.00213   196.09842
   -80.43960     0.00000     0.00000     0.00000
   -80.42860     0.00000     0.00000     0.00000
   -80.41660     0.00000     0.00000     0.00000
   -80.40460     0.00000     0.00000     0.00000
   -80.39260     0.00000     0.00000     0.00000
   -80.38060     0.00000     0.00000     0.00000
   -80.36860     0.00000     0.00000     0.00000
   -80.35660     0.00000     0.00000     0.00000
   -80.34560     0.00000     0.00000     0.00000
   -80.33360     0.00000     0.00000     0.00000
   -80.32160     0.00000     0.00000     0.00000
   -80.30960     0.00000     0.00000     0.00000
   -80.29760     0.00000     0.00000     0.00000
   -80.28560     0.00000     0.00000     0.00000
   -80.27460     0.00000     0.00000     0.00000
   -80.26260     0.00000     0.00000     0.00000
   -80.25060     0.00000     0.00000     0.00000
   -80.23860     0.00000     0.00000     0.00000
   -80.22660     0.00000     0.00000     0.00000
   -80.21460     0.00000     0.00000     0.00000
   -80.20260     0.00000     0.00000     0.00000
   -80.19160     0.00000     0.00000     0.00000
   -80.17960     0.00000     0.00000     0.00000
   -80.16760     0.00000     0.00000     0.00000
   -80.15560     0.00000     0.00000     0.00000
   -80.14360     0.00000     0.00000     0.00000
   -80.13160     0.00000     0.00000     0.00000
   -80.11960     0.00000     0.00000     0.00000
   -80.10860     0.00000     0.00000     0.00000
   -80.09660     0.00000     0.00000     0.00000
   -80.08460     0.00000     0.00000     0.00000
   -80.07260     0.00000     0.00000     0.00000
   -80.06060     0.00000     0.00000     0.00000
   -80.04860     0.00000     0.00000     0.00000
   -80.03660     0.00000     0.00000     0.00000
   -80.02560     0.00000     0.00000     0.00000
   -80.01360     0.00000     0.00000     0.00000
   -80.00160     0.00000     0.00000     0.00000
   -79.98960     0.00000     0.00000     0.00000
   -79.97760     0.00000     0.00000     0.00000
   -79.96560     0.00000     0.00000     0.00000
   -79.95360     0.00000     0.00000     0.00000
   -79.94260     0.00000     0.00000     0.00000
   -79.93060     0.00000     0.00000     0.00000
   -79.91860     0.00000     0.00000     0.00000
   -79.90660     0.00000     0.00000     0.00000
   -79.89460     0.00000     0.00000     0.00000
   -79.88260     0.00000     0.00000     0.00000
   -79.87160     0.00000     0.00000     0.00000
   -79.85960     0.00000     0.00000     0.00000
   -79.84760     0.00000     0.00000     0.00000
   -79.83560     0.00000     0.00000     0.00000
   -79.82360     0.00000     0.00000     0.00000
   -79.81160     0.00000     0.00000     0.00000
   -79.79960     0.00000     0.00000     0.00000
   -79.78860     0.00000     0.00000     0.00000
   -79.77660     0.00000     0.00000     0.00000
   -79.76460     0.00000     0.00000     0.00000
   -79.75260     0.00000     0.00000     0.00000
   -79.74060     0.00000     0.00000     0.00000
   -79.72860     0.00000     0.00000     0.00000
   -79.71660     0.00000     0.00000     0.00000
   -79.70560     0.00000     0.00000     0.00000
   -79.69360     0.00000     0.00000     0.00000
   -79.68160     0.00000     0.00000     0.00000
   -79.66960     0.00000     0.00000     0.00000
   -79.65760     0.00000     0.00000     0.00000
   -79.64560     0.00000     0.00000     0.00000
   -79.63360     0.00000     0.00000     0.00000
   -79.62260     0.00000     0.00000     0.00000
   -79.61060     0.00000     0.00000     0.00000
   -79.59860     0.00000     0.00000     0.00000
   -79.58660     0.00000     0.00000     0.00000
   -79.57460     0.00000     0.00000     0.00000
   -79.56260     0.00000     0.00000     0.00000
   -79.55060     0.00000     0.00000     0.00000
   -79.53960     0.00000     0.00000     0.00000
   -79.52760     0.00000     0.00000     0.00000
   -79.51560     0.00000     0.00000     0.00000
   -79.50360     0.00000     0.00000     0.00000
   -79.49160     0.00000     0.00000     0.00000
   -79.47960     0.00000     0.00000     0.00000
   -79.46860     0.00000     0.00000     0.00000
   -79.45660     0.00000     0.00000     0.00000
   -79.44460     0.00000     0.00000     0.00000
   -79.43260     0.00000     0.00000     0.00000
   -79.42060     0.00000     0.00000     0.00000
   -79.40860     0.00000     0.00000     0.00000
   -79.39660     0.00000     0.00000     0.00000
   -79.38560     0.00000     0.00000     0.00000
   -79.37360     0.00000     0.00000     0.00000
   -79.36160     0.00000     0.00000     0.00000
   -79.34960     0.00000     0.00000     0.00000
   -79.33760     0.00000     0.00000     0.00000
   -79.32560     0.00000     0.00000     0.00000
   -79.31360     0.00000     0.00000     0.00000
   -79.30260     0.00000     0.00000     0.00000
   -79.29060     0.00000     0.00000     0.00000
   -79.27860     0.00000     0.00000     0.00000
   -79.26660     0.00000     0.00000     0.00000
   -79.25460     0.00000     0.00000     0.00000
   -79.24260     0.00000     0.00000     0.00000
   -79.23060     0.00000     0.00000     0.00000
   -79.21960     0.00000     0.00000     0.00000
   -79.20760     0.00000     0.00000     0.00000
   -79.19560     0.00000     0.00000     0.00000
   -79.18360     0.00000     0.00000     0.00000
   -79.17160     0.00000     0.00000     0.00000
   -79.15960     0.00000     0.00000     0.00000
   -79.14760     0.00000     0.00000     0.00000
   -79.13660     0.00000     0.00000     0.00000
   -79.12460     0.00000     0.00000     0.00000
   -79.11260     0.00000     0.00000     0.00000
   -79.10060     0.00000     0.00000     0.00000
   -79.08860     0.00000     0.00000     0.00000
   -79.07660     0.00000     0.00000     0.00000
   -79.06560     0.00000     0.00000     0.00000
   -79.05360     0.00000     0.00000     0.00000
   -79.04160     0.00000     0.00000     0.00000
   -79.02960     0.00000     0.00000     0.00000
   -79.01760     0.00000     0.00000     0.00000
   -79.00560     0.00000     0.00000     0.00000
   -78.99360     0.00000     0.00000     0.00000
   -78.98260     0.00000     0.00000     0.00000
   -78.97060     0.00000     0.00000     0.00000
   -78.95860     0.00000     0.00000     0.00000
   -78.94660     0.00000     0.00000     0.00000
   -78.93460     0.00000     0.00000     0.00000
   -78.92260     0.00000     0.00000     0.00000
   -78.91060     0.00000     0.00000     0.00000
   -78.89960     0.00000     0.00000     0.00000
   -78.88760     0.00000     0.00000     0.00000
   -78.87560     0.00000     0.00000     0.00000
   -78.86360     0.00000     0.00000     0.00000
   -78.85160     0.00000     0.00000     0.00000
   -78.83960     0.00000     0.00000     0.00000
   -78.82760     0.00000     0.00000     0.00000
   -78.81660     0.00000     0.00000     0.00000
   -78.80460     0.00000     0.00000     0.00000
   -78.79260     0.00000     0.00000     0.00000
   -78.78060     0.00000     0.00000     0.00000
   -78.76860     0.00000     0.00000     0.00000
   -78.75660     0.00000     0.00000     0.00000
   -78.74460     0.00000     0.00000     0.00000
   -78.73360     0.00000     0.00000     0.00000
   -78.72160     0.00000     0.00000     0.00000
   -78.70960     0.00000     0.00000     0.00000
   -78.69760     0.00000     0.00000     0.00000
   -78.68560     0.00000     0.00000     0.00000
   -78.67360     0.00000     0.00000     0.00000
   -78.66260     0.00000     0.00000     0.00000
   -78.65060     0.00000     0.00000     0.00000
   -78.63860     0.00000     0.00000     0.00000
   -78.62660     0.00000     0.00000     0.00000
   -78.61460     0.00000     0.00000     0.00000
   -78.60260     0.00000     0.00000     0.00000
   -78.59060     0.00000     0.00000     0.00000
   -78.57960     0.00000     0.00000     0.00000
   -78.56760     0.00000     0.00000     0.00000
   -78.55560     0.00000     0.00000     0.00000
   -78.54360     0.00000     0.00000     0.00000
   -78.53160     0.00000     0.00000     0.00000
   -78.51960     0.00000     0.00000     0.00000
   -78.50760     0.00000     0.00000     0.00000
   -78.49660     0.00000     0.00000     0.00000
   -78.48460     0.00000     0.00000     0.00000
   -78.47260     0.00000     0.00000     0.00000
   -78.46060     0.00000     0.00000     0.00000
   -78.44860     0.00000     0.00000     0.00000
   -78.43660     0.00000     0.00000     0.00000
   -78.42460     0.00000     0.00000     0.00000
   -78.41360     0.00000     0.00000     0.00000
   -78.40160     0.00000     0.00000     0.00000
   -78.38960     0.00000     0.00000     0.00000
   -78.37760     0.00000     0.00000     0.00000
   -78.36560     0.00000     0.00000     0.00000
   -78.35360     0.00000     0.00000     0.00000
   -78.34160     0.00000     0.00000     0.00000
   -78.33060     0.00000     0.00000     0.00000
   -78.31860     0.00000     0.00000     0.00000
   -78.30660     0.00000     0.00000     0.00000
   -78.29460     0.00000     0.00000     0.00000
   -78.28260     0.00000     0.00000     0.00000
   -78.27060     0.00000     0.00000     0.00000
   -78.25860     0.00000     0.00000     0.00000
   -78.24760     0.00000     0.00000     0.00000
   -78.23560     0.00000     0.00000     0.00000
   -78.22360     0.00000     0.00000     0.00000
   -78.21160     0.00000     0.00000     0.00000
   -78.19960     0.00000     0.00000     0.00000
   -78.18760     0.00000     0.00000     0.00000
   -78.17660     0.00000     0.00000     0.00000
   -78.16460     0.00000     0.00000     0.00000
   -78.15260     0.00000     0.00000     0.00000
   -78.14060     0.00000     0.00000     0.00000
   -78.12860     0.00000     0.00000     0.00000
   -78.11660     0.00000     0.00000     0.00000
   -78.10460     0.00000     0.00000     0.00000
   -78.09360     0.00000     0.00000     0.00000
   -78.08160     0.00000     0.00000     0.00000
   -78.06960     0.00000     0.00000     0.00000
   -78.05760     0.00000     0.00000     0.00000
   -78.04560     0.00000     0.00000     0.00000
   -78.03360     0.00000     0.00000     0.00000
   -78.02160     0.00000     0.00000     0.00000
   -78.01060     0.00000     0.00000     0.00000
   -77.99860     0.00000     0.00000     0.00000
   -77.98660     0.00000     0.00000     0.00000
   -77.97460     0.00000     0.00000     0.00000
   -77.96260     0.00000     0.00000     0.00000
   -77.95060     0.00000     0.00000     0.00000
   -77.93860     0.00000     0.00000     0.00000
   -77.92760     0.00000     0.00000     0.00000
   -77.91560     0.00000     0.00000     0.00000
   -77.90360     0.00000     0.00000     0.00000
   -77.89160     0.00000     0.00000     0.00000
   -77.87960     0.00000     0.00000     0.00000
   -77.86760     0.00000     0.00000     0.00000
   -77.85560     0.00000     0.00000     0.00000
   -77.84460     0.00000     0.00000     0.00000
   -77.83260     0.00000     0.00000     0.00000
   -77.82060     0.00000     0.00000     0.00000
   -77.80860     0.00000     0.00000     0.00000
   -77.79660     0.00000     0.00000     0.00000
   -77.78460     0.00000     0.00000     0.00000
   -77.77360     0.00000     0.00000     0.00000
   -77.76160     0.00000     0.00000     0.00000
   -77.74960     0.00000     0.00000     0.00000
   -77.73760     0.00000     0.00000     0.00000
   -77.72560     0.00000     0.00000     0.00000
   -77.71360     0.00000     0.00000     0.00000
   -77.70160     0.00000     0.00000     0.00000
   -77.69060     0.00000     0.00000     0.00000
   -77.67860     0.00000     0.00000     0.00000
   -77.66660     0.00000     0.00000     0.00000
   -77.65460     0.00000     0.00000     0.00000
   -77.64260     0.00000     0.00000     0.00000
   -77.63060     0.00000     0.00000     0.00000
   -77.61860     0.00000     0.00000     0.00000
   -77.60760     0.00000     0.00000     0.00000
   -77.59560     0.00000     0.00000     0.00000
   -77.58360     0.00000     0.00000     0.00000
   -77.57160     0.00000     0.00000     0.00000
   -77.55960     0.00000     0.00000     0.00000
   -77.54760     0.00000     0.00000     0.00000
   -77.53560     0.00000     0.00000     0.00000
   -77.52460     0.00000     0.00000     0.00000
   -77.51260     0.00000     0.00000     0.00000
   -77.50060     0.00000     0.00000     0.00000
   -77.48860     0.00000     0.00000     0.00000
   -77.47660     0.00000     0.00000     0.00000
   -77.46460     0.00000     0.00000     0.00000
