     #Energy       W_all      Mo_all      Ti_all
   -76.40736     0.00000     0.00000     0.00000
   -76.39636     0.00000     0.00000     0.00000
   -76.38636     0.00000     0.00000     0.00000
   -76.37536     0.00000     0.00000     0.00000
   -76.36436     0.00000     0.00000     0.00000
   -76.35436     0.00000     0.00000     0.00000
   -76.34336     0.00000     0.00000     0.00000
   -76.33336     0.00000     0.00000     0.00000
   -76.32236     0.00000     0.00000     0.00000
   -76.31236     0.00000     0.00000     0.00000
   -76.30136     0.00000     0.00000     0.00000
   -76.29036     0.00000     0.00000     0.00000
   -76.28036     0.00000     0.00000     0.00000
   -76.26936     0.00000     0.00000     0.00000
   -76.25936     0.00000     0.00000     0.00000
   -76.24836     0.00000     0.00000     0.00000
   -76.23736     0.00000     0.00000     0.00000
   -76.22736     0.00000     0.00000     0.00000
   -76.21636     0.00000     0.00000     0.00000
   -76.20636     0.00000     0.00000     0.00000
   -76.19536     0.00000     0.00000     0.00000
   -76.18536     0.00000     0.00000     0.00000
   -76.17436     0.00000     0.00000     0.00000
   -76.16336     0.00000     0.00000     0.00000
   -76.15336     0.00000     0.00000     0.00000
   -76.14236     0.00000     0.00000     0.00000
   -76.13236     0.00000     0.00000     0.00000
   -76.12136     0.00000     0.00000     0.00000
   -76.11036     0.00000     0.00000     0.00000
   -76.10036     0.00000     0.00000     0.00000
   -76.08936     0.00000     0.00000     0.00000
   -76.07936     0.00000     0.00000     0.00000
   -76.06836     0.00000     0.00000     0.00000
   -76.05836     0.00000     0.00000     0.00000
   -76.04736     0.00000     0.00000     0.00000
   -76.03636     0.00000     0.00000     0.00000
   -76.02636     0.00000     0.00000     0.00000
   -76.01536     0.00000     0.00000     0.00000
   -76.00536     0.00000     0.00000     0.00000
   -75.99436     0.00000     0.00000     0.00000
   -75.98336     0.00000     0.00000     0.00000
   -75.97336     0.00000     0.00000     0.00000
   -75.96236     0.00000     0.00000     0.00000
   -75.95236     0.00000     0.00000     0.00000
   -75.94136     0.00000     0.00000     0.00000
   -75.93136     0.00000     0.00000     0.00000
   -75.92036     0.00000     0.00000     0.00000
   -75.90936     0.00000     0.00000     0.00000
   -75.89936     0.00000     0.00000     0.00000
   -75.88836     0.00000     0.00000     0.00000
   -75.87836     0.00000     0.00000     0.00000
   -75.86736     0.00000     0.00000     0.00000
   -75.85636     0.00000     0.00000     0.00000
   -75.84636     0.00000     0.00000     0.00000
   -75.83536     0.00000     0.00000     0.00000
   -75.82536     0.00000     0.00000     0.00000
   -75.81436     0.00000     0.00000     0.00000
   -75.80436     0.00000     0.00000     0.00000
   -75.79336     0.00000     0.00000     0.00000
   -75.78236     0.00000     0.00000     0.00000
   -75.77236     0.00000     0.00000     0.00000
   -75.76136     0.00000     0.00000     0.00000
   -75.75136     0.00000     0.00000     0.00000
   -75.74036     0.00000     0.00000     0.00000
   -75.72936     0.00000     0.00000     0.00000
   -75.71936     0.00000     0.00000     0.00000
   -75.70836     0.00000     0.00000     0.00000
   -75.69836     0.00000     0.00000     0.00000
   -75.68736     0.00000     0.00000     0.00000
   -75.67736     0.00000     0.00000     0.00000
   -75.66636     0.00000     0.00000     0.00000
   -75.65536     0.00000     0.00000     0.00000
   -75.64536     0.00000     0.00000     0.00000
   -75.63436     0.00000     0.00000     0.00000
   -75.62436     0.00000     0.00000     0.00000
   -75.61336     0.00000     0.00000     0.00000
   -75.60336     0.00000     0.00000     0.00000
   -75.59236     0.00000     0.00000     0.00000
   -75.58136     0.00000     0.00000     0.00000
   -75.57136     0.00000     0.00000     0.00000
   -75.56036     0.00000     0.00000     0.00000
   -75.55036     0.00000     0.00000     0.00000
   -75.53936     0.00000     0.00000     0.00000
   -75.52836     0.00000     0.00000     0.00000
   -75.51836     0.00000     0.00000     0.00000
   -75.50736     0.00000     0.00000     0.00000
   -75.49736     0.00000     0.00000     0.00000
   -75.48636     0.00000     0.00000     0.00000
   -75.47636     0.00000     0.00000     0.00000
   -75.46536     0.00000     0.00000     0.00000
   -75.45436     0.00000     0.00000     0.00000
   -75.44436     0.00000     0.00000     0.00000
   -75.43336     0.00000     0.00000     0.00000
   -75.42336     0.00000     0.00000     0.00000
   -75.41236     0.00000     0.00000     0.00000
   -75.40136     0.00000     0.00000     0.00000
   -75.39136     0.00000     0.00000     0.00000
   -75.38036     0.00000     0.00000     0.00000
   -75.37036     0.00000     0.00000     0.00000
   -75.35936     0.00000     0.00000     0.00000
   -75.34936     0.00000     0.00000     0.00000
   -75.33836     0.00000     0.00000     0.00000
   -75.32736     0.00000     0.00000     0.00000
   -75.31736     0.00000     0.00000     0.00000
   -75.30636     0.00000     0.00000     0.00000
   -75.29636     0.00000     0.00000     0.00000
   -75.28536     0.00000     0.00000     0.00000
   -75.27436     0.00000     0.00000     0.00000
   -75.26436     0.00000     0.00000     0.00000
   -75.25336     0.00000     0.00000     0.00000
   -75.24336     0.00000     0.00000     0.00000
   -75.23236     0.00000     0.00000     0.00000
   -75.22236     0.00000     0.00000     0.00000
   -75.21136     0.00000     0.00000     0.00000
   -75.20036     0.00000     0.00000     0.00000
   -75.19036     0.00000     0.00000     0.00000
   -75.17936     0.00000     0.00000     0.00000
   -75.16936     0.00000     0.00000     0.00000
   -75.15836     0.00000     0.00000     0.00000
   -75.14736     0.00000     0.00000     0.00000
   -75.13736     0.00000     0.00000     0.00000
   -75.12636     0.00000     0.00000     0.00000
   -75.11636     0.00000     0.00000     0.00000
   -75.10536     0.00000     0.00000     0.00000
   -75.09536     0.00000     0.00000     0.00000
   -75.08436     0.00000     0.00000     0.00000
   -75.07336     0.00000     0.00000     0.00000
   -75.06336     0.00000     0.00000     0.00000
   -75.05236     0.00000     0.00000     0.00000
   -75.04236     0.00000     0.00000     0.00000
   -75.03136     0.00000     0.00000     0.00000
   -75.02036     0.00000     0.00000     0.00000
   -75.01036     0.00000     0.00000     0.00000
   -74.99936     0.00000     0.00000     0.00000
   -74.98936     0.00000     0.00000     0.00000
   -74.97836     0.00000     0.00000     0.00000
   -74.96836     0.00000     0.00000     0.00000
   -74.95736     0.00000     0.00000     0.00000
   -74.94636     0.00000     0.00000     0.00000
   -74.93636     0.00000     0.00000     0.00000
   -74.92536     0.00000     0.00000     0.00000
   -74.91536     0.00000     0.00000     0.00000
   -74.90436     0.00000     0.00000     0.00000
   -74.89336     0.00000     0.00000     0.00000
   -74.88336     0.00000     0.00000     0.00000
   -74.87236     0.00000     0.00000     0.00000
   -74.86236     0.00000     0.00000     0.00000
   -74.85136     0.00000     0.00000     0.00000
   -74.84136     0.00000     0.00000     0.00000
   -74.83036     0.00000     0.00000     0.00000
   -74.81936     0.00000     0.00000     0.00000
   -74.80936     0.00000     0.00000     0.00000
   -74.79836     0.00000     0.00000     0.00000
   -74.78836     0.00000     0.00000     0.00000
   -74.77736     0.00000     0.00000     0.00000
   -74.76636     0.00000     0.00000     0.00000
   -74.75636     0.00000     0.00000     0.00000
   -74.74536     0.00000     0.00000     0.00000
   -74.73536     0.00000     0.00000     0.00000
   -74.72436     0.00000     0.00000     0.00000
   -74.71436     0.00000     0.00000     0.00000
   -74.70336     0.00000     0.00000     0.00000
   -74.69236     0.00000     0.00000     0.00000
   -74.68236     0.00000     0.00000     0.00000
   -74.67136     0.00000     0.00000     0.00000
   -74.66136     0.00000     0.00000     0.00000
   -74.65036     0.00000     0.00000     0.00000
   -74.63936     0.00000     0.00000     0.00000
   -74.62936     0.00000     0.00000     0.00000
   -74.61836     0.00000     0.00000     0.00000
   -74.60836     0.00000     0.00000     0.00000
   -74.59736     0.00000     0.00000     0.00000
   -74.58736     0.00000     0.00000     0.00000
   -74.57636     0.00000     0.00000     0.00000
   -74.56536     0.00000     0.00000     0.00000
   -74.55536     0.00000     0.00000     0.00000
   -74.54436     0.00000     0.00000     0.00000
   -74.53436     0.00000     0.00000     0.00000
   -74.52336     0.00000     0.00000     0.00000
   -74.51336     0.00000     0.00000     0.00000
   -74.50236     0.00000     0.00000     0.00000
   -74.49136     0.00000     0.00000     0.00000
   -74.48136     0.00000     0.00000     0.00000
   -74.47036     0.00000     0.00000     0.00000
   -74.46036     0.00000     0.00000     0.00000
   -74.44936     0.00000     0.00000     0.00000
   -74.43836     0.00000     0.00000     0.00000
   -74.42836     0.00000     0.00000     0.00000
   -74.41736     0.00000     0.00000     0.00000
   -74.40736     0.00000     0.00000     0.00000
   -74.39636     0.00000     0.00000     0.00000
   -74.38636     0.00000     0.00000     0.00000
   -74.37536     0.00000     0.00000     0.00000
   -74.36436     0.00000     0.00000     0.00000
   -74.35436     0.00000     0.00000     0.00000
   -74.34336     0.00000     0.00000     0.00000
   -74.33336     0.00000     0.00000     0.00000
   -74.32236     0.00000     0.00000     0.00000
   -74.31136     0.00000     0.00000     0.00000
   -74.30136     0.00000     0.00000     0.00000
   -74.29036     0.00000     0.00000     0.00000
   -74.28036     0.00000     0.00000     0.00000
   -74.26936     0.00000     0.00000     0.00000
   -74.25936     0.00000     0.00000     0.00000
   -74.24836     0.00000     0.00000     0.00000
   -74.23736     0.00000     0.00000     0.00000
   -74.22736     0.00000     0.00000     0.00000
   -74.21636     0.00000     0.00000     0.00000
   -74.20636     0.00000     0.00000     0.00000
   -74.19536     0.00000     0.00000     0.00000
   -74.18436     0.00000     0.00000     0.00000
   -74.17436     0.00000     0.00000     0.00000
   -74.16336     0.00000     0.00000     0.00000
   -74.15336     0.00000     0.00000     0.00000
   -74.14236     0.00000     0.00000     0.00000
   -74.13236     0.00000     0.00000     0.00000
   -74.12136     0.00000     0.00000     0.00000
   -74.11036     0.00000     0.00000     0.00000
   -74.10036     0.00000     0.00000     0.00000
   -74.08936     0.00000     0.00000     0.00000
   -74.07936     0.00000     0.00000     0.00000
   -74.06836     0.00000     0.00000     0.00000
   -74.05736     0.00000     0.00000     0.00000
   -74.04736     0.00000     0.00000     0.00000
   -74.03636     0.00000     0.00000     0.00000
   -74.02636     0.00000     0.00000     0.00000
   -74.01536     0.00000     0.00000     0.00000
   -74.00536     0.00000     0.00000     0.00000
   -73.99436     0.00000     0.00000     0.00000
   -73.98336     0.00000     0.00000     0.00000
   -73.97336     0.00000     0.00000     0.00000
   -73.96236     0.00000     0.00000     0.00000
   -73.95236     0.00000     0.00000     0.00000
   -73.94136     0.00000     0.00000     0.00000
   -73.93036     0.00000     0.00000     0.00000
   -73.92036     0.00000     0.00000     0.00000
   -73.90936     0.00000     0.00000     0.00000
   -73.89936     0.00000     0.00000     0.00000
   -73.88836     0.00000     0.00000     0.00000
   -73.87836     0.00000     0.00000     0.00000
   -73.86736     0.00000     0.00000     0.00000
   -73.85636     0.00000     0.00000     0.00000
   -73.84636     0.00000     0.00000     0.00000
   -73.83536     0.00000     0.00000     0.00000
   -73.82536     0.00000     0.00000     0.00000
   -73.81436     0.00000     0.00000     0.00000
   -73.80336     0.00000     0.00000     0.00000
   -73.79336   188.54573     0.00798     0.00004
   -73.78236   188.50313     0.00786     0.00004
   -73.77236     0.00000     0.00000     0.00000
   -73.76136     0.00000     0.00000     0.00000
   -73.75136   188.55455     0.00634     0.00007
   -73.74036     0.00000     0.00000     0.00000
   -73.72936     0.00000     0.00000     0.00000
   -73.71936     0.00000     0.00000     0.00000
   -73.70836     0.00000     0.00000     0.00000
   -73.69836     0.00000     0.00000     0.00000
   -73.68736     0.00000     0.00000     0.00000
   -73.67636     0.00000     0.00000     0.00000
   -73.66636     0.00000     0.00000     0.00000
   -73.65536   188.47712     0.00586     0.00063
   -73.64536     0.00000     0.00000     0.00000
   -73.63436   376.97515     0.00919     0.00140
   -73.62436     0.00000     0.00000     0.00000
   -73.61336     0.00000     0.00000     0.00000
   -73.60236   188.56049     0.00877     0.00115
   -73.59236   377.08188     0.01513     0.00201
   -73.58136     0.00000     0.00000     0.00000
   -73.57136     0.00000     0.00000     0.00000
   -73.56036   188.53723     0.00498     0.00110
   -73.54936   565.59890     0.01626     0.00317
   -73.53936     0.00000     0.00000     0.00000
   -73.52836   188.59933     0.00247     0.00108
   -73.51836   188.52643     0.00339     0.00111
   -73.50736     0.00000     0.00000     0.00000
   -73.49736   188.58776     0.00299     0.00103
   -73.48636   188.60570     0.00294     0.00107
   -73.47536   188.45898     0.00484     0.00174
   -73.46536     0.00000     0.00000     0.00000
   -73.45436   188.56864     0.00393     0.00140
   -73.44436     0.00000     0.00000     0.00000
   -73.43336     0.00000     0.00000     0.00000
   -73.42336   188.63999     0.00375     0.00145
   -73.41236   188.57071     0.00347     0.00168
   -73.40136     0.00000     0.00000     0.00000
   -73.39136     0.00000     0.00000     0.00000
   -73.38036     0.00000     0.00000     0.00000
   -73.37036     0.00000     0.00000     0.00000
   -73.35936     0.00000     0.00000     0.00000
   -73.34836     0.00000     0.00000     0.00000
   -73.33836     0.00000     0.00000     0.00000
   -73.32736     0.00000     0.00000     0.00000
   -73.31736     0.00000     0.00000     0.00000
   -73.30636     0.00000     0.00000     0.00000
   -73.29636     0.00000     0.00000     0.00000
   -73.28536     0.00000     0.00000     0.00000
   -73.27436     0.00000     0.00000     0.00000
   -73.26436     0.00000     0.00000     0.00000
   -73.25336     0.00000     0.00000     0.00000
   -73.24336     0.00000     0.00000     0.00000
   -73.23236     0.00000     0.00000     0.00000
   -73.22136     0.00000     0.00000     0.00000
   -73.21136     0.00000     0.00000     0.00000
   -73.20036     0.00000     0.00000     0.00000
   -73.19036     0.00000     0.00000     0.00000
   -73.17936     0.00000     0.00000     0.00000
   -73.16936     0.00000     0.00000     0.00000
   -73.15836     0.00000     0.00000     0.00000
   -73.14736     0.00000     0.00000     0.00000
   -73.13736     0.00000     0.00000     0.00000
   -73.12636     0.00000     0.00000     0.00000
   -73.11636     0.00000     0.00000     0.00000
   -73.10536     0.00000     0.00000     0.00000
   -73.09436     0.00000     0.00000     0.00000
   -73.08436     0.00000     0.00000     0.00000
   -73.07336     0.00000     0.00000     0.00000
   -73.06336     0.00000     0.00000     0.00000
   -73.05236     0.00000     0.00000     0.00000
   -73.04236     0.00000     0.00000     0.00000
   -73.03136     0.00000     0.00000     0.00000
   -73.02036     0.00000     0.00000     0.00000
   -73.01036     0.00000     0.00000     0.00000
   -72.99936     0.00000     0.00000     0.00000
   -72.98936     0.00000     0.00000     0.00000
   -72.97836     0.00000     0.00000     0.00000
   -72.96736     0.00000     0.00000     0.00000
   -72.95736     0.00000     0.00000     0.00000
   -72.94636     0.00000     0.00000     0.00000
   -72.93636     0.00000     0.00000     0.00000
   -72.92536     0.00000     0.00000     0.00000
   -72.91536     0.00000     0.00000     0.00000
   -72.90436     0.00000     0.00000     0.00000
   -72.89336     0.00000     0.00000     0.00000
   -72.88336     0.00000     0.00000     0.00000
   -72.87236     0.00000     0.00000     0.00000
   -72.86236     0.00000     0.00000     0.00000
   -72.85136     0.00000     0.00000     0.00000
   -72.84036     0.00000     0.00000     0.00000
   -72.83036     0.00000     0.00000     0.00000
   -72.81936     0.00000     0.00000     0.00000
   -72.80936     0.00000     0.00000     0.00000
   -72.79836     0.00000     0.00000     0.00000
   -72.78836     0.00000     0.00000     0.00000
   -72.77736     0.00000     0.00000     0.00000
   -72.76636     0.00000     0.00000     0.00000
   -72.75636     0.00000     0.00000     0.00000
   -72.74536     0.00000     0.00000     0.00000
   -72.73536     0.00000     0.00000     0.00000
   -72.72436     0.00000     0.00000     0.00000
   -72.71336     0.00000     0.00000     0.00000
   -72.70336     0.00000     0.00000     0.00000
   -72.69236     0.00000     0.00000     0.00000
   -72.68236     0.00000     0.00000     0.00000
   -72.67136     0.00000     0.00000     0.00000
   -72.66136     0.00000     0.00000     0.00000
   -72.65036     0.00000     0.00000     0.00000
   -72.63936     0.00000     0.00000     0.00000
   -72.62936     0.00000     0.00000     0.00000
   -72.61836     0.00000     0.00000     0.00000
   -72.60836     0.00000     0.00000     0.00000
   -72.59736     0.00000     0.00000     0.00000
   -72.58636     0.00000     0.00000     0.00000
   -72.57636     0.00000     0.00000     0.00000
   -72.56536     0.00000     0.00000     0.00000
   -72.55536     0.00000     0.00000     0.00000
   -72.54436     0.00000     0.00000     0.00000
   -72.53436     0.00000     0.00000     0.00000
   -72.52336     0.00000     0.00000     0.00000
   -72.51236     0.00000     0.00000     0.00000
   -72.50236     0.00000     0.00000     0.00000
   -72.49136     0.00000     0.00000     0.00000
   -72.48136     0.00000     0.00000     0.00000
   -72.47036     0.00000     0.00000     0.00000
   -72.46036     0.00000     0.00000     0.00000
   -72.44936     0.00000     0.00000     0.00000
   -72.43836     0.00000     0.00000     0.00000
   -72.42836     0.00000     0.00000     0.00000
   -72.41736     0.00000     0.00000     0.00000
   -72.40736     0.00000     0.00000     0.00000
   -72.39636     0.00000     0.00000     0.00000
   -72.38536     0.00000     0.00000     0.00000
   -72.37536     0.00000     0.00000     0.00000
   -72.36436     0.00000     0.00000     0.00000
   -72.35436     0.00000     0.00000     0.00000
   -72.34336     0.00000     0.00000     0.00000
   -72.33336     0.00000     0.00000     0.00000
   -72.32236     0.00000     0.00000     0.00000
   -72.31136     0.00000     0.00000     0.00000
   -72.30136     0.00000     0.00000     0.00000
   -72.29036     0.00000     0.00000     0.00000
   -72.28036     0.00000     0.00000     0.00000
   -72.26936     0.00000     0.00000     0.00000
   -72.25836     0.00000     0.00000     0.00000
   -72.24836     0.00000     0.00000     0.00000
   -72.23736     0.00000     0.00000     0.00000
   -72.22736     0.00000     0.00000     0.00000
   -72.21636     0.00000     0.00000     0.00000
   -72.20636     0.00000     0.00000     0.00000
   -72.19536     0.00000     0.00000     0.00000
   -72.18436     0.00000     0.00000     0.00000
   -72.17436     0.00000     0.00000     0.00000
   -72.16336     0.00000     0.00000     0.00000
   -72.15336     0.00000     0.00000     0.00000
   -72.14236     0.00000     0.00000     0.00000
   -72.13136     0.00000     0.00000     0.00000
   -72.12136     0.00000     0.00000     0.00000
   -72.11036     0.00000     0.00000     0.00000
   -72.10036     0.00000     0.00000     0.00000
   -72.08936     0.00000     0.00000     0.00000
   -72.07936     0.00000     0.00000     0.00000
   -72.06836     0.00000     0.00000     0.00000
   -72.05736     0.00000     0.00000     0.00000
   -72.04736     0.00000     0.00000     0.00000
   -72.03636     0.00000     0.00000     0.00000
   -72.02636     0.00000     0.00000     0.00000
   -72.01536     0.00000     0.00000     0.00000
   -72.00436     0.00000     0.00000     0.00000
   -71.99436     0.00000     0.00000     0.00000
   -71.98336     0.00000     0.00000     0.00000
   -71.97336     0.00000     0.00000     0.00000
   -71.96236     0.00000     0.00000     0.00000
   -71.95236     0.00000     0.00000     0.00000
   -71.94136     0.00000     0.00000     0.00000
   -71.93036     0.00000     0.00000     0.00000
   -71.92036     0.00000     0.00000     0.00000
   -71.90936     0.00000     0.00000     0.00000
   -71.89936     0.00000     0.00000     0.00000
   -71.88836     0.00000     0.00000     0.00000
   -71.87736     0.00000     0.00000     0.00000
   -71.86736     0.00000     0.00000     0.00000
   -71.85636     0.00000     0.00000     0.00000
   -71.84636     0.00000     0.00000     0.00000
   -71.83536     0.00000     0.00000     0.00000
   -71.82536     0.00000     0.00000     0.00000
   -71.81436     0.00000     0.00000     0.00000
   -71.80336     0.00000     0.00000     0.00000
   -71.79336     0.00000     0.00000     0.00000
   -71.78236     0.00000     0.00000     0.00000
   -71.77236     0.00000     0.00000     0.00000
   -71.76136     0.00000     0.00000     0.00000
   -71.75036     0.00000     0.00000     0.00000
   -71.74036     0.00000     0.00000     0.00000
   -71.72936     0.00000     0.00000     0.00000
   -71.71936     0.00000     0.00000     0.00000
   -71.70836     0.00000     0.00000     0.00000
   -71.69836     0.00000     0.00000     0.00000
   -71.68736     0.00000     0.00000     0.00000
   -71.67636     0.00000     0.00000     0.00000
   -71.66636     0.00000     0.00000     0.00000
   -71.65536     0.00000     0.00000     0.00000
   -71.64536     0.00000     0.00000     0.00000
   -71.63436     0.00000     0.00000     0.00000
   -71.62336     0.00000     0.00000     0.00000
   -71.61336     0.00000     0.00000     0.00000
   -71.60236     0.00000     0.00000     0.00000
   -71.59236     0.00000     0.00000     0.00000
   -71.58136     0.00000     0.00000     0.00000
   -71.57136     0.00000     0.00000     0.00000
   -71.56036     0.00000     0.00000     0.00000
   -71.54936     0.00000     0.00000     0.00000
   -71.53936     0.00000     0.00000     0.00000
   -71.52836     0.00000     0.00000     0.00000
   -71.51836     0.00000     0.00000     0.00000
   -71.50736     0.00000     0.00000     0.00000
   -71.49636     0.00000     0.00000     0.00000
   -71.48636     0.00000     0.00000     0.00000
   -71.47536     0.00000     0.00000     0.00000
   -71.46536     0.00000     0.00000     0.00000
   -71.45436     0.00000     0.00000     0.00000
   -71.44436     0.00000     0.00000     0.00000
   -71.43336     0.00000     0.00000     0.00000
   -71.42236     0.00000     0.00000     0.00000
   -71.41236     0.00000     0.00000     0.00000
   -71.40136     0.00000     0.00000     0.00000
   -71.39136     0.00000     0.00000     0.00000
   -71.38036     0.00000     0.00000     0.00000
   -71.37036     0.00000     0.00000     0.00000
   -71.35936     0.00000     0.00000     0.00000
   -71.34836     0.00000     0.00000     0.00000
   -71.33836     0.00000     0.00000     0.00000
   -71.32736     0.00000     0.00000     0.00000
   -71.31736     0.00000     0.00000     0.00000
   -71.30636     0.00000     0.00000     0.00000
   -71.29536     0.00000     0.00000     0.00000
   -71.28536     0.00000     0.00000     0.00000
   -71.27436     0.00000     0.00000     0.00000
   -71.26436     0.00000     0.00000     0.00000
   -71.25336     0.00000     0.00000     0.00000
   -71.24336     0.00000     0.00000     0.00000
   -71.23236     0.00000     0.00000     0.00000
   -71.22136     0.00000     0.00000     0.00000
   -71.21136     0.00000     0.00000     0.00000
   -71.20036     0.00000     0.00000     0.00000
   -71.19036     0.00000     0.00000     0.00000
   -71.17936     0.00000     0.00000     0.00000
   -71.16836     0.00000     0.00000     0.00000
   -71.15836     0.00000     0.00000     0.00000
   -71.14736     0.00000     0.00000     0.00000
   -71.13736     0.00000     0.00000     0.00000
   -71.12636     0.00000     0.00000     0.00000
   -71.11636     0.00000     0.00000     0.00000
   -71.10536     0.00000     0.00000     0.00000
   -71.09436     0.00000     0.00000     0.00000
   -71.08436     0.00000     0.00000     0.00000
   -71.07336     0.00000     0.00000     0.00000
   -71.06336     0.00000     0.00000     0.00000
   -71.05236     0.00000     0.00000     0.00000
   -71.04136     0.00000     0.00000     0.00000
   -71.03136     0.00000     0.00000     0.00000
   -71.02036     0.00000     0.00000     0.00000
   -71.01036     0.00000     0.00000     0.00000
   -70.99936     0.00000     0.00000     0.00000
   -70.98936     0.00000     0.00000     0.00000
   -70.97836     0.00000     0.00000     0.00000
   -70.96736     0.00000     0.00000     0.00000
   -70.95736     0.00000     0.00000     0.00000
   -70.94636     0.00000     0.00000     0.00000
