     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -77.65689     0.00000     0.00000     0.00000     0.00000
   -77.64589     0.00000     0.00000     0.00000     0.00000
   -77.63489     0.00000     0.00000     0.00000     0.00000
   -77.62389     0.00000     0.00000     0.00000     0.00000
   -77.61289     0.00000     0.00000     0.00000     0.00000
   -77.60189     0.00000     0.00000     0.00000     0.00000
   -77.59089     0.00000     0.00000     0.00000     0.00000
   -77.57889     0.00000     0.00000     0.00000     0.00000
   -77.56789     0.00000     0.00000     0.00000     0.00000
   -77.55689     0.00000     0.00000     0.00000     0.00000
   -77.54589     0.00000     0.00000     0.00000     0.00000
   -77.53489     0.00000     0.00000     0.00000     0.00000
   -77.52389     0.00000     0.00000     0.00000     0.00000
   -77.51289     0.00000     0.00000     0.00000     0.00000
   -77.50189     0.00000     0.00000     0.00000     0.00000
   -77.49089     0.00000     0.00000     0.00000     0.00000
   -77.47989     0.00000     0.00000     0.00000     0.00000
   -77.46889     0.00000     0.00000     0.00000     0.00000
   -77.45789     0.00000     0.00000     0.00000     0.00000
   -77.44589     0.00000     0.00000     0.00000     0.00000
   -77.43489     0.00000     0.00000     0.00000     0.00000
   -77.42389     0.00000     0.00000     0.00000     0.00000
   -77.41289     0.00000     0.00000     0.00000     0.00000
   -77.40189     0.00000     0.00000     0.00000     0.00000
   -77.39089     0.00000     0.00000     0.00000     0.00000
   -77.37989     0.00000     0.00000     0.00000     0.00000
   -77.36889     0.00000     0.00000     0.00000     0.00000
   -77.35789     0.00000     0.00000     0.00000     0.00000
   -77.34689     0.00000     0.00000     0.00000     0.00000
   -77.33589     0.00000     0.00000     0.00000     0.00000
   -77.32489     0.00000     0.00000     0.00000     0.00000
   -77.31289     0.00000     0.00000     0.00000     0.00000
   -77.30189     0.00000     0.00000     0.00000     0.00000
   -77.29089     0.00000     0.00000     0.00000     0.00000
   -77.27989     0.00000     0.00000     0.00000     0.00000
   -77.26889     0.00000     0.00000     0.00000     0.00000
   -77.25789     0.00000     0.00000     0.00000     0.00000
   -77.24689     0.00000     0.00000     0.00000     0.00000
   -77.23589     0.00000     0.00000     0.00000     0.00000
   -77.22489     0.00000     0.00000     0.00000     0.00000
   -77.21389     0.00000     0.00000     0.00000     0.00000
   -77.20289     0.00000     0.00000     0.00000     0.00000
   -77.19189     0.00000     0.00000     0.00000     0.00000
   -77.18089     0.00000     0.00000     0.00000     0.00000
   -77.16889     0.00000     0.00000     0.00000     0.00000
   -77.15789     0.00000     0.00000     0.00000     0.00000
   -77.14689     0.00000     0.00000     0.00000     0.00000
   -77.13589     0.00000     0.00000     0.00000     0.00000
   -77.12489     0.00000     0.00000     0.00000     0.00000
   -77.11389     0.00000     0.00000     0.00000     0.00000
   -77.10289     0.00000     0.00000     0.00000     0.00000
   -77.09189     0.00000     0.00000     0.00000     0.00000
   -77.08089     0.00000     0.00000     0.00000     0.00000
   -77.06989     0.00000     0.00000     0.00000     0.00000
   -77.05889     0.00000     0.00000     0.00000     0.00000
   -77.04789     0.00000     0.00000     0.00000     0.00000
   -77.03589     0.00000     0.00000     0.00000     0.00000
   -77.02489     0.00000     0.00000     0.00000     0.00000
   -77.01389     0.00000     0.00000     0.00000     0.00000
   -77.00289     0.00000     0.00000     0.00000     0.00000
   -76.99189     0.00000     0.00000     0.00000     0.00000
   -76.98089     0.00000     0.00000     0.00000     0.00000
   -76.96989     0.00000     0.00000     0.00000     0.00000
   -76.95889     0.00000     0.00000     0.00000     0.00000
   -76.94789     0.00000     0.00000     0.00000     0.00000
   -76.93689     0.00000     0.00000     0.00000     0.00000
   -76.92589     0.00000     0.00000     0.00000     0.00000
   -76.91489     0.00000     0.00000     0.00000     0.00000
   -76.90289     0.00000     0.00000     0.00000     0.00000
   -76.89189     0.00000     0.00000     0.00000     0.00000
   -76.88089     0.00000     0.00000     0.00000     0.00000
   -76.86989     0.00000     0.00000     0.00000     0.00000
   -76.85889     0.00000     0.00000     0.00000     0.00000
   -76.84789     0.00000     0.00000     0.00000     0.00000
   -76.83689     0.00000     0.00000     0.00000     0.00000
   -76.82589     0.00000     0.00000     0.00000     0.00000
   -76.81489     0.00000     0.00000     0.00000     0.00000
   -76.80389     0.00000     0.00000     0.00000     0.00000
   -76.79289     0.00000     0.00000     0.00000     0.00000
   -76.78189     0.00000     0.00000     0.00000     0.00000
   -76.77089     0.00000     0.00000     0.00000     0.00000
   -76.75889     0.00000     0.00000     0.00000     0.00000
   -76.74789     0.00000     0.00000     0.00000     0.00000
   -76.73689     0.00000     0.00000     0.00000     0.00000
   -76.72589     0.00000     0.00000     0.00000     0.00000
   -76.71489     0.00000     0.00000     0.00000     0.00000
   -76.70389     0.00000     0.00000     0.00000     0.00000
   -76.69289     0.00000     0.00000     0.00000     0.00000
   -76.68189     0.00000     0.00000     0.00000     0.00000
   -76.67089     0.00000     0.00000     0.00000     0.00000
   -76.65989     0.00000     0.00000     0.00000     0.00000
   -76.64889     0.00000     0.00000     0.00000     0.00000
   -76.63789     0.00000     0.00000     0.00000     0.00000
   -76.62589     0.00000     0.00000     0.00000     0.00000
   -76.61489     0.00000     0.00000     0.00000     0.00000
   -76.60389     0.00000     0.00000     0.00000     0.00000
   -76.59289     0.00000     0.00000     0.00000     0.00000
   -76.58189     0.00000     0.00000     0.00000     0.00000
   -76.57089     0.00000     0.00000     0.00000     0.00000
   -76.55989     0.00000     0.00000     0.00000     0.00000
   -76.54889     0.00000     0.00000     0.00000     0.00000
   -76.53789     0.00000     0.00000     0.00000     0.00000
   -76.52689     0.00000     0.00000     0.00000     0.00000
   -76.51589     0.00000     0.00000     0.00000     0.00000
   -76.50489     0.00000     0.00000     0.00000     0.00000
   -76.49389     0.00000     0.00000     0.00000     0.00000
   -76.48189     0.00000     0.00000     0.00000     0.00000
   -76.47089     0.00000     0.00000     0.00000     0.00000
   -76.45989     0.00000     0.00000     0.00000     0.00000
   -76.44889     0.00000     0.00000     0.00000     0.00000
   -76.43789     0.00000     0.00000     0.00000     0.00000
   -76.42689     0.00000     0.00000     0.00000     0.00000
   -76.41589     0.00000     0.00000     0.00000     0.00000
   -76.40489     0.00000     0.00000     0.00000     0.00000
   -76.39389     0.00000     0.00000     0.00000     0.00000
   -76.38289     0.00000     0.00000     0.00000     0.00000
   -76.37189     0.00000     0.00000     0.00000     0.00000
   -76.36089     0.00000     0.00000     0.00000     0.00000
   -76.34889     0.00000     0.00000     0.00000     0.00000
   -76.33789     0.00000     0.00000     0.00000     0.00000
   -76.32689     0.00000     0.00000     0.00000     0.00000
   -76.31589     0.00000     0.00000     0.00000     0.00000
   -76.30489     0.00000     0.00000     0.00000     0.00000
   -76.29389     0.00000     0.00000     0.00000     0.00000
   -76.28289     0.00000     0.00000     0.00000     0.00000
   -76.27189     0.00000     0.00000     0.00000     0.00000
   -76.26089     0.00000     0.00000     0.00000     0.00000
   -76.24989     0.00000     0.00000     0.00000     0.00000
   -76.23889     0.00000     0.00000     0.00000     0.00000
   -76.22789     0.00000     0.00000     0.00000     0.00000
   -76.21589     0.00000     0.00000     0.00000     0.00000
   -76.20489     0.00000     0.00000     0.00000     0.00000
   -76.19389     0.00000     0.00000     0.00000     0.00000
   -76.18289     0.00000     0.00000     0.00000     0.00000
   -76.17189     0.00000     0.00000     0.00000     0.00000
   -76.16089     0.00000     0.00000     0.00000     0.00000
   -76.14989     0.00000     0.00000     0.00000     0.00000
   -76.13889     0.00000     0.00000     0.00000     0.00000
   -76.12789     0.00000     0.00000     0.00000     0.00000
   -76.11689     0.00000     0.00000     0.00000     0.00000
   -76.10589     0.00000     0.00000     0.00000     0.00000
   -76.09489     0.00000     0.00000     0.00000     0.00000
   -76.08389     0.00000     0.00000     0.00000     0.00000
   -76.07189     0.00000     0.00000     0.00000     0.00000
   -76.06089     0.00000     0.00000     0.00000     0.00000
   -76.04989     0.00000     0.00000     0.00000     0.00000
   -76.03889     0.00000     0.00000     0.00000     0.00000
   -76.02789     0.00000     0.00000     0.00000     0.00000
   -76.01689     0.00000     0.00000     0.00000     0.00000
   -76.00589     0.00000     0.00000     0.00000     0.00000
   -75.99489     0.00000     0.00000     0.00000     0.00000
   -75.98389     0.00000     0.00000     0.00000     0.00000
   -75.97289     0.00000     0.00000     0.00000     0.00000
   -75.96189     0.00000     0.00000     0.00000     0.00000
   -75.95089     0.00000     0.00000     0.00000     0.00000
   -75.93889     0.00000     0.00000     0.00000     0.00000
   -75.92789     0.00000     0.00000     0.00000     0.00000
   -75.91689     0.00000     0.00000     0.00000     0.00000
   -75.90589     0.00000     0.00000     0.00000     0.00000
   -75.89489     0.00000     0.00000     0.00000     0.00000
   -75.88389     0.00000     0.00000     0.00000     0.00000
   -75.87289     0.00000     0.00000     0.00000     0.00000
   -75.86189     0.00000     0.00000     0.00000     0.00000
   -75.85089     0.00000     0.00000     0.00000     0.00000
   -75.83989     0.00000     0.00000     0.00000     0.00000
   -75.82889     0.00000     0.00000     0.00000     0.00000
   -75.81789     0.00000     0.00000     0.00000     0.00000
   -75.80589     0.00000     0.00000     0.00000     0.00000
   -75.79489     0.00000     0.00000     0.00000     0.00000
   -75.78389     0.00000     0.00000     0.00000     0.00000
   -75.77289     0.00000     0.00000     0.00000     0.00000
   -75.76189     0.00000     0.00000     0.00000     0.00000
   -75.75089     0.00000     0.00000     0.00000     0.00000
   -75.73989     0.00000     0.00000     0.00000     0.00000
   -75.72889     0.00000     0.00000     0.00000     0.00000
   -75.71789     0.00000     0.00000     0.00000     0.00000
   -75.70689     0.00000     0.00000     0.00000     0.00000
   -75.69589     0.00000     0.00000     0.00000     0.00000
   -75.68489     0.00000     0.00000     0.00000     0.00000
   -75.67389     0.00000     0.00000     0.00000     0.00000
   -75.66189     0.00000     0.00000     0.00000     0.00000
   -75.65089     0.00000     0.00000     0.00000     0.00000
   -75.63989     0.00000     0.00000     0.00000     0.00000
   -75.62889     0.00000     0.00000     0.00000     0.00000
   -75.61789     0.00000     0.00000     0.00000     0.00000
   -75.60689     0.00000     0.00000     0.00000     0.00000
   -75.59589     0.00000     0.00000     0.00000     0.00000
   -75.58489     0.00000     0.00000     0.00000     0.00000
   -75.57389     0.00000     0.00000     0.00000     0.00000
   -75.56289     0.00000     0.00000     0.00000     0.00000
   -75.55189     0.00000     0.00000     0.00000     0.00000
   -75.54089     0.00000     0.00000     0.00000     0.00000
   -75.52889     0.00000     0.00000     0.00000     0.00000
   -75.51789     0.00000     0.00000     0.00000     0.00000
   -75.50689     0.00000     0.00000     0.00000     0.00000
   -75.49589     0.00000     0.00000     0.00000     0.00000
   -75.48489     0.00000     0.00000     0.00000     0.00000
   -75.47389     0.00000     0.00000     0.00000     0.00000
   -75.46289     0.00000     0.00000     0.00000     0.00000
   -75.45189     0.00000     0.00000     0.00000     0.00000
   -75.44089     0.00000     0.00000     0.00000     0.00000
   -75.42989     0.00000     0.00000     0.00000     0.00000
   -75.41889     0.00000     0.00000     0.00000     0.00000
   -75.40789     0.00000     0.00000     0.00000     0.00000
   -75.39589     0.00000     0.00000     0.00000     0.00000
   -75.38489     0.00000     0.00000     0.00000     0.00000
   -75.37389     0.00000     0.00000     0.00000     0.00000
   -75.36289     0.00000     0.00000     0.00000     0.00000
   -75.35189     0.00000     0.00000     0.00000     0.00000
   -75.34089     0.00000     0.00000     0.00000     0.00000
   -75.32989     0.00000     0.00000     0.00000     0.00000
   -75.31889     0.00000     0.00000     0.00000     0.00000
   -75.30789     0.00000     0.00000     0.00000     0.00000
   -75.29689     0.00000     0.00000     0.00000     0.00000
   -75.28589     0.00000     0.00000     0.00000     0.00000
   -75.27489     0.00000     0.00000     0.00000     0.00000
   -75.26389     0.00000     0.00000     0.00000     0.00000
   -75.25189     0.00000     0.00000     0.00000     0.00000
   -75.24089     0.00000     0.00000     0.00000     0.00000
   -75.22989     0.00000     0.00000     0.00000     0.00000
   -75.21889     0.00000     0.00000     0.00000     0.00000
   -75.20789     0.00000     0.00000     0.00000     0.00000
   -75.19689     0.00000     0.00000     0.00000     0.00000
   -75.18589     0.00000     0.00000     0.00000     0.00000
   -75.17489     0.00000     0.00000     0.00000     0.00000
   -75.16389     0.00000     0.00000     0.00000     0.00000
   -75.15289     0.00000     0.00000     0.00000     0.00000
   -75.14189     0.00000     0.00000     0.00000     0.00000
   -75.13089     0.00000     0.00000     0.00000     0.00000
   -75.11889     0.00000     0.00000     0.00000     0.00000
   -75.10789     0.00000     0.00000     0.00000     0.00000
   -75.09689     0.00000     0.00000     0.00000     0.00000
   -75.08589     0.00000     0.00000     0.00000     0.00000
   -75.07489     0.00000     0.00000     0.00000     0.00000
   -75.06389     0.00000     0.00000     0.00000     0.00000
   -75.05289     0.00000     0.00000     0.00000     0.00000
   -75.04189     0.00000     0.00000     0.00000     0.00000
   -75.03089     0.00000     0.00000     0.00000     0.00000
   -75.01989     0.00000     0.00000     0.00000     0.00000
   -75.00889     0.00000     0.00000     0.00000     0.00000
   -74.99789     0.00000     0.00000     0.00000     0.00000
   -74.98689     0.00000     0.00000     0.00000     0.00000
   -74.97489     0.00000     0.00000     0.00000     0.00000
   -74.96389     0.00000     0.00000     0.00000     0.00000
   -74.95289     0.00000     0.00000     0.00000     0.00000
   -74.94189     0.00000     0.00000     0.00000     0.00000
   -74.93089     0.00000     0.00000     0.00000     0.00000
   -74.91989     0.00000     0.00000     0.00000     0.00000
   -74.90889     0.00000     0.00000     0.00000     0.00000
   -74.89789     0.00000     0.00000     0.00000     0.00000
   -74.88689     0.00000     0.00000     0.00000     0.00000
   -74.87589     0.00000     0.00000     0.00000     0.00000
   -74.86489     0.00000     0.00000     0.00000     0.00000
   -74.85389     0.00000     0.00000     0.00000     0.00000
   -74.84189     0.00000     0.00000     0.00000     0.00000
   -74.83089     0.00000     0.00000     0.00000     0.00000
   -74.81989     0.00000     0.00000     0.00000     0.00000
   -74.80889     0.00000     0.00000     0.00000     0.00000
   -74.79789     0.00000     0.00000     0.00000     0.00000
   -74.78689     0.00000     0.00000     0.00000     0.00000
   -74.77589     0.00000     0.00000     0.00000     0.00000
   -74.76489     0.00000     0.00000     0.00000     0.00000
   -74.75389     0.00000     0.00000     0.00000     0.00000
   -74.74289     0.00000     0.00000     0.00000     0.00000
   -74.73189     0.00000     0.00000     0.00000     0.00000
   -74.72089     0.00000     0.00000     0.00000     0.00000
   -74.70889     0.00000     0.00000     0.00000     0.00000
   -74.69789     0.00000     0.00000     0.00000     0.00000
   -74.68689     0.00000     0.00000     0.00000     0.00000
   -74.67589     0.00000     0.00000     0.00000     0.00000
   -74.66489     0.00000     0.00000     0.00000     0.00000
   -74.65389     0.00000     0.00000     0.00000     0.00000
   -74.64289     0.00000     0.00000     0.00000     0.00000
   -74.63189     0.00000     0.00000     0.00000     0.00000
   -74.62089     0.00000     0.00000     0.00000     0.00000
   -74.60989     0.00000     0.00000     0.00000     0.00000
   -74.59889     0.00000     0.00000     0.00000     0.00000
   -74.58789     0.00000     0.00000     0.00000     0.00000
   -74.57689     0.00000     0.00000     0.00000     0.00000
   -74.56489     0.00000     0.00000     0.00000     0.00000
   -74.55389     0.00000     0.00000     0.00000     0.00000
   -74.54289     0.00000     0.00000     0.00000     0.00000
   -74.53189     0.00000     0.00000     0.00000     0.00000
   -74.52089     0.00000     0.00000     0.00000     0.00000
   -74.50989     0.00000     0.00000     0.00000     0.00000
   -74.49889     0.00000     0.00000     0.00000     0.00000
   -74.48789     0.00000     0.00000     0.00000     0.00000
   -74.47689     0.00000     0.00000     0.00000     0.00000
   -74.46589     0.00000     0.00000     0.00000     0.00000
   -74.45489     0.00000     0.00000     0.00000     0.00000
   -74.44389     0.00000     0.00000     0.00000     0.00000
   -74.43189     0.00000     0.00000     0.00000     0.00000
   -74.42089     0.00000     0.00000     0.00000     0.00000
   -74.40989     0.00000     0.00000     0.00000     0.00000
   -74.39889     0.00000     0.00000     0.00000     0.00000
   -74.38789     0.00000     0.00000     0.00000     0.00000
   -74.37689     0.00000     0.00000     0.00000     0.00000
   -74.36589     0.00000     0.00000     0.00000     0.00000
   -74.35489     0.00000     0.00000     0.00000     0.00000
   -74.34389     0.00000     0.00000     0.00000     0.00000
   -74.33289     0.00000     0.00000     0.00000     0.00000
   -74.32189     0.00000     0.00000     0.00000     0.00000
   -74.31089     0.00000     0.00000     0.00000     0.00000
   -74.29889     0.00000     0.00000     0.00000     0.00000
   -74.28789     0.00000     0.00000     0.00000     0.00000
   -74.27689     0.00000     0.00000     0.00000     0.00000
   -74.26589     0.00000     0.00000     0.00000     0.00000
   -74.25489     0.00000     0.00000     0.00000     0.00000
   -74.24389     0.00000     0.00000     0.00000     0.00000
   -74.23289     0.00000     0.00000     0.00000     0.00000
   -74.22189     0.00000     0.00000     0.00000     0.00000
   -74.21089     0.00000     0.00000     0.00000     0.00000
   -74.19989     0.00000     0.00000     0.00000     0.00000
   -74.18889     0.00000     0.00000     0.00000     0.00000
   -74.17789     0.00000     0.00000     0.00000     0.00000
   -74.16689   180.01578     0.00714     0.00292     0.00003
   -74.15489     0.00000     0.00000     0.00000     0.00000
   -74.14389     0.00000     0.00000     0.00000     0.00000
   -74.13289     0.00000     0.00000     0.00000     0.00000
   -74.12189     0.00000     0.00000     0.00000     0.00000
   -74.11089     0.00000     0.00000     0.00000     0.00000
   -74.09989     0.00000     0.00000     0.00000     0.00000
   -74.08889     0.00000     0.00000     0.00000     0.00000
   -74.07789     0.00000     0.00000     0.00000     0.00000
   -74.06689     0.00000     0.00000     0.00000     0.00000
   -74.05589   179.93351     0.00795     0.00100     0.00001
   -74.04489     0.00000     0.00000     0.00000     0.00000
   -74.03389   360.12778     0.01423     0.00352     0.00064
   -74.02189   180.05840     0.00818     0.00134     0.00004
   -74.01089   179.95908     0.00335     0.00206     0.00024
   -73.99989   180.13033     0.00761     0.00193     0.00002
   -73.98889     0.00000     0.00000     0.00000     0.00000
   -73.97789     0.00000     0.00000     0.00000     0.00000
   -73.96689   180.08353     0.00580     0.00074     0.00006
   -73.95589     0.00000     0.00000     0.00000     0.00000
   -73.94489     0.00000     0.00000     0.00000     0.00000
   -73.93389   180.04568     0.00566     0.00017     0.00061
   -73.92289     0.00000     0.00000     0.00000     0.00000
   -73.91189     0.00000     0.00000     0.00000     0.00000
   -73.90089   540.17567     0.01544     0.00486     0.00277
   -73.88989     0.00000     0.00000     0.00000     0.00000
   -73.87789     0.00000     0.00000     0.00000     0.00000
   -73.86689   180.06248     0.00482     0.00074     0.00059
   -73.85589     0.00000     0.00000     0.00000     0.00000
   -73.84489     0.00000     0.00000     0.00000     0.00000
   -73.83389   180.13332     0.00641     0.00147     0.00088
   -73.82289     0.00000     0.00000     0.00000     0.00000
   -73.81189   540.34340     0.00947     0.00587     0.00574
   -73.80089     0.00000     0.00000     0.00000     0.00000
   -73.78989     0.00000     0.00000     0.00000     0.00000
   -73.77889     0.00000     0.00000     0.00000     0.00000
   -73.76789     0.00000     0.00000     0.00000     0.00000
   -73.75689     0.00000     0.00000     0.00000     0.00000
   -73.74489     0.00000     0.00000     0.00000     0.00000
   -73.73389   180.13053     0.00318     0.00007     0.00098
   -73.72289     0.00000     0.00000     0.00000     0.00000
   -73.71189     0.00000     0.00000     0.00000     0.00000
   -73.70089     0.00000     0.00000     0.00000     0.00000
   -73.68989     0.00000     0.00000     0.00000     0.00000
   -73.67889     0.00000     0.00000     0.00000     0.00000
   -73.66789     0.00000     0.00000     0.00000     0.00000
   -73.65689     0.00000     0.00000     0.00000     0.00000
   -73.64589     0.00000     0.00000     0.00000     0.00000
   -73.63489     0.00000     0.00000     0.00000     0.00000
   -73.62389     0.00000     0.00000     0.00000     0.00000
   -73.61189     0.00000     0.00000     0.00000     0.00000
   -73.60089     0.00000     0.00000     0.00000     0.00000
   -73.58989     0.00000     0.00000     0.00000     0.00000
   -73.57889     0.00000     0.00000     0.00000     0.00000
   -73.56789     0.00000     0.00000     0.00000     0.00000
   -73.55689     0.00000     0.00000     0.00000     0.00000
   -73.54589     0.00000     0.00000     0.00000     0.00000
   -73.53489     0.00000     0.00000     0.00000     0.00000
   -73.52389     0.00000     0.00000     0.00000     0.00000
   -73.51289     0.00000     0.00000     0.00000     0.00000
   -73.50189     0.00000     0.00000     0.00000     0.00000
   -73.49089     0.00000     0.00000     0.00000     0.00000
   -73.47989     0.00000     0.00000     0.00000     0.00000
   -73.46789     0.00000     0.00000     0.00000     0.00000
   -73.45689     0.00000     0.00000     0.00000     0.00000
   -73.44589     0.00000     0.00000     0.00000     0.00000
   -73.43489     0.00000     0.00000     0.00000     0.00000
   -73.42389     0.00000     0.00000     0.00000     0.00000
   -73.41289     0.00000     0.00000     0.00000     0.00000
   -73.40189     0.00000     0.00000     0.00000     0.00000
   -73.39089     0.00000     0.00000     0.00000     0.00000
   -73.37989     0.00000     0.00000     0.00000     0.00000
   -73.36889     0.00000     0.00000     0.00000     0.00000
   -73.35789     0.00000     0.00000     0.00000     0.00000
   -73.34689     0.00000     0.00000     0.00000     0.00000
   -73.33489     0.00000     0.00000     0.00000     0.00000
   -73.32389     0.00000     0.00000     0.00000     0.00000
   -73.31289     0.00000     0.00000     0.00000     0.00000
   -73.30189     0.00000     0.00000     0.00000     0.00000
   -73.29089     0.00000     0.00000     0.00000     0.00000
   -73.27989     0.00000     0.00000     0.00000     0.00000
   -73.26889     0.00000     0.00000     0.00000     0.00000
   -73.25789     0.00000     0.00000     0.00000     0.00000
   -73.24689     0.00000     0.00000     0.00000     0.00000
   -73.23589     0.00000     0.00000     0.00000     0.00000
   -73.22489     0.00000     0.00000     0.00000     0.00000
   -73.21389     0.00000     0.00000     0.00000     0.00000
   -73.20189     0.00000     0.00000     0.00000     0.00000
   -73.19089     0.00000     0.00000     0.00000     0.00000
   -73.17989     0.00000     0.00000     0.00000     0.00000
   -73.16889     0.00000     0.00000     0.00000     0.00000
   -73.15789     0.00000     0.00000     0.00000     0.00000
   -73.14689     0.00000     0.00000     0.00000     0.00000
   -73.13589     0.00000     0.00000     0.00000     0.00000
   -73.12489     0.00000     0.00000     0.00000     0.00000
   -73.11389     0.00000     0.00000     0.00000     0.00000
   -73.10289     0.00000     0.00000     0.00000     0.00000
   -73.09189     0.00000     0.00000     0.00000     0.00000
   -73.08089     0.00000     0.00000     0.00000     0.00000
   -73.06989     0.00000     0.00000     0.00000     0.00000
   -73.05789     0.00000     0.00000     0.00000     0.00000
   -73.04689     0.00000     0.00000     0.00000     0.00000
   -73.03589     0.00000     0.00000     0.00000     0.00000
   -73.02489     0.00000     0.00000     0.00000     0.00000
   -73.01389     0.00000     0.00000     0.00000     0.00000
   -73.00289     0.00000     0.00000     0.00000     0.00000
   -72.99189     0.00000     0.00000     0.00000     0.00000
   -72.98089     0.00000     0.00000     0.00000     0.00000
   -72.96989     0.00000     0.00000     0.00000     0.00000
   -72.95889     0.00000     0.00000     0.00000     0.00000
   -72.94789     0.00000     0.00000     0.00000     0.00000
   -72.93689     0.00000     0.00000     0.00000     0.00000
   -72.92489     0.00000     0.00000     0.00000     0.00000
   -72.91389     0.00000     0.00000     0.00000     0.00000
   -72.90289     0.00000     0.00000     0.00000     0.00000
   -72.89189     0.00000     0.00000     0.00000     0.00000
   -72.88089     0.00000     0.00000     0.00000     0.00000
   -72.86989     0.00000     0.00000     0.00000     0.00000
   -72.85889     0.00000     0.00000     0.00000     0.00000
   -72.84789     0.00000     0.00000     0.00000     0.00000
   -72.83689     0.00000     0.00000     0.00000     0.00000
   -72.82589     0.00000     0.00000     0.00000     0.00000
   -72.81489     0.00000     0.00000     0.00000     0.00000
   -72.80389     0.00000     0.00000     0.00000     0.00000
   -72.79189     0.00000     0.00000     0.00000     0.00000
   -72.78089     0.00000     0.00000     0.00000     0.00000
   -72.76989     0.00000     0.00000     0.00000     0.00000
   -72.75889     0.00000     0.00000     0.00000     0.00000
   -72.74789     0.00000     0.00000     0.00000     0.00000
   -72.73689     0.00000     0.00000     0.00000     0.00000
   -72.72589     0.00000     0.00000     0.00000     0.00000
   -72.71489     0.00000     0.00000     0.00000     0.00000
   -72.70389     0.00000     0.00000     0.00000     0.00000
   -72.69289     0.00000     0.00000     0.00000     0.00000
   -72.68189     0.00000     0.00000     0.00000     0.00000
   -72.67089     0.00000     0.00000     0.00000     0.00000
   -72.65989     0.00000     0.00000     0.00000     0.00000
   -72.64789     0.00000     0.00000     0.00000     0.00000
   -72.63689     0.00000     0.00000     0.00000     0.00000
   -72.62589     0.00000     0.00000     0.00000     0.00000
   -72.61489     0.00000     0.00000     0.00000     0.00000
   -72.60389     0.00000     0.00000     0.00000     0.00000
   -72.59289     0.00000     0.00000     0.00000     0.00000
   -72.58189     0.00000     0.00000     0.00000     0.00000
   -72.57089     0.00000     0.00000     0.00000     0.00000
   -72.55989     0.00000     0.00000     0.00000     0.00000
   -72.54889     0.00000     0.00000     0.00000     0.00000
   -72.53789     0.00000     0.00000     0.00000     0.00000
   -72.52689     0.00000     0.00000     0.00000     0.00000
   -72.51489     0.00000     0.00000     0.00000     0.00000
   -72.50389     0.00000     0.00000     0.00000     0.00000
   -72.49289     0.00000     0.00000     0.00000     0.00000
