      #Energy        TDOS
     -17.41155       0.00000
     -17.16755       0.00000
     -16.92255       0.00000
     -16.67855       0.00000
     -16.43455       0.00000
     -16.18955       0.00000
     -15.94555       0.00000
     -15.70155       0.00000
     -15.45755       0.00000
     -15.21255       0.00000
     -14.96855       0.00000
     -14.72455       0.00000
     -14.47955       0.00000
     -14.23555       0.00000
     -13.99155       0.00000
     -13.74755       0.00000
     -13.50255       0.00000
     -13.25855       0.00000
     -13.01455       0.00000
     -12.76955       0.00000
     -12.52555       0.00000
     -12.28155       0.00000
     -12.03755       0.00000
     -11.79255       0.00000
     -11.54855       0.00000
     -11.30455       0.00000
     -11.05955       0.00000
     -10.81555       0.00000
     -10.57155       0.00000
     -10.32755       0.00000
     -10.08255       0.00000
      -9.83855       0.00000
      -9.59455       0.00000
      -9.35055       0.00000
      -9.10555       0.00000
      -8.86155       0.00000
      -8.61755       0.00000
      -8.37255       0.00000
      -8.12855       0.00000
      -7.88455       0.00000
      -7.64055       0.00000
      -7.39555       0.00000
      -7.15155       0.00000
      -6.90755      -0.00000
      -6.66255      -0.00000
      -6.41855      -0.00000
      -6.17455      -0.00863
      -5.93055       0.62780
      -5.68555       1.60800
      -5.44155       2.21400
      -5.19755       2.57200
      -4.95255       3.07400
      -4.70855       3.81700
      -4.46455       4.72300
      -4.22055       5.79100
      -3.97555       6.60300
      -3.73155      10.98000
      -3.48755      21.12000
      -3.24255      31.14000
      -2.99855      37.12000
      -2.75455      41.18000
      -2.51055      39.91000
      -2.26555      43.34000
      -2.02155      41.14000
      -1.77755      32.76000
      -1.53255      48.62000
      -1.28855      52.92000
      -1.04455      49.70000
      -0.80055      52.51000
      -0.55555      54.32000
      -0.31155      55.53000
      -0.06755      54.77000
       0.17645      49.15000
       0.42145      43.95000
       0.66545      33.58000
       0.90945      23.71000
       1.15445      25.27000
       1.39845      32.71000
       1.64245      41.71000
       1.88645      51.83000
       2.13145      58.73000
       2.37545      57.63000
       2.61945      52.83000
       2.86445       9.86800
       3.10845      -0.06189
       3.35245      -0.00000
       3.59645       0.00000
       3.84145       0.00000
       4.08545       0.00000
       4.32945       0.00000
       4.57445       0.00000
       4.81845       0.00000
       5.06245       0.00000
       5.30645       0.00000
       5.55145       0.00000
       5.79545       0.00000
       6.03945       0.00000
