     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -74.66296     0.00000     0.00000     0.00000     0.00000
   -74.65196     0.00000     0.00000     0.00000     0.00000
   -74.64096     0.00000     0.00000     0.00000     0.00000
   -74.62996     0.00000     0.00000     0.00000     0.00000
   -74.61896     0.00000     0.00000     0.00000     0.00000
   -74.60796     0.00000     0.00000     0.00000     0.00000
   -74.59696     0.00000     0.00000     0.00000     0.00000
   -74.58596     0.00000     0.00000     0.00000     0.00000
   -74.57396     0.00000     0.00000     0.00000     0.00000
   -74.56296     0.00000     0.00000     0.00000     0.00000
   -74.55196     0.00000     0.00000     0.00000     0.00000
   -74.54096     0.00000     0.00000     0.00000     0.00000
   -74.52996     0.00000     0.00000     0.00000     0.00000
   -74.51896     0.00000     0.00000     0.00000     0.00000
   -74.50796     0.00000     0.00000     0.00000     0.00000
   -74.49696     0.00000     0.00000     0.00000     0.00000
   -74.48596     0.00000     0.00000     0.00000     0.00000
   -74.47496     0.00000     0.00000     0.00000     0.00000
   -74.46396     0.00000     0.00000     0.00000     0.00000
   -74.45196     0.00000     0.00000     0.00000     0.00000
   -74.44096     0.00000     0.00000     0.00000     0.00000
   -74.42996     0.00000     0.00000     0.00000     0.00000
   -74.41896     0.00000     0.00000     0.00000     0.00000
   -74.40796     0.00000     0.00000     0.00000     0.00000
   -74.39696     0.00000     0.00000     0.00000     0.00000
   -74.38596     0.00000     0.00000     0.00000     0.00000
   -74.37496     0.00000     0.00000     0.00000     0.00000
   -74.36396     0.00000     0.00000     0.00000     0.00000
   -74.35296     0.00000     0.00000     0.00000     0.00000
   -74.34096     0.00000     0.00000     0.00000     0.00000
   -74.32996     0.00000     0.00000     0.00000     0.00000
   -74.31896     0.00000     0.00000     0.00000     0.00000
   -74.30796     0.00000     0.00000     0.00000     0.00000
   -74.29696     0.00000     0.00000     0.00000     0.00000
   -74.28596     0.00000     0.00000     0.00000     0.00000
   -74.27496     0.00000     0.00000     0.00000     0.00000
   -74.26396     0.00000     0.00000     0.00000     0.00000
   -74.25296     0.00000     0.00000     0.00000     0.00000
   -74.24196     0.00000     0.00000     0.00000     0.00000
   -74.23096     0.00000     0.00000     0.00000     0.00000
   -74.21896     0.00000     0.00000     0.00000     0.00000
   -74.20796     0.00000     0.00000     0.00000     0.00000
   -74.19696   179.88414     0.00343     0.00392     0.00001
   -74.18596     0.00000     0.00000     0.00000     0.00000
   -74.17496     0.00000     0.00000     0.00000     0.00000
   -74.16396     0.00000     0.00000     0.00000     0.00000
   -74.15296     0.00000     0.00000     0.00000     0.00000
   -74.14196     0.00000     0.00000     0.00000     0.00000
   -74.13096     0.00000     0.00000     0.00000     0.00000
   -74.11996     0.00000     0.00000     0.00000     0.00000
   -74.10896   179.75811     0.00517     0.00222     0.00004
   -74.09696   179.87238     0.00830     0.00282     0.00075
   -74.08596     0.00000     0.00000     0.00000     0.00000
   -74.07496   179.82936     0.00536     0.00211     0.00005
   -74.06396     0.00000     0.00000     0.00000     0.00000
   -74.05296   359.62029     0.01204     0.00701     0.00113
   -74.04196   359.66839     0.01246     0.00327     0.00011
   -74.03096     0.00000     0.00000     0.00000     0.00000
   -74.01996   179.90355     0.00586     0.00227     0.00003
   -74.00896     0.00000     0.00000     0.00000     0.00000
   -73.99796   359.72755     0.01018     0.00205     0.00087
   -73.98596     0.00000     0.00000     0.00000     0.00000
   -73.97496   179.90679     0.00661     0.00128     0.00003
   -73.96396  7073.24395     0.29762     0.01423     0.01848
   -73.95296   504.07428     0.01757     0.00277     0.00128
   -73.94196     0.00000     0.00000     0.00000     0.00000
   -73.93096   179.89020     0.00734     0.00218     0.00065
   -73.91996   179.87409     0.00634     0.00149     0.00069
   -73.90896     0.00000     0.00000     0.00000     0.00000
   -73.89796   179.90003     0.00793     0.00021     0.00050
   -73.88696     0.00000     0.00000     0.00000     0.00000
   -73.87596     0.00000     0.00000     0.00000     0.00000
   -73.86396     0.00000     0.00000     0.00000     0.00000
   -73.85296     0.00000     0.00000     0.00000     0.00000
   -73.84196   179.83587     0.00580     0.00176     0.00133
   -73.83096     0.00000     0.00000     0.00000     0.00000
   -73.81996     0.00000     0.00000     0.00000     0.00000
   -73.80896     0.00000     0.00000     0.00000     0.00000
   -73.79796     0.00000     0.00000     0.00000     0.00000
   -73.78696   179.94326     0.00179     0.00014     0.00057
   -73.77596     0.00000     0.00000     0.00000     0.00000
   -73.76496     0.00000     0.00000     0.00000     0.00000
   -73.75396     0.00000     0.00000     0.00000     0.00000
   -73.74196     0.00000     0.00000     0.00000     0.00000
   -73.73096     0.00000     0.00000     0.00000     0.00000
   -73.71996     0.00000     0.00000     0.00000     0.00000
   -73.70896     0.00000     0.00000     0.00000     0.00000
   -73.69796     0.00000     0.00000     0.00000     0.00000
   -73.68696     0.00000     0.00000     0.00000     0.00000
   -73.67596     0.00000     0.00000     0.00000     0.00000
   -73.66496     0.00000     0.00000     0.00000     0.00000
   -73.65396     0.00000     0.00000     0.00000     0.00000
   -73.64296     0.00000     0.00000     0.00000     0.00000
   -73.63196     0.00000     0.00000     0.00000     0.00000
   -73.61996     0.00000     0.00000     0.00000     0.00000
   -73.60896     0.00000     0.00000     0.00000     0.00000
   -73.59796     0.00000     0.00000     0.00000     0.00000
   -73.58696     0.00000     0.00000     0.00000     0.00000
   -73.57596     0.00000     0.00000     0.00000     0.00000
   -73.56496     0.00000     0.00000     0.00000     0.00000
   -73.55396     0.00000     0.00000     0.00000     0.00000
   -73.54296     0.00000     0.00000     0.00000     0.00000
   -73.53196     0.00000     0.00000     0.00000     0.00000
   -73.52096     0.00000     0.00000     0.00000     0.00000
   -73.50896     0.00000     0.00000     0.00000     0.00000
   -73.49796     0.00000     0.00000     0.00000     0.00000
   -73.48696     0.00000     0.00000     0.00000     0.00000
   -73.47596     0.00000     0.00000     0.00000     0.00000
   -73.46496     0.00000     0.00000     0.00000     0.00000
   -73.45396     0.00000     0.00000     0.00000     0.00000
   -73.44296     0.00000     0.00000     0.00000     0.00000
   -73.43196     0.00000     0.00000     0.00000     0.00000
   -73.42096     0.00000     0.00000     0.00000     0.00000
   -73.40996     0.00000     0.00000     0.00000     0.00000
   -73.39896     0.00000     0.00000     0.00000     0.00000
   -73.38696     0.00000     0.00000     0.00000     0.00000
   -73.37596     0.00000     0.00000     0.00000     0.00000
   -73.36496     0.00000     0.00000     0.00000     0.00000
   -73.35396     0.00000     0.00000     0.00000     0.00000
   -73.34296     0.00000     0.00000     0.00000     0.00000
   -73.33196     0.00000     0.00000     0.00000     0.00000
   -73.32096     0.00000     0.00000     0.00000     0.00000
   -73.30996     0.00000     0.00000     0.00000     0.00000
   -73.29896     0.00000     0.00000     0.00000     0.00000
   -73.28796     0.00000     0.00000     0.00000     0.00000
   -73.27696     0.00000     0.00000     0.00000     0.00000
   -73.26496     0.00000     0.00000     0.00000     0.00000
   -73.25396     0.00000     0.00000     0.00000     0.00000
   -73.24296     0.00000     0.00000     0.00000     0.00000
   -73.23196     0.00000     0.00000     0.00000     0.00000
   -73.22096     0.00000     0.00000     0.00000     0.00000
   -73.20996     0.00000     0.00000     0.00000     0.00000
   -73.19896     0.00000     0.00000     0.00000     0.00000
   -73.18796     0.00000     0.00000     0.00000     0.00000
   -73.17696     0.00000     0.00000     0.00000     0.00000
   -73.16596     0.00000     0.00000     0.00000     0.00000
   -73.15496     0.00000     0.00000     0.00000     0.00000
   -73.14296     0.00000     0.00000     0.00000     0.00000
   -73.13196     0.00000     0.00000     0.00000     0.00000
   -73.12096     0.00000     0.00000     0.00000     0.00000
   -73.10996     0.00000     0.00000     0.00000     0.00000
   -73.09896     0.00000     0.00000     0.00000     0.00000
   -73.08796     0.00000     0.00000     0.00000     0.00000
   -73.07696     0.00000     0.00000     0.00000     0.00000
   -73.06596     0.00000     0.00000     0.00000     0.00000
   -73.05496     0.00000     0.00000     0.00000     0.00000
   -73.04396     0.00000     0.00000     0.00000     0.00000
   -73.03196     0.00000     0.00000     0.00000     0.00000
   -73.02096     0.00000     0.00000     0.00000     0.00000
   -73.00996     0.00000     0.00000     0.00000     0.00000
   -72.99896     0.00000     0.00000     0.00000     0.00000
   -72.98796     0.00000     0.00000     0.00000     0.00000
   -72.97696     0.00000     0.00000     0.00000     0.00000
   -72.96596     0.00000     0.00000     0.00000     0.00000
   -72.95496     0.00000     0.00000     0.00000     0.00000
   -72.94396     0.00000     0.00000     0.00000     0.00000
   -72.93296     0.00000     0.00000     0.00000     0.00000
   -72.92196     0.00000     0.00000     0.00000     0.00000
   -72.90996     0.00000     0.00000     0.00000     0.00000
   -72.89896     0.00000     0.00000     0.00000     0.00000
   -72.88796     0.00000     0.00000     0.00000     0.00000
   -72.87696     0.00000     0.00000     0.00000     0.00000
   -72.86596     0.00000     0.00000     0.00000     0.00000
   -72.85496     0.00000     0.00000     0.00000     0.00000
   -72.84396     0.00000     0.00000     0.00000     0.00000
   -72.83296     0.00000     0.00000     0.00000     0.00000
   -72.82196     0.00000     0.00000     0.00000     0.00000
   -72.81096     0.00000     0.00000     0.00000     0.00000
   -72.79996     0.00000     0.00000     0.00000     0.00000
   -72.78796     0.00000     0.00000     0.00000     0.00000
   -72.77696     0.00000     0.00000     0.00000     0.00000
   -72.76596     0.00000     0.00000     0.00000     0.00000
   -72.75496     0.00000     0.00000     0.00000     0.00000
   -72.74396     0.00000     0.00000     0.00000     0.00000
   -72.73296     0.00000     0.00000     0.00000     0.00000
   -72.72196     0.00000     0.00000     0.00000     0.00000
   -72.71096     0.00000     0.00000     0.00000     0.00000
   -72.69996     0.00000     0.00000     0.00000     0.00000
   -72.68896     0.00000     0.00000     0.00000     0.00000
   -72.67796     0.00000     0.00000     0.00000     0.00000
   -72.66596     0.00000     0.00000     0.00000     0.00000
   -72.65496     0.00000     0.00000     0.00000     0.00000
   -72.64396     0.00000     0.00000     0.00000     0.00000
   -72.63296     0.00000     0.00000     0.00000     0.00000
   -72.62196     0.00000     0.00000     0.00000     0.00000
   -72.61096     0.00000     0.00000     0.00000     0.00000
   -72.59996     0.00000     0.00000     0.00000     0.00000
   -72.58896     0.00000     0.00000     0.00000     0.00000
   -72.57796     0.00000     0.00000     0.00000     0.00000
   -72.56696     0.00000     0.00000     0.00000     0.00000
   -72.55496     0.00000     0.00000     0.00000     0.00000
   -72.54396     0.00000     0.00000     0.00000     0.00000
   -72.53296     0.00000     0.00000     0.00000     0.00000
   -72.52196     0.00000     0.00000     0.00000     0.00000
