     #Energy       W_all      Mo_all      Rh_all
   -77.38147     0.00000     0.00000     0.00000
   -77.37047     0.00000     0.00000     0.00000
   -77.35847     0.00000     0.00000     0.00000
   -77.34747     0.00000     0.00000     0.00000
   -77.33647     0.00000     0.00000     0.00000
   -77.32547     0.00000     0.00000     0.00000
   -77.31447     0.00000     0.00000     0.00000
   -77.30347     0.00000     0.00000     0.00000
   -77.29247     0.00000     0.00000     0.00000
   -77.28147     0.00000     0.00000     0.00000
   -77.27047     0.00000     0.00000     0.00000
   -77.25947     0.00000     0.00000     0.00000
   -77.24847     0.00000     0.00000     0.00000
   -77.23747     0.00000     0.00000     0.00000
   -77.22647     0.00000     0.00000     0.00000
   -77.21547     0.00000     0.00000     0.00000
   -77.20447     0.00000     0.00000     0.00000
   -77.19347     0.00000     0.00000     0.00000
   -77.18247     0.00000     0.00000     0.00000
   -77.17147     0.00000     0.00000     0.00000
   -77.16047     0.00000     0.00000     0.00000
   -77.14947     0.00000     0.00000     0.00000
   -77.13847     0.00000     0.00000     0.00000
   -77.12747     0.00000     0.00000     0.00000
   -77.11647     0.00000     0.00000     0.00000
   -77.10547     0.00000     0.00000     0.00000
   -77.09447     0.00000     0.00000     0.00000
   -77.08347     0.00000     0.00000     0.00000
   -77.07247     0.00000     0.00000     0.00000
   -77.06147     0.00000     0.00000     0.00000
   -77.05047     0.00000     0.00000     0.00000
   -77.03947     0.00000     0.00000     0.00000
   -77.02847     0.00000     0.00000     0.00000
   -77.01747     0.00000     0.00000     0.00000
   -77.00647     0.00000     0.00000     0.00000
   -76.99547     0.00000     0.00000     0.00000
   -76.98447     0.00000     0.00000     0.00000
   -76.97347     0.00000     0.00000     0.00000
   -76.96247     0.00000     0.00000     0.00000
   -76.95147     0.00000     0.00000     0.00000
   -76.94047     0.00000     0.00000     0.00000
   -76.92947     0.00000     0.00000     0.00000
   -76.91847     0.00000     0.00000     0.00000
   -76.90747     0.00000     0.00000     0.00000
   -76.89647     0.00000     0.00000     0.00000
   -76.88547     0.00000     0.00000     0.00000
   -76.87447     0.00000     0.00000     0.00000
   -76.86347     0.00000     0.00000     0.00000
   -76.85247     0.00000     0.00000     0.00000
   -76.84147     0.00000     0.00000     0.00000
   -76.83047     0.00000     0.00000     0.00000
   -76.81947     0.00000     0.00000     0.00000
   -76.80847     0.00000     0.00000     0.00000
   -76.79747     0.00000     0.00000     0.00000
   -76.78647     0.00000     0.00000     0.00000
   -76.77547     0.00000     0.00000     0.00000
   -76.76447     0.00000     0.00000     0.00000
   -76.75347     0.00000     0.00000     0.00000
   -76.74247     0.00000     0.00000     0.00000
   -76.73147     0.00000     0.00000     0.00000
   -76.72047     0.00000     0.00000     0.00000
   -76.70947     0.00000     0.00000     0.00000
   -76.69847     0.00000     0.00000     0.00000
   -76.68747     0.00000     0.00000     0.00000
   -76.67647     0.00000     0.00000     0.00000
   -76.66547     0.00000     0.00000     0.00000
   -76.65447     0.00000     0.00000     0.00000
   -76.64347     0.00000     0.00000     0.00000
   -76.63247     0.00000     0.00000     0.00000
   -76.62147     0.00000     0.00000     0.00000
   -76.61047     0.00000     0.00000     0.00000
   -76.59947     0.00000     0.00000     0.00000
   -76.58847     0.00000     0.00000     0.00000
   -76.57747     0.00000     0.00000     0.00000
   -76.56647     0.00000     0.00000     0.00000
   -76.55547     0.00000     0.00000     0.00000
   -76.54447     0.00000     0.00000     0.00000
   -76.53347     0.00000     0.00000     0.00000
   -76.52247     0.00000     0.00000     0.00000
   -76.51147     0.00000     0.00000     0.00000
   -76.50047     0.00000     0.00000     0.00000
   -76.48847     0.00000     0.00000     0.00000
   -76.47747     0.00000     0.00000     0.00000
   -76.46647     0.00000     0.00000     0.00000
   -76.45547     0.00000     0.00000     0.00000
   -76.44447     0.00000     0.00000     0.00000
   -76.43347     0.00000     0.00000     0.00000
   -76.42247     0.00000     0.00000     0.00000
   -76.41147     0.00000     0.00000     0.00000
   -76.40047     0.00000     0.00000     0.00000
   -76.38947     0.00000     0.00000     0.00000
   -76.37847     0.00000     0.00000     0.00000
   -76.36747     0.00000     0.00000     0.00000
   -76.35647     0.00000     0.00000     0.00000
   -76.34547     0.00000     0.00000     0.00000
   -76.33447     0.00000     0.00000     0.00000
   -76.32347     0.00000     0.00000     0.00000
   -76.31247     0.00000     0.00000     0.00000
   -76.30147     0.00000     0.00000     0.00000
   -76.29047     0.00000     0.00000     0.00000
   -76.27947     0.00000     0.00000     0.00000
   -76.26847     0.00000     0.00000     0.00000
   -76.25747     0.00000     0.00000     0.00000
   -76.24647     0.00000     0.00000     0.00000
   -76.23547     0.00000     0.00000     0.00000
   -76.22447     0.00000     0.00000     0.00000
   -76.21347     0.00000     0.00000     0.00000
   -76.20247     0.00000     0.00000     0.00000
   -76.19147     0.00000     0.00000     0.00000
   -76.18047     0.00000     0.00000     0.00000
   -76.16947     0.00000     0.00000     0.00000
   -76.15847     0.00000     0.00000     0.00000
   -76.14747     0.00000     0.00000     0.00000
   -76.13647     0.00000     0.00000     0.00000
   -76.12547     0.00000     0.00000     0.00000
   -76.11447     0.00000     0.00000     0.00000
   -76.10347     0.00000     0.00000     0.00000
   -76.09247     0.00000     0.00000     0.00000
   -76.08147     0.00000     0.00000     0.00000
   -76.07047     0.00000     0.00000     0.00000
   -76.05947     0.00000     0.00000     0.00000
   -76.04847     0.00000     0.00000     0.00000
   -76.03747     0.00000     0.00000     0.00000
   -76.02647     0.00000     0.00000     0.00000
   -76.01547     0.00000     0.00000     0.00000
   -76.00447     0.00000     0.00000     0.00000
   -75.99347     0.00000     0.00000     0.00000
   -75.98247     0.00000     0.00000     0.00000
   -75.97147     0.00000     0.00000     0.00000
   -75.96047     0.00000     0.00000     0.00000
   -75.94947     0.00000     0.00000     0.00000
   -75.93847     0.00000     0.00000     0.00000
   -75.92747     0.00000     0.00000     0.00000
   -75.91647     0.00000     0.00000     0.00000
   -75.90547     0.00000     0.00000     0.00000
   -75.89447     0.00000     0.00000     0.00000
   -75.88347     0.00000     0.00000     0.00000
   -75.87247     0.00000     0.00000     0.00000
   -75.86147     0.00000     0.00000     0.00000
   -75.85047     0.00000     0.00000     0.00000
   -75.83947     0.00000     0.00000     0.00000
   -75.82847     0.00000     0.00000     0.00000
   -75.81747     0.00000     0.00000     0.00000
   -75.80647     0.00000     0.00000     0.00000
   -75.79547     0.00000     0.00000     0.00000
   -75.78447     0.00000     0.00000     0.00000
   -75.77347     0.00000     0.00000     0.00000
   -75.76247     0.00000     0.00000     0.00000
   -75.75147     0.00000     0.00000     0.00000
   -75.74047     0.00000     0.00000     0.00000
   -75.72947     0.00000     0.00000     0.00000
   -75.71847     0.00000     0.00000     0.00000
   -75.70747     0.00000     0.00000     0.00000
   -75.69647     0.00000     0.00000     0.00000
   -75.68547     0.00000     0.00000     0.00000
   -75.67447     0.00000     0.00000     0.00000
   -75.66347     0.00000     0.00000     0.00000
   -75.65247     0.00000     0.00000     0.00000
   -75.64147     0.00000     0.00000     0.00000
   -75.63047     0.00000     0.00000     0.00000
   -75.61847     0.00000     0.00000     0.00000
   -75.60747     0.00000     0.00000     0.00000
   -75.59647     0.00000     0.00000     0.00000
   -75.58547     0.00000     0.00000     0.00000
   -75.57447     0.00000     0.00000     0.00000
   -75.56347     0.00000     0.00000     0.00000
   -75.55247     0.00000     0.00000     0.00000
   -75.54147     0.00000     0.00000     0.00000
   -75.53047     0.00000     0.00000     0.00000
   -75.51947     0.00000     0.00000     0.00000
   -75.50847     0.00000     0.00000     0.00000
   -75.49747     0.00000     0.00000     0.00000
   -75.48647     0.00000     0.00000     0.00000
   -75.47547     0.00000     0.00000     0.00000
   -75.46447     0.00000     0.00000     0.00000
   -75.45347     0.00000     0.00000     0.00000
   -75.44247     0.00000     0.00000     0.00000
   -75.43147     0.00000     0.00000     0.00000
   -75.42047     0.00000     0.00000     0.00000
   -75.40947     0.00000     0.00000     0.00000
   -75.39847     0.00000     0.00000     0.00000
   -75.38747     0.00000     0.00000     0.00000
   -75.37647     0.00000     0.00000     0.00000
   -75.36547     0.00000     0.00000     0.00000
   -75.35447     0.00000     0.00000     0.00000
   -75.34347     0.00000     0.00000     0.00000
   -75.33247     0.00000     0.00000     0.00000
   -75.32147     0.00000     0.00000     0.00000
   -75.31047     0.00000     0.00000     0.00000
   -75.29947     0.00000     0.00000     0.00000
   -75.28847     0.00000     0.00000     0.00000
   -75.27747     0.00000     0.00000     0.00000
   -75.26647     0.00000     0.00000     0.00000
   -75.25547     0.00000     0.00000     0.00000
   -75.24447     0.00000     0.00000     0.00000
   -75.23347     0.00000     0.00000     0.00000
   -75.22247     0.00000     0.00000     0.00000
   -75.21147     0.00000     0.00000     0.00000
   -75.20047     0.00000     0.00000     0.00000
   -75.18947     0.00000     0.00000     0.00000
   -75.17847     0.00000     0.00000     0.00000
   -75.16747     0.00000     0.00000     0.00000
   -75.15647     0.00000     0.00000     0.00000
   -75.14547     0.00000     0.00000     0.00000
   -75.13447     0.00000     0.00000     0.00000
   -75.12347     0.00000     0.00000     0.00000
   -75.11247     0.00000     0.00000     0.00000
   -75.10147     0.00000     0.00000     0.00000
   -75.09047     0.00000     0.00000     0.00000
   -75.07947     0.00000     0.00000     0.00000
   -75.06847     0.00000     0.00000     0.00000
   -75.05747     0.00000     0.00000     0.00000
   -75.04647     0.00000     0.00000     0.00000
   -75.03547     0.00000     0.00000     0.00000
   -75.02447     0.00000     0.00000     0.00000
   -75.01347     0.00000     0.00000     0.00000
   -75.00247     0.00000     0.00000     0.00000
   -74.99147     0.00000     0.00000     0.00000
   -74.98047     0.00000     0.00000     0.00000
   -74.96947     0.00000     0.00000     0.00000
   -74.95847     0.00000     0.00000     0.00000
   -74.94747     0.00000     0.00000     0.00000
   -74.93647     0.00000     0.00000     0.00000
   -74.92547     0.00000     0.00000     0.00000
   -74.91447     0.00000     0.00000     0.00000
   -74.90347     0.00000     0.00000     0.00000
   -74.89247     0.00000     0.00000     0.00000
   -74.88147     0.00000     0.00000     0.00000
   -74.87047     0.00000     0.00000     0.00000
   -74.85947     0.00000     0.00000     0.00000
   -74.84847     0.00000     0.00000     0.00000
   -74.83747     0.00000     0.00000     0.00000
   -74.82647     0.00000     0.00000     0.00000
   -74.81547     0.00000     0.00000     0.00000
   -74.80447     0.00000     0.00000     0.00000
   -74.79347     0.00000     0.00000     0.00000
   -74.78247     0.00000     0.00000     0.00000
   -74.77147     0.00000     0.00000     0.00000
   -74.75947     0.00000     0.00000     0.00000
   -74.74847     0.00000     0.00000     0.00000
   -74.73747     0.00000     0.00000     0.00000
   -74.72647     0.00000     0.00000     0.00000
   -74.71547     0.00000     0.00000     0.00000
   -74.70447     0.00000     0.00000     0.00000
   -74.69347     0.00000     0.00000     0.00000
   -74.68247     0.00000     0.00000     0.00000
   -74.67147     0.00000     0.00000     0.00000
   -74.66047     0.00000     0.00000     0.00000
   -74.64947     0.00000     0.00000     0.00000
   -74.63847     0.00000     0.00000     0.00000
   -74.62747     0.00000     0.00000     0.00000
   -74.61647     0.00000     0.00000     0.00000
   -74.60547     0.00000     0.00000     0.00000
   -74.59447     0.00000     0.00000     0.00000
   -74.58347     0.00000     0.00000     0.00000
   -74.57247     0.00000     0.00000     0.00000
   -74.56147     0.00000     0.00000     0.00000
   -74.55047     0.00000     0.00000     0.00000
   -74.53947     0.00000     0.00000     0.00000
   -74.52847     0.00000     0.00000     0.00000
   -74.51747     0.00000     0.00000     0.00000
   -74.50647     0.00000     0.00000     0.00000
   -74.49547     0.00000     0.00000     0.00000
   -74.48447     0.00000     0.00000     0.00000
   -74.47347     0.00000     0.00000     0.00000
   -74.46247     0.00000     0.00000     0.00000
   -74.45147     0.00000     0.00000     0.00000
   -74.44047     0.00000     0.00000     0.00000
   -74.42947     0.00000     0.00000     0.00000
   -74.41847     0.00000     0.00000     0.00000
   -74.40747     0.00000     0.00000     0.00000
   -74.39647     0.00000     0.00000     0.00000
   -74.38547     0.00000     0.00000     0.00000
   -74.37447     0.00000     0.00000     0.00000
   -74.36347     0.00000     0.00000     0.00000
   -74.35247     0.00000     0.00000     0.00000
   -74.34147     0.00000     0.00000     0.00000
   -74.33047     0.00000     0.00000     0.00000
   -74.31947     0.00000     0.00000     0.00000
   -74.30847     0.00000     0.00000     0.00000
   -74.29747     0.00000     0.00000     0.00000
   -74.28647     0.00000     0.00000     0.00000
   -74.27547     0.00000     0.00000     0.00000
   -74.26447     0.00000     0.00000     0.00000
   -74.25347     0.00000     0.00000     0.00000
   -74.24247     0.00000     0.00000     0.00000
   -74.23147     0.00000     0.00000     0.00000
   -74.22047     0.00000     0.00000     0.00000
   -74.20947     0.00000     0.00000     0.00000
   -74.19847     0.00000     0.00000     0.00000
   -74.18747     0.00000     0.00000     0.00000
   -74.17647     0.00000     0.00000     0.00000
   -74.16547     0.00000     0.00000     0.00000
   -74.15447   181.17353     0.00885     0.00306
   -74.14347   181.08847     0.00557     0.00116
   -74.13247   181.12438     0.00683     0.00063
   -74.12147     0.00000     0.00000     0.00000
   -74.11047  1582.87466     0.04962     0.00666
   -74.09947   793.46446     0.02889     0.00285
   -74.08847   818.59936     0.02972     0.00121
   -74.07747   396.33832     0.01393     0.00081
   -74.06647   181.13612     0.00646     0.00018
   -74.05547   543.48821     0.01773     0.00077
   -74.04447     0.00000     0.00000     0.00000
   -74.03347   636.05223     0.01991     0.00062
   -74.02247   510.10495     0.01844     0.00068
   -74.01147   181.26658     0.00575     0.00031
   -74.00047   362.57981     0.00864     0.00081
   -73.98947     0.00000     0.00000     0.00000
   -73.97847   181.21801     0.00568     0.00011
   -73.96747   181.29269     0.00522     0.00005
   -73.95647     0.00000     0.00000     0.00000
   -73.94547     0.00000     0.00000     0.00000
   -73.93447     0.00000     0.00000     0.00000
   -73.92347     0.00000     0.00000     0.00000
   -73.91247   181.23725     0.00452     0.00001
   -73.90147     0.00000     0.00000     0.00000
   -73.88947     0.00000     0.00000     0.00000
   -73.87847     0.00000     0.00000     0.00000
   -73.86747     0.00000     0.00000     0.00000
   -73.85647     0.00000     0.00000     0.00000
   -73.84547     0.00000     0.00000     0.00000
   -73.83447     0.00000     0.00000     0.00000
   -73.82347     0.00000     0.00000     0.00000
   -73.81247     0.00000     0.00000     0.00000
   -73.80147     0.00000     0.00000     0.00000
   -73.79047     0.00000     0.00000     0.00000
   -73.77947     0.00000     0.00000     0.00000
   -73.76847     0.00000     0.00000     0.00000
   -73.75747     0.00000     0.00000     0.00000
   -73.74647     0.00000     0.00000     0.00000
   -73.73547     0.00000     0.00000     0.00000
   -73.72447     0.00000     0.00000     0.00000
   -73.71347     0.00000     0.00000     0.00000
   -73.70247     0.00000     0.00000     0.00000
   -73.69147     0.00000     0.00000     0.00000
   -73.68047     0.00000     0.00000     0.00000
   -73.66947     0.00000     0.00000     0.00000
   -73.65847     0.00000     0.00000     0.00000
   -73.64747     0.00000     0.00000     0.00000
   -73.63647     0.00000     0.00000     0.00000
   -73.62547     0.00000     0.00000     0.00000
   -73.61447     0.00000     0.00000     0.00000
   -73.60347     0.00000     0.00000     0.00000
   -73.59247     0.00000     0.00000     0.00000
   -73.58147     0.00000     0.00000     0.00000
   -73.57047     0.00000     0.00000     0.00000
   -73.55947     0.00000     0.00000     0.00000
   -73.54847     0.00000     0.00000     0.00000
   -73.53747     0.00000     0.00000     0.00000
   -73.52647     0.00000     0.00000     0.00000
   -73.51547     0.00000     0.00000     0.00000
   -73.50447     0.00000     0.00000     0.00000
   -73.49347     0.00000     0.00000     0.00000
   -73.48247     0.00000     0.00000     0.00000
   -73.47147     0.00000     0.00000     0.00000
   -73.46047     0.00000     0.00000     0.00000
   -73.44947     0.00000     0.00000     0.00000
   -73.43847     0.00000     0.00000     0.00000
   -73.42747     0.00000     0.00000     0.00000
   -73.41647     0.00000     0.00000     0.00000
   -73.40547     0.00000     0.00000     0.00000
   -73.39447     0.00000     0.00000     0.00000
   -73.38347     0.00000     0.00000     0.00000
   -73.37247     0.00000     0.00000     0.00000
   -73.36147     0.00000     0.00000     0.00000
   -73.35047     0.00000     0.00000     0.00000
   -73.33947     0.00000     0.00000     0.00000
   -73.32847     0.00000     0.00000     0.00000
   -73.31747     0.00000     0.00000     0.00000
   -73.30647     0.00000     0.00000     0.00000
   -73.29547     0.00000     0.00000     0.00000
   -73.28447     0.00000     0.00000     0.00000
   -73.27347     0.00000     0.00000     0.00000
   -73.26247     0.00000     0.00000     0.00000
   -73.25147     0.00000     0.00000     0.00000
   -73.24047     0.00000     0.00000     0.00000
   -73.22947     0.00000     0.00000     0.00000
   -73.21847     0.00000     0.00000     0.00000
   -73.20747     0.00000     0.00000     0.00000
   -73.19647     0.00000     0.00000     0.00000
   -73.18547     0.00000     0.00000     0.00000
   -73.17447     0.00000     0.00000     0.00000
   -73.16347     0.00000     0.00000     0.00000
   -73.15247     0.00000     0.00000     0.00000
   -73.14147     0.00000     0.00000     0.00000
   -73.13047     0.00000     0.00000     0.00000
   -73.11947     0.00000     0.00000     0.00000
   -73.10847     0.00000     0.00000     0.00000
   -73.09747     0.00000     0.00000     0.00000
   -73.08647     0.00000     0.00000     0.00000
   -73.07547     0.00000     0.00000     0.00000
   -73.06447     0.00000     0.00000     0.00000
   -73.05347     0.00000     0.00000     0.00000
   -73.04247     0.00000     0.00000     0.00000
   -73.03147     0.00000     0.00000     0.00000
   -73.01947     0.00000     0.00000     0.00000
   -73.00847     0.00000     0.00000     0.00000
   -72.99747     0.00000     0.00000     0.00000
   -72.98647     0.00000     0.00000     0.00000
   -72.97547     0.00000     0.00000     0.00000
   -72.96447     0.00000     0.00000     0.00000
   -72.95347     0.00000     0.00000     0.00000
   -72.94247     0.00000     0.00000     0.00000
   -72.93147     0.00000     0.00000     0.00000
   -72.92047     0.00000     0.00000     0.00000
   -72.90947     0.00000     0.00000     0.00000
   -72.89847     0.00000     0.00000     0.00000
   -72.88747     0.00000     0.00000     0.00000
   -72.87647     0.00000     0.00000     0.00000
   -72.86547     0.00000     0.00000     0.00000
   -72.85447     0.00000     0.00000     0.00000
   -72.84347     0.00000     0.00000     0.00000
   -72.83247     0.00000     0.00000     0.00000
   -72.82147     0.00000     0.00000     0.00000
   -72.81047     0.00000     0.00000     0.00000
   -72.79947     0.00000     0.00000     0.00000
   -72.78847     0.00000     0.00000     0.00000
   -72.77747     0.00000     0.00000     0.00000
   -72.76647     0.00000     0.00000     0.00000
   -72.75547     0.00000     0.00000     0.00000
   -72.74447     0.00000     0.00000     0.00000
   -72.73347     0.00000     0.00000     0.00000
   -72.72247     0.00000     0.00000     0.00000
   -72.71147     0.00000     0.00000     0.00000
   -72.70047     0.00000     0.00000     0.00000
   -72.68947     0.00000     0.00000     0.00000
   -72.67847     0.00000     0.00000     0.00000
   -72.66747     0.00000     0.00000     0.00000
   -72.65647     0.00000     0.00000     0.00000
   -72.64547     0.00000     0.00000     0.00000
   -72.63447     0.00000     0.00000     0.00000
   -72.62347     0.00000     0.00000     0.00000
   -72.61247     0.00000     0.00000     0.00000
   -72.60147     0.00000     0.00000     0.00000
   -72.59047     0.00000     0.00000     0.00000
   -72.57947     0.00000     0.00000     0.00000
   -72.56847     0.00000     0.00000     0.00000
   -72.55747     0.00000     0.00000     0.00000
   -72.54647     0.00000     0.00000     0.00000
   -72.53547     0.00000     0.00000     0.00000
   -72.52447     0.00000     0.00000     0.00000
   -72.51347     0.00000     0.00000     0.00000
   -72.50247     0.00000     0.00000     0.00000
   -72.49147     0.00000     0.00000     0.00000
   -72.48047     0.00000     0.00000     0.00000
   -72.46947     0.00000     0.00000     0.00000
   -72.45847     0.00000     0.00000     0.00000
   -72.44747     0.00000     0.00000     0.00000
   -72.43647     0.00000     0.00000     0.00000
   -72.42547     0.00000     0.00000     0.00000
   -72.41447     0.00000     0.00000     0.00000
   -72.40347     0.00000     0.00000     0.00000
   -72.39247     0.00000     0.00000     0.00000
   -72.38147     0.00000     0.00000     0.00000
   -72.37047     0.00000     0.00000     0.00000
   -72.35947     0.00000     0.00000     0.00000
   -72.34847     0.00000     0.00000     0.00000
   -72.33747     0.00000     0.00000     0.00000
   -72.32647     0.00000     0.00000     0.00000
   -72.31547     0.00000     0.00000     0.00000
   -72.30447     0.00000     0.00000     0.00000
   -72.29347     0.00000     0.00000     0.00000
   -72.28247     0.00000     0.00000     0.00000
   -72.27147     0.00000     0.00000     0.00000
   -72.26047     0.00000     0.00000     0.00000
   -72.24947     0.00000     0.00000     0.00000
   -72.23847     0.00000     0.00000     0.00000
   -72.22747     0.00000     0.00000     0.00000
   -72.21647     0.00000     0.00000     0.00000
   -72.20547     0.00000     0.00000     0.00000
   -72.19447     0.00000     0.00000     0.00000
   -72.18347     0.00000     0.00000     0.00000
   -72.17247     0.00000     0.00000     0.00000
   -72.16047     0.00000     0.00000     0.00000
   -72.14947     0.00000     0.00000     0.00000
   -72.13847     0.00000     0.00000     0.00000
   -72.12747     0.00000     0.00000     0.00000
   -72.11647     0.00000     0.00000     0.00000
   -72.10547     0.00000     0.00000     0.00000
   -72.09447     0.00000     0.00000     0.00000
   -72.08347     0.00000     0.00000     0.00000
   -72.07247     0.00000     0.00000     0.00000
   -72.06147     0.00000     0.00000     0.00000
   -72.05047     0.00000     0.00000     0.00000
   -72.03947     0.00000     0.00000     0.00000
   -72.02847     0.00000     0.00000     0.00000
   -72.01747     0.00000     0.00000     0.00000
   -72.00647     0.00000     0.00000     0.00000
   -71.99547     0.00000     0.00000     0.00000
   -71.98447     0.00000     0.00000     0.00000
   -71.97347     0.00000     0.00000     0.00000
   -71.96247     0.00000     0.00000     0.00000
   -71.95147     0.00000     0.00000     0.00000
   -71.94047     0.00000     0.00000     0.00000
   -71.92947     0.00000     0.00000     0.00000
   -71.91847     0.00000     0.00000     0.00000
   -71.90747     0.00000     0.00000     0.00000
   -71.89647     0.00000     0.00000     0.00000
   -71.88547     0.00000     0.00000     0.00000
   -71.87447     0.00000     0.00000     0.00000
   -71.86347     0.00000     0.00000     0.00000
   -71.85247     0.00000     0.00000     0.00000
   -71.84147     0.00000     0.00000     0.00000
   -71.83047     0.00000     0.00000     0.00000
   -71.81947     0.00000     0.00000     0.00000
   -71.80847     0.00000     0.00000     0.00000
   -71.79747     0.00000     0.00000     0.00000
   -71.78647     0.00000     0.00000     0.00000
   -71.77547     0.00000     0.00000     0.00000
   -71.76447     0.00000     0.00000     0.00000
   -71.75347     0.00000     0.00000     0.00000
   -71.74247     0.00000     0.00000     0.00000
   -71.73147     0.00000     0.00000     0.00000
   -71.72047     0.00000     0.00000     0.00000
   -71.70947     0.00000     0.00000     0.00000
   -71.69847     0.00000     0.00000     0.00000
   -71.68747     0.00000     0.00000     0.00000
   -71.67647     0.00000     0.00000     0.00000
   -71.66547     0.00000     0.00000     0.00000
   -71.65447     0.00000     0.00000     0.00000
   -71.64347     0.00000     0.00000     0.00000
   -71.63247     0.00000     0.00000     0.00000
   -71.62147     0.00000     0.00000     0.00000
   -71.61047     0.00000     0.00000     0.00000
   -71.59947     0.00000     0.00000     0.00000
   -71.58847     0.00000     0.00000     0.00000
   -71.57747     0.00000     0.00000     0.00000
   -71.56647     0.00000     0.00000     0.00000
   -71.55547     0.00000     0.00000     0.00000
   -71.54447     0.00000     0.00000     0.00000
   -71.53347     0.00000     0.00000     0.00000
   -71.52247     0.00000     0.00000     0.00000
   -71.51147     0.00000     0.00000     0.00000
   -71.50047     0.00000     0.00000     0.00000
   -71.48947     0.00000     0.00000     0.00000
   -71.47847     0.00000     0.00000     0.00000
   -71.46747     0.00000     0.00000     0.00000
   -71.45647     0.00000     0.00000     0.00000
   -71.44547     0.00000     0.00000     0.00000
   -71.43447     0.00000     0.00000     0.00000
   -71.42347     0.00000     0.00000     0.00000
   -71.41247     0.00000     0.00000     0.00000
   -71.40147     0.00000     0.00000     0.00000
   -71.39047     0.00000     0.00000     0.00000
   -71.37947     0.00000     0.00000     0.00000
   -71.36847     0.00000     0.00000     0.00000
   -71.35747     0.00000     0.00000     0.00000
   -71.34647     0.00000     0.00000     0.00000
   -71.33547     0.00000     0.00000     0.00000
   -71.32447     0.00000     0.00000     0.00000
   -71.31347     0.00000     0.00000     0.00000
   -71.30247     0.00000     0.00000     0.00000
   -71.29047     0.00000     0.00000     0.00000
   -71.27947     0.00000     0.00000     0.00000
   -71.26847     0.00000     0.00000     0.00000
   -71.25747     0.00000     0.00000     0.00000
   -71.24647     0.00000     0.00000     0.00000
   -71.23547     0.00000     0.00000     0.00000
   -71.22447     0.00000     0.00000     0.00000
   -71.21347     0.00000     0.00000     0.00000
   -71.20247     0.00000     0.00000     0.00000
   -71.19147     0.00000     0.00000     0.00000
