     #Energy       W_all      Mo_all      Ti_all      Re_all
   -83.78108     0.00000     0.00000     0.00000     0.00000
   -83.76908     0.00000     0.00000     0.00000     0.00000
   -83.75708     0.00000     0.00000     0.00000     0.00000
   -83.74508     0.00000     0.00000     0.00000     0.00000
   -83.73308     0.00000     0.00000     0.00000     0.00000
   -83.72208     0.00000     0.00000     0.00000     0.00000
   -83.71008     0.00000     0.00000     0.00000     0.00000
   -83.69808     0.00000     0.00000     0.00000     0.00000
   -83.68608     0.00000     0.00000     0.00000     0.00000
   -83.67408     0.00000     0.00000     0.00000     0.00000
   -83.66208     0.00000     0.00000     0.00000     0.00000
   -83.65108     0.00000     0.00000     0.00000     0.00000
   -83.63908     0.00000     0.00000     0.00000     0.00000
   -83.62708     0.00000     0.00000     0.00000     0.00000
   -83.61508     0.00000     0.00000     0.00000     0.00000
   -83.60308     0.00000     0.00000     0.00000     0.00000
   -83.59108     0.00000     0.00000     0.00000     0.00000
   -83.58008     0.00000     0.00000     0.00000     0.00000
   -83.56808     0.00000     0.00000     0.00000     0.00000
   -83.55608     0.00000     0.00000     0.00000     0.00000
   -83.54408     0.00000     0.00000     0.00000     0.00000
   -83.53208     0.00000     0.00000     0.00000     0.00000
   -83.52008     0.00000     0.00000     0.00000     0.00000
   -83.50908     0.00000     0.00000     0.00000     0.00000
   -83.49708     0.00000     0.00000     0.00000     0.00000
   -83.48508     0.00000     0.00000     0.00000     0.00000
   -83.47308     0.00000     0.00000     0.00000     0.00000
   -83.46108     0.00000     0.00000     0.00000     0.00000
   -83.44908     0.00000     0.00000     0.00000     0.00000
   -83.43808     0.00000     0.00000     0.00000     0.00000
   -83.42608     0.00000     0.00000     0.00000     0.00000
   -83.41408     0.00000     0.00000     0.00000     0.00000
   -83.40208     0.00000     0.00000     0.00000     0.00000
   -83.39008     0.00000     0.00000     0.00000     0.00000
   -83.37808     0.00000     0.00000     0.00000     0.00000
   -83.36608     0.00000     0.00000     0.00000     0.00000
   -83.35508     0.00000     0.00000     0.00000     0.00000
   -83.34308     0.00000     0.00000     0.00000     0.00000
   -83.33108     0.00000     0.00000     0.00000     0.00000
   -83.31908     0.00000     0.00000     0.00000     0.00000
   -83.30708     0.00000     0.00000     0.00000     0.00000
   -83.29508     0.00000     0.00000     0.00000     0.00000
   -83.28408     0.00000     0.00000     0.00000     0.00000
   -83.27208     0.00000     0.00000     0.00000     0.00000
   -83.26008     0.00000     0.00000     0.00000     0.00000
   -83.24808     0.00000     0.00000     0.00000     0.00000
   -83.23608     0.00000     0.00000     0.00000     0.00000
   -83.22408     0.00000     0.00000     0.00000     0.00000
   -83.21308     0.00000     0.00000     0.00000     0.00000
   -83.20108     0.00000     0.00000     0.00000     0.00000
   -83.18908     0.00000     0.00000     0.00000     0.00000
   -83.17708     0.00000     0.00000     0.00000     0.00000
   -83.16508     0.00000     0.00000     0.00000     0.00000
   -83.15308     0.00000     0.00000     0.00000     0.00000
   -83.14208     0.00000     0.00000     0.00000     0.00000
   -83.13008     0.00000     0.00000     0.00000     0.00000
   -83.11808     0.00000     0.00000     0.00000     0.00000
   -83.10608     0.00000     0.00000     0.00000     0.00000
   -83.09408     0.00000     0.00000     0.00000     0.00000
   -83.08208     0.00000     0.00000     0.00000     0.00000
   -83.07008     0.00000     0.00000     0.00000     0.00000
   -83.05908     0.00000     0.00000     0.00000     0.00000
   -83.04708     0.00000     0.00000     0.00000     0.00000
   -83.03508     0.00000     0.00000     0.00000     0.00000
   -83.02308     0.00000     0.00000     0.00000     0.00000
   -83.01108     0.00000     0.00000     0.00000     0.00000
   -82.99908     0.00000     0.00000     0.00000     0.00000
   -82.98808     0.00000     0.00000     0.00000     0.00000
   -82.97608     0.00000     0.00000     0.00000     0.00000
   -82.96408     0.00000     0.00000     0.00000     0.00000
   -82.95208     0.00000     0.00000     0.00000     0.00000
   -82.94008     0.00000     0.00000     0.00000     0.00000
   -82.92808     0.00000     0.00000     0.00000     0.00000
   -82.91708     0.00000     0.00000     0.00000     0.00000
   -82.90508     0.00000     0.00000     0.00000     0.00000
   -82.89308     0.00000     0.00000     0.00000     0.00000
   -82.88108     0.00000     0.00000     0.00000     0.00000
   -82.86908     0.00000     0.00000     0.00000     0.00000
   -82.85708     0.00000     0.00000     0.00000     0.00000
   -82.84608     0.00000     0.00000     0.00000     0.00000
   -82.83408     0.00000     0.00000     0.00000     0.00000
   -82.82208     0.00000     0.00000     0.00000     0.00000
   -82.81008     0.00000     0.00000     0.00000     0.00000
   -82.79808     0.00000     0.00000     0.00000     0.00000
   -82.78608     0.00000     0.00000     0.00000     0.00000
   -82.77408     0.00000     0.00000     0.00000     0.00000
   -82.76308     0.00000     0.00000     0.00000     0.00000
   -82.75108     0.00000     0.00000     0.00000     0.00000
   -82.73908     0.00000     0.00000     0.00000     0.00000
   -82.72708     0.00000     0.00000     0.00000     0.00000
   -82.71508     0.00000     0.00000     0.00000     0.00000
   -82.70308     0.00000     0.00000     0.00000     0.00000
   -82.69208     0.00000     0.00000     0.00000     0.00000
   -82.68008     0.00000     0.00000     0.00000     0.00000
   -82.66808     0.00000     0.00000     0.00000     0.00000
   -82.65608     0.00000     0.00000     0.00000     0.00000
   -82.64408     0.00000     0.00000     0.00000     0.00000
   -82.63208     0.00000     0.00000     0.00000     0.00000
   -82.62108     0.00000     0.00000     0.00000     0.00000
   -82.60908     0.00000     0.00000     0.00000     0.00000
   -82.59708     0.00000     0.00000     0.00000     0.00000
   -82.58508     0.00000     0.00000     0.00000     0.00000
   -82.57308     0.00000     0.00000     0.00000     0.00000
   -82.56108     0.00000     0.00000     0.00000     0.00000
   -82.55008     0.00000     0.00000     0.00000     0.00000
   -82.53808     0.00000     0.00000     0.00000     0.00000
   -82.52608     0.00000     0.00000     0.00000     0.00000
   -82.51408     0.00000     0.00000     0.00000     0.00000
   -82.50208     0.00000     0.00000     0.00000     0.00000
   -82.49008     0.00000     0.00000     0.00000     0.00000
   -82.47808     0.00000     0.00000     0.00000     0.00000
   -82.46708     0.00000     0.00000     0.00000     0.00000
   -82.45508     0.00000     0.00000     0.00000     0.00000
   -82.44308     0.00000     0.00000     0.00000     0.00000
   -82.43108     0.00000     0.00000     0.00000     0.00000
   -82.41908     0.00000     0.00000     0.00000     0.00000
   -82.40708     0.00000     0.00000     0.00000     0.00000
   -82.39608     0.00000     0.00000     0.00000     0.00000
   -82.38408     0.00000     0.00000     0.00000     0.00000
   -82.37208     0.00000     0.00000     0.00000     0.00000
   -82.36008     0.00000     0.00000     0.00000     0.00000
   -82.34808     0.00000     0.00000     0.00000     0.00000
   -82.33608     0.00000     0.00000     0.00000     0.00000
   -82.32508     0.00000     0.00000     0.00000     0.00000
   -82.31308     0.00000     0.00000     0.00000     0.00000
   -82.30108     0.00000     0.00000     0.00000     0.00000
   -82.28908     0.00000     0.00000     0.00000     0.00000
   -82.27708     0.00000     0.00000     0.00000     0.00000
   -82.26508     0.00000     0.00000     0.00000     0.00000
   -82.25408     0.00000     0.00000     0.00000     0.00000
   -82.24208     0.00000     0.00000     0.00000     0.00000
   -82.23008     0.00000     0.00000     0.00000     0.00000
   -82.21808     0.00000     0.00000     0.00000     0.00000
   -82.20608     0.00000     0.00000     0.00000     0.00000
   -82.19408     0.00000     0.00000     0.00000     0.00000
   -82.18208     0.00000     0.00000     0.00000     0.00000
   -82.17108     0.00000     0.00000     0.00000     0.00000
   -82.15908     0.00000     0.00000     0.00000     0.00000
   -82.14708     0.00000     0.00000     0.00000     0.00000
   -82.13508     0.00000     0.00000     0.00000     0.00000
   -82.12308     0.00000     0.00000     0.00000     0.00000
   -82.11108     0.00000     0.00000     0.00000     0.00000
   -82.10008     0.00000     0.00000     0.00000     0.00000
   -82.08808     0.00000     0.00000     0.00000     0.00000
   -82.07608     0.00000     0.00000     0.00000     0.00000
   -82.06408     0.00000     0.00000     0.00000     0.00000
   -82.05208     0.00000     0.00000     0.00000     0.00000
   -82.04008     0.00000     0.00000     0.00000     0.00000
   -82.02908     0.00000     0.00000     0.00000     0.00000
   -82.01708     0.00000     0.00000     0.00000     0.00000
   -82.00508     0.00000     0.00000     0.00000     0.00000
   -81.99308     0.00000     0.00000     0.00000     0.00000
   -81.98108     0.00000     0.00000     0.00000     0.00000
   -81.96908     0.00000     0.00000     0.00000     0.00000
   -81.95808     0.00000     0.00000     0.00000     0.00000
   -81.94608     0.00000     0.00000     0.00000     0.00000
   -81.93408     0.00000     0.00000     0.00000     0.00000
   -81.92208     0.00000     0.00000     0.00000     0.00000
   -81.91008     0.00000     0.00000     0.00000     0.00000
   -81.89808     0.00000     0.00000     0.00000     0.00000
   -81.88608     0.00000     0.00000     0.00000     0.00000
   -81.87508     0.00000     0.00000     0.00000     0.00000
   -81.86308     0.00000     0.00000     0.00000     0.00000
   -81.85108     0.00000     0.00000     0.00000     0.00000
   -81.83908     0.00000     0.00000     0.00000     0.00000
   -81.82708     0.00000     0.00000     0.00000     0.00000
   -81.81508     0.00000     0.00000     0.00000     0.00000
   -81.80408     0.00000     0.00000     0.00000     0.00000
   -81.79208     0.00000     0.00000     0.00000     0.00000
   -81.78008     0.00000     0.00000     0.00000     0.00000
   -81.76808     0.00000     0.00000     0.00000     0.00000
   -81.75608     0.00000     0.00000     0.00000     0.00000
   -81.74408     0.00000     0.00000     0.00000     0.00000
   -81.73308     0.00000     0.00000     0.00000     0.00000
   -81.72108     0.00000     0.00000     0.00000     0.00000
   -81.70908     0.00000     0.00000     0.00000     0.00000
   -81.69708     0.00000     0.00000     0.00000     0.00000
   -81.68508     0.00000     0.00000     0.00000     0.00000
   -81.67308     0.00000     0.00000     0.00000     0.00000
   -81.66208     0.00000     0.00000     0.00000     0.00000
   -81.65008     0.00000     0.00000     0.00000     0.00000
   -81.63808     0.00000     0.00000     0.00000     0.00000
   -81.62608     0.00000     0.00000     0.00000     0.00000
   -81.61408     0.00000     0.00000     0.00000     0.00000
   -81.60208     0.00000     0.00000     0.00000     0.00000
   -81.59008     0.00000     0.00000     0.00000     0.00000
   -81.57908     0.00000     0.00000     0.00000     0.00000
   -81.56708     0.00000     0.00000     0.00000     0.00000
   -81.55508     0.00000     0.00000     0.00000     0.00000
   -81.54308     0.00000     0.00000     0.00000     0.00000
   -81.53108     0.00000     0.00000     0.00000     0.00000
   -81.51908     0.00000     0.00000     0.00000     0.00000
   -81.50808     0.00000     0.00000     0.00000     0.00000
   -81.49608     0.00000     0.00000     0.00000     0.00000
   -81.48408     0.00000     0.00000     0.00000     0.00000
   -81.47208     0.00000     0.00000     0.00000     0.00000
   -81.46008     0.00000     0.00000     0.00000     0.00000
   -81.44808     0.00000     0.00000     0.00000     0.00000
   -81.43708     0.00000     0.00000     0.00000     0.00000
   -81.42508     0.00000     0.00000     0.00000     0.00000
   -81.41308     0.00000     0.00000     0.00000     0.00000
   -81.40108     0.00000     0.00000     0.00000     0.00000
   -81.38908     0.00000     0.00000     0.00000     0.00000
   -81.37708     0.00000     0.00000     0.00000     0.00000
   -81.36608     0.00000     0.00000     0.00000     0.00000
   -81.35408     0.00000     0.00000     0.00000     0.00000
   -81.34208     0.00000     0.00000     0.00000     0.00000
   -81.33008     0.00000     0.00000     0.00000     0.00000
   -81.31808     0.00000     0.00000     0.00000     0.00000
   -81.30608     0.00000     0.00000     0.00000     0.00000
   -81.29408     0.00000     0.00000     0.00000     0.00000
   -81.28308     0.00000     0.00000     0.00000     0.00000
   -81.27108     0.00000     0.00000     0.00000     0.00000
   -81.25908     0.00000     0.00000     0.00000     0.00000
   -81.24708     0.00000     0.00000     0.00000     0.00000
   -81.23508     0.00000     0.00000     0.00000     0.00000
   -81.22308     0.00000     0.00000     0.00000     0.00000
   -81.21208     0.00000     0.00000     0.00000     0.00000
   -81.20008     0.00000     0.00000     0.00000     0.00000
   -81.18808     0.00000     0.00000     0.00000     0.00000
   -81.17608     0.00000     0.00000     0.00000     0.00000
   -81.16408     0.00000     0.00000     0.00000     0.00000
   -81.15208     0.00000     0.00000     0.00000     0.00000
   -81.14108     0.00000     0.00000     0.00000     0.00000
   -81.12908     0.00000     0.00000     0.00000     0.00000
   -81.11708     0.00000     0.00000     0.00000     0.00000
   -81.10508     0.00000     0.00000     0.00000     0.00000
   -81.09308     0.00000     0.00000     0.00000     0.00000
   -81.08108     0.00000     0.00000     0.00000     0.00000
   -81.07008     0.00000     0.00000     0.00000     0.00000
   -81.05808     0.00000     0.00000     0.00000     0.00000
   -81.04608     0.00000     0.00000     0.00000     0.00000
   -81.03408     0.00000     0.00000     0.00000     0.00000
   -81.02208     0.00000     0.00000     0.00000     0.00000
   -81.01008     0.00000     0.00000     0.00000     0.00000
   -80.99808     0.00000     0.00000     0.00000     0.00000
   -80.98708     0.00000     0.00000     0.00000     0.00000
   -80.97508     0.00000     0.00000     0.00000     0.00000
   -80.96308     0.00000     0.00000     0.00000     0.00000
   -80.95108     0.00000     0.00000     0.00000     0.00000
   -80.93908     0.00000     0.00000     0.00000     0.00000
   -80.92708     0.00000     0.00000     0.00000     0.00000
   -80.91608     0.00000     0.00000     0.00000     0.00000
   -80.90408     0.00000     0.00000     0.00000     0.00000
   -80.89208     0.00000     0.00000     0.00000     0.00000
   -80.88008     0.00000     0.00000     0.00000     0.00000
   -80.86808     0.00000     0.00000     0.00000     0.00000
   -80.85608     0.00000     0.00000     0.00000     0.00000
   -80.84508     0.00000     0.00000     0.00000     0.00000
   -80.83308     0.00000     0.00000     0.00000     0.00000
   -80.82108     0.00000     0.00000     0.00000     0.00000
   -80.80908     0.00000     0.00000     0.00000     0.00000
   -80.79708     0.00000     0.00000     0.00000     0.00000
   -80.78508     0.00000     0.00000     0.00000     0.00000
   -80.77408     0.00000     0.00000     0.00000     0.00000
   -80.76208     0.00000     0.00000     0.00000     0.00000
   -80.75008     0.00000     0.00000     0.00000     0.00000
   -80.73808     0.00000     0.00000     0.00000     0.00000
   -80.72608     0.00000     0.00000     0.00000     0.00000
   -80.71408     0.00000     0.00000     0.00000     0.00000
   -80.70208     0.00000     0.00000     0.00000     0.00000
   -80.69108     0.00000     0.00000     0.00000     0.00000
   -80.67908     0.00000     0.00000     0.00000     0.00000
   -80.66708     0.00000     0.00000     0.00000     0.00000
   -80.65508     0.00000     0.00000     0.00000     0.00000
   -80.64308     0.00000     0.00000     0.00000     0.00000
   -80.63108     0.00000     0.00000     0.00000     0.00000
   -80.62008     0.00000     0.00000     0.00000     0.00000
   -80.60808     0.00000     0.00000     0.00000     0.00000
   -80.59608     0.00000     0.00000     0.00000     0.00000
   -80.58408     0.00000     0.00000     0.00000     0.00000
   -80.57208     0.00000     0.00000     0.00000     0.00000
   -80.56008     0.00000     0.00000     0.00000     0.00000
   -80.54908     0.00000     0.00000     0.00000     0.00000
   -80.53708     0.00000     0.00000     0.00000     0.00000
   -80.52508     0.00000     0.00000     0.00000     0.00000
   -80.51308     0.00000     0.00000     0.00000     0.00000
   -80.50108     0.00000     0.00000     0.00000     0.00000
   -80.48908     0.00000     0.00000     0.00000     0.00000
   -80.47808     0.00000     0.00000     0.00000     0.00000
   -80.46608     0.00000     0.00000     0.00000     0.00000
   -80.45408     0.00000     0.00000     0.00000     0.00000
   -80.44208     0.00529     0.00207     0.00001   196.12718
   -80.43008     0.00000     0.00000     0.00000     0.00000
   -80.41808     0.00000     0.00000     0.00000     0.00000
   -80.40608     0.00000     0.00000     0.00000     0.00000
   -80.39508     0.00000     0.00000     0.00000     0.00000
   -80.38308     0.00000     0.00000     0.00000     0.00000
   -80.37108     0.00000     0.00000     0.00000     0.00000
   -80.35908     0.00000     0.00000     0.00000     0.00000
   -80.34708     0.00000     0.00000     0.00000     0.00000
   -80.33508     0.00421     0.00321     0.00031   196.48625
   -80.32408     0.00000     0.00000     0.00000     0.00000
   -80.31208     0.00000     0.00000     0.00000     0.00000
   -80.30008     0.00000     0.00000     0.00000     0.00000
   -80.28808     0.00000     0.00000     0.00000     0.00000
   -80.27608     0.00265     0.00296     0.00034   196.55699
   -80.26408     0.00408     0.00314     0.00033   196.48563
   -80.25308     0.00000     0.00000     0.00000     0.00000
   -80.24108     0.00000     0.00000     0.00000     0.00000
   -80.22908     0.00000     0.00000     0.00000     0.00000
   -80.21708     0.00415     0.00144     0.00059   196.31707
   -80.20508     0.00000     0.00000     0.00000     0.00000
   -80.19308     0.00000     0.00000     0.00000     0.00000
   -80.18208     0.00536     0.00084     0.00063   196.49906
   -80.17008     0.00000     0.00000     0.00000     0.00000
   -80.15808     0.00000     0.00000     0.00000     0.00000
   -80.14608     0.00000     0.00000     0.00000     0.00000
   -80.13408     0.00000     0.00000     0.00000     0.00000
   -80.12208     0.00000     0.00000     0.00000     0.00000
   -80.11008     0.00000     0.00000     0.00000     0.00000
   -80.09908     0.00000     0.00000     0.00000     0.00000
   -80.08708     0.00000     0.00000     0.00000     0.00000
   -80.07508     0.00000     0.00000     0.00000     0.00000
   -80.06308     0.00000     0.00000     0.00000     0.00000
   -80.05108     0.00000     0.00000     0.00000     0.00000
   -80.03908     0.00000     0.00000     0.00000     0.00000
   -80.02808     0.00000     0.00000     0.00000     0.00000
   -80.01608     0.00000     0.00000     0.00000     0.00000
   -80.00408     0.00000     0.00000     0.00000     0.00000
   -79.99208     0.00000     0.00000     0.00000     0.00000
   -79.98008     0.00000     0.00000     0.00000     0.00000
   -79.96808     0.00000     0.00000     0.00000     0.00000
   -79.95708     0.00000     0.00000     0.00000     0.00000
   -79.94508     0.00000     0.00000     0.00000     0.00000
   -79.93308     0.00000     0.00000     0.00000     0.00000
   -79.92108     0.00000     0.00000     0.00000     0.00000
   -79.90908     0.00000     0.00000     0.00000     0.00000
   -79.89708     0.00000     0.00000     0.00000     0.00000
   -79.88608     0.00000     0.00000     0.00000     0.00000
   -79.87408     0.00000     0.00000     0.00000     0.00000
   -79.86208     0.00000     0.00000     0.00000     0.00000
   -79.85008     0.00000     0.00000     0.00000     0.00000
   -79.83808     0.00000     0.00000     0.00000     0.00000
   -79.82608     0.00000     0.00000     0.00000     0.00000
   -79.81408     0.00000     0.00000     0.00000     0.00000
   -79.80308     0.00000     0.00000     0.00000     0.00000
   -79.79108     0.00000     0.00000     0.00000     0.00000
   -79.77908     0.00000     0.00000     0.00000     0.00000
   -79.76708     0.00000     0.00000     0.00000     0.00000
   -79.75508     0.00000     0.00000     0.00000     0.00000
   -79.74308     0.00000     0.00000     0.00000     0.00000
   -79.73208     0.00000     0.00000     0.00000     0.00000
   -79.72008     0.00000     0.00000     0.00000     0.00000
   -79.70808     0.00000     0.00000     0.00000     0.00000
   -79.69608     0.00000     0.00000     0.00000     0.00000
   -79.68408     0.00000     0.00000     0.00000     0.00000
   -79.67208     0.00000     0.00000     0.00000     0.00000
   -79.66108     0.00000     0.00000     0.00000     0.00000
   -79.64908     0.00000     0.00000     0.00000     0.00000
   -79.63708     0.00000     0.00000     0.00000     0.00000
   -79.62508     0.00000     0.00000     0.00000     0.00000
   -79.61308     0.00000     0.00000     0.00000     0.00000
   -79.60108     0.00000     0.00000     0.00000     0.00000
   -79.59008     0.00000     0.00000     0.00000     0.00000
   -79.57808     0.00000     0.00000     0.00000     0.00000
   -79.56608     0.00000     0.00000     0.00000     0.00000
   -79.55408     0.00000     0.00000     0.00000     0.00000
   -79.54208     0.00000     0.00000     0.00000     0.00000
   -79.53008     0.00000     0.00000     0.00000     0.00000
   -79.51808     0.00000     0.00000     0.00000     0.00000
   -79.50708     0.00000     0.00000     0.00000     0.00000
   -79.49508     0.00000     0.00000     0.00000     0.00000
   -79.48308     0.00000     0.00000     0.00000     0.00000
   -79.47108     0.00000     0.00000     0.00000     0.00000
   -79.45908     0.00000     0.00000     0.00000     0.00000
   -79.44708     0.00000     0.00000     0.00000     0.00000
   -79.43608     0.00000     0.00000     0.00000     0.00000
   -79.42408     0.00000     0.00000     0.00000     0.00000
   -79.41208     0.00000     0.00000     0.00000     0.00000
   -79.40008     0.00000     0.00000     0.00000     0.00000
   -79.38808     0.00000     0.00000     0.00000     0.00000
   -79.37608     0.00000     0.00000     0.00000     0.00000
   -79.36508     0.00000     0.00000     0.00000     0.00000
   -79.35308     0.00000     0.00000     0.00000     0.00000
   -79.34108     0.00000     0.00000     0.00000     0.00000
   -79.32908     0.00000     0.00000     0.00000     0.00000
   -79.31708     0.00000     0.00000     0.00000     0.00000
   -79.30508     0.00000     0.00000     0.00000     0.00000
   -79.29408     0.00000     0.00000     0.00000     0.00000
   -79.28208     0.00000     0.00000     0.00000     0.00000
   -79.27008     0.00000     0.00000     0.00000     0.00000
   -79.25808     0.00000     0.00000     0.00000     0.00000
   -79.24608     0.00000     0.00000     0.00000     0.00000
   -79.23408     0.00000     0.00000     0.00000     0.00000
   -79.22208     0.00000     0.00000     0.00000     0.00000
   -79.21108     0.00000     0.00000     0.00000     0.00000
   -79.19908     0.00000     0.00000     0.00000     0.00000
   -79.18708     0.00000     0.00000     0.00000     0.00000
   -79.17508     0.00000     0.00000     0.00000     0.00000
   -79.16308     0.00000     0.00000     0.00000     0.00000
   -79.15108     0.00000     0.00000     0.00000     0.00000
   -79.14008     0.00000     0.00000     0.00000     0.00000
   -79.12808     0.00000     0.00000     0.00000     0.00000
   -79.11608     0.00000     0.00000     0.00000     0.00000
   -79.10408     0.00000     0.00000     0.00000     0.00000
   -79.09208     0.00000     0.00000     0.00000     0.00000
   -79.08008     0.00000     0.00000     0.00000     0.00000
   -79.06908     0.00000     0.00000     0.00000     0.00000
   -79.05708     0.00000     0.00000     0.00000     0.00000
   -79.04508     0.00000     0.00000     0.00000     0.00000
   -79.03308     0.00000     0.00000     0.00000     0.00000
   -79.02108     0.00000     0.00000     0.00000     0.00000
   -79.00908     0.00000     0.00000     0.00000     0.00000
   -78.99808     0.00000     0.00000     0.00000     0.00000
   -78.98608     0.00000     0.00000     0.00000     0.00000
   -78.97408     0.00000     0.00000     0.00000     0.00000
   -78.96208     0.00000     0.00000     0.00000     0.00000
   -78.95008     0.00000     0.00000     0.00000     0.00000
   -78.93808     0.00000     0.00000     0.00000     0.00000
   -78.92608     0.00000     0.00000     0.00000     0.00000
   -78.91508     0.00000     0.00000     0.00000     0.00000
   -78.90308     0.00000     0.00000     0.00000     0.00000
   -78.89108     0.00000     0.00000     0.00000     0.00000
   -78.87908     0.00000     0.00000     0.00000     0.00000
   -78.86708     0.00000     0.00000     0.00000     0.00000
   -78.85508     0.00000     0.00000     0.00000     0.00000
   -78.84408     0.00000     0.00000     0.00000     0.00000
   -78.83208     0.00000     0.00000     0.00000     0.00000
   -78.82008     0.00000     0.00000     0.00000     0.00000
   -78.80808     0.00000     0.00000     0.00000     0.00000
   -78.79608     0.00000     0.00000     0.00000     0.00000
   -78.78408     0.00000     0.00000     0.00000     0.00000
   -78.77308     0.00000     0.00000     0.00000     0.00000
   -78.76108     0.00000     0.00000     0.00000     0.00000
   -78.74908     0.00000     0.00000     0.00000     0.00000
   -78.73708     0.00000     0.00000     0.00000     0.00000
   -78.72508     0.00000     0.00000     0.00000     0.00000
   -78.71308     0.00000     0.00000     0.00000     0.00000
   -78.70208     0.00000     0.00000     0.00000     0.00000
   -78.69008     0.00000     0.00000     0.00000     0.00000
   -78.67808     0.00000     0.00000     0.00000     0.00000
   -78.66608     0.00000     0.00000     0.00000     0.00000
   -78.65408     0.00000     0.00000     0.00000     0.00000
