      #Energy        TDOS
      -3.35252      16.53000
      -3.12152      27.17000
      -2.88952      31.09000
      -2.65752      34.53000
      -2.42652      33.54000
      -2.19452      37.16000
      -1.96352      37.80000
      -1.73152      34.13000
      -1.49952      30.43000
      -1.26852      42.65000
      -1.03652      54.55000
      -0.80452      60.89000
      -0.57352      56.81000
      -0.34152      52.98000
      -0.11052      47.73000
       0.12148      47.42000
       0.35348      48.32000
       0.58448      49.01000
       0.81648      44.11000
       1.04848      34.32000
       1.27948      27.91000
       1.51148      31.54000
       1.74248      37.98000
       1.97448      45.32000
       2.20648      47.58000
       2.43748      55.31000
       2.66948      55.59000
       2.90148       7.43600
       3.13248      -0.05451
       3.36448      -0.00000
       3.59548       0.00000
       3.82748       0.00000
       4.05948       0.00000
       4.29048       0.00000
       4.52248       0.00000
       4.75448       0.00000
       4.98548       0.00000
       5.21748       0.00000
       5.44848       0.00000
       5.68048       0.00000
       5.91248       0.00000
