     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -75.25986     0.00000     0.00000     0.00000     0.00000
   -75.24886     0.00000     0.00000     0.00000     0.00000
   -75.23786     0.00000     0.00000     0.00000     0.00000
   -75.22686     0.00000     0.00000     0.00000     0.00000
   -75.21686     0.00000     0.00000     0.00000     0.00000
   -75.20586     0.00000     0.00000     0.00000     0.00000
   -75.19486     0.00000     0.00000     0.00000     0.00000
   -75.18386     0.00000     0.00000     0.00000     0.00000
   -75.17286     0.00000     0.00000     0.00000     0.00000
   -75.16186     0.00000     0.00000     0.00000     0.00000
   -75.15086     0.00000     0.00000     0.00000     0.00000
   -75.13986     0.00000     0.00000     0.00000     0.00000
   -75.12986     0.00000     0.00000     0.00000     0.00000
   -75.11886     0.00000     0.00000     0.00000     0.00000
   -75.10786     0.00000     0.00000     0.00000     0.00000
   -75.09686     0.00000     0.00000     0.00000     0.00000
   -75.08586     0.00000     0.00000     0.00000     0.00000
   -75.07486     0.00000     0.00000     0.00000     0.00000
   -75.06386     0.00000     0.00000     0.00000     0.00000
   -75.05286     0.00000     0.00000     0.00000     0.00000
   -75.04286     0.00000     0.00000     0.00000     0.00000
   -75.03186     0.00000     0.00000     0.00000     0.00000
   -75.02086     0.00000     0.00000     0.00000     0.00000
   -75.00986     0.00000     0.00000     0.00000     0.00000
   -74.99886     0.00000     0.00000     0.00000     0.00000
   -74.98786     0.00000     0.00000     0.00000     0.00000
   -74.97686     0.00000     0.00000     0.00000     0.00000
   -74.96586     0.00000     0.00000     0.00000     0.00000
   -74.95586     0.00000     0.00000     0.00000     0.00000
   -74.94486     0.00000     0.00000     0.00000     0.00000
   -74.93386     0.00000     0.00000     0.00000     0.00000
   -74.92286     0.00000     0.00000     0.00000     0.00000
   -74.91186     0.00000     0.00000     0.00000     0.00000
   -74.90086     0.00000     0.00000     0.00000     0.00000
   -74.88986     0.00000     0.00000     0.00000     0.00000
   -74.87986     0.00000     0.00000     0.00000     0.00000
   -74.86886     0.00000     0.00000     0.00000     0.00000
   -74.85786     0.00000     0.00000     0.00000     0.00000
   -74.84686     0.00000     0.00000     0.00000     0.00000
   -74.83586     0.00000     0.00000     0.00000     0.00000
   -74.82486     0.00000     0.00000     0.00000     0.00000
   -74.81386     0.00000     0.00000     0.00000     0.00000
   -74.80286     0.00000     0.00000     0.00000     0.00000
   -74.79286     0.00000     0.00000     0.00000     0.00000
   -74.78186     0.00000     0.00000     0.00000     0.00000
   -74.77086     0.00000     0.00000     0.00000     0.00000
   -74.75986     0.00000     0.00000     0.00000     0.00000
   -74.74886     0.00000     0.00000     0.00000     0.00000
   -74.73786     0.00000     0.00000     0.00000     0.00000
   -74.72686     0.00000     0.00000     0.00000     0.00000
   -74.71586     0.00000     0.00000     0.00000     0.00000
   -74.70586     0.00000     0.00000     0.00000     0.00000
   -74.69486     0.00000     0.00000     0.00000     0.00000
   -74.68386     0.00000     0.00000     0.00000     0.00000
   -74.67286     0.00000     0.00000     0.00000     0.00000
   -74.66186     0.00000     0.00000     0.00000     0.00000
   -74.65086     0.00000     0.00000     0.00000     0.00000
   -74.63986     0.00000     0.00000     0.00000     0.00000
   -74.62886     0.00000     0.00000     0.00000     0.00000
   -74.61886     0.00000     0.00000     0.00000     0.00000
   -74.60786     0.00000     0.00000     0.00000     0.00000
   -74.59686     0.00000     0.00000     0.00000     0.00000
   -74.58586     0.00000     0.00000     0.00000     0.00000
   -74.57486     0.00000     0.00000     0.00000     0.00000
   -74.56386     0.00000     0.00000     0.00000     0.00000
   -74.55286     0.00000     0.00000     0.00000     0.00000
   -74.54186     0.00000     0.00000     0.00000     0.00000
   -74.53186     0.00000     0.00000     0.00000     0.00000
   -74.52086     0.00000     0.00000     0.00000     0.00000
   -74.50986     0.00000     0.00000     0.00000     0.00000
   -74.49886     0.00000     0.00000     0.00000     0.00000
   -74.48786     0.00000     0.00000     0.00000     0.00000
   -74.47686     0.00000     0.00000     0.00000     0.00000
   -74.46586     0.00000     0.00000     0.00000     0.00000
   -74.45486     0.00000     0.00000     0.00000     0.00000
   -74.44486     0.00000     0.00000     0.00000     0.00000
   -74.43386     0.00000     0.00000     0.00000     0.00000
   -74.42286     0.00000     0.00000     0.00000     0.00000
   -74.41186     0.00000     0.00000     0.00000     0.00000
   -74.40086     0.00000     0.00000     0.00000     0.00000
   -74.38986     0.00000     0.00000     0.00000     0.00000
   -74.37886     0.00000     0.00000     0.00000     0.00000
   -74.36786     0.00000     0.00000     0.00000     0.00000
   -74.35786     0.00000     0.00000     0.00000     0.00000
   -74.34686     0.00000     0.00000     0.00000     0.00000
   -74.33586     0.00000     0.00000     0.00000     0.00000
   -74.32486     0.00000     0.00000     0.00000     0.00000
   -74.31386     0.00000     0.00000     0.00000     0.00000
   -74.30286     0.00000     0.00000     0.00000     0.00000
   -74.29186     0.00000     0.00000     0.00000     0.00000
   -74.28086     0.00000     0.00000     0.00000     0.00000
   -74.27086     0.00000     0.00000     0.00000     0.00000
   -74.25986     0.00000     0.00000     0.00000     0.00000
   -74.24886     0.00000     0.00000     0.00000     0.00000
   -74.23786     0.00000     0.00000     0.00000     0.00000
   -74.22686     0.00000     0.00000     0.00000     0.00000
   -74.21586     0.00000     0.00000     0.00000     0.00000
   -74.20486   183.41514     0.00587     0.00616     0.00098
   -74.19386     0.00000     0.00000     0.00000     0.00000
   -74.18386   183.48705     0.00533     0.00396     0.00083
   -74.17286     0.00000     0.00000     0.00000     0.00000
   -74.16186     0.00000     0.00000     0.00000     0.00000
   -74.15086     0.00000     0.00000     0.00000     0.00000
   -74.13986     0.00000     0.00000     0.00000     0.00000
   -74.12886     0.00000     0.00000     0.00000     0.00000
   -74.11786   183.45218     0.00911     0.00234     0.00002
   -74.10686     0.00000     0.00000     0.00000     0.00000
   -74.09686   183.40801     0.00311     0.00451     0.00034
   -74.08586     0.00000     0.00000     0.00000     0.00000
   -74.07486   183.51921     0.00306     0.00320     0.00031
   -74.06386     0.00000     0.00000     0.00000     0.00000
   -74.05286     0.00000     0.00000     0.00000     0.00000
   -74.04186   183.46096     0.00217     0.00419     0.00052
   -74.03086   183.53971     0.00811     0.00175     0.00050
   -74.01986     0.00000     0.00000     0.00000     0.00000
   -74.00986     0.00000     0.00000     0.00000     0.00000
   -73.99886     0.00000     0.00000     0.00000     0.00000
   -73.98786     0.00000     0.00000     0.00000     0.00000
   -73.97686     0.00000     0.00000     0.00000     0.00000
   -73.96586     0.00000     0.00000     0.00000     0.00000
   -73.95486   183.52584     0.00403     0.00227     0.00052
   -73.94386     0.00000     0.00000     0.00000     0.00000
   -73.93286     0.00000     0.00000     0.00000     0.00000
   -73.92286     0.00000     0.00000     0.00000     0.00000
   -73.91186     0.00000     0.00000     0.00000     0.00000
   -73.90086     0.00000     0.00000     0.00000     0.00000
   -73.88986     0.00000     0.00000     0.00000     0.00000
   -73.87886     0.00000     0.00000     0.00000     0.00000
   -73.86786   183.42655     0.00484     0.00062     0.00074
   -73.85686     0.00000     0.00000     0.00000     0.00000
   -73.84586   183.42950     0.00487     0.00120     0.00082
   -73.83586   183.45738     0.00571     0.00007     0.00048
   -73.82486     0.00000     0.00000     0.00000     0.00000
   -73.81386   183.55714     0.00409     0.00138     0.00073
   -73.80286     0.00000     0.00000     0.00000     0.00000
   -73.79186     0.00000     0.00000     0.00000     0.00000
   -73.78086     0.00000     0.00000     0.00000     0.00000
   -73.76986   183.59282     0.00467     0.00027     0.00056
   -73.75886     0.00000     0.00000     0.00000     0.00000
   -73.74886     0.00000     0.00000     0.00000     0.00000
   -73.73786     0.00000     0.00000     0.00000     0.00000
   -73.72686     0.00000     0.00000     0.00000     0.00000
   -73.71586   183.46134     0.00867     0.00001     0.00106
   -73.70486     0.00000     0.00000     0.00000     0.00000
   -73.69386     0.00000     0.00000     0.00000     0.00000
   -73.68286     0.00000     0.00000     0.00000     0.00000
   -73.67186     0.00000     0.00000     0.00000     0.00000
   -73.66186     0.00000     0.00000     0.00000     0.00000
   -73.65086     0.00000     0.00000     0.00000     0.00000
   -73.63986     0.00000     0.00000     0.00000     0.00000
   -73.62886     0.00000     0.00000     0.00000     0.00000
   -73.61786     0.00000     0.00000     0.00000     0.00000
   -73.60686     0.00000     0.00000     0.00000     0.00000
   -73.59586     0.00000     0.00000     0.00000     0.00000
   -73.58486     0.00000     0.00000     0.00000     0.00000
   -73.57486     0.00000     0.00000     0.00000     0.00000
   -73.56386     0.00000     0.00000     0.00000     0.00000
   -73.55286     0.00000     0.00000     0.00000     0.00000
   -73.54186     0.00000     0.00000     0.00000     0.00000
   -73.53086     0.00000     0.00000     0.00000     0.00000
   -73.51986     0.00000     0.00000     0.00000     0.00000
   -73.50886     0.00000     0.00000     0.00000     0.00000
   -73.49786     0.00000     0.00000     0.00000     0.00000
   -73.48786     0.00000     0.00000     0.00000     0.00000
   -73.47686     0.00000     0.00000     0.00000     0.00000
   -73.46586     0.00000     0.00000     0.00000     0.00000
   -73.45486     0.00000     0.00000     0.00000     0.00000
   -73.44386     0.00000     0.00000     0.00000     0.00000
   -73.43286     0.00000     0.00000     0.00000     0.00000
   -73.42186     0.00000     0.00000     0.00000     0.00000
   -73.41186     0.00000     0.00000     0.00000     0.00000
   -73.40086     0.00000     0.00000     0.00000     0.00000
   -73.38986     0.00000     0.00000     0.00000     0.00000
   -73.37886     0.00000     0.00000     0.00000     0.00000
   -73.36786     0.00000     0.00000     0.00000     0.00000
   -73.35686     0.00000     0.00000     0.00000     0.00000
   -73.34586     0.00000     0.00000     0.00000     0.00000
   -73.33486     0.00000     0.00000     0.00000     0.00000
   -73.32486     0.00000     0.00000     0.00000     0.00000
   -73.31386     0.00000     0.00000     0.00000     0.00000
   -73.30286     0.00000     0.00000     0.00000     0.00000
   -73.29186     0.00000     0.00000     0.00000     0.00000
   -73.28086     0.00000     0.00000     0.00000     0.00000
   -73.26986     0.00000     0.00000     0.00000     0.00000
   -73.25886     0.00000     0.00000     0.00000     0.00000
   -73.24786     0.00000     0.00000     0.00000     0.00000
   -73.23786     0.00000     0.00000     0.00000     0.00000
   -73.22686     0.00000     0.00000     0.00000     0.00000
   -73.21586     0.00000     0.00000     0.00000     0.00000
   -73.20486     0.00000     0.00000     0.00000     0.00000
   -73.19386     0.00000     0.00000     0.00000     0.00000
   -73.18286     0.00000     0.00000     0.00000     0.00000
   -73.17186     0.00000     0.00000     0.00000     0.00000
   -73.16086     0.00000     0.00000     0.00000     0.00000
   -73.15086     0.00000     0.00000     0.00000     0.00000
   -73.13986     0.00000     0.00000     0.00000     0.00000
   -73.12886     0.00000     0.00000     0.00000     0.00000
   -73.11786     0.00000     0.00000     0.00000     0.00000
   -73.10686     0.00000     0.00000     0.00000     0.00000
   -73.09586     0.00000     0.00000     0.00000     0.00000
   -73.08486     0.00000     0.00000     0.00000     0.00000
   -73.07386     0.00000     0.00000     0.00000     0.00000
   -73.06386     0.00000     0.00000     0.00000     0.00000
   -73.05286     0.00000     0.00000     0.00000     0.00000
   -73.04186     0.00000     0.00000     0.00000     0.00000
   -73.03086     0.00000     0.00000     0.00000     0.00000
   -73.01986     0.00000     0.00000     0.00000     0.00000
   -73.00886     0.00000     0.00000     0.00000     0.00000
   -72.99786     0.00000     0.00000     0.00000     0.00000
   -72.98686     0.00000     0.00000     0.00000     0.00000
   -72.97686     0.00000     0.00000     0.00000     0.00000
   -72.96586     0.00000     0.00000     0.00000     0.00000
   -72.95486     0.00000     0.00000     0.00000     0.00000
   -72.94386     0.00000     0.00000     0.00000     0.00000
   -72.93286     0.00000     0.00000     0.00000     0.00000
   -72.92186     0.00000     0.00000     0.00000     0.00000
   -72.91086     0.00000     0.00000     0.00000     0.00000
   -72.89986     0.00000     0.00000     0.00000     0.00000
   -72.88986     0.00000     0.00000     0.00000     0.00000
   -72.87886     0.00000     0.00000     0.00000     0.00000
   -72.86786     0.00000     0.00000     0.00000     0.00000
   -72.85686     0.00000     0.00000     0.00000     0.00000
   -72.84586     0.00000     0.00000     0.00000     0.00000
   -72.83486     0.00000     0.00000     0.00000     0.00000
   -72.82386     0.00000     0.00000     0.00000     0.00000
   -72.81286     0.00000     0.00000     0.00000     0.00000
   -72.80286     0.00000     0.00000     0.00000     0.00000
   -72.79186     0.00000     0.00000     0.00000     0.00000
   -72.78086     0.00000     0.00000     0.00000     0.00000
   -72.76986     0.00000     0.00000     0.00000     0.00000
   -72.75886     0.00000     0.00000     0.00000     0.00000
   -72.74786     0.00000     0.00000     0.00000     0.00000
   -72.73686     0.00000     0.00000     0.00000     0.00000
   -72.72586     0.00000     0.00000     0.00000     0.00000
   -72.71586     0.00000     0.00000     0.00000     0.00000
   -72.70486     0.00000     0.00000     0.00000     0.00000
   -72.69386     0.00000     0.00000     0.00000     0.00000
   -72.68286     0.00000     0.00000     0.00000     0.00000
   -72.67186     0.00000     0.00000     0.00000     0.00000
   -72.66086     0.00000     0.00000     0.00000     0.00000
   -72.64986     0.00000     0.00000     0.00000     0.00000
   -72.63886     0.00000     0.00000     0.00000     0.00000
   -72.62886     0.00000     0.00000     0.00000     0.00000
   -72.61786     0.00000     0.00000     0.00000     0.00000
   -72.60686     0.00000     0.00000     0.00000     0.00000
   -72.59586     0.00000     0.00000     0.00000     0.00000
   -72.58486     0.00000     0.00000     0.00000     0.00000
   -72.57386     0.00000     0.00000     0.00000     0.00000
   -72.56286     0.00000     0.00000     0.00000     0.00000
