      #Energy        TDOS
      -5.79533       2.33300
      -5.55333       3.10600
      -5.31133       3.70700
      -5.07033       3.84300
      -4.82833       4.40700
      -4.58633       5.49500
      -4.34433       6.25200
      -4.10233       6.97400
      -3.86133       7.91700
      -3.61933       9.95600
      -3.37733      11.39000
      -3.13533      14.96000
      -2.89333      21.41000
      -2.65133      25.42000
      -2.41033      28.90000
      -2.16833      33.62000
      -1.92633      40.51000
      -1.68433      41.56000
      -1.44233      36.51000
      -1.20033      35.05000
      -0.95933      47.28000
      -0.71733      57.33000
      -0.47533      59.14000
      -0.23333      54.98000
       0.00867      48.72000
       0.25067      47.64000
       0.49167      54.07000
       0.73367      55.20000
       0.97567      47.99000
       1.21767      45.68000
       1.45967      41.19000
       1.70067      46.76000
       1.94267      48.63000
       2.18467       8.30800
       2.42667      -0.05472
       2.66867      -0.00000
       2.91067       0.00000
       3.15167       0.00000
       3.39367       0.00000
       3.63567       0.00000
       3.87767       0.00000
       4.11967       0.00000
       4.36167       0.00000
       4.60267       0.00000
       4.84467       0.00000
       5.08667       0.00000
       5.32867       0.00000
