     #Energy       W_all      Mo_all      Os_all
   -77.63852     0.00000     0.00000     0.00000
   -77.62752     0.00000     0.00000     0.00000
   -77.61752     0.00000     0.00000     0.00000
   -77.60652     0.00000     0.00000     0.00000
   -77.59652     0.00000     0.00000     0.00000
   -77.58552     0.00000     0.00000     0.00000
   -77.57452     0.00000     0.00000     0.00000
   -77.56452     0.00000     0.00000     0.00000
   -77.55352     0.00000     0.00000     0.00000
   -77.54252     0.00000     0.00000     0.00000
   -77.53252     0.00000     0.00000     0.00000
   -77.52152     0.00000     0.00000     0.00000
   -77.51052     0.00000     0.00000     0.00000
   -77.50052     0.00000     0.00000     0.00000
   -77.48952     0.00000     0.00000     0.00000
   -77.47952     0.00000     0.00000     0.00000
   -77.46852     0.00000     0.00000     0.00000
   -77.45752     0.00000     0.00000     0.00000
   -77.44752     0.00000     0.00000     0.00000
   -77.43652     0.00000     0.00000     0.00000
   -77.42552     0.00000     0.00000     0.00000
   -77.41552     0.00000     0.00000     0.00000
   -77.40452     0.00000     0.00000     0.00000
   -77.39352     0.00000     0.00000     0.00000
   -77.38352     0.00000     0.00000     0.00000
   -77.37252     0.00000     0.00000     0.00000
   -77.36252     0.00000     0.00000     0.00000
   -77.35152     0.00000     0.00000     0.00000
   -77.34052     0.00000     0.00000     0.00000
   -77.33052     0.00000     0.00000     0.00000
   -77.31952     0.00000     0.00000     0.00000
   -77.30852     0.00000     0.00000     0.00000
   -77.29852     0.00000     0.00000     0.00000
   -77.28752     0.00000     0.00000     0.00000
   -77.27652     0.00000     0.00000     0.00000
   -77.26652     0.00000     0.00000     0.00000
   -77.25552     0.00000     0.00000     0.00000
   -77.24452     0.00000     0.00000     0.00000
   -77.23452     0.00000     0.00000     0.00000
   -77.22352     0.00000     0.00000     0.00000
   -77.21352     0.00000     0.00000     0.00000
   -77.20252     0.00000     0.00000     0.00000
   -77.19152     0.00000     0.00000     0.00000
   -77.18152     0.00000     0.00000     0.00000
   -77.17052     0.00000     0.00000     0.00000
   -77.15952     0.00000     0.00000     0.00000
   -77.14952     0.00000     0.00000     0.00000
   -77.13852     0.00000     0.00000     0.00000
   -77.12752     0.00000     0.00000     0.00000
   -77.11752     0.00000     0.00000     0.00000
   -77.10652     0.00000     0.00000     0.00000
   -77.09652     0.00000     0.00000     0.00000
   -77.08552     0.00000     0.00000     0.00000
   -77.07452     0.00000     0.00000     0.00000
   -77.06452     0.00000     0.00000     0.00000
   -77.05352     0.00000     0.00000     0.00000
   -77.04252     0.00000     0.00000     0.00000
   -77.03252     0.00000     0.00000     0.00000
   -77.02152     0.00000     0.00000     0.00000
   -77.01052     0.00000     0.00000     0.00000
   -77.00052     0.00000     0.00000     0.00000
   -76.98952     0.00000     0.00000     0.00000
   -76.97952     0.00000     0.00000     0.00000
   -76.96852     0.00000     0.00000     0.00000
   -76.95752     0.00000     0.00000     0.00000
   -76.94752     0.00000     0.00000     0.00000
   -76.93652     0.00000     0.00000     0.00000
   -76.92552     0.00000     0.00000     0.00000
   -76.91552     0.00000     0.00000     0.00000
   -76.90452     0.00000     0.00000     0.00000
   -76.89352     0.00000     0.00000     0.00000
   -76.88352     0.00000     0.00000     0.00000
   -76.87252     0.00000     0.00000     0.00000
   -76.86252     0.00000     0.00000     0.00000
   -76.85152     0.00000     0.00000     0.00000
   -76.84052     0.00000     0.00000     0.00000
   -76.83052     0.00000     0.00000     0.00000
   -76.81952     0.00000     0.00000     0.00000
   -76.80852     0.00000     0.00000     0.00000
   -76.79852     0.00000     0.00000     0.00000
   -76.78752     0.00000     0.00000     0.00000
   -76.77652     0.00000     0.00000     0.00000
   -76.76652     0.00000     0.00000     0.00000
   -76.75552     0.00000     0.00000     0.00000
   -76.74552     0.00000     0.00000     0.00000
   -76.73452     0.00000     0.00000     0.00000
   -76.72352     0.00000     0.00000     0.00000
   -76.71352     0.00000     0.00000     0.00000
   -76.70252     0.00000     0.00000     0.00000
   -76.69152     0.00000     0.00000     0.00000
   -76.68152     0.00000     0.00000     0.00000
   -76.67052     0.00000     0.00000     0.00000
   -76.65952     0.00000     0.00000     0.00000
   -76.64952     0.00000     0.00000     0.00000
   -76.63852     0.00000     0.00000     0.00000
   -76.62852     0.00000     0.00000     0.00000
   -76.61752     0.00000     0.00000     0.00000
   -76.60652     0.00000     0.00000     0.00000
   -76.59652     0.00000     0.00000     0.00000
   -76.58552     0.00000     0.00000     0.00000
   -76.57452     0.00000     0.00000     0.00000
   -76.56452     0.00000     0.00000     0.00000
   -76.55352     0.00000     0.00000     0.00000
   -76.54252     0.00000     0.00000     0.00000
   -76.53252     0.00000     0.00000     0.00000
   -76.52152     0.00000     0.00000     0.00000
   -76.51152     0.00000     0.00000     0.00000
   -76.50052     0.00000     0.00000     0.00000
   -76.48952     0.00000     0.00000     0.00000
   -76.47952     0.00000     0.00000     0.00000
   -76.46852     0.00000     0.00000     0.00000
   -76.45752     0.00000     0.00000     0.00000
   -76.44752     0.00000     0.00000     0.00000
   -76.43652     0.00000     0.00000     0.00000
   -76.42552     0.00000     0.00000     0.00000
   -76.41552     0.00000     0.00000     0.00000
   -76.40452     0.00000     0.00000     0.00000
   -76.39452     0.00000     0.00000     0.00000
   -76.38352     0.00000     0.00000     0.00000
   -76.37252     0.00000     0.00000     0.00000
   -76.36252     0.00000     0.00000     0.00000
   -76.35152     0.00000     0.00000     0.00000
   -76.34052     0.00000     0.00000     0.00000
   -76.33052     0.00000     0.00000     0.00000
   -76.31952     0.00000     0.00000     0.00000
   -76.30852     0.00000     0.00000     0.00000
   -76.29852     0.00000     0.00000     0.00000
   -76.28752     0.00000     0.00000     0.00000
   -76.27752     0.00000     0.00000     0.00000
   -76.26652     0.00000     0.00000     0.00000
   -76.25552     0.00000     0.00000     0.00000
   -76.24552     0.00000     0.00000     0.00000
   -76.23452     0.00000     0.00000     0.00000
   -76.22352     0.00000     0.00000     0.00000
   -76.21352     0.00000     0.00000     0.00000
   -76.20252     0.00000     0.00000     0.00000
   -76.19152     0.00000     0.00000     0.00000
   -76.18152     0.00000     0.00000     0.00000
   -76.17052     0.00000     0.00000     0.00000
   -76.16052     0.00000     0.00000     0.00000
   -76.14952     0.00000     0.00000     0.00000
   -76.13852     0.00000     0.00000     0.00000
   -76.12852     0.00000     0.00000     0.00000
   -76.11752     0.00000     0.00000     0.00000
   -76.10652     0.00000     0.00000     0.00000
   -76.09652     0.00000     0.00000     0.00000
   -76.08552     0.00000     0.00000     0.00000
   -76.07452     0.00000     0.00000     0.00000
   -76.06452     0.00000     0.00000     0.00000
   -76.05352     0.00000     0.00000     0.00000
   -76.04352     0.00000     0.00000     0.00000
   -76.03252     0.00000     0.00000     0.00000
   -76.02152     0.00000     0.00000     0.00000
   -76.01152     0.00000     0.00000     0.00000
   -76.00052     0.00000     0.00000     0.00000
   -75.98952     0.00000     0.00000     0.00000
   -75.97952     0.00000     0.00000     0.00000
   -75.96852     0.00000     0.00000     0.00000
   -75.95752     0.00000     0.00000     0.00000
   -75.94752     0.00000     0.00000     0.00000
   -75.93652     0.00000     0.00000     0.00000
   -75.92552     0.00000     0.00000     0.00000
   -75.91552     0.00000     0.00000     0.00000
   -75.90452     0.00000     0.00000     0.00000
   -75.89452     0.00000     0.00000     0.00000
   -75.88352     0.00000     0.00000     0.00000
   -75.87252     0.00000     0.00000     0.00000
   -75.86252     0.00000     0.00000     0.00000
   -75.85152     0.00000     0.00000     0.00000
   -75.84052     0.00000     0.00000     0.00000
   -75.83052     0.00000     0.00000     0.00000
   -75.81952     0.00000     0.00000     0.00000
   -75.80852     0.00000     0.00000     0.00000
   -75.79852     0.00000     0.00000     0.00000
   -75.78752     0.00000     0.00000     0.00000
   -75.77752     0.00000     0.00000     0.00000
   -75.76652     0.00000     0.00000     0.00000
   -75.75552     0.00000     0.00000     0.00000
   -75.74552     0.00000     0.00000     0.00000
   -75.73452     0.00000     0.00000     0.00000
   -75.72352     0.00000     0.00000     0.00000
   -75.71352     0.00000     0.00000     0.00000
   -75.70252     0.00000     0.00000     0.00000
   -75.69152     0.00000     0.00000     0.00000
   -75.68152     0.00000     0.00000     0.00000
   -75.67052     0.00000     0.00000     0.00000
   -75.66052     0.00000     0.00000     0.00000
   -75.64952     0.00000     0.00000     0.00000
   -75.63852     0.00000     0.00000     0.00000
   -75.62852     0.00000     0.00000     0.00000
   -75.61752     0.00000     0.00000     0.00000
   -75.60652     0.00000     0.00000     0.00000
   -75.59652     0.00000     0.00000     0.00000
   -75.58552     0.00000     0.00000     0.00000
   -75.57452     0.00000     0.00000     0.00000
   -75.56452     0.00000     0.00000     0.00000
   -75.55352     0.00000     0.00000     0.00000
   -75.54352     0.00000     0.00000     0.00000
   -75.53252     0.00000     0.00000     0.00000
   -75.52152     0.00000     0.00000     0.00000
   -75.51152     0.00000     0.00000     0.00000
   -75.50052     0.00000     0.00000     0.00000
   -75.48952     0.00000     0.00000     0.00000
   -75.47952     0.00000     0.00000     0.00000
   -75.46852     0.00000     0.00000     0.00000
   -75.45752     0.00000     0.00000     0.00000
   -75.44752     0.00000     0.00000     0.00000
   -75.43652     0.00000     0.00000     0.00000
   -75.42652     0.00000     0.00000     0.00000
   -75.41552     0.00000     0.00000     0.00000
   -75.40452     0.00000     0.00000     0.00000
   -75.39452     0.00000     0.00000     0.00000
   -75.38352     0.00000     0.00000     0.00000
   -75.37252     0.00000     0.00000     0.00000
   -75.36252     0.00000     0.00000     0.00000
   -75.35152     0.00000     0.00000     0.00000
   -75.34052     0.00000     0.00000     0.00000
   -75.33052     0.00000     0.00000     0.00000
   -75.31952     0.00000     0.00000     0.00000
   -75.30952     0.00000     0.00000     0.00000
   -75.29852     0.00000     0.00000     0.00000
   -75.28752     0.00000     0.00000     0.00000
   -75.27752     0.00000     0.00000     0.00000
   -75.26652     0.00000     0.00000     0.00000
   -75.25552     0.00000     0.00000     0.00000
   -75.24552     0.00000     0.00000     0.00000
   -75.23452     0.00000     0.00000     0.00000
   -75.22352     0.00000     0.00000     0.00000
   -75.21352     0.00000     0.00000     0.00000
   -75.20252     0.00000     0.00000     0.00000
   -75.19252     0.00000     0.00000     0.00000
   -75.18152     0.00000     0.00000     0.00000
   -75.17052     0.00000     0.00000     0.00000
   -75.16052     0.00000     0.00000     0.00000
   -75.14952     0.00000     0.00000     0.00000
   -75.13852     0.00000     0.00000     0.00000
   -75.12852     0.00000     0.00000     0.00000
   -75.11752     0.00000     0.00000     0.00000
   -75.10652     0.00000     0.00000     0.00000
   -75.09652     0.00000     0.00000     0.00000
   -75.08552     0.00000     0.00000     0.00000
   -75.07552     0.00000     0.00000     0.00000
   -75.06452     0.00000     0.00000     0.00000
   -75.05352     0.00000     0.00000     0.00000
   -75.04352     0.00000     0.00000     0.00000
   -75.03252     0.00000     0.00000     0.00000
   -75.02152     0.00000     0.00000     0.00000
   -75.01152     0.00000     0.00000     0.00000
   -75.00052     0.00000     0.00000     0.00000
   -74.98952     0.00000     0.00000     0.00000
   -74.97952     0.00000     0.00000     0.00000
   -74.96852     0.00000     0.00000     0.00000
   -74.95852     0.00000     0.00000     0.00000
   -74.94752     0.00000     0.00000     0.00000
   -74.93652     0.00000     0.00000     0.00000
   -74.92652     0.00000     0.00000     0.00000
   -74.91552     0.00000     0.00000     0.00000
   -74.90452     0.00000     0.00000     0.00000
   -74.89452     0.00000     0.00000     0.00000
   -74.88352     0.00000     0.00000     0.00000
   -74.87252     0.00000     0.00000     0.00000
   -74.86252     0.00000     0.00000     0.00000
   -74.85152     0.00000     0.00000     0.00000
   -74.84152     0.00000     0.00000     0.00000
   -74.83052     0.00000     0.00000     0.00000
   -74.81952     0.00000     0.00000     0.00000
   -74.80952     0.00000     0.00000     0.00000
   -74.79852     0.00000     0.00000     0.00000
   -74.78752     0.00000     0.00000     0.00000
   -74.77752     0.00000     0.00000     0.00000
   -74.76652     0.00000     0.00000     0.00000
   -74.75552     0.00000     0.00000     0.00000
   -74.74552     0.00000     0.00000     0.00000
   -74.73452     0.00000     0.00000     0.00000
   -74.72352     0.00000     0.00000     0.00000
   -74.71352     0.00000     0.00000     0.00000
   -74.70252     0.00000     0.00000     0.00000
   -74.69252     0.00000     0.00000     0.00000
   -74.68152     0.00000     0.00000     0.00000
   -74.67052     0.00000     0.00000     0.00000
   -74.66052     0.00000     0.00000     0.00000
   -74.64952     0.00000     0.00000     0.00000
   -74.63852     0.00000     0.00000     0.00000
   -74.62852     0.00000     0.00000     0.00000
   -74.61752     0.00000     0.00000     0.00000
   -74.60652     0.00000     0.00000     0.00000
   -74.59652     0.00000     0.00000     0.00000
   -74.58552     0.00000     0.00000     0.00000
   -74.57552     0.00000     0.00000     0.00000
   -74.56452     0.00000     0.00000     0.00000
   -74.55352     0.00000     0.00000     0.00000
   -74.54352     0.00000     0.00000     0.00000
   -74.53252     0.00000     0.00000     0.00000
   -74.52152     0.00000     0.00000     0.00000
   -74.51152     0.00000     0.00000     0.00000
   -74.50052     0.00000     0.00000     0.00000
   -74.48952     0.00000     0.00000     0.00000
   -74.47952     0.00000     0.00000     0.00000
   -74.46852     0.00000     0.00000     0.00000
   -74.45852     0.00000     0.00000     0.00000
   -74.44752     0.00000     0.00000     0.00000
   -74.43652     0.00000     0.00000     0.00000
   -74.42652     0.00000     0.00000     0.00000
   -74.41552     0.00000     0.00000     0.00000
   -74.40452     0.00000     0.00000     0.00000
   -74.39452   187.49607     0.00617     0.01429
   -74.38352     0.00000     0.00000     0.00000
   -74.37252     0.00000     0.00000     0.00000
   -74.36252     0.00000     0.00000     0.00000
   -74.35152     0.00000     0.00000     0.00000
   -74.34152     0.00000     0.00000     0.00000
   -74.33052     0.00000     0.00000     0.00000
   -74.31952     0.00000     0.00000     0.00000
   -74.30952     0.00000     0.00000     0.00000
   -74.29852     0.00000     0.00000     0.00000
   -74.28752     0.00000     0.00000     0.00000
   -74.27752     0.00000     0.00000     0.00000
   -74.26652   187.46776     0.00723     0.00814
   -74.25552   187.48347     0.00606     0.00982
   -74.24552     0.00000     0.00000     0.00000
   -74.23452   187.48746     0.00833     0.00433
   -74.22452   187.52948     0.00724     0.00423
   -74.21352   562.60012     0.02194     0.01030
   -74.20252     0.00000     0.00000     0.00000
   -74.19252   187.65631     0.00536     0.00344
   -74.18152   187.54187     0.00466     0.00561
   -74.17052   375.13931     0.01761     0.00826
   -74.16052   375.19744     0.00843     0.00880
   -74.14952     0.00000     0.00000     0.00000
   -74.13852   187.64007     0.00417     0.00427
   -74.12852     0.00000     0.00000     0.00000
   -74.11752   187.50637     0.00587     0.00040
   -74.10752   187.57942     0.00491     0.00048
   -74.09652   187.56619     0.00979     0.00003
   -74.08552   187.67011     0.00651     0.00033
   -74.07552   187.59378     0.00670     0.00015
   -74.06452   187.56486     0.00814     0.00006
   -74.05352     0.00000     0.00000     0.00000
   -74.04352   187.65474     0.00599     0.00019
   -74.03252     0.00000     0.00000     0.00000
   -74.02152     0.00000     0.00000     0.00000
   -74.01152   187.64037     0.00376     0.00006
   -74.00052     0.00000     0.00000     0.00000
   -73.99052     0.00000     0.00000     0.00000
   -73.97952     0.00000     0.00000     0.00000
   -73.96852     0.00000     0.00000     0.00000
   -73.95852     0.00000     0.00000     0.00000
   -73.94752     0.00000     0.00000     0.00000
   -73.93652     0.00000     0.00000     0.00000
   -73.92652   187.59889     0.00208     0.00005
   -73.91552     0.00000     0.00000     0.00000
   -73.90452     0.00000     0.00000     0.00000
   -73.89452     0.00000     0.00000     0.00000
   -73.88352     0.00000     0.00000     0.00000
   -73.87352     0.00000     0.00000     0.00000
   -73.86252     0.00000     0.00000     0.00000
   -73.85152     0.00000     0.00000     0.00000
   -73.84152     0.00000     0.00000     0.00000
   -73.83052     0.00000     0.00000     0.00000
   -73.81952     0.00000     0.00000     0.00000
   -73.80952     0.00000     0.00000     0.00000
   -73.79852     0.00000     0.00000     0.00000
   -73.78752     0.00000     0.00000     0.00000
   -73.77752     0.00000     0.00000     0.00000
   -73.76652     0.00000     0.00000     0.00000
   -73.75652     0.00000     0.00000     0.00000
   -73.74552     0.00000     0.00000     0.00000
   -73.73452     0.00000     0.00000     0.00000
   -73.72452     0.00000     0.00000     0.00000
   -73.71352     0.00000     0.00000     0.00000
   -73.70252     0.00000     0.00000     0.00000
   -73.69252     0.00000     0.00000     0.00000
   -73.68152     0.00000     0.00000     0.00000
   -73.67052     0.00000     0.00000     0.00000
   -73.66052     0.00000     0.00000     0.00000
   -73.64952     0.00000     0.00000     0.00000
   -73.63952     0.00000     0.00000     0.00000
   -73.62852     0.00000     0.00000     0.00000
   -73.61752     0.00000     0.00000     0.00000
   -73.60752     0.00000     0.00000     0.00000
   -73.59652     0.00000     0.00000     0.00000
   -73.58552     0.00000     0.00000     0.00000
   -73.57552     0.00000     0.00000     0.00000
   -73.56452     0.00000     0.00000     0.00000
   -73.55352     0.00000     0.00000     0.00000
   -73.54352     0.00000     0.00000     0.00000
   -73.53252     0.00000     0.00000     0.00000
   -73.52252     0.00000     0.00000     0.00000
   -73.51152     0.00000     0.00000     0.00000
   -73.50052     0.00000     0.00000     0.00000
   -73.49052     0.00000     0.00000     0.00000
   -73.47952     0.00000     0.00000     0.00000
   -73.46852     0.00000     0.00000     0.00000
   -73.45852     0.00000     0.00000     0.00000
   -73.44752     0.00000     0.00000     0.00000
   -73.43652     0.00000     0.00000     0.00000
   -73.42652     0.00000     0.00000     0.00000
   -73.41552     0.00000     0.00000     0.00000
   -73.40452     0.00000     0.00000     0.00000
   -73.39452     0.00000     0.00000     0.00000
   -73.38352     0.00000     0.00000     0.00000
   -73.37352     0.00000     0.00000     0.00000
   -73.36252     0.00000     0.00000     0.00000
   -73.35152     0.00000     0.00000     0.00000
   -73.34152     0.00000     0.00000     0.00000
   -73.33052     0.00000     0.00000     0.00000
   -73.31952     0.00000     0.00000     0.00000
   -73.30952     0.00000     0.00000     0.00000
   -73.29852     0.00000     0.00000     0.00000
   -73.28752     0.00000     0.00000     0.00000
   -73.27752     0.00000     0.00000     0.00000
   -73.26652     0.00000     0.00000     0.00000
   -73.25652     0.00000     0.00000     0.00000
   -73.24552     0.00000     0.00000     0.00000
   -73.23452     0.00000     0.00000     0.00000
   -73.22452     0.00000     0.00000     0.00000
   -73.21352     0.00000     0.00000     0.00000
   -73.20252     0.00000     0.00000     0.00000
   -73.19252     0.00000     0.00000     0.00000
   -73.18152     0.00000     0.00000     0.00000
   -73.17052     0.00000     0.00000     0.00000
   -73.16052     0.00000     0.00000     0.00000
   -73.14952     0.00000     0.00000     0.00000
   -73.13952     0.00000     0.00000     0.00000
   -73.12852     0.00000     0.00000     0.00000
   -73.11752     0.00000     0.00000     0.00000
   -73.10752     0.00000     0.00000     0.00000
   -73.09652     0.00000     0.00000     0.00000
   -73.08552     0.00000     0.00000     0.00000
   -73.07552     0.00000     0.00000     0.00000
   -73.06452     0.00000     0.00000     0.00000
   -73.05352     0.00000     0.00000     0.00000
   -73.04352     0.00000     0.00000     0.00000
   -73.03252     0.00000     0.00000     0.00000
   -73.02252     0.00000     0.00000     0.00000
   -73.01152     0.00000     0.00000     0.00000
   -73.00052     0.00000     0.00000     0.00000
   -72.99052     0.00000     0.00000     0.00000
   -72.97952     0.00000     0.00000     0.00000
   -72.96852     0.00000     0.00000     0.00000
   -72.95852     0.00000     0.00000     0.00000
   -72.94752     0.00000     0.00000     0.00000
   -72.93652     0.00000     0.00000     0.00000
   -72.92652     0.00000     0.00000     0.00000
   -72.91552     0.00000     0.00000     0.00000
   -72.90552     0.00000     0.00000     0.00000
   -72.89452     0.00000     0.00000     0.00000
   -72.88352     0.00000     0.00000     0.00000
   -72.87352     0.00000     0.00000     0.00000
   -72.86252     0.00000     0.00000     0.00000
   -72.85152     0.00000     0.00000     0.00000
   -72.84152     0.00000     0.00000     0.00000
   -72.83052     0.00000     0.00000     0.00000
   -72.81952     0.00000     0.00000     0.00000
   -72.80952     0.00000     0.00000     0.00000
   -72.79852     0.00000     0.00000     0.00000
   -72.78852     0.00000     0.00000     0.00000
   -72.77752     0.00000     0.00000     0.00000
   -72.76652     0.00000     0.00000     0.00000
   -72.75652     0.00000     0.00000     0.00000
   -72.74552     0.00000     0.00000     0.00000
   -72.73452     0.00000     0.00000     0.00000
   -72.72452     0.00000     0.00000     0.00000
   -72.71352     0.00000     0.00000     0.00000
   -72.70252     0.00000     0.00000     0.00000
   -72.69252     0.00000     0.00000     0.00000
   -72.68152     0.00000     0.00000     0.00000
   -72.67152     0.00000     0.00000     0.00000
   -72.66052     0.00000     0.00000     0.00000
   -72.64952     0.00000     0.00000     0.00000
   -72.63952     0.00000     0.00000     0.00000
   -72.62852     0.00000     0.00000     0.00000
   -72.61752     0.00000     0.00000     0.00000
   -72.60752     0.00000     0.00000     0.00000
   -72.59652     0.00000     0.00000     0.00000
   -72.58552     0.00000     0.00000     0.00000
   -72.57552     0.00000     0.00000     0.00000
   -72.56452     0.00000     0.00000     0.00000
   -72.55452     0.00000     0.00000     0.00000
   -72.54352     0.00000     0.00000     0.00000
   -72.53252     0.00000     0.00000     0.00000
   -72.52252     0.00000     0.00000     0.00000
   -72.51152     0.00000     0.00000     0.00000
   -72.50052     0.00000     0.00000     0.00000
   -72.49052     0.00000     0.00000     0.00000
   -72.47952     0.00000     0.00000     0.00000
   -72.46852     0.00000     0.00000     0.00000
   -72.45852     0.00000     0.00000     0.00000
   -72.44752     0.00000     0.00000     0.00000
   -72.43752     0.00000     0.00000     0.00000
   -72.42652     0.00000     0.00000     0.00000
   -72.41552     0.00000     0.00000     0.00000
   -72.40552     0.00000     0.00000     0.00000
   -72.39452     0.00000     0.00000     0.00000
   -72.38352     0.00000     0.00000     0.00000
   -72.37352     0.00000     0.00000     0.00000
   -72.36252     0.00000     0.00000     0.00000
   -72.35152     0.00000     0.00000     0.00000
   -72.34152     0.00000     0.00000     0.00000
   -72.33052     0.00000     0.00000     0.00000
   -72.32052     0.00000     0.00000     0.00000
   -72.30952     0.00000     0.00000     0.00000
   -72.29852     0.00000     0.00000     0.00000
   -72.28852     0.00000     0.00000     0.00000
   -72.27752     0.00000     0.00000     0.00000
   -72.26652     0.00000     0.00000     0.00000
   -72.25652     0.00000     0.00000     0.00000
   -72.24552     0.00000     0.00000     0.00000
   -72.23452     0.00000     0.00000     0.00000
   -72.22452     0.00000     0.00000     0.00000
   -72.21352     0.00000     0.00000     0.00000
   -72.20352     0.00000     0.00000     0.00000
   -72.19252     0.00000     0.00000     0.00000
   -72.18152     0.00000     0.00000     0.00000
   -72.17152     0.00000     0.00000     0.00000
   -72.16052     0.00000     0.00000     0.00000
   -72.14952     0.00000     0.00000     0.00000
   -72.13952     0.00000     0.00000     0.00000
   -72.12852     0.00000     0.00000     0.00000
   -72.11752     0.00000     0.00000     0.00000
   -72.10752     0.00000     0.00000     0.00000
   -72.09652     0.00000     0.00000     0.00000
   -72.08552     0.00000     0.00000     0.00000
   -72.07552     0.00000     0.00000     0.00000
   -72.06452     0.00000     0.00000     0.00000
   -72.05452     0.00000     0.00000     0.00000
   -72.04352     0.00000     0.00000     0.00000
   -72.03252     0.00000     0.00000     0.00000
   -72.02252     0.00000     0.00000     0.00000
   -72.01152     0.00000     0.00000     0.00000
   -72.00052     0.00000     0.00000     0.00000
   -71.99052     0.00000     0.00000     0.00000
   -71.97952     0.00000     0.00000     0.00000
   -71.96852     0.00000     0.00000     0.00000
   -71.95852     0.00000     0.00000     0.00000
   -71.94752     0.00000     0.00000     0.00000
   -71.93752     0.00000     0.00000     0.00000
   -71.92652     0.00000     0.00000     0.00000
   -71.91552     0.00000     0.00000     0.00000
   -71.90552     0.00000     0.00000     0.00000
   -71.89452     0.00000     0.00000     0.00000
   -71.88352     0.00000     0.00000     0.00000
   -71.87352     0.00000     0.00000     0.00000
   -71.86252     0.00000     0.00000     0.00000
   -71.85152     0.00000     0.00000     0.00000
   -71.84152     0.00000     0.00000     0.00000
   -71.83052     0.00000     0.00000     0.00000
   -71.82052     0.00000     0.00000     0.00000
   -71.80952     0.00000     0.00000     0.00000
   -71.79852     0.00000     0.00000     0.00000
   -71.78852     0.00000     0.00000     0.00000
   -71.77752     0.00000     0.00000     0.00000
   -71.76652     0.00000     0.00000     0.00000
   -71.75652     0.00000     0.00000     0.00000
   -71.74552     0.00000     0.00000     0.00000
   -71.73452     0.00000     0.00000     0.00000
   -71.72452     0.00000     0.00000     0.00000
   -71.71352     0.00000     0.00000     0.00000
   -71.70352     0.00000     0.00000     0.00000
   -71.69252     0.00000     0.00000     0.00000
   -71.68152     0.00000     0.00000     0.00000
   -71.67152     0.00000     0.00000     0.00000
   -71.66052     0.00000     0.00000     0.00000
   -71.64952     0.00000     0.00000     0.00000
   -71.63952     0.00000     0.00000     0.00000
   -71.62852     0.00000     0.00000     0.00000
   -71.61752     0.00000     0.00000     0.00000
   -71.60752     0.00000     0.00000     0.00000
   -71.59652     0.00000     0.00000     0.00000
   -71.58652     0.00000     0.00000     0.00000
   -71.57552     0.00000     0.00000     0.00000
   -71.56452     0.00000     0.00000     0.00000
   -71.55452     0.00000     0.00000     0.00000
   -71.54352     0.00000     0.00000     0.00000
   -71.53252     0.00000     0.00000     0.00000
