     #Energy       W_all      Mo_all      Os_all      Ti_all
   -77.46819     0.00000     0.00000     0.00000     0.00000
   -77.45719     0.00000     0.00000     0.00000     0.00000
   -77.44619     0.00000     0.00000     0.00000     0.00000
   -77.43519     0.00000     0.00000     0.00000     0.00000
   -77.42519     0.00000     0.00000     0.00000     0.00000
   -77.41419     0.00000     0.00000     0.00000     0.00000
   -77.40319     0.00000     0.00000     0.00000     0.00000
   -77.39319     0.00000     0.00000     0.00000     0.00000
   -77.38219     0.00000     0.00000     0.00000     0.00000
   -77.37119     0.00000     0.00000     0.00000     0.00000
   -77.36019     0.00000     0.00000     0.00000     0.00000
   -77.35019     0.00000     0.00000     0.00000     0.00000
   -77.33919     0.00000     0.00000     0.00000     0.00000
   -77.32819     0.00000     0.00000     0.00000     0.00000
   -77.31819     0.00000     0.00000     0.00000     0.00000
   -77.30719     0.00000     0.00000     0.00000     0.00000
   -77.29619     0.00000     0.00000     0.00000     0.00000
   -77.28519     0.00000     0.00000     0.00000     0.00000
   -77.27519     0.00000     0.00000     0.00000     0.00000
   -77.26419     0.00000     0.00000     0.00000     0.00000
   -77.25319     0.00000     0.00000     0.00000     0.00000
   -77.24219     0.00000     0.00000     0.00000     0.00000
   -77.23219     0.00000     0.00000     0.00000     0.00000
   -77.22119     0.00000     0.00000     0.00000     0.00000
   -77.21019     0.00000     0.00000     0.00000     0.00000
   -77.20019     0.00000     0.00000     0.00000     0.00000
   -77.18919     0.00000     0.00000     0.00000     0.00000
   -77.17819     0.00000     0.00000     0.00000     0.00000
   -77.16719     0.00000     0.00000     0.00000     0.00000
   -77.15719     0.00000     0.00000     0.00000     0.00000
   -77.14619     0.00000     0.00000     0.00000     0.00000
   -77.13519     0.00000     0.00000     0.00000     0.00000
   -77.12419     0.00000     0.00000     0.00000     0.00000
   -77.11419     0.00000     0.00000     0.00000     0.00000
   -77.10319     0.00000     0.00000     0.00000     0.00000
   -77.09219     0.00000     0.00000     0.00000     0.00000
   -77.08219     0.00000     0.00000     0.00000     0.00000
   -77.07119     0.00000     0.00000     0.00000     0.00000
   -77.06019     0.00000     0.00000     0.00000     0.00000
   -77.04919     0.00000     0.00000     0.00000     0.00000
   -77.03919     0.00000     0.00000     0.00000     0.00000
   -77.02819     0.00000     0.00000     0.00000     0.00000
   -77.01719     0.00000     0.00000     0.00000     0.00000
   -77.00719     0.00000     0.00000     0.00000     0.00000
   -76.99619     0.00000     0.00000     0.00000     0.00000
   -76.98519     0.00000     0.00000     0.00000     0.00000
   -76.97419     0.00000     0.00000     0.00000     0.00000
   -76.96419     0.00000     0.00000     0.00000     0.00000
   -76.95319     0.00000     0.00000     0.00000     0.00000
   -76.94219     0.00000     0.00000     0.00000     0.00000
   -76.93119     0.00000     0.00000     0.00000     0.00000
   -76.92119     0.00000     0.00000     0.00000     0.00000
   -76.91019     0.00000     0.00000     0.00000     0.00000
   -76.89919     0.00000     0.00000     0.00000     0.00000
   -76.88919     0.00000     0.00000     0.00000     0.00000
   -76.87819     0.00000     0.00000     0.00000     0.00000
   -76.86719     0.00000     0.00000     0.00000     0.00000
   -76.85619     0.00000     0.00000     0.00000     0.00000
   -76.84619     0.00000     0.00000     0.00000     0.00000
   -76.83519     0.00000     0.00000     0.00000     0.00000
   -76.82419     0.00000     0.00000     0.00000     0.00000
   -76.81419     0.00000     0.00000     0.00000     0.00000
   -76.80319     0.00000     0.00000     0.00000     0.00000
   -76.79219     0.00000     0.00000     0.00000     0.00000
   -76.78119     0.00000     0.00000     0.00000     0.00000
   -76.77119     0.00000     0.00000     0.00000     0.00000
   -76.76019     0.00000     0.00000     0.00000     0.00000
   -76.74919     0.00000     0.00000     0.00000     0.00000
   -76.73819     0.00000     0.00000     0.00000     0.00000
   -76.72819     0.00000     0.00000     0.00000     0.00000
   -76.71719     0.00000     0.00000     0.00000     0.00000
   -76.70619     0.00000     0.00000     0.00000     0.00000
   -76.69619     0.00000     0.00000     0.00000     0.00000
   -76.68519     0.00000     0.00000     0.00000     0.00000
   -76.67419     0.00000     0.00000     0.00000     0.00000
   -76.66319     0.00000     0.00000     0.00000     0.00000
   -76.65319     0.00000     0.00000     0.00000     0.00000
   -76.64219     0.00000     0.00000     0.00000     0.00000
   -76.63119     0.00000     0.00000     0.00000     0.00000
   -76.62019     0.00000     0.00000     0.00000     0.00000
   -76.61019     0.00000     0.00000     0.00000     0.00000
   -76.59919     0.00000     0.00000     0.00000     0.00000
   -76.58819     0.00000     0.00000     0.00000     0.00000
   -76.57819     0.00000     0.00000     0.00000     0.00000
   -76.56719     0.00000     0.00000     0.00000     0.00000
   -76.55619     0.00000     0.00000     0.00000     0.00000
   -76.54519     0.00000     0.00000     0.00000     0.00000
   -76.53519     0.00000     0.00000     0.00000     0.00000
   -76.52419     0.00000     0.00000     0.00000     0.00000
   -76.51319     0.00000     0.00000     0.00000     0.00000
   -76.50319     0.00000     0.00000     0.00000     0.00000
   -76.49219     0.00000     0.00000     0.00000     0.00000
   -76.48119     0.00000     0.00000     0.00000     0.00000
   -76.47019     0.00000     0.00000     0.00000     0.00000
   -76.46019     0.00000     0.00000     0.00000     0.00000
   -76.44919     0.00000     0.00000     0.00000     0.00000
   -76.43819     0.00000     0.00000     0.00000     0.00000
   -76.42719     0.00000     0.00000     0.00000     0.00000
   -76.41719     0.00000     0.00000     0.00000     0.00000
   -76.40619     0.00000     0.00000     0.00000     0.00000
   -76.39519     0.00000     0.00000     0.00000     0.00000
   -76.38519     0.00000     0.00000     0.00000     0.00000
   -76.37419     0.00000     0.00000     0.00000     0.00000
   -76.36319     0.00000     0.00000     0.00000     0.00000
   -76.35219     0.00000     0.00000     0.00000     0.00000
   -76.34219     0.00000     0.00000     0.00000     0.00000
   -76.33119     0.00000     0.00000     0.00000     0.00000
   -76.32019     0.00000     0.00000     0.00000     0.00000
   -76.30919     0.00000     0.00000     0.00000     0.00000
   -76.29919     0.00000     0.00000     0.00000     0.00000
   -76.28819     0.00000     0.00000     0.00000     0.00000
   -76.27719     0.00000     0.00000     0.00000     0.00000
   -76.26719     0.00000     0.00000     0.00000     0.00000
   -76.25619     0.00000     0.00000     0.00000     0.00000
   -76.24519     0.00000     0.00000     0.00000     0.00000
   -76.23419     0.00000     0.00000     0.00000     0.00000
   -76.22419     0.00000     0.00000     0.00000     0.00000
   -76.21319     0.00000     0.00000     0.00000     0.00000
   -76.20219     0.00000     0.00000     0.00000     0.00000
   -76.19219     0.00000     0.00000     0.00000     0.00000
   -76.18119     0.00000     0.00000     0.00000     0.00000
   -76.17019     0.00000     0.00000     0.00000     0.00000
   -76.15919     0.00000     0.00000     0.00000     0.00000
   -76.14919     0.00000     0.00000     0.00000     0.00000
   -76.13819     0.00000     0.00000     0.00000     0.00000
   -76.12719     0.00000     0.00000     0.00000     0.00000
   -76.11619     0.00000     0.00000     0.00000     0.00000
   -76.10619     0.00000     0.00000     0.00000     0.00000
   -76.09519     0.00000     0.00000     0.00000     0.00000
   -76.08419     0.00000     0.00000     0.00000     0.00000
   -76.07419     0.00000     0.00000     0.00000     0.00000
   -76.06319     0.00000     0.00000     0.00000     0.00000
   -76.05219     0.00000     0.00000     0.00000     0.00000
   -76.04119     0.00000     0.00000     0.00000     0.00000
   -76.03119     0.00000     0.00000     0.00000     0.00000
   -76.02019     0.00000     0.00000     0.00000     0.00000
   -76.00919     0.00000     0.00000     0.00000     0.00000
   -75.99919     0.00000     0.00000     0.00000     0.00000
   -75.98819     0.00000     0.00000     0.00000     0.00000
   -75.97719     0.00000     0.00000     0.00000     0.00000
   -75.96619     0.00000     0.00000     0.00000     0.00000
   -75.95619     0.00000     0.00000     0.00000     0.00000
   -75.94519     0.00000     0.00000     0.00000     0.00000
   -75.93419     0.00000     0.00000     0.00000     0.00000
   -75.92319     0.00000     0.00000     0.00000     0.00000
   -75.91319     0.00000     0.00000     0.00000     0.00000
   -75.90219     0.00000     0.00000     0.00000     0.00000
   -75.89119     0.00000     0.00000     0.00000     0.00000
   -75.88119     0.00000     0.00000     0.00000     0.00000
   -75.87019     0.00000     0.00000     0.00000     0.00000
   -75.85919     0.00000     0.00000     0.00000     0.00000
   -75.84819     0.00000     0.00000     0.00000     0.00000
   -75.83819     0.00000     0.00000     0.00000     0.00000
   -75.82719     0.00000     0.00000     0.00000     0.00000
   -75.81619     0.00000     0.00000     0.00000     0.00000
   -75.80519     0.00000     0.00000     0.00000     0.00000
   -75.79519     0.00000     0.00000     0.00000     0.00000
   -75.78419     0.00000     0.00000     0.00000     0.00000
   -75.77319     0.00000     0.00000     0.00000     0.00000
   -75.76319     0.00000     0.00000     0.00000     0.00000
   -75.75219     0.00000     0.00000     0.00000     0.00000
   -75.74119     0.00000     0.00000     0.00000     0.00000
   -75.73019     0.00000     0.00000     0.00000     0.00000
   -75.72019     0.00000     0.00000     0.00000     0.00000
   -75.70919     0.00000     0.00000     0.00000     0.00000
   -75.69819     0.00000     0.00000     0.00000     0.00000
   -75.68819     0.00000     0.00000     0.00000     0.00000
   -75.67719     0.00000     0.00000     0.00000     0.00000
   -75.66619     0.00000     0.00000     0.00000     0.00000
   -75.65519     0.00000     0.00000     0.00000     0.00000
   -75.64519     0.00000     0.00000     0.00000     0.00000
   -75.63419     0.00000     0.00000     0.00000     0.00000
   -75.62319     0.00000     0.00000     0.00000     0.00000
   -75.61219     0.00000     0.00000     0.00000     0.00000
   -75.60219     0.00000     0.00000     0.00000     0.00000
   -75.59119     0.00000     0.00000     0.00000     0.00000
   -75.58019     0.00000     0.00000     0.00000     0.00000
   -75.57019     0.00000     0.00000     0.00000     0.00000
   -75.55919     0.00000     0.00000     0.00000     0.00000
   -75.54819     0.00000     0.00000     0.00000     0.00000
   -75.53719     0.00000     0.00000     0.00000     0.00000
   -75.52719     0.00000     0.00000     0.00000     0.00000
   -75.51619     0.00000     0.00000     0.00000     0.00000
   -75.50519     0.00000     0.00000     0.00000     0.00000
   -75.49519     0.00000     0.00000     0.00000     0.00000
   -75.48419     0.00000     0.00000     0.00000     0.00000
   -75.47319     0.00000     0.00000     0.00000     0.00000
   -75.46219     0.00000     0.00000     0.00000     0.00000
   -75.45219     0.00000     0.00000     0.00000     0.00000
   -75.44119     0.00000     0.00000     0.00000     0.00000
   -75.43019     0.00000     0.00000     0.00000     0.00000
   -75.41919     0.00000     0.00000     0.00000     0.00000
   -75.40919     0.00000     0.00000     0.00000     0.00000
   -75.39819     0.00000     0.00000     0.00000     0.00000
   -75.38719     0.00000     0.00000     0.00000     0.00000
   -75.37719     0.00000     0.00000     0.00000     0.00000
   -75.36619     0.00000     0.00000     0.00000     0.00000
   -75.35519     0.00000     0.00000     0.00000     0.00000
   -75.34419     0.00000     0.00000     0.00000     0.00000
   -75.33419     0.00000     0.00000     0.00000     0.00000
   -75.32319     0.00000     0.00000     0.00000     0.00000
   -75.31219     0.00000     0.00000     0.00000     0.00000
   -75.30119     0.00000     0.00000     0.00000     0.00000
   -75.29119     0.00000     0.00000     0.00000     0.00000
   -75.28019     0.00000     0.00000     0.00000     0.00000
   -75.26919     0.00000     0.00000     0.00000     0.00000
   -75.25919     0.00000     0.00000     0.00000     0.00000
   -75.24819     0.00000     0.00000     0.00000     0.00000
   -75.23719     0.00000     0.00000     0.00000     0.00000
   -75.22619     0.00000     0.00000     0.00000     0.00000
   -75.21619     0.00000     0.00000     0.00000     0.00000
   -75.20519     0.00000     0.00000     0.00000     0.00000
   -75.19419     0.00000     0.00000     0.00000     0.00000
   -75.18419     0.00000     0.00000     0.00000     0.00000
   -75.17319     0.00000     0.00000     0.00000     0.00000
   -75.16219     0.00000     0.00000     0.00000     0.00000
   -75.15119     0.00000     0.00000     0.00000     0.00000
   -75.14119     0.00000     0.00000     0.00000     0.00000
   -75.13019     0.00000     0.00000     0.00000     0.00000
   -75.11919     0.00000     0.00000     0.00000     0.00000
   -75.10819     0.00000     0.00000     0.00000     0.00000
   -75.09819     0.00000     0.00000     0.00000     0.00000
   -75.08719     0.00000     0.00000     0.00000     0.00000
   -75.07619     0.00000     0.00000     0.00000     0.00000
   -75.06619     0.00000     0.00000     0.00000     0.00000
   -75.05519     0.00000     0.00000     0.00000     0.00000
   -75.04419     0.00000     0.00000     0.00000     0.00000
   -75.03319     0.00000     0.00000     0.00000     0.00000
   -75.02319     0.00000     0.00000     0.00000     0.00000
   -75.01219     0.00000     0.00000     0.00000     0.00000
   -75.00119     0.00000     0.00000     0.00000     0.00000
   -74.99119     0.00000     0.00000     0.00000     0.00000
   -74.98019     0.00000     0.00000     0.00000     0.00000
   -74.96919     0.00000     0.00000     0.00000     0.00000
   -74.95819     0.00000     0.00000     0.00000     0.00000
   -74.94819     0.00000     0.00000     0.00000     0.00000
   -74.93719     0.00000     0.00000     0.00000     0.00000
   -74.92619     0.00000     0.00000     0.00000     0.00000
   -74.91519     0.00000     0.00000     0.00000     0.00000
   -74.90519     0.00000     0.00000     0.00000     0.00000
   -74.89419     0.00000     0.00000     0.00000     0.00000
   -74.88319     0.00000     0.00000     0.00000     0.00000
   -74.87319     0.00000     0.00000     0.00000     0.00000
   -74.86219     0.00000     0.00000     0.00000     0.00000
   -74.85119     0.00000     0.00000     0.00000     0.00000
   -74.84019     0.00000     0.00000     0.00000     0.00000
   -74.83019     0.00000     0.00000     0.00000     0.00000
   -74.81919     0.00000     0.00000     0.00000     0.00000
   -74.80819     0.00000     0.00000     0.00000     0.00000
   -74.79719     0.00000     0.00000     0.00000     0.00000
   -74.78719     0.00000     0.00000     0.00000     0.00000
   -74.77619     0.00000     0.00000     0.00000     0.00000
   -74.76519     0.00000     0.00000     0.00000     0.00000
   -74.75519     0.00000     0.00000     0.00000     0.00000
   -74.74419     0.00000     0.00000     0.00000     0.00000
   -74.73319     0.00000     0.00000     0.00000     0.00000
   -74.72219     0.00000     0.00000     0.00000     0.00000
   -74.71219     0.00000     0.00000     0.00000     0.00000
   -74.70119     0.00000     0.00000     0.00000     0.00000
   -74.69019     0.00000     0.00000     0.00000     0.00000
   -74.68019     0.00000     0.00000     0.00000     0.00000
   -74.66919     0.00000     0.00000     0.00000     0.00000
   -74.65819     0.00000     0.00000     0.00000     0.00000
   -74.64719     0.00000     0.00000     0.00000     0.00000
   -74.63719     0.00000     0.00000     0.00000     0.00000
   -74.62619     0.00000     0.00000     0.00000     0.00000
   -74.61519     0.00000     0.00000     0.00000     0.00000
   -74.60419     0.00000     0.00000     0.00000     0.00000
   -74.59419     0.00000     0.00000     0.00000     0.00000
   -74.58319     0.00000     0.00000     0.00000     0.00000
   -74.57219     0.00000     0.00000     0.00000     0.00000
   -74.56219     0.00000     0.00000     0.00000     0.00000
   -74.55119     0.00000     0.00000     0.00000     0.00000
   -74.54019     0.00000     0.00000     0.00000     0.00000
   -74.52919     0.00000     0.00000     0.00000     0.00000
   -74.51919     0.00000     0.00000     0.00000     0.00000
   -74.50819     0.00000     0.00000     0.00000     0.00000
   -74.49719     0.00000     0.00000     0.00000     0.00000
   -74.48619     0.00000     0.00000     0.00000     0.00000
   -74.47619     0.00000     0.00000     0.00000     0.00000
   -74.46519     0.00000     0.00000     0.00000     0.00000
   -74.45419     0.00000     0.00000     0.00000     0.00000
   -74.44419     0.00000     0.00000     0.00000     0.00000
   -74.43319     0.00000     0.00000     0.00000     0.00000
   -74.42219     0.00000     0.00000     0.00000     0.00000
   -74.41119     0.00000     0.00000     0.00000     0.00000
   -74.40119     0.00000     0.00000     0.00000     0.00000
   -74.39019     0.00000     0.00000     0.00000     0.00000
   -74.37919     0.00000     0.00000     0.00000     0.00000
   -74.36919     0.00000     0.00000     0.00000     0.00000
   -74.35819     0.00000     0.00000     0.00000     0.00000
   -74.34719     0.00000     0.00000     0.00000     0.00000
   -74.33619     0.00000     0.00000     0.00000     0.00000
   -74.32619     0.00000     0.00000     0.00000     0.00000
   -74.31519     0.00000     0.00000     0.00000     0.00000
   -74.30419     0.00000     0.00000     0.00000     0.00000
   -74.29319     0.00000     0.00000     0.00000     0.00000
   -74.28319     0.00000     0.00000     0.00000     0.00000
   -74.27219   186.07258     0.00518     0.01410     0.00004
   -74.26119     0.00000     0.00000     0.00000     0.00000
   -74.25119     0.00000     0.00000     0.00000     0.00000
   -74.24019     0.00000     0.00000     0.00000     0.00000
   -74.22919     0.00000     0.00000     0.00000     0.00000
   -74.21819     0.00000     0.00000     0.00000     0.00000
   -74.20819     0.00000     0.00000     0.00000     0.00000
   -74.19719     0.00000     0.00000     0.00000     0.00000
   -74.18619   185.99944     0.00023     0.01166     0.00064
   -74.17619     0.00000     0.00000     0.00000     0.00000
   -74.16519     0.00000     0.00000     0.00000     0.00000
   -74.15419     0.00000     0.00000     0.00000     0.00000
   -74.14319     0.00000     0.00000     0.00000     0.00000
   -74.13319     0.00000     0.00000     0.00000     0.00000
   -74.12219     0.00000     0.00000     0.00000     0.00000
   -74.11119     0.00000     0.00000     0.00000     0.00000
   -74.10019   186.06459     0.00629     0.00894     0.00040
   -74.09019     0.00000     0.00000     0.00000     0.00000
   -74.07919     0.00000     0.00000     0.00000     0.00000
   -74.06819     0.00000     0.00000     0.00000     0.00000
   -74.05819   185.98932     0.00492     0.00871     0.00012
   -74.04719     0.00000     0.00000     0.00000     0.00000
   -74.03619   186.07885     0.00595     0.00307     0.00005
   -74.02519     0.00000     0.00000     0.00000     0.00000
   -74.01519     0.00000     0.00000     0.00000     0.00000
   -74.00419   186.01495     0.00660     0.00535     0.00072
   -73.99319     0.00000     0.00000     0.00000     0.00000
   -73.98219     0.00000     0.00000     0.00000     0.00000
   -73.97219     0.00000     0.00000     0.00000     0.00000
   -73.96119     0.00000     0.00000     0.00000     0.00000
   -73.95019   372.12536     0.00623     0.01809     0.00316
   -73.94019     0.00000     0.00000     0.00000     0.00000
   -73.92919   186.12774     0.00725     0.01181     0.00101
   -73.91819     0.00000     0.00000     0.00000     0.00000
   -73.90719     0.00000     0.00000     0.00000     0.00000
   -73.89719     0.00000     0.00000     0.00000     0.00000
   -73.88619     0.00000     0.00000     0.00000     0.00000
   -73.87519     0.00000     0.00000     0.00000     0.00000
   -73.86519     0.00000     0.00000     0.00000     0.00000
   -73.85419   185.98510     0.00767     0.00345     0.00122
   -73.84319   186.10081     0.00670     0.00413     0.00148
   -73.83219   186.08062     0.00230     0.01238     0.00215
   -73.82219   186.08806     0.00010     0.00752     0.00177
   -73.81119     0.00000     0.00000     0.00000     0.00000
   -73.80019     0.00000     0.00000     0.00000     0.00000
   -73.78919     0.00000     0.00000     0.00000     0.00000
   -73.77919     0.00000     0.00000     0.00000     0.00000
   -73.76819     0.00000     0.00000     0.00000     0.00000
   -73.75719     0.00000     0.00000     0.00000     0.00000
   -73.74719     0.00000     0.00000     0.00000     0.00000
   -73.73619     0.00000     0.00000     0.00000     0.00000
   -73.72519     0.00000     0.00000     0.00000     0.00000
   -73.71419     0.00000     0.00000     0.00000     0.00000
   -73.70419     0.00000     0.00000     0.00000     0.00000
   -73.69319   186.04063     0.00380     0.00008     0.00094
   -73.68219     0.00000     0.00000     0.00000     0.00000
   -73.67219     0.00000     0.00000     0.00000     0.00000
   -73.66119     0.00000     0.00000     0.00000     0.00000
   -73.65019   186.09185     0.00795     0.00000     0.00128
   -73.63919     0.00000     0.00000     0.00000     0.00000
   -73.62919     0.00000     0.00000     0.00000     0.00000
   -73.61819     0.00000     0.00000     0.00000     0.00000
   -73.60719     0.00000     0.00000     0.00000     0.00000
   -73.59619     0.00000     0.00000     0.00000     0.00000
   -73.58619     0.00000     0.00000     0.00000     0.00000
   -73.57519     0.00000     0.00000     0.00000     0.00000
   -73.56419     0.00000     0.00000     0.00000     0.00000
   -73.55419     0.00000     0.00000     0.00000     0.00000
   -73.54319     0.00000     0.00000     0.00000     0.00000
   -73.53219     0.00000     0.00000     0.00000     0.00000
   -73.52119     0.00000     0.00000     0.00000     0.00000
   -73.51119     0.00000     0.00000     0.00000     0.00000
   -73.50019     0.00000     0.00000     0.00000     0.00000
   -73.48919     0.00000     0.00000     0.00000     0.00000
   -73.47819     0.00000     0.00000     0.00000     0.00000
   -73.46819     0.00000     0.00000     0.00000     0.00000
   -73.45719     0.00000     0.00000     0.00000     0.00000
   -73.44619     0.00000     0.00000     0.00000     0.00000
   -73.43619   186.11494     0.00317     0.00001     0.00232
   -73.42519     0.00000     0.00000     0.00000     0.00000
   -73.41419     0.00000     0.00000     0.00000     0.00000
   -73.40319     0.00000     0.00000     0.00000     0.00000
   -73.39319     0.00000     0.00000     0.00000     0.00000
   -73.38219     0.00000     0.00000     0.00000     0.00000
   -73.37119     0.00000     0.00000     0.00000     0.00000
   -73.36119     0.00000     0.00000     0.00000     0.00000
   -73.35019     0.00000     0.00000     0.00000     0.00000
   -73.33919     0.00000     0.00000     0.00000     0.00000
   -73.32819     0.00000     0.00000     0.00000     0.00000
   -73.31819     0.00000     0.00000     0.00000     0.00000
   -73.30719     0.00000     0.00000     0.00000     0.00000
   -73.29619     0.00000     0.00000     0.00000     0.00000
   -73.28519     0.00000     0.00000     0.00000     0.00000
   -73.27519     0.00000     0.00000     0.00000     0.00000
   -73.26419     0.00000     0.00000     0.00000     0.00000
   -73.25319     0.00000     0.00000     0.00000     0.00000
   -73.24319     0.00000     0.00000     0.00000     0.00000
   -73.23219     0.00000     0.00000     0.00000     0.00000
   -73.22119     0.00000     0.00000     0.00000     0.00000
   -73.21019     0.00000     0.00000     0.00000     0.00000
   -73.20019     0.00000     0.00000     0.00000     0.00000
   -73.18919     0.00000     0.00000     0.00000     0.00000
   -73.17819     0.00000     0.00000     0.00000     0.00000
   -73.16719     0.00000     0.00000     0.00000     0.00000
   -73.15719     0.00000     0.00000     0.00000     0.00000
   -73.14619     0.00000     0.00000     0.00000     0.00000
   -73.13519     0.00000     0.00000     0.00000     0.00000
   -73.12519     0.00000     0.00000     0.00000     0.00000
   -73.11419     0.00000     0.00000     0.00000     0.00000
   -73.10319     0.00000     0.00000     0.00000     0.00000
   -73.09219     0.00000     0.00000     0.00000     0.00000
   -73.08219     0.00000     0.00000     0.00000     0.00000
   -73.07119     0.00000     0.00000     0.00000     0.00000
   -73.06019     0.00000     0.00000     0.00000     0.00000
   -73.05019     0.00000     0.00000     0.00000     0.00000
   -73.03919     0.00000     0.00000     0.00000     0.00000
   -73.02819     0.00000     0.00000     0.00000     0.00000
   -73.01719     0.00000     0.00000     0.00000     0.00000
   -73.00719     0.00000     0.00000     0.00000     0.00000
   -72.99619     0.00000     0.00000     0.00000     0.00000
   -72.98519     0.00000     0.00000     0.00000     0.00000
   -72.97419     0.00000     0.00000     0.00000     0.00000
   -72.96419     0.00000     0.00000     0.00000     0.00000
   -72.95319     0.00000     0.00000     0.00000     0.00000
   -72.94219     0.00000     0.00000     0.00000     0.00000
   -72.93219     0.00000     0.00000     0.00000     0.00000
   -72.92119     0.00000     0.00000     0.00000     0.00000
   -72.91019     0.00000     0.00000     0.00000     0.00000
   -72.89919     0.00000     0.00000     0.00000     0.00000
   -72.88919     0.00000     0.00000     0.00000     0.00000
   -72.87819     0.00000     0.00000     0.00000     0.00000
   -72.86719     0.00000     0.00000     0.00000     0.00000
   -72.85719     0.00000     0.00000     0.00000     0.00000
   -72.84619     0.00000     0.00000     0.00000     0.00000
   -72.83519     0.00000     0.00000     0.00000     0.00000
   -72.82419     0.00000     0.00000     0.00000     0.00000
   -72.81419     0.00000     0.00000     0.00000     0.00000
   -72.80319     0.00000     0.00000     0.00000     0.00000
   -72.79219     0.00000     0.00000     0.00000     0.00000
   -72.78119     0.00000     0.00000     0.00000     0.00000
   -72.77119     0.00000     0.00000     0.00000     0.00000
   -72.76019     0.00000     0.00000     0.00000     0.00000
   -72.74919     0.00000     0.00000     0.00000     0.00000
   -72.73919     0.00000     0.00000     0.00000     0.00000
   -72.72819     0.00000     0.00000     0.00000     0.00000
   -72.71719     0.00000     0.00000     0.00000     0.00000
   -72.70619     0.00000     0.00000     0.00000     0.00000
   -72.69619     0.00000     0.00000     0.00000     0.00000
   -72.68519     0.00000     0.00000     0.00000     0.00000
   -72.67419     0.00000     0.00000     0.00000     0.00000
   -72.66319     0.00000     0.00000     0.00000     0.00000
   -72.65319     0.00000     0.00000     0.00000     0.00000
