     #Energy       W_all      Mo_all      Re_all
   -83.64576     0.00000     0.00000     0.00000
   -83.63376     0.00000     0.00000     0.00000
   -83.62276     0.00000     0.00000     0.00000
   -83.61076     0.00000     0.00000     0.00000
   -83.59876     0.00000     0.00000     0.00000
   -83.58676     0.00000     0.00000     0.00000
   -83.57476     0.00000     0.00000     0.00000
   -83.56276     0.00000     0.00000     0.00000
   -83.55176     0.00000     0.00000     0.00000
   -83.53976     0.00000     0.00000     0.00000
   -83.52776     0.00000     0.00000     0.00000
   -83.51576     0.00000     0.00000     0.00000
   -83.50376     0.00000     0.00000     0.00000
   -83.49176     0.00000     0.00000     0.00000
   -83.47976     0.00000     0.00000     0.00000
   -83.46876     0.00000     0.00000     0.00000
   -83.45676     0.00000     0.00000     0.00000
   -83.44476     0.00000     0.00000     0.00000
   -83.43276     0.00000     0.00000     0.00000
   -83.42076     0.00000     0.00000     0.00000
   -83.40876     0.00000     0.00000     0.00000
   -83.39676     0.00000     0.00000     0.00000
   -83.38576     0.00000     0.00000     0.00000
   -83.37376     0.00000     0.00000     0.00000
   -83.36176     0.00000     0.00000     0.00000
   -83.34976     0.00000     0.00000     0.00000
   -83.33776     0.00000     0.00000     0.00000
   -83.32576     0.00000     0.00000     0.00000
   -83.31476     0.00000     0.00000     0.00000
   -83.30276     0.00000     0.00000     0.00000
   -83.29076     0.00000     0.00000     0.00000
   -83.27876     0.00000     0.00000     0.00000
   -83.26676     0.00000     0.00000     0.00000
   -83.25476     0.00000     0.00000     0.00000
   -83.24276     0.00000     0.00000     0.00000
   -83.23176     0.00000     0.00000     0.00000
   -83.21976     0.00000     0.00000     0.00000
   -83.20776     0.00000     0.00000     0.00000
   -83.19576     0.00000     0.00000     0.00000
   -83.18376     0.00000     0.00000     0.00000
   -83.17176     0.00000     0.00000     0.00000
   -83.16076     0.00000     0.00000     0.00000
   -83.14876     0.00000     0.00000     0.00000
   -83.13676     0.00000     0.00000     0.00000
   -83.12476     0.00000     0.00000     0.00000
   -83.11276     0.00000     0.00000     0.00000
   -83.10076     0.00000     0.00000     0.00000
   -83.08876     0.00000     0.00000     0.00000
   -83.07776     0.00000     0.00000     0.00000
   -83.06576     0.00000     0.00000     0.00000
   -83.05376     0.00000     0.00000     0.00000
   -83.04176     0.00000     0.00000     0.00000
   -83.02976     0.00000     0.00000     0.00000
   -83.01776     0.00000     0.00000     0.00000
   -83.00576     0.00000     0.00000     0.00000
   -82.99476     0.00000     0.00000     0.00000
   -82.98276     0.00000     0.00000     0.00000
   -82.97076     0.00000     0.00000     0.00000
   -82.95876     0.00000     0.00000     0.00000
   -82.94676     0.00000     0.00000     0.00000
   -82.93476     0.00000     0.00000     0.00000
   -82.92376     0.00000     0.00000     0.00000
   -82.91176     0.00000     0.00000     0.00000
   -82.89976     0.00000     0.00000     0.00000
   -82.88776     0.00000     0.00000     0.00000
   -82.87576     0.00000     0.00000     0.00000
   -82.86376     0.00000     0.00000     0.00000
   -82.85176     0.00000     0.00000     0.00000
   -82.84076     0.00000     0.00000     0.00000
   -82.82876     0.00000     0.00000     0.00000
   -82.81676     0.00000     0.00000     0.00000
   -82.80476     0.00000     0.00000     0.00000
   -82.79276     0.00000     0.00000     0.00000
   -82.78076     0.00000     0.00000     0.00000
   -82.76976     0.00000     0.00000     0.00000
   -82.75776     0.00000     0.00000     0.00000
   -82.74576     0.00000     0.00000     0.00000
   -82.73376     0.00000     0.00000     0.00000
   -82.72176     0.00000     0.00000     0.00000
   -82.70976     0.00000     0.00000     0.00000
   -82.69776     0.00000     0.00000     0.00000
   -82.68676     0.00000     0.00000     0.00000
   -82.67476     0.00000     0.00000     0.00000
   -82.66276     0.00000     0.00000     0.00000
   -82.65076     0.00000     0.00000     0.00000
   -82.63876     0.00000     0.00000     0.00000
   -82.62676     0.00000     0.00000     0.00000
   -82.61476     0.00000     0.00000     0.00000
   -82.60376     0.00000     0.00000     0.00000
   -82.59176     0.00000     0.00000     0.00000
   -82.57976     0.00000     0.00000     0.00000
   -82.56776     0.00000     0.00000     0.00000
   -82.55576     0.00000     0.00000     0.00000
   -82.54376     0.00000     0.00000     0.00000
   -82.53276     0.00000     0.00000     0.00000
   -82.52076     0.00000     0.00000     0.00000
   -82.50876     0.00000     0.00000     0.00000
   -82.49676     0.00000     0.00000     0.00000
   -82.48476     0.00000     0.00000     0.00000
   -82.47276     0.00000     0.00000     0.00000
   -82.46076     0.00000     0.00000     0.00000
   -82.44976     0.00000     0.00000     0.00000
   -82.43776     0.00000     0.00000     0.00000
   -82.42576     0.00000     0.00000     0.00000
   -82.41376     0.00000     0.00000     0.00000
   -82.40176     0.00000     0.00000     0.00000
   -82.38976     0.00000     0.00000     0.00000
   -82.37776     0.00000     0.00000     0.00000
   -82.36676     0.00000     0.00000     0.00000
   -82.35476     0.00000     0.00000     0.00000
   -82.34276     0.00000     0.00000     0.00000
   -82.33076     0.00000     0.00000     0.00000
   -82.31876     0.00000     0.00000     0.00000
   -82.30676     0.00000     0.00000     0.00000
   -82.29576     0.00000     0.00000     0.00000
   -82.28376     0.00000     0.00000     0.00000
   -82.27176     0.00000     0.00000     0.00000
   -82.25976     0.00000     0.00000     0.00000
   -82.24776     0.00000     0.00000     0.00000
   -82.23576     0.00000     0.00000     0.00000
   -82.22376     0.00000     0.00000     0.00000
   -82.21276     0.00000     0.00000     0.00000
   -82.20076     0.00000     0.00000     0.00000
   -82.18876     0.00000     0.00000     0.00000
   -82.17676     0.00000     0.00000     0.00000
   -82.16476     0.00000     0.00000     0.00000
   -82.15276     0.00000     0.00000     0.00000
   -82.14176     0.00000     0.00000     0.00000
   -82.12976     0.00000     0.00000     0.00000
   -82.11776     0.00000     0.00000     0.00000
   -82.10576     0.00000     0.00000     0.00000
   -82.09376     0.00000     0.00000     0.00000
   -82.08176     0.00000     0.00000     0.00000
   -82.06976     0.00000     0.00000     0.00000
   -82.05876     0.00000     0.00000     0.00000
   -82.04676     0.00000     0.00000     0.00000
   -82.03476     0.00000     0.00000     0.00000
   -82.02276     0.00000     0.00000     0.00000
   -82.01076     0.00000     0.00000     0.00000
   -81.99876     0.00000     0.00000     0.00000
   -81.98676     0.00000     0.00000     0.00000
   -81.97576     0.00000     0.00000     0.00000
   -81.96376     0.00000     0.00000     0.00000
   -81.95176     0.00000     0.00000     0.00000
   -81.93976     0.00000     0.00000     0.00000
   -81.92776     0.00000     0.00000     0.00000
   -81.91576     0.00000     0.00000     0.00000
   -81.90476     0.00000     0.00000     0.00000
   -81.89276     0.00000     0.00000     0.00000
   -81.88076     0.00000     0.00000     0.00000
   -81.86876     0.00000     0.00000     0.00000
   -81.85676     0.00000     0.00000     0.00000
   -81.84476     0.00000     0.00000     0.00000
   -81.83276     0.00000     0.00000     0.00000
   -81.82176     0.00000     0.00000     0.00000
   -81.80976     0.00000     0.00000     0.00000
   -81.79776     0.00000     0.00000     0.00000
   -81.78576     0.00000     0.00000     0.00000
   -81.77376     0.00000     0.00000     0.00000
   -81.76176     0.00000     0.00000     0.00000
   -81.75076     0.00000     0.00000     0.00000
   -81.73876     0.00000     0.00000     0.00000
   -81.72676     0.00000     0.00000     0.00000
   -81.71476     0.00000     0.00000     0.00000
   -81.70276     0.00000     0.00000     0.00000
   -81.69076     0.00000     0.00000     0.00000
   -81.67876     0.00000     0.00000     0.00000
   -81.66776     0.00000     0.00000     0.00000
   -81.65576     0.00000     0.00000     0.00000
   -81.64376     0.00000     0.00000     0.00000
   -81.63176     0.00000     0.00000     0.00000
   -81.61976     0.00000     0.00000     0.00000
   -81.60776     0.00000     0.00000     0.00000
   -81.59576     0.00000     0.00000     0.00000
   -81.58476     0.00000     0.00000     0.00000
   -81.57276     0.00000     0.00000     0.00000
   -81.56076     0.00000     0.00000     0.00000
   -81.54876     0.00000     0.00000     0.00000
   -81.53676     0.00000     0.00000     0.00000
   -81.52476     0.00000     0.00000     0.00000
   -81.51376     0.00000     0.00000     0.00000
   -81.50176     0.00000     0.00000     0.00000
   -81.48976     0.00000     0.00000     0.00000
   -81.47776     0.00000     0.00000     0.00000
   -81.46576     0.00000     0.00000     0.00000
   -81.45376     0.00000     0.00000     0.00000
   -81.44176     0.00000     0.00000     0.00000
   -81.43076     0.00000     0.00000     0.00000
   -81.41876     0.00000     0.00000     0.00000
   -81.40676     0.00000     0.00000     0.00000
   -81.39476     0.00000     0.00000     0.00000
   -81.38276     0.00000     0.00000     0.00000
   -81.37076     0.00000     0.00000     0.00000
   -81.35976     0.00000     0.00000     0.00000
   -81.34776     0.00000     0.00000     0.00000
   -81.33576     0.00000     0.00000     0.00000
   -81.32376     0.00000     0.00000     0.00000
   -81.31176     0.00000     0.00000     0.00000
   -81.29976     0.00000     0.00000     0.00000
   -81.28776     0.00000     0.00000     0.00000
   -81.27676     0.00000     0.00000     0.00000
   -81.26476     0.00000     0.00000     0.00000
   -81.25276     0.00000     0.00000     0.00000
   -81.24076     0.00000     0.00000     0.00000
   -81.22876     0.00000     0.00000     0.00000
   -81.21676     0.00000     0.00000     0.00000
   -81.20476     0.00000     0.00000     0.00000
   -81.19376     0.00000     0.00000     0.00000
   -81.18176     0.00000     0.00000     0.00000
   -81.16976     0.00000     0.00000     0.00000
   -81.15776     0.00000     0.00000     0.00000
   -81.14576     0.00000     0.00000     0.00000
   -81.13376     0.00000     0.00000     0.00000
   -81.12276     0.00000     0.00000     0.00000
   -81.11076     0.00000     0.00000     0.00000
   -81.09876     0.00000     0.00000     0.00000
   -81.08676     0.00000     0.00000     0.00000
   -81.07476     0.00000     0.00000     0.00000
   -81.06276     0.00000     0.00000     0.00000
   -81.05076     0.00000     0.00000     0.00000
   -81.03976     0.00000     0.00000     0.00000
   -81.02776     0.00000     0.00000     0.00000
   -81.01576     0.00000     0.00000     0.00000
   -81.00376     0.00000     0.00000     0.00000
   -80.99176     0.00000     0.00000     0.00000
   -80.97976     0.00000     0.00000     0.00000
   -80.96876     0.00000     0.00000     0.00000
   -80.95676     0.00000     0.00000     0.00000
   -80.94476     0.00000     0.00000     0.00000
   -80.93276     0.00000     0.00000     0.00000
   -80.92076     0.00000     0.00000     0.00000
   -80.90876     0.00000     0.00000     0.00000
   -80.89676     0.00000     0.00000     0.00000
   -80.88576     0.00000     0.00000     0.00000
   -80.87376     0.00000     0.00000     0.00000
   -80.86176     0.00000     0.00000     0.00000
   -80.84976     0.00000     0.00000     0.00000
   -80.83776     0.00000     0.00000     0.00000
   -80.82576     0.00000     0.00000     0.00000
   -80.81376     0.00000     0.00000     0.00000
   -80.80276     0.00000     0.00000     0.00000
   -80.79076     0.00000     0.00000     0.00000
   -80.77876     0.00000     0.00000     0.00000
   -80.76676     0.00000     0.00000     0.00000
   -80.75476     0.00000     0.00000     0.00000
   -80.74276     0.00000     0.00000     0.00000
   -80.73176     0.00000     0.00000     0.00000
   -80.71976     0.00000     0.00000     0.00000
   -80.70776     0.00000     0.00000     0.00000
   -80.69576     0.00000     0.00000     0.00000
   -80.68376     0.00000     0.00000     0.00000
   -80.67176     0.00000     0.00000     0.00000
   -80.65976     0.00000     0.00000     0.00000
   -80.64876     0.00000     0.00000     0.00000
   -80.63676     0.00000     0.00000     0.00000
   -80.62476     0.00000     0.00000     0.00000
   -80.61276     0.00000     0.00000     0.00000
   -80.60076     0.00000     0.00000     0.00000
   -80.58876     0.00000     0.00000     0.00000
   -80.57676     0.00000     0.00000     0.00000
   -80.56576     0.00000     0.00000     0.00000
   -80.55376     0.00000     0.00000     0.00000
   -80.54176     0.00000     0.00000     0.00000
   -80.52976     0.00000     0.00000     0.00000
   -80.51776     0.00000     0.00000     0.00000
   -80.50576     0.00369     0.00360   196.20011
   -80.49476     0.00605     0.00205   196.20026
   -80.48276     0.00000     0.00000     0.00000
   -80.47076     0.00000     0.00000     0.00000
   -80.45876     0.00000     0.00000     0.00000
   -80.44676     0.00000     0.00000     0.00000
   -80.43476     0.00000     0.00000     0.00000
   -80.42276     0.00000     0.00000     0.00000
   -80.41176     0.00000     0.00000     0.00000
   -80.39976     0.00000     0.00000     0.00000
   -80.38776     0.00000     0.00000     0.00000
   -80.37576     0.00000     0.00000     0.00000
   -80.36376     0.00000     0.00000     0.00000
   -80.35176     0.00000     0.00000     0.00000
   -80.34076     0.00000     0.00000     0.00000
   -80.32876     0.00000     0.00000     0.00000
   -80.31676     0.00000     0.00000     0.00000
   -80.30476     0.00000     0.00000     0.00000
   -80.29276     0.00000     0.00000     0.00000
   -80.28076     0.00000     0.00000     0.00000
   -80.26876     0.00000     0.00000     0.00000
   -80.25776     0.00000     0.00000     0.00000
   -80.24576     0.00000     0.00000     0.00000
   -80.23376     0.00000     0.00000     0.00000
   -80.22176     0.00000     0.00000     0.00000
   -80.20976     0.00000     0.00000     0.00000
   -80.19776     0.00000     0.00000     0.00000
   -80.18576     0.00000     0.00000     0.00000
   -80.17476     0.00000     0.00000     0.00000
   -80.16276     0.00000     0.00000     0.00000
   -80.15076     0.00000     0.00000     0.00000
   -80.13876     0.00000     0.00000     0.00000
   -80.12676     0.00000     0.00000     0.00000
   -80.11476     0.00000     0.00000     0.00000
   -80.10376     0.00000     0.00000     0.00000
   -80.09176     0.00000     0.00000     0.00000
   -80.07976     0.00000     0.00000     0.00000
   -80.06776     0.00000     0.00000     0.00000
   -80.05576     0.00000     0.00000     0.00000
   -80.04376     0.00000     0.00000     0.00000
   -80.03176     0.00000     0.00000     0.00000
   -80.02076     0.00000     0.00000     0.00000
   -80.00876     0.00000     0.00000     0.00000
   -79.99676     0.00000     0.00000     0.00000
   -79.98476     0.00000     0.00000     0.00000
   -79.97276     0.00000     0.00000     0.00000
   -79.96076     0.00000     0.00000     0.00000
   -79.94976     0.00000     0.00000     0.00000
   -79.93776     0.00000     0.00000     0.00000
   -79.92576     0.00000     0.00000     0.00000
   -79.91376     0.00000     0.00000     0.00000
   -79.90176     0.00000     0.00000     0.00000
   -79.88976     0.00000     0.00000     0.00000
   -79.87776     0.00000     0.00000     0.00000
   -79.86676     0.00000     0.00000     0.00000
   -79.85476     0.00000     0.00000     0.00000
   -79.84276     0.00000     0.00000     0.00000
   -79.83076     0.00000     0.00000     0.00000
   -79.81876     0.00000     0.00000     0.00000
   -79.80676     0.00000     0.00000     0.00000
   -79.79476     0.00000     0.00000     0.00000
   -79.78376     0.00000     0.00000     0.00000
   -79.77176     0.00000     0.00000     0.00000
   -79.75976     0.00000     0.00000     0.00000
   -79.74776     0.00000     0.00000     0.00000
   -79.73576     0.00000     0.00000     0.00000
   -79.72376     0.00000     0.00000     0.00000
   -79.71276     0.00000     0.00000     0.00000
   -79.70076     0.00000     0.00000     0.00000
   -79.68876     0.00000     0.00000     0.00000
   -79.67676     0.00000     0.00000     0.00000
   -79.66476     0.00000     0.00000     0.00000
   -79.65276     0.00000     0.00000     0.00000
   -79.64076     0.00000     0.00000     0.00000
   -79.62976     0.00000     0.00000     0.00000
   -79.61776     0.00000     0.00000     0.00000
   -79.60576     0.00000     0.00000     0.00000
   -79.59376     0.00000     0.00000     0.00000
   -79.58176     0.00000     0.00000     0.00000
   -79.56976     0.00000     0.00000     0.00000
   -79.55876     0.00000     0.00000     0.00000
   -79.54676     0.00000     0.00000     0.00000
   -79.53476     0.00000     0.00000     0.00000
   -79.52276     0.00000     0.00000     0.00000
   -79.51076     0.00000     0.00000     0.00000
   -79.49876     0.00000     0.00000     0.00000
   -79.48676     0.00000     0.00000     0.00000
   -79.47576     0.00000     0.00000     0.00000
   -79.46376     0.00000     0.00000     0.00000
   -79.45176     0.00000     0.00000     0.00000
   -79.43976     0.00000     0.00000     0.00000
   -79.42776     0.00000     0.00000     0.00000
   -79.41576     0.00000     0.00000     0.00000
   -79.40376     0.00000     0.00000     0.00000
   -79.39276     0.00000     0.00000     0.00000
   -79.38076     0.00000     0.00000     0.00000
   -79.36876     0.00000     0.00000     0.00000
   -79.35676     0.00000     0.00000     0.00000
   -79.34476     0.00000     0.00000     0.00000
   -79.33276     0.00000     0.00000     0.00000
   -79.32176     0.00000     0.00000     0.00000
   -79.30976     0.00000     0.00000     0.00000
   -79.29776     0.00000     0.00000     0.00000
   -79.28576     0.00000     0.00000     0.00000
   -79.27376     0.00000     0.00000     0.00000
   -79.26176     0.00000     0.00000     0.00000
   -79.24976     0.00000     0.00000     0.00000
   -79.23876     0.00000     0.00000     0.00000
   -79.22676     0.00000     0.00000     0.00000
   -79.21476     0.00000     0.00000     0.00000
   -79.20276     0.00000     0.00000     0.00000
   -79.19076     0.00000     0.00000     0.00000
   -79.17876     0.00000     0.00000     0.00000
   -79.16776     0.00000     0.00000     0.00000
   -79.15576     0.00000     0.00000     0.00000
   -79.14376     0.00000     0.00000     0.00000
   -79.13176     0.00000     0.00000     0.00000
   -79.11976     0.00000     0.00000     0.00000
   -79.10776     0.00000     0.00000     0.00000
   -79.09576     0.00000     0.00000     0.00000
   -79.08476     0.00000     0.00000     0.00000
   -79.07276     0.00000     0.00000     0.00000
   -79.06076     0.00000     0.00000     0.00000
   -79.04876     0.00000     0.00000     0.00000
   -79.03676     0.00000     0.00000     0.00000
   -79.02476     0.00000     0.00000     0.00000
   -79.01276     0.00000     0.00000     0.00000
   -79.00176     0.00000     0.00000     0.00000
   -78.98976     0.00000     0.00000     0.00000
   -78.97776     0.00000     0.00000     0.00000
   -78.96576     0.00000     0.00000     0.00000
   -78.95376     0.00000     0.00000     0.00000
   -78.94176     0.00000     0.00000     0.00000
   -78.93076     0.00000     0.00000     0.00000
   -78.91876     0.00000     0.00000     0.00000
   -78.90676     0.00000     0.00000     0.00000
   -78.89476     0.00000     0.00000     0.00000
   -78.88276     0.00000     0.00000     0.00000
   -78.87076     0.00000     0.00000     0.00000
   -78.85876     0.00000     0.00000     0.00000
   -78.84776     0.00000     0.00000     0.00000
   -78.83576     0.00000     0.00000     0.00000
   -78.82376     0.00000     0.00000     0.00000
   -78.81176     0.00000     0.00000     0.00000
   -78.79976     0.00000     0.00000     0.00000
   -78.78776     0.00000     0.00000     0.00000
   -78.77576     0.00000     0.00000     0.00000
   -78.76476     0.00000     0.00000     0.00000
   -78.75276     0.00000     0.00000     0.00000
   -78.74076     0.00000     0.00000     0.00000
   -78.72876     0.00000     0.00000     0.00000
   -78.71676     0.00000     0.00000     0.00000
   -78.70476     0.00000     0.00000     0.00000
   -78.69376     0.00000     0.00000     0.00000
   -78.68176     0.00000     0.00000     0.00000
   -78.66976     0.00000     0.00000     0.00000
   -78.65776     0.00000     0.00000     0.00000
   -78.64576     0.00000     0.00000     0.00000
   -78.63376     0.00000     0.00000     0.00000
   -78.62176     0.00000     0.00000     0.00000
   -78.61076     0.00000     0.00000     0.00000
   -78.59876     0.00000     0.00000     0.00000
   -78.58676     0.00000     0.00000     0.00000
   -78.57476     0.00000     0.00000     0.00000
   -78.56276     0.00000     0.00000     0.00000
   -78.55076     0.00000     0.00000     0.00000
   -78.53976     0.00000     0.00000     0.00000
   -78.52776     0.00000     0.00000     0.00000
   -78.51576     0.00000     0.00000     0.00000
   -78.50376     0.00000     0.00000     0.00000
   -78.49176     0.00000     0.00000     0.00000
   -78.47976     0.00000     0.00000     0.00000
   -78.46776     0.00000     0.00000     0.00000
   -78.45676     0.00000     0.00000     0.00000
   -78.44476     0.00000     0.00000     0.00000
   -78.43276     0.00000     0.00000     0.00000
   -78.42076     0.00000     0.00000     0.00000
   -78.40876     0.00000     0.00000     0.00000
   -78.39676     0.00000     0.00000     0.00000
   -78.38476     0.00000     0.00000     0.00000
   -78.37376     0.00000     0.00000     0.00000
   -78.36176     0.00000     0.00000     0.00000
   -78.34976     0.00000     0.00000     0.00000
   -78.33776     0.00000     0.00000     0.00000
   -78.32576     0.00000     0.00000     0.00000
   -78.31376     0.00000     0.00000     0.00000
   -78.30276     0.00000     0.00000     0.00000
   -78.29076     0.00000     0.00000     0.00000
   -78.27876     0.00000     0.00000     0.00000
   -78.26676     0.00000     0.00000     0.00000
   -78.25476     0.00000     0.00000     0.00000
   -78.24276     0.00000     0.00000     0.00000
   -78.23076     0.00000     0.00000     0.00000
   -78.21976     0.00000     0.00000     0.00000
   -78.20776     0.00000     0.00000     0.00000
   -78.19576     0.00000     0.00000     0.00000
   -78.18376     0.00000     0.00000     0.00000
   -78.17176     0.00000     0.00000     0.00000
   -78.15976     0.00000     0.00000     0.00000
   -78.14876     0.00000     0.00000     0.00000
   -78.13676     0.00000     0.00000     0.00000
   -78.12476     0.00000     0.00000     0.00000
   -78.11276     0.00000     0.00000     0.00000
   -78.10076     0.00000     0.00000     0.00000
   -78.08876     0.00000     0.00000     0.00000
   -78.07676     0.00000     0.00000     0.00000
   -78.06576     0.00000     0.00000     0.00000
   -78.05376     0.00000     0.00000     0.00000
   -78.04176     0.00000     0.00000     0.00000
   -78.02976     0.00000     0.00000     0.00000
   -78.01776     0.00000     0.00000     0.00000
   -78.00576     0.00000     0.00000     0.00000
   -77.99376     0.00000     0.00000     0.00000
   -77.98276     0.00000     0.00000     0.00000
   -77.97076     0.00000     0.00000     0.00000
   -77.95876     0.00000     0.00000     0.00000
   -77.94676     0.00000     0.00000     0.00000
   -77.93476     0.00000     0.00000     0.00000
   -77.92276     0.00000     0.00000     0.00000
   -77.91176     0.00000     0.00000     0.00000
   -77.89976     0.00000     0.00000     0.00000
   -77.88776     0.00000     0.00000     0.00000
   -77.87576     0.00000     0.00000     0.00000
   -77.86376     0.00000     0.00000     0.00000
   -77.85176     0.00000     0.00000     0.00000
   -77.83976     0.00000     0.00000     0.00000
   -77.82876     0.00000     0.00000     0.00000
   -77.81676     0.00000     0.00000     0.00000
   -77.80476     0.00000     0.00000     0.00000
   -77.79276     0.00000     0.00000     0.00000
   -77.78076     0.00000     0.00000     0.00000
   -77.76876     0.00000     0.00000     0.00000
   -77.75776     0.00000     0.00000     0.00000
   -77.74576     0.00000     0.00000     0.00000
   -77.73376     0.00000     0.00000     0.00000
   -77.72176     0.00000     0.00000     0.00000
   -77.70976     0.00000     0.00000     0.00000
   -77.69776     0.00000     0.00000     0.00000
   -77.68576     0.00000     0.00000     0.00000
   -77.67476     0.00000     0.00000     0.00000
   -77.66276     0.00000     0.00000     0.00000
   -77.65076     0.00000     0.00000     0.00000
   -77.63876     0.00000     0.00000     0.00000
   -77.62676     0.00000     0.00000     0.00000
   -77.61476     0.00000     0.00000     0.00000
   -77.60276     0.00000     0.00000     0.00000
   -77.59176     0.00000     0.00000     0.00000
   -77.57976     0.00000     0.00000     0.00000
   -77.56776     0.00000     0.00000     0.00000
   -77.55576     0.00000     0.00000     0.00000
   -77.54376     0.00000     0.00000     0.00000
   -77.53176     0.00000     0.00000     0.00000
   -77.52076     0.00000     0.00000     0.00000
   -77.50876     0.00000     0.00000     0.00000
   -77.49676     0.00000     0.00000     0.00000
   -77.48476     0.00000     0.00000     0.00000
   -77.47276     0.00000     0.00000     0.00000
   -77.46076     0.00000     0.00000     0.00000
   -77.44876     0.00000     0.00000     0.00000
   -77.43776     0.00000     0.00000     0.00000
   -77.42576     0.00000     0.00000     0.00000
   -77.41376     0.00000     0.00000     0.00000
   -77.40176     0.00000     0.00000     0.00000
   -77.38976     0.00000     0.00000     0.00000
   -77.37776     0.00000     0.00000     0.00000
   -77.36676     0.00000     0.00000     0.00000
   -77.35476     0.00000     0.00000     0.00000
   -77.34276     0.00000     0.00000     0.00000
   -77.33076     0.00000     0.00000     0.00000
   -77.31876     0.00000     0.00000     0.00000
