     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -77.47604     0.00000     0.00000     0.00000     0.00000
   -77.46504     0.00000     0.00000     0.00000     0.00000
   -77.45404     0.00000     0.00000     0.00000     0.00000
   -77.44404     0.00000     0.00000     0.00000     0.00000
   -77.43304     0.00000     0.00000     0.00000     0.00000
   -77.42204     0.00000     0.00000     0.00000     0.00000
   -77.41204     0.00000     0.00000     0.00000     0.00000
   -77.40104     0.00000     0.00000     0.00000     0.00000
   -77.39004     0.00000     0.00000     0.00000     0.00000
   -77.38004     0.00000     0.00000     0.00000     0.00000
   -77.36904     0.00000     0.00000     0.00000     0.00000
   -77.35804     0.00000     0.00000     0.00000     0.00000
   -77.34804     0.00000     0.00000     0.00000     0.00000
   -77.33704     0.00000     0.00000     0.00000     0.00000
   -77.32704     0.00000     0.00000     0.00000     0.00000
   -77.31604     0.00000     0.00000     0.00000     0.00000
   -77.30504     0.00000     0.00000     0.00000     0.00000
   -77.29504     0.00000     0.00000     0.00000     0.00000
   -77.28404     0.00000     0.00000     0.00000     0.00000
   -77.27304     0.00000     0.00000     0.00000     0.00000
   -77.26304     0.00000     0.00000     0.00000     0.00000
   -77.25204     0.00000     0.00000     0.00000     0.00000
   -77.24104     0.00000     0.00000     0.00000     0.00000
   -77.23104     0.00000     0.00000     0.00000     0.00000
   -77.22004     0.00000     0.00000     0.00000     0.00000
   -77.20904     0.00000     0.00000     0.00000     0.00000
   -77.19904     0.00000     0.00000     0.00000     0.00000
   -77.18804     0.00000     0.00000     0.00000     0.00000
   -77.17804     0.00000     0.00000     0.00000     0.00000
   -77.16704     0.00000     0.00000     0.00000     0.00000
   -77.15604     0.00000     0.00000     0.00000     0.00000
   -77.14604     0.00000     0.00000     0.00000     0.00000
   -77.13504     0.00000     0.00000     0.00000     0.00000
   -77.12404     0.00000     0.00000     0.00000     0.00000
   -77.11404     0.00000     0.00000     0.00000     0.00000
   -77.10304     0.00000     0.00000     0.00000     0.00000
   -77.09204     0.00000     0.00000     0.00000     0.00000
   -77.08204     0.00000     0.00000     0.00000     0.00000
   -77.07104     0.00000     0.00000     0.00000     0.00000
   -77.06004     0.00000     0.00000     0.00000     0.00000
   -77.05004     0.00000     0.00000     0.00000     0.00000
   -77.03904     0.00000     0.00000     0.00000     0.00000
   -77.02904     0.00000     0.00000     0.00000     0.00000
   -77.01804     0.00000     0.00000     0.00000     0.00000
   -77.00704     0.00000     0.00000     0.00000     0.00000
   -76.99704     0.00000     0.00000     0.00000     0.00000
   -76.98604     0.00000     0.00000     0.00000     0.00000
   -76.97504     0.00000     0.00000     0.00000     0.00000
   -76.96504     0.00000     0.00000     0.00000     0.00000
   -76.95404     0.00000     0.00000     0.00000     0.00000
   -76.94304     0.00000     0.00000     0.00000     0.00000
   -76.93304     0.00000     0.00000     0.00000     0.00000
   -76.92204     0.00000     0.00000     0.00000     0.00000
   -76.91104     0.00000     0.00000     0.00000     0.00000
   -76.90104     0.00000     0.00000     0.00000     0.00000
   -76.89004     0.00000     0.00000     0.00000     0.00000
   -76.88004     0.00000     0.00000     0.00000     0.00000
   -76.86904     0.00000     0.00000     0.00000     0.00000
   -76.85804     0.00000     0.00000     0.00000     0.00000
   -76.84804     0.00000     0.00000     0.00000     0.00000
   -76.83704     0.00000     0.00000     0.00000     0.00000
   -76.82604     0.00000     0.00000     0.00000     0.00000
   -76.81604     0.00000     0.00000     0.00000     0.00000
   -76.80504     0.00000     0.00000     0.00000     0.00000
   -76.79404     0.00000     0.00000     0.00000     0.00000
   -76.78404     0.00000     0.00000     0.00000     0.00000
   -76.77304     0.00000     0.00000     0.00000     0.00000
   -76.76304     0.00000     0.00000     0.00000     0.00000
   -76.75204     0.00000     0.00000     0.00000     0.00000
   -76.74104     0.00000     0.00000     0.00000     0.00000
   -76.73104     0.00000     0.00000     0.00000     0.00000
   -76.72004     0.00000     0.00000     0.00000     0.00000
   -76.70904     0.00000     0.00000     0.00000     0.00000
   -76.69904     0.00000     0.00000     0.00000     0.00000
   -76.68804     0.00000     0.00000     0.00000     0.00000
   -76.67704     0.00000     0.00000     0.00000     0.00000
   -76.66704     0.00000     0.00000     0.00000     0.00000
   -76.65604     0.00000     0.00000     0.00000     0.00000
   -76.64504     0.00000     0.00000     0.00000     0.00000
   -76.63504     0.00000     0.00000     0.00000     0.00000
   -76.62404     0.00000     0.00000     0.00000     0.00000
   -76.61404     0.00000     0.00000     0.00000     0.00000
   -76.60304     0.00000     0.00000     0.00000     0.00000
   -76.59204     0.00000     0.00000     0.00000     0.00000
   -76.58204     0.00000     0.00000     0.00000     0.00000
   -76.57104     0.00000     0.00000     0.00000     0.00000
   -76.56004     0.00000     0.00000     0.00000     0.00000
   -76.55004     0.00000     0.00000     0.00000     0.00000
   -76.53904     0.00000     0.00000     0.00000     0.00000
   -76.52804     0.00000     0.00000     0.00000     0.00000
   -76.51804     0.00000     0.00000     0.00000     0.00000
   -76.50704     0.00000     0.00000     0.00000     0.00000
   -76.49604     0.00000     0.00000     0.00000     0.00000
   -76.48604     0.00000     0.00000     0.00000     0.00000
   -76.47504     0.00000     0.00000     0.00000     0.00000
   -76.46504     0.00000     0.00000     0.00000     0.00000
   -76.45404     0.00000     0.00000     0.00000     0.00000
   -76.44304     0.00000     0.00000     0.00000     0.00000
   -76.43304     0.00000     0.00000     0.00000     0.00000
   -76.42204     0.00000     0.00000     0.00000     0.00000
   -76.41104     0.00000     0.00000     0.00000     0.00000
   -76.40104     0.00000     0.00000     0.00000     0.00000
   -76.39004     0.00000     0.00000     0.00000     0.00000
   -76.37904     0.00000     0.00000     0.00000     0.00000
   -76.36904     0.00000     0.00000     0.00000     0.00000
   -76.35804     0.00000     0.00000     0.00000     0.00000
   -76.34704     0.00000     0.00000     0.00000     0.00000
   -76.33704     0.00000     0.00000     0.00000     0.00000
   -76.32604     0.00000     0.00000     0.00000     0.00000
   -76.31604     0.00000     0.00000     0.00000     0.00000
   -76.30504     0.00000     0.00000     0.00000     0.00000
   -76.29404     0.00000     0.00000     0.00000     0.00000
   -76.28404     0.00000     0.00000     0.00000     0.00000
   -76.27304     0.00000     0.00000     0.00000     0.00000
   -76.26204     0.00000     0.00000     0.00000     0.00000
   -76.25204     0.00000     0.00000     0.00000     0.00000
   -76.24104     0.00000     0.00000     0.00000     0.00000
   -76.23004     0.00000     0.00000     0.00000     0.00000
   -76.22004     0.00000     0.00000     0.00000     0.00000
   -76.20904     0.00000     0.00000     0.00000     0.00000
   -76.19804     0.00000     0.00000     0.00000     0.00000
   -76.18804     0.00000     0.00000     0.00000     0.00000
   -76.17704     0.00000     0.00000     0.00000     0.00000
   -76.16704     0.00000     0.00000     0.00000     0.00000
   -76.15604     0.00000     0.00000     0.00000     0.00000
   -76.14504     0.00000     0.00000     0.00000     0.00000
   -76.13504     0.00000     0.00000     0.00000     0.00000
   -76.12404     0.00000     0.00000     0.00000     0.00000
   -76.11304     0.00000     0.00000     0.00000     0.00000
   -76.10304     0.00000     0.00000     0.00000     0.00000
   -76.09204     0.00000     0.00000     0.00000     0.00000
   -76.08104     0.00000     0.00000     0.00000     0.00000
   -76.07104     0.00000     0.00000     0.00000     0.00000
   -76.06004     0.00000     0.00000     0.00000     0.00000
   -76.04904     0.00000     0.00000     0.00000     0.00000
   -76.03904     0.00000     0.00000     0.00000     0.00000
   -76.02804     0.00000     0.00000     0.00000     0.00000
   -76.01804     0.00000     0.00000     0.00000     0.00000
   -76.00704     0.00000     0.00000     0.00000     0.00000
   -75.99604     0.00000     0.00000     0.00000     0.00000
   -75.98604     0.00000     0.00000     0.00000     0.00000
   -75.97504     0.00000     0.00000     0.00000     0.00000
   -75.96404     0.00000     0.00000     0.00000     0.00000
   -75.95404     0.00000     0.00000     0.00000     0.00000
   -75.94304     0.00000     0.00000     0.00000     0.00000
   -75.93204     0.00000     0.00000     0.00000     0.00000
   -75.92204     0.00000     0.00000     0.00000     0.00000
   -75.91104     0.00000     0.00000     0.00000     0.00000
   -75.90004     0.00000     0.00000     0.00000     0.00000
   -75.89004     0.00000     0.00000     0.00000     0.00000
   -75.87904     0.00000     0.00000     0.00000     0.00000
   -75.86904     0.00000     0.00000     0.00000     0.00000
   -75.85804     0.00000     0.00000     0.00000     0.00000
   -75.84704     0.00000     0.00000     0.00000     0.00000
   -75.83704     0.00000     0.00000     0.00000     0.00000
   -75.82604     0.00000     0.00000     0.00000     0.00000
   -75.81504     0.00000     0.00000     0.00000     0.00000
   -75.80504     0.00000     0.00000     0.00000     0.00000
   -75.79404     0.00000     0.00000     0.00000     0.00000
   -75.78304     0.00000     0.00000     0.00000     0.00000
   -75.77304     0.00000     0.00000     0.00000     0.00000
   -75.76204     0.00000     0.00000     0.00000     0.00000
   -75.75104     0.00000     0.00000     0.00000     0.00000
   -75.74104     0.00000     0.00000     0.00000     0.00000
   -75.73004     0.00000     0.00000     0.00000     0.00000
   -75.72004     0.00000     0.00000     0.00000     0.00000
   -75.70904     0.00000     0.00000     0.00000     0.00000
   -75.69804     0.00000     0.00000     0.00000     0.00000
   -75.68804     0.00000     0.00000     0.00000     0.00000
   -75.67704     0.00000     0.00000     0.00000     0.00000
   -75.66604     0.00000     0.00000     0.00000     0.00000
   -75.65604     0.00000     0.00000     0.00000     0.00000
   -75.64504     0.00000     0.00000     0.00000     0.00000
   -75.63404     0.00000     0.00000     0.00000     0.00000
   -75.62404     0.00000     0.00000     0.00000     0.00000
   -75.61304     0.00000     0.00000     0.00000     0.00000
   -75.60304     0.00000     0.00000     0.00000     0.00000
   -75.59204     0.00000     0.00000     0.00000     0.00000
   -75.58104     0.00000     0.00000     0.00000     0.00000
   -75.57104     0.00000     0.00000     0.00000     0.00000
   -75.56004     0.00000     0.00000     0.00000     0.00000
   -75.54904     0.00000     0.00000     0.00000     0.00000
   -75.53904     0.00000     0.00000     0.00000     0.00000
   -75.52804     0.00000     0.00000     0.00000     0.00000
   -75.51704     0.00000     0.00000     0.00000     0.00000
   -75.50704     0.00000     0.00000     0.00000     0.00000
   -75.49604     0.00000     0.00000     0.00000     0.00000
   -75.48504     0.00000     0.00000     0.00000     0.00000
   -75.47504     0.00000     0.00000     0.00000     0.00000
   -75.46404     0.00000     0.00000     0.00000     0.00000
   -75.45404     0.00000     0.00000     0.00000     0.00000
   -75.44304     0.00000     0.00000     0.00000     0.00000
   -75.43204     0.00000     0.00000     0.00000     0.00000
   -75.42204     0.00000     0.00000     0.00000     0.00000
   -75.41104     0.00000     0.00000     0.00000     0.00000
   -75.40004     0.00000     0.00000     0.00000     0.00000
   -75.39004     0.00000     0.00000     0.00000     0.00000
   -75.37904     0.00000     0.00000     0.00000     0.00000
   -75.36804     0.00000     0.00000     0.00000     0.00000
   -75.35804     0.00000     0.00000     0.00000     0.00000
   -75.34704     0.00000     0.00000     0.00000     0.00000
   -75.33604     0.00000     0.00000     0.00000     0.00000
   -75.32604     0.00000     0.00000     0.00000     0.00000
   -75.31504     0.00000     0.00000     0.00000     0.00000
   -75.30504     0.00000     0.00000     0.00000     0.00000
   -75.29404     0.00000     0.00000     0.00000     0.00000
   -75.28304     0.00000     0.00000     0.00000     0.00000
   -75.27304     0.00000     0.00000     0.00000     0.00000
   -75.26204     0.00000     0.00000     0.00000     0.00000
   -75.25104     0.00000     0.00000     0.00000     0.00000
   -75.24104     0.00000     0.00000     0.00000     0.00000
   -75.23004     0.00000     0.00000     0.00000     0.00000
   -75.21904     0.00000     0.00000     0.00000     0.00000
   -75.20904     0.00000     0.00000     0.00000     0.00000
   -75.19804     0.00000     0.00000     0.00000     0.00000
   -75.18704     0.00000     0.00000     0.00000     0.00000
   -75.17704     0.00000     0.00000     0.00000     0.00000
   -75.16604     0.00000     0.00000     0.00000     0.00000
   -75.15604     0.00000     0.00000     0.00000     0.00000
   -75.14504     0.00000     0.00000     0.00000     0.00000
   -75.13404     0.00000     0.00000     0.00000     0.00000
   -75.12404     0.00000     0.00000     0.00000     0.00000
   -75.11304     0.00000     0.00000     0.00000     0.00000
   -75.10204     0.00000     0.00000     0.00000     0.00000
   -75.09204     0.00000     0.00000     0.00000     0.00000
   -75.08104     0.00000     0.00000     0.00000     0.00000
   -75.07004     0.00000     0.00000     0.00000     0.00000
   -75.06004     0.00000     0.00000     0.00000     0.00000
   -75.04904     0.00000     0.00000     0.00000     0.00000
   -75.03804     0.00000     0.00000     0.00000     0.00000
   -75.02804     0.00000     0.00000     0.00000     0.00000
   -75.01704     0.00000     0.00000     0.00000     0.00000
   -75.00704     0.00000     0.00000     0.00000     0.00000
   -74.99604     0.00000     0.00000     0.00000     0.00000
   -74.98504     0.00000     0.00000     0.00000     0.00000
   -74.97504     0.00000     0.00000     0.00000     0.00000
   -74.96404     0.00000     0.00000     0.00000     0.00000
   -74.95304     0.00000     0.00000     0.00000     0.00000
   -74.94304     0.00000     0.00000     0.00000     0.00000
   -74.93204     0.00000     0.00000     0.00000     0.00000
   -74.92104     0.00000     0.00000     0.00000     0.00000
   -74.91104     0.00000     0.00000     0.00000     0.00000
   -74.90004     0.00000     0.00000     0.00000     0.00000
   -74.88904     0.00000     0.00000     0.00000     0.00000
   -74.87904     0.00000     0.00000     0.00000     0.00000
   -74.86804     0.00000     0.00000     0.00000     0.00000
   -74.85804     0.00000     0.00000     0.00000     0.00000
   -74.84704     0.00000     0.00000     0.00000     0.00000
   -74.83604     0.00000     0.00000     0.00000     0.00000
   -74.82604     0.00000     0.00000     0.00000     0.00000
   -74.81504     0.00000     0.00000     0.00000     0.00000
   -74.80404     0.00000     0.00000     0.00000     0.00000
   -74.79404     0.00000     0.00000     0.00000     0.00000
   -74.78304     0.00000     0.00000     0.00000     0.00000
   -74.77204     0.00000     0.00000     0.00000     0.00000
   -74.76204     0.00000     0.00000     0.00000     0.00000
   -74.75104     0.00000     0.00000     0.00000     0.00000
   -74.74004     0.00000     0.00000     0.00000     0.00000
   -74.73004     0.00000     0.00000     0.00000     0.00000
   -74.71904     0.00000     0.00000     0.00000     0.00000
   -74.70904     0.00000     0.00000     0.00000     0.00000
   -74.69804     0.00000     0.00000     0.00000     0.00000
   -74.68704     0.00000     0.00000     0.00000     0.00000
   -74.67704     0.00000     0.00000     0.00000     0.00000
   -74.66604     0.00000     0.00000     0.00000     0.00000
   -74.65504     0.00000     0.00000     0.00000     0.00000
   -74.64504     0.00000     0.00000     0.00000     0.00000
   -74.63404     0.00000     0.00000     0.00000     0.00000
   -74.62304     0.00000     0.00000     0.00000     0.00000
   -74.61304     0.00000     0.00000     0.00000     0.00000
   -74.60204     0.00000     0.00000     0.00000     0.00000
   -74.59204     0.00000     0.00000     0.00000     0.00000
   -74.58104     0.00000     0.00000     0.00000     0.00000
   -74.57004     0.00000     0.00000     0.00000     0.00000
   -74.56004     0.00000     0.00000     0.00000     0.00000
   -74.54904     0.00000     0.00000     0.00000     0.00000
   -74.53804     0.00000     0.00000     0.00000     0.00000
   -74.52804     0.00000     0.00000     0.00000     0.00000
   -74.51704     0.00000     0.00000     0.00000     0.00000
   -74.50604     0.00000     0.00000     0.00000     0.00000
   -74.49604     0.00000     0.00000     0.00000     0.00000
   -74.48504     0.00000     0.00000     0.00000     0.00000
   -74.47404     0.00000     0.00000     0.00000     0.00000
   -74.46404     0.00000     0.00000     0.00000     0.00000
   -74.45304     0.00000     0.00000     0.00000     0.00000
   -74.44304     0.00000     0.00000     0.00000     0.00000
   -74.43204     0.00000     0.00000     0.00000     0.00000
   -74.42104     0.00000     0.00000     0.00000     0.00000
   -74.41104     0.00000     0.00000     0.00000     0.00000
   -74.40004     0.00000     0.00000     0.00000     0.00000
   -74.38904     0.00000     0.00000     0.00000     0.00000
   -74.37904     0.00000     0.00000     0.00000     0.00000
   -74.36804     0.00000     0.00000     0.00000     0.00000
   -74.35704     0.00000     0.00000     0.00000     0.00000
   -74.34704     0.00000     0.00000     0.00000     0.00000
   -74.33604     0.00000     0.00000     0.00000     0.00000
   -74.32504     0.00000     0.00000     0.00000     0.00000
   -74.31504     0.00000     0.00000     0.00000     0.00000
   -74.30404     0.00000     0.00000     0.00000     0.00000
   -74.29404     0.00000     0.00000     0.00000     0.00000
   -74.28304     0.00000     0.00000     0.00000     0.00000
   -74.27204     0.00000     0.00000     0.00000     0.00000
   -74.26204     0.00000     0.00000     0.00000     0.00000
   -74.25104     0.00000     0.00000     0.00000     0.00000
   -74.24004     0.00000     0.00000     0.00000     0.00000
   -74.23004     0.00000     0.00000     0.00000     0.00000
   -74.21904     0.00000     0.00000     0.00000     0.00000
   -74.20804     0.00000     0.00000     0.00000     0.00000
   -74.19804     0.00000     0.00000     0.00000     0.00000
   -74.18704     0.00000     0.00000     0.00000     0.00000
   -74.17604     0.00000     0.00000     0.00000     0.00000
   -74.16604     0.00000     0.00000     0.00000     0.00000
   -74.15504     0.00000     0.00000     0.00000     0.00000
   -74.14504     0.00000     0.00000     0.00000     0.00000
   -74.13404     0.00000     0.00000     0.00000     0.00000
   -74.12304     0.00000     0.00000     0.00000     0.00000
   -74.11304   187.45206     0.00394     0.00000     0.00605
   -74.10204     0.00000     0.00000     0.00000     0.00000
   -74.09104     0.00000     0.00000     0.00000     0.00000
   -74.08104     0.00000     0.00000     0.00000     0.00000
   -74.07004   187.42863     0.00843     0.00000     0.00367
   -74.05904   187.40217     0.00861     0.00003     0.00192
   -74.04904     0.00000     0.00000     0.00000     0.00000
   -74.03804     0.00000     0.00000     0.00000     0.00000
   -74.02704     0.00000     0.00000     0.00000     0.00000
   -74.01704  2925.37047     0.11859     0.00642     0.05943
   -74.00604   385.30216     0.01297     0.00042     0.00850
   -73.99604   187.47934     0.00375     0.00015     0.00266
   -73.98504     0.00000     0.00000     0.00000     0.00000
   -73.97404   374.92032     0.01196     0.00032     0.00435
   -73.96404     0.00000     0.00000     0.00000     0.00000
   -73.95304     0.00000     0.00000     0.00000     0.00000
   -73.94204   187.42448     0.00515     0.00019     0.00174
   -73.93204   187.49449     0.00536     0.00013     0.00174
   -73.92104   187.55843     0.00435     0.00007     0.00071
   -73.91004   187.49905     0.00612     0.00024     0.00255
   -73.90004   374.99891     0.01185     0.00075     0.00286
   -73.88904     0.00000     0.00000     0.00000     0.00000
   -73.87804   187.56045     0.00497     0.00012     0.00170
   -73.86804   187.52061     0.00722     0.00044     0.00032
   -73.85704     0.00000     0.00000     0.00000     0.00000
   -73.84704   187.54936     0.00887     0.00050     0.00018
   -73.83604   187.55876     0.00520     0.00067     0.00012
   -73.82504   187.53541     0.00619     0.00025     0.00020
   -73.81504     0.00000     0.00000     0.00000     0.00000
   -73.80404     0.00000     0.00000     0.00000     0.00000
   -73.79304     0.00000     0.00000     0.00000     0.00000
   -73.78304     0.00000     0.00000     0.00000     0.00000
   -73.77204     0.00000     0.00000     0.00000     0.00000
   -73.76104     0.00000     0.00000     0.00000     0.00000
   -73.75104     0.00000     0.00000     0.00000     0.00000
   -73.74004     0.00000     0.00000     0.00000     0.00000
   -73.72904     0.00000     0.00000     0.00000     0.00000
   -73.71904     0.00000     0.00000     0.00000     0.00000
   -73.70804     0.00000     0.00000     0.00000     0.00000
   -73.69804     0.00000     0.00000     0.00000     0.00000
   -73.68704     0.00000     0.00000     0.00000     0.00000
   -73.67604     0.00000     0.00000     0.00000     0.00000
   -73.66604     0.00000     0.00000     0.00000     0.00000
   -73.65504     0.00000     0.00000     0.00000     0.00000
   -73.64404     0.00000     0.00000     0.00000     0.00000
   -73.63404     0.00000     0.00000     0.00000     0.00000
   -73.62304     0.00000     0.00000     0.00000     0.00000
   -73.61204     0.00000     0.00000     0.00000     0.00000
   -73.60204     0.00000     0.00000     0.00000     0.00000
   -73.59104     0.00000     0.00000     0.00000     0.00000
   -73.58004     0.00000     0.00000     0.00000     0.00000
   -73.57004     0.00000     0.00000     0.00000     0.00000
   -73.55904     0.00000     0.00000     0.00000     0.00000
   -73.54904     0.00000     0.00000     0.00000     0.00000
   -73.53804     0.00000     0.00000     0.00000     0.00000
   -73.52704     0.00000     0.00000     0.00000     0.00000
   -73.51704     0.00000     0.00000     0.00000     0.00000
   -73.50604     0.00000     0.00000     0.00000     0.00000
   -73.49504     0.00000     0.00000     0.00000     0.00000
   -73.48504     0.00000     0.00000     0.00000     0.00000
   -73.47404     0.00000     0.00000     0.00000     0.00000
   -73.46304     0.00000     0.00000     0.00000     0.00000
   -73.45304     0.00000     0.00000     0.00000     0.00000
   -73.44204     0.00000     0.00000     0.00000     0.00000
   -73.43204     0.00000     0.00000     0.00000     0.00000
   -73.42104     0.00000     0.00000     0.00000     0.00000
   -73.41004     0.00000     0.00000     0.00000     0.00000
   -73.40004     0.00000     0.00000     0.00000     0.00000
   -73.38904     0.00000     0.00000     0.00000     0.00000
   -73.37804     0.00000     0.00000     0.00000     0.00000
   -73.36804     0.00000     0.00000     0.00000     0.00000
   -73.35704     0.00000     0.00000     0.00000     0.00000
   -73.34604     0.00000     0.00000     0.00000     0.00000
   -73.33604     0.00000     0.00000     0.00000     0.00000
   -73.32504     0.00000     0.00000     0.00000     0.00000
   -73.31404     0.00000     0.00000     0.00000     0.00000
   -73.30404     0.00000     0.00000     0.00000     0.00000
   -73.29304     0.00000     0.00000     0.00000     0.00000
   -73.28304     0.00000     0.00000     0.00000     0.00000
   -73.27204     0.00000     0.00000     0.00000     0.00000
   -73.26104     0.00000     0.00000     0.00000     0.00000
   -73.25104     0.00000     0.00000     0.00000     0.00000
   -73.24004     0.00000     0.00000     0.00000     0.00000
   -73.22904     0.00000     0.00000     0.00000     0.00000
   -73.21904     0.00000     0.00000     0.00000     0.00000
   -73.20804     0.00000     0.00000     0.00000     0.00000
   -73.19704     0.00000     0.00000     0.00000     0.00000
   -73.18704     0.00000     0.00000     0.00000     0.00000
   -73.17604     0.00000     0.00000     0.00000     0.00000
   -73.16504     0.00000     0.00000     0.00000     0.00000
   -73.15504     0.00000     0.00000     0.00000     0.00000
   -73.14404     0.00000     0.00000     0.00000     0.00000
   -73.13404     0.00000     0.00000     0.00000     0.00000
   -73.12304     0.00000     0.00000     0.00000     0.00000
   -73.11204     0.00000     0.00000     0.00000     0.00000
   -73.10204     0.00000     0.00000     0.00000     0.00000
   -73.09104     0.00000     0.00000     0.00000     0.00000
   -73.08004     0.00000     0.00000     0.00000     0.00000
   -73.07004     0.00000     0.00000     0.00000     0.00000
   -73.05904     0.00000     0.00000     0.00000     0.00000
   -73.04804     0.00000     0.00000     0.00000     0.00000
   -73.03804     0.00000     0.00000     0.00000     0.00000
   -73.02704     0.00000     0.00000     0.00000     0.00000
   -73.01604     0.00000     0.00000     0.00000     0.00000
   -73.00604     0.00000     0.00000     0.00000     0.00000
   -72.99504     0.00000     0.00000     0.00000     0.00000
   -72.98504     0.00000     0.00000     0.00000     0.00000
   -72.97404     0.00000     0.00000     0.00000     0.00000
   -72.96304     0.00000     0.00000     0.00000     0.00000
   -72.95304     0.00000     0.00000     0.00000     0.00000
   -72.94204     0.00000     0.00000     0.00000     0.00000
   -72.93104     0.00000     0.00000     0.00000     0.00000
   -72.92104     0.00000     0.00000     0.00000     0.00000
   -72.91004     0.00000     0.00000     0.00000     0.00000
   -72.89904     0.00000     0.00000     0.00000     0.00000
   -72.88904     0.00000     0.00000     0.00000     0.00000
   -72.87804     0.00000     0.00000     0.00000     0.00000
   -72.86704     0.00000     0.00000     0.00000     0.00000
   -72.85704     0.00000     0.00000     0.00000     0.00000
   -72.84604     0.00000     0.00000     0.00000     0.00000
   -72.83604     0.00000     0.00000     0.00000     0.00000
   -72.82504     0.00000     0.00000     0.00000     0.00000
   -72.81404     0.00000     0.00000     0.00000     0.00000
   -72.80404     0.00000     0.00000     0.00000     0.00000
   -72.79304     0.00000     0.00000     0.00000     0.00000
   -72.78204     0.00000     0.00000     0.00000     0.00000
   -72.77204     0.00000     0.00000     0.00000     0.00000
   -72.76104     0.00000     0.00000     0.00000     0.00000
   -72.75004     0.00000     0.00000     0.00000     0.00000
   -72.74004     0.00000     0.00000     0.00000     0.00000
   -72.72904     0.00000     0.00000     0.00000     0.00000
   -72.71804     0.00000     0.00000     0.00000     0.00000
   -72.70804     0.00000     0.00000     0.00000     0.00000
   -72.69704     0.00000     0.00000     0.00000     0.00000
   -72.68704     0.00000     0.00000     0.00000     0.00000
   -72.67604     0.00000     0.00000     0.00000     0.00000
   -72.66504     0.00000     0.00000     0.00000     0.00000
   -72.65504     0.00000     0.00000     0.00000     0.00000
   -72.64404     0.00000     0.00000     0.00000     0.00000
   -72.63304     0.00000     0.00000     0.00000     0.00000
   -72.62304     0.00000     0.00000     0.00000     0.00000
   -72.61204     0.00000     0.00000     0.00000     0.00000
   -72.60104     0.00000     0.00000     0.00000     0.00000
   -72.59104     0.00000     0.00000     0.00000     0.00000
   -72.58004     0.00000     0.00000     0.00000     0.00000
   -72.56904     0.00000     0.00000     0.00000     0.00000
   -72.55904     0.00000     0.00000     0.00000     0.00000
   -72.54804     0.00000     0.00000     0.00000     0.00000
   -72.53804     0.00000     0.00000     0.00000     0.00000
   -72.52704     0.00000     0.00000     0.00000     0.00000
   -72.51604     0.00000     0.00000     0.00000     0.00000
   -72.50604     0.00000     0.00000     0.00000     0.00000
