     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -77.41012     0.00000     0.00000     0.00000     0.00000
   -77.40012     0.00000     0.00000     0.00000     0.00000
   -77.38912     0.00000     0.00000     0.00000     0.00000
   -77.37812     0.00000     0.00000     0.00000     0.00000
   -77.36812     0.00000     0.00000     0.00000     0.00000
   -77.35712     0.00000     0.00000     0.00000     0.00000
   -77.34612     0.00000     0.00000     0.00000     0.00000
   -77.33612     0.00000     0.00000     0.00000     0.00000
   -77.32512     0.00000     0.00000     0.00000     0.00000
   -77.31412     0.00000     0.00000     0.00000     0.00000
   -77.30312     0.00000     0.00000     0.00000     0.00000
   -77.29312     0.00000     0.00000     0.00000     0.00000
   -77.28212     0.00000     0.00000     0.00000     0.00000
   -77.27112     0.00000     0.00000     0.00000     0.00000
   -77.26112     0.00000     0.00000     0.00000     0.00000
   -77.25012     0.00000     0.00000     0.00000     0.00000
   -77.23912     0.00000     0.00000     0.00000     0.00000
   -77.22912     0.00000     0.00000     0.00000     0.00000
   -77.21812     0.00000     0.00000     0.00000     0.00000
   -77.20712     0.00000     0.00000     0.00000     0.00000
   -77.19712     0.00000     0.00000     0.00000     0.00000
   -77.18612     0.00000     0.00000     0.00000     0.00000
   -77.17512     0.00000     0.00000     0.00000     0.00000
   -77.16412     0.00000     0.00000     0.00000     0.00000
   -77.15412     0.00000     0.00000     0.00000     0.00000
   -77.14312     0.00000     0.00000     0.00000     0.00000
   -77.13212     0.00000     0.00000     0.00000     0.00000
   -77.12212     0.00000     0.00000     0.00000     0.00000
   -77.11112     0.00000     0.00000     0.00000     0.00000
   -77.10012     0.00000     0.00000     0.00000     0.00000
   -77.09012     0.00000     0.00000     0.00000     0.00000
   -77.07912     0.00000     0.00000     0.00000     0.00000
   -77.06812     0.00000     0.00000     0.00000     0.00000
   -77.05812     0.00000     0.00000     0.00000     0.00000
   -77.04712     0.00000     0.00000     0.00000     0.00000
   -77.03612     0.00000     0.00000     0.00000     0.00000
   -77.02512     0.00000     0.00000     0.00000     0.00000
   -77.01512     0.00000     0.00000     0.00000     0.00000
   -77.00412     0.00000     0.00000     0.00000     0.00000
   -76.99312     0.00000     0.00000     0.00000     0.00000
   -76.98312     0.00000     0.00000     0.00000     0.00000
   -76.97212     0.00000     0.00000     0.00000     0.00000
   -76.96112     0.00000     0.00000     0.00000     0.00000
   -76.95112     0.00000     0.00000     0.00000     0.00000
   -76.94012     0.00000     0.00000     0.00000     0.00000
   -76.92912     0.00000     0.00000     0.00000     0.00000
   -76.91812     0.00000     0.00000     0.00000     0.00000
   -76.90812     0.00000     0.00000     0.00000     0.00000
   -76.89712     0.00000     0.00000     0.00000     0.00000
   -76.88612     0.00000     0.00000     0.00000     0.00000
   -76.87612     0.00000     0.00000     0.00000     0.00000
   -76.86512     0.00000     0.00000     0.00000     0.00000
   -76.85412     0.00000     0.00000     0.00000     0.00000
   -76.84412     0.00000     0.00000     0.00000     0.00000
   -76.83312     0.00000     0.00000     0.00000     0.00000
   -76.82212     0.00000     0.00000     0.00000     0.00000
   -76.81212     0.00000     0.00000     0.00000     0.00000
   -76.80112     0.00000     0.00000     0.00000     0.00000
   -76.79012     0.00000     0.00000     0.00000     0.00000
   -76.77912     0.00000     0.00000     0.00000     0.00000
   -76.76912     0.00000     0.00000     0.00000     0.00000
   -76.75812     0.00000     0.00000     0.00000     0.00000
   -76.74712     0.00000     0.00000     0.00000     0.00000
   -76.73712     0.00000     0.00000     0.00000     0.00000
   -76.72612     0.00000     0.00000     0.00000     0.00000
   -76.71512     0.00000     0.00000     0.00000     0.00000
   -76.70512     0.00000     0.00000     0.00000     0.00000
   -76.69412     0.00000     0.00000     0.00000     0.00000
   -76.68312     0.00000     0.00000     0.00000     0.00000
   -76.67312     0.00000     0.00000     0.00000     0.00000
   -76.66212     0.00000     0.00000     0.00000     0.00000
   -76.65112     0.00000     0.00000     0.00000     0.00000
   -76.64012     0.00000     0.00000     0.00000     0.00000
   -76.63012     0.00000     0.00000     0.00000     0.00000
   -76.61912     0.00000     0.00000     0.00000     0.00000
   -76.60812     0.00000     0.00000     0.00000     0.00000
   -76.59812     0.00000     0.00000     0.00000     0.00000
   -76.58712     0.00000     0.00000     0.00000     0.00000
   -76.57612     0.00000     0.00000     0.00000     0.00000
   -76.56612     0.00000     0.00000     0.00000     0.00000
   -76.55512     0.00000     0.00000     0.00000     0.00000
   -76.54412     0.00000     0.00000     0.00000     0.00000
   -76.53312     0.00000     0.00000     0.00000     0.00000
   -76.52312     0.00000     0.00000     0.00000     0.00000
   -76.51212     0.00000     0.00000     0.00000     0.00000
   -76.50112     0.00000     0.00000     0.00000     0.00000
   -76.49112     0.00000     0.00000     0.00000     0.00000
   -76.48012     0.00000     0.00000     0.00000     0.00000
   -76.46912     0.00000     0.00000     0.00000     0.00000
   -76.45912     0.00000     0.00000     0.00000     0.00000
   -76.44812     0.00000     0.00000     0.00000     0.00000
   -76.43712     0.00000     0.00000     0.00000     0.00000
   -76.42712     0.00000     0.00000     0.00000     0.00000
   -76.41612     0.00000     0.00000     0.00000     0.00000
   -76.40512     0.00000     0.00000     0.00000     0.00000
   -76.39412     0.00000     0.00000     0.00000     0.00000
   -76.38412     0.00000     0.00000     0.00000     0.00000
   -76.37312     0.00000     0.00000     0.00000     0.00000
   -76.36212     0.00000     0.00000     0.00000     0.00000
   -76.35212     0.00000     0.00000     0.00000     0.00000
   -76.34112     0.00000     0.00000     0.00000     0.00000
   -76.33012     0.00000     0.00000     0.00000     0.00000
   -76.32012     0.00000     0.00000     0.00000     0.00000
   -76.30912     0.00000     0.00000     0.00000     0.00000
   -76.29812     0.00000     0.00000     0.00000     0.00000
   -76.28812     0.00000     0.00000     0.00000     0.00000
   -76.27712     0.00000     0.00000     0.00000     0.00000
   -76.26612     0.00000     0.00000     0.00000     0.00000
   -76.25512     0.00000     0.00000     0.00000     0.00000
   -76.24512     0.00000     0.00000     0.00000     0.00000
   -76.23412     0.00000     0.00000     0.00000     0.00000
   -76.22312     0.00000     0.00000     0.00000     0.00000
   -76.21312     0.00000     0.00000     0.00000     0.00000
   -76.20212     0.00000     0.00000     0.00000     0.00000
   -76.19112     0.00000     0.00000     0.00000     0.00000
   -76.18112     0.00000     0.00000     0.00000     0.00000
   -76.17012     0.00000     0.00000     0.00000     0.00000
   -76.15912     0.00000     0.00000     0.00000     0.00000
   -76.14812     0.00000     0.00000     0.00000     0.00000
   -76.13812     0.00000     0.00000     0.00000     0.00000
   -76.12712     0.00000     0.00000     0.00000     0.00000
   -76.11612     0.00000     0.00000     0.00000     0.00000
   -76.10612     0.00000     0.00000     0.00000     0.00000
   -76.09512     0.00000     0.00000     0.00000     0.00000
   -76.08412     0.00000     0.00000     0.00000     0.00000
   -76.07412     0.00000     0.00000     0.00000     0.00000
   -76.06312     0.00000     0.00000     0.00000     0.00000
   -76.05212     0.00000     0.00000     0.00000     0.00000
   -76.04212     0.00000     0.00000     0.00000     0.00000
   -76.03112     0.00000     0.00000     0.00000     0.00000
   -76.02012     0.00000     0.00000     0.00000     0.00000
   -76.00912     0.00000     0.00000     0.00000     0.00000
   -75.99912     0.00000     0.00000     0.00000     0.00000
   -75.98812     0.00000     0.00000     0.00000     0.00000
   -75.97712     0.00000     0.00000     0.00000     0.00000
   -75.96712     0.00000     0.00000     0.00000     0.00000
   -75.95612     0.00000     0.00000     0.00000     0.00000
   -75.94512     0.00000     0.00000     0.00000     0.00000
   -75.93512     0.00000     0.00000     0.00000     0.00000
   -75.92412     0.00000     0.00000     0.00000     0.00000
   -75.91312     0.00000     0.00000     0.00000     0.00000
   -75.90312     0.00000     0.00000     0.00000     0.00000
   -75.89212     0.00000     0.00000     0.00000     0.00000
   -75.88112     0.00000     0.00000     0.00000     0.00000
   -75.87012     0.00000     0.00000     0.00000     0.00000
   -75.86012     0.00000     0.00000     0.00000     0.00000
   -75.84912     0.00000     0.00000     0.00000     0.00000
   -75.83812     0.00000     0.00000     0.00000     0.00000
   -75.82812     0.00000     0.00000     0.00000     0.00000
   -75.81712     0.00000     0.00000     0.00000     0.00000
   -75.80612     0.00000     0.00000     0.00000     0.00000
   -75.79612     0.00000     0.00000     0.00000     0.00000
   -75.78512     0.00000     0.00000     0.00000     0.00000
   -75.77412     0.00000     0.00000     0.00000     0.00000
   -75.76312     0.00000     0.00000     0.00000     0.00000
   -75.75312     0.00000     0.00000     0.00000     0.00000
   -75.74212     0.00000     0.00000     0.00000     0.00000
   -75.73112     0.00000     0.00000     0.00000     0.00000
   -75.72112     0.00000     0.00000     0.00000     0.00000
   -75.71012     0.00000     0.00000     0.00000     0.00000
   -75.69912     0.00000     0.00000     0.00000     0.00000
   -75.68912     0.00000     0.00000     0.00000     0.00000
   -75.67812     0.00000     0.00000     0.00000     0.00000
   -75.66712     0.00000     0.00000     0.00000     0.00000
   -75.65712     0.00000     0.00000     0.00000     0.00000
   -75.64612     0.00000     0.00000     0.00000     0.00000
   -75.63512     0.00000     0.00000     0.00000     0.00000
   -75.62412     0.00000     0.00000     0.00000     0.00000
   -75.61412     0.00000     0.00000     0.00000     0.00000
   -75.60312     0.00000     0.00000     0.00000     0.00000
   -75.59212     0.00000     0.00000     0.00000     0.00000
   -75.58212     0.00000     0.00000     0.00000     0.00000
   -75.57112     0.00000     0.00000     0.00000     0.00000
   -75.56012     0.00000     0.00000     0.00000     0.00000
   -75.55012     0.00000     0.00000     0.00000     0.00000
   -75.53912     0.00000     0.00000     0.00000     0.00000
   -75.52812     0.00000     0.00000     0.00000     0.00000
   -75.51812     0.00000     0.00000     0.00000     0.00000
   -75.50712     0.00000     0.00000     0.00000     0.00000
   -75.49612     0.00000     0.00000     0.00000     0.00000
   -75.48512     0.00000     0.00000     0.00000     0.00000
   -75.47512     0.00000     0.00000     0.00000     0.00000
   -75.46412     0.00000     0.00000     0.00000     0.00000
   -75.45312     0.00000     0.00000     0.00000     0.00000
   -75.44312     0.00000     0.00000     0.00000     0.00000
   -75.43212     0.00000     0.00000     0.00000     0.00000
   -75.42112     0.00000     0.00000     0.00000     0.00000
   -75.41112     0.00000     0.00000     0.00000     0.00000
   -75.40012     0.00000     0.00000     0.00000     0.00000
   -75.38912     0.00000     0.00000     0.00000     0.00000
   -75.37812     0.00000     0.00000     0.00000     0.00000
   -75.36812     0.00000     0.00000     0.00000     0.00000
   -75.35712     0.00000     0.00000     0.00000     0.00000
   -75.34612     0.00000     0.00000     0.00000     0.00000
   -75.33612     0.00000     0.00000     0.00000     0.00000
   -75.32512     0.00000     0.00000     0.00000     0.00000
   -75.31412     0.00000     0.00000     0.00000     0.00000
   -75.30412     0.00000     0.00000     0.00000     0.00000
   -75.29312     0.00000     0.00000     0.00000     0.00000
   -75.28212     0.00000     0.00000     0.00000     0.00000
   -75.27212     0.00000     0.00000     0.00000     0.00000
   -75.26112     0.00000     0.00000     0.00000     0.00000
   -75.25012     0.00000     0.00000     0.00000     0.00000
   -75.23912     0.00000     0.00000     0.00000     0.00000
   -75.22912     0.00000     0.00000     0.00000     0.00000
   -75.21812     0.00000     0.00000     0.00000     0.00000
   -75.20712     0.00000     0.00000     0.00000     0.00000
   -75.19712     0.00000     0.00000     0.00000     0.00000
   -75.18612     0.00000     0.00000     0.00000     0.00000
   -75.17512     0.00000     0.00000     0.00000     0.00000
   -75.16512     0.00000     0.00000     0.00000     0.00000
   -75.15412     0.00000     0.00000     0.00000     0.00000
   -75.14312     0.00000     0.00000     0.00000     0.00000
   -75.13212     0.00000     0.00000     0.00000     0.00000
   -75.12212     0.00000     0.00000     0.00000     0.00000
   -75.11112     0.00000     0.00000     0.00000     0.00000
   -75.10012     0.00000     0.00000     0.00000     0.00000
   -75.09012     0.00000     0.00000     0.00000     0.00000
   -75.07912     0.00000     0.00000     0.00000     0.00000
   -75.06812     0.00000     0.00000     0.00000     0.00000
   -75.05812     0.00000     0.00000     0.00000     0.00000
   -75.04712     0.00000     0.00000     0.00000     0.00000
   -75.03612     0.00000     0.00000     0.00000     0.00000
   -75.02612     0.00000     0.00000     0.00000     0.00000
   -75.01512     0.00000     0.00000     0.00000     0.00000
   -75.00412     0.00000     0.00000     0.00000     0.00000
   -74.99312     0.00000     0.00000     0.00000     0.00000
   -74.98312     0.00000     0.00000     0.00000     0.00000
   -74.97212     0.00000     0.00000     0.00000     0.00000
   -74.96112     0.00000     0.00000     0.00000     0.00000
   -74.95112     0.00000     0.00000     0.00000     0.00000
   -74.94012     0.00000     0.00000     0.00000     0.00000
   -74.92912     0.00000     0.00000     0.00000     0.00000
   -74.91912     0.00000     0.00000     0.00000     0.00000
   -74.90812     0.00000     0.00000     0.00000     0.00000
   -74.89712     0.00000     0.00000     0.00000     0.00000
   -74.88712     0.00000     0.00000     0.00000     0.00000
   -74.87612     0.00000     0.00000     0.00000     0.00000
   -74.86512     0.00000     0.00000     0.00000     0.00000
   -74.85412     0.00000     0.00000     0.00000     0.00000
   -74.84412     0.00000     0.00000     0.00000     0.00000
   -74.83312     0.00000     0.00000     0.00000     0.00000
   -74.82212     0.00000     0.00000     0.00000     0.00000
   -74.81212     0.00000     0.00000     0.00000     0.00000
   -74.80112     0.00000     0.00000     0.00000     0.00000
   -74.79012     0.00000     0.00000     0.00000     0.00000
   -74.78012     0.00000     0.00000     0.00000     0.00000
   -74.76912     0.00000     0.00000     0.00000     0.00000
   -74.75812     0.00000     0.00000     0.00000     0.00000
   -74.74712     0.00000     0.00000     0.00000     0.00000
   -74.73712     0.00000     0.00000     0.00000     0.00000
   -74.72612     0.00000     0.00000     0.00000     0.00000
   -74.71512     0.00000     0.00000     0.00000     0.00000
   -74.70512     0.00000     0.00000     0.00000     0.00000
   -74.69412     0.00000     0.00000     0.00000     0.00000
   -74.68312     0.00000     0.00000     0.00000     0.00000
   -74.67312     0.00000     0.00000     0.00000     0.00000
   -74.66212     0.00000     0.00000     0.00000     0.00000
   -74.65112     0.00000     0.00000     0.00000     0.00000
   -74.64112     0.00000     0.00000     0.00000     0.00000
   -74.63012     0.00000     0.00000     0.00000     0.00000
   -74.61912     0.00000     0.00000     0.00000     0.00000
   -74.60812     0.00000     0.00000     0.00000     0.00000
   -74.59812     0.00000     0.00000     0.00000     0.00000
   -74.58712     0.00000     0.00000     0.00000     0.00000
   -74.57612     0.00000     0.00000     0.00000     0.00000
   -74.56612     0.00000     0.00000     0.00000     0.00000
   -74.55512     0.00000     0.00000     0.00000     0.00000
   -74.54412     0.00000     0.00000     0.00000     0.00000
   -74.53412     0.00000     0.00000     0.00000     0.00000
   -74.52312     0.00000     0.00000     0.00000     0.00000
   -74.51212     0.00000     0.00000     0.00000     0.00000
   -74.50212     0.00000     0.00000     0.00000     0.00000
   -74.49112     0.00000     0.00000     0.00000     0.00000
   -74.48012     0.00000     0.00000     0.00000     0.00000
   -74.46912     0.00000     0.00000     0.00000     0.00000
   -74.45912     0.00000     0.00000     0.00000     0.00000
   -74.44812     0.00000     0.00000     0.00000     0.00000
   -74.43712     0.00000     0.00000     0.00000     0.00000
   -74.42712     0.00000     0.00000     0.00000     0.00000
   -74.41612     0.00000     0.00000     0.00000     0.00000
   -74.40512     0.00000     0.00000     0.00000     0.00000
   -74.39512     0.00000     0.00000     0.00000     0.00000
   -74.38412     0.00000     0.00000     0.00000     0.00000
   -74.37312     0.00000     0.00000     0.00000     0.00000
   -74.36212     0.00000     0.00000     0.00000     0.00000
   -74.35212     0.00000     0.00000     0.00000     0.00000
   -74.34112     0.00000     0.00000     0.00000     0.00000
   -74.33012   186.55935     0.00421     0.01553     0.00000
   -74.32012     0.00000     0.00000     0.00000     0.00000
   -74.30912     0.00000     0.00000     0.00000     0.00000
   -74.29812     0.00000     0.00000     0.00000     0.00000
   -74.28812     0.00000     0.00000     0.00000     0.00000
   -74.27712     0.00000     0.00000     0.00000     0.00000
   -74.26612     0.00000     0.00000     0.00000     0.00000
   -74.25612     0.00000     0.00000     0.00000     0.00000
   -74.24512     0.00000     0.00000     0.00000     0.00000
   -74.23412     0.00000     0.00000     0.00000     0.00000
   -74.22312     0.00000     0.00000     0.00000     0.00000
   -74.21312     0.00000     0.00000     0.00000     0.00000
   -74.20212     0.00000     0.00000     0.00000     0.00000
   -74.19112   373.01771     0.00878     0.01439     0.00008
   -74.18112     0.00000     0.00000     0.00000     0.00000
   -74.17012     0.00000     0.00000     0.00000     0.00000
   -74.15912     0.00000     0.00000     0.00000     0.00000
   -74.14912   186.47612     0.00654     0.00383     0.00017
   -74.13812     0.00000     0.00000     0.00000     0.00000
   -74.12712   186.49572     0.00561     0.00303     0.00005
   -74.11712   186.55507     0.00385     0.00397     0.00047
   -74.10612     0.00000     0.00000     0.00000     0.00000
   -74.09512   186.53082     0.00781     0.00800     0.00118
   -74.08412   186.62089     0.00434     0.00493     0.00071
   -74.07412   186.55044     0.00847     0.00468     0.00109
   -74.06312   373.03017     0.01840     0.00809     0.00082
   -74.05212   186.50542     0.00751     0.00370     0.00038
   -74.04212     0.00000     0.00000     0.00000     0.00000
   -74.03112   186.47458     0.00773     0.00146     0.00012
   -74.02012     0.00000     0.00000     0.00000     0.00000
   -74.01012   186.59627     0.00626     0.00045     0.00005
   -73.99912   186.59091     0.00547     0.00470     0.00086
   -73.98812     0.00000     0.00000     0.00000     0.00000
   -73.97712   373.19098     0.01085     0.00222     0.00019
   -73.96712     0.00000     0.00000     0.00000     0.00000
   -73.95612   373.14211     0.01409     0.00541     0.00109
   -73.94512     0.00000     0.00000     0.00000     0.00000
   -73.93512     0.00000     0.00000     0.00000     0.00000
   -73.92412     0.00000     0.00000     0.00000     0.00000
   -73.91312     0.00000     0.00000     0.00000     0.00000
   -73.90312     0.00000     0.00000     0.00000     0.00000
   -73.89212   186.63275     0.00432     0.00015     0.00046
   -73.88112     0.00000     0.00000     0.00000     0.00000
   -73.87112     0.00000     0.00000     0.00000     0.00000
   -73.86012     0.00000     0.00000     0.00000     0.00000
   -73.84912     0.00000     0.00000     0.00000     0.00000
   -73.83812     0.00000     0.00000     0.00000     0.00000
   -73.82812     0.00000     0.00000     0.00000     0.00000
   -73.81712     0.00000     0.00000     0.00000     0.00000
   -73.80612     0.00000     0.00000     0.00000     0.00000
   -73.79612     0.00000     0.00000     0.00000     0.00000
   -73.78512     0.00000     0.00000     0.00000     0.00000
   -73.77412     0.00000     0.00000     0.00000     0.00000
   -73.76412     0.00000     0.00000     0.00000     0.00000
   -73.75312     0.00000     0.00000     0.00000     0.00000
   -73.74212     0.00000     0.00000     0.00000     0.00000
   -73.73212     0.00000     0.00000     0.00000     0.00000
   -73.72112     0.00000     0.00000     0.00000     0.00000
   -73.71012     0.00000     0.00000     0.00000     0.00000
   -73.69912     0.00000     0.00000     0.00000     0.00000
   -73.68912     0.00000     0.00000     0.00000     0.00000
   -73.67812     0.00000     0.00000     0.00000     0.00000
   -73.66712     0.00000     0.00000     0.00000     0.00000
   -73.65712     0.00000     0.00000     0.00000     0.00000
   -73.64612     0.00000     0.00000     0.00000     0.00000
   -73.63512     0.00000     0.00000     0.00000     0.00000
   -73.62512     0.00000     0.00000     0.00000     0.00000
   -73.61412     0.00000     0.00000     0.00000     0.00000
   -73.60312     0.00000     0.00000     0.00000     0.00000
   -73.59212     0.00000     0.00000     0.00000     0.00000
   -73.58212     0.00000     0.00000     0.00000     0.00000
   -73.57112     0.00000     0.00000     0.00000     0.00000
   -73.56012     0.00000     0.00000     0.00000     0.00000
   -73.55012     0.00000     0.00000     0.00000     0.00000
   -73.53912     0.00000     0.00000     0.00000     0.00000
   -73.52812     0.00000     0.00000     0.00000     0.00000
   -73.51812     0.00000     0.00000     0.00000     0.00000
   -73.50712     0.00000     0.00000     0.00000     0.00000
   -73.49612     0.00000     0.00000     0.00000     0.00000
   -73.48612     0.00000     0.00000     0.00000     0.00000
   -73.47512     0.00000     0.00000     0.00000     0.00000
   -73.46412     0.00000     0.00000     0.00000     0.00000
   -73.45312     0.00000     0.00000     0.00000     0.00000
   -73.44312     0.00000     0.00000     0.00000     0.00000
   -73.43212     0.00000     0.00000     0.00000     0.00000
   -73.42112     0.00000     0.00000     0.00000     0.00000
   -73.41112     0.00000     0.00000     0.00000     0.00000
   -73.40012     0.00000     0.00000     0.00000     0.00000
   -73.38912     0.00000     0.00000     0.00000     0.00000
   -73.37912     0.00000     0.00000     0.00000     0.00000
   -73.36812     0.00000     0.00000     0.00000     0.00000
   -73.35712     0.00000     0.00000     0.00000     0.00000
   -73.34712     0.00000     0.00000     0.00000     0.00000
   -73.33612     0.00000     0.00000     0.00000     0.00000
   -73.32512     0.00000     0.00000     0.00000     0.00000
   -73.31412     0.00000     0.00000     0.00000     0.00000
   -73.30412     0.00000     0.00000     0.00000     0.00000
   -73.29312     0.00000     0.00000     0.00000     0.00000
   -73.28212     0.00000     0.00000     0.00000     0.00000
   -73.27212     0.00000     0.00000     0.00000     0.00000
   -73.26112     0.00000     0.00000     0.00000     0.00000
   -73.25012     0.00000     0.00000     0.00000     0.00000
   -73.24012     0.00000     0.00000     0.00000     0.00000
   -73.22912     0.00000     0.00000     0.00000     0.00000
   -73.21812     0.00000     0.00000     0.00000     0.00000
   -73.20712     0.00000     0.00000     0.00000     0.00000
   -73.19712     0.00000     0.00000     0.00000     0.00000
   -73.18612     0.00000     0.00000     0.00000     0.00000
   -73.17512     0.00000     0.00000     0.00000     0.00000
   -73.16512     0.00000     0.00000     0.00000     0.00000
   -73.15412     0.00000     0.00000     0.00000     0.00000
   -73.14312     0.00000     0.00000     0.00000     0.00000
   -73.13312     0.00000     0.00000     0.00000     0.00000
   -73.12212     0.00000     0.00000     0.00000     0.00000
   -73.11112     0.00000     0.00000     0.00000     0.00000
   -73.10112     0.00000     0.00000     0.00000     0.00000
   -73.09012     0.00000     0.00000     0.00000     0.00000
   -73.07912     0.00000     0.00000     0.00000     0.00000
   -73.06812     0.00000     0.00000     0.00000     0.00000
   -73.05812     0.00000     0.00000     0.00000     0.00000
   -73.04712     0.00000     0.00000     0.00000     0.00000
   -73.03612     0.00000     0.00000     0.00000     0.00000
   -73.02612     0.00000     0.00000     0.00000     0.00000
   -73.01512     0.00000     0.00000     0.00000     0.00000
   -73.00412     0.00000     0.00000     0.00000     0.00000
   -72.99412     0.00000     0.00000     0.00000     0.00000
   -72.98312     0.00000     0.00000     0.00000     0.00000
   -72.97212     0.00000     0.00000     0.00000     0.00000
   -72.96112     0.00000     0.00000     0.00000     0.00000
   -72.95112     0.00000     0.00000     0.00000     0.00000
   -72.94012     0.00000     0.00000     0.00000     0.00000
   -72.92912     0.00000     0.00000     0.00000     0.00000
   -72.91912     0.00000     0.00000     0.00000     0.00000
   -72.90812     0.00000     0.00000     0.00000     0.00000
   -72.89712     0.00000     0.00000     0.00000     0.00000
   -72.88712     0.00000     0.00000     0.00000     0.00000
   -72.87612     0.00000     0.00000     0.00000     0.00000
   -72.86512     0.00000     0.00000     0.00000     0.00000
   -72.85512     0.00000     0.00000     0.00000     0.00000
   -72.84412     0.00000     0.00000     0.00000     0.00000
   -72.83312     0.00000     0.00000     0.00000     0.00000
   -72.82212     0.00000     0.00000     0.00000     0.00000
   -72.81212     0.00000     0.00000     0.00000     0.00000
   -72.80112     0.00000     0.00000     0.00000     0.00000
   -72.79012     0.00000     0.00000     0.00000     0.00000
   -72.78012     0.00000     0.00000     0.00000     0.00000
   -72.76912     0.00000     0.00000     0.00000     0.00000
   -72.75812     0.00000     0.00000     0.00000     0.00000
   -72.74812     0.00000     0.00000     0.00000     0.00000
   -72.73712     0.00000     0.00000     0.00000     0.00000
   -72.72612     0.00000     0.00000     0.00000     0.00000
   -72.71612     0.00000     0.00000     0.00000     0.00000
