Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
10,/scratch/suyashv/Dec9/WMoOs/10,W22Mo22Os10,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003,3.158474769,3.158459921,-0.103388193,-0.073448855,0.176837048,11.330046,0.647785997,3.338462221,3.325844575,-0.959337078,0.370940747,0.221514446,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.740741,40.740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.518519,0,0,0,0,2,0,1,1,1,1,1,440.511,216.417,212.482,221.782,413.034,416.927,132.472,121.348,125.75,117.233,115.757,116.495,285.759,275.408,314.667,330.365,298.825,319.077,307.676,0.321,0.4076687
12,/scratch/suyashv/Dec9/WMoOs/12,W21Mo21Os12,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003,3.154848794,3.154807494,0.164165128,-0.41373069,0.249565562,11.194125,0.663418817,3.387681836,3.531753902,-0.859101328,0.377720548,0.227919317,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,2,0,1,1,1,1,1,414.934,232.578,228.41,229.988,425.558,416.084,132.002,128.956,127.954,115.489,112.695,114.092,293.17,255.357,313.27,338.89,288.903,320.314,302.974,0.328,0.389166695
2,/scratch/suyashv/Dec9/WMoPd/2,W26Mo26Pd2,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005,3.173294534,3.173293739,-0.068175568,0.022381808,0.04579376,11.656882,0.511777481,3.288094311,2.390814319,-1.19475577,0.318779702,0.136081961,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.148148,48.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,458.293,187.053,186.323,188.776,455.113,454.667,124.998,124.027,125.602,128.654,128.483,128.568,276.931,346.851,330.717,325.668,336.539,329.232,334.015,0.299,0.46426005
4,/scratch/suyashv/Dec9/WMoPd/4,W25Mo25Pd4,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005,3.172316267,3.172310665,0.153264676,-0.181268661,0.028003985,11.556348,0.551854314,3.407879451,2.528454028,-1.152590603,0.332256635,0.157360122,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.296296,46.296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,426.438,193.735,196.233,194.564,425.315,413.483,124.038,121.843,122.602,119.077,118.862,118.97,270.478,298.435,314.334,320.017,308.227,315.966,311.271,0.308,0.439850931
6,/scratch/suyashv/Dec9/WMoPd/6,W24Mo24Pd6,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005,3.171796359,3.171779458,-0.227533931,0.114924516,0.112609414,11.464868,0.602247667,3.520022984,2.660240955,-1.119900702,0.353310754,0.181830378,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.444444,44.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,379.112,202.001,205.11,199.346,390.725,390.834,111.045,115.02,116.4,105.441,104.222,104.831,263.732,247.812,284.437,299.175,269.617,288.572,277.7,0.325,0.397490634
8,/scratch/suyashv/Dec9/WMoPd/8,W23Mo23Pd8,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005,3.170244345,3.170221382,-0.439462813,0.321828768,0.117634044,11.410634,0.63914647,3.615899162,2.803705363,-1.116683233,0.367040693,0.200161342,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.592593,42.592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,358.863,212.907,202.92,217.791,351.98,346.662,109.606,114.488,113.271,95.732,90.64,93.186,258.304,193.182,260.367,294.508,230.548,269.452,249.549,0.339,0.360760964
10,/scratch/suyashv/Dec9/WMoPd/10,W22Mo22Pd10,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005,3.170274797,3.170186647,-0.208131091,0.784028702,-0.575897611,11.296529,0.661706028,3.76368771,2.944488859,-1.065335343,0.378238442,0.208778258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.740741,40.740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,333.758,213.323,207.769,210.618,339.177,328.081,110.93,114.056,108.763,91.37,84.064,87.717,251.604,170.685,247.273,290.762,211.91,258.519,235.755,0.344,0.348631182
12,/scratch/suyashv/Dec9/WMoPd/12,W21Mo21Pd12,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005,3.167345602,3.167237979,0.608000326,0.450991548,-1.058991873,11.266039,0.649121932,3.812122568,3.079102611,-1.077085222,0.357512587,0.213521444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,313.424,221.063,213.354,204.279,320.545,313.709,109.626,103.736,108.057,84.883,74.352,79.617,247.23,143.095,226.293,280.692,186.061,239.811,215.698,0.355,0.322036161
2,/scratch/suyashv/Dec9/WMoPt/2,W26Mo26Pt2,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005,3.173925169,3.173923817,0.049184687,-0.114167884,0.064983196,11.72311,0.523738242,3.228910325,2.397777692,-1.228620251,0.326955058,0.141441214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.148148,48.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,454.753,190.875,195.033,189.807,459.354,452.376,126.005,126.397,124.942,128.187,128.099,128.143,279.768,341.612,331.421,328.158,335.139,330.465,333.51,0.301,0.458033085
4,/scratch/suyashv/Dec9/WMoPt/4,W25Mo25Pt4,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005,3.174137542,3.174128612,0.252430992,0.039660386,-0.292091378,11.662979,0.55866211,3.272029826,2.540806618,-1.204410213,0.338707792,0.160508515,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.296296,46.296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,418.88,209.797,199.496,206.635,413.165,422.162,121.368,122.81,124.68,116.324,115.648,115.986,276.229,282.41,310.514,321.167,299.432,313.539,305.235,0.316,0.419890743
6,/scratch/suyashv/Dec9/WMoPt/6,W24Mo24Pt6,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005,3.174515796,3.17448468,-0.559342975,0.388535522,0.170807454,11.607693,0.601335299,3.30942245,2.687611377,-1.188527988,0.354616438,0.18364527,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.444444,44.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,403.869,206.27,207.584,225.273,386.605,382.212,113.143,118.893,115.062,104.99,102.699,103.845,272.327,238.156,284.298,303.927,265.19,289.741,276.401,0.331,0.381324657
8,/scratch/suyashv/Dec9/WMoPt/8,W23Mo23Pt8,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005,3.174515387,3.174489826,0.241322983,-0.484429182,0.243106199,11.589912,0.627830108,3.34731964,2.810852276,-1.209895264,0.366385138,0.196481229,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.592593,42.592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,360.067,224.598,225.423,217.612,367.241,371.938,111.782,104.143,110.056,93.97,90.046,92.008,270.501,197.644,258.008,287.251,231.691,265.881,247.916,0.347,0.340139223
10,/scratch/suyashv/Dec9/WMoPt/10,W22Mo22Pt10,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005,3.173029623,3.172633294,2.091483897,-1.677865757,-0.41361814,11.554163,0.639158436,3.417540216,2.963297784,-1.177541718,0.365859949,0.204441257,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.740741,40.740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,329.222,242.9,244.951,217.037,352.679,349.196,117.482,112.445,116.048,90.942,77.031,83.986,271.208,145.12,238.178,302.929,192.315,253.968,228.384,0.36,0.309673756
12,/scratch/suyashv/Dec9/WMoPt/12,W21Mo21Pt12,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005,3.172119099,3.172032526,0.38052962,0.223317835,-0.603847455,11.514586,0.633901581,3.492790731,3.107430858,-1.163479231,0.355385245,0.208406262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,320.88,242.642,244.44,233.826,331.591,321.721,104.798,115.084,112.76,83.414,66.614,75.014,268.446,118.945,214.104,291.963,165.009,232.107,205.866,0.372,0.27943795
2,/scratch/suyashv/Dec9/WMoRe/2,W26Mo26Re2,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Re_sv_GW 23Mar2010,3.171001757,3.17100163,0.006748104,0.020339273,-0.027087377,11.902755,0.497501459,3.172647766,3.956944614,-0.187633501,0.319815719,0.128580322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48.148148,48.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,0,0,2,0,1,1,1,1,1,477.591,187.281,188.167,189.332,477.269,477.683,120.273,121.612,120.538,130.336,129.325,129.83,284.678,371.041,329.385,317.503,343.737,325.838,338.094,0.302,0.456059126
4,/scratch/suyashv/Dec9/WMoRe/4,W25Mo25Re4,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Re_sv_GW 23Mar2010,3.168191528,3.168191469,-0.009865671,0.000379544,0.009486127,11.974265,0.522890981,3.107675436,3.94525337,-0.22041571,0.335785644,0.136869742,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.296296,46.296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407407,0,0,0,0,0,0,2,0,1,1,1,1,1,474.791,192.277,190.031,189.972,478.355,477.47,116.731,115.818,116.473,127.027,125.729,126.378,286.131,367.843,320.536,307.36,336.637,316.589,330.479,0.308,0.441678811
